o	Lachnospirales	Oscillospirales	Erysipelotrichales	Enterobacterales	Coriobacteriales	Lactobacillales	Peptostreptococcales	Desulfovibrionales
Healthy	1.36505291096668	0.641331305280507	-0.233401278935736	-0.53877167821945	-0.321281363602648	-5	-5	-1.78146449478347
Healthy	0.702373660825005	0.39943661157057	-0.49724523421964	-5	-2.57511836336893	-5	-5	-5
Healthy	0.0976598262205861	1.09266345998199	-0.116361273648286	-1.07966792846041	0.102203804949571	-0.45877032904686	-5	-0.288994636514452
Healthy	1.25615202533743	1.39039013178756	0.0154477791534408	-0.035024209672443	0.570556949155359	0.610608002041879	-1.51229613683627	-1.07283502570063
Healthy	0.0711821559900807	0.627354589372754	-5	-5	-5	-5	-5	-5
Healthy	1.30953691183434	1.2164654489509	-0.949079163064597	-0.226908689757683	-0.996237979171754	-0.365401829412031	-5	-3.16749108729376
Healthy	1.32566443915296	0.855051295184395	-0.129683898976804	1.13174726575528	-0.279047283298416	0.428750148556301	-0.356932437050587	-5
Healthy	1.27454599970635	0.87207931710959	-2.71669877129645	-0.507309438850458	-0.612806006303132	-1.13996161019281	-1.82856609905699	-2.64397414280688
Healthy	0.364387752496802	0.887733734153602	-5	-1.61118858652648	-0.476071531726597	-1.91685585685695	-5	-1.07857365898473
Healthy	1.61175452511952	0.995650109505462	-5	-5	-5	-5	-0.74734111049938	-1.23807216157947
Healthy	1.3378973282746	1.39918534151191	0.260736637335948	0.00602938894672663	-0.949891037082132	-0.733039601402304	-1.397831448621	-5
D003922	1.16848275143864	0.893219526239123	0.215690426253203	-0.0170416778328831	-0.532436287944037	-0.431235232014163	0.0964059389895616	-1.07007043991541
Healthy	1.64998571511213	0.927271275098885	-0.685879866210963	0.638214616150927	0.732464527972401	0.456891120782468	-5	-5
Healthy	1.12461832626205	0.394607508547871	-5	-5	-5	-1.06459351024765	-5	-5
Healthy	0.243005785612138	-1.65462626944091	-1.87160073128219	0.168078897764598	-2.90657831483776	0.612489283997281	-5	-5
Healthy	0.742782457534025	0.405281458785739	-0.808493095375848	-1.39179499229567	-1.1378089689484	-3.00436480540245	-1.31866829403083	-5
Healthy	1.22787565437681	1.54651317486873	-5	-0.541196017909052	-0.300231628090408	-0.470095055871816	-5	-5
Healthy	0.537332916754616	0.635510889371835	-0.618921036757167	-5	-5	-5	-5	-5
Healthy	0.694671873372075	0.714383414436212	-5	-5	-1.27132163314909	-0.314446347153674	-5	-1.82885884897162
Healthy	1.43417067145473	1.29821447795502	-5	-5	-5	0.132288513429503	-5	-5
Healthy	1.40167740141588	0.787808903854371	0.243122417704339	-0.261592080181879	-5	-1.71715139716536	0.747741094219958	-5
Healthy	1.42105478954191	0.76878086966092	0.0652248150224051	-1.02798240132598	-0.816587788021574	0.483925187797596	-2.62893213772826	-1.94884747755262
Healthy	0.808805609877182	1.00934039586631	-0.548889318102525	0.727656728223947	-0.868862726221393	-5	-5	-0.875560989443474
Healthy	1.34456202803048	0.116694063058728	-5	-5	-5	-5	-5	-5
Healthy	-1.14442027749828	-5	-5	1.03975150827534	0.471634902817783	-0.195696971047232	-5	-5
Healthy	1.08665056824743	1.20185848777411	-0.867100230055517	-0.384039432866016	-0.0788183275395621	-1.14080163846612	-5	-0.678422280304202
Healthy	1.06783011427611	0.958583949170106	0.593051129939489	-0.513654546332362	0.200448288671712	-0.837017629414567	-0.0759482611247731	-5
Healthy	1.422587541991	1.44270156321098	-5	-0.043990135170601	-5	-0.698818027861684	-5	-5
Healthy	0.406882371826676	-0.0979644561563487	-5	0.404804648693668	-5	-5	-5	-1.16596098184053
Healthy	0.639026052501782	0.823135007939683	-0.647277362537982	-1.94538694544311	-0.205630476835018	-1.85542579239038	-2.11350927482752	-0.999565922520681
Healthy	-0.567752461731399	0.61066016308988	-0.527433687526033	-0.13279776615056	-0.0181995076797803	-1.2662411644128	-5	-0.384460250691052
Healthy	0.522204196659189	1.01443274695786	-5	-1.02710321556346	-0.46451599677331	-0.797511682939906	-1.93181413825384	-5
Healthy	1.19360289399212	0.816711806987703	-1.85139734519391	-5	-0.644835933484795	-1.27539648460328	-5	-1.29920977862565
Healthy	1.6099982113455	0.142624071948924	-0.853934010822604	0.466876513665412	-5	0.199220205066177	-1.35803040229794	-5
Healthy	0.163736672580352	0.82599830827968	-5	-0.189579283693659	-1.29022139815177	-1.28241270314454	-5	-5
Healthy	0.664657955795002	0.535654827138096	-2.59345981956604	-0.933375949016574	-5	-5	-5	-0.686786821821987
Healthy	1.43558001544442	1.18199070885049	-2.11238269966426	0.214745855921156	-0.591285284680177	-0.603382257417276	-1.71669877129645	-5
Healthy	-1.21831641549265	-0.514434720517142	-5	0.703158919603736	-5	-0.424142748897914	-1.32864199655651	-5
Healthy	-2.18243463044022	-2.71669877129645	-5	1.19199312487717	-5	-5	-1.10034361969436	-5
Healthy	1.3806829188171	1.15582654349897	-5	-1.67468962828894	0.289383795816275	-0.302849151287893	-2.87614835903291	-2.3829996588791
Healthy	-1.25026368443094	-3.00436480540245	-5	-2.65955588515988	-5	1.09663997162054	-5	-5
Healthy	1.28221821475821	1.5222771349283	-2.02918838912748	-0.322621203040942	-0.370590400897281	-0.0580614396543537	-0.882397308309916	-5
Healthy	0.262484313174066	0.81076262521098	-5	-1.56447414850135	-0.781149522342322	-5	-5	-1.5655907924125
Healthy	1.58118205661853	1.12928859659474	-2.57186520597121	-5	-2.32057210338788	-5	-0.78802559858604	-0.629542426665655
Healthy	1.24238959745429	0.858485464120849	-1.0590355065072	-0.883491876262653	0.120899529982993	1.01457009758283	-5	-1.29081487044975
Healthy	1.66597252370888	1.10668816362684	-1.48109142630859	-0.611756663104404	-0.131649500352032	-0.449270356824131	-0.44705207641461	-5
Healthy	1.33449758051192	1.08405445374003	-1.39329625866633	-5	0.73875202725277	0.776206329352661	-5	-0.0717117104033631
Healthy	1.17183084725359	1.04574259400447	0.129241835238635	-1.02881695914384	-0.800519085137644	-0.13967397413169	-5	-2.72353819582676
Healthy	1.8810667236086	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.435310269118554	0.775725468026411	-0.865249313891385	1.04313858824248	0.178182411157907	-2.05601112492623	-5	-0.170528975577888
Healthy	1.32872201054926	0.891375194123077	0.194653071952934	0.0591429294237818	0.108138637662447	-0.559720786764412	-0.251199739305914	-0.456354046766753
Healthy	1.23588533069542	0.81178874946692	-1.4143137215475	-0.505261171940664	-0.748946097812692	-1.25940048718884	-2.72124639904717	-1.59074334796109
Healthy	0.266690216333298	0.801438699158533	-5	-0.391805697245992	-5	-1.88306035344924	-5	-1.88074411072206
Healthy	0.530227881591247	0.527972561892892	-0.623842942216746	-1.32193709502565	-1.31749391406099	-5	-5	-5
Healthy	1.38055419890205	0.455657829335693	-5	-5	-0.41054190953502	-0.119312142742286	-5	-5
Healthy	1.23843904967672	1.50948761096661	-5	-5	-5	-5	-5	-5
Healthy	1.30166425367805	0.992472218071727	-1.60449887569437	-0.187267080081388	-0.861129142680496	-0.673930533411106	-2.0423927129399	-0.935766703965247
Healthy	0.681087397502494	0.616163465990652	-0.538726632376213	-5	-5	-5	-5	-5
Healthy	0.232388689427823	0.277063425126207	-1.44213203843198	-1.05188057561946	-2.04769199033787	-5	-5	-5
Healthy	1.29933882165327	0.87817640557124	0.530837220173156	-0.264281366491779	-0.679376044946462	-0.6717019618694	-1.26857241294905	-1.84893674664625
Healthy	1.36160489439711	1.19929678765048	0.808359539712097	-0.835736391977339	-1.01246779727016	-0.617820803039746	-5	-2.00612308505879
Healthy	0.793706589890693	0.602678420438508	-5	-5	-0.765913174861029	-5	-5	-0.278337746001898
Healthy	0.877042332482043	0.540565956956704	-5	-5	0.032260057943799	-5	-5	-5
Healthy	0.910200574291233	0.894952635024377	-5	-1.72676716595695	-0.746565064758994	-5	-5	-0.453938781826194
Healthy	0.38877770466881	0.884517825095794	-5	-0.953543857587408	-0.468227394838596	-1.61065668874792	-5	-1.18835797854685
Healthy	1.439031109808	0.763780527512012	-5	-5	-0.285502591350194	-0.691136911634699	-5	-5
Healthy	0.808590392671352	0.399320605556682	-0.999739501452609	-0.649732593952082	-1.80106813006779	-0.592898154764823	-5	-1.47069800221202
Healthy	1.6186768973595	0.879872554509978	-1.51827080303998	-1.82102305270683	-0.0698714551341278	-0.304395757686693	-0.48989755218297	-2.46852108295774
Healthy	0.709728611896676	0.358937518446506	-0.505984625242856	-5	-5	-5	-5	-5
Healthy	0.604289788144903	0.565625894148301	-1.37150889503288	0.191992845756932	-5	-1.10385974855798	-5	-0.969886247292407
Healthy	0.886602386540553	0.355121890648756	0.596044805793435	0.584334617279917	0.470777883335124	1.26585252340773	-5	-0.736529633938815
Healthy	0.807684502468428	0.640693066691041	-5	-5	-0.666431825076012	-5	-5	-0.247360084768527
Healthy	-0.219697092559162	0.20242019777803	-5	0.605788643349422	-5	-5	-5	-5
Healthy	1.13479048983537	1.12215851483604	-1.50682087931748	-0.955381854176115	-0.661802566593718	0.171395854611677	-5	-1.32624206345042
Healthy	1.34427022175201	-0.0642358609855373	0.959286150886523	-0.278931698202841	-5	-0.112838610553587	-5	-5
Healthy	0.390702008495674	0.909560842823289	-5	-1.7325935812471	-0.479962126079129	-1.54975089168064	-5	-1.02756572304263
Healthy	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.402140339737395	-1.92591531097176	-0.503720897541055	1.35049747212437	-0.719421629631924	0.210730409165401	-5	-5
Healthy	1.47174601535295	0.620264137334899	-1.1406214955744	-5	-1.18575240426808	-2.07572071393812	-5	-5
Healthy	1.07260351423086	1.41392510014665	-0.127907856003623	-5	0.78891607169777	-0.986236145266067	-5	-1.61690307005091
Healthy	1.14554910769321	0.834953230318097	-0.00802120900541642	-0.829767629818196	-0.488758532694185	-0.417754771724703	-1.16209605540706	-1.95350483566529
Healthy	0.161257168122225	-5	-5	-0.669606521259654	0.380542265067435	-1.40395299245456	-5	-5
Healthy	0.62432026255718	0.684874971622395	-1.23619777592541	-0.966536033922595	-1.39653084026616	-5	-5	-5
Healthy	0.202796082993178	-0.23149509295142	-2.35457773065091	-1.71942162963192	-2.87289520163519	-1.04081545726881	-0.440608133427113	-5
Healthy	0.9413116310956	0.854401393897295	-5	-5	-0.440811810995225	-5	-5	-5
Healthy	0.577967195410182	0.977526528030888	-2.59345981956604	-0.67302954967508	-1.55501888791206	-5	-2.02779716162094	-1.14508697769214
Healthy	1.31622287615618	1.33333561320929	-1.44405956218149	-5	0.202379321079623	-0.0665430834567305	-5	-1.66414108868018
Healthy	1.42935800709787	1.2275527605566	0.489706824934502	-0.559752304198433	-0.197869643638805	-0.759825304980723	-1.52287874528034	-2.1681302257195
Healthy	1.16259606645227	0.0311498305405356	-0.984388795496487	-1.89312945552135	-1.6140364293993	-0.950433130835348	-5	-5
Healthy	1.20780234466805	1.139069537552	-0.0355753598207973	-1.43168091490489	-0.543664338176393	-0.657360226205564	-1.54867419151048	-5
Healthy	1.10109239031587	1.0780745577322	-0.662600645528103	-0.0694686625687536	0.119786882251815	-1.08990945440593	-1.14230574221345	-0.757955760630449
Healthy	1.14238946611884	1.37260568055142	-0.0324613836768679	-0.759201228882669	-0.242406609475834	-0.585377570077477	0.0992350708997249	-1.19348086591929
Healthy	0.214772342460117	0.0405904739825159	-5	-0.924416544806187	-5	-5	-5	-5
Healthy	0.252078374364311	0.815264199391682	-5	-5	-1.44021303179944	-5	-5	-5
Healthy	0.835559946502176	0.853509611601759	-2.51144928349956	-0.79317412396815	-0.654743927223336	-1.63978538670465	-5	-0.959991363986458
Healthy	-1.73329803311591	0.599564327020457	-1.44321521769297	1.38872092603036	0.740250548078219	-0.643668139988578	-1.62287595765354	-0.858675672724582
Healthy	0.87255249496658	-5	-5	-5	-5	-5	-5	-5
Healthy	1.09078868978943	0.437004965477303	-0.202164853415705	1.48132809152192	-5	-5	-5	-5
Healthy	1.50890190804557	0.948802091407792	-1.31930197030236	-0.747244028911427	-0.0486916294628874	-1.33837659077077	-0.251967105869856	-1.86806070478958
Healthy	1.53864033057413	1.09058003822283	-5	-1.79696711298529	-5	-0.521895458425943	-5	-5
Healthy	0.865109307009943	0.820054260618544	-1.33629907461035	-0.153304217215877	-5	-0.332322952945165	-5	-5
Healthy	0.866592715025303	-2.59176003468815	-1.23582386760967	0.694513066089639	-2.24336389175415	-0.447502128852494	-5	-5
Healthy	0.305783299095773	0.886199029511556	-5	-5	-5	-5	-5	-5
Healthy	0.794566812030511	0.920096704058211	-0.600222475511201	-5	-0.46116245212044	-1.08034671768964	-5	-0.237141455133683
Healthy	1.07703778873062	0.809188554125478	-0.297948775127353	-0.363863291948948	-0.780808559782021	-5	-0.30108211412898	-5
Healthy	0.526006966707649	0.526685540866064	-1.36723911152056	0.168683064981379	-5	-1.23485320989197	-5	-0.975801767793131
Healthy	-2.17848647159523	-2.78251605578609	-5	-0.154529867018326	0.0550188192209385	0.528736777724652	-5	-5
Healthy	0.773728681436108	0.40867234801981	-0.864835533343045	-0.599082276924552	-1.52885503483937	-0.578116503807893	-5	-1.71579493229821
Healthy	-0.164867712948243	0.918550339509719	-2.08777794346758	-1.10640466618012	-1.33989377827676	-1.66857270347926	-5	-5
Healthy	1.45948386094358	1.4108767302292	-1.53805150479624	-0.198356225115054	-5	-1.24214865631442	-0.807432546663454	-5
D003922	1.29729446114907	1.03341370225759	0.580817813685804	0.56869442740284	0.303472535037372	-0.602946856981891	-5	-0.898527882999762
Healthy	1.4154152682444	0.714155336205661	0.359571791242201	-1.5600360640791	-0.358089830922373	-0.385313657717987	-1.25398889224807	-1.49457867241672
Healthy	1.38045926160046	-1.66394072213365	-1.10651565378151	-0.340292919823045	-1.42922363120525	-1.12580819532093	-2.46597389394386	-2.23957751657679
Healthy	0.368476556699118	0.884381256195775	-5	-1.19565608152013	-0.460058685045227	-1.57479194886134	-5	-1.32413004468104
Healthy	1.17104479314841	0.167913710701637	-1.12314735239866	-5	-0.549935737174769	-5	-5	-1.05625823416869
Healthy	1.35643470504005	0.693076779045431	-5	-5	-0.220071782538917	-0.648300299594734	-5	-5
Healthy	1.40045233082056	1.18310577753487	-1.26712395863729	0.839240408833041	0.19049417796597	-0.828946712440624	-1.29765564164423	-5
Healthy	1.07158157774119	1.01304588890739	-2.47755576649368	0.439834606035994	-0.741195160772987	-0.934532327534349	-1.8907590314118	-0.873803632079469
Healthy	1.29501326889641	0.636147749721159	0.219613338523272	-1.30644891440409	-0.802003102402864	0.43584118199563	-5	-5
Healthy	1.08331087160895	1.1097968203498	-1.83209218999852	-1.20551195334083	-0.0097455255477289	-1.34843126113421	-1.11486503393657	-2.40560744962457
Healthy	1.40902505684154	1.41798457186773	-5	0.169380495311949	-0.291001557933859	0.166554433936279	-5	-5
Healthy	1.25295322256216	0.213214840548711	-1.39136701050996	-1.87484417041947	0.18286811353008	-0.904516814170459	-1.20999647960951	-1.28735029837279
Healthy	1.14931273768517	0.512190599140767	-5	-5	-0.907981529247203	-5	-5	-5
Healthy	-1.43854082875808	-0.593493883214198	-5	-5	-0.474423993369535	-5	-5	-5
Healthy	1.41628443961289	0.322035197582532	-5	-0.563678299860267	-0.0470913733056957	0.307326993865216	-5	-5
Healthy	1.06923099304766	-1.82973828460504	-0.135032319227156	0.399902055357118	-0.717038196465665	0.0431146006008562	-0.361241264575747	-5
Healthy	0.695225927837609	0.386629145205105	-0.467016435137038	-5	-5	-5	-5	-5
Healthy	0.979869651965451	-0.605285720466658	-0.311090982379446	-0.348644440339316	-1.6848696828164	-5	-5	-5
Healthy	1.30390159067306	1.24491707876022	-1.53835143193654	0.110828674839961	-0.468993954885645	0.208653614362858	-1.04387961360698	-1.37048846579955
Healthy	1.4525207388741	1.37469446816289	-0.626462768807215	0.854499760743532	-0.886624942905098	0.589213244611889	-0.618433704203428	-0.870438997690917
Healthy	-2.34969247686806	-2.07883394936226	-0.828449054323254	1.59849000669221	-0.704257018904448	-0.277975174692061	-5	-5
Healthy	-1.04416798976758	-0.00335700864452754	-5	-0.440632090536668	-5	-5	-5	-2.26280735729526
Healthy	-0.391816402460183	0.761161512062114	-0.863279432843593	0.985400873757164	0.140878700658843	-5	-5	-0.254144804826271
Healthy	-5	1.24669081941639	0.862636966391781	-5	-5	-5	1.17606549015194	-5
Healthy	0.605549604683548	0.893992437062181	-0.755871381330533	-1.6066003047069	-0.243379103736216	-0.952374722418216	-5	0.136685695396566
Healthy	1.22559483985023	0.582302045586616	-2.45967052520913	-1.2308443092856	-0.998699066979582	-1.85325198636936	-5	-1.37768233916616
Healthy	0.408631671522995	1.59148555724247	-5	-0.683023760678452	-2.51999305704285	-2.44855000202712	-5	-0.869698402658155
Healthy	1.39688826468664	1.31020884103837	-5	-5	-5	0.0175967213659856	-5	-5
Healthy	1.54716318704396	0.331937217136198	-5	0.142877303978689	-5	-2.46852108295774	-5	-5
Healthy	0.27556471506985	0.657104636501636	-5	-1.11041819785038	-0.730463707244033	-5	-5	-0.088607988796055
Healthy	0.56229405430274	1.05488067212313	-5	-1.07639335698254	-0.433574293432467	-1.07360609973032	-1.98842955640272	-5
Healthy	1.3604824593031	0.938863822238463	0.611464140586426	0.28911828621843	0.150114498898653	1.28859303636372	-2.48412615628832	-2.51004152057516
Healthy	1.36259819579593	0.628330679589973	-1.161087972594	-5	-1.26098175411652	-5	-5	-0.342580792791744
Healthy	1.00177869715857	1.06706452951583	-0.204293735201512	-5	-3.05060999335509	-1.39394125058969	-1.77443228656053	-5
Healthy	1.02474624829458	0.415987743312589	-0.52834164098184	0.505970291116931	-5	-2.15304467498018	-1.60084566604178	-1.19395576425191
Healthy	0.842668514266164	1.41705862643259	-1.23642227553335	-5	-5	-5	-5	-1.67243673981272
Healthy	0.963868069999368	1.21788068178005	-5	-5	-5	-5	-5	-0.822059692991392
Healthy	1.31746012385408	1.41761698731765	0.657012803913705	-5	0.705897907353572	-5	-5	-5
Healthy	1.3998391025478	1.15433296564711	-0.426548177964515	0.05437554466839	-0.784177444845628	-1.39200914145283	-0.451131709208144	-5
Healthy	1.52577782166122	1.2901742312967	-1.30434324006381	-1.33498217458753	-1.3543812617573	0.125308814930641	-1.23972833945794	-2.19586056766465
Healthy	-0.186305616003649	0.149911583408365	-5	0.675425448600985	-5	-1.88239730830992	-5	-5
Healthy	0.952208634042505	0.895846135667149	-5	0.933102934240927	0.772615049849171	0.0570000809129759	-5	-5
Healthy	1.17037320912484	0.146273810072115	-1.20586064423223	-5	-0.568829298516743	-5	-5	-1.08836306687056
Healthy	1.42244340901638	1.06201797535845	-0.30745269748657	-1.01610320867369	-0.847711655616943	-5	-0.4245234913981	-5
Healthy	1.33620588760095	0.960495512112575	-0.450004148469349	-0.333828470005851	-1.46877662546697	-1.30364361126667	-0.445862294298829	-5
Healthy	0.575731527614943	0.943663650066406	-0.525608887441787	-0.55784960432825	-0.358099736483789	-1.06068046892176	-1.21282300752945	-1.7862167006647
Healthy	-2.83564714421556	-2.54211810326601	-1.13608262304214	0.366792650615065	-0.0792872268313907	-1.05041484867335	-5	-5
Healthy	1.20124960302911	0.826785944537856	-5	-5	-0.143470483856748	-5	-5	-5
