g	Phytobacter	Streptococcus	Ruminococcus_B	Dorea	Clostridium_A	Lactococcus	Longicatena	Rothia	Gordonibacter	Eggerthella	Phocaeicola	Alistipes	Faecalibacterium	Parabacteroides	Ruminococcus_H	Butyrivibrio_A	Lachnospira	Barnesiella	Ruminiclostridium_E	Methanobrevibacter_A	Sutterella	Odoribacter	Parasutterella	Coprobacter	Desulfovibrio
Healthy	-5	-5	-1.24626377782499	-1.64073383539325	-5	-5	-5	-5	-5	-5	1.11646428358662	0.858274857417256	0.126975138867829	0.226883328390917	-5	-5	-5	0.421314300662429	-5	-5	-0.671926345486845	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.41482649820401	0.0357978318473915	0.850803018427523	-0.718171533439482	0.351419419994181	-5	1.11711910016103	-5	-0.311455603186538	-5	-5	-5	-1.24343995699332	-5	-5
Healthy	-5	-1.30364361126667	-5	-5	-5	-5	-5	-5	-5	-5	1.47854066801117	0.134170730224775	0.748141492961628	-0.603748331419723	0.54791370658699	-5	0.962579564768026	-5	-5	-5	-5	-5	-1.54668165995296	-5	-5
Healthy	-0.680519171949663	-1.07227044022835	-1.2580609222708	-0.887428510135021	-5	-5	-5	-5	-5	-5	1.00957326291293	1.10707966175614	0.852146215010805	0.0846977918992992	-0.0926208900130992	-5	-1.02250503092696	-5	-5	-5	-2.97061622231479	-0.395093868918166	-5	-5	-5
Healthy	-1.59533729912628	-1.12842706445412	-5	-5	-5	-5	-5	-2.12959609472097	-5	-2.53017798402184	1.11422421659036	-3.88605664769316	-2.54211810326601	-5	-5	-2.83564714421556	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.560578483865798	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.826785944537856	-5	-5	-5	0.467158041038062	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.05354773498693	-0.806541457390789	-1.25782495677632	0.323417121350419	-5	-5	-5	-5	-5	1.01102077892882	0.216722603904282	0.675590473263345	0.101599306225575	0.973319547680969	-5	-1.22112552799726	0.566699050797219	-5	-5	0.290624405760645	-5	-5	-5	-5
Healthy	1.08198459747699	-0.745306940588927	-0.147971614566238	-1.2461872164353	-5	-5	-5	-5	-5	-5	1.38912087993329	0.785215194616432	-5	-5	-5	-5	-5	1.26983994289282	-5	-5	-0.778559679188259	0.112551381621931	-5	-5	-5
Healthy	-5	-5	-5	-0.686575732830807	-5	-5	-5	-5	-5	-5	0.77578878883253	-0.794660278568477	0.0655573085882041	0.0258954498393884	0.730540036477119	-5	0.297817392293542	-0.262974425765068	0.210690307241179	0.36506658974845	-5	-5	-5	-5	-5
Healthy	-0.381564873484473	-0.454532063505712	-1.64897714741588	-0.13279776615056	-0.929777366539042	-5	-0.445874418486987	-5	-5	-0.850165303284215	1.26601543666357	0.542570250664275	-5	-1.85047298624565	-0.654351858512134	-5	-5	-5	-5	-5	-5	0.069612604292924	-5	-1.8523236757589	-5
Healthy	-5	1.28200137825126	-0.484165880161261	-0.280677001157991	-5	-5	-5	-5	-5	-1.18775530319963	0.305652261364764	-0.43073145762239	-0.322119418488409	-0.414178448385873	-5	-5	-1.19873352951038	-5	-5	-5	-5	-5	-1.42446578168014	-5	-5
Healthy	-1.11907213473292	-5	-5	-5	-1.97922451180644	-5	-5	-5	-5	-5	0.0985122063803419	1.32060651899332	0.281764912156146	0.323332555829442	0.303832987509727	-5	-0.510998302688622	0.579592693669332	-1.05124481983173	-0.649751981665837	-5	-5	-1.26280735729526	-5	-0.181028921195585
Healthy	1.06511679323757	-0.811183969497647	-0.163878517905651	-1.29929628285498	-5	-5	-5	-5	-5	-5	1.3977113358648	0.763704206852372	-1.74593554708566	-5	-5	-5	-5	1.26005492266238	-5	-5	-0.653099611886658	0.112296596591353	-5	-5	-5
Healthy	-0.116724776060721	-1.74472749489669	-0.315405955799324	-5	-5	-5	-5	-5	-5	-1.32468001666071	1.76738223411441	-5	-5	-2.66958622665081	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.789601211347756	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.965626377306591	1.18651503982757	0.316136059074303	0.656658684057375	-0.0230817286069477	-5	-0.368678012867862	0.499953624635993	0.0768369784229377	-1.12004441487725	-5	-0.126603824730096	-0.520943216065586	-1.45284087867258	-1.46104943798564
Healthy	-5	0.38326407239608	-5	-0.886056647693163	-5	-5	-5	-5	-5	-5	0.90527171331666	0.721666375827389	1.06460435175292	-0.171185486071994	0.335698551498222	0.769524281825503	0.883554125613423	0.675926746074921	-0.0765953532151163	0.340894040820076	-5	-0.124227077059433	-5	-0.957700192586375	-5
Healthy	-0.01635116442231	-5	-0.503817870742732	-5	-5	-5	-5	-5	-5	-5	0.919538305250981	-5	-1.13768969004573	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.361780388829412	-5	-5	-5	-5	-5	-5	-5	-5	1.22499352794405	0.294631535234922	0.676473206401764	0.759987971649194	-5	-5	-0.290085861135179	0.544049431330769	-0.845302206403612	-5	0.793545239368954	0.0303284561818196	-1.11328372588352	-5	-5
Healthy	0.992598137862043	-1.30600938953922	-5	-5	-0.790619047653804	-1.21846003139406	-1.41544263947432	-2.84163750790475	-5	-5	-3.1249387366083	-0.591810931555045	0.757394510278195	-5	-5	-5	-5	-5	-5	0.0837462150720615	1.0282625011037	-5	-0.799340983748281	-5	-5
Healthy	-1.72699872793626	-0.509985304863236	-2.28903688100472	-0.352255268530099	-5	-5	-5	-5	-5	-5	1.10182403070669	-1.19531548509306	1.05150406215252	-0.111977846940644	-1.59159042153157	-5	1.24795142840662	-5	-5	-5	0.562421349021464	-5	-5	-5	-5
Healthy	-0.0380950440233993	-5	-0.598978770791334	-5	-5	-5	-5	-5	-5	-5	0.920046065111855	-5	-1.28216313251307	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.871826985250272	-1.7562180839062	-5	-5	-5	-5	-5	-5	-5	-5	0.944270901967064	1.14264002054434	0.646491948646313	0.978845833932537	-0.203238391662112	-5	0.518757339777174	0.740318468168417	0.244381042089478	-0.746298618988015	0.165899874045196	0.360385114304636	-1.55517480049025	-0.425563579797596	-5
Healthy	-5	-5	-5	-0.671294288431126	-5	-5	-5	-5	-5	-5	0.701856267797605	-0.166018263612379	0.35310032172498	0.371961404255697	-5	1.0953789482228	1.00653064677066	-5	-1.27359883789708	0.398528513073628	-5	-5	-5	-5	-5
Healthy	-5	-0.31980050824398	-5	-2.42481215507234	-5	-5	-5	-5	-5	-5	0.610945341304222	1.157196476126	0.763313414560506	0.199620810323091	0.407380705654732	-5	0.16839434843618	-5	-5	-5	0.777289769619282	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.16323295260579	-2.30803489723264	-5	-5	-5	-5	-5	0.661511697502685	1.04602510720834	0.0943837718110368	0.979420434739879	-5	-5	-5	-5	-5	-5	-5	0.17156557405076	-5	-5	-5
Healthy	-0.717785866937664	-1.51798442354929	-5	-1.61762269653189	-5	-5	-5	-5	-5	-5	1.28352171289256	1.46604509155643	0.602941799028613	0.709499770874465	0.311836475074642	-5	0.0869574641441088	0.394327328717645	-5	-5	-5	0.1542595979189	-2.21824462534753	-5	-5
Healthy	-0.757086053181075	-1.41816407594235	-5	-1.13448148092523	-5	-5	-5	-5	-5	-5	1.29081675028935	1.47096909826618	0.621851095544312	0.697020866261505	0.280646650296195	-5	0.0488611341750535	0.423773262355006	-5	-5	-5	0.118433383500686	-2.52432881167557	-5	-5
Healthy	-5	-0.944201340467519	-1.48531945587502	-1.45829597671571	0.177161199726047	-5	-5	-5	-5	-5	1.29803412886584	1.21301384253699	0.495619257288455	0.824388805214671	-5	-5	-5	-0.090690069366831	-5	-5	-1.32294082260784	-5	-0.506904593356727	-1.12801864615663	-5
Healthy	0.570328074414362	-0.46331532737907	-5	0.985822413225099	-5	0.404628489641919	-5	-0.820333331309502	-5	-5	-5	-5	0.659764122861992	-5	-1.88074411072206	-1.25088233764368	-0.960268703901309	-5	0.346065305825333	-1.46992843116262	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.200135855498628	-5	-5	-5	-5	-5	0.286752784726541	-5	-5	0.163191201870468	-5	1.5020610931672	-5	0.219057709889724	-0.265592252124977	-0.627419364969087	-5	-5	-5	-5	-5
Healthy	-5	0.243442374703968	-5	-5	-5	-5	-5	-5	-5	-5	0.502913039349338	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.07893810920972	-5	0.0275779091748265	-2.51712641639125	-5	-5	-5	-5	-5	-1.21867554433301	-1.03824678581322	0.534471600770148	-0.264265404477594	0.929741205892246	1.02425614522982	0.425847112789826	-5	1.01712144203066	-0.398776831250094	-5	-5	-5	-5	-5
Healthy	-5	-1.36855623098683	-1.45259454033251	0.417626118467032	-5	-5	-5	-5	-5	-5	-5	-5	1.47252256922277	-5	0.502674242433376	-5	-0.265784421371013	-5	-1.67202837637699	0.945816078618646	-5	-5	-5	-5	-5
Healthy	-0.341940881296589	-1.09604229147683	-5	-2.46470587995723	-5	-5	-5	-5	-5	-5	1.66698207192365	1.19767386456618	0.626159630413409	0.833638524015439	-5	-5	-5	0.358136708918124	-5	-5	-0.691905347957687	0.459078717313774	-5	-1.33068311943389	-5
Healthy	-0.0969045843609616	-0.861602557009454	-1.55846196129784	-0.0948087761612748	-5	-5	-2.38510278396687	-5	-5	-5	-0.352108694324283	-5	0.816235995599305	-1.09388054245444	0.0822897765893957	0.106948635761382	0.243588633103583	-5	-0.639842235252658	-0.152186818201136	-0.806207769720202	-5	-5	-5	-1.21183162885883
Healthy	-1.59482445378201	1.33533270954933	-0.428652260058297	-0.18912256989744	-1.37986394502624	-1.21402987486799	-0.894966949606406	-2.1266793981846	-1.57593547458251	-1.19852768647853	0.109349022201227	-0.467666109484988	-0.607408556191046	-0.417538905475051	-1.97881070093006	-5	-0.86489916623428	-1.38163806889012	-5	-1.16058480731611	-5	-5	-1.10264786565569	-3.79588001734407	-2.22329881601159
Healthy	-0.857141448886609	-5	0.397580263886119	-5	-5	-5	-1.1859522790044	-5	-2.44733178388781	-1.65797231191253	0.89496591007789	-0.390362910367699	-5	0.568025623037927	0.659624354973167	-5	-5	-5	-5	-5	-5	-0.0841413110416495	-5	-5	-5
Healthy	0.0835169527449699	-5	-5	-0.7956086680807	-5	-5	-5	-5	-5	-5	1.22797792257252	0.750519965598146	0.692178666640348	0.458086133563788	0.737998441589263	-5	-5	-5	-5	-5	-5	-5	-2.17134010346468	-5	-5
Healthy	-5	-0.0313069597793523	-2.86966623150499	-0.49768215023426	-0.710121317209584	-5	-1.72723041344824	-1.54561253285304	-5	-5	0.855480994225034	0.970938397062985	0.914859137224077	0.159768654326852	-5	-5	-0.0841254971423085	-0.299270329776963	-0.972079863594197	-5	-5	-0.172818186147502	-5	-0.934980785863746	-5
Healthy	-5	-5	-1.09496007192379	-5	-5	-5	-5	-5	-5	-5	1.64702198401668	1.05689113655734	0.0824837719273729	0.311136936772981	-5	-5	-5	-5	-5	-5	-5	-5	-0.648667600373617	-5	-5
Healthy	-5	-0.96617430604669	-5	-0.664762813090271	-5	-5	-5	-5	-5	-5	1.43358920024352	1.05014262785195	0.191861639385514	0.324576687883748	-5	-5	-0.25803731995119	0.588443149271357	-5	-5	-1.02742691907344	0.159389709781053	-1.83150251647697	-1.02821406212089	-1.35922052265514
Healthy	-1.83032556594119	-5	-5	-1.78994915012486	-1.79506647764585	-5	-5	-5	-5	-5	1.07567868957088	-1.14575470293388	1.58110629281288	-5	-0.341006586270004	-5	-0.447368280755924	0.0645665492779533	-1.71466777235612	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.15465386258859	-5	-5	-5	-5	-5	-5	0.658574182938929	1.52135583040686	0.575973714699524	0.95225808231509	-0.44264922039547	1.11757652060096	-0.243637788987373	0.408543526041304	-5	-5	-0.0382183301888265	-0.0578281867944914	-0.814769583832437	-1.08207457793526	-0.462457934673191
Healthy	-0.323169266399284	-0.893163412633205	-0.840854072145953	-0.289544135664575	-0.301577551743997	-5	-1.45667709935309	-5	-1.78330640083025	-1.6548223834573	0.437934385809145	0.175801632848279	-0.42388910587916	0.478482802879169	1.47753812205334	-5	-0.246478221547706	-5	-1.44916039493421	-5	-5	-0.367107619007015	-5	-1.09097914578884	-5
Healthy	-5	-5	-5	-1.37540854087315	-5	-5	-5	-5	-5	-5	0.873563552714237	1.38070967041525	0.566529409114894	0.810706890257158	-0.683233129858568	1.16965415867399	0.204678777154558	0.0491870005278131	-5	-5	0.449354958702798	-0.0684963629832166	-0.414133366693622	-1.00621118618129	-0.400859573200307
Healthy	-0.836898284956024	0.927656205152645	-1.59345981956604	-1.5012760292521	-1.63227145391302	-5	-3.22184874961636	-1.82361930775673	-5	-5	0.860328422035287	-0.0139362500027685	0.812157695355176	0.457819850233151	0.744970892165367	-5	0.522903065090376	-5	0.34087026785223	-5	-5	0.0899015805755985	-2.33254704711005	-1.00065193079328	-5
Healthy	-0.81599035029872	-1.63676419551631	-1.08629208601952	-5	-1.09723585607591	-5	-5	-5	-5	-5	1.46871809504321	1.2603442873286	0.737170370621761	0.518954590953233	-5	-5	-5	0.336339635820783	-5	-5	-1.34065436425382	0.0812644742576993	-5	-0.408645959785912	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.723109083355977	0.986025181004506	0.215888604533525	1.16336505188699	0.138220569262726	-5	-0.336035374955867	0.487987743007729	-0.601851579991369	-0.20891315219009	-5	-0.254168196541416	-1.17548367199279	-1.11503480179927	-0.537886633116429
Healthy	0.444917194700663	0.782882358948344	-1.16089921729285	-0.461099662859281	-5	-5	-5	-5	-5	-5	0.674044119439191	0.739860196559593	1.15365970969155	0.222648851173859	1.03499763043638	-5	0.587523515841624	-0.086774432307292	0.525266435122863	-0.379562022661538	-0.578988697031865	-5	-5	-5	-5
Healthy	-0.114542657713497	-0.75495642606939	-0.150980050501596	-1.01273604587776	-1.38341946991411	-5	-5	-5	-5	-5	0.549228938365463	1.39194076356988	0.837071775091148	0.644796906897789	0.891157074403903	-5	0.587541478549071	0.593497623255313	0.203207005281813	-5	-0.221298991379371	0.067918521336425	-5	-5	-0.52154894685285
Healthy	-5	-0.408657088265545	-5	-5	-5	-5	-5	-5	-5	-5	0.483885281897806	0.165244326125311	-0.060350977615789	-0.0955116669269518	-5	-5	-5	-0.572011075627455	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.00886256487969	-2.431798275933	-5	-5	-5	-5	-5	-5	-5	-5	0.9673874260644	1.19227661839946	0.327005223583945	0.642091400964827	0.056657156668353	-5	-0.367623702683452	0.491002902482712	0.0849192886990497	-1.25876958897453	-5	-0.154337743820368	-0.698297369046855	-1.59159042153157	-1.63134128760777
Healthy	-1.64474009447262	-5	0.249188570362934	-1.11770319906235	-0.258801112127762	-5	-0.529604211184971	-5	-5	-5	1.42364409503935	1.07659675720005	0.292140835084361	0.164659133593908	-5	-5	-5	-5	-5	-5	-5	-5	-0.920059402847638	-5	-5
Healthy	-5	-1.00178426762904	-5	-1.14910881586408	-5	-5	-5	-5	-5	-5	0.186625829669417	0.791180281260247	-0.084779618776948	0.531696010014485	0.718181039607356	-5	0.260641323637607	0.667105378256033	-5	0.997499530895279	-5	-5	-5	-1.54714066420415	-5
Healthy	0.320219008762995	-0.804820157568097	-5	-1.25649023527157	-5	-5	-5	-5	-5	-5	-5	-5	0.826683037057741	-5	-0.628414988500987	-0.990081915334099	-5	-5	1.1372182939749	0.000833045936821292	-5	-5	-5	-5	-5
Healthy	-1.07242434530889	-5	-5	-0.0967037721074894	-0.480881101475174	-2.88605664769316	-2.23582386760967	-5	-1.15539858037365	-5	-0.0696623642622699	0.389702859561782	0.328607904838808	0.0823975624752463	-2.52578373592374	-5	-1.02631808149602	0.749078967253886	-0.407279326837929	-5	0.507793825194989	-0.0855351939866883	-5	-0.599427475640686	-5
Healthy	-5	-5	-5	-0.475058917463744	-5	-5	-5	-5	-5	-5	0.873402569343403	0.797107508119021	1.25832138262319	-0.506416488786727	-5	-5	0.344645701936844	-0.325662531844354	-5	-5	0.063558518110981	-5	-5	-5	-5
Healthy	-1.1017686154869	-1.6458915608526	-0.988302711885857	-5	-0.888703873517737	-5	-5	-5	-5	-5	1.48913422480115	1.2510780208678	0.734230795127411	0.486842615030305	-5	-5	-5	0.332785756600969	-5	-5	-1.38817052050163	0.0559857657310609	-2.04866248120408	-0.456279530283645	-5
Healthy	-0.385060621500748	-0.42114312439854	-1.68277265082358	-0.0794436391653955	-0.906683398795668	-5	-0.272344897917772	-5	-5	-0.949040540228349	0.714397665349343	0.630557025372942	-5	-1.87647501905727	-0.644050677212204	-5	-5	-5	-5	-5	-5	0.132915759874048	-5	-1.38700434396765	-5
Healthy	-5	-5	-5	-1.73118809626022	-5	-5	-5	-5	-5	-5	0.727605501834667	1.23206582613956	0.598210330802737	1.06485765570753	-0.751095349438321	-5	-2.30803489723264	0.0209120893766031	-0.782042538223026	-5	-5	0.104814757108323	-1.96577273922945	-2.32239304727951	-0.265072220352953
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.24774084436407	-5	0.0708391856391987	-0.363652544891169	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.02224314819604	-1.33077612606919	0.980099315053922	-5	-5	-5	-0.331139042382065	-5	-5	-5	-0.220981028085129	-2.7594507517174	-2.67366413907125	0.175126053530873	-5	-5	-5	-2.57186520597121	-5	-5	-5	-5	-5	-5	-5
Healthy	0.115617167477426	0.469866179273142	-5	-0.495583512675541	-5	-5	-5	-5	-5	-5	1.10725136136813	-0.159153976273963	0.560486493457388	0.0579056223706165	1.31759350000388	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.132291715966803	-5	-1.25041826513444	-1.21154879297654	-5	-5	-5	-5	-5	-5	0.676441188331144	1.16292596891774	0.618572073352282	0.787784126448186	-0.0976380661801391	-5	-0.599582904624834	0.133276975371331	-0.629246421895497	-1.2057908836535	0.273508232011591	0.18353176529036	-1.09919606518963	-0.649112643656287	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.67792079041367	0.186425143626599	-0.273778268097415	0.422318936822996	0.822188354691321	-5	-5	-5	-5	-5	-0.39491053811842	-5	-5	-0.0830146949090001	-5
Healthy	-1.39837452044606	-1.35644863143705	-1.74982405191607	-1.47508485246013	-5	-5	-5	-5	-2.3269790928711	-3.61978875828839	0.091522754923001	0.94157652223837	0.795098278997815	-0.582910454729001	0.470890977605938	-5	0.236466720693502	-5	-0.486223239551948	-5	-5	0.15663697048548	-5	-0.396433451477127	-5
Healthy	-1.14837479684669	-5	-0.508148250278584	-5	-5	-5	-1.6978856230438	-5	-5	-5	-5	0.437063707878943	0.0234582376436752	1.63990772985632	-0.631229801409778	-5	0.413939834616559	-5	0.15520846370688	-5	-5	-5	-5	-5	-5
Healthy	1.22545686506902	-1.96297212024422	-5	-1.02008758966528	-0.986152004128169	-5	-2.23284413391782	-5	-5	-1.98842955640272	0.0902192434044559	1.03510099096113	0.311058433394103	-0.609471130520392	0.718925811495493	-5	-0.585678582822461	-0.0776950304842259	0.454553708941573	-0.0161663112523098	-5	0.188354667473097	-2.45842075605342	-5	-5
Healthy	-0.316664729142704	-0.366864968143627	-5	-1.01614828100853	-1.0772226580712	-5	-2.22112552799726	-5	-5	-5	0.81048051940672	0.798203692911506	0.93037179467877	1.20087921308672	-1.60275541898961	-5	0.438387272434854	0.00429127312198067	-0.304903755726874	-0.775907411505732	0.503870999687791	0.243826507647458	-5	-0.447161505711972	-0.893265299902154
Healthy	-5	-5	-1.97922451180644	-0.978645286918577	-0.292762058494118	-5	-0.57637735471075	-5	-5	-5	1.42787397698786	1.05066931827216	0.251550622811467	0.175876954245075	-5	-5	-5	-5	-5	-5	-5	-0.216954427885307	-0.790967803163465	-5	-5
Healthy	-1.20280173016104	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.900090621774071	0.331336176231867	0.61700139014012	0.542064434180866	-5	-5	-0.00406660452265429	-0.222065951162221	0.498415323311959	-0.226564641927097	-5	-5	-5	-5	-5
Healthy	-1.40044440901402	-5	-0.201750001621532	-2.66958622665081	-0.828098109268276	-5	-1.74982405191607	-5	-5	-5	1.44275734659468	1.15209439777237	0.227997191521094	0.0370876958128771	-5	-5	-5	-5	-5	-5	-5	-0.253669446341402	-0.86049872526409	-5	-5
Healthy	-5	-1.44345629151649	-5	-1.11741854644555	-5	-5	-5	-5	-5	-5	0.437063707878943	1.06645079037281	0.178294770794566	0.584892955610718	0.192112850916063	-5	-0.143379847855772	0.269232663806831	0.136390758555415	-1.6226937489318	0.48626466431887	0.362868719475889	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.822232707195354	-5	-2.50307035192678	-5	-5	-5	1.10432695276562	1.18820208479985	-0.145839759839245	-5	-5	-5	-5	0.5235956077989	-5	-5	-0.904586535551554	-0.160471675422469	-5	-5	-5
Healthy	-1.25743196563386	-1.47288588836019	-0.214577620288486	-5	-5	-5	-5	-5	-5	-5	1.57626346972989	-5	0.00779470316004456	0.553742282723514	-0.199056213212268	-5	0.433622644740998	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.792150288869473	-1.66776358450856	-0.23810221760093	-1.3737623148531	-5	-0.770830297460899	-5	-5	-1.60432421473006	0.509038454419137	-0.409158165218397	1.08323056309093	0.71006487410766	1.22867773602479	-5	0.769118001451735	-5	-5	-5	-5	-0.306976932076306	-2.54668165995296	-1.01506783393259	-5
Healthy	-5	-5	-5	-5	-1.68402965454308	-5	-0.571346954737989	-5	-5	-5	0.503963549586665	0.756785917803715	-5	0.649069916705742	0.56527979615996	-5	0.603834795794291	0.659967514110487	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.76045027915953	-0.626738493838318	-2.59859945921846	-0.737287937368274	-5	-5	-5	-5	-5	-5	1.48601525643106	0.0942684338825487	0.596118558409785	0.501671227174737	0.532526346373829	-5	-0.0122086476832533	-0.7744064518452	-5	-5	0.578764094645219	-0.45880779999052	-2.05453141486818	-1.19124902765041	-5
Healthy	-5	-5	-5	-1.26129869956529	-5	-5	-5	-5	-5	-5	0.739981922733379	0.51648645517177	0.466624465966558	0.308901474513425	-5	1.36991702930215	-0.0491339513963219	0.148929486447978	-0.168469350837703	-5	-5	-5	-2.40671393297954	-5	-5
Healthy	0.0796008612654358	-0.737216790149236	-5	-0.154523668169019	-0.865822892423234	-5	-5	-5	-5	-5	0.957982045475212	0.232370886043645	0.744834144525411	-0.0397623675059839	1.12035047527933	-5	-0.514406325977615	-5	-5	-5	-5	-5	-0.956952257195881	-5	-5
Healthy	-0.494456620538849	-5	-5	-0.527258173638795	-2.49485002168009	-5	-2.19246497193115	-5	-5	-5	1.36114832730009	0.559946104558153	1.06274401540232	0.0857150301000238	-0.345861978187868	-5	0.821655649797296	0.0644430132969216	-5	-5	-5	0.290297335719904	-5	-5	-0.334775595729081
Healthy	-1.51999305704285	-0.847925797231772	-5	-0.768250145601308	-2.07058107428571	-5	-3.74472749489669	-5	-5	-5	1.44728721473551	-0.529075246700032	-0.266369459375335	-0.842059944035232	0.217689198549057	-5	-5	0.103913135702874	-5	-5	-5	0.0995321684934714	-0.286854005028465	-1.97839728397176	-5
