group	Blautia_A	Anaerostipes	Dorea	Intestinibacter	Eubacterium_G	Coprococcus_A	Haemophilus_D	Longicatena	Eggerthella	Rothia	Alistipes	Ruminococcus_H	Lachnospira	Barnesiella	Coprococcus	Methanobrevibacter_A	Flavonifractor	Alistipes_A	Coprococcus_A	Adlercreutzia
Healthy	1.85203	0	0	0	0	0	0	0	0	0	7.16942	0	1.10971	1.00796	0	1.83433	0	0.1302	0	0
Healthy	0.00927	0	0	0	0	0	0	0	0	0	16.02465	0.94638	0.37077	3.03812	0.59122	0.05754	0.03164	0.02318	0	0
Healthy	2.47901	4.28797	5.08163	0	0.02129	0.28302	0	0.00272	0	0	0.71787	0	0.06547	0.82426	6.15258	0	0	0	0.28302	0.09369
Healthy	0.00282	0	0.00482	0	0	0	0	0	0	0	0.64096	0.52152	0.62598	0	0	0	0	0	0	0.01532
Healthy	0.01574	0	0.00619	0	0	0.00224	0	0	0	0	1.17122	0	2.90996	0	0	0	0	0	0.00224	0.1085
Healthy	0	0.03192	0	0.00088	0	0	0	0	0.05082	0	0	0	0.00204	0	0	0	0.0154	0	0	0
Healthy	0.32108	0.46797	0.44437	0	0	0.11901	0.44941	0.00585	0.01209	0.02855	0.9349	6.60819	1.0823	1.07697	0.45201	0	0.0337	0.01667	0.11901	0.10248
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.11917	0	1.03075	0	0	3.66054	0.00568	0	0	0	0	0	0	0	0	0.00587	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00296	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	7.38067	10.5687	0	0	0	0	0	0	0
Healthy	0.18363	0	0	0	0	0	0	0.11884	0.00735	0	1.17993	1.8761	0	0	0	0	0.04241	0	0	0
Healthy	0.09907	0.0195	0.21287	0.03973	0.35804	0.07438	0	0.00453	0	0	1.60153	3.98024	0.3363	0.07931	3.98859	0	0.02663	0.19026	0.07438	0
Healthy	0.2653	0.06053	0.08748	0	0.18719	0.04755	0	0	0	0	10.45242	1.35249	0.20357	1.23898	0	0	0.07434	0.0264	0.04755	0.04289
Healthy	0.02754	0	0	0	0	0	0	0	0	0	12.55612	0	0	0	0	0	0.00613	0.22501	0	0
Healthy	0.0347	0.00655	0.01304	0	0	0	0.04931	0	0	0	20.52008	0.39364	0.38129	0.65469	0.48365	0	0.00603	0.02194	0	0.23256
Healthy	0.00476	0	0	0	0	0	0.03761	0	0	0	15.84612	0.63845	0.37804	0.71936	0.29277	0	0	0.01538	0	0.12701
Healthy	0.86999	0.53827	0.19042	1.11746	0.1009	0.8466	0	0.00222	0	0	19.5503	8.31563	0.53852	5.18227	0	0	0.11189	0.29826	0.8466	0.892
Healthy	0.13221	0.26167	0.15261	0	1.41204	0.02568	0	0	0	0	8.68764	4.73926	0.05237	1.9968	0	0	0.02262	0	0.02568	0.09043
Healthy	0.17163	0	0	0	0	0	0	0	0	0	13.22495	0	0	0.84186	0	0	1.68619	0.18457	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	17.95121	1.22845	0	5.8745	0	0	0.03657	0.02241	0	0.14019
Healthy	0	0	0.01458	0	0	0	0.00667	0	0	0	0.60733	0.45359	0.72418	0	0	0	0	0	0	0.01732
Healthy	0.02204	0.00893	0	0	0.04863	0	0	0	0	0	0	0	0	0	0	0	0.19107	0	0	0
Healthy	0.34475	0.09649	0.26703	0	0.67899	0.11033	0.02304	0	0	0.00052	4.75221	1.98602	0.49754	1.39238	2.0904	0	0.07637	0	0.11033	0.03715
Healthy	0.28523	0.03948	0.17852	0	0.06965	0.03303	0.04415	0	0	0	1.09727	2.50413	2.00575	1.28147	0	0	0.0682	0	0.03303	0.04345
Healthy	0	0	0	0	0	0	0	0	0	0	1.27979	0	0	2.74606	0	0	0.66	0.0265	0	0
Healthy	3.4524	0.07207	0	0	0.1484	0.05975	0	0	0	0	2.20749	14.8993	0.62774	2.9801	0	0.91733	0	0	0.05975	0
Healthy	0.46725	2.51396	0.68989	0	0.52265	0.29854	0	0.69993	0	0	0.44883	9.63807	0	1.68854	0	0	0.09159	0.1759	0.29854	0.01537
Healthy	0.23639	0	0.10169	0	0	0	0	0.268	0	0	11.69023	0	0	0	0	0	0.04657	0.12067	0	0
Healthy	0.0205	0.48322	0.00495	0.05397	0	0	0	0	0.00869	0	2.59959	0	0.5639	0	0	0	0.09517	0.08126	0	0
Healthy	0.05288	0.02398	0.01937	0	0.20827	0	0	0	0	0	12.11739	0	0.64685	0	0	0	0.1488	0	0	0
Healthy	0.03056	0	0	0	0	0	0	0.03348	0	0	2.65871	0.22229	2.43144	0	0	0	0.12828	0	0	0
Healthy	0.89647	1.14734	0.05181	0	0.219	0.70773	0.48452	0	0	0	9.53379	3.87761	10.465	0	0.45635	2.25756	0.73575	0	0.70773	0
Healthy	0.10299	0.46702	0	0.14442	0	0.07178	0.06028	0	0	0	4.2958	2.51608	2.84859	0	0	0	0	0	0.07178	0.01953
Healthy	1.36881	1.98768	0.1315	0.1405	0.51946	0.62552	0.0801	0.00944	0	0.15035	2.22267	0	0.08224	0	0	0	0	0	0.62552	0.01529
Healthy	0.14494	0.22385	0.16687	0	0.011	0.42849	0.01108	0.25075	0	0	3.15086	0.22788	2.97611	2.21403	6.44923	0	0.92676	0.99634	0.42849	0.00535
Healthy	0.54351	0.34662	0.07783	0	0	0	0	0	0	0	5.68245	0	1.98205	1.69355	0	0	0	0	0	0
Healthy	0.8701	0.44301	0.78772	0.20503	0	0	0	0	0	0	0	14.0247	2.16381	0.30358	0	0	0	0	0	0
Healthy	0	0.16995	0	0.03962	0	0	0.10339	0.00028	0	0	3.08566	0	0	0	0	0	0.08961	0	0	0
Healthy	0.50333	0.07095	0.02125	0.63571	0	0	0	0	0	0	0.99893	9.59557	4.94229	2.56402	0	3.01271	0	0	0	0
Healthy	0.01719	0	0	0	0	0	0	0.03381	0	0	2.49792	0.23688	2.47543	0	0	0	0.10189	0	0	0
Healthy	0.22439	0.0778	0.0374	0.03609	0	0.0954	0.01361	0.00111	0.00902	0.04061	6.32385	2.24817	0.098	0.57244	0	0	0.01359	0.09413	0.0954	0.01768
Healthy	0.10329	0	0	0.33598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	10.88974	0	0	0.94257	0	0	0	0	0	0
Healthy	0.14084	0	0.01267	0	0	0.03481	0.10041	0	0	0	20.78143	0	1.14146	2.67336	5.75967	0	0.14264	0.00858	0.03481	0.10541
Healthy	0.00704	0.69676	0.32075	0.31518	0	0	0.7502	0.0058	0.00756	0	0.39264	2.64676	0.02851	0	1.87035	0	0.03937	0	0	0
Healthy	0.16348	0.02019	0.09575	0.02589	0.0116	0.05574	0.01447	0	0	0	8.13197	2.93421	6.20999	0.38526	6.43439	0.15552	0.03422	0	0.05574	0
Healthy	0.0355	0	0.00147	0	0	0	0.12915	0	0	0	6.55913	0	1.1488	5.27022	0	0	0.06833	0.32369	0	0
Healthy	0.04135	0	0	0	0	0.21293	0.03387	0	0	0	0.01248	0.16973	20.6367	0	0	0	0	0	0.21293	0
Healthy	0	0	0	0	0	0	0	0	0.02591	0.03951	0	0	0	0	0	0	0	0	0	0
Healthy	1.02504	1.06889	0.59152	0.16522	0.22162	0.32967	0.01006	0.01306	0	0	5.0425	0.09874	6.12731	3.62351	6.06734	0.00862	0.06376	0.06339	0.32967	0.15752
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0431	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	11.46918	0	0	3.26846	0	0	0.18163	0.28575	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02339	0	0	0
Healthy	1.95011	1.12572	0.53615	0	0.27819	0.28232	1.03756	0	0	0	0.63972	4.21798	1.66609	3.57079	10.67787	0	0	0	0.28232	0
Healthy	0	0	0.03933	0	0	0	0	0	0	0	6.28127	0	0	18.1495	0	0	0	0	0	0
Healthy	0.83435	0.34325	0.00833	0	0	0.05195	0	0	0	0	9.49054	2.21282	3.93811	6.91258	1.71941	9.50394	0.35342	0	0.05195	0
Healthy	0.16666	0	0	0	0	0	0	0.14081	0.0096	0	1.29088	1.76769	0	0	0	0	0.07149	0	0	0
Healthy	1.71784	0.1873	1.16947	0	0.1277	0.29299	0	0	0	0	1.13591	2.50165	1.64771	2.00865	2.67915	3.44467	0.00614	0	0.29299	0
Healthy	0.40726	0.02716	0.45559	0.18738	0.43387	0.17588	0.05272	0.00448	0	0	3.01087	0.34564	0.36613	1.09221	0	0	0	0.0013	0.17588	0.07309
D003922	0.28573	0.02456	1.80972	0.29089	0.01335	0.21114	0.03678	0	0.00219	0.00371	7.91972	0	0.19036	0.92441	0.21129	0	0.00449	0.16066	0.21114	0
Healthy	0.0626	0	0	0	0	0.02909	2.91034	0	0	0	7.11006	0	1.05382	1.07231	0	0	0.07526	0	0.02909	0
Healthy	0	0	0.0148	0	0	0	0.02984	0	0	0	0.75766	0.46012	0.68882	0	0	0	0	0	0	0.03051
Healthy	1.45148	0.48006	0.54336	0	0	0	0	0	0	0	2.50732	0	0.4078	0.79816	0	0	0	0	0	0.05698
Healthy	0	0	0	0	0.01917	0	0.03588	0	0	0	8.12916	0.0192	0.03612	0	0	0	0.01841	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09406	0	0	0
Healthy	0.1651	0	0.03588	0	0	0	0	0	0	0	14.31981	0.53199	0.65504	0	0	0.02146	0.08016	0	0	0.02195
Healthy	0.064	0	0	0	0	0	0	0	0	0	8.27328	0	0.63836	2.80679	0	0	0.08749	0.26217	0	0
Healthy	0.74247	0.10659	0.31884	0.15516	0.25575	0.08331	0	0	0	0	6.87494	4.8551	0.16449	0.92252	1.65976	0	0	0.09215	0.08331	0.01264
Healthy	0	0	0	0	0	0	1.86419	0	0	0.1046	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.20136	0.02955	0	0	0.39258	0	0	0.0056	0	0	3.16553	0	0	0	0	0	0.41262	0	0	0
Healthy	2.43442	1.18786	0.11222	0.00649	0	0.20001	0	0	0	0	4.61532	7.35714	1.94731	4.65866	0.97653	6.89201	0.27951	0	0.20001	0.23259
Healthy	0.21368	0	0.11002	0	0	0	0	0.26664	0	0	11.91145	0	0	0	0	0	0.05053	0.11828	0	0
Healthy	9.08031	1.94383	4.84313	0	0.07127	0.43294	0	0.03778	0	0.28573	0.95685	0	0.10415	0.58234	0	0.05766	0.10281	0	0.43294	0.71951
Healthy	0	0	0	0	0	0	0	0	0	0	2.59906	0	0	0	0	0	0	0	0	0
Healthy	0.10006	0.12343	0.01548	0.01909	0	0	1.55806	0	0	0	3.10749	0.00185	4.35829	0	1.98465	0	0.01742	0	0	0
Healthy	0	0.89823	0	0.05917	0	0	0.07594	0.00291	0	0	0.00157	0	15.3666	0	0	0	0.5566	0	0	0
Healthy	0.00673	0	0.01659	0	0.05002	0	2.26157	0	0	0	14.61982	2.61931	1.51463	0	6.9979	0	0.064	0	0	0.00195
Healthy	0.25573	0.29446	0	0.55938	0	0.05053	1.63806	0	0	0	3.23073	4.38821	6.95768	0	3.97573	0	0	0	0.05053	0
Healthy	0.10713	0	0	0	0	0.00885	0.01736	0	0	0	13.70156	0.61546	3.32208	5.41002	0	0.21375	0.14929	0.01632	0.00885	0.02037
Healthy	0.00075	0	0.06726	0	0	0	0	0	0.00217	0.03898	2.55531	0.74654	0	0	0	0	0.04055	0	0	0
D003922	2.20905	0.94	0.27927	0.00943	0.72492	0.23737	0.77588	0.0024	0.0042	0.02576	3.73019	0.53671	6.20633	2.14043	0	0.03118	0.01178	0.11065	0.23737	0.04104
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.96576	0	1.82871	0	17.665	0	0	0	0
Healthy	0.31637	0.14216	0.15258	0	0	0.12965	0.15182	0	0	0	2.38017	0.00941	3.83519	0.06231	9.36585	0	0.19251	0	0.12965	0
Healthy	0.00839	0.5569	0.16317	0.08164	0	0	0.00122	0.00585	0.0254	0	3.34875	2.63915	1.87719	0.02386	0	0	0.09443	0	0	0
Healthy	0.03096	0	0.0208	0	0	0	0.13338	0	0	0	18.60375	0	0	2.22675	0	0	0.09688	0	0	0
Healthy	0.27484	0.25497	0.16064	0.081	0.14233	0.01275	0.06391	0	0	0	4.3959	0.53086	10.914	0	0	0	0	0.01282	0.01275	0.02777
Healthy	0	0	0.01986	0	0	0	0	0.02327	0	0	14.91559	0	0	0	0	0	0.00829	0.26232	0	0
Healthy	0	0	0	0.00032	0	0	0	0	0	0.17103	0	0	0	0	0	0	0	0	0	0
Healthy	0.21325	0.0837	0.10561	0.2242	0.3061	0.12617	0.04665	0	0	0	11.72883	3.27339	0.00202	10.0835	0.98985	0	0.04226	0.12293	0.12617	0.00033
Healthy	0.41871	0.15018	0	0.0456	0	0.2509	0.86819	0	0	0	0.07484	0.15458	9.32763	0	0	0	0	0	0.2509	0
Healthy	0.76255	0.49468	0.78167	0.25889	0	0	0	0	0	0	0	15.5125	1.73518	0.25616	0	0	0	0	0	0
Healthy	0.09187	0.29949	0.07486	0	0.24512	0.09275	0	0	0	0	2.74265	0	1.18262	3.49461	0	0	0	0	0.09275	0
Healthy	1.25347	0.06483	0.51505	0	0	0	0	0	0	0	0.45089	20.3588	0	0	0	0	0	0	0	0
Healthy	0.31197	0.05823	0.18587	0.02029	0.11442	0.25177	0.20335	0	0	0	1.86074	6.75813	1.07484	0.25548	6.32133	1.33638	0	0	0.25177	0
Healthy	0.24788	0.12409	0.08994	0.01837	0.3692	0.07158	0.07866	0	0	0	4.384	1.30097	0.01544	5.1616	0	0	0.00158	0.00052	0.07158	0.03814
Healthy	0.25326	0.2544	0.24484	0	0	0.03811	0	0	0	0	6.7735	2.57401	2.0414	4.53713	0	0	0.16889	0.04434	0.03811	0.0318
Healthy	0.03454	0	0.00348	0	0.10111	0.00594	0	0	0	0	2.623	0.55042	0.0264	0	0	0	0.21396	0	0.00594	0
Healthy	3.49445	0.58452	0.96439	0	0	0.933	0	0.00447	0	0	2.51466	0	6.48794	0.35828	0	0.29786	0.02802	0.07332	0.933	0
Healthy	0.37866	0.98827	0.065	0	0.32803	0.1664	0.01139	0	0	0	4.73608	1.31043	4.11346	0.03974	0.77933	0.6609	1.39068	0.05857	0.1664	0
Healthy	0	0	0.02208	0	0	0	0	0.03409	0	0	14.6521	0	0	0	0	0	0.01491	0.2367	0	0.00671
Healthy	0.21637	0	0.0918	0	0	0	0	0.27923	0	0	11.75985	0	0	0	0	0	1.93841	0.13138	0	0
Healthy	0.19619	0	0	0	0.23498	0	0	0	0	0	1.62947	1.62282	3.46319	3.14994	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0.01538	0.02548	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.24949	0.28799	0.20454	0.06063	0.41076	0.10478	0.00868	0.0186	0.01189	0.01654	16.20616	6.30562	0.06164	5.60307	1.29241	0	0.04114	0.63195	0.10478	0.13126
Healthy	0.38524	0.28635	0.12798	0.03406	0	0	0	0.0561	0	0	6.34043	0.00693	0	5.18587	0	0	0.24003	0	0	0.03203
Healthy	0.02505	0.05587	0	0	0	0.00119	0	0	0	0	0	0	0	0	0	0	0.63366	0	0.00119	0
Healthy	0.03635	0	0	0	0.10107	0	0.04127	0	0	0	2.81952	0	0.11379	0	0	0	0.02335	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	12.18944	0.86261	0.54702	1.14736	0	0.03448	1.34557	0.2609	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02297	0	0	0
Healthy	0.11554	0	0.04392	0	0	0	0.09197	0	0	0	20.15206	0	1.27286	2.68881	6.00593	0	0.11082	0.01283	0	0.13102
Healthy	0	0	0	0	0	0	0	0	0	0	1.47547	0	0	2.6134	0	0	0.55869	0.02233	0	0
Healthy	0.16969	0.01465	0.2966	0.01953	0.00046	0	0.00111	0.00042	0.00057	0	1.76495	0.91674	1.65691	3.15534	0.28989	0.00211	0.11751	0	0	0
Healthy	1.36061	0	0	0	0	0	0	0	0	0	0	24.1679	4.86149	0	0	0.16863	0	0	0	0
Healthy	0.57997	0	1.53189	0	0.57979	0	0	0	0	0	7.10169	10.7472	0.41841	0.59662	0	1.39634	0	0	0	0.21559
D003922	0.14222	0.34568	0.16998	0.23344	0.16435	0.07372	0.02169	0.00181	0	0	3.98119	2.35826	0.54277	0	0.93086	0	0.0267	0.16327	0.07372	0.03291
Healthy	0.26318	0.29055	0.13149	0.01496	0	0.10322	0.05103	0.00323	0	0	0.79327	0.00999	1.02193	0.01725	0	0	0.00491	0.32536	0.10322	0
Healthy	0.14913	0.18534	0.31036	0	0.06815	0.0217	0	0	0	0	9.86496	0	0.24587	3.68421	0	0	0.07	0.09634	0.0217	0
Healthy	0.40198	0.03527	0.31603	1.1828	0.03752	0.1746	0.01086	0.04476	0	0.00084	3.67679	0.11862	3.30226	3.20238	0	0	0.10171	0.06149	0.1746	0
Healthy	1.30018	0	0.31875	0	0	0.26832	0	0	0	0	2.54259	1.91025	7.4635	1.5372	0	0.0917	0	0	0.26832	0
Healthy	0.19295	0.02011	0.14683	0	0.00133	0.02388	0	0	0	0	6.97055	1.96014	4.21445	0	4.88174	0.4225	0.10793	0.15768	0.02388	0.01636
Healthy	0.25684	0.08906	0.19909	0	0.29054	0.03038	0	0	0	0	10.06608	0	1.51373	5.03873	0.99207	0	0	0	0.03038	0.06555
Healthy	0.16311	0	0.02786	0	0	0	0	0	0	0.00512	13.94375	0.63776	0.70638	0	0	0	0.10619	0	0	0.01332
Healthy	2.47055	0	0	0	0	0	0	0	0	0	0.61673	30.6348	0.23203	0.15049	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00916	0	0	0
Healthy	0.01265	0	0	0	0.07075	0	0	0	0	0	0	0	0	0	0	0	0.16588	0	0	0
Healthy	0	0	0	5.9266	0	0	1.53708	0.59055	0	0.04931	0.00671	0	0.00233	0	0	0	0.05126	0	0	0.08686
Healthy	0.10365	0.02275	0.02263	0	0	0	0	0.03575	0	0	21.0971	2.03006	0.20557	1.86899	0	0	0.19102	0.18261	0	0
Healthy	0.25741	0.31708	0	0	0.2458	0.04742	0	0	0	0.05242	2.68436	3.55577	1.18241	0.7067	0	0.45781	0	0	0.04742	0
Healthy	0.16755	0.04432	0.14927	0.00231	0.3877	0.2059	0	0	0	0	5.93957	0	5.52416	1.1934	0	0	0.03095	0	0.2059	0.16245
Healthy	0.05362	0	0	0	0	0	0.04569	0	0	0	0.68751	0	1.43021	0	0	0	0.18375	0	0	0.58729
Healthy	0.07535	0	0.34316	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47462	0	0	0
Healthy	0.8628	0.40765	0.69865	0.4346	2.0053	0.19554	0.15453	0.00228	0	0	1.32347	2.99911	7.25669	0.21631	0	2.15357	0	0	0.19554	0
Healthy	0	0	0	0	0	0	0	0	0	0	11.05835	0	0	3.23532	0	0	0.25138	0.29086	0	0
Healthy	0.24736	0.50051	0	0	0.11848	0.04837	0	0	0	0	4.21711	9.65779	0.90099	1.67696	13.2754	0	0	0	0.04837	0
Healthy	0.35184	1.18105	0.18181	0.77823	0.10399	0.59397	0.09449	0	0	0	2.48328	2.08621	0	4.80051	6.12663	0.84261	0	0.00597	0.59397	0
Healthy	0.06367	0	0.07031	0	0	0	0	0	0	0	32.14968	0.35965	0.54549	2.64561	2.19186	0	0.21599	0.24983	0	0.03243
Healthy	0	0	0	0	0	0	0	0	0	0	0.1297	0	0	0	0	0	0.07862	0	0	0
Healthy	0.05612	0.23681	0.12016	0	0	0	0	0.14672	0	0	0.59902	0	3.04736	0.34663	0	0	0.00465	0	0	0
Healthy	0.26079	0.25696	0.10267	0.0007	0.11973	0.14777	0.24961	0.00169	0	0	4.62077	5.03453	1.56408	0	2.01148	0.14616	0.02058	0	0.14777	0.00891
Healthy	0.02227	0	0	0	0	0.03531	0.0451	0	0	0	10.44264	0.20533	1.74833	2.53864	0	0	0	0	0.03531	0
Healthy	0.0794	0	0	0	0	0	0	0	0	0	1.1095	1.95437	1.12694	1.16431	0	0	0	0	0	0
Healthy	1.3413	3.479	1.00235	0	0.28109	0.45553	0	0.00516	0.0775	0	3.48109	7.4447	19.7549	0.79694	4.63522	0	0.01249	0.01478	0.45553	0.00311
Healthy	2.00814	0.33779	1.24849	0.02016	0.31537	0.43143	0	0.00038	0.0019	0	0.20177	31.3554	1.56757	0.18095	10.2277	0	0	0	0.43143	0.2407
Healthy	0.20319	0.59052	0	0.42088	0	0.06784	0.85456	0	0	0	0.5545	2.27313	2.56092	0	2.46335	0	0	0	0.06784	0.00536
Healthy	0.04947	0.04112	0	0	0	0	0	0	0	0	0.96757	0	9.591	0	0	0	0.00575	0	0	0
Healthy	4.36886	0.03039	0.40123	0.05872	1.10836	0	0	0.59808	0	0	0.679	15.773	4.77947	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.84002	0	0	0	0	0	0	0	0	0
Healthy	0.10635	0	0.01714	0	0	0	0	0.0392	0	0	21.21649	1.98614	0.17332	1.98093	0	0	0.17057	0.22295	0	0
Healthy	0.22677	0.48825	0.79572	0	0.47582	0.24846	0	0	0	0	5.32013	0	6.34962	2.88926	0	0	0	0.27217	0.24846	0.01158
Healthy	0.37474	0	0.05227	0	0	0.10105	0	0	0	0	4.53821	0	0.41407	2.51391	0	0.19313	0	0	0.10105	0
Healthy	0.26647	0.15049	0.33175	0	0.1152	0.16896	0	0	0	0	4.42011	2.63643	0.87189	0.98884	0	0	0.02013	0.00248	0.16896	0
Healthy	0.23123	0	0.09704	0	0	0	0	0.25694	0	0	11.60518	0	0	0	0	0	0.05795	0.13515	0	0
Healthy	0	0.03763	0	0.10377	0	0	0.05764	0	0.07558	0	0	0	0	0	0	0	0.20692	0	0	0
Healthy	0.16787	0.06434	0.14059	0.07969	0.73059	0.05393	0.02853	0	0	0	4.35004	1.16162	1.1764	1.13788	0	0	0.05765	0.24769	0.05393	0.01151
Healthy	0	0	0	0	0	0	0	0	0	0	2.74353	4.8755	18.4265	0	0	0.2591	0	0	0	0
Healthy	1.12892	0.09732	0.58837	0	0.48815	0.2628	0	0.02029	0	0	5.63008	8.40088	3.20121	2.40449	0	0.55965	0.05517	0	0.2628	0
Healthy	0.05039	0	0.05665	0	0	0	0	0	0	0	11.93689	1.63956	0.72	1.95703	0	0.01877	0.06162	1.83732	0	0
Healthy	0.4085	0.8072	0.44028	0	2.32492	0	0.47582	0	0	0	1.90992	12.0731	1.70525	0	0	0	0.025	0.08274	0	0.02551
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04805	0	0	0
Healthy	0.23665	0.44387	0.28663	0	0.06234	0.22596	0	0	0	0	1.85374	0	0	2.46657	0	0	0	0	0.22596	0
Healthy	0.10115	0	0	0	0.02797	0.01151	2.7571	0	0	0	7.10713	0	0.95409	1.07087	0	0	0.07353	0	0.01151	0
Healthy	0	0	0	0	0	0	0	0	0	0	22.17988	0.15118	0	0.52437	0	0	0.09611	1.39487	0	0
Healthy	2.27681	0.89431	0.13662	0	0	0.34679	0	0	0	0	6.72493	3.6023	1.14902	4.15093	0.76339	35.1411	0.26528	0.0427	0.34679	0.07147
Healthy	0	0	0	0	0	0	0	0	0	0	1.32644	0	0	2.33717	0	0	0.57372	0.02201	0	0
Healthy	0.37382	0.00976	0.18438	0	0	0	0	0.00479	0.01022	0	15.76797	1.21188	0.22667	0	0	0.20364	0.14417	0	0	0.24579
Healthy	1.02645	0.01634	0.17971	0.41982	0.02335	0.68418	0.83245	0.00183	0.00762	0.06543	2.44939	11.9669	4.17691	1.36268	2.53476	0.77591	0.00195	0	0.68418	0.5515
Healthy	0.26808	0.109	0	0.00031	0	0.12874	0	0.00775	0.00074	0	1.97836	0	0	1.4862	0	0	0.09778	0.00228	0.12874	0
Healthy	0.17871	0.07643	0.12441	0	0.30545	0	0.22578	0	0	0	6.14496	2.16458	1.07957	0	0	0	0.04656	0.26024	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	21.68795	0.38422	0	4.09509	0	0	0	0.1608	0	0
Healthy	0.25516	0.70992	0	0.38722	0	0.04642	1.8414	0	0	0	1.91814	9.96809	2.82974	0	0	0	0	0	0.04642	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.01768	0.06937	0.02467	0.34577	0.04085	0	0.80607	0	0	0	1.10933	0	3.62677	8.63714	0	0	0	0	0	0
Healthy	0.01614	0	0	0	0	0	0	0	0	0	15.9077	0.96525	0.44601	3.074	0.55152	0.05586	0.02796	0.02036	0	0
Healthy	0.43245	0.0461	0.17812	0	0	0	0	0.00951	0.00947	0.00502	15.80305	1.22649	0.22243	0	0	0.19256	0.13633	0	0	0.33462
Healthy	0.35808	0.48949	0.23482	0.35653	0	0.03027	0.846	0	0	0	0.35526	19.1706	2.81643	0	0	0	0	0	0.03027	0
Healthy	3.10903	0.16837	0.72206	0	0.22609	0.47176	0	0	0	0.03095	4.59144	4.35138	0.50503	1.5607	0	3.32246	0	0	0.47176	0
Healthy	0.23343	0	0	0	0.08028	0	0	0	0	0	0.727	1.04824	2.92881	1.92045	0	0.51583	0	0	0	0
Healthy	0.07242	0.0053	0	0.24409	0	0.0046	2.14854	0	0	0	1.95936	5.37573	4.1372	0	0	0	0	0	0.0046	0
Healthy	0.05988	0	0	0	0	0	0.04879	0	0	0	20.28508	0.31506	0.33238	0.71652	0.58414	0	0	0.03331	0	0.20142
Healthy	0.14852	0	0	0	0	0	0	0	0	0	11.8699	0	0	0.6852	0	0	1.25434	0.18255	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.29861	0	0.16676	0.05978	0.11989	0.16496	0	0	0	0	0.76495	0	1.93594	0.37237	8.10152	2.26721	0.00863	0	0.16496	0
Healthy	0.07633	0.05513	0.00081	0	0	0	0	0.00491	0.00398	0	24.67263	0	0	0	0	0	0.11165	0	0	0.01054
Healthy	0.02704	0.00711	0	0	0	0	0	0	0	0	1.49551	0	4.3479	0	0	0	0.00317	0	0	0.10526
Healthy	0.15134	0.00946	0.22929	0.21753	0.04825	0	0.57799	0.01407	0	0	0	0.0816	6.14495	0	4.22819	0	0	0	0	0.00646
Healthy	0	0	0	0	0	0	0	0	0	0	3.29894	9.70184	0.01092	3.86143	0	0	0	0	0	0
Healthy	0.59848	0.65045	0.31164	0.19056	0.96671	0.38678	0.50292	0	0	0.09103	2.24961	5.57272	2.23192	0.8644	0	1.5014	0.00509	0.03809	0.38678	0.02147
Healthy	0.15534	0.03657	0.09386	0.22324	0.1587	0.02471	0	0	0	0	5.92039	6.48206	1.5032	4.15678	0.92642	0	0.09077	0.00476	0.02471	0
Healthy	0	0	0	0	0	0	0.027	0	0	0	17.68872	0	0	1.91359	0	0	0.01827	0.03651	0	0
Healthy	0.03395	0	0	0	0	0	0.03235	0	0	0	8.36664	1.04293	0	6.33451	0	0	0.13803	0.0392	0	0
Healthy	0.17103	0	0	0	0	0	0	0.1182	0.00956	0	1.29904	1.88314	0.00221	0	0	0	0.06085	0	0	0
Healthy	0	0	0	0.01881	0	0	0.0213	0.04519	0	0.00076	0.00057	0	0	0	0	0	0	0	0	0
