p	Bacteroidota	Actinobacteriota	Proteobacteria	Verrucomicrobiota	Methanobacteriota
Healthy	1.96604321888304	-5	0.656496841306835	-0.289003085083778	-5
Healthy	1.74892337814491	0.279393142747864	0.675956970384772	-5	-5
Healthy	1.82105678782621	-0.393736899488052	0.587338232071853	-5	-5
Healthy	1.62160838715614	-0.273868011004811	0.068393679460304	1.04058691407983	-5
Healthy	1.31702312418415	0.923367344897057	-0.90173709762007	-0.386433001228715	1.54581547540803
Healthy	1.94330260240508	-0.738023808602187	0.216324278686668	-5	-5
Healthy	1.75970266238194	1.13584602619726	-0.675038846962645	-5	-0.691115585577983
Healthy	1.22826943460543	0.0322237681159855	0.406950437461211	-5	-0.110183053676838
Healthy	1.50827445387653	-0.765280295378124	-1.44321521769297	-1.36622865391744	-5
Healthy	1.74316587747654	-0.696803942579511	-0.310247303860843	-5	-5
Healthy	1.78112278239006	-5	0.837079358945614	-0.236467189384359	-5
Healthy	1.42774245542902	1.38249828408347	0.274307978319055	-5	-5
Healthy	1.82894177427583	-0.664161130420046	0.0798900150308385	-5	-5
D013167	1.45458191797635	0.668953111252937	0.142971056160855	-5	-5
Healthy	1.82033520947273	-5	-0.0716553647351379	-5	-5
Healthy	1.84592229277102	0.639479516594784	-0.341864536928131	-0.865599744081016	-1.25282132863984
Healthy	1.75121595728725	1.1459741440851	-1.22446236521904	-5	-0.71541136959606
Healthy	1.3675173069254	0.14472984082465	-0.0557098419304694	-5	-5
Healthy	1.35965831474644	0.689503315565635	0.207195273819796	0.454793046348038	0.521461068202195
Healthy	1.29056835410157	-5	-0.649693821120889	-5	-0.287484984211022
Healthy	1.80462404448527	-0.00911528981158869	0.335492000995821	-5	-5
Healthy	1.83161795120002	-0.519676798758645	-1.05222329153526	-0.247582750673518	-5
Healthy	1.78311892647377	-5	0.592865972047312	-5	-5
Healthy	1.83705983025181	-5	-5	-5	-5
Healthy	0.951937538094677	-0.520525465897375	-1.8955128886876	0.973895506374343	0.355493663995184
Healthy	1.73145491095555	0.288457154093676	-0.740238933201335	1.10805093974387	-5
Healthy	1.77433861290634	-0.422152178698217	1.06503828304054	-5	-5
Healthy	1.8258517643909	-0.193962552277481	0.155120355188351	-0.904726011901818	-5
Healthy	1.73556409087786	0.721813087470113	0.402135805896485	-5	-5
Healthy	1.34264470646464	1.27849569060998	0.510141357743158	-0.0467043187977421	0.176499304117523
Healthy	1.79855417854927	-0.212858455799629	-2.18177410638604	-0.0779703854300877	-5
Healthy	1.89067654575853	-0.17387334433727	0.7534528276193	-5	-5
D013167	1.79316048039269	0.537817836246864	0.0734837313138287	-5	-5
Healthy	1.8873782600861	-0.113774444603795	-0.571638394955997	-5	-5
Healthy	1.12555770781412	0.170390810781754	1.036903435961	1.64661062854434	-5
Healthy	1.09058673636752	1.43267560211423	0.850018535593396	-5	-5
Healthy	1.78906079875618	-0.875528381080512	-1.30944953848964	-0.149359890311216	-5
Healthy	1.61609524788572	-5	-5	-5	0.49300330255849
Healthy	1.41525237603862	-0.609294458773629	0.00391268673848343	-5	-0.237734174590461
Healthy	0.915413027432374	1.71145087707812	-5	-1.65797231191253	0.968074613233848
Healthy	1.77227468006157	1.55807490231975	0.652436847126828	-5	-5
Healthy	1.59295922609839	-5	0.750424304830775	-5	-5
Healthy	1.52321380447875	0.155830790512844	-0.884622505720883	-1.24588110577459	-2.05012229596312
Healthy	1.24812119572588	0.0308060943471079	0.42908175442676	-5	-0.154622860376928
Healthy	1.1971448716077	0.480478371069208	-5	-5	-5
Healthy	1.796285632634	-5	-5	-1.12044539906103	-5
Healthy	1.76046681538883	-0.00660345304468056	-0.539207362420141	-5	-5
Healthy	1.79315425714697	-0.739403957698091	0.713414093816578	-5	-5
Healthy	1.64036067240214	-0.996711841173925	-0.890252762286771	-5	-5
Healthy	1.56824069144524	0.11699604476938	-0.525099314414733	-5	-5
Healthy	1.73302030021439	-5	-5	-5	-5
Healthy	1.42701228146559	-5	-1.51598503733244	-5	-5
Healthy	1.78473458622123	-0.0871405248376451	0.477064792766908	0.767267209367473	-5
Healthy	1.68408818611179	-5	-0.742369416122842	0.770111608061081	-5
Healthy	1.81155918868476	0.772772639946568	0.221906941178184	-2.93554201077308	-5
Healthy	1.45239540180261	0.410054776340606	-0.636331621889232	0.279128303972843	-5
D013167	1.73981457997811	0.00975250247596773	-1.32873456705284	-0.469390541670374	-5
Healthy	1.88834801017805	-0.801893001126598	-0.676005797818026	-5	-5
Healthy	1.84723496262757	0.607669436688243	-0.562170193591781	-0.969886247292407	-1.31740370853945
Healthy	1.69067894195189	-5	-0.469723442318458	0.111873860224244	-5
Healthy	1.84381796466426	-0.644088949473247	0.318626717029967	-5	-5
Healthy	1.83134600259502	0.0428549774290577	-0.423060035665107	-5	-5
Healthy	1.81670127585964	-0.439220877396921	1.11557456857468	-5	-5
Healthy	1.83540657052346	-0.231066057813219	0.776158339887254	-5	-5
Healthy	1.5907952609418	0.292645875087181	-0.377133470982006	-0.743619046968359	-5
Healthy	1.84074194548159	-0.226930659514038	0.787010360436987	-5	-5
Healthy	0.205293704620416	0.0504802936576623	-5	-5	1.34977294287785
Healthy	1.68528212833413	-5	-0.79171992145469	0.774059072930616	-5
Healthy	1.93861723035276	-0.637366754727643	0.284383353680256	-5	-5
Healthy	1.0874197099723	0.651062752232491	-0.298915793061145	1.02786759760518	-5
Healthy	1.08161262892543	-0.298993593404452	-0.278477911478968	-0.25769916091552	0.174356411288952
Healthy	1.46800049496501	-0.31443738884177	-5	1.37155750727983	0.340527396207183
Healthy	1.04816941006587	-5	-5	-5	1.01940337017136
Healthy	1.84142467231088	-0.497695810944888	-0.670988784292632	-5	-5
D013167	1.78419234622384	0.372536433529799	0.518386264855807	-5	-5
Healthy	1.18876963504903	0.247125934109833	-5	-5	-0.124892414334041
Healthy	1.83077671532687	0.0855759697185038	-0.198802165540851	-2.00612308505879	-5
Healthy	-2.29157909986529	-1.16462654752999	1.99466959338096	-5	-5
Healthy	1.77867382641218	0.756421570073747	-2.79588001734407	-5	-1.19307422311627
Healthy	1.42159405642853	0.406506116785802	-1.06248210798265	-0.36441573368877	-5
Healthy	1.82155996857444	-0.39593602733611	-1.02300845469385	1.02173947039727	-2.69250396208679
Healthy	1.83900157056496	-0.585611673068925	-0.985983770741636	-5	-1.46268472688799
Healthy	1.8090265856443	-0.806152180026442	0.040159117831352	-5	-5
Healthy	1.19190072627978	-0.229140627496814	-0.598289359610919	-2.68402965454308	-5
Healthy	1.88456382951085	-0.76381555711985	-0.750385897655418	-5	-5
Healthy	1.71620824887704	-0.456527968298488	-0.351113299484693	0.744127058763639	-5
Healthy	1.03909035989995	0.731360680557465	-0.380395421620834	1.07724468627497	-5
Healthy	0.981612959224311	1.12643209349129	-5	-0.0393437474570593	-5
Healthy	1.39197898299689	0.438834944112608	1.27221141220562	0.744671554164764	-0.488945930531786
Healthy	1.9033389292287	-1.174898588402	0.633125934895278	-5	-5
Healthy	1.82695339213208	0.252090526982822	-1.51215487988856	-0.234711526065202	-5
Healthy	1.82875299568437	0.246198114484289	-0.384691874420224	-0.261354188807667	-1.88739499846543
Healthy	1.62611885150681	-0.425031667857001	-0.108512720455074	-5	-0.828507572747099
Healthy	1.74544675076038	-0.233118902799713	0.0725807326489498	0.84411293639884	-5
Healthy	1.4811581656409	-0.31531618287346	-1.8784401558125	1.36272010301972	0.353331394986268
Healthy	0.662902257785371	0.611382322031543	-5	0.0683268917537446	-5
Healthy	1.80515246729424	0.100653089279956	-0.751977663587646	-5	-5
Healthy	1.65879737842985	0.290257269394518	-0.391495360766607	-0.834340279790507	-5
Healthy	1.68635415432187	-5	-0.638933550246058	0.789538408693583	-5
D013167	1.69224642033576	0.330799190836649	0.0232936230366051	-5	-5
Healthy	0.822496292408407	1.84499423122744	-5	-5	0.575169363918194
Healthy	1.89582802972734	-0.18888097454324	-5	-5	-0.982424131608926
Healthy	1.06740491471858	0.0213175004215173	-0.477308041508919	-0.139853724344058	0.475685712980604
Healthy	1.82315739165798	-0.678795243145552	-0.0795688096045379	-5	-5
Healthy	1.67461564448268	-5	-0.733039601402304	0.76548600842701	-5
Healthy	0.984784213666441	1.46312191721934	0.162594274442422	-5	-0.105451341854194
Healthy	1.49516121244727	1.57332574816999	-0.732593581247096	-1.30033567979763	-5
Healthy	1.58815602901066	0.0170041069556297	-1.29140915484966	-0.638763383268669	-5
Healthy	1.68096446742728	-0.717831221695358	0.852013730816011	-5	-5
Healthy	1.0310471425772	-5	-5	0.352707214798905	0.834789347763296
Healthy	1.41287045559867	-0.207020309759465	-0.447769948863837	-0.363492044318583	-0.535033795109039
Healthy	1.67148793913025	1.59595221201695	-1.90066472231404	-5	-5
Healthy	1.46110547303783	1.12011932920816	-0.207671357825245	-1.13430394008393	-5
Healthy	1.69997553398592	-5	-5	-5	-5
Healthy	1.64772665055723	0.411719010013906	0.689812135851317	-0.659873293894568	-2.84163750790475
Healthy	1.72535608223449	0.154682585875756	0.0746592180592203	-5	-5
Healthy	1.53789575072502	0.239984797997492	-1.97674754036629	-0.080137746444462	-5
Healthy	1.80316844607186	-1.1378089689484	0.510296962596303	-5	-5
Healthy	1.89075742477982	-0.202441641597473	-5	-5	-0.961260651895251
Healthy	1.42098132105185	-5	-5	-5	-5
Healthy	1.72852770851187	-0.142275609031693	0.165137446253369	0.85602462972346	-5
Healthy	1.72622866581	0.357261931419827	0.523773771893659	-5	-5
Healthy	1.69829884846414	-0.433326862393883	0.700716693877895	-5	0.0511911246856986
Healthy	1.94984309557803	-0.811943791561631	-0.321272263189176	-5	-5
Healthy	1.81341724669684	-0.139913657617949	0.169392256682329	-5	-0.823041019413092
Healthy	1.80663628625085	0.162241702037146	0.568301482962592	-5	-5
Healthy	1.68844144719363	-0.367431364529984	-0.0611901749618606	0.962150001836676	-5
Healthy	1.59865232006282	0.249733860861295	-0.503153346063147	0.407700154792716	0.150344969659378
Healthy	0.528415301936139	1.42255061042247	-5	-5	-5
Healthy	1.35305332178366	0.771306678628976	-0.200962873296919	-5	-5
Healthy	1.79175217556	-0.223524010321831	-0.0934117833609278	-5	-5
Healthy	1.81803437900843	-0.332406974706992	0.620685605179484	-5	-5
Healthy	1.7175009120102	-0.318171053351906	0.129238610131927	-0.743330351312767	-5
Healthy	0.64323053727887	1.28073016481196	-1.67530608613823	-0.966857822939375	-5
Healthy	1.69227323658703	-0.432397311000111	0.143149129569134	-5	-2.32513885926219
Healthy	1.94864125272081	-0.878440155812499	-0.171372322351293	-5	-5
Healthy	1.66816880838699	0.683341573808269	0.239414608223811	-5	-5
Healthy	0.904061177042622	-5	-5	-5	-0.421452471366848
Healthy	1.85451918859681	-1.06258241852286	-0.235502563727739	-5	-5
Healthy	1.54189636278681	-5	-5	-5	-5
Healthy	1.37501598683142	0.256657623532329	-0.453469674608544	-0.373813665072716	-5
Healthy	1.58605705181959	0.0280219376959488	1.76509622016087	-5	-5
Healthy	1.37496452320617	-1.23314118897858	1.39584653577728	-1.13241467345296	-1.37365963262496
Healthy	1.81862726547456	-0.833866029694891	-0.367836386108758	-5	-5
Healthy	1.92852627465775	-0.766978493012306	-0.0127539350107696	-5	-5
Healthy	1.94878176382614	-1.03555179208334	-5	0.665535026534664	-5
Healthy	0.862689995074251	0.501820322845127	1.83537998745833	-5	-5
Healthy	1.84668484152596	-5	-1.31104653736258	0.453507920197185	-5
Healthy	1.63874895727773	0.0466785204181287	0.109848420756105	0.380545881415584	-0.460346898951318
Healthy	1.26912260429473	0.34296718151135	0.480695228572941	-5	-5
Healthy	1.33939677837791	-0.259297903843409	-0.369582295925032	0.540615989586317	-5
Healthy	1.477813402577	0.39754549014394	-1.66094626429086	0.62233527681203	-5
Healthy	1.84510647765365	-0.432879488060839	-0.758802290301944	-5	-5
Healthy	1.65312593577939	1.16724731019692	0.395925428467096	-5	-5
Healthy	1.39237049433244	0.181074320098046	-0.908192402998325	-0.671620396561262	-1.06504729218214
Healthy	1.82478341893324	-0.744197014646302	0.103488999922483	-5	-5
Healthy	1.48777718125436	-0.636933580811822	0.0170876227163753	-5	-5
Healthy	1.31557174461125	-5	-0.650275777365603	0.39498371578467	0.551277954007008
Healthy	1.82761898520413	0.102207237198595	-0.150777199632707	-5	-5
Healthy	1.90065770827123	0.097475964092495	-0.16754857124995	0.572569581257785	-5
Healthy	1.88908332357221	-0.0695400162996137	-0.518041684342028	-5	-5
Healthy	1.5738501001937	-1.35154240571748	-0.542163502274558	-5	-5
Healthy	1.62503531972859	-0.103473782510445	-0.0999826328619285	0.680788611506682	-5
Healthy	1.84228127339165	-0.391516756164395	-0.787359686465166	-5	-5
Healthy	1.42141486892234	0.418130523660406	-1.06353652599525	-0.312640509118611	-5
Healthy	1.27375062282768	0.906397541228194	0.317664352488223	-5	-5
Healthy	1.88757021171031	-1.22709180502873	-0.936554046876967	1.10010885556762	-5
Healthy	1.53048951546585	0.28462245791355	-0.0217920836441421	-5	-5
Healthy	1.43796179412335	0.439935549732986	1.13174726575528	0.730597378624439	-5
Healthy	1.79464660839165	-0.32202824718926	-0.366006668396432	-5	-5
Healthy	1.83731982484516	-0.476071531726597	-1.21410097161562	-0.296485082262255	-5
Healthy	1.56355927509409	-5	-1.24995468798823	-5	-5
Healthy	1.34657593329465	-0.31581016376624	0.0132418155102152	-1.38795825535473	-1.3543812617573
Healthy	1.14760738804462	1.16581627999995	0.770251681653022	-5	-5
Healthy	1.89958146529662	-5	-5	-0.44939256936487	-5
Healthy	1.15964057197436	1.82637824906229	0.319688893249499	-5	-5
Healthy	1.67353732741631	0.684819339087995	-0.0951925216604361	0.0964372433784052	-5
Healthy	1.28210504686657	1.05288239022403	-0.461602231314257	-5	-5
Healthy	1.82952054426429	-0.507141870802887	-0.82474918963844	-5	-5
Healthy	1.83230442683243	-0.616813200525101	0.792939815358247	-5	-5
Healthy	1.5996822462896	-0.609789320890953	-0.975145051694982	-1.18250073813224	-5
Healthy	1.24107557368241	-5	-0.261592080181879	-0.447514298907052	-5
Healthy	1.66920796780179	-0.446092711772258	-0.34371009880864	-5	-5
Healthy	1.52078278493831	-0.868862726221393	0.730926747381555	-5	0.0958525223976291
Healthy	1.83752884490417	-1.54546001503518	-0.863342838126121	-5	-5
Healthy	1.66581674048172	1.24997352310519	1.04244240815129	-5	-5
Healthy	1.65695520732042	0.0278183112472151	-0.191809290121509	-1.64474009447262	-0.915996009391971
Healthy	0.856284704415751	1.37116875471622	-0.449783880764592	0.66658723751441	1.43473189354342
Healthy	1.30978767705412	0.603855340165058	-0.043990135170601	0.326505858039969	0.124282456324219
Healthy	1.8519281746148	-5	0.456446506818043	-5	-5
Healthy	1.64992591477783	0.775185046137029	-1.90274269030658	0.835629068503068	-5
Healthy	1.82941140018534	0.106799231476879	-0.115176325729839	-2.05799194697769	-5
Healthy	1.67689269943315	0.117165195494752	0.423766714872993	-0.691841259640312	-0.937230050184872
Healthy	1.80064540003462	-0.102334428624812	0.425227628209736	-1.05744631966579	-5
Healthy	1.66770327718641	0.570462377788539	0.543486941990828	-5	-5
Healthy	1.92173120291138	-0.143561138777144	-0.0671763025168797	-5	-5
Healthy	1.84272778083277	-5	-0.483861423282926	-5	-5
Healthy	1.54970223233821	0.20276885586463	0.493278161454765	-1.7228493860362	-5
Healthy	1.54979028995751	1.14545808528233	0.703158919603736	-5	-5
Healthy	1.90933695479585	-0.245682249484381	1.25872681381255	-5	-5
Healthy	1.24911124508572	1.3939626491848	0.0638098079597147	-5	-5
Healthy	-1.73754891026957	1.62692365496506	-2.65955588515988	-5	-5
Healthy	1.35899262677472	0.772043581183973	-0.182097637649166	-5	-5
Healthy	1.79283514386396	-0.781149522342322	-1.542269451754	-0.140585475960989	-5
Healthy	1.54895369564633	-2.32057210338788	-1.29208933428689	-5	-5
Healthy	1.54408467130644	0.763234764416835	-0.883491876262653	-0.118347202099581	0.495788472840129
Healthy	1.38350604535908	0.0439239428223515	-0.444361512052446	0.297928945309757	-0.161270514066425
Healthy	1.54485588401566	0.932307320882071	-5	-5	-5
Healthy	1.53667053667975	-0.483795265238483	-0.750703784455723	-5	-5
Healthy	0.952624405874026	-5	-5	-5	-5
Healthy	1.12351615771465	0.18723297594189	1.05432841032678	1.64028074059112	-5
Healthy	1.4905476800018	0.109791086592854	0.523954462257065	-5	-5
Healthy	1.68392698909109	0.22924912376593	-0.0275472132833557	-5	-5
Healthy	1.86763227635617	-1.41736856051036	-0.388659124416679	-5	-5
Healthy	1.92489286209884	-1.31749391406099	-1.32193709502565	-5	-5
Healthy	1.09269678940473	1.44917745151505	-5	-5	-5
Healthy	1.51792052527091	1.02350390713953	-5	-5	-5
Healthy	1.59654244804729	0.171425121316221	-0.122427105323392	0.199777110764345	-0.723676088979812
Healthy	1.83914644916388	-0.488009748919207	-0.889241991120112	-5	-5
Healthy	1.84587937702061	-0.449368124105272	-0.683149370073949	-5	-5
Healthy	1.28594395146607	-0.134919725567992	-0.24418610221685	0.438395185834268	-0.141757645284662
Healthy	1.51178219198911	-0.273484693627987	-0.411257828892532	-0.257047179025076	-0.338092707233979
Healthy	1.75970598539971	-0.262759635248964	-0.470839238278866	0.930749912676241	-5
Healthy	1.60096299061193	0.731491259562209	-1.52056866280226	0.969349737981739	0.896085637118161
Healthy	1.72357141374127	-0.452348341640031	-0.449991908443365	0.733652994979163	-5
Healthy	1.83741114930589	-0.468227394838596	-0.779865750429748	-0.2355175028245	-5
Healthy	1.65760526078589	0.590717032392578	-0.645104395288939	0.0238242814355164	0.289147299367587
Healthy	1.81974747982499	-1.01750263080229	-0.351113299484693	-5	-5
Healthy	1.32521405648706	1.174046717607	0.195348828074804	-5	-5
Healthy	1.83967968666323	-0.438481226139188	-0.783913307578087	-5	-5
Healthy	1.93681603488781	-0.71561439000423	0.223454404536769	-5	-5
Healthy	1.33755549427869	0.640449633921735	0.704887162413166	-5	-5
Healthy	1.76374655899235	-0.191984942798434	-0.41931446522938	0.914064823249638	-5
Healthy	1.96495102713432	-2.1007268126824	0.605788643349422	-0.2261843105838	-5
Healthy	1.60594416317225	0.106958820545734	0.280894643715324	-0.373341471914553	-5
Healthy	1.59644116141398	-5	-0.261647606924178	-5	-0.154877143867231
Healthy	1.83455561287031	-0.479962126079129	-1.35634996178267	-0.292702407926015	-5
Healthy	1.86960411426608	-5	-5	-5	-5
Healthy	0.842858138816928	1.29347061760273	1.5549094408593	-5	-5
Healthy	1.59326955908483	-1.18575240426808	-0.0126600252821909	-5	-5
Healthy	1.39981263889004	1.0919197242934	0.605197267388378	-5	-5
Healthy	1.79302089043971	-0.343250365722058	-0.346903313530824	-2.40120949323688	-5
Healthy	1.50479167332422	1.31249407271955	-0.669606521259654	-5	-5
Healthy	1.5537017497223	-1.1222256500086	0.291752795947377	-5	-5
Healthy	1.9406064721835	0.635776193916662	-0.0755036209658882	-5	-5
Healthy	1.77893690186352	-0.424789054916385	1.04299700266559	-5	-5
Healthy	1.56132491618396	0.0204814429314047	-0.38111551500455	0.840147513631605	-5
Healthy	1.13982904524111	0.861567265457407	-0.670724187763545	0.361121288616683	-5
