o	Bacteroidales	Veillonellales	Lachnospirales	Oscillospirales	Actinomycetales	Verrucomicrobiales	Lactobacillales	Burkholderiales	Methanobacteriales	Coriobacteriales	Acidaminococcales	Desulfovibrionales
Healthy	1.56355927509409	-5	1.61175452511952	0.995650109505462	-5	-5	-5	-1.24995468798823	-5	-5	-5	-1.23807216157947
Healthy	1.34657593329465	-0.504233715607324	1.3378973282746	1.39918534151191	-0.430567564075061	-1.38795825535473	-0.733039601402304	-1.76980662113095	-1.3543812617573	-0.949891037082132	0.79583484836913	-5
Healthy	1.14760738804462	-5	1.64998571511213	0.927271275098885	0.966067074622154	-5	0.456891120782468	-5	-5	0.732464527972401	-5	-5
Healthy	1.89958146529662	-5	1.12461832626205	0.394607508547871	-5	-0.44939256936487	-1.06459351024765	-5	-5	-5	0.397362882303287	-5
D003424	1.60667033278087	-0.517455118813564	0.32946093393536	0.540923563594855	-0.465225317985226	-0.494727893530525	-5	-0.308423464447217	-5	-1.88272870434424	0.619721350553827	-0.874421150997815
Healthy	1.15964057197436	-1.51484665009635	0.243005785612138	-1.65462626944091	1.82636671899533	-5	0.612489283997281	-5	-5	-2.90657831483776	-5	-5
D003424	1.78084808012798	-0.413412695328245	0.234221072646205	1.50888226336003	-0.0575157250829514	-2.03857890593355	-3.30980391997149	-5	-5	-1.14411756996396	-5	-5
Healthy	1.67353732741631	0.122910194139181	0.742782457534025	0.405281458785739	0.678236952457281	0.0964372433784052	-3.00436480540245	-0.117697504181225	-5	-1.1378089689484	-5	-5
Healthy	1.28210504686657	0.723781475901602	1.22787565437681	1.54651317486873	1.03318201138096	-5	-0.470095055871816	-1.23762157068804	-5	-0.300231628090408	-5	-5
D003424	1.66771522490623	0.744500299465873	0.680909961518159	1.28368152221313	-5	-1.48465610691162	-0.0726347704958308	-0.0151937476749098	-2.35654732351381	-1.90938929217159	-5	-5
Healthy	1.82952054426429	0.793821803573084	0.537332916754616	0.635510889371835	-0.507141870802887	-5	-5	-0.82474918963844	-5	-5	-5	-5
D003424	1.15754259099186	1.1281216063453	1.25592827697302	-0.975186067370689	0.662532128735893	-3.07058107428571	-0.682584413668901	-2.44009337496389	-5	-1.02332911937519	-5	-5
Healthy	1.83230442683243	0.642003270313137	0.694671873372075	0.714383414436212	-0.725565029925958	-5	-0.314446347153674	0.792939815358247	-5	-1.27132163314909	-5	-1.82885884897162
Healthy	1.5996822462896	-0.384691874420224	1.43417067145473	1.29821447795502	-0.609789320890953	-1.18250073813224	0.132288513429503	-0.975145051694982	-5	-5	-5	-5
Healthy	1.24107557368241	-0.47155897124187	1.40167740141588	0.787808903854371	-5	-0.447514298907052	-1.71715139716536	-5	-5	-5	0.591695545855708	-5
Healthy	1.66920796780179	-0.683777962573184	1.42105478954191	0.76878086966092	-0.6872304429477	-5	0.483925187797596	-0.444361512052446	-5	-0.816587788021574	-5	-1.94884747755262
Healthy	1.52078278493831	-3.04095860767891	0.808805609877182	1.00934039586631	-5	-5	-5	-1.39383368539238	0.0958525223976291	-0.868862726221393	-5	-0.875560989443474
Healthy	1.83752884490417	0.58385255816351	1.34456202803048	0.116694063058728	-1.54546001503518	-5	-5	-0.863342838126121	-5	-5	-5	-5
Healthy	1.66581674048172	-5	-1.14442027749828	-5	1.14494856683328	-5	-0.195696971047232	-5	-5	0.471634902817783	-5	-5
D003424	1.7952716486477	-5	0.22209449075493	1.05938466534333	0.230604728505114	-5	-5	-5	-5	-5	-5	-5
Healthy	1.65695520732042	-1.87160073128219	1.08665056824743	1.20185848777411	-0.634268728598322	-1.64474009447262	-1.14080163846612	-0.63832881478344	-0.915996009391971	-0.0788183275395621	-5	-0.678422280304202
Healthy	0.856284704415751	-0.343202504834218	1.06783011427611	0.958583949170106	1.34081954783779	0.66658723751441	-0.837017629414567	-1.3137213219328	1.43473189354342	0.200448288671712	-5	-5
Healthy	1.30978767705412	-5	1.422587541991	1.44270156321098	0.603855340165058	0.326505858039969	-0.698818027861684	-5	0.124282456324219	-5	-5	-5
Healthy	1.8519281746148	-5	0.406882371826676	-0.0979644561563487	-5	-5	-5	-0.493887498203427	-5	-5	-5	-1.16596098184053
Healthy	1.64992591477783	1.24574209235685	0.639026052501782	0.823135007939683	0.727243492463915	0.835629068503068	-1.85542579239038	-2.92811799269387	-5	-0.205630476835018	-5	-0.999565922520681
Healthy	1.82941140018534	-1.33273388061773	-0.567752461731399	0.61066016308988	-0.495067223225958	-2.05799194697769	-1.2662411644128	-1.51555779235759	-5	-0.0181995076797803	-1.41578188788259	-0.384460250691052
Healthy	1.67689269943315	0.834032653891236	0.522204196659189	1.01443274695786	-0.0147801681022591	-0.691841259640312	-0.797511682939906	0.408111014995525	-0.937230050184872	-0.46451599677331	-5	-5
Healthy	1.80064540003462	0.652467784395845	1.19360289399212	0.816711806987703	-0.249082958965434	-1.05744631966579	-1.27539648460328	0.425227628209736	-5	-0.644835933484795	-5	-1.29920977862565
Healthy	1.66770327718641	-0.199991289161865	1.6099982113455	0.142624071948924	0.570462377788539	-5	0.199220205066177	-0.385471880252461	-5	-5	-5	-5
Healthy	1.92173120291138	-0.928302054778386	0.163736672580352	0.82599830827968	-0.175698400291348	-5	-1.28241270314454	-0.676912983734854	-5	-1.29022139815177	-5	-5
Healthy	1.84272778083277	0.614398334241696	0.664657955795002	0.535654827138096	-5	-5	-5	-0.674422768059582	-5	-5	-5	-0.686786821821987
Healthy	1.54970223233821	-0.14380297778657	1.43558001544442	1.18199070885049	0.12670272785754	-1.7228493860362	-0.603382257417276	0.168524000015666	-5	-0.591285284680177	0.462014451386725	-5
Healthy	1.54979028995751	-5	-1.21831641549265	-0.514434720517142	1.14545808528233	-5	-0.424142748897914	-5	-5	-5	-5	-5
Healthy	1.90933695479585	-5	-2.18243463044022	-2.71669877129645	-0.245682249484381	-5	-5	-5	-5	-5	-5	-5
Healthy	1.24911124508572	0.386258119498628	1.3806829188171	1.15582654349897	1.35836530895955	-5	-0.302849151287893	0.0477342364502567	-5	0.289383795816275	-5	-2.3829996588791
Healthy	-1.73754891026957	-1.00471589231074	-1.25026368443094	-3.00436480540245	1.62692365496506	-5	1.09663997162054	-5	-5	-5	-5	-5
Healthy	1.35899262677472	0.69178675825644	1.28221821475821	1.5222771349283	0.73958974752326	-5	-0.0580614396543537	-0.741386659197256	-5	-0.370590400897281	-5	-5
Healthy	1.79283514386396	-0.71810344975394	0.262484313174066	0.81076262521098	-5	-0.140585475960989	-5	-2.84163750790475	-5	-0.781149522342322	-5	-1.5655907924125
Healthy	1.54895369564633	-5	1.58118205661853	1.12928859659474	-5	-5	-5	-1.29208933428689	-5	-2.32057210338788	-5	-0.629542426665655
Healthy	1.54408467130644	-1.34843126113421	1.24238959745429	0.858485464120849	0.650932767798315	-0.118347202099581	1.01457009758283	-5	0.495788472840129	0.120899529982993	-0.942828558452734	-1.29081487044975
Healthy	1.38350604535908	0.056489406214574	1.66597252370888	1.10668816362684	-0.434222995982492	0.297928945309757	-0.449270356824131	-0.939377695690044	-0.161270514066425	-0.131649500352032	-5	-5
Healthy	1.54485588401566	-5	1.33449758051192	1.08405445374003	0.488140198857714	-5	0.776206329352661	-5	-5	0.73875202725277	0.545648478788263	-0.0717117104033631
Healthy	1.53667053667975	-0.614894436557345	1.17183084725359	1.04574259400447	-0.769653277582523	-5	-0.13967397413169	-1.07587584681418	-5	-0.800519085137644	0.530922919822178	-2.72353819582676
Healthy	0.952624405874026	-5	1.8810667236086	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.12351615771465	0.41965180114722	-0.435310269118554	0.775725468026411	-1.49825627037201	1.64028074059112	-2.05601112492623	-0.540200551896853	-5	0.178182411157907	-5	-0.170528975577888
Healthy	1.4905476800018	-1.20197120659593	1.32872201054926	0.891375194123077	-2.30980391997149	-5	-0.559720786764412	0.299672878675327	-5	0.108138637662447	0.984588515300169	-0.456354046766753
Healthy	1.68392698909109	-1.33979879861932	1.23588533069542	0.81178874946692	0.181002757552462	-5	-1.25940048718884	-0.252036933747152	-5	-0.748946097812692	-5	-1.59074334796109
Healthy	1.86763227635617	0.411577621125569	0.266690216333298	0.801438699158533	-1.41736856051036	-5	-1.88306035344924	-2.52870828894106	-5	-5	-5	-1.88074411072206
Healthy	1.92489286209884	0.104968256025519	0.530227881591247	0.527972561892892	-5	-5	-5	-5	-5	-1.31749391406099	-5	-5
Healthy	1.09269678940473	0.418297976082039	1.38055419890205	0.455657829335693	1.44313698465635	-5	-0.119312142742286	-5	-5	-0.41054190953502	-5	-5
Healthy	1.51792052527091	-5	1.23843904967672	1.50948761096661	1.02350390713953	-5	-5	-5	-5	-5	-5	-5
Healthy	1.59654244804729	-5	1.30166425367805	0.992472218071727	0.129141845792285	0.199777110764345	-0.673930533411106	-0.980343774680651	-0.723676088979812	-0.861129142680496	-5	-0.935766703965247
Healthy	1.83914644916388	0.792044815899566	0.681087397502494	0.616163465990652	-0.488009748919207	-5	-5	-0.889241991120112	-5	-5	-5	-5
Healthy	1.84587937702061	0.779180032647244	0.232388689427823	0.277063425126207	-0.460447192117725	-5	-5	-0.925585870158864	-5	-2.04769199033787	-5	-5
Healthy	1.28594395146607	-1.71579493229821	1.29933882165327	0.87817640557124	-0.280884256123557	0.438395185834268	-0.6717019618694	-1.58871708698262	-0.141757645284662	-0.679376044946462	-2.80134291304558	-1.84893674664625
Healthy	1.51178219198911	-5	1.36160489439711	1.19929678765048	-0.360932069432894	-0.257047179025076	-0.617820803039746	-0.616256424164687	-0.338092707233979	-1.01246779727016	0.475992070021551	-2.00612308505879
Healthy	1.75970598539971	-0.284715507222082	0.793706589890693	0.602678420438508	-0.426385855225976	0.930749912676241	-5	-0.470839238278866	-5	-0.765913174861029	-5	-0.278337746001898
Healthy	1.60096299061193	-5	0.877042332482043	0.540565956956704	0.634647528586589	0.969349737981739	-5	-1.52056866280226	0.896085637118161	0.032260057943799	-1.76725793727926	-5
Healthy	1.72357141374127	-5	0.910200574291233	0.894952635024377	-0.760275195713534	0.733652994979163	-5	-0.473570254016577	-5	-0.746565064758994	-5	-0.453938781826194
Healthy	1.83741114930589	-0.443866424379916	0.38877770466881	0.884517825095794	-5	-0.2355175028245	-1.61065668874792	-1.76170293212461	-5	-0.468227394838596	-5	-1.18835797854685
Healthy	1.65760526078589	-5	1.439031109808	0.763780527512012	0.52874834641665	0.0238242814355164	-0.691136911634699	-0.645104395288939	0.289147299367587	-0.285502591350194	-1.25711782856273	-5
Healthy	1.81974747982499	0.894500487885779	0.808590392671352	0.399320605556682	-1.09555495892309	-5	-0.592898154764823	-0.654547848624176	-5	-1.80106813006779	-5	-1.47069800221202
Healthy	1.32521405648706	0.477057553524115	1.6186768973595	0.879872554509978	1.14854620519285	-5	-0.304395757686693	0.191149083253698	-5	-0.0698714551341278	-5	-2.46852108295774
Healthy	1.83967968666323	0.808160989034486	0.709728611896676	0.358937518446506	-0.438481226139188	-5	-5	-0.783913307578087	-5	-5	-5	-5
Healthy	1.93681603488781	-5	0.604289788144903	0.565625894148301	-0.71561439000423	-5	-1.10385974855798	-0.932148339487647	-5	-5	-5	-0.969886247292407
Healthy	1.33755549427869	0.446866335681293	0.886602386540553	0.355121890648756	0.150200555623702	-5	1.26585252340773	-5	-5	0.470777883335124	0.597409949435367	-0.736529633938815
Healthy	1.76374655899235	-0.34413194875138	0.807684502468428	0.640693066691041	-0.369409422160709	0.914064823249638	-5	-0.41931446522938	-5	-0.666431825076012	-5	-0.247360084768527
Healthy	1.96495102713432	-5	-0.219697092559162	0.20242019777803	-2.1007268126824	-0.2261843105838	-5	-5	-5	-5	-5	-5
Healthy	1.60594416317225	0.663090977680184	1.13479048983537	1.12215851483604	0.0258790832933668	-0.373341471914553	0.171395854611677	0.254929759800264	-5	-0.661802566593718	-5	-1.32624206345042
Healthy	1.59644116141398	0.150163676258138	1.34427022175201	-0.0642358609855373	-5	-5	-0.112838610553587	-1.67019547783593	-0.154877143867231	-5	-5	-5
Healthy	1.83455561287031	-0.398320182694104	0.390702008495674	0.909560842823289	-5	-0.292702407926015	-1.54975089168064	-1.59311932995088	-5	-0.479962126079129	-5	-1.02756572304263
Healthy	1.86960411426608	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.842858138816928	1.44951542449205	-0.402140339737395	-1.92591531097176	1.28902900283137	-5	0.210730409165401	0.118112547517666	-5	-0.719421629631924	-5	-5
Healthy	1.59326955908483	-5	1.47174601535295	0.620264137334899	-5	-5	-2.07572071393812	-0.0126600252821909	-5	-1.18575240426808	-5	-5
Healthy	1.39981263889004	-5	1.07260351423086	1.41392510014665	0.792855156541341	-5	-0.986236145266067	-1.06053066915647	-5	0.78891607169777	-5	-1.61690307005091
Healthy	1.79302089043971	-1.47651366765677	1.14554910769321	0.834953230318097	-0.888838340422412	-2.40120949323688	-0.417754771724703	-0.520136886976902	-5	-0.488758532694185	-5	-1.95350483566529
Healthy	1.50479167332422	-5	0.161257168122225	-5	1.25091038052272	-5	-1.40395299245456	-5	-5	0.380542265067435	-5	-5
Healthy	1.5537017497223	-5	0.62432026255718	0.684874971622395	-1.45161058186708	-5	-5	0.267108340258299	-5	-1.39653084026616	-5	-5
Healthy	1.9406064721835	-1.80659709693758	0.202796082993178	-0.23149509295142	0.635642556960523	-5	-1.04081545726881	-0.288521778750192	-5	-2.87289520163519	-3.55284196865778	-5
Healthy	1.77893690186352	-1.12130589960389	0.9413116310956	0.854401393897295	-1.86550414416533	-5	-5	1.04299700266559	-5	-0.440811810995225	-5	-5
Healthy	1.56132491618396	-5	0.577967195410182	0.977526528030888	0.00878747408396512	0.840147513631605	-5	-0.691435586438761	-5	-1.55501888791206	-5	-1.14508697769214
Healthy	1.13982904524111	-5	1.31622287615618	1.33333561320929	0.754115834186576	0.361121288616683	-0.0665430834567305	-0.670724187763545	-5	0.202379321079623	-5	-1.66414108868018
Healthy	1.36866781817165	-1.66735958961254	1.42935800709787	1.2275527605566	-0.957660795436449	0.858106298488721	-0.759825304980723	-1.47456644657118	-5	-0.197869643638805	-5	-2.1681302257195
Healthy	1.85162752557748	-1.78807891569149	1.16259606645227	0.0311498305405356	-0.984305011473482	-0.14887012357875	-0.950433130835348	-0.00430339436326323	-5	-1.6140364293993	-5	-5
Healthy	1.30190660237066	0.196739766207779	1.20780234466805	1.139069537552	0.383905086976908	0.385434666569742	-0.657360226205564	-2.42481215507234	1.36320212089315	-0.543664338176393	-0.325157223053472	-5
Healthy	1.70058093806421	-0.406813654895434	1.10109239031587	1.0780745577322	0.770610506217356	-0.775259809939456	-1.08990945440593	-1.97265039222524	-5	0.119786882251815	-5	-0.757955760630449
Healthy	1.5828401912858	-1.72010501998836	1.14238946611884	1.37260568055142	0.213190917091415	0.514555721293269	-0.585377570077477	-0.837286274416922	0.755750644928266	-0.242406609475834	-5	-1.19348086591929
D003424	1.5424672663548	0.217094220412717	1.23367292973664	1.31954325807731	0.10638810447856	-5	-1.32376378323669	-1.50224128171273	-5	-0.965531977244957	-5	-5
Healthy	1.9655074815897	-5	0.214772342460117	0.0405904739825159	-0.778794482325996	0.279310968685807	-5	-0.276552537767968	-5	-5	-5	-5
Healthy	1.90970394229349	-1.64512357748377	0.252078374364311	0.815264199391682	-5	-5	-5	0.619975638419685	-5	-1.44021303179944	-5	-5
Healthy	1.81355570402132	-0.382171722382249	0.835559946502176	0.853509611601759	-0.246570158424577	-5	-1.63978538670465	0.163206114549048	-0.710700971121584	-0.654743927223336	-5	-0.959991363986458
Healthy	0.789148317572963	-1.41217682868104	-1.73329803311591	0.599564327020457	1.6636247052014	-5	-0.643668139988578	-0.129637067831235	-5	0.740250548078219	-5	-0.858675672724582
Healthy	1.46123132498213	-5	0.87255249496658	-5	-5	-5	-5	-5	1.3978063991392	-5	-5	-5
Healthy	1.556212978623	-5	1.09078868978943	0.437004965477303	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.38746226204114	-1.12924505510986	1.50890190804557	0.948802091407792	0.780854985769204	-0.0167572158062559	-1.33837659077077	0.898756436507062	-5	-0.0486916294628874	-5	-1.86806070478958
Healthy	1.03541933100314	0.835011654103996	1.53864033057413	1.09058003822283	-0.993020809425723	-0.292063808323784	-0.521895458425943	-0.618704376996174	0.0739821453422287	-5	-5	-5
Healthy	1.78264086277093	-1.07252697900472	0.865109307009943	0.820054260618544	-0.0888317338574903	0.770269371946026	-0.332322952945165	0.367292542958044	-5	-5	-0.554022370665645	-5
Healthy	-0.104301273040694	-0.0874166247205166	0.866592715025303	-2.59176003468815	1.69773102056837	-5	-0.447502128852494	-5	-5	-2.24336389175415	-5	-5
Healthy	1.89612668125128	-5	0.305783299095773	0.886199029511556	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.48637039611441	-5	0.794566812030511	0.920096704058211	-0.862234579942658	1.36035120888057	-1.08034671768964	-1.69486368105636	0.3526339496688	-0.46116245212044	0.407902237928534	-0.237141455133683
Healthy	1.62055119615702	0.0303770535558	1.07703778873062	0.809188554125478	1.41471352875969	-5	-5	-2.14752000636314	-5	-0.780808559782021	-5	-5
Healthy	1.94513944051287	-5	0.526006966707649	0.526685540866064	-0.697171411739745	-5	-1.23485320989197	-1.02323747673254	-5	-5	-5	-0.975801767793131
Healthy	0.523240361991304	-0.364868254752823	-2.17848647159523	-2.78251605578609	1.44437726321509	-5	0.528736777724652	-0.0779703854300877	-5	0.0550188192209385	-5	-5
Healthy	1.81096931928424	0.905401869426839	0.773728681436108	0.40867234801981	-1.15477789357099	-5	-0.578116503807893	-0.63687711170585	-5	-1.52885503483937	-5	-1.71579493229821
Healthy	1.88881243944765	-5	-0.164867712948243	0.918550339509719	-0.939642175351384	-5	-1.66857270347926	-1.21395878975745	-5	-1.33989377827676	-5	-5
Healthy	1.32866679527942	0.994887477055264	1.45948386094358	1.4108767302292	-5	0.482467671499021	-1.24214865631442	-0.622329560665677	0.455513311202046	-5	-5	-5
Healthy	1.72726440773435	-3.20065945054642	1.4154152682444	0.714155336205661	-1.83238732727247	-0.568411104472004	-0.385313657717987	0.13193609007327	-5	-0.358089830922373	-5	-1.49457867241672
Healthy	0.320497320125711	0.261184331730557	1.38045926160046	-1.66394072213365	1.81462856861863	-5	-1.12580819532093	-0.981465929571817	-5	-1.42922363120525	-5	-2.23957751657679
Healthy	1.84134676684257	-0.411728293157671	0.368476556699118	0.884381256195775	-2.77989191195994	-0.216818463752738	-1.57479194886134	-1.56161589296529	-5	-0.460058685045227	-5	-1.32413004468104
Healthy	1.80803012558223	-5	1.17104479314841	0.167913710701637	-0.0365049480341679	-5	-5	-0.759950227887352	-5	-0.549935737174769	-5	-1.05625823416869
Healthy	1.68511464839587	-5	1.35643470504005	0.693076779045431	0.521642723142184	0.0446886806179502	-0.648300299594734	0.677298457601311	-0.138083434812259	-0.220071782538917	-1.34833439607706	-5
Healthy	1.53431071693756	0.147283581592567	1.40045233082056	1.18310577753487	0.69882492574959	-2.68402965454308	-0.828946712440624	-0.594431682071155	-5	0.19049417796597	-5	-5
Healthy	1.74461330386633	0.495875828834006	1.07158157774119	1.01304588890739	0.116800278367957	-0.793822002480003	-0.934532327534349	-5	-5	-0.741195160772987	-5	-0.873803632079469
Healthy	1.78996337129912	-0.277736372627376	1.29501326889641	0.636147749721159	-1.55052160081263	-1.68550077202685	0.43584118199563	-5	-5	-0.802003102402864	-5	-5
