f	Rikenellaceae	Burkholderiaceae	Enterobacteriaceae	Acidaminococcaceae	Desulfovibrionaceae	Coprobacteraceae	Lachnospiraceae	Dialisteraceae	Methanobacteriaceae	Erysipelotrichaceae	Peptostreptococcaceae
Healthy	1.00301006272009	0.779518570972331	-5	0.518035953006791	-5	-5	1.30318266106568	-5	-5	-1.40252421012962	-5
Healthy	0.29227158159672	-5	-5	0.205688749034518	-5	-5	1.47705407864471	-5	-0.334747433496518	0.22802802006066	-5
Healthy	-5	-5	-5	-5	-5	-5	1.21882686264677	0.931204543128487	-5	-5	-5
Healthy	1.26373971887942	-0.621892937490258	-5	-5	-1.56447414850135	-5	0.593307116497977	1.19898158707447	-5	-5	-5
Healthy	0.850298783156236	-0.17052254411051	-5	-5	-1.23395913961861	-5	0.720401613478477	-5	-5	-5	-5
D001528	1.4379882502195	0.0444456791958334	0.017571697675937	-2.0762380391713	-0.284774070737708	-1.17855198098247	-0.175184530789829	-5	-5	-2.60205999132796	-5
Healthy	-0.0920675835497005	-1.38912699961995	-1.91435271170314	-5	-5	-5	1.37383224687661	-0.655725650327535	-5	-5	-5
Healthy	1.3102258491835	-2.55752023093555	-0.112337697386424	-1.47069800221202	-0.342313252400169	-0.931851259026706	-0.480001470881153	-1.26512019720737	-5	-0.415827141032777	-5
Healthy	-0.342628585209824	-5	-5	-5	-5	-5	1.55644097037504	1.06094361923556	-5	-5	-5
Healthy	0.233830880035025	-1.2938798902973	-1.05379344615722	0.478997690268768	-5	-5	1.66868953708158	-5	-0.285368518807058	-0.920782564253433	-5
Healthy	-5	-5	-0.501923890627834	0.274441895829183	-5	-5	1.30598965705145	-5	-0.51136468891787	1.1344706832313	-5
Healthy	0.321809623918663	-0.404030060417024	-5	-5	-5	-1.55067590690127	1.12027311101861	1.04836837904603	-5	-5	-1.82419836715172
Healthy	-1.77624454634276	-5	-0.0305794278589799	-5	-2.09528445472132	-5	-2.29670862188134	-5	-5	-2.48017200622428	-1.12084675381575
Healthy	0.550910454644881	0.459392487759231	-0.0381614245327992	0.265341492897072	-5	-5	1.26866360556276	-5	-0.899078319679153	-5	-1.11884367892444
Healthy	0.299088709982487	-1.65169513695184	-5	-5	-5	-5	1.15909444528213	-0.0727066463559656	-5	-0.432162296799239	-0.567447575422949
Healthy	1.02716116872949	0.232681069160143	-5	-5	-5	-5	1.10536539580984	0.442628689289988	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.21417208000413	-2.73518217699046	-5	-0.00555966069447759	-5	-1.76751213364701	0.732365610194282	0.843253962677995	-1.52651302993543	-0.659040590227458	-2.50863830616573
Healthy	-0.0187931869988784	-1.80024482274653	-5	-5	-5	-5	1.26558754115083	0.132899769944483	-5	-0.513569521145566	-0.745162006670712
Healthy	1.11943010014257	-0.690540177538789	-0.385239840257581	-5	-5	-5	0.861390418669001	-5	0.195921781500569	-0.118798002180399	-0.319918428151651
Healthy	1.19715535297151	-0.95589161255388	-0.86735614902692	-5	-0.980011840408715	-5	0.798659621232109	-5	-0.67423811468077	-5	-5
Healthy	0.166447876035547	-1.10336356947042	0.266520973140313	-5	-5	-5	1.35586033458523	0.272057538872303	0.176334395893585	-1.84073366890651	-5
Healthy	1.07748164283536	-0.192742413705601	-1.86838133565087	-5	-2.58169870868025	-5	0.369032078557992	-5	-5	-5	-5
Healthy	0.104152384402395	-0.59047263298776	1.01413437425332	-5	-0.144856547349645	-5	-0.368221506789094	0.437615815528352	-5	-0.790431372164059	-5
Healthy	1.14176417030612	0.281119762791452	0.0781993552064707	-5	-0.682061960363944	-0.619137804658799	0.935853757038658	-5	-1.10985853993542	-1.02277955336461	-5
Healthy	-0.757781679752387	-0.526075306583843	-1.79751168293991	-5	-2.87614835903291	-2.1073489661227	1.32943083160318	-5	-0.363311552046717	-2.15739076038944	-1.67448433663685
Healthy	-0.0279036647970588	-0.0412689288653168	-0.279650475913936	-5	-0.896743766644949	-5	1.21714927694429	-5	-5	-5	-2.08144546944973
Healthy	0.918329204764445	-1.32817943981675	-0.291222292109845	-5	-2.75448733218585	-5	1.22757513434964	-5	-5	-1.22665245801918	-1.43074316667139
Healthy	-5	-5	0.625284663458957	-5	-5	-5	0.0163521322464845	-5	-5	-5	-5
Healthy	0.127794584050751	-1.04014804520039	0.184719815150271	-5	-1.08996287644695	-5	0.587680664346882	-5	-5	-1.389020620077	-5
Healthy	-0.791478027068567	-0.755821874977456	-5	-5	-2.7851561519523	-1.65718268536427	1.59928348475059	-5	-5	-0.11247271821198	-5
Healthy	0.158474067315925	-2.43533393574791	-0.491537618726639	-5	-1.31247103878537	-5	1.29890479583864	-5	-5	-0.716789258739616	-5
Healthy	-0.151435272952704	0.866936817731639	-5	-5	-5	-0.561885036338001	0.521004635380641	-5	-5	-1.70487291474781	-5
Healthy	-2.57675412606319	-2.24336389175415	-1.4672456210075	-5	-5	-5	1.1672233751663	0.655190316451308	-5	-2.04287180232319	-0.972854334225658
Healthy	0.855327102957394	-0.720629681820892	-5	-5	-1.13673663634952	-5	1.17616653024256	-1.74496883665445	-5	-1.32284947872657	-5
Healthy	1.19639617922031	-0.81864240797155	-1.70114692359029	-5	-5	-5	0.253417974067507	0.790191537789381	-5	-2.18508681872493	-5
Healthy	0.0879765226422508	-1.15608236199361	-5	-5	-5	-5	1.44033956273846	0.429976634432498	-5	-0.855581481397931	-0.0390300470121542
Healthy	-1.84924356013969	-5	1.69254545129686	-5	-5	-5	-5	-5	-5	-3.58502665202918	-5
Healthy	0.844692095220268	-5	-5	0.356675855658637	-5	-1.19293876008276	0.945169104295499	-5	-5	-5	-5
Healthy	0.975111829328487	0.772988042722551	-5	0.534839328881649	-5	-5	1.30157274163237	-5	-5	-1.80631897045872	-5
Healthy	0.550617208904085	-0.675059397985098	0.636911953841315	-5	-3.19382002601611	-5	0.790223218101162	-5	-5	-5	-1.51187250375254
Healthy	1.15483828774741	0.767230098110718	-5	-0.0646539871176032	-5	-5	1.46365085082716	-5	-5	-1.44708854978349	-5
Healthy	0.689489999408454	0.202341166022922	-5	-5	-2.18508681872493	-0.865982354324016	1.40752754550268	-5	-5	-2.84771165561694	-5
Healthy	-0.933972405051138	0.365768688002193	-5	-5	-5	-5	1.32445120046078	-5	-5	-1.22351674416632	-5
Healthy	0.146940027224757	-1.31006989598178	-1.38520820804358	-5	-2.41116827440579	-5	1.52135661488228	-0.0885920114159929	-5	-1.70158361993871	-1.25196710586986
Healthy	0.231296245836329	-5	-5	-0.369439924295727	-5	-5	1.16754003820894	0.621565725365834	0.0619611199595877	-0.726720868373423	-5
Healthy	0.291120103451916	-1.63004239265395	0.35028873153344	0.81414100732007	-2.83564714421556	-5	1.45645941158832	-5	0.270098613196524	0.0394696418619465	-1.31803554100532
Healthy	1.15197107121129	-0.925695655998565	-1.66474274356547	-5	-5	-5	0.18181215760155	0.782928895268716	-5	-1.26161587648784	-5
Healthy	-0.150783345236866	-2.3045183235098	0.73842695592415	-5	-1.25578527518583	-5	1.69321314023074	0.840233477189577	-0.588144694281054	-2.20830935097988	-5
Healthy	-0.804792450497246	-5	0.0665942476289056	-5	-5	-5	1.00121908916043	-5	-5	-5	-5
Healthy	1.09705070162987	-1.28785558578511	-5	-5	-2.42365864979421	-0.995893676720342	0.687983528547943	-5	-5	-1.03381131904386	-5
Healthy	0.362012866232115	-0.21277338481157	-1.15732836623921	0.436582421187135	-2.14813039927023	-2.33441900898205	1.04677679861768	-5	-5	-2.04383156952464	-5
Healthy	0.85442811302245	-5	-5	0.404157811713651	-0.185259772860952	-5	0.779020416671223	-5	0.359393376976146	-0.554473634253612	-5
Healthy	0.915122705981214	-2.6458915608526	0.770786494482015	-0.01776948397675	-0.199344771854788	-5	0.650181199879013	-5	-0.266553949807694	-1.14898639317633	-5
Healthy	0.406441388492679	-0.433597865647079	-5	-5	-2.31515463835559	-5	1.13410121101388	-5	-0.394393315569906	-1.72932116385529	-5
Healthy	0.914065352570759	-1.82016107197681	-0.770113470754108	-5	-2.29242982390206	-5	0.919954169058287	1.10282837065241	-5	-1.94538694544311	-5
Healthy	0.515280255535054	0.420469002438819	-0.211202569860106	-5	-1.00935041168115	-1.65836766422195	1.21607718626732	-5	-0.263332646193315	-1.51356952114557	-5
Healthy	-5	-5	0.618608654892877	0.907886245009021	-0.841426443827744	-5	1.16093828744645	-5	-5	-1.04992737024984	-5
Healthy	0.959427790191873	0.756444398321737	-1.20613979865733	-5	-0.946498997613585	-0.483358874723169	1.2908941088045	-5	-5	-5	-5
Healthy	0.0574112329001842	-5	-5	-5	-5	-5	0.620441099576623	0.647825841976948	-5	-5	-0.758204568704801
Healthy	0.676783202191902	-0.165763735769954	-5	0.667583688538191	-1.86646109162978	-0.937568446837388	1.31897085499571	-5	-0.646295296427835	-1.61367942610595	-0.353939531444359
Healthy	0.745212244340349	-0.195281440136988	-0.784997292785048	-5	-1.53805150479624	-1.20502425594887	1.14445962592266	-5	-5	-0.827046972453645	-5
Healthy	-0.171372322351293	-5	-5	-5	-5	-1.72170379190873	1.60237842955749	0.538943028653588	-5	-2.19722627470802	-5
Healthy	1.07762840383155	0.827397061841428	-5	0.0566990841594966	-0.699578442616928	-0.0160716608223329	0.87133003630902	-5	0.0671452788853952	-5	-5
Healthy	-5	-0.937267636794606	-0.401570643809004	-5	-2.58169870868025	-5	0.0379521143436162	0.538842571354534	-5	-1.52870828894106	-5
Healthy	0.556538885641834	-2.79860287567955	-0.922232509617943	-1.45767261722603	-0.843208631996071	-1.67654163315053	1.156869756713	0.551521967780127	-5	-1.73329803311591	-5
Healthy	0.131323474743548	-1.67551176669234	-5	-5	-5	-5	1.47766508506688	-0.0455838075022102	-5	-0.0529095357803781	0.0431224655473766
Healthy	-5	-5	-5	-5	-5	-5	1.52847177031178	-0.328688279338233	-5	-5	-5
Healthy	-5	-1.54760015408856	-0.0808591225988446	-5	-5	-5	0.883948031697007	0.620906062403131	-5	-2.18575240426808	-0.378626356493823
Healthy	0.36363642001944	-0.602077363454683	-0.915996009391971	0.501792969675378	-5	-1.9266482976131	1.18883992925625	-5	-5	-5	-5
Healthy	1.13799495073641	-1.21817284706757	-1.23995467203419	-5	-1.13442229258007	-5	0.951710929199562	-5	-5	-5	-5
Healthy	1.52367988722487	0.0426936181786432	-5	-5	-0.330116209874652	-0.939528807202321	1.27078477710378	-5	-5	-1.09615066190332	-5
Healthy	1.26897651621976	0.410031124257483	-1.74376346679408	-5	-0.491201034596095	-5	0.967135949856426	-5	-5	-5	-5
Healthy	0.430782707818158	-1.34198860334289	-5	-5	-5	-5	1.26327120266703	-0.664802954922438	-5	-0.0368121020401892	-0.392684402330499
Healthy	0.838686042350443	-0.94680627239913	-1.43379828114509	-5	-0.784521063637464	-5	0.791310913885978	-5	-5	-1.47275688361191	-5
Healthy	0.820845524615572	-1.18422307970164	-5	-5	-0.730113629721326	-5	0.796998014544041	-5	-5	-5	-5
Healthy	0.0163604970933021	-1.03857890593355	-0.0678053693592132	-5	-2.09854167860389	-5	1.0038898749729	-2.38827669199266	-5	-1.73778629452358	-1.34843126113421
Healthy	1.16974906282797	-0.674833390207038	-5	-5	-5	-5	0.0870854215325298	0.526671333991074	-5	-5	-5
Healthy	-0.0479926106300868	-1.45038376048091	-5	-5	-5	-5	0.737997647651852	-2.06398920428479	-5	-1.45358073316481	-5
Healthy	0.809651277152332	0.118377171640834	-5	-0.745983939138963	-0.351844985350547	-1.31327437892546	1.42832192166616	-5	-0.160308314697615	0.247283245327669	-0.495053644946418
Healthy	1.5603797840691	-0.488624726585999	-1.18655245573518	-5	-1.10143935506029	-5	0.526197074370194	-5	-5	-2.03245202378114	-5
Healthy	1.04582896954984	0.312816052901806	-5	-5	-0.491106837766336	0.162919701613604	0.840889878249899	1.06176187906639	-5	-5	-5
Healthy	-1.94309514866353	-5	-0.85864430779611	1.21629815055889	-0.920240080339907	-5	0.619977722131368	-5	-0.809304207508268	0.301988727460134	-1.62415356369084
Healthy	0.995616330892202	-0.918544672177426	1.30682825162323	-5	-5	-1.05828985105835	0.942475350558637	-5	-1.34055921812968	-1.51841406363238	-1.15156454466853
Healthy	-0.0381519409816758	-5	-5	-5	-5	-5	1.10515749666835	-5	-5	-0.338386056751914	-5
Healthy	0.0141423615450059	0.111890643319667	-0.731562447738546	0.0831620740066581	-2.26280735729526	-5	1.37197615811091	-5	-5	-1.57121748850305	-1.18668594105417
Healthy	0.237865318669899	-5	-5	-5	-5	-5	1.40889583128728	-0.155491759951748	-5	-0.643668139988578	-0.387004343967652
Healthy	1.19080048311242	-0.646814937136454	-1.39415646094191	-5	-0.85111983087177	-1.51612754577733	0.756388086472647	0.438599301704939	-1.30768195574072	-5	-5
Healthy	0.0881148166131374	-5	-5	-5	-5	-5	1.54472791856515	-0.711080394338273	-5	-0.402337716417918	-0.29991962246237
Healthy	-0.0934279390478026	-5	-5	-5	-5	-5	1.54985261759128	0.559999934486939	-5	-5	-5
Healthy	-0.807042470115344	0.182759782229057	1.24436421842518	-5	-1.25947941394634	-5	1.21370126408484	0.743381181985943	-5	-0.636068526998163	-1.80493100353141
Healthy	-2.01322826573375	-0.151847845814011	-0.28347915216455	-5	-3.60205999132796	-5	0.26840946288816	-5	-5	-1.43156358558311	-5
Healthy	0.578675877083522	-0.702677285794697	-5	-5	-0.760500315968373	-1.95116991347165	1.75757904686699	-5	-5	-0.132385218776164	-5
Healthy	1.12604369495707	-2.69250396208679	-1.41049720373624	-5	-1.15864052954515	-5	0.584149099175632	-5	-1.19118157490788	-2.00568284733036	-5
Healthy	0.883600686448134	0.265383924956175	-0.460798400705872	-5	-1.19545169161194	-1.52389328315981	0.442913846543767	-0.867484165087361	-5	-0.625911843347183	-2.64206515299955
Healthy	1.01272927013612	-5	-5	-0.99481948749622	0.19900603153789	-5	0.579804167973477	-5	-1.0865570451406	-0.871310006414546	-5
Healthy	0.599977995417684	-0.115040461871103	-0.844390716321084	-5	-5	-1.03976712687149	1.04223676453904	-5	-5	-0.815081546447538	-5
Healthy	-5	-5	0.672473775735501	-5	-5	-5	-0.153057030617722	-5	-5	-5	-5
Healthy	1.16879025368897	-1.11345287660889	-0.820591848486164	-5	-0.54180044301883	-5	0.674368722481297	0.855013092606782	-0.014003523724857	-5	-5
Healthy	1.18508609041247	0.601554830310986	-5	-1.1322968667299	-5	-0.527828853307637	1.37490352816641	-5	-5	-5	-5
Healthy	0.984292325720109	-1.72376804207817	-1.42113167133397	-5	-5	-1.08270459905431	1.29752196651275	-5	1.24858158848733	-0.339276781477199	-5
Healthy	-5	0.530672168730562	0.377267993577303	-5	-1.26082336808927	-5	-0.62640764480106	-5	-5	-5	-5
Healthy	1.32421267441734	-1.35047043405218	-0.363211310965625	-1.15335367142288	-0.203849067415984	-0.828683175343427	-0.227509596770331	0.48910591998774	-5	-0.289882634888184	-5
Healthy	0.70183555925006	-5	-0.181523370416632	-5	-5	-5	1.18092688837744	-2.84466396253494	-5	-3.16749108729376	-1.76421912967244
Healthy	0.50030235521136	-5	-5	-5	-5	-5	1.64034735145522	0.648428321594245	-5	-5	-5
Healthy	0.816612446562207	-1.60015328728708	-5	-5	0.185255930466955	-5	0.0393109867806697	-5	-1.4207882197685	-5	-5
Healthy	1.12010714288195	-0.592133416969224	0.52148328907196	-5	-0.569264003589697	-0.408623703682086	1.09684260527349	-5	-5	-5	-5
Healthy	0.235023159495223	-0.987922400468985	0.794361852883384	0.152548231614437	-1.0632852417888	-1.81758534756545	1.38262157042182	-5	-0.0858896574917994	-0.34868321143981	-5
Healthy	1.47103017530945	-1.93479387194569	-0.564107876984346	-5	-1.31993657251805	-5	0.279650977046049	0.398844136597908	-5	-5	-5
Healthy	0.379421555887479	0.494574765485986	-5	-5	-5	-1.92154318194671	0.673420900801599	-5	-5	-5	-5
Healthy	-5	-0.777439590834776	-0.477399292169558	-5	-5	-5	0.0978332097322443	0.912384155796039	-5	-5	-5
Healthy	0.781208752943511	-5	1.1639484167023	0.484362487146738	-5	-5	1.33611255980631	-5	-5	-0.233750787796828	-0.426154070792923
Healthy	0.371117757069373	-5	-0.201729269430518	-5	-5	-5	1.24228022648157	-5	-5	-5	-5
Healthy	-0.129169033912158	-0.938924676370208	-5	-5	-5	-5	1.33279322446745	0.552170377819532	0.240920984991621	-0.903820215285201	-5
Healthy	0.755448733328534	0.692175137512427	-0.785898264026768	-0.175503188360683	-1.16934718620258	-0.535674424467303	0.958010749259939	-5	-0.142824360454728	-5	-5
Healthy	0.809505845312214	-2.7594507517174	-1.41544263947432	-5	-1.51598503733244	-1.73494621149599	1.3156338992004	0.367003496280429	-5	-2.5016894462104	-0.750826110592888
Healthy	1.17461911425268	-0.93524260057032	-1.25837574249619	-5	-5	-5	0.189198252839737	0.795174845786664	-5	-1.53298418156156	-5
Healthy	-0.274709231973527	-1.51870072666714	-1.90274269030658	-5	-2.50863830616573	-1.21381665443237	1.4457617037486	0.611686141852614	-5	-2.14935376481693	0.628479866902878
Healthy	0.896879902184993	-1.72607321989947	-5	-5	-5	-1.90239567112559	1.31888145953942	0.388779478881656	-0.321681970700315	-0.590489547730684	-1.20802879897923
Healthy	0.62389198406293	-5	1.27718296115952	0.0576318762008639	-5	-5	0.735347351197237	-5	-0.684680534741249	0.21703362381722	-5
Healthy	-0.224455083347129	-1.64206515299955	0.0967536388455329	-5	-5	-5	1.72619211879319	-2.2020403562628	-5	-5	-0.718762039572162
Healthy	-5	-5	-5	-5	-5	-5	1.70913821065558	0.563839289908314	0.632961145836676	-5	-5
Healthy	1.55536050852933	-0.483345657610948	-1.32440494361325	-5	-1.24473510858775	-5	0.53497746346155	-5	-5	-5	-5
Healthy	-5	0.512190599140767	-0.392212681007276	-0.0342199386273112	-1.70553377383841	-5	-0.0633053391756855	-5	-5	-5	-5
Healthy	0.746599173776714	-1.95781840548423	0.855832800461945	-0.614286506432768	-0.129777576420451	-1.28341242232431	0.333281989463654	-5	-0.739284806422438	-1.34601609262593	-5
Healthy	0.905143139113767	-0.513923902627411	-5	-5	-5	-5	1.36667020119761	-5	-5	-5	-5
Healthy	-5	-5	-5	0.0422722272820386	-5	-5	0.629823307061101	-5	-0.0675160883740512	-0.302875319123402	-5
Healthy	-5	-5	0.659260938160606	-5	-5	-5	-0.150623587785581	-5	-5	-5	-5
Healthy	0.322529394341456	-0.0812516780027388	0.199927873672561	-5	-1.4817493486915	-5	0.743919564129774	-5	-5	-2.15676722190199	-0.354204515713258
Healthy	1.00549882122657	-0.923541612287848	1.30136232090861	-5	-5	-1.06313454102438	0.936157213318535	-5	-1.35300846252288	-1.49566508819754	-1.15807768832055
Healthy	-0.310318287309194	-5	-0.696005229933957	-0.0805767022560029	-5	-5	1.66322991746078	-5	-5	-2.49757288001557	-5
Healthy	-0.234078242696222	-5	-5	-5	-5	-5	1.2701923402333	0.917114100591535	-5	-5	-5
Healthy	-0.832594042767708	0.420051513899855	-5	-5	-5	-5	1.12448009669283	0.966850579845895	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.46479973214484	-5	-5	-5	-5
Healthy	1.08003849295156	-0.379603654648716	-1.42446578168014	0.264388036527324	-2.10679324694015	-5	1.13595496383039	-5	-5	-1.06123017721688	-0.0224455739306173
Healthy	-1.66394072213365	-5	-5	-5	-5	-5	1.683815383769	0.476517165450444	-5	-5	-5
Healthy	0.606948587319463	-1.34103515733556	-5	-5	-5	-5	1.43182965691849	-0.481130873557071	-5	-5	-5
Healthy	0.331001904844205	-0.50204805951656	-0.829415618060806	-5	-5	-1.98970004336019	1.42132302518194	-2.59516628338006	-5	-1.28583795390115	-5
Healthy	0.510973731348933	-2.50584540598156	-5	-5	-5	-5	1.33358529976309	-0.350713831739381	-5	-0.328373653645092	-0.50569231632267
Healthy	0.895760567415745	-0.516712319794906	-5	-5	-5	-5	1.38363191858013	-5	-5	-5	-5
Healthy	1.38164656295568	0.484151726794627	-5	-5	-0.267389147204801	-0.944468774949102	1.3671575541299	-5	-5	-1.09718153191775	-5
Healthy	-5	-5	0.0424573745743209	-5	-5	-5	1.94902739020037	-5	-5	-5	-5
Healthy	0.829498035945086	-1.35605408725193	-1.00749066493222	-5	0.19572257907437	-5	0.0152549419703314	-5	-1.48280410205003	-5	-5
Healthy	-0.630172107474672	0.208102603660602	1.17227621189022	-5	-1.32440494361325	-5	1.00107181797836	0.132723841852776	-5	-0.503319381931833	-5
Healthy	0.25875457906356	-1.56193254954651	-1.20613979865733	-5	-1.3257820544233	-5	0.796352272879935	-5	-5	-0.786030917585301	-1.09130056764778
Healthy	0.916599741738119	-5	-0.644912619925096	-5	-5	-5	0.649434170309576	-5	-5	-2.04000516167158	-0.757657378975357
Healthy	0.917486078772253	-1.15676722190199	-0.971347426366881	-5	-1.54393777554505	-0.0550339508254445	1.52931958488207	-5	-1.75448733218585	-1.25829701604226	-0.98707845445544
Healthy	0.136543009032664	0.792206023949637	-5	-5	-5	-0.462659521903688	0.90945118688475	-5	-5	-5	-5
Healthy	0.266085809470852	1.0643010907268	-5	-5	-5	-0.437457339337738	0.938999785448552	-5	-5	-5	-5
Healthy	1.18913054531231	-1.02909550184622	-5	-5	-5	-5	0.216777971200793	0.795627010555084	-5	-1.43616308133545	-5
Healthy	-5	-5	-5	-5	-2.01144104312138	-5	-3.08092190762393	-5	-5	-5	-0.566262159480571
Healthy	-0.62908000782908	-1.82915179635669	1.19465473644472	-5	-2.23062267392386	-5	1.55822710066213	-5	-5	-1.22555603107503	-1.01763829836685
Healthy	0.846190466587518	-5	-5	-5	-5	-5	0.864112201364496	-0.598358251502229	-1.10154908080163	-2.08407278830288	-2.06854212931099
Healthy	-5	-5	0.0360976775378956	-5	-5	-5	0.369176880515342	1.00441209315405	-5	-5	-5
Healthy	0.925999609771816	-0.217763937244942	-0.921470684745654	-5	-0.546957004285184	-1.31202537996544	1.03445077258545	-5	-5	-0.8832262730241	-5
