s	Bacteroides_intestinalis_A	Bifidobacterium_pseudocatenulatum	Anaerotruncus_colihominis	Bacteroides_nordii	Enterocloster_asparagiformis	Enterocloster_citroniae	Gordonibacter_pamelaeae	Streptococcus_sp004166885	Rothia_sp001808955	Streptococcus_pseudopneumoniae_O	Dialister_invisus	Bifidobacterium_adolescentis	Methanobrevibacter_A_smithii_A	Sutterella_wadsworthensis_A	Phascolarctobacterium_faecium	Desulfovibrio_sp900556755
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0658484982837979	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.67100914455057	-5	-5	-5	-5
Healthy	-0.0839252375759415	-5	-5	-0.245300089270792	-5	-5	-5	-5	-5	-5	0.240431923007211	-5	-5	-5	-5	-5
Healthy	-0.176036975638086	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.254035660144658	-0.460346898951318	-0.636726563309541	-5	-5
Healthy	-5	-5	-1.04566099139754	-5	-1.20495462957887	-1.28962873573924	-5	-5	-5	-5	-5	-0.75850332667249	-5	-1.47755576649368	0.0920254981147426	-0.783438264952073
Healthy	-5	-5	-5	-1.66796572297248	-1.66194212458024	-5	-5	-5	-5	-5	-5	-0.358070020477306	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.66094626429086	0.577452734555468	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.774584111953236	-5	-5	-5	-5	-5
Healthy	-5	-1.60484840849546	-5	-5	-5	-5	-5	-5	-5	-5	0.400273705990507	1.15433905369832	-5	-5	-5	-5
Healthy	-1.16045910703103	-5	-5	-2.42136079003193	-3.0268721464003	-5	-1.50919904798915	-3.61978875828839	-5	-5	-5	-0.481117724076125	-1.06504729218214	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.01129167833286	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-3.27572413039921	-5	-5	-5	-1.7680209731685	-5	-0.140645510309781	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.924827495206563	-5	0.551277954007008	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.22105327203138	-5	-5	-5	-5	-0.364375532403737
Healthy	0.403636904333085	-5	-5	-0.913746976182839	-5	-5	-5	-5	-5	-5	-5	-0.0929650475165831	-5	-0.173815017154387	-5	-5
Healthy	-5	-5	-1.33320131633383	-5	-5	-5	-5	-5	-5	-5	0.799747768063916	-0.559736545195514	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.35154240571748	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.507532963534855	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.794038880844292	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.50058787432772	-5	-5	-5	-5	-2.3840499483436	-5	-5	-0.226637820770666	-5	-5	-5	-5	-0.288994636514452
Healthy	-5	0.311429608059793	-1.74232142513082	-5	-1.38362952770873	-1.96617430604669	-5	-5	-5	-5	1.02775353802373	-1.48227640516626	-5	-5	-5	-5
Healthy	-5	-5	-1.28458167740494	-5	-0.983468059042735	-5	-5	-5	-5	-5	-0.141444757328169	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.86774031046896	-5	-1.92118081690115	-1.48082853617834	-1.37986394502624	-5	-5	-5	0.998335638482206	0.261260489090183	-5	-0.45224990122891	-5	-5
D016640	-0.719330592113111	0.535384008431363	-1.42446578168014	-5	-1.42980743890427	-2.5654310959658	-1.3128278954052	-5	-1.75006824336581	-5	-5	-5	-5	0.614153429942901	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.433536227850722	-5
Healthy	-1.06148027482351	-5	-5	-1.45395113359827	-5	-5	-2.92445303860747	-1.81587664576033	-5	-5	-5	-0.698384102180481	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.229442525149	-1.43320908761841	-5	-5	-5	-5	-5	-0.422588632514501	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.89756629431866
Healthy	-3.0268721464003	-5	-5	-2.35457773065091	-5	-5	-5	-5	-2.82681373158773	-5	-5	-1.15446788250642	-1.3543812617573	-3.26760624017703	0.79583484836913	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.950074091362513	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.397362882303287	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-2.72584215073632	-2.42481215507234	-5	-0.891976490653911	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.04072004986906	-5	-3.00436480540245	-5	-5	-5	0.409185561387373	-5	-0.117697504181225	-5	-5
Healthy	-5	0.0448571340473448	-5	-5	-5	-5	-5	-5	-5	-5	0.723781475901602	-5	-5	-5	-5	-5
Healthy	-5	-5	-2.19654288435159	-5	-5	-5	-5	-5	-5	-5	0.793821803573084	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.642003270313137	-5	-5	0.787714742189557	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.384691874420224	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.591695545855708	-5
Healthy	-5	-5	-5	-0.909812512424579	-5	-2.86327943284359	-5	-1.55956323389423	-2.43533393574791	-2.20273245916928	-3.49485002168009	-1.99567862621736	-5	-0.44492974677431	-5	-5
Healthy	-5	-5	-5	-1.21303574056427	-5	-5	-5	-5	-5	-5	-5	-5	0.0958525223976291	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.58385255816351	-5	-5	-0.863342838126121	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.94043658209873	-5	-5	0.949131304804236	-5	-5	-5	-5
Healthy	-0.873349179332518	-1.83505262737816	-1.32734807716	-5	-2.35163998901907	-1.81304366453459	-5	-1.91506642506328	-5	-5	-5	-1.01890657685407	-0.915996009391971	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.33991252254324	1.43473189354342	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.029387836493177	-5	-5	-5
Healthy	0.706870483802928	-5	-5	-1.17802818235796	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.650023500575527	-5	-2.22402566887063	-2.06098022355133	-1.78067749158066	-5	-5	-5	1.24526361736517	0.637127332725898	-5	-5	-5	-5
Healthy	-5	-5	-1.62782471388494	-5	-5	-5	-5	-5	-5	-5	-1.33273388061773	-5	-5	-5	-5	-0.390982187177004
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.737979386690803	-0.177393922743058	-0.937230050184872	0.408111014995525	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.652467784395845	-5	-5	0.425227628209736	-5	-5
Healthy	-2.53165266958784	-5	-5	-5	-2.87614835903291	-5	-5	-0.93809536628383	-2.07058107428571	-1.9051796196452	-5	-5	-5	-5	-5	-5
Healthy	0.155651773198273	-5	-5	-5	-1.8523236757589	-5	-5	-5	-5	-5	-5	-0.507016237183024	-5	-0.686871286154806	-5	-5
Healthy	0.677221756166185	-5	-5	-1.77598518862714	-1.96177736163128	-5	-5	-5	-5	-5	0.614398334241696	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.168524000015666	0.37382012689224	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-0.850103792841239	-2.16621562534352	-5	0.584454483172844	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.51527319570134	-5	-5	-5	-5
Healthy	-5	-0.343145078730216	-5	-5	-5	-5	-1.63563664538427	-3.42021640338319	-5	-5	0.37379808969042	1.07308422081228	-5	0.0473021316527838	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-2.06298389253519	-1.72307886793423	-5	0.519859482264264	-5	-5	-5	-5
Healthy	-5	-0.0888637068497061	-1.46180342165055	-5	-1.6018863082695	-5	-1.97798426018228	-5	-5	-5	0.69168872587629	-5	-5	-5	-5	-5
D016640	-0.162847337288052	-0.95334878302908	-1.70553377383841	-2.24184537803261	-1.36041391332657	-1.38795825535473	-2.61083391563547	-2.31966448658544	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.05610995175153	-1.73447466478093	-5	-5	-5	-5	-5	-0.71810344975394	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-2.83268266525182	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.917933065714887
Healthy	-5	-5	-5	-5	-0.828098109268276	-1.63732907027433	-3.0268721464003	-1.23291837863668	-5	-5	-5	-0.0720755720566915	0.47956235456134	-5	-5	-5
Healthy	-1.08518101955253	-5	-5	-5	-2.85698519974591	-5	-1.04268010314466	-2.04000516167158	-5	-5	-5	-1.30303235925598	-0.161270514066425	-5	-5	-5
Healthy	-5	-5	-5	-0.815933494308339	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.545648478788263	-0.264856390071932
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.26480045157769	-5	-1.07587584681418	0.530922919822178	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.783570169123749	-5	-5	-5	0.41965180114722	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.87169768283565	-1.96940027803405	-1.4443011052811	-1.67964596718233	-5	-1.32873456705284	-2.49214412830417	-1.97592501269257	-5	-5	-5	0.292138618702514	0.984588515300169	-0.564362641857296
Healthy	-5	-0.429667253466678	-5	-5	-1.70730099695607	-1.63846102873072	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.92628164965388	-5	-5	-5	-2.10846254232744	-5	-5	0.386538201883338	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.509044771799477	-5	-1.24949160514865	-1.69507883809911	-5	-5	-5	-5	0.104968256025519	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.418297976082039	1.42613226763771	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.02350390713953	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.176793211623348	-0.743619046968359	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.792044815899566	-5	-5	-5	-5	-5
D016640	-5	-1.90204892900585	-5	-5	-0.981133136849093	-1.32707130955728	-1.46293685721838	-2.02641037657274	-1.74064507269197	-5	-0.775648254986583	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.779180032647244	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.86169730183372	-5	-5	-5	-5	-2.77989191195994	-5	-5	-0.602894638250913	-0.141757645284662	-5	-2.80134291304558	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.407878782534115	-0.338092707233979	-0.616256424164687	0.475992070021551	-5
Healthy	-0.676995549225959	-1.23106605781322	-5	-5	-5	-5	-2.38933983691012	-5	-5	-5	-5	-1.00691663930194	-5	-5	-5	-0.358962386339346
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.518373100347931	0.896085637118161	-5	-5	-5
Healthy	-1.94157397554299	-5	-5	-5	-5	-5	-2.01188715973165	-5	-5	-5	-5	-5	-5	-5	-5	-0.504469537898269
Healthy	-5	-5	-5	-1.23485320989197	-1.7562180839062	-5	-5	-5	-5	-5	-0.453148998218606	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.328187900659431	0.289147299367587	-0.645104395288939	-5	-5
Healthy	0.314478175864182	-2.06098022355133	-5	-1.14454141961396	-5	-5	-5	-5	-5	-5	0.894500487885779	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.89483057200067	0.476830179895829	-5	-5	0.191149083253698	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.808160989034486	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.712534194656771	-1.70641648650388	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.521072944417075	-5	-5	0.125253486024798	-0.736529633938815
Healthy	-0.674135563384654	-0.887093509746686	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.02969962459782	-5	-5	-5	-0.247360084768527
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.340368988393	-5	-0.460710571928555	-5	-2.36754270781528	-5	-5	-5	-5	0.660277170153675	-0.657537839655754	-5	0.254929759800264	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.00723126633610215	-5	-0.154877143867231	-1.67019547783593	-5	-5
Healthy	-5	-5	-5	-1.18588564387087	-1.71399287792053	-5	-5	-5	-5	-5	-0.398320182694104	-5	-5	-5	-5	-5
Healthy	0.156845848143065	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-2.04914854111145	-1.08149786036383	-5	1.20578907637669	-5	0.118112547517666	-5	-5
Healthy	-5	-5	-5	-5	-5	-2.05060999335509	-5	-5	-5	-5	-5	-5	-5	-0.0126600252821909	-5	-5
Healthy	-5	-5	-2.58670023591875	-5	-5	-5	-1.7956086680807	-2.14206473528057	-5	-5	-5	0.555049686116062	-5	-1.06053066915647	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.74787544749436	-5	-5	-5	-0.902707975908104	-5	-0.585645126657133	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.62324060459512	-2.79048498545737	-2.29670862188134	-2.44369749923271	-5	-5	-5	-5	-5	-5	-2.57675412606319	-5	0.265475846864448	-5	-5
Healthy	-5	0.471892851370581	-5	-5	-5	-5	-5	-5	-2.9100948885606	-5	-5	-2.13018179202067	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.86550414416533	-5	1.04299700266559	-5	-5
Healthy	-5	-1.68592200822079	-1.67902332265718	-5	-1.85170590256525	-1.66015121696236	-5	-5	-5	-5	-5	-0.368515644614021	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.08512818245995	-5	-5	-1.46205504070851	-5	0.754115834186576	-5	-0.670724187763545	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.18475440808344	-5	-5	-2.26360349772336	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.19415945118533	-5	-0.00430339436326323	-5	-5
Healthy	-5	-0.453259974790727	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.438219071749351	1.36320212089315	-5	-5	-5
Healthy	0.180306554565331	-0.117327496998028	-0.443010410105164	-5	-5	-1.5012760292521	-1.44733178388781	-5	-5	-5	-0.497136073861668	-5	-5	-5	-5	-5
D016640	-5	-0.367077280233802	-5	-5	-5	-2.64206515299955	-1.89483057200067	-5	-2.00480370840282	-2.82973828460504	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.04062466342416	-5	-5	-5	-5	-5	-5	-5	0.213190917091415	0.755750644928266	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.569151260487084	-2.3840499483436	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.619975638419685	-5	-5
Healthy	0.596534420761283	-5	-1.2136035386277	-5	-5	-5	-5	-5	-5	-5	-0.407945439827079	-0.357565159210393	-0.710700971121584	0.159383692121611	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-2.15676722190199	-3.56863623584101	-1.39599006758777	-5	1.48331779389885	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.3978063991392	-5	-5	-5
Healthy	-1.59756665378069	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.59074334796109	-5	-3.30980391997149	-5	-5	-5	0.468007443259236	-5	0.898756436507062	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.78664283495112	-0.993020809425723	0.0739821453422287	-0.618704376996174	-5	-5
Healthy	-5	-0.0888317338574903	-5	-0.863184342273151	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.367292542958044	-0.554022370665645	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.43889861635094	-1.6298571529489	-5	-0.396390174579963	-5	-5	-5	-5
Healthy	-0.440931665965463	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.255448864466333	-5	-5	-5	-2.27245874297144	-5	-5	-5	-5	-5	-5	-0.862234579942658	0.3526339496688	-5	0.407902237928534	-0.311082093012191
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0303770535558	1.40979808238083	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.827105302247824	-1.46155194828978	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.0728048220749281	-5	-5	-5	-5	-5	-5	-5	-2.30277065724028	-3.2518119729938	-3.09691001300806	-5	-0.0779703854300877	-5	-5
Healthy	0.316008108552625	-2.08039897621589	-5	-1.13153190097901	-5	-2.12378215940836	-5	-5	-5	-5	0.904844246115605	-5	-5	-5	-5	-5
Healthy	-0.232888679226018	-5	-2.7281583934635	-5	-0.989318506868556	-5	-5	-5	-5	-5	-5	-5	-5	-1.30102999566398	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.994887477055264	-5	0.455513311202046	-5	-5	-5
Healthy	-2.59006687666871	-5	-1.39233056331176	-5	-1.33695902510603	-1.28050298338942	-1.89177334362507	-5	-1.83238732727247	-5	-5	-5	-5	0.13193609007327	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-2.57186520597121	-1.4246966665776	-5	-5	-5	-1.62397081827182	-5	-5
D016640	0.473990313883794	-5	-1.20627944318648	-1.19118157490788	-1.74666199467389	-2.43651891460559	-1.48492132492408	-2.76700388960785	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.16915480769139	-2.33441900898205	-5	-5	-5	-5	-5	-0.43296186450226	-2.77989191195994	-5	-5	-5	-5
Healthy	0.557422981513574	-5	-5	-5	-1.89279003035213	-5	-5	-5	-5	-5	-5	-0.16919327657683	-5	-0.759950227887352	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.316838066988145	-0.138083434812259	0.677298457601311	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.19158644859963	-0.94454521505876	-2.54515513999149	-5	-5	-5	-5	-5	-5
Healthy	0.547294624705321	-5	-5	-1.93554201077308	-5	-5	-5	-5	-5	-5	0.493725655660087	-0.203744914229798	-5	-5	-5	-1.00771164620291
Healthy	-2.10237290870956	-5	-1.5054280157698	-5	-5	-5	-5	-5	-1.55052160081263	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.395072296571554	-5	-2.05799194697769	-1.93854752091281	-5	-3.07058107428571	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.87484417041947	-5	-5	-5	0.351643658791936	0.778535431025258	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.0818070954699972	-5	-5	-5	-2.68402965454308	-5	-5	0.261281905941574	-5	-2.0893755951108	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.477086512550778	0.575059616724186	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.181332116627046	-5	-0.786668219293407	-5	-5
Healthy	-5	-5	-5	0.21276273022121	-5	-5	-5	-5	-5	-5	-5	-0.244666444825309	-5	-1.4943074925878	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-2.16941133131486	-1.51328622401751	-2.78251605578609	0.200075844536651	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.801400965651768	-5	-5	-5	-5	-5
D016640	-0.373218375478392	-1.00017375254559	-5	-1.24063437834407	-5	-5	-2.31875876262441	-5	-5	-5	-5	-5	-5	0.209547183312832	-5	-5
Healthy	-5	-5	-5	-5	0.350230568651747	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.294683775316987	-5	-0.375686957916662	-2.59345981956604	-2.30016227413275	-5	-5	-0.864740101484341	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.42250820016277	-5	-5	-5	-1.8699880503281	-1.93107238831793	-5	-5	-5	-5	-5	-5	-5	-1.19517932127884	-0.544667784651354	-1.23552497256559
Healthy	-5	-5	-5	-5	-5	-5	-5	-2.37468754903833	-1.24359212745104	-1.36804917374078	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.373710970704325	-3.35654732351381	-5	-5	-5	-5	-5	0.059430875386197	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.922668438871009	-5	-5	-5	0.429962111395364	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.74884865682465	-5	-5	-5	-5	-5	-5	-5	-0.100009969847083	-1.52651302993543	0.492601165080675	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.76472412331295	-5	-5	-5	-5	-5	-1.17153345264732	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.734168433744739	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.488236921840658	-5	-5	-5	-5	-5
Healthy	-0.0486770550889443	-5	-5	-0.637592930142131	-5	-5	-5	-5	-5	-5	0.525451686431553	-5	-5	-5	-5	-5
Healthy	-5	-0.377568366069608	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.00683813521664851	-0.646353003589727	-5	-5	-0.294777944294616
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.755055018182421	-0.0337596818662378	-0.752493175850079	0.463147631713387	-5	-5
Healthy	-5	-0.035891290957323	-1.85108900689064	-5	-5	-2.39254497678533	-1.50072541810778	-5	-1.64092377394074	-1.50765874674503	0.296858167150689	0.914935741828354	0.182836757248124	-1.13200248965505	-5	-5
Healthy	-5	-5	-5	-5	-2.18045606445813	-5	-5	-5	-5	-5	-5	-5	-5	0.425090570176213	-5	-0.39913596369016
Healthy	-5	-5	-5	-1.56751174422949	-1.39523411529611	-5	-5	-5	-5	-5	-5	-5	0.596006273326364	-5	-5	-5
Healthy	-1.2800061736324	-5	-5	-5	-1.347173697439	-1.77211329538633	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.305071783022293	0.193041072153242	-0.0108350590125311	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0592679820434364	1.08985249859587	-0.0967200507234442	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.53045085019371	-5	0.0551947878848117	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.793525677655899	-0.297405772280928	-5	-5	-5	-5
Healthy	0.166616580639984	-5	-5	-5	-2.17005330405836	-5	-2.94692155651658	-1.9381706927053	-5	-3.25963731050576	-0.0992724745591696	-1.80604102198081	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.00943029335715851	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.138119466209549	1.03448446995308	-5	-5	-5	-5
Healthy	0.564442350901118	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.13430394008393	-0.149862475079209	-5	-0.671926345486845	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.20836610087482	-0.464174416115376	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.201470866179096	0.592938048873865	-5	-5	-5	-5
Healthy	-2.14813039927023	-5	-5	-5	-5	-1.57495512544861	-5	-5	-5	-5	-5	-5	-5	-2.97061622231479	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-2.12959609472097	-1.42620041778426	-5	-5	-5	-5	-5	-5
Healthy	-5	0.290232782598108	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.054447715380997	-5	-5	0.290624405760645	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.892332286027671	-5	-5	-0.778559679188259	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.643884781867295	-5	0.36506658974845	-5	-5	-5
Healthy	-5	-5	-5	-5	0.145587933975104	-5	-5	-5	-5	-2.69250396208679	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.560762071667856	-5	-5	-5	0.864639214624439	-5	-5	-0.766597722188105	-5
Healthy	-5	-0.448086676502051	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0865591332234535	-0.649751981665837	-5	-5	-0.181028921195585
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.872297322679169	-5	-5	-0.653099611886658	-5	-5
Healthy	-5	-2.28735029837279	-5	-5	-5	-5	-5	-5	-5	-5	-2.53910215724345	0.546090860993566	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.51527319570134	-5	-5	-5	-5	-5	-5	0.453744779067964	0.529240373152575	-1.12004441487725	-5	-5	-1.46104943798564
Healthy	0.34590475478246	-5	-5	-5	-5	-5	-5	-2.16367588429325	-5	-5	-5	0.418824781249093	0.340894040820076	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.01520084834033	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.623435376731635	-5	-5	0.793545239368954	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-2.84163750790475	-5	-5	-5	0.0837462150720615	1.0282625011037	-5	-5
