f	Lachnospiraceae	Barnesiellaceae	Methanobacteriaceae	Coprobacteraceae	Rikenellaceae	Ruminococcaceae	Bifidobacteriaceae	Acutalibacteraceae	Enterobacteriaceae	Burkholderiaceae	Streptococcaceae	Coriobacteriaceae	Oscillospiraceae	Veillonellaceae	Desulfovibrionaceae	Eggerthellaceae
Healthy	0.526006966707649	0.364477825109246	-5	-5	0.144795190147253	0.35912561807346	-0.697171411739745	-0.754413311025786	0.168683064981379	-1.02323747673254	-1.23485320989197	-5	-0.0455596903477699	-5	-0.975801767793131	-5
Healthy	-2.17848647159523	-2.58838029403677	-5	-5	-3.07572071393812	-2.81815641205523	1.4208266012359	-3.85387196432176	-0.154585660643988	-0.0779703854300877	-0.96090328955855	0.0258054262026676	-5	-0.365421977146112	-5	-1.14212497447644
Healthy	0.773728681436108	0.715944041685795	-5	-5	0.834081656351042	0.350939624187557	-1.15477789357099	-0.561679205813551	-0.956048581736723	-0.63687711170585	-0.578116503807893	-1.52885503483937	-1.35027581407048	-1.98589967848038	-1.71579493229821	-5
Healthy	-0.164867712948243	0.330673460617204	-5	-0.446541770619551	1.23876147193026	0.725772015200487	-0.939642175351384	-0.888939217930179	-1.10640466618012	-1.21395878975745	-1.66857270347926	-1.33989377827676	0.453702001218059	-5	-5	-5
Healthy	1.45948386094358	-0.318604977226629	0.455513311202046	-5	0.540335732591349	0.504348508786918	-5	1.35337393757551	-0.267831488311101	-0.622329560665677	-1.24214865631442	-5	-5	-5	-5	-5
Healthy	1.4154152682444	-5	-5	-1.20086630669794	0.933467040547743	0.706642691534208	-5	-1.96177736163128	-1.5600360640791	0.13193609007327	-0.583259666323639	-5	-1.10846254232744	-3.20065945054642	-1.49457867241672	-0.358089830922373
Healthy	1.38045926160046	-2.73992861201493	-5	-5	-2.65955588515988	-2.65955588515988	1.81461079909077	-5	-0.376068782504467	-0.981465929571817	-1.14654515863193	-5	-1.70996538863748	0.261184331730557	-2.23957751657679	-1.42922363120525
Healthy	0.368476556699118	-0.178493022089302	-5	-5	1.2894420077353	0.866176831055549	-2.77989191195994	-0.502282697655854	-5	-1.56161589296529	-1.57479194886134	-1.00581487179768	-5	-1.73282827159699	-1.32413004468104	-0.605495786728274
Healthy	1.17104479314841	0.46239500275427	-5	-5	0.86001201363399	0.147670142069241	-0.0365049480341679	-5	-5	-0.759950227887352	-5	-0.579450186467824	-1.17360121781238	-5	-1.05625823416869	-1.7321245806811
Healthy	1.35643470504005	0.744469794968671	-0.138083434812259	-1.06308431905475	1.09429744600245	0.589279221235967	0.521642723142184	-0.0567281294428044	-5	0.677298457601311	-5	-0.222189080274098	-0.766800758415226	-5	-5	-2.53165266958784
Healthy	1.40045233082056	-5	-5	-5	-5	1.08716750767101	0.687521826955102	0.445663350465501	-1.15570925674566	-0.601816854490059	-0.839261431887418	0.18301631258693	-0.636068526998163	0.139419372202578	-5	-1.57708201923234
Healthy	1.07158157774119	0.486836952578498	-5	-5	1.10190990384838	0.931827931227552	0.116800278367957	0.232421750919427	0.438251139391107	-5	-0.985605483726465	-0.901633203560669	-1.301464507438	-1.81022904365313	-0.873803632079469	-1.25134690657573
Healthy	1.29501326889641	-5	-5	-5	-5	0.442848057640101	-5	0.163382045495858	-1.61582586119297	-5	0.43584118199563	-0.824111459007101	-1.01081724874445	-0.277736372627376	-5	-2.10568393731556
Healthy	1.08331087160895	0.375195237749102	-5	-1.38700434396765	0.980391561903089	0.606152332638457	-1.69918720588188	0.944790024119918	-1.20551195334083	-2.29843201494407	-1.41341269532824	-0.0215866430868949	-1.48958905198982	-5	-2.40560744962457	-1.5798791519143
Healthy	1.40902505684154	0.210281055963031	-5	-5	0.606031853947732	1.23546304531422	1.13809703077884	0.95344557213989	0.169380495311949	-5	-0.703378680083665	-5	-5	-5	-5	-0.291001557933859
Healthy	1.25295322256216	-5	-5	-5	-5	-5	0.302118709049127	0.20524768293296	-2.22329881601159	0.19671491774775	-1.02058821736556	0.175018675936629	-1.52709734819634	-0.70296209062064	-1.28735029837279	-1.56383735295924
Healthy	1.14931273768517	0.569130355479646	0.575059616724186	-5	0.123420397821453	0.467855146648385	-0.477086512550778	-5	-5	-5	-5	-0.907981529247203	-0.500807965289943	-5	-5	-5
Healthy	-1.43854082875808	-5	-5	-5	0.517800057683137	-0.593493883214198	-0.181332116627046	-5	-5	-0.786668219293407	-5	-0.474423993369535	-5	-5	-5	-5
Healthy	1.41628443961289	0.464125744263869	-5	-5	0.717141872982934	0.321036819023535	-0.244666444825309	-2.31605286924849	-0.563678299860267	-1.4943074925878	-5	-0.149911538893183	-5	-5	-5	-0.723170694656611
Healthy	1.06923099304766	-5	-5	-5	-3.32790214206428	-5	-0.84287580449513	-5	0.391677715649441	-5	-0.39936465723774	-5	-1.82973828460504	-0.567720358354544	-5	-0.717038196465665
Healthy	0.695225927837609	-5	-5	-5	1.05311802781357	0.263875042297136	-0.461074549696415	-0.261663473011745	-5	-0.777621734055044	-5	-5	-1.28149831113273	-5	-5	-5
Healthy	0.979869651965451	-5	-5	-0.984137491902686	0.767026672098787	-5	-5	-0.730697249130659	-0.348644440339316	-5	-5	-5	-1.20586064423223	-5	-5	-1.6848696828164
Healthy	1.30390159067306	-0.00795485554111731	-5	-1.17874856845406	0.798921908456009	1.04714124772118	-0.242171410725486	0.795284104098935	-0.876605751894469	-1.13930272594796	0.208653614362858	-0.518127589689336	-0.726073219899474	0.0640422153767301	-1.37048846579955	-1.61618463401957
Healthy	1.4525207388741	0.317708237610301	-5	-5	0.165327436733526	0.537524430179197	-0.100973329691767	1.30489533589128	0.848286437331996	-0.918868812868107	0.58052583412933	-5	-1.15107228677292	-5	-0.870438997690917	-0.886624942905098
Healthy	-2.34969247686806	-5	-5	-5	-2.46092390120722	-2.32882715728492	1.71710530295909	-2.43651891460559	1.59782644146651	-5	-0.690454996704564	-5	-5	-1.52143350440616	-5	-0.704257018904448
Healthy	-1.04416798976758	-5	-5	-5	0.848203285232746	-0.063049167131258	-5	-5	-0.440632090536668	-1.32744037223672	-5	-5	-0.894694237206925	-5	-2.26280735729526	-5
D050177	1.32380302605021	0.457975706315475	1.1877775554445	-5	-5	-0.240113175049009	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.391816402460183	-5	-5	-5	0.103824238320837	0.582861866662281	-1.65325594539515	0.271190838701295	0.985400873757164	-0.512861624522813	-5	0.100473936257654	-1.12147820449879	-5	-0.254144804826271	-0.910483455775179
Healthy	-5	-5	-5	-5	-5	1.24669081941639	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.605549604683548	0.2950566415089	-1.52651302993543	-5	1.13327378009124	0.452488718539289	-0.100009969847083	0.220638858627918	-1.6066003047069	0.492601165080675	-0.952374722418216	-0.243379103736216	0.523430383075232	-5	0.136685695396566	-5
Healthy	1.22559483985023	-5	-5	-5	-0.0289376390481012	0.562950352398796	-1.04909991063361	-1.5480601306349	-1.2308443092856	-5	-1.85325198636936	-1.02077040697784	-0.859240629129631	-5	-1.37768233916616	-2.30277065724028
Healthy	0.408631671522995	-5	-5	-1.71579493229821	0.280282366567866	1.58686410730142	-5	-5	-0.683023760678452	-5	-2.44855000202712	-5	-0.383818666631036	-2.65169513695184	-0.869698402658155	-2.51999305704285
Healthy	1.39688826468664	0.388523917575626	-5	-5	0.632387435006662	1.30892087955272	-0.537661908919803	-1.21824462534753	-5	-1.50113831100712	0.0175967213659856	-5	-5	-5	-5	-5
Healthy	1.54716318704396	-0.0857150348338336	-5	-5	0.401887986724719	0.331937217136198	-5	-5	-5	-5	-2.46852108295774	-5	-5	-5	-5	-5
Healthy	0.27556471506985	0.611028305764031	-0.646353003589727	-5	1.31235848634148	0.41384941067213	0.266878187004949	0.282155170953656	-1.11041819785038	-0.553307533628473	-5	-0.760975953399906	-1.49066304198236	-5	-0.088607988796055	-1.89859664944467
Healthy	0.56229405430274	0.179267338548455	-0.752493175850079	-5	1.04464244243523	0.807407832867092	0.0847442441376076	0.6889970143415	-5	0.464027286100384	-1.07360609973032	-0.433574293432467	-1.37263414340727	0.094065644477188	-5	-5
Healthy	1.3604824593031	-5	0.182836757248124	-5	0.181391915468119	0.333362624167495	1.07572867014015	0.814635756086308	0.288492916707942	-1.13200248965505	1.28044929197878	0.133347265586243	-2.18775530319963	-1.84224111395314	-2.51004152057516	-1.50072541810778
Healthy	1.36259819579593	0.0572970630537784	-5	-1.01976930860897	1.38183914363181	0.570645664061257	-5	-0.651286352532247	-5	0.483600133069305	-5	-1.26098175411652	-0.515187853058958	-5	-0.342580792791744	-5
Healthy	1.00177869715857	0.530194573754184	0.596006273326364	-0.693789491832238	0.688187483513668	0.920478655099876	-2.51855737149769	0.52021225962633	-5	-2.43770713554353	-1.39394125058969	-5	-1.52128924448724	-5	-5	-3.05060999335509
Healthy	1.02474624829458	-5	-5	-5	0.546047631205205	0.408643535894785	-5	-1.43486084803021	0.505970291116931	-1.5394028111024	-2.15304467498018	-5	-2.15614457737684	-5	-1.19395576425191	-5
Healthy	0.842668514266164	-0.526995035732729	0.305071783022293	-0.993149039675728	1.12723539117307	1.36103316486044	-5	0.398224812446738	-5	0.193041072153242	-5	-5	-0.180271857385759	-5	-1.67243673981272	-5
Healthy	0.963868069999368	-1.97142874730746	0.0592679820434364	-0.446553913791745	0.985664439977733	1.15742080210545	-0.772807693485963	-0.183699030056637	-5	1.09345495644886	-5	-5	0.173535895009906	-5	-0.822059692991392	-5
Healthy	1.31746012385408	-5	1.53045085019371	-5	-5	1.22856152083826	-5	0.965318375527019	-5	-5	-5	0.705897907353572	-5	-5	-5	-5
Healthy	1.3998391025478	-5	-5	-5	-0.0666949718512081	0.978758734486348	-0.144747438793594	0.676176720293336	-5	-1.26688301855794	-1.39200914145283	-0.784177444845628	-5	-5	-5	-5
Healthy	1.52577782166122	-5	-5	-5	0.147416597222579	0.859598177612734	-1.80604102198081	1.08733873702744	-1.33498217458753	-1.13088567302062	0.0402462150577068	-5	-1.38615817812393	-5	-2.19586056766465	-1.3543812617573
Healthy	-0.186305616003649	-5	-5	-5	-5	0.134712471098523	-5	-5	0.675425448600985	-5	-1.88239730830992	-5	-1.31354248953089	-5	-5	-5
Healthy	0.952208634042505	-5	-5	-5	0.672795864005294	0.492637484452999	1.21874498733256	0.677475549638785	0.933102934240927	-1.31443738884177	0.0570000809129759	0.772615049849171	-5	-5	-5	-5
Healthy	1.17037320912484	0.421314300662429	-5	-5	0.858968270463625	0.13558738839428	-0.0184396008077	-5	-5	-0.671926345486845	-5	-0.60624935965192	-1.4678828837512	-5	-1.08836306687056	-1.65188993151976
Healthy	1.42244340901638	-5	-5	-5	0.0357978318473915	0.967967560267486	-0.31721433790865	0.351419419994181	-5	-1.24343995699332	-5	-0.847711655616943	-5	-5	-5	-5
Healthy	1.33620588760095	-5	-5	-5	0.134170730224775	0.748141492961628	0.613638892379051	0.54791370658699	-5	-1.54668165995296	-1.30364361126667	-1.46877662546697	-5	-5	-5	-5
Healthy	0.575731527614943	-5	-5	-5	1.14230935830797	0.87338629333478	-1.68381990110655	-0.0926208900130992	-0.66021079505175	-2.97061622231479	-1.07227044022835	-0.364536359876538	-0.297250753228869	-5	-1.7862167006647	-2.18976748200492
Healthy	-2.83564714421556	-5	-5	-5	-3.88605664769316	-2.54211810326601	1.36868361345865	-5	0.303018846407246	-1.0495377810944	-1.12842706445412	-0.0808225021921118	-5	-0.97350759294716	-5	-2.53017798402184
Healthy	1.20124960302911	-5	-5	-5	-5	0.826785944537856	0.581721022157506	-5	-5	-5	-5	-0.143470483856748	-5	-5	-5	-5
Healthy	0.919120473263587	0.566699050797219	-5	-5	0.216722603904282	0.675590473263345	0.640050904392921	1.06107305970826	-5	0.290624405760645	-1.05354773498693	-5	-5	-5	-5	-5
Healthy	0.18037823191297	1.26983994289282	-5	-5	0.785215194616432	-5	-1.61421504115666	-5	1.08198459747699	-0.778559679188259	-0.745306940588927	-0.527038880980052	-5	-0.015130786240523	-1.73849922680172	-5
Healthy	1.75251515960606	-0.262974425765068	0.36506658974845	-5	-0.794660278568477	0.445186831022738	-5	0.730540036477119	-5	-5	-5	-5	-5	-0.125066148344293	-5	-5
Healthy	1.35887327991388	-5	-5	-1.8523236757589	0.542570250664275	-5	-5	-0.469569764156238	-0.372992789257098	-5	-0.454532063505712	-5	-0.599911215267964	-5	-2.2580609222708	-0.850165303284215
D050177	1.43366280673869	0.754841988555469	-0.0114053735815588	-0.265560232182699	-0.30935213425641	-0.0881023236171839	-5	0.552568450739496	-5	-5	-0.597051170655595	-5	-5	-5	-5	-5
Healthy	1.45765122057329	-5	-5	-5	-0.43073145762239	-0.322119418488409	0.864639214624439	-5	-5	-1.42446578168014	1.28200137825126	0.861310933651261	-5	-5	-5	-1.18775530319963
Healthy	0.290780066866936	0.579592693669332	-0.649751981665837	-5	1.32345238649491	0.351369143686289	0.32676993840807	0.306088184690236	-1.11907213473292	-0.914923588527905	-5	-0.810229043653126	-5	-5	-0.0315637522882953	-2.34969247686806
Healthy	0.215227658277776	1.26005492266238	-5	-5	0.763704206852372	-1.74593554708566	-1.29765564164423	-5	1.06511679323757	-0.653099611886658	-0.811183969497647	-0.664562159565216	-5	-0.0526349079455466	-1.51784130458872	-5
Healthy	0.0121198358045133	-5	-5	-5	-5	-5	1.26334699498516	-5	-0.116724776060721	-5	-1.74472749489669	-5	-2.39794000867204	-0.47474781825137	-5	-1.32468001666071
Healthy	0.743666521446213	0.499953624635993	-1.12004441487725	-1.45284087867258	1.18727219945811	0.513792725885191	0.605708978411961	-0.0230817286069477	-0.789601211347756	-0.520943216065586	-5	-5	-1.58519372049899	-5	-0.958844267370288	-5
Healthy	1.21048867212789	0.675926746074921	0.340894040820076	-0.957700192586375	0.721666375827389	1.09560273194566	0.576974474604044	0.335698551498222	-5	-5	0.38326407239608	-0.750043818041319	-1.91186391129945	0.0290792589288487	-1.49798278517285	-5
Healthy	0.370899656094169	-5	-5	-5	-5	-1.13768969004573	-0.795310379579639	-5	-0.01635116442231	-5	-5	-5	-5	-0.148038785625362	-5	-5
Healthy	0.668415738463129	0.544049431330769	-5	-5	0.297918010006333	0.689341718608155	-0.699926504732856	-5	-5	0.798893616667339	-0.361780388829412	-1.29843201494407	-0.884322934884163	-5	-5	-5
Healthy	-0.26319728374656	-5	0.0837462150720615	-5	-0.591810931555045	0.808192736225608	-5	-0.790619047653804	0.993387286940343	1.03467376845947	-0.959041826615793	-5	0.149453137396395	-2.54668165995296	-5	-5
Healthy	1.37571974860908	-5	-5	-5	-1.19531548509306	1.05150406215252	0.46411828609349	-1.59159042153157	-1.72699872793626	0.562421349021464	-0.509985304863236	0.0690980351179497	-5	-1.67407404422853	-5	-5
Healthy	0.397115804741884	-5	-5	-5	-5	-1.28216313251307	-0.694089997095384	-5	-0.0380950440233993	-5	-5	-5	-2.22329881601159	-0.0928413345170559	-5	-5
Healthy	0.818669202072219	0.740318468168417	-0.746298618988015	-0.425563579797596	1.14375808840466	0.794498503061747	-0.263181361526222	-0.203238391662112	-0.871826985250272	0.174074351837882	-1.7562180839062	-0.650936271874049	0.350317810053499	-2.18177410638604	-0.689646610955005	-1.54744693677107
Healthy	1.51742512908837	-5	0.456208079142249	-5	-0.166018263612379	0.36323768617148	-5	-5	-5	-5	-5	-5	-5	-1.60136567546161	-5	-5
Healthy	1.46050078527523	-5	-5	-5	1.157196476126	0.787485270395973	-0.561758359855708	0.407380705654732	-5	0.777289769619282	-0.31980050824398	-5	-1.25562877266814	-1.29860473098608	-5	-5
Healthy	-0.24432328875914	-5	-5	-5	1.04602510720834	0.0943837718110368	-5	-2.30803489723264	-5	-5	-5	-2.17005330405836	-1.48043449911949	-5	-5	-5
Healthy	0.269727703434182	0.394327328717645	-5	-5	1.46965356538587	0.602941799028613	-1.41896105122783	0.311836475074642	-0.717785866937664	-2.21824462534753	-1.51798442354929	-5	-5	-0.776218603600186	-1.22577509513108	-5
Healthy	0.243814121564028	0.423773262355006	-5	-5	1.47469328872168	0.621851095544312	-1.63189914829065	0.280646650296195	-0.757086053181075	-1.92226882034761	-1.41816407594235	-5	-5	-0.702195733474714	-1.22555603107503	-5
Healthy	0.509862202455387	-0.090690069366831	-5	-1.12801864615663	1.21301384253699	0.495619257288455	-0.242672309631243	0.177161199726047	-5	-0.445183879393751	-0.944201340467519	-5	0.161032417565079	-5	-1.12977172098821	-5
Healthy	1.82650085044665	-5	-1.46992843116262	-5	-5	0.831672730027872	-5	-1.88074411072206	0.570328074414362	-5	0.459828071696427	0.223160940373743	-5	-5	-5	-5
Healthy	1.74557940470027	0.219057709889724	-0.627419364969087	-5	-5	-0.265592252124977	-5	-0.200135855498628	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.56199422896709	-5	-5	-5	0.243442374703968	-5	-5	0.18075076354289	-5	-5
Healthy	1.48931977982444	-5	-0.398776831250094	-5	-1.03824678581322	1.1414554176242	-0.0990541977310614	0.929895876715174	-5	-1.86902330839438	-1.07893810920972	-0.62165661642523	-0.748313121831508	-1.08312512146132	-2.26841123481326	-5
Healthy	1.49458171854753	-5	0.973240570730219	-5	-5	1.48688550570513	-5	0.502674242433376	-0.837973567578823	-5	-1.36855623098683	0.87097478517927	-5	-5	-5	-5
Healthy	0.185292781808899	0.358136708918124	-5	-1.33068311943389	1.19767386456618	0.626159630413409	-0.227135764184786	-5	-0.341940881296589	-0.691905347957687	-1.09604229147683	-1.34775365899668	0.220063609821599	-0.896333086253208	-5	-5
Healthy	1.44146182621816	-5	-0.0523996508002909	-5	-5	0.864350860920192	1.30383557650511	0.0822897765893957	-0.0281584522592829	-0.806207769720202	-0.861602557009454	0.201588281073519	-5	-1.57659027226691	-1.10818388047514	-5
Healthy	1.49866501399076	-1.38163806889012	-1.16058480731611	-3.79588001734407	-0.467666109484988	-0.606109060997201	0.544550463608236	-1.28241270314454	-1.59482445378201	-1.10264786565569	1.33655658872928	0.466949135558569	-2.12609840213554	-5	-1.90204892900585	-0.937907107369831
Healthy	0.656651981708682	-5	-5	-5	-0.382140312841711	-5	1.23965077761352	0.659624354973167	-0.857141448886609	-0.937944752624646	-5	0.433944156571565	-1.04157947194748	-2.00612308505879	-1.10546241500425	-1.5927791070726
Healthy	1.24234386385277	-5	-5	-5	0.782811470970068	0.692178666640348	-1.33705338566738	0.737998441589263	0.0835169527449699	-2.17134010346468	-5	-0.137230771881938	-1.43015810059624	-5	-5	-5
Healthy	1.09106978791926	-0.299270329776963	-5	-0.934980785863746	0.980561456435126	0.920531851130784	0.340217984879099	-0.710121317209584	-5	-5	-0.0313069597793523	0.07848219345029	-2.80410034759077	-0.503236356062808	-1.83327394441995	-0.570716171065875
Healthy	-0.182342096573665	-5	-5	-5	1.06528535527663	0.0824837719273729	-1.33648752958484	-5	-5	-0.648667600373617	-5	-5	-5	-5	-5	-5
Healthy	0.84233335004296	0.588443149271357	-5	-1.02821406212089	1.05014262785195	0.191861639385514	-0.903263739537531	-5	-5	-0.964130186304447	-0.96617430604669	-0.280395293036378	-5	-5	-1.35922052265514	-0.601122926912682
Healthy	1.08206118200222	0.0645665492779533	-5	-5	-1.07191154033503	1.58132591450462	-1.07992887570248	-0.326011998031098	-1.83032556594119	-5	-5	-1.75055703855742	-0.648435584795895	-0.534899829404855	-5	-5
Healthy	1.29377587703915	0.408543526041304	-5	-1.08207457793526	1.52446843358014	0.576752410596601	-5	-0.44264922039547	-5	0.0289533287820111	-5	-1.17613469067549	-0.549596913844634	-5	-0.419325870470709	-1.47703440450801
Healthy	1.44451788788785	-5	-5	-1.09097914578884	0.323225278306563	-0.104047341619029	0.0129805603926679	1.48470077145483	-0.323169266399284	-1.81815641205523	-0.893163412633205	-5	-0.782068831214219	-5	-1.63339028960757	-1.01412464269161
Healthy	1.37483409696051	0.0491870005278131	-5	-1.00621118618129	1.38224404176581	0.566529409114894	-5	-0.683233129858568	-5	0.505088901363814	-5	-1.22606735253235	-0.607514091280927	-5	-0.345630909024714	-5
Healthy	1.11453525962205	-5	-5	-1.00065193079328	-0.0139362500027685	0.93912071694435	-0.527375175015331	0.746788276096503	-0.736742772985934	-2.33254704711005	0.927656205152645	-0.713453716483303	-1.14966014541652	-0.56813788747003	-1.10807246577932	-2.0565054840939
