group	Lachnospirales	Oscillospirales	Actinomycetales	Verrucomicrobiales	Methanobacteriales	Lactobacillales	Erysipelotrichales	Coriobacteriales	Acidaminococcales	Peptostreptococcales	Bacteroidales	Lachnospirales	Enterobacterales	Lactobacillales	Burkholderiales	Methanobacteriales	Erysipelotrichales	Acidaminococcales	Pseudomonadales	Peptostreptococcales
Healthy	24.50292	0.6225	21.5286	0	0	0.75171	0.10914	0	0	1.38365	2.03876	24.50292	2.16916	0.75171	0.4189	0	0.10914	0	0.0016	1.38365
Healthy	4.65345	3.39851	0	0.00269	0	0	0.01222	0	0	0	69.25889	4.65345	0.05107	0	0.22373	0	0.01222	0	0	0
Healthy	15.62594	3.76154	0.17584	1.5884	0	0.02697	0.71279	1.18835	0	0.04287	60.08672	15.62594	0.07334	0.02697	0.00461	0	0.71279	0	0	0.04287
Healthy	10.04607	0.11304	0	0	0	0	0.36643	0	0	0	62.91284	10.04607	0.69087	0	0	0	0.36643	0	0	0
Healthy	0.29708	2.68854	0.31546	0	0	0.04687	0.32664	0.94457	0.02708	0	67.43912	0.29708	0.70877	0.04687	0.02718	0	0.32664	0.02708	0	0
Healthy	4.62601	0.02561	13.20865	0	0	0.11244	0	2.35296	0	0.00258	0.0456	4.62601	9.23937	0.11244	0	0	0	0	0.01096	0.00258
Healthy	42.03176	19.04586	0.01098	0	0.09168	0.07607	2.30926	0.11277	7.11918	0.01797	22.17472	42.03176	0.01485	0.07607	0	0.09168	2.30926	7.11918	0	0.01797
Healthy	0.0367	13.564	6.86942	0	0	0	0	2.05149	0	0	32.62426	0.0367	0	0	0	0	0	0	0	0
Healthy	22.55875	29.25615	1.21375	0.02732	0	0.02256	0.16301	3.20602	0.0329	0	28.4816	22.55875	0	0.02256	1.60436	0	0.16301	0.0329	0	0
Healthy	39.61227	11.64207	1.01489	0	1.12012	1.1938	1.92383	0.16995	1.39632	0.14137	19.20506	39.61227	0.15026	1.1938	0.00198	1.12012	1.92383	1.39632	1.22216	0.14137
Healthy	22.98119	10.19054	0.18084	0.39727	0	0.07772	0	0	0	0.39296	33.51044	22.98119	0.12638	0.07772	0.06318	0	0	0	0	0.39296
D015179	60.59619	15.62783	2.65722	0	0	3.42018	0.08011	2.05387	0	0.00184	2.10185	60.59619	0.00664	3.42018	0.06063	0	0.08011	0	0	0.00184
D015179	54.27238	19.25402	6.04827	0	0	1.8954	0	5.50423	0	0	1.14537	54.27238	0	1.8954	0	0	0	0	0	0
Healthy	10.57422	0.00365	66.98441	0	0	1.36726	0	1.78548	0	0	9.54208	10.57422	2.68431	1.36726	4.43181	0	0	0	0.19378	0
Healthy	5.61953	4.4812	4.22014	0.15369	0.036	0	0	0	0	0	71.23516	5.61953	0.07583	0	0.25373	0.036	0	0	0	0
Healthy	32.93383	19.20262	5.08103	0.71707	0	0.98141	0.01019	1.1746	0.37713	0	11.50654	32.93383	0.09863	0.98141	1.35596	0	0.01019	0.37713	0.17769	0
Healthy	12.69187	1.78943	0	0	0	0	0.54825	0	0	0	80.27745	12.69187	0	0	0	0	0.54825	0	0	0
Healthy	1.83948	8.01614	0.00497	0.86062	0	0.00169	0	0.26679	0	0	63.29588	1.83948	0.02844	0.00169	0.0068	0	0	0	0.03634	0
Healthy	1.90257	5.93419	0.02839	0	0	0.03244	0	0	0	0	74.01488	1.90257	0.55144	0.03244	0.05892	0	0	0	0	0
Healthy	24.97201	3.50357	24.71843	0	0	0.44365	0	0.71499	0	0	2.2139	24.97201	16.70287	0.44365	0	0	0	0	1.00136	0
Healthy	0.86015	4.79206	0.0274	7.09065	0	0	0.36059	0.67655	0	0	54.35039	0.86015	1.24196	0	0.31508	0	0.36059	0	0	0
Healthy	1.79353	1.05763	0.16668	1.91132	0	0	0	0	0	0	92.30701	1.79353	0.14246	0	0.49916	0	0	0	0	0
Healthy	15.9686	19.27762	32.42874	0	0	0.32702	0	2.71311	0	0	17.00368	15.9686	0	0.32702	1.27602	0	0	0	0	0
D015179	9.27163	4.76926	0.05042	0.03274	0	0.65353	0.51981	0.24805	3.37679	0.17553	46.66749	9.27163	0.61652	0.65353	0	0	0.51981	3.37679	0.02276	0.17553
Healthy	11.15949	16.9593	0.62538	0	0	14.09963	0	0.43083	0	0.00991	26.94271	11.15949	0.22528	14.09963	0.02275	0	0	0	0	0.00991
D015179	47.50254	4.3308	1.02587	1.09214	0	0.04443	0	0.06417	0	0	33.02822	47.50254	0	0.04443	0.05313	0	0	0	0	0
Healthy	3.19773	13.31414	4.32033	0	0	0.17953	0	0.95675	0	0	15.68692	3.19773	0	0.17953	0	0	0	0	0	0
Healthy	14.5967	14.95938	1.89396	0.36383	0	0.56695	0.00224	0.48637	0	0	48.46673	14.5967	0	0.56695	0.54023	0	0.00224	0	0	0
Healthy	25.77056	3.27257	0	3.76576	0	0	0	0.10603	0	0	60.93896	25.77056	0	0	0	0	0	0	0	0
Healthy	18.67898	20.66981	6.28182	0	0	16.73551	1.35584	0	0.30709	0	23.04164	18.67898	0	16.73551	0.13286	0	1.35584	0.30709	0	0
Healthy	3.77856	4.41551	0.82458	0	0.03933	0.04858	0.18024	0.57896	0.00829	0	69.44122	3.77856	0	0.04858	3.1611	0.03933	0.18024	0.00829	0	0
D015179	33.57305	2.93152	0.09403	0	0.15885	3.03918	0.33523	1.98626	2.12656	0.04135	29.97897	33.57305	4.12256	3.03918	0.0478	0.15885	0.33523	2.12656	1.12124	0.04135
Healthy	0.21839	5.61471	0.29829	0	0	0.01663	0.32641	0.89556	0.0177	0	66.95995	0.21839	0.50793	0.01663	0.01379	0	0.32641	0.0177	0	0
Healthy	7.71081	19.2115	2.26791	0.03421	0	0.0131	0	0.07487	0	0.22027	56.49909	7.71081	0.07123	0.0131	0.20852	0	0	0	0	0.22027
Healthy	12.67667	1.87419	0.00713	0	0	0	0.51555	0	0	0	81.00404	12.67667	0	0	0	0	0.51555	0	0	0
Healthy	1.57286	6.86902	0.63561	0	0	0.10194	0	0.04906	0	0	82.83441	1.57286	0.73774	0.10194	0.22274	0	0	0	0	0
Healthy	1.21425	9.35139	1.28937	0.43714	0	0.28956	0.84405	1.3442	0.01742	0	26.77093	1.21425	0.09865	0.28956	0	0	0.84405	0.01742	0	0
Healthy	20.51668	4.0325	0	0	0	0.04105	0.02887	0.10193	0	0	62.38926	20.51668	0.08463	0.04105	5.13521	0	0.02887	0	0	0
Healthy	1.60648	5.14902	0.35749	0	0	0.00907	0.06479	0.19312	0	0	76.62679	1.60648	0.29749	0.00907	0.04395	0	0.06479	0	0	0
Healthy	1.50992	1.81787	0.27549	0	0	0	0.01062	0	0	0	69.58453	1.50992	0	0	0.14607	0	0.01062	0	0	0
Healthy	13.64066	19.30177	0.15638	2.86839	0	0	0.01292	0.00339	0	0.0176	33.00341	13.64066	0.05106	0	1.52688	0	0.01292	0	0	0.0176
Healthy	14.0388	17.77605	0.89578	15.6544	0.04757	0.31557	0.03316	0.68993	0	0	27.82369	14.0388	0.29973	0.31557	0	0.04757	0.03316	0	0	0
Healthy	2.95496	6.05625	0.58278	0	0	0.12313	0	0	0	0	81.02284	2.95496	0.08763	0.12313	0.31818	0	0	0	0	0
D015179	8.47673	17.55558	5.13733	0	2.40919	0	2.31164	2.01433	0.12856	1.11102	40.88134	8.47673	0.55269	0	0	2.40919	2.31164	0.12856	0	1.11102
D015179	26.27322	10.38988	0.81097	0.06618	0	0.05755	0.11896	1.779	0	0.07507	45.4322	26.27322	0	0.05755	0	0	0.11896	0	0	0.07507
Healthy	12.46777	6.08371	0	0.00364	0.00278	0.27247	0.16671	0.51941	0	0.02241	56.62484	12.46777	2.8264	0.27247	0	0.00278	0.16671	0	0	0.02241
Healthy	24.68792	10.40455	0.27541	0.23822	0.03	0.81048	1.5405	0.29954	0	0.24412	31.95773	24.68792	0.17827	0.81048	0.00062	0.03	1.5405	0	0	0.24412
Healthy	25.40516	7.902	0.80711	0.06089	0	1.22856	0.0016	0.17775	0	0	42.26665	25.40516	0	1.22856	0.33499	0	0.0016	0	0	0
Healthy	0	0	5.10345	0	0	0	5.92605	0	0	0.06352	88.63672	0	0	0	0	0	5.92605	0	0	0.06352
Healthy	22.26713	11.45014	6.51537	0.96337	0	0.25523	0.00877	1.0433	0	0.00694	37.50579	22.26713	0.18967	0.25523	1.29112	0	0.00877	0	0	0.00694
Healthy	20.7315	5.44302	4.95827	3.64954	5.37796	0.53762	0	1.44409	0.2169	0	38.6316	20.7315	0	0.53762	0.16102	5.37796	0	0.2169	0	0
Healthy	12.69954	6.8968	0	0	0	0	0	0	0	0	63.68715	12.69954	3.75353	0	0.27739	0	0	0	0	0
Healthy	32.32783	34.65713	0.35876	0	0	0.02444	0.94684	0	0.61326	0	19.73221	32.32783	0.34895	0.02444	0	0	0.94684	0.61326	0	0
Healthy	0.01506	0.00929	90.15659	0	0	5.92144	0	0.26886	0	0	0.17745	0.01506	0.40585	5.92144	0.08087	0	0	0	0.00496	0
Healthy	23.1134	21.15955	0.00555	0	19.4665	0.01638	2.45298	1.90068	4.21592	0	11.62392	23.1134	0	0.01638	0	19.4665	2.45298	4.21592	0	0
Healthy	91.2396	0	0	0	0	0	0	0	0	0	0.69868	91.2396	0	0	0	0	0	0	0	0
Healthy	4.95009	11.79386	3.4261	5.31662	0.23322	0	0.64949	0.29186	0	0.00083	37.10476	4.95009	1.12397	0	0.80646	0.23322	0.64949	0	0	0.00083
Healthy	36.58469	32.51314	4.3896	0.51997	0	2.47433	0	0.34773	0	0.02153	0.85497	36.58469	2.42256	2.47433	0	0	0	0	8.43238	0.02153
Healthy	3.70883	0.04839	0.45853	1.71892	0	0.22468	0	0	0	0.00675	45.9925	3.70883	0.24139	0.22468	0	0	0	0	0	0.00675
Healthy	9.61712	5.29509	0	0	48.68016	0.04979	1.84564	4.9657	11.9554	2.55485	4.08543	9.61712	0	0.04979	0	48.68016	1.84564	11.9554	0	2.55485
Healthy	23.30148	9.55569	1.78584	0.68442	0.58074	2.94574	0.35836	0.36077	0	0.12273	42.91805	23.30148	0.07747	2.94574	0.03848	0.58074	0.35836	0	0	0.12273
Healthy	19.40512	14.32221	21.1361	2.69661	0	0	0	0	3.43586	0	21.42676	19.40512	0.15902	0	0	0	0	3.43586	0	0
Healthy	9.6769	15.48679	0.43402	11.6762	0.9813	0.20741	3.88657	0.16409	10.8802	0.33252	25.19643	9.6769	0.59632	0.20741	0.85391	0.9813	3.88657	10.8802	0	0.33252
Healthy	18.96958	9.57488	0.75257	0.07665	0	0.79912	0.00085	0.38114	0	0	41.22953	18.96958	0.02681	0.79912	0.6637	0	0.00085	0	0.04721	0
Healthy	0.03176	0	26.9199	0	0	1.1579	0.09629	0.15367	0	0	0.0532	0.03176	45.62651	1.1579	0	0	0.09629	0	0.08165	0
Healthy	23.38142	36.69505	1.72167	0	0.86947	0.12911	0.59915	0.13434	1.77138	0	16.78322	23.38142	0	0.12911	0	0.86947	0.59915	1.77138	0	0
Healthy	14.90701	0	0	0	0	0	4.47807	0	0	0	73.73881	14.90701	0	0	0	0	4.47807	0	0	0
Healthy	0.27168	1.70977	0	0	0	0.81454	3.11206	0	0.89861	0	76.37431	0.27168	5.2462	0.81454	0	0	3.11206	0.89861	0	0
Healthy	6.92187	1.5173	0.0082	0	0	0.03681	0.08441	0.01038	0	0.0178	79.99349	6.92187	0	0.03681	1.1619	0	0.08441	0	0	0.0178
Healthy	24.74701	10.40115	0	0.53311	6.75288	0.53727	3.20258	0.02378	2.5993	0	17.74068	24.74701	8.82978	0.53727	0	6.75288	3.20258	2.5993	0.13934	0
Healthy	9.33119	5.84576	1.6043	0.53351	0.00725	0.03922	0	0.24089	0	0	67.69071	9.33119	0.06046	0.03922	0.01588	0.00725	0	0	0	0
Healthy	4.40518	3.64358	0.31734	8.43132	0	0	0	0.10895	0	0	59.51679	4.40518	0	0	0.37096	0	0	0	0	0
Healthy	3.21368	2.82738	1.13763	0	0	0	0.06327	0.51608	0	0	83.99822	3.21368	0.06609	0	0.34962	0	0.06327	0	0.29369	0
Healthy	4.61394	5.35731	3.67186	0.93618	0.88322	0.07028	0	0	0	0	59.87228	4.61394	0.17704	0.07028	0.12307	0.88322	0	0	0	0
Healthy	1.4435	0.31051	94.5002	0	0	0	0	0.3569	0	0	0	1.4435	0	0	0	0	0	0	0	0
Healthy	17.41655	8.47801	1.3953	0.73264	0.02178	1.70455	0.18637	0.19205	2.56577	0.18739	59.97537	17.41655	0.24103	1.70455	0.80168	0.02178	0.18637	2.56577	0	0.18739
Healthy	19.16544	4.29887	0	0	0	0	0.08811	0.10696	0	0	65.14898	19.16544	0	0	1.11644	0	0.08811	0	0	0
Healthy	1.41815	3.25658	3.58019	0.07765	0.67639	0	0	0	0	0	84.17119	1.41815	0	0	0.0668	0.67639	0	0	0	0
Healthy	19.97617	5.35025	1.83513	0	0	0	0.28176	0.07815	0	0.14321	51.86664	19.97617	0.35685	0	0.08554	0	0.28176	0	0	0.14321
Healthy	21.31701	0.29345	0.03296	0	0	0.0077	0.24951	0.01742	0	0.08501	57.63825	21.31701	0	0.0077	0	0	0.24951	0	0	0.08501
Healthy	8.61423	7.75187	0.00283	0	0	0.03139	0	0.39737	0	0	58.5305	8.61423	0.00821	0.03139	11.7845	0	0	0	0	0
D015179	14.10274	7.85724	0.19402	0.01436	0	0.03751	0.22866	0.01024	0	0.00021	56.2473	14.10274	0.08427	0.03751	0.05803	0	0.22866	0	0.13389	0.00021
Healthy	8.42372	22.22231	0.0254	0	0	0.43343	0.00548	0.01644	0.06021	0	43.23459	8.42372	1.8253	0.43343	0.1319	0	0.00548	0.06021	0.84812	0
Healthy	28.54884	24.19758	0.81118	0.64022	0	3.8653	0.2047	0.13545	0.34504	0.26672	20.98788	28.54884	7.00965	3.8653	0.14041	0	0.2047	0.34504	0	0.26672
Healthy	24.94731	22.30159	3.41445	0.29306	0	0.05696	0.10745	0.82783	0	0.11422	17.22509	24.94731	0.48802	0.05696	1.18437	0	0.10745	0	0.01902	0.11422
Healthy	11.98451	13.3436	8.4927	1.49548	1.83433	4.95832	0	2.04866	0	0	32.74562	11.98451	0	4.95832	0	1.83433	0	0	0	0
D015179	44.77678	6.0934	1.35368	1.70255	0	0	0	0.04835	0	0	29.44968	44.77678	0	0	0.04601	0	0	0	0	0
Healthy	5.46692	4.3315	4.11283	0.1311	0.05754	0.00383	0	0	0	0	70.52585	5.46692	0.14691	0.00383	0.22899	0.05754	0	0	0	0
Healthy	27.84277	0.19425	0.53314	0	0	8.55682	0.05099	3.14232	0	0	2.88101	27.84277	0	8.55682	0	0	0.05099	0	0	0
Healthy	1.67479	7.06392	0	0	0	0	0	0.02741	0	0	80.0319	1.67479	0	0	4.47882	0	0	0	0	0
Healthy	5.90049	5.227	0	0	0	0.02759	0	0.31481	0	0	70.93263	5.90049	0	0.02759	8.25565	0	0	0	0	0
Healthy	2.86893	0.01807	33.88141	0	0	1.73409	0.02268	0.05082	0	0.00088	59.35272	2.86893	0.90631	1.73409	0.22222	0	0.02268	0	0	0.00088
Healthy	21.7496	20.5041	18.00795	0	0	4.14024	0.00646	1.17818	0	0	15.15713	21.7496	1.08669	4.14024	1.93133	0	0.00646	0	0	0
Healthy	2.63802	0.00102	23.01812	0	0	0.19648	0	1.58019	0	0	48.11691	2.63802	19.9867	0.19648	0.36994	0	0	0	0.05427	0
Healthy	25.83558	11.65157	4.02883	0.83659	0	8.32808	2.28881	0.83439	0	1.03075	25.30975	25.83558	7.4202	8.32808	0.0198	0	2.28881	0	0.05416	1.03075
Healthy	2.30564	0.05523	0.24668	0	0	0	0	0	0	0	66.00967	2.30564	0.76985	0	0	0	0	0	0	0
Healthy	13.41057	8.41298	0	0	0	26.10425	0	0	0	0	33.7012	13.41057	0	26.10425	0	0	0	0	0	0
D015179	10.52155	8.23715	2.46437	31.2991	12.0613	2.32495	5.95383	0.0019	0	1.21537	16.2778	10.52155	0.21226	2.32495	0.19094	12.0613	5.95383	0	0	1.21537
Healthy	0.41769	5.79782	0.01424	43.6073	0	0.01016	0.14992	1.39306	0	0	12.76381	0.41769	10.125	0.01016	0.3202	0	0.14992	0	0	0
Healthy	11.2601	6.8981	0.12438	0	0	0.25173	0.17744	0.0657	3.99758	0.03973	67.49526	11.2601	0.0121	0.25173	0.16599	0	0.17744	3.99758	0	0.03973
Healthy	6.40302	6.57101	3.48619	0	0	0.01018	0	0.24849	0	0	39.9297	6.40302	0	0.01018	2.06661	0	0	0	0	0
Healthy	0.96434	1.63805	0.06228	0	0	0	0	0	0	0	79.19528	0.96434	0.02754	0	0.19159	0	0	0	0	0
Healthy	2.44223	8.3118	0	0.59466	0	0.01296	0	0.33354	0	0	67.46278	2.44223	0.04931	0.01296	0.01458	0	0	0	0	0
D015179	12.89693	21.688	2.49728	1.06237	0.00695	22.44627	0.04084	0.62443	1.7528	0.77348	18.72519	12.89693	3.24677	22.44627	0	0.00695	0.04084	1.7528	0.03017	0.77348
Healthy	1.88028	7.68098	0	0.88323	0	0	0	0.20672	0	0	62.56385	1.88028	0.03761	0	0.00203	0	0	0	0	0
Healthy	15.36724	15.30726	3.99141	0.97528	0	1.70269	0.00478	1.21287	0	1.11945	36.72765	15.36724	1.09099	1.70269	0.12172	0	0.00478	0	0	1.11945
Healthy	14.46613	13.34556	0.97946	0.39679	0	1.57363	0.05989	0.24212	0	0	40.14108	14.46613	0.09538	1.57363	1.86301	0	0.05989	0	0	0
D015179	16.05032	21.25466	11.4585	4.31834	0	0	0	0	0	0	34.93621	16.05032	0	0	2.41394	0	0	0	0	0
D015179	6.50078	1.49732	4.16249	0	0	0.11382	0	0.38159	0	0	77.10142	6.50078	0.17605	0.11382	0	0	0	0	0	0
Healthy	13.36262	7.71501	0	0	0	0	0	0.01379	0	0	63.59872	13.36262	3.78983	0	0.27995	0	0	0	0	0
Healthy	0.69612	9.95832	2.60971	16.5921	0	0	0	0.14019	0	0	42.47417	0.69612	0.04209	0	0.05661	0	0	0	0	0
Healthy	1.75789	6.65815	0	0	0	0	0	0.03519	0	0	81.37445	1.75789	0.00667	0	4.17376	0	0	0	0	0
Healthy	1.19321	1.41127	0	0	0	0.21881	0.02812	0.1371	0	0	89.14189	1.19321	0.36322	0.21881	0.15078	0	0.02812	0	0	0
Healthy	23.43506	6.80012	6.8868	0.10905	0	0.42134	1.51881	1.03597	0	0	38.83869	23.43506	0.15122	0.42134	1.0763	0	1.51881	0	0	0
Healthy	22.17486	15.33235	1.71647	0	0	0.00728	0.00894	0.04397	0	0	40.28326	22.17486	0.09009	0.00728	0	0	0.00894	0	0	0
Healthy	3.63734	3.72806	0.26697	0	0	0.11367	0.04149	0	0	0	86.60231	3.63734	1.53301	0.11367	0.10557	0	0.04149	0	0	0
Healthy	28.59877	27.78692	3.93681	2.06924	1.08675	0.2947	0	0	0	0	19.09709	28.59877	0.54592	0.2947	0	1.08675	0	0	0	0
Healthy	36.18644	9.98145	0.18208	0.056	0	0.0189	0.92008	0.2574	1.41985	0	21.82226	36.18644	0.12584	0.0189	0.02318	0	0.92008	1.41985	0	0
Healthy	5.29557	2.64574	0.36857	0	0	0	0.268	0	0	0	68.84527	5.29557	0	0	0.1775	0	0.268	0	0	0
Healthy	2.49414	7.90987	0.256	0.06807	0	1.69265	0	0.00869	0.02223	0.05397	66.99495	2.49414	0.75869	1.69265	0.10903	0	0	0.02223	0.38433	0.05397
Healthy	1.25511	14.55207	0.12553	8.75589	0	0.03075	0.0344	0.01511	0	0	65.85363	1.25511	0.01907	0.03075	0.29865	0	0.0344	0	0	0
Healthy	3.47848	3.39252	0	0	0	0	0.29861	0.02645	0	0	83.9086	3.47848	0.02321	0	0	0	0.29861	0	0	0
Healthy	28.96229	21.88043	0	7.05557	2.25756	0.01196	0	0	1.1082	0	24.73693	28.96229	0.48452	0.01196	0.61386	2.25756	0	1.1082	0	0
Healthy	13.54137	6.51456	28.84641	0	0	0.00805	0.28763	0.1709	0	0.14442	37.09091	13.54137	0.06028	0.00805	0.06137	0	0.28763	0	0	0.14442
D015179	8.4378	2.8379	0.02112	2.67932	0	0.0363	0.13735	0.04186	0	0.17207	77.3064	8.4378	0.07987	0.0363	0.04763	0	0.13735	0	0.22651	0.17207
Healthy	17.25954	4.70969	3.96149	0	0	1.05837	0.00944	0.95863	0	0.1405	39.80066	17.25954	0.0801	1.05837	4.16061	0	0.00944	0	0.00133	0.1405
Healthy	14.11581	4.09839	0.12007	1.79223	0	0	1.03404	0.23047	0	0	19.20766	14.11581	0.01108	0	0.68399	0	1.03404	0	0	0
Healthy	27.05577	2.31735	0	6.14789	0	0	0	0	0	0	54.30005	27.05577	0	0	0	0	0	0	0	0
Healthy	22.80186	40.3381	16.46008	0	0	1.0904	0	0	0	0.20503	14.62561	22.80186	0	1.0904	0	0	0	0	0	0.20503
Healthy	5.90693	0.89849	0	0	0	0.31798	0.05228	0.32331	0	0.03962	55.92545	5.90693	0.29956	0.31798	0.66943	0	0.05228	0	0.0115	0.03962
Healthy	10.72894	9.90617	0	0.36559	3.01271	0	6.5309	0	0	0.63571	46.6419	10.72894	0.75786	0	0	3.01271	6.5309	0	0	0.63571
D015179	12.00576	16.65181	1.59565	0	1.69245	0.04574	0.33025	0.48405	3.02801	0.03256	10.1803	12.00576	3.98749	0.04574	0	1.69245	0.33025	3.02801	0	0.03256
Healthy	3.19691	3.29804	0	0	0	0	0.27761	0.0358	0	0	84.01858	3.19691	0	0	0	0	0.27761	0	0	0
Healthy	7.07441	9.68141	5.6892	2.50516	0	1.2022	1.97673	0.24665	0	0.03609	38.49641	7.07441	22.18081	1.2022	0.29426	0	1.97673	0	0.00184	0.03609
Healthy	4.0418	0	20.1863	0	0	30.42893	0	0	0	0.33598	30.3776	4.0418	3.18917	30.42893	0	0	0	0	0	0.33598
Healthy	3.4899	22.4034	17.34717	0	0	0	0	0.82508	0	0	45.61098	3.4899	0	0	0	0	0	0	0	0
Healthy	20.34868	3.90759	0	0	0	0.06107	0.02544	0.1212	0	0	62.6273	20.34868	0.10041	0.06107	5.11519	0	0.02544	0	0	0
Healthy	13.5242	5.08256	5.17109	1.10551	0	0.26183	0.34724	3.28633	0	0.31518	35.67643	13.5242	1.5878	0.26183	0	0	0.34724	0	0	0.31518
Healthy	24.25783	11.26172	0.50821	0	0.15552	0.3098	0.03468	0.13775	1.34773	0.02589	24.77391	24.25783	0.17777	0.3098	2.74871	0.15552	0.03468	1.34773	0	0.02589
Healthy	6.08834	2.55452	0.07331	0	0	0.29319	0.11697	0.04301	0	0	65.50322	6.08834	0.31627	0.29319	0.20062	0	0.11697	0	0	0
Healthy	27.55006	7.76974	1.51079	0	0	0.17301	0.10696	0.03607	4.72287	0	55.82042	27.55006	0.14181	0.17301	0.26726	0	0.10696	4.72287	0.01096	0
Healthy	0	0	3.65484	0	0	0.18547	0.50535	0.02591	0	0	65.26184	0	0.00296	0.18547	0	0	0.50535	0	0	0
Healthy	30.93704	7.96663	1.11891	3.33021	0.00862	1.57639	0.7768	0.17382	0	0.16522	23.5388	30.93704	0.01006	1.57639	1.07478	0.00862	0.7768	0	0	0.16522
Healthy	16.55109	0	0	0	0	0	0	0	0	0	59.55566	16.55109	0	0	0	0	0	0	0	0
Healthy	0.57635	1.3667	0.00275	0.54846	0	0.01707	0	0	0	0	92.84776	0.57635	4.36693	0.01707	0	0	0	0	0	0
Healthy	2.45895	0.7415	0	0	0	0	0	0	0	0	71.64541	2.45895	2.39681	0	0.34776	0	0	0	0	0
Healthy	2.29701	0.08296	0.21569	0	0	0	0	0	0	0	66.88997	2.29701	1.00535	0	0	0	0	0	0	0
D015179	5.82163	18.131	0.06404	2.36955	27.4858	0.12353	0.02188	0	0	0	16.31338	5.82163	19.37025	0.12353	0	27.4858	0.02188	0	0	0
Healthy	43.15563	6.25686	0.19572	0	0	5.65194	0.71584	0	0	0	18.22271	43.15563	1.29894	5.65194	0.13267	0	0.71584	0	0	0
Healthy	2.0341	0.03196	0.06352	0	0	0.19721	0	0.14533	0	0	64.98923	2.0341	11.8998	0.19721	0.15783	0	0	0	0	0
Healthy	9.19371	4.83809	2.06953	2.1929	9.50394	0.0103	0	0.30832	0.11234	0	48.62684	9.19371	0	0.0103	0.21671	9.50394	0	0.11234	0	0
D015179	33.80518	19.43852	5.01193	0	0	0.16125	0.02912	0.80498	0	0.14705	10.27971	33.80518	0.09026	0.16125	0.11157	0	0.02912	0	0	0.14705
Healthy	0.38403	5.65923	0.02622	43.9338	0	0.00193	0.17354	1.55862	0	0	12.98923	0.38403	10.014	0.00193	0.24068	0	0.17354	0	0	0
Healthy	20.64043	8.82116	21.13687	0	3.57724	9.4777	3.2326	8.28998	0	0	8.73754	20.64043	9.5299	9.4777	0	3.57724	3.2326	0	0.73774	0
Healthy	24.04584	11.41677	0	2.10778	0	0.21093	0.02231	0.09938	0	0.18738	51.09131	24.04584	0.2036	0.21093	0.08205	0	0.02231	0	0.05372	0.18738
D015179	20.85653	18.80464	0.33774	16.1236	0.23191	0.09011	0.008	0.13534	0	0.0712	19.27089	20.85653	3.50644	0.09011	0.07681	0.23191	0.008	0	0	0.0712
Healthy	13.2101	4.25504	0.52452	0	0	0.23444	0	0	0	0	65.96314	13.2101	2.91034	0.23444	1.20495	0	0	0	0	0
Healthy	1.67644	6.89891	0	0	0	0	0	0.05752	0	0	80.92745	1.67644	0.02984	0	4.329	0	0	0	0	0
Healthy	40.39967	2.48237	0	10.7516	0	0.34528	0	0.05698	0	0	24.87324	40.39967	0	0.34528	0	0	0	0	0	0
Healthy	0.47202	1.75236	0.00528	0	0	0	0	0	0	0	87.5923	0.47202	0.03588	0	0.00552	0	0	0	0	0
Healthy	0.65051	1.53714	0	0.5846	0	0	0	0	0	0	91.9548	0.65051	4.13304	0	0	0	0	0	0	0
Healthy	8.96629	6.03121	1.31049	0.53104	0.02146	0.00288	0	0.42338	0	0	67.30225	8.96629	0	0.00288	0.01735	0.02146	0	0	0	0
Healthy	4.66288	3.52316	0.00167	0	0	0	0.02861	0	0	0	69.93581	4.66288	0.1421	0	0.23636	0	0.02861	0	0	0
Healthy	12.96484	17.1601	2.83298	0	0	0	0.05895	0.73942	1.57656	0.15516	14.11977	12.96484	0	0	0.08527	0	0.05895	1.57656	0	0.15516
D015179	2.07761	10.66363	0	0	0	0.11245	0	0	0	0	76.38577	2.07761	0.10216	0.11245	0	0	0	0	0	0
D015179	6.54538	11.76862	5.20662	0.64281	0	0	0	0.04262	0	0.16633	56.0049	6.54538	1.37843	0	0	0	0	0	0	0.16633
Healthy	0	0	0.10763	0	0	0.71116	0	0	0	0	17.81893	0	1.86419	0.71116	0	0	0	0	77.7156	0
Healthy	0	0	0.21683	0	0	0	0	0	0	0	86.33174	0	0	0	0.30118	0	0	0	0	0
Healthy	11.56338	3.88763	0.67644	29.7937	0	0	0.09676	0	0	0	40.76994	11.56338	0	0	0.26164	0	0.09676	0	0	0
D015179	11.16561	27.0783	0.22863	0	1.50987	2.67309	0.07781	0	6.24742	0.52266	41.80694	11.16561	0.34207	2.67309	0.99635	1.50987	0.07781	6.24742	0	0.52266
Healthy	10.77031	8.97941	8.7228	6.07064	6.89201	1.4605	0	2.48457	0.00966	0.00649	29.8191	10.77031	0	1.4605	0.11919	6.89201	0	0.00966	0	0.00649
Healthy	4.74488	2.42562	0.40479	0	0	0	0.2803	0	0	0	69.3746	4.74488	0	0	0.24045	0	0.2803	0	0	0
Healthy	27.7372	6.86965	0.5554	0.98327	0.05766	9.32115	5.43584	2.05874	2.32279	0	23.22308	27.7372	1.84917	9.32115	0.02352	0.05766	5.43584	2.32279	0	0
Healthy	1.93201	3.85463	0.20472	0	0	0	0	0	0	0	2.87138	1.93201	0	0	0	0	0	0	0	0
