f	Dialisteraceae	Streptococcaceae	Peptostreptococcaceae	Oscillospiraceae	Eggerthellaceae	Coprobacteraceae	Lactobacillaceae	Bifidobacteriaceae	Barnesiellaceae
Healthy	0.633685548551817	-0.172546719770048	-5	-5	-5	-0.933152489026101	-5	-5	0.127878708263383
Healthy	0.800668973381379	-1.7486051499599	-1.42504322423549	-0.513158800575725	-1.83803338363593	-2.64206515299955	-2.04914854111145	0.148781517684524	1.11623272089874
Healthy	-5	0.204933522354145	-0.339011268128172	-2.32882715728492	-0.179555508741864	-5	-1.36542197714611	-0.490582400540865	0.141280412569692
Healthy	-5	-5	-5	-5	0.275854746535685	-5	-5	-5	-5
Healthy	-5	-0.996022758154463	-0.17676058807354	-1.13341732293645	-5	-1.68319124794698	-5	-5	0.478166645230852
Healthy	1.18520234870685	-0.504136649517956	-5	-0.644452704267867	-5	-5	-5	-0.401340785971871	1.12659274214484
Healthy	-5	-1.10673771411201	-5	-0.763085036372494	-0.762707662432541	-1.24549877061308	-5	-5	0.444030735797184
Healthy	-5	-1.79398412323666	-5	0.138293222546942	-5	-5	-5	-5	0.531828766351435
Healthy	-5	-1.27876662998272	-5	-5	-5	-5	-5	-0.951014697429289	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0103762907578522	-0.558147824226708	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.355453096618348	-5	-1.16647041824136	-5	-5	-5	-0.0871405248376451	-5
Healthy	-5	-5	-5	-0.3305622405776	-5	-5	-5	-5	-5
Healthy	0.480351940577758	-1.98129950133376	-2.60205999132796	-1.23343844736247	-1.2251182341812	-5	-5	0.768387218184346	-5
Healthy	-5	0.0610074008496422	-2.14026143380285	-0.473660722610156	-1.2032869367191	-0.373823935845267	-5	0.0718194349495987	0.656581121981046
Healthy	-5	-1.58636500280144	-5	0.447654084487987	-5	-0.426212005304955	-5	-1.00418936832396	0.344948050665696
Healthy	0.429750665521779	-2.72124639904717	-5	-1.49485002168009	-5	-1.55005901122666	-5	0.607669436688243	0.488054096112534
Healthy	1.34781010883324	-5	-5	-5	-5	-5	-5	-5	0.116398515061641
Healthy	-5	-1.63134128760777	-1.59877183250189	-2.81815641205523	-1.23920068836928	-5	-5	-0.838542153028249	-5
Healthy	-1.36957212497498	-0.848814081913926	-1.37551163748655	-1.87975520445363	-1.19531548509306	-5	-5	-0.0580515114482906	-3
Healthy	0.89156198709177	-0.7454760913143	-5	-5	-5	-5	-5	-1.13637977972968	1.26031733899335
Healthy	-5	-1.74472749489669	-5	-0.707278862225457	-0.231066057813219	-0.665204577443226	-5	-5	-5
Healthy	-0.392448477622196	-0.944163148981595	-2.09908693226233	-1.17444406770964	-1.32312356802686	-1.45593195564972	-5	0.129274084988542	0.233655939685763
Healthy	-5	-1.73945162736302	-5	-0.613732957894986	-0.226930659514038	-0.723492241170144	-5	-5	-5
Healthy	-5	0.887128162414628	-5	-0.467041894261933	0.0259527278938151	-5	-1.27002571430044	-1.59516628338006	-5
Healthy	-5	-5	-5	0.200855967760436	-5	-5	-5	-5	-5
Healthy	-5	-1.10812816955442	-5	-0.0355612190248497	-5	-5	-5	-0.637366754727643	0.422034717513823
Healthy	0.657144807153543	-5	-5	-5	-5	-5	-5	0.646405686916079	-5
Healthy	0.690982415686177	-0.495325291230117	-1.54030602352203	-1.60783085051026	-5	-1.04450467081587	-1.59040498060318	-0.341626047239485	-0.145347875353921
Healthy	-5	-0.894864662387428	-5	0.0165235794119688	-1.8907590314118	-5	-5	-0.937944752624646	-0.107649350416344
Healthy	0.337900320379027	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.792503050739838	-5	-5	-1.72307886793423	-5	-5	-5	-0.497695810944888	-5
Healthy	-5	-0.910306791215161	-5	-5	-5	-5	-0.637536375244788	0.232952932771053	0.376905290923814
Healthy	-1.24359212745104	-1.27884915625032	-5	0.27717126138812	-2.23657200643706	-0.98577357061077	-5	-0.514363737648883	0.453416198200201
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.58120170940965	-5	-0.857641824236154	-0.680186315461322	-5	-5	0.707168907050114	-5
Healthy	-0.216110706964932	-0.528019246629004	-5	-0.201604897063959	-1.20558166912586	-1.28224630678928	-5	0.0921133305460883	0.263529552793073
Healthy	-5	-1.20335629621488	-5	0.138678397747695	-5	-1.93404701968613	-5	-0.853561864714225	-0.133795391553621
Healthy	-5	-5	-5	-0.381878654974379	-5	-5	-5	-0.862519290615864	0.118668072064317
Healthy	-5	-2.64397414280688	-5	-0.427349084747641	-1.20830935097988	-1.04383156952464	-5	-5	0.426564934893818
Healthy	-5	0.259947286117706	-5	-2.71444269099223	-1.34371009880864	-2.46344155742847	-5	-2.64975198166584	0.0283231297349823
Healthy	-5	-1.65384269776799	-5	0.487966564350736	-5	-0.405950158062701	-5	-0.964370172209561	0.333463396498456
Healthy	-5	-5	-5	-5	-1.02890978686288	-5	-5	-0.806958927846758	0.198703812328054
Healthy	0.575378384478593	-5	-5	-5	-1.72676716595695	-5	-5	0.708538169307499	-5
Healthy	1.07428640967731	-0.49017941778772	-5	-5	-5	-5	-5	1.06769115252498	-0.843753809602655
Healthy	-0.000912977374111591	-0.298751593647085	-5	-1.12004441487725	-0.310265048635281	-5	-0.632867807569246	0.249518760733597	0.105840463579799
Healthy	-5	-5	-5	-5	-1.60642479673041	-0.87331673661171	-5	-5	-5
Healthy	-5	-1.67019547783593	-5	-1.10952309103983	-2.1791420105603	-5	-5	0.171003490368599	-5
Healthy	-5	-1.97387548325455	-5	-0.950743202767773	-5	-5	-5	0.148818514602018	-5
Healthy	-5	0.0338337289295255	-0.542814743446332	-5	-5	-5	-5	-5	-5
Healthy	0.949260186870669	-5	-5	-0.507518989871123	-5	-5	-5	-1.55658053821718	-5
Healthy	-5	-1.06008157963094	-5	-0.0119184050629255	-2.05060999335509	-5	-5	-0.982132281036494	-0.0877247895011877
Healthy	0.670844914576109	-1.78120200188826	-5	-5	-1.82246350007014	-5	-5	0.573080570652593	-0.360952010865132
Healthy	-2.02965312376991	-5	-5	0.224204044749952	-1.91937351307819	-5	-5	-0.0192196865557001	0.450386151265457
Healthy	0.481839475421643	-0.924088238517223	-5	0.0851977856016623	-1.70158361993871	-0.87683462909708	-5	0.0832194477957688	0.315262729485559
Healthy	-5	-5	-5	-0.370620986092681	-5	-5	-5	-5	-5
Healthy	-1.16468999913094	-5	-5	-5	-5	-5	0.133117182561252	1.8286189781395	-5
Healthy	-5	-5	-5	-0.979763056089192	-5	-5	-5	-5	0.530663210656233
Healthy	0.531385661450697	0.42956011465658	-2.34390179798717	-2.64206515299955	-1.35173759425196	-5	-0.11419227436795	-0.0172088297209219	-5
Healthy	1.0267460697856	-5	-5	-1.93144310492764	-5	-5	-5	-0.678795243145552	-5
Healthy	-5	-5	-5	-0.349158438535617	-5	-5	-5	-5	-5
Healthy	0.214165395292023	1.17529954283067	-5	-5	-5	-5	-5	1.4085947204028	-5
Healthy	1.10449086698743	-2.19791074211827	-5	-1.02186515260171	-5	-5	-5	1.55972090350275	0.423031131884382
Healthy	-5	-0.647914002498414	-5	-1.28307892683324	-5	-5	-5	-0.0801220776538105	0.666387859915181
Healthy	-5	-5	-5	0.182731269500121	-5	-5	-1.17172688794793	-0.717831221695358	-5
Healthy	-5	-5	-0.431845229225867	-5	-5	-0.946959991357253	-5	-5	-0.40340290437354
Healthy	-5	-0.191728243610492	-1.58871708698262	-0.558132123336198	-1.20760831050175	-1.14813039927023	-5	-0.532761979212433	0.338564057815196
Healthy	-5	-0.496972384752913	-3.1249387366083	-5	-5	-5	-0.299278980630644	1.57332772016812	-5
Healthy	0.589662581870922	-0.527623907648841	-0.546788717561777	-0.977612874313562	-1.6884580415988	-5	-5	1.08522027178939	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.778637932796429	-5	-0.315307206601422	-1.43074316667139	-1.93255715722362	-1.28100036212128	0.265685544540763	-0.487662537667064
Healthy	-5	-1.80244378684646	-1.05286048235717	-0.18958600365779	-2.40011692792631	-5	-0.878604319292776	0.13738576433397	0.020141593432098
Healthy	-5	0.353290966039697	-5	-2.06600683616876	-0.426177243670335	-0.939944635175155	-2.58004425151024	-0.166470418241356	0.582120204019296
Healthy	-5	-5	-5	-0.481144023436166	-5	-1.04866248120408	-5	-5	0.0600251072537665
Healthy	-5	-5	-5	0.450335342633211	-5	-5	-5	-5	0.528359984107638
Healthy	-0.151663063237976	-0.79577145729304	-5	-5	-5	-5	-5	-5	-5
Healthy	0.960832618103313	-5	-5	0.507460510787885	-1.80631897045872	-5	-5	-1.5003129173816	-5
Healthy	-5	-5	-5	-5	-5	0.104562218642938	-5	0.314438174045484	0.0103762907578522
Healthy	-5	-5	-5	-5	-0.871665363246284	-5	-5	-0.630172107474672	-5
Healthy	0.525177019856673	-0.651675662299613	-5	-0.701387052240053	-5	-5	-5	-5	-5
Healthy	-0.51308802592604	-1.83833258756226	-5	-0.793632938055031	-1.3300326300915	-0.405662706890619	-5	-0.318397001269132	0.7402797708143
Healthy	-5	-1.02691835039863	-5	-5	-5	-5	-5	-0.956559123755526	0.372315358518118
Healthy	-5	-1.45543590250396	-5	-5	-1.12563416426995	-5	-5	-0.56431486205837	-0.0305934073700912
Healthy	0.151455658604665	-0.743258207374745	-5	-5	-2.1791420105603	-1.06519865825346	-5	0.229878855226827	0.82714754532044
Healthy	-5	-5	-5	-5	-5	-5	-5	1.42255061042247	-5
Healthy	0.690734625663127	-0.0862814910162376	-0.9009066402269	-0.945501853363323	-1.21709759402536	-5	-1.42562143558692	0.739222553056146	-0.773941689572887
Healthy	-5	-1.54242085300424	-5	-5	-1.37716452047848	-0.911367858153681	-0.239494586312916	-0.777179518677832	0.522377714843118
Healthy	0.648399046932771	-0.619499325100805	-5	-0.793470948317269	-5	-5	-5	-0.332406974706992	0.000273519374040087
Healthy	-5	-0.150408622438469	-5	0.0681450287214942	-5	-5	-1.73636393141189	-0.364576576052315	-5
Healthy	-5	1.26264754574374	-5	-5	-1.02040610415107	-5	-5	0.906292472393689	-5
Healthy	-5	-0.415465247792189	-0.556345932387095	-0.808744657753735	-1.28116628169614	-5	-1.5775743236288	-0.885088915918108	0.487569626493749
Healthy	0.533061205977367	-0.584442417988289	-5	-0.729507496361382	-5	-5	-5	-5	-5
Healthy	-5	0.373946819106767	-0.765583962432964	-2.10513034325475	-2.36754270781528	-5	-5	0.556649797452651	-5
Healthy	-5	-5	-0.848476932435056	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.740095680484731	-0.33656293447815	-0.805069600782276	-5	-5	-5	-1.65698550284923	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.80564695770267
D011236	0.425739581489243	-0.542314866587363	-0.160465391181284	-1.46142626619314	-1.59465363982429	-5	-5	-0.18696639384209	-5
Healthy	-0.450898603416817	0.128428349963885	-0.662381027580614	-0.610638970036269	-1.4671182805926	-5	-5	-0.0458202265168782	-1.99697052944638
Healthy	-5	-0.646468440922238	-5	-5	-5	-5	-5	0.0204855857965515	-5
Healthy	-5	-5	-1.59294918519575	-5	-5	-1.09318028453345	-5	-1.29610704636746	0.600671288295906
Healthy	0.899188291700555	-0.576328234710482	-5	-1.37468754903833	-5	-5	-5	-0.94013377958906	0.712290165744896
Healthy	-5	-2.70996538863748	-1.25095973129654	-5	-5	-5	-5	-0.916891720805265	-5
Healthy	0.0658484982837979	-5	-5	-0.61070984922071	-5	-5	-5	-1.03555179208334	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	0.501820322845127	-5
Healthy	0.240431923007211	-5	-5	-5	-5	-5	-5	-5	-0.216975899797862
Healthy	-5	-5	-5	-1.70597490590468	-5	-5	-5	0.0283922930053911	0.605255471236861
Healthy	-5	1.32893119439751	-1.84224111395314	-2.52724355068279	-5	-5	-0.0217007647317606	-0.110776757777369	-1.34246611244201
Healthy	-5	-0.721749557700633	-5	-0.566230166075134	-1.26512019720737	-1.11317099532302	-1.47056964563301	-0.320408592317442	-0.342265494668735
Healthy	-5	-5	-5	-1.56035157043653	-5	-5	-5	0.394679275545099	0.326204733366794
Healthy	0.774584111953236	-5	-5	-1.41499072009754	-5	-5	-5	-0.432879488060839	-5
Healthy	0.400273705990507	-1.09033701484598	-0.38146033001425	-5	-5	-5	-5	1.16346730163669	-5
Healthy	-0.228111336373814	-0.775156283244829	-0.115652184229111	-1.56703070912559	-0.989615228501623	-5	-0.639103783925079	-0.0811155519434026	0.0717568535764618
Healthy	1.01129167833286	-5	-5	-1.92009553233328	-5	-5	-5	-0.744197014646302	-5
Healthy	-5	-1.147581007063	-1.13217909195443	-1.98716277529483	-5	-1.95585237912128	-5	-0.913818195350251	0.492021040492752
Healthy	0.924827495206563	-0.991612769885841	-0.501083235934833	-5	-5	-5	-5	-5	-0.303547500387179
Healthy	-1.22105327203138	-1.38059358911322	-5	-0.201135367076107	-1.63189914829065	-1.00235154510379	-5	-0.442745508283658	0.46017742876456
Healthy	-5	-5	-5	-1.33507610656192	-5	-5	-5	0.0408475009392777	-5
Healthy	0.799747768063916	-5	-5	-0.25233965101979	-5	-5	-5	-0.173206289849387	0.810934485571456
Healthy	-5	-5	-5	-1.64801054456437	-5	-5	-5	-1.35154240571748	-0.440356663533275
Healthy	-5	-5	-5	-5	-5	-1.21211464905908	-5	-0.507532963534855	-0.655647030761443
Healthy	0.794038880844292	-5	-5	-1.39426410612325	-2.57511836336893	-5	-5	-0.394361009604141	-5
Healthy	-0.226637820770666	-0.45877032904686	-5	0.574541697964249	-1.12977172098821	-1.24382048315619	-5	0.131506387600275	0.242131288530818
Healthy	1.02775353802373	0.610608002041879	-1.51229613683627	-5	-3.07058107428571	-5	-5	0.637244494046524	-5
Healthy	-0.141444757328169	-5	-5	0.075605350002716	-5	-5	-5	-1.22709180502873	-5
Healthy	0.998335638482206	-0.365401829412031	-5	-1.09312646527793	-0.996237979171754	-5	-5	0.261260489090183	-5
Healthy	-5	-5	-0.356932437050587	-5	-5	-5	-5	0.347889845420078	0.461764064535612
Healthy	-5	-1.13996161019281	-1.82856609905699	-1.85761053388116	-1.42805836492554	-5	-5	-0.633539685715649	-5
Healthy	-0.422588632514501	-1.91685585685695	-5	-2.23657200643706	-0.626370899350332	-5	-5	-5	-0.166362112994349
Healthy	-5	-5	-0.74734111049938	-1.83624247601804	-5	-0.295600650507113	-5	-5	-0.50782651438112
Healthy	-5	-0.733039601402304	-1.397831448621	-2.31605286924849	-5	-2.10237290870956	-5	-0.432303290058136	-0.655843606368793
Healthy	-5	-0.139542204576529	-5	-5	-0.27824707479301	-5	-0.0183897592420399	0.966067074622154	0.318407710839007
Healthy	-5	-1.06459351024765	-5	-5	-5	-5	-5	-5	-0.707212464801671
Healthy	-5	-1.19804776514572	-5	-2.34775365899668	-5	-5	0.605719744798047	1.82486474271	-3.48148606012211
Healthy	-5	-3.00436480540245	-1.31866829403083	-1.3840499483436	-1.1378089689484	-5	-5	0.678236952457281	-5
Healthy	0.723781475901602	-0.470095055871816	-5	-5	-5	-5	-5	1.03318201138096	-1.16883436609056
Healthy	0.793821803573084	-5	-5	0.277074898341785	-5	-5	-5	-0.507141870802887	-5
Healthy	0.642003270313137	-0.314446347153674	-5	-1.05769424710411	-5	-5	-5	-0.725565029925958	0.557300231125081
Healthy	-0.384691874420224	0.0966145923059361	-5	-5	-5	-5	-0.970819211092453	-0.609789320890953	0.338860717262814
Healthy	-5	-1.71715139716536	0.747741094219958	-5	-5	-5	-5	-5	0.395478413219994
Healthy	-3.49485002168009	0.382884764106095	-2.62893213772826	-1.45111943736248	-1.92081875395238	-5	-0.198898274210555	-0.69503579816231	0.773780595857874
Healthy	-5	-5	-5	-1.07078549626261	-5	-5	-5	-5	0.861232031878842
Healthy	0.58385255816351	-5	-5	-5	-5	-0.258596252519663	-5	-1.54546001503518	1.00742385613886
Healthy	-5	-0.310753314270764	-5	-5	-5	-5	-0.828800283199578	1.14459195261301	-5
Healthy	-5	-1.14080163846612	-5	0.0499076927896798	-0.784785570912772	-5	-5	-0.634268728598322	-5
Healthy	-5	-0.837017629414567	-0.0759482611247731	-5	-0.740071809625247	-5	-5	1.34081954783779	0.194322821580951
Healthy	-5	-0.698818027861684	-5	0.0048800072406344	-5	-5	-5	0.603855340165058	0.496629410869192
Healthy	-5	-5	-5	-0.685458670870119	-5	-5	-5	-5	0.512190599140767
Healthy	1.24526361736517	-1.85542579239038	-2.11350927482752	-0.000321496885132343	-1.78067749158066	-5	-5	0.727243492463915	0.692764104726101
Healthy	-1.33273388061773	-1.2662411644128	-5	0.320754703196729	-1.64282774227697	-0.947459954065977	-5	-0.495067223225958	0.438308130509127
Healthy	0.737979386690803	-0.797511682939906	-1.93181413825384	-1.6779875614176	-5	-5	-5	-0.0147801681022591	0.128576957039302
Healthy	0.652467784395845	-1.27539648460328	-5	-0.301325416366101	-5	-1.19239733008351	-5	-0.249082958965434	0.99164200148078
Healthy	-5	0.199220205066177	-1.35803040229794	-2.36855623098683	-5	-5	-5	0.56827097090944	-5
Healthy	-5	-1.28241270314454	-5	0.232642943834335	-5	-0.392748767682149	-5	-0.175698400291348	0.332341490322637
Healthy	0.614398334241696	-5	-5	-0.95241364292565	-5	-5	-5	-5	0.471590919027181
Healthy	-5	-0.612023205009563	-1.71669877129645	-1.76170293212461	-5	-5	-2.30803489723264	0.12670272785754	-5
Healthy	-5	-0.428419263200913	-1.32864199655651	-0.514434720517142	-5	-5	-2.431798275933	1.14104853204616	-3.45593195564972
Healthy	-5	-5	-1.10034361969436	-5	-5	-5	-5	-0.245682249484381	-5
Healthy	0.37379808969042	-0.969926769287482	-2.87614835903291	-0.180791785375759	-0.266850903311163	-1.51970553999699	-0.408101013308775	1.35836530895955	-0.180120602861047
Healthy	-5	1.09663997162054	-5	-5	-5	-5	-5	1.62683505803032	-5
Healthy	0.69168872587629	-0.0699938965174106	-0.882397308309916	-0.974858050374807	-1.15851539066461	-5	-1.62488531530777	0.73958974752326	-0.765305592857782
Healthy	-0.71810344975394	-5	-5	-1.81107151623915	-1.01470828140711	-5	-5	-5	-0.156424656949237
Healthy	-5	-5	-0.78802559858604	-1.42273804641418	-5	-0.368911523634859	-5	-5	-0.504205980225132
Healthy	-5	0.826096840966106	-5	-1.68824613894425	-1.02218497391681	0.0524014928998586	0.561202786730096	0.650932767798315	0.0110161213678805
Healthy	0.0489891822610993	-0.527550736202928	-0.44705207641461	-1.65227978296596	-0.697344446049281	-5	-1.2318801058152	-0.434222995982492	-0.043255454717309
Healthy	-5	0.743292563182565	-5	-0.147209036001077	-5	-5	-0.360543394407371	0.488140198857714	-0.712623818447401
Healthy	-5	-0.719012110995353	-5	-2.21395878975745	-5	-5	-0.272450610192127	-0.769653277582523	-1.48958905198982
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.41965180114722	-2.05601112492623	-5	-1.18019293540924	-0.745717849549168	-5	-5	-1.49825627037201	-5
Healthy	-5	-0.559720786764412	-0.251199739305914	-0.815905069104159	-2.84466396253494	-0.726836621587654	-5	-5	-0.774483960602104
Healthy	-5	-1.25940048718884	-2.72124639904717	-0.666049195612753	-2.04431224968649	-5	-5	0.181002757552462	-5
Healthy	0.386538201883338	-1.88306035344924	-5	-5	-5	-5	-5	-1.41736856051036	0.430850349916641
Healthy	0.104968256025519	-5	-5	-0.494131316458046	-5	-5	-5	-5	-5
Healthy	0.418297976082039	-0.119312142742286	-5	-5	-5	-5	-5	1.44313698465635	-0.376120406178485
Healthy	-5	-5	-5	-5	-5	-5	-5	1.02350390713953	-5
Healthy	-5	-0.673930533411106	-2.0423927129399	-0.870729139878685	-1.1322968667299	-1.05144033789104	-5	0.129141845792285	0.774245355523454
Healthy	0.792044815899566	-5	-5	0.261051024207618	-5	-5	-5	-0.488009748919207	-5
Healthy	0.779180032647244	-5	-5	-1.72216166699795	-2.04769199033787	-5	-5	-0.460447192117725	-5
Healthy	-5	-0.6717019618694	-1.28743447212669	-1.46180342165055	-1.75473416054254	-1.55268689117643	-5	-0.282254625093078	-0.402721761387085
Healthy	-5	-0.617820803039746	-5	-1.53745227119734	-5	-1.40022606085361	-5	-0.360932069432894	0.438031020139715
Healthy	-5	-5	-5	-5	-0.934345606485037	-5	-5	-0.426385855225976	0.0561422620590524
Healthy	-5	-5	-5	-0.418038969833123	-1.07376047895414	-5	-5	0.634647528586589	0.91563459683401
Healthy	-5	-5	-5	-5	-1.0833355354586	-5	-5	-0.760275195713534	0.184273966913334
Healthy	-0.453148998218606	-1.61065668874792	-5	-1.87549577516572	-0.637103032197456	-5	-5	-5	-0.187073280655588
Healthy	-5	-5	-5	-0.596810821092334	-5	-5	-0.691136911634699	0.52874834641665	0.812490214560915
Healthy	0.894500487885779	-0.592898154764823	-5	-1.1852198542542	-5	-5	-5	-1.09555495892309	0.721016292310956
Healthy	0.476830179895829	-0.339580424204526	-0.48989755218297	-1.37232696823338	-0.427093562740861	-2.18575240426808	-1.83416237530987	1.14789480749473	-1.04153168163306
Healthy	0.808160989034486	-5	-5	-1.34113040779804	-5	-5	-5	-0.438481226139188	-5
Healthy	-5	-1.10385974855798	-5	-0.0158193604782219	-5	-5	-5	-0.71561439000423	0.422327148488927
Healthy	-5	1.2539792792939	-5	-5	-5	-5	-0.303276756832434	0.150200555623702	-5
Healthy	-5	-5	-5	-5	-0.859209223374698	-5	-5	-0.369409422160709	0.0287379442356088
Healthy	-5	-5	-5	-1.10896458468469	-5	-5	-5	-2.1007268126824	-5
Healthy	0.660277170153675	-2.3829996588791	-5	-1.67448433663685	-0.993705142018615	-0.161213855053405	0.170185413716036	0.0258790832933668	0.286622610619995
Healthy	0.00723126633610215	-0.112838610553587	-5	-5	-5	-0.00681957152205521	-5	-5	-0.0392439090982272
Healthy	-0.398320182694104	-1.54975089168064	-5	-2.20551195334083	-0.637065370619849	-5	-5	-5	-0.130574651576229
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.27587984878731	-5	-2.0204516252959	-2.08249449044745	-5	0.0393109867806697	1.28312973900764	-5
Healthy	-5	-2.07572071393812	-5	-1.1322379753498	-1.18575240426808	-5	-5	-5	-5
Healthy	-5	-0.986236145266067	-5	0.206388664068002	-0.886658395204895	-1.09065796163869	-5	0.792855156541341	-0.0398813672935243
Healthy	-2.66554624884907	-0.417754771724703	-1.16209605540706	-1.27711938931306	-2.91721462968355	-0.766141237435172	-5	-0.888838340422412	0.747313128699362
Healthy	-5	-1.40395299245456	-5	-5	-5	-5	-5	1.25091038052272	-5
Healthy	-5	-5	-5	-0.852601960652345	-1.6140364293993	-5	-5	-1.45161058186708	-0.0023602782396975
Healthy	-5	-1.04081545726881	-0.440608133427113	-2.34582345812204	-2.87289520163519	-5	-5	0.635519936513854	-1.11182050608168
Healthy	-5	-5	-5	-1.72124639904717	-0.83374754804584	-0.447258799351562	-5	-1.86550414416533	-5
Healthy	-5	-5	-2.02779716162094	-1.25876958897453	-5	-5	-5	0.00878747408396512	-5
Healthy	-5	-0.0665430834567305	-5	-1.59499533494963	-0.901010360598823	-5	-5	0.754115834186576	-5
