group	Clostridia	Actinomycetia	Coriobacteriia	Bacilli	Verrucomicrobiae		Bacteroidia	Clostridia	Actinomycetia	Gammaproteobacteria	Negativicutes	Verrucomicrobiae	Bacilli	Methanobacteria	Coriobacteriia	Desulfovibrionia
Healthy	13.79634	2.37977	0.50446	0.09488	0		46.3199	13.79634	2.37977	3.10765	0.08763	0	0.09488	0.07764	0.50446	0.20793
Healthy	25.92709	0.00671	0	0.08957	0		63.70084	25.92709	0.00671	1.43456	0	0	0.08957	0	0	0.12683
Healthy	7.62114	0.1998	0	0.08977	0		86.72596	7.62114	0.1998	1.62125	0	0	0.08977	0	0	0.08128
Healthy	56.7642	0	1.09136	0.77183	2.20706		3.59642	56.7642	0	1.15487	0	2.20706	0.77183	0	1.09136	0.00163
Healthy	58.71846	0.22869	0.29021	0.23206	3.46993		21.86749	58.71846	0.22869	0.34605	0.04924	3.46993	0.23206	0	0.29021	0.04869
Healthy	14.72378	0	0.61933	0.05036	0		60.70985	14.72378	0	7.46022	0	0	0.05036	0	0.61933	0
Healthy	42.32946	4.94532	0.01273	0.56	0		32.21043	42.32946	4.94532	2.40721	4.31214	0	0.56	0	0.01273	0
Healthy	29.85196	1.10682	1.60826	0.6557	1.73206		36.11929	29.85196	1.10682	0	2.27339	1.73206	0.6557	0	1.60826	0
Healthy	26.1166	0.8236	0	0.64448	0.01671		45.20369	26.1166	0.8236	8.20346	4.45844	0.01671	0.64448	0	0	0
Healthy	6.29528	0.83193	0	0.3921	0		64.05447	6.29528	0.83193	4.5543	0.0139	0	0.3921	0	0	0.00063
Healthy	25.6929	3.43227	0.15854	0.69053	0.02391		57.76125	25.6929	3.43227	2.4139	0.32598	0.02391	0.69053	0	0.15854	0
Healthy	39.00762	29.20783	1.02178	1.01141	1.55741		9.54376	39.00762	29.20783	2.30781	6.15456	1.55741	1.01141	1.15334	1.02178	0
Healthy	44.33832	2.36875	0.29489	1.32752	1.14955		11.81599	44.33832	2.36875	2.26402	6.56087	1.14955	1.32752	1.8625	0.29489	0.00145
Healthy	3.26646	0.24501	0	0.05474	0		69.55487	3.26646	0.24501	0.14028	6.06636	0	0.05474	0	0	0
Healthy	10.40697	0	0	0	0		85.00355	10.40697	0	1.26887	0	0	0	0	0	0
Healthy	16.39235	0.10555	0.37834	0.32943	22.9928		30.44634	16.39235	0.10555	0	2.53604	22.9928	0.32943	2.28766	0.37834	0.65273
Healthy	9.53346	0	0	0.24498	19.9056		28.63484	9.53346	0	5.90135	0.9599	19.9056	0.24498	0.5413	0	0.6319
Healthy	14.29789	37.08865	1.08593	0.03043	0.02699		31.46849	14.29789	37.08865	0.18489	12.6715	0.02699	0.03043	0	1.08593	0.00509
Healthy	39.61852	0	0.78563	0.08913	0		11.42124	39.61852	0	4.15535	8.08883	0	0.08913	0	0.78563	0.14406
Healthy	4.34741	0	0	0	0		76.7839	4.34741	0	0.55624	4.44452	0	0	0	0	0
D009765	68.3931	2.05463	4.23101	0.17912	0		14.18852	68.3931	2.05463	0	0	0	0.17912	0	4.23101	0
Healthy	29.5489	0	0	0	13.8291		29.49403	29.5489	0	6.78411	1.13945	13.8291	0	1.16719	0	0.19971
D009765	31.07008	27.47223	3.28894	1.31673	0		8.24949	31.07008	27.47223	0.18816	9.70946	0	1.31673	0.54481	3.28894	0.29093
Healthy	16.86373	8.72786	1.76731	0.28891	0		53.66858	16.86373	8.72786	0.92763	4.27952	0	0.28891	0	1.76731	0
Healthy	18.13192	0	0	0	0.36578		68.25271	18.13192	0	0.37131	3.20108	0.36578	0	0	0	0
Healthy	41.24524	4.88307	1.01117	0.4103	0		43.59665	41.24524	4.88307	2.79843	0.00152	0	0.4103	0	1.01117	0.32269
Healthy	17.59063	0	0	0.0358	6.11884		48.74281	17.59063	0	0.14984	0	6.11884	0.0358	0	0	0.16423
Healthy	16.2579	0	0	0	5.37568		50.41423	16.2579	0	0.06542	0	5.37568	0	0	0	0.18615
Healthy	21.45807	0.02502	0.04032	0.08144	0		73.67072	21.45807	0.02502	1.90778	0.03816	0	0.08144	0	0.04032	0.00796
Healthy	21.54655	0	0	0.06245	0.02368		76.06964	21.54655	0	0.03544	0.00862	0.02368	0.06245	0	0	0
Healthy	6.43319	1.06288	0.47648	0.06582	0		82.05623	6.43319	1.06288	0.67729	0	0	0.06582	0	0.47648	0.07916
D009765	49.08833	6.92203	9.71237	0.84946	0		20.43818	49.08833	6.92203	0.12505	0.00304	0	0.84946	0	9.71237	0
Healthy	14.73388	3.40036	0.27194	0.00652	0		40.30623	14.73388	3.40036	2.05501	11.5282	0	0.00652	0	0.27194	0.32276
Healthy	39.58223	0.04439	4.03141	2.00441	0		23.20399	39.58223	0.04439	0.31314	16.4749	0	2.00441	0.15512	4.03141	0.12015
Healthy	16.97582	0.18972	0.05826	0.0303	0.13143		32.24953	16.97582	0.18972	20.38942	0	0.13143	0.0303	0.04564	0.05826	0
D009765	30.91399	0.75669	6.54596	0.83509	0		22.64545	30.91399	0.75669	22.9367	0	0	0.83509	0	6.54596	0
Healthy	44.93967	24.34039	1.66854	0.97518	1.68081		11.98448	44.93967	24.34039	0	3.63077	1.68081	0.97518	0	1.66854	0
Healthy	28.49517	2.06211	0.406	0.31931	0.51861		13.92884	28.49517	2.06211	19.3714	5.67405	0.51861	0.31931	0	0.406	0.05501
D009765	30.47946	6.06477	5.84781	3.25809	0		17.98179	30.47946	6.06477	0.34151	0	0	3.25809	6.9945	5.84781	1.38373
D009765	0	0	0	0	0		68.22335	0	0	0	2.15205	0	0	0	0	0
Healthy	14.72744	5.64656	0.75504	0.06482	0		57.68063	14.72744	5.64656	0.04087	0	0	0.06482	0.06438	0.75504	0.06939
Healthy	12.52427	0.11959	0.10993	0.23663	0		64.2214	12.52427	0.11959	2.28007	0.13711	0	0.23663	0	0.10993	0.06375
D009765	63.58393	1.31238	1.05657	0.03745	0.53452		18.40017	63.58393	1.31238	0.85657	0.0677	0.53452	0.03745	0	1.05657	0.07131
Healthy	25.3536	12.08697	2.56952	0.18555	0		34.44275	25.3536	12.08697	3.69512	0	0	0.18555	0	2.56952	0
Healthy	2.12084	0.01082	0	0	0.58989		92.40019	2.12084	0.01082	4.70406	0	0.58989	0	0	0	0
Healthy	19.85939	0	0	0	0		63.11124	19.85939	0	3.5784	0	0	0	0	0	0.2696
Healthy	31.68854	0.50141	0.31883	2.59016	1.91099		20.11913	31.68854	0.50141	6.33099	1.42084	1.91099	2.59016	0.82055	0.31883	0.08643
Healthy	7.05116	0.00349	0.63217	0.08385	0		81.5616	7.05116	0.00349	3.12301	0.61487	0	0.08385	0	0.63217	0
Healthy	5.92749	0.13107	0.12196	0	0		77.87698	5.92749	0.13107	0.50004	9.43246	0	0	0	0.12196	0
Healthy	29.23037	2.61555	0.85814	3.06924	5.70858		28.94934	29.23037	2.61555	14.5864	3.05043	5.70858	3.06924	0	0.85814	0
D009765	31.00574	0.66332	0.00225	0.01505	0		42.46275	31.00574	0.66332	0.68657	2.16151	0	0.01505	0	0.00225	0.0022
Healthy	20.42027	0.03946	0.48741	6.31723	0		43.3213	20.42027	0.03946	0.62844	0	0	6.31723	0	0.48741	0
Healthy	50.4609	16.91436	0.01769	0.47979	0.00145		9.57718	50.4609	16.91436	0.16008	4.4123	0.00145	0.47979	0	0.01769	0.00309
D009765	16.98426	0	0	0.14265	0		41.24887	16.98426	0	16.45065	0	0	0.14265	0.32704	0	0
Healthy	57.59283	0.00518	0.01979	0.33522	0		37.81526	57.59283	0.00518	1.87023	0.18991	0	0.33522	0	0.01979	0
Healthy	6.51546	1.08813	0.50041	0.03607	0		84.12078	6.51546	1.08813	0.60841	0	0	0.03607	0	0.50041	0.05691
D009765	35.08636	0	0	1.64571	0		40.39073	35.08636	0	0	2.45066	0	1.64571	0	0	0
Healthy	18.14622	0	0	0.91611	0		66.9454	18.14622	0	0	1.10222	0	0.91611	0.85601	0	0
Healthy	10.59123	2.83179	0.32664	2.94131	0		60.0519	10.59123	2.83179	2.52579	1.43279	0	2.94131	0	0.32664	0.03297
Healthy	16.98868	0.19624	0.05971	0.03193	0.13732		32.20416	16.98868	0.19624	20.13454	0	0.13732	0.03193	0.04435	0.05971	0
D009765	19.36822	31.28427	25.5359	0	1.3147		9.66875	19.36822	31.28427	1.52212	0	1.3147	0	0	25.5359	0
D009765	24.54013	0.41016	0.9694	1.5668	0.11096		6.81995	24.54013	0.41016	0.07747	1.74394	0.11096	1.5668	0.21223	0.9694	0.31088
Healthy	36.54927	0	0	0	0		43.37119	36.54927	0	0	0	0	0	0	0	0
Healthy	61.97638	0.08911	2.91279	0.28699	0		11.08141	61.97638	0.08911	0.46283	0.00253	0	0.28699	0	2.91279	0
D009765	42.05763	12.53177	3.11801	5.28197	3.19106		4.23156	42.05763	12.53177	0.61384	8.88392	3.19106	5.28197	0.39934	3.11801	0.85602
Healthy	30.62695	16.29405	0.20516	0.94272	0		36.98157	30.62695	16.29405	0.7039	0.67362	0	0.94272	0	0.20516	0
D009765	24.95038	0	0	0.12566	0		36.59719	24.95038	0	0.01081	5.96884	0	0.12566	0	0	0
Healthy	69.93777	0	1.12323	0.63454	0		16.02933	69.93777	0	0.30428	0	0	0.63454	0	1.12323	0
Healthy	27.26681	0	0.08199	0.07994	0		64.19594	27.26681	0	3.04895	0	0	0.07994	0	0.08199	0.54026
Healthy	9.64276	0.18179	0.14065	0.49896	0		69.40263	9.64276	0.18179	0.14232	0	0	0.49896	0.03289	0.14065	1.56935
Healthy	19.48893	7.6001	1.55855	0.59085	1.29122		18.13338	19.48893	7.6001	17.7439	1.37002	1.29122	0.59085	0	1.55855	0.04737
Healthy	0.27943	3.12885	1.20736	4.06667	0		87.99193	0.27943	3.12885	2.67427	0	0	4.06667	0	1.20736	0.00973
D009765	32.42866	0.5047	2.69355	1.20097	0		11.3255	32.42866	0.5047	9.22525	0.02171	0	1.20097	0	2.69355	0
Healthy	17.23656	0	0.03161	0.00823	0		62.95898	17.23656	0	0.01065	0.25213	0	0.00823	0.07914	0.03161	0
Healthy	2.45351	0.18923	0	0	0		66.79395	2.45351	0.18923	1.08666	10.91371	0	0	0	0	0
Healthy	0.00066	16.08679	0.01979	0.44926	0		23.57768	0.00066	16.08679	37.28613	0.003	0	0.44926	0	0.01979	0
Healthy	0	68.86063	0.08012	14.93861	0		0	0	68.86063	0.30015	0	0	14.93861	0	0.08012	0
D009765	23.86112	9.23533	5.36862	0	19.2557		32.85985	23.86112	9.23533	0.31912	0	19.2557	0	0	5.36862	0
Healthy	37.3372	0.74042	0.45973	0.28608	0.12913		36.98982	37.3372	0.74042	1.3907	2.18524	0.12913	0.28608	0	0.45973	0.13527
Healthy	13.68216	0.84436	0	0.41161	5.87594		60.69733	13.68216	0.84436	3.13626	0.37164	5.87594	0.41161	0	0	0
Healthy	25.1726	0	0.14347	0.09675	0		61.4018	25.1726	0	5.21558	0	0	0.09675	0	0.14347	0.18062
Healthy	51.78461	15.07713	0.72989	0.7686	0		17.74048	51.78461	15.07713	0.57193	0.12712	0	0.7686	0	0.72989	0.15367
Healthy	15.54998	1.27208	1.32477	1.08124	0.44155		26.64235	15.54998	1.27208	0.08662	0.66561	0.44155	1.08124	0	1.32477	0.69775
Healthy	49.49166	0.68641	1.1846	0.32052	0		11.5762	49.49166	0.68641	0.12781	6.03381	0	0.32052	0	1.1846	0.0606
Healthy	46.50508	0.50729	0.17557	2.65621	0.82653		24.29701	46.50508	0.50729	1.07874	2.51782	0.82653	2.65621	0	0.17557	0
Healthy	47.57139	0	1.27721	27.28763	0		1.2148	47.57139	0	0.05094	3.60587	0	27.28763	12.4338	1.27721	0
Healthy	13.96099	0.54287	0.1672	0.00421	0		64.99661	13.96099	0.54287	1.43267	0.31164	0	0.00421	0.15096	0.1672	0.1177
Healthy	24.91735	0	0.13274	0.06602	0		62.02269	24.91735	0	5.02322	0.00272	0	0.06602	0	0.13274	0.20437
Healthy	12.82434	0.23573	0.04727	0.45093	0		68.97914	12.82434	0.23573	5.97359	4.49182	0	0.45093	0	0.04727	0.01487
Healthy	29.87758	16.28861	1.42052	0.93894	0		10.73036	29.87758	16.28861	0.65902	0.48463	0	0.93894	0	1.42052	0
D009765	26.32786	0	0	3.7822	0		26.65833	26.32786	0	0	0.25299	0	3.7822	8.36312	0	0
Healthy	1.52031	0	0	0.0567	0		81.76907	1.52031	0	7.10518	0	0	0.0567	0	0	0.00089
Healthy	2.95606	0.01803	0	0.31729	0		71.60697	2.95606	0.01803	7.96819	0.28018	0	0.31729	0	0	0.03054
Healthy	26.96202	0	0.20584	0	0		61.47845	26.96202	0	0.87803	0	0	0	0	0.20584	0
Healthy	2.34345	0.19038	0	0	0		67.70442	2.34345	0.19038	1.42355	10.85293	0	0	0	0	0
D009765	48.70533	6.89691	9.54349	0.88648	0		20.42376	48.70533	6.89691	0.10795	0	0	0.88648	0	9.54349	0.00071
Healthy	7.34504	3.01575	0	0	21.0731		38.60852	7.34504	3.01575	0	0	21.0731	0	0	0	0.73579
Healthy	50.67998	0	0	0.00325	0		36.78098	50.67998	0	0.03296	0	0	0.00325	0	0	0
Healthy	59.51967	1.20962	0.09729	0.96443	0		25.93669	59.51967	1.20962	2.92349	3.56702	0	0.96443	0	0.09729	0
Healthy	22.15121	0	0	0.68327	0		44.82496	22.15121	0	2.02486	0	0	0.68327	3.26275	0	0
Healthy	33.11999	1.45738	0	0	0.00146		45.19143	33.11999	1.45738	0.21697	1.08433	0.00146	0	0	0	0.0846
Healthy	13.99402	9.78573	0.03481	0.38922	0		49.18358	13.99402	9.78573	0.20906	2.07473	0	0.38922	0	0.03481	0.16335
Healthy	62.53897	0	0	0	0		30.76513	62.53897	0	0	0	0	0	0	0	0
Healthy	4.24193	0	0.13627	0.00856	0		45.54224	4.24193	0	0.1053	0	0	0.00856	0	0.13627	0.06034
Healthy	35.04069	0	0	1.52093	0.00805		34.65504	35.04069	0	0.17709	0.29281	0.00805	1.52093	0.6932	0	0
Healthy	19.91522	1.11152	0.87303	2.57075	1.20624		36.64704	19.91522	1.11152	0.51115	0.09996	1.20624	2.57075	3.07251	0.87303	0.30145
Healthy	26.05735	0.03542	1.68721	0.24026	4.45715		48.25373	26.05735	0.03542	0.64495	0.06592	4.45715	0.24026	1.12264	1.68721	0.17533
Healthy	17.5455	0.0182	0.01377	0.29417	0		68.47041	17.5455	0.0182	0.08839	4.28708	0	0.29417	0	0.01377	0
Healthy	3.89134	0.29078	0	0.23597	1.26675		84.97031	3.89134	0.29078	0.11158	7.79067	1.26675	0.23597	0	0	0
Healthy	7.09657	1.80626	0.04592	0	13.5079		52.03548	7.09657	1.80626	0.01783	0	13.5079	0	0	0.04592	0.8089
Healthy	37.89669	0.11701	0	2.84626	0		32.66256	37.89669	0.11701	2.42337	1.89201	0	2.84626	5.4115	0	0
Healthy	9.01441	0.10579	0.07106	0.0265	0		78.14882	9.01441	0.10579	0.14113	0	0	0.0265	0	0.07106	0.00321
Healthy	59.92787	6.34307	0.39321	0.49251	0.05536		12	59.92787	6.34307	11.03913	0.40703	0.05536	0.49251	0	0.39321	0
Healthy	7.19705	1.29068	0.12954	0	12.9059		50.01924	7.19705	1.29068	0.23329	0	12.9059	0	0.01636	0.12954	0.86542
Healthy	62.60668	0	0	0.33301	0		26.94788	62.60668	0	0.04424	0.72017	0	0.33301	0	0	0
Healthy	35.22333	0.12503	0	0.12645	0		46.84273	35.22333	0.12503	0.34724	0	0	0.12645	0	0	0
Healthy	27.08676	0.71637	0.50198	0.21739	0		61.8185	27.08676	0.71637	2.3355	0	0	0.21739	0	0.50198	0
Healthy	13.57024	0.10089	0.21482	0.53015	0		68.71667	13.57024	0.10089	0.10943	0	0	0.53015	0.01876	0.21482	1.60839
Healthy	17.54903	0	0	0.01337	5.99336		48.36152	17.54903	0	0.10111	0	5.99336	0.01337	0	0	0.20281
Healthy	39.93309	0	0	1.77838	0		42.89866	39.93309	0	0	2.33415	0	1.77838	0	0	0
Healthy	39.78293	5.40885	0.77993	1.28979	3.23514		30.10631	39.78293	5.40885	1.94522	0.02796	3.23514	1.28979	0	0.77993	0.01477
D009765	26.17191	0	0	0	0		37.6063	26.17191	0	0	4.50369	0	0	0	0	0
Healthy	7.38696	0.41078	0	0.2653	0		69.58933	7.38696	0.41078	0.13706	6.31994	0	0.2653	0	0	0
Healthy	40.75656	0	0	10.99707	0		27.73116	40.75656	0	0.15943	0.04633	0	10.99707	0.7668	0	0
Healthy	35.80002	0	0	1.19172	0		40.53437	35.80002	0	0	1.87737	0	1.19172	0	0	0
Healthy	34.26261	0	0	0.74462	0		41.69255	34.26261	0	4.40304	5.21125	0	0.74462	0	0	0
Healthy	22.17505	0	0	0	0		59.89726	22.17505	0	0	0	0	0	0	0	0
D009765	26.50438	19.05519	3.21352	0.72986	0		16.87625	26.50438	19.05519	0.51668	26.8337	0	0.72986	0	3.21352	0
Healthy	49.08518	0	0	8.76855	0		26.98123	49.08518	0	0.21817	0	0	8.76855	0.04184	0	0
Healthy	17.85726	0.3102	0.12327	0	1.28397		22.54095	17.85726	0.3102	0	16.99	1.28397	0	3.56052	0.12327	0
Healthy	12.46443	0.69767	0.82026	0.14545	11.5457		63.38037	12.46443	0.69767	0.37813	0	11.5457	0.14545	0	0.82026	0.09161
Healthy	3.13588	0	0	0	0		71.39423	3.13588	0	2.45665	0	0	0	0	0	0.09743
D009765	23.73164	0	0.45857	2.46912	0.90919		20.67925	23.73164	0	2.23175	0.52466	0.90919	2.46912	0.11823	0.45857	0.03131
Healthy	7.32006	0	0	0	0		88.19908	7.32006	0	0.9048	0	0	0	0	0	0
Healthy	10.08775	3.77457	0	0.11649	0.89903		60.52563	10.08775	3.77457	0.30488	7.73928	0.89903	0.11649	0.8839	0	0.36138
Healthy	8.78732	0.10261	0.02948	0.40128	0		66.55453	8.78732	0.10261	0.54681	7.84447	0	0.40128	0	0.02948	0.01671
Healthy	47.17364	1.05205	0.95664	8.57677	0		24.98499	47.17364	1.05205	2.5282	0.17349	0	8.57677	0.75976	0.95664	0.09105
Healthy	3.0397	0.33965	0.90183	0.39399	0.0068		68.69797	3.0397	0.33965	0.86447	0.07463	0.0068	0.39399	0	0.90183	0.43019
Healthy	36.68628	13.83857	1.23535	0.1889	0.00126		27.42232	36.68628	13.83857	1.54313	3.70833	0.00126	0.1889	0	1.23535	0.00644
Healthy	15.71669	0.95531	0.24839	0.04466	0		63.93102	15.71669	0.95531	0.16124	0.02382	0	0.04466	0	0.24839	0.0732
Healthy	17.17192	2.19745	0.16409	0.80493	2.57769		44.14054	17.17192	2.19745	0.81452	0.00837	2.57769	0.80493	0.00876	0.16409	0.19552
D009765	37.94886	3.18931	1.89979	7.12788	0		4.66661	37.94886	3.18931	0.23362	1.00936	0	7.12788	0.13157	1.89979	0.11642
Healthy	67.71201	1.85663	0	2.48177	0		11.86754	67.71201	1.85663	0.96332	0.17171	0	2.48177	0	0	0
Healthy	7.96512	0	0	0	0		92.03484	7.96512	0	0	0	0	0	0	0	0
Healthy	17.75679	0.92934	0.20958	0.07138	0		63.60196	17.75679	0.92934	0.16858	0	0	0.07138	0	0.20958	0.04723
Healthy	30.35587	30.42558	1.24327	0	1.0465		25.60675	30.35587	30.42558	3.28136	0	1.0465	0	0.44406	1.24327	0.06927
D009765	21.83203	0	0	26.11439	0		33.67542	21.83203	0	0	2.89286	0	26.11439	0	0	0
Healthy	16.42622	1.02462	1.39746	0.29701	0.0516		47.35166	16.42622	1.02462	9.25607	0	0.0516	0.29701	0	1.39746	0.17716
Healthy	18.64909	0	0	0.6794	0		36.74196	18.64909	0	2.36936	0	0	0.6794	3.50797	0	0
D009765	19.9287	0.5302	0.12316	0.3536	0.0302		64.45009	19.9287	0.5302	0.11026	0.00345	0.0302	0.3536	0.25284	0.12316	0.06423
Healthy	8.45769	0.30789	0.22842	0	8.74254		58.75125	8.45769	0.30789	0.4469	0.47985	8.74254	0	0	0.22842	0.55499
Healthy	34.47754	0	0	0	0		56.15819	34.47754	0	0	0	0	0	0	0	0
D009765	1.63032	0	0	0	0		6.88052	1.63032	0	23.7012	0	0	0	0	0	0
Healthy	14.11326	3.6994	1.37866	1.22395	7.77259		55.14685	14.11326	3.6994	1.05403	0	7.77259	1.22395	6.98195	1.37866	0.1109
Healthy	17.07461	0.16327	0.16498	0	5.38753		53.00492	17.07461	0.16327	0.43897	0	5.38753	0	0	0.16498	0.30659
Healthy	12.28465	0	0	0.06105	0		79.18696	12.28465	0	3.10816	0	0	0.06105	0	0	0.03013
Healthy	62.4768	0.06703	2.83074	0.32439	0		11.46145	62.4768	0.06703	0.4389	0	0	0.32439	0	2.83074	0
Healthy	7.84232	0.13651	0.27812	0.09319	10.3229		66.50884	7.84232	0.13651	0.11422	0.90445	10.3229	0.09319	0	0.27812	0.26175
Healthy	43.89162	0.17593	0.05902	5.25214	0		34.70598	43.89162	0.17593	0.0411	0.01151	0	5.25214	0.03734	0.05902	0
D009765	25.84152	0.1996	0.0656	4.87742	9.03468		27.54359	25.84152	0.1996	1.00836	11.10694	9.03468	4.87742	1.58078	0.0656	0
Healthy	7.03634	0.79952	0	0.38723	0		23.02628	7.03634	0.79952	2.01682	0.27273	0	0.38723	0	0	0
Healthy	15.11096	14.18773	3.09765	0.80463	12.2121		37.89317	15.11096	14.18773	0.0624	4.82451	12.2121	0.80463	0	3.09765	0
Healthy	7.36895	1.1593	0.62165	0.66121	0.15797		45.25392	7.36895	1.1593	0.59096	3.16565	0.15797	0.66121	0	0.62165	0.66167
Healthy	24.54757	12.68527	0.31888	5.91023	1.70303		21.32526	24.54757	12.68527	22.24103	2.06691	1.70303	5.91023	0.76143	0.31888	0.04029
Healthy	38.00111	1.54221	0.48736	5.33624	3.49865		29.22898	38.00111	1.54221	13.87803	2.59872	3.49865	5.33624	0	0.48736	0.00375
Healthy	68.6472	0	0	4.71198	0		0	68.6472	0	0	0	0	4.71198	0	0	0
Healthy	12.6224	68.52561	2.36464	1.51246	0		6.46612	12.6224	68.52561	0	0.07785	0	1.51246	3.44522	2.36464	0
Healthy	8.80348	0.10741	0.05245	0.02614	0		78.21852	8.80348	0.10741	0.1857	0	0	0.02614	0	0.05245	0.00322
Healthy	10.52054	0	0.32719	0.01987	0.59824		68.20114	10.52054	0	0.11486	0.37264	0.59824	0.01987	0	0.32719	0.0692
Healthy	22.33616	0	0	0.68798	0		44.30451	22.33616	0	1.9833	0	0	0.68798	3.34416	0	0
D009765	68.59558	1.80233	2.11633	1.86095	1.19599		10.3708	68.59558	1.80233	1.05953	0.3243	1.19599	1.86095	0	2.11633	0.03982
Healthy	22.99211	0	0.06891	1.0108	0		66.06584	22.99211	0	0.40994	0.04284	0	1.0108	0	0.06891	0.21011
Healthy	7.7627	0	0.09689	0	0.76661		60.67097	7.7627	0	0	0.12854	0.76661	0	0	0.09689	0
Healthy	52.69643	1.36237	0.29855	0.15284	2.67299		26.88594	52.69643	1.36237	0.5827	1.84713	2.67299	0.15284	0.05084	0.29855	0.54937
Healthy	2.44483	0.18963	0	0	0		66.47312	2.44483	0.18963	0.98729	11.0681	0	0	0	0	0
Healthy	20.68355	0.01225	0.03267	0.143	0		48.34203	20.68355	0.01225	0.09949	0.73878	0	0.143	0	0.03267	0.03431
Healthy	10.62342	0.00663	0.32557	0.02287	0.54825		67.56971	10.62342	0.00663	0.09895	0.40156	0.54825	0.02287	0	0.32557	0.08882
Healthy	56.7049	11.93517	1.45176	0.16055	0.80393		9.7861	56.7049	11.93517	0	12.96176	0.80393	0.16055	0	1.45176	0
D009765	34.83387	1.47651	9.54439	0.91187	0		10.35395	34.83387	1.47651	0	0	0	0.91187	0	9.54439	0
Healthy	27.09903	1.31362	0.5983	0.14676	0		42.97915	27.09903	1.31362	0.28722	0.05457	0	0.14676	0	0.5983	0.00916
Healthy	46.92349	7.72499	0.03998	0	0		26.47167	46.92349	7.72499	0	6.02966	0	0	0	0.03998	0
Healthy	11.08519	5.60796	0.70522	0.15315	7.13824		44.25975	11.08519	5.60796	0.31683	18.2913	7.13824	0.15315	0	0.70522	0.10972
Healthy	14.05748	0.56243	0.22827	0.03803	0		64.20644	14.05748	0.56243	1.61418	0.3621	0	0.03803	0.16536	0.22827	0.20299
Healthy	0.02422	76.24353	0.00225	4.27124	0		0.09222	0.02422	76.24353	2.41096	0.02441	0	4.27124	0	0.00225	0
Healthy	4.30381	0	0	0	0		75.13273	4.30381	0	0.40728	4.76088	0	0	0	0	0
Healthy	49.98826	0.05652	3.10668	3.35086	6.77689		7.24913	49.98826	0.05652	0.52289	0	6.77689	3.35086	0	3.10668	0.0038
Healthy	64.36152	3.50098	0.90387	7.29733	0		17.30832	64.36152	3.50098	0.32187	0.66944	0	7.29733	0	0.90387	0
Healthy	14.39083	0.11793	0.35908	0.37319	22.7384		29.85456	14.39083	0.11793	0.01216	2.44023	22.7384	0.37319	2.01992	0.35908	0.72918
Healthy	8.91765	0.21147	0	0.37922	0		68.78251	8.91765	0.21147	6.35168	4.20297	0	0.37922	0	0	0
Healthy	31.40012	0	0	0	1.97711		56.31759	31.40012	0	0.01459	1.71106	1.97711	0	0	0	0
Healthy	44.01413	0.00155	0.44836	0.74933	1.7831		15.37478	44.01413	0.00155	0.28967	0.00205	1.7831	0.74933	0	0.44836	0.0289
Healthy	23.8563	0	0.13003	0.12438	0		64.67113	23.8563	0	4.95959	0	0	0.12438	0	0.13003	0.15338
Healthy	2.77447	16.91271	4.22563	0.10907	19.7803		22.96376	2.77447	16.91271	1.78426	0	19.7803	0.10907	16.7399	4.22563	0
Healthy	20.87774	28.03244	9.86733	3.44048	2.54403		8.75356	20.87774	28.03244	3.16244	0.00458	2.54403	3.44048	0	9.86733	0.00146
Healthy	2.34732	0.18369	0	0	0		66.70804	2.34732	0.18369	0.97562	11.02214	0	0	0	0	0
Healthy	58.37116	0	3.27624	0	0		17.67061	58.37116	0	0.4085	0	0	0	0	3.27624	0
D009765	24.27063	0.0038	0.0484	2.57234	0		59.93986	24.27063	0.0038	0.19859	0.0308	0	2.57234	0	0.0484	0
D009765	35.95618	2.50717	3.63268	0.18802	2.68868		37.6297	35.95618	2.50717	0.59946	0.25977	2.68868	0.18802	0	3.63268	0.2504
Healthy	8.404	0.77145	0.63418	0.26139	0		70.30129	8.404	0.77145	2.94365	0.00286	0	0.26139	0.02407	0.63418	1.36753
Healthy	23.84016	0	0.12112	0.0353	0		65.19806	23.84016	0	1.20679	0	0	0.0353	0	0.12112	0.36899
Healthy	1.28693	25.46562	1.57438	0.55546	0		39.41789	1.28693	25.46562	27.3174	0.00372	0	0.55546	0	1.57438	0.05003
Healthy	47.00292	0.06377	0.01118	0.20121	0.03504		36.35274	47.00292	0.06377	6.67136	0	0.03504	0.20121	0	0.01118	0.15244
Healthy	17.82508	17.03267	0	0.18367	0		52.68082	17.82508	17.03267	0.9982	0.52069	0	0.18367	0	0	0
Healthy	52.23527	0.49858	0.15239	0	0		30.10248	52.23527	0.49858	0.1098	4.1312	0	0	0.25109	0.15239	0
D009765	31.05809	35.50935	4.53099	0	0		6.09269	31.05809	35.50935	0	8.13849	0	0	0	4.53099	0
Healthy	5.98195	1.0579	0.42452	0.05321	0		79.61307	5.98195	1.0579	0.68125	0	0	0.05321	0	0.42452	0.07246
Healthy	17.50309	0	0	0.0566	0		56.50607	17.50309	0	0.11738	6.08421	0	0.0566	2.18844	0	0
Healthy	13.68016	0.92255	0	0	4.31389		3.1388	13.68016	0.92255	0	1.50834	4.31389	0	0	0	0
Healthy	20.54001	0.07319	0.0857	0	0		59.84548	20.54001	0.07319	0.52376	0	0	0	0	0.0857	0.05484
Healthy	7.71948	1.81522	0.13387	0.01128	13.4977		49.59783	7.71948	1.81522	0.26118	0	13.4977	0.01128	0	0.13387	0.87272
