g	Phocaeicola	Prevotella	Phytobacter	Ruminococcus_B	Streptococcus	Veillonella	Parasutterella	Faecalimonas	Muricomes	Longicatena	Rothia	Alistipes	Agathobacter	Ruminococcus_H	Roseburia	Akkermansia	Lachnospira	Barnesiella	Ruminiclostridium_E	Mediterraneibacter	Blautia_A
Healthy	0.521454532435886	-5	-0.899939776068847	-1.56511187913268	-0.587237147724921	-5	-2.71444269099223	-5	-5	-2.14206473528057	-5	1.19778597571405	0.515430054081006	0.102114556952659	-0.274398688891362	-5	-0.683777962573184	-5	0.323379997051826	-1.15267416921458	-0.390245560871144
Healthy	0.415250539815127	0.622354964412689	-0.982841401512185	-5	-5	-5	-2.26360349772336	-5	-5	-5	-5	1.18994991164186	-5	0.161586592023395	0.304985720206672	0.85965097864402	0.390754996439018	-5	0.317818975584171	-1.31569335392837	-0.436554513972952
Healthy	0.860813373650068	0.444335269884143	-0.560256894460007	-5	-1.56719099496683	-5	-5	-5	-5	-5	-5	0.703971955923112	-0.0363113164062814	-5	0.0774224158147684	-1.60589869795996	0.366583569783088	0.957686764775141	-0.538696604409534	0.894046760942995	-0.682898187601995
Healthy	0.978960723758608	-5	-0.333135845038768	-1.89825292605363	-0.684806624304286	-1.58737147945562	-1.00603500180488	-5	-5	-5	-5	-5	-5	-5	-0.424350385244781	-5	-5	-5	-5	-1.32688689576177	-1.87647501905727
Healthy	1.19508229947807	-5	0.00854481697683436	-0.319891213023321	-5	-5	-5	-5	-5	-5	-5	1.08378381686852	0.893805577553968	0.600641878535126	0.077226145876181	-5	0.185173712357337	-5	0.251847409977714	-0.15871563018491	-0.109489560396401
Healthy	0.0632620342087957	-5	-0.634586899923822	-5	-0.482157761679144	-5	-5	-5	-1.42021640338319	-2.4145392704915	-5	1.00010117882741	-5	0.678373590079979	-0.867932518695993	-0.330339167965619	-1.09799710864927	0.281560567127248	-5	-1.85325198636936	-0.449465913400493
Healthy	1.64301035927665	-5	-5	-0.855830699958333	-5	-5	-0.700579874017971	-5	-5	-5	-5	1.10122553882563	-0.411829173269031	-5	-0.876213671384628	-5	-5	-5	-5	-0.741386659197256	-1.21638223480925
Healthy	0.775371574965566	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.12022438092109	-0.509185020616139	0.772736729094765	0.598815666671799	1.24658252643416	0.685135990436816	-0.506291064801478	-5	-0.370957565480432	-0.485624936967289
Healthy	0.376686429261915	1.53391955115206	-5	-1.43901794441376	-5	-5	-1.85761053388116	-5	-5	-5	-5	0.655109608999769	-5	-5	-0.265448180972269	0.110054086939306	-2.11690664142431	-5	0.0738905680153354	-1.0221392707353	-1.62415356369084
Healthy	1.47211608766454	-5	-5	-5	-1.45197930509447	-2.09420411963213	-1.78409818679597	-5	-1.24033215531037	-5	-5	1.31184918352897	-0.186612519051532	-0.487022260656585	-0.231850477320042	-0.228949288887126	-0.407068603870552	-0.157908978095037	-5	-1.0841782123796	-1.51286162452281
Healthy	0.992255639014801	1.61410601656154	-5	-5	-1.88941028970075	-5	-5	-5	-5	-5	-5	-0.00362406608162028	0.952739181815065	-1.02163685291612	0.293961092733444	-1.82073553566097	0.699053380872653	-1.41782296231159	-5	0.0353096401568014	-0.715208444049854
Healthy	1.47603140164441	-5	-5	-5	-1.66958622665081	-5	-5	-5	-1.07940713791519	-5	-5	0.568682702864635	-5	-5	-0.40759005242914	-5	0.152691867222691	-5	0.408572344801763	-0.758627869841564	-1.65188993151976
Healthy	1.44437960473112	-1.79048498545737	-1.71987710369769	-3.67778070526608	-0.456751684088406	-0.271216195290543	-3.0268721464003	-5	-5	-5	-2.02779716162094	0.562002444487243	1.07660076197611	0.229210695953663	1.07180434262007	-2.0783135245164	0.599871068793991	-0.567030709125594	-5	-0.677243339922241	-0.851459039132771
Healthy	0.743368635289657	-5	0.940674834094561	0.125656899859546	0.252034622121761	-5	-5	-5	-5	-5	-5	0.153073645798753	1.06452574885549	1.25986874950054	0.750522279710513	-0.00149654855961005	-5	0.312319135099432	-5	-0.127098197138852	0.0793259867528151
Healthy	0.990707271504022	-5	-1.36321131096562	-5	-5	-0.589374585401875	-0.659397267743252	-5	-5	-5	-5	0.942294840837151	0.179287457481868	0.00240798929525807	0.0491676105634872	-5	-5	0.816902515305099	-0.667440358532596	-0.817585347565446	-1.69658792940326
Healthy	0.981401774326939	-5	-5	-1.63339028960757	-0.810874793074472	-0.931814138253838	-5	-5	-1.91506642506328	-5	-5	0.705918423103077	0.906581215915214	0.665173707649809	0.847193102555434	-0.493440853274218	0.366310866766736	-0.349274899994288	-1.88173527391052	-0.45020003581545	-0.78099212174311
Healthy	0.950008313936202	1.82999108679226	0.633279546899684	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.164195322321245	-5	-5	-5	-0.947767909747666	-5
Healthy	1.26728955881157	-5	-0.823706117461233	-5	-5	-5	-0.303451410772656	-5	-1.20453710560962	-5	-5	0.192926893692518	-5	-5	-5	0.232475152628197	-0.744582754191504	0.303081526859622	-5	-5	-5
Healthy	1.02581852170963	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.204708595484096	1.28437004118011	0.266598551124127	0.282075786241125	-5	-0.334072087197341	0.308182237039981	-5	0.598776285300383	-0.331437046541306
Healthy	-0.0706475008745141	0.20625093212078	1.55993545740412	-5	-0.520007437892928	-5	-2.12262865413023	-5	-2.03574036980315	-3.07058107428571	-5	0.30847904016173	-0.521318092637765	0.377766898058042	-0.40114386175069	-5	-0.568604067070811	-1.09979678698311	0.409579798529092	-1.66877521897927	-0.234256958578956
Healthy	-1.7562180839062	-1.82390874094432	1.11915390390387	-1.8847224086041	-0.200335573871917	0.0403135054983082	-5	-5	-5	-1.97061622231479	-0.573879291253384	-5	-2.46218090492673	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.00528049172033	-5	-0.944124960853903	-1.90622821850127	-5	-5	-1.45879530931674	-5	-5	-5	-5	1.16286209786846	0.736330356979216	-0.207104261139971	0.324802885073538	-0.225556031075035	-0.222609430749981	-5	0.206806993252573	-1.05690137699451	-0.753624535996491
Healthy	1.67082665819257	-5	-5	-1.76929568638743	-5	-5	-5	-5	-5	-5	-5	0.238392396466586	0.0126347878702903	0.879403849720087	0.603949399346148	-5	-5	-0.307408623231998	-5	0.283520582489912	-0.124175050167259
Healthy	0.179703997344505	-5	-1.2003149090909	-5	-5	-5	-1.30548254618884	-5	-2.24412514432751	-1.58653258701418	-5	0.814161660868198	-5	-0.124684025220287	-5	0.784009996953673	-1.28735029837279	-5	0.762225280856435	-1.6825635034649	-1.41476493663422
Healthy	0.232197900891584	-5	-1.88572270343841	-5	-5	-5	-1.28449805470672	-5	-2.16494389827988	-1.73969005420508	-5	0.819883342204216	-5	-0.140585475960989	-5	0.77240239583651	-1.24887492846442	-5	0.759622524639997	-1.53970367324252	-1.61083391563547
Healthy	-2.23433144524099	-3.13667713987954	1.38404698774802	0.875764251185889	-2.09636748391576	0.0978505442769207	-5	-5	-5	-1.08349341288484	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.47171335503894	-5
Healthy	0.00163421163976833	-5	1.28153581214498	-0.638668874861466	-0.219718700504001	-1.32175484807296	-3.09691001300806	-5	-1.15230397926583	-2.01637371287547	-1.34457341225408	0.0688090167927758	-0.182732194331205	0.032070510958555	-0.194193408297187	-0.164639237108566	-0.0130984445207511	0.735693891226776	-5	-1.10562854614376	0.115350855757225
Healthy	1.47950347362538	-5	-5	-5	-1.38944629468291	-5	-5	-5	-1.07628980560344	-5	-5	-0.16689115360395	-5	-5	-0.298104043579446	-5	0.182460305171052	-5	0.350988014731097	-0.713947922226484	-1.09816040794877
Healthy	1.05062371250108	-5	-5	-5	-0.735725384668416	-0.491604966866947	0.111356623008988	-5	-5	-5	-5	0.856375996034431	0.783238771571056	-5	0.648591247819308	-5	0.0229518485365571	0.0144827358521919	-5	-0.660488934253692	-1.03409308450481
Healthy	0.489531002047102	1.65227970978734	-5	-5	-1.13347637446716	-5	-5	-5	-5	-5	-5	0.994865065178992	-0.435819386084257	-5	0.134556391565268	1.01449575722456	-0.0662900541192945	-0.110138278741812	-5	-0.56242382398591	-2.36151074304536
Healthy	1.23882387284924	-5	-0.708586745429785	-0.877685802031194	-2.00436480540245	-0.00783986687948014	-1.47664379334521	-5	-5	-5	-5	-5	-0.178755122902582	-5	-0.180581106626522	-5	-5	-5	-5	-1.41873319472633	-1.57609908147158
Healthy	0.269954019392815	-5	-5	-5	-1.11872949607064	-5	-5	-5	-5	-5	-5	0.946429174081748	0.848925868301826	0.38603678019364	0.81681114468614	0.268123784418661	0.688289870196742	0.800173182569031	-0.818756839032591	-0.290721556792904	0.427008707120347
D014376	1.49209083623306	-2.62160209905186	-0.53627120834891	-5	-2.37468754903833	-2.29328221766324	-0.372726338341914	-0.87565882922504	-1.09642170633695	-5	-5	0.935689107457941	0.549103849663026	0.269153218126809	0.531112166594012	-5	-0.695768057814326	0.13740475500462	-5	-1.91649738016973	-0.815251802372059
Healthy	-0.454148809742736	-5	-5	-0.60418453651646	-1.27254007914209	-5	-5	-5	-5	-0.439400014692459	-5	-1.03583468937826	-5	-5	-0.201370068617005	1.73663398446299	-5	-5	-5	-1.3435184842095	0.361744829817008
Healthy	0.476292409490378	-5	-5	-5	-0.358357360413987	-5	-5	-5	-5	-5	-5	0.29227158159672	0.330332589222979	0.844347924393688	-0.320081754745605	-5	0.30941722577814	0.129593228367933	0.109095729198291	0.71981090088135	-0.316052869248488
Healthy	1.4026844629315	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.703935891442842	-5	-5	-5	-5	-5	-5	1.06045645661171	-5
Healthy	1.02485740912238	-5	-5	-5	-0.640430106396238	-5	-5	-5	-2.23807216157947	-5	-5	1.26373971887942	0.456419177803357	-5	-0.651773044294752	-5	-5	1.07059599204495	-5	-1.35027581407048	-1.44021303179944
Healthy	0.854960331141064	-1.34978964533964	-0.112337697386424	-5	-1.44333573787743	-5	-2.55752023093555	-5	-1.86838133565087	-5	-5	1.30293086237421	-1.11288929687512	-0.145621075730384	-1.32321496958079	-2.36051351073141	-5	0.464626640043466	-5	-1.14800825203784	-1.28183059460869
Healthy	1.38720360936065	0.699888867315927	-5	-5	0.719858915932543	-5	-5	-5	-5	-5	-5	-0.342628585209824	-5	-5	0.593496515899367	-5	1.50260612713369	-0.28708105194017	-5	-0.558320571496191	-5
Healthy	-5	-0.0385219530147234	-0.501923890627834	-5	-0.514647738758862	-5	-5	-5	-5	-0.513697065168839	-5	-5	-1.1714689933549	1.34658199461226	-0.388351027482999	-5	-1.10695988804288	-5	-1.26336450231318	0.263394595272389	0.34597328992697
Healthy	0.97153235934739	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.02716116872949	0.558522575891429	-5	0.796927314152615	-5	0.447288300147446	-0.0631445861152637	-5	-5	-1.85604888357604
Healthy	-5	1.05636774660553	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0356378294575247	-5	1.47601543720853	-5	-5	-5	-5	-5
Healthy	1.46529077720791	-5	-5	-5	-0.802802172512197	-5	-1.80024482274653	-5	-5	-5	-5	-0.0187931869988784	0.758152348168339	0.212011719493532	0.187461494823429	-5	0.9918801267683	-5	-5	-0.505845405981557	-0.552299439565487
Healthy	1.09043441617512	-5	-0.385239840257581	-5	-5	-5	-1.02779716162094	0.572268512965224	-0.372685360399119	-2.26841123481326	-5	1.11943010014257	-5	0.429135111231993	-2.31515463835559	0.228964677405161	-0.539327628122568	0.82250478865528	0.0456280515176926	0.325993616779611	-1.50976051475371
Healthy	0.669840136511168	-5	0.0781993552064707	-1.41262582792693	-5	-1.05729763111133	-2.32605800136591	-5	-5	-5	-5	1.1416290984259	0.748736752515597	-0.183639368302292	0.248569092253387	-5	-0.503360900819253	0.102018423209741	-0.536390663596534	-0.732288673273308	-1.23784680769641
Healthy	1.68965189618246	-1.00004343161981	-0.279650475913936	-0.477008352830977	-2.05948351506743	-5	-0.0412689288653168	-3.15490195998574	-1.42354346759438	-5	-5	-0.0279036647970588	-3.29242982390206	-5	-0.0857309067198803	-5	1.06130580453575	-5	-5	-0.00219001375766718	-0.654959715980443
Healthy	0.4888326343824	-5	-0.375460086120605	-5	-1.3101585908625	-5	-1.04014804520039	-5	-0.922341450915869	-5	-5	0.115327545710153	-5	-5	-5	-5	-5	0.406352797297394	-5	0.0315377233714156	-5
Healthy	-5	-5	-5	-2.03198428600636	-5	-5	-2.22402566887063	-5	-5	-0.712646227285253	-5	-0.801535364628084	1.47010620184021	-1.57008630223625	0.524797123747156	0.343816107575625	-0.337298819119459	-0.957936650567844	0.776489068670563	-0.737145654583807	0.0986229622379123
Healthy	0.873217102980672	-5	-0.491537618726639	-2.0467236633327	-1.39663907565162	-1.30759376516637	-2.43533393574791	-5	-5	-2.1331221856625	-5	0.158474067315925	0.858075589639416	-0.381334911059684	0.407723934160417	0.540321965311277	0.492142721187768	-5	-1.00436480540245	0.397035735379094	-0.236122968504345
Healthy	1.16888946800674	-5	-5	-5	-1.51356952114557	-5	-5	-5	-1.17288931253399	-5	-5	-0.151435272952704	-5	-5	-0.222972128684794	-5	0.300706325692923	-5	0.509518380208643	-0.687505292810329	-1.217240807376
Healthy	1.26860605035975	-5	-5	-5	-0.376161709536362	0.209721389421045	-1.15608236199361	-5	-5	-5	-5	0.0879765226422508	1.02472819735698	0.886833513290816	0.634558881640715	-5	0.868050477034094	-5	-1.18104868835983	-0.351903573508101	-0.722138761774883
Healthy	0.952768234204268	-5	-5	-5	-0.183288193012297	-5	-5	-5	-5	-5	-5	0.840968178886892	0.0707211116763053	-5	-0.223938382269613	0.238565439644041	0.631268189260739	0.606452308414418	1.25665545896909	-0.861066059743076	-0.544302626713443
Healthy	0.811924043699137	-5	-5	-5	-0.201432216732342	0.0137007381808023	-5	-5	-5	-5	-5	0.975111829328487	0.364057326332306	-0.16083631708535	0.437338262919794	-1.776763726897	-0.0307565349240894	-5	-5	-1.03175060589208	-0.778585762157661
Healthy	1.19213740602442	-1.71354353025302	0.636911953841315	0.09795107099415	-2.06803388527183	-1.85667287000795	-0.675059397985098	0.401669306565703	-1.49811950624494	-5	-5	0.550487628969604	-5	-5	-5	-5	-2.26680273489343	-5	-2.73518217699046	-1.64685345378602	-1.22592119924748
Healthy	1.54862879767784	-1.52331325705436	-5	-5	-0.203286936719104	-0.486795722053012	-5	-5	-2.02227639471115	-2.40230481407449	-5	-0.933972405051138	1.0321072169399	-5	0.740811754627316	-1.62123882468363	-0.0461002358637176	0.474960339322273	-2.30980391997149	-0.464452720823332	-0.500381640299993
Healthy	-5	0.83066179335715	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.231296245836329	0.0666203256759587	0.345501157196382	-5	0.192405747497581	0.672007293473931	-5	-5	-5	-0.0600017900878375
Healthy	0.567740187744458	-2.80410034759077	0.35028873153344	-2.14691047014813	-2.53165266958784	-5	-1.93292914395463	-0.991016796184528	-5	-1.54882784248746	-5	0.291120103451916	1.27107010703494	0.698358956627191	0.674313566271225	0.0605316437121939	-0.320435839887761	0.330107223751131	0.586328451039728	-0.414663372358868	-1.14290884532649
Healthy	1.43939443821997	-5	-1.66474274356547	-0.269137007953506	-5	-5	-0.925695655998565	-5	-5	-1.26161587648784	-5	1.14562830962646	-0.086196740293802	-5	-5	-5	-5	-5	-5	-0.800601397640383	-5
Healthy	-5	-5	-0.578067186721491	-5	-5	-5	-5	-5	0.42401872170089	-5	-5	-0.804792450497246	-5	-5	-5	-5	-5	-5	-2.02872415126189	-1.04841965509661	-5
Healthy	0.463910897667459	1.02328292092718	-5	-5	-1.29670862188134	-5	-5	-5	-5	-5	-5	0.853451189773551	-0.094009944396669	0.678643095604778	0.385037565410731	1.36159205056111	0.167603815509776	-0.0732820818761933	-1.70774392864352	-0.313408413538497	-0.983468059042735
Healthy	0.259029742030669	0.848218684970842	0.76797913122255	-5	-0.759350925379321	-5	-2.6458915608526	-5	-5	-5	-5	0.914310887999323	-5	-0.0611001833574281	-0.525448671482866	1.29897549091659	-0.281639500547017	-0.228758034539023	-5	0.273848188570557	-5
Healthy	1.01430543832757	-5	-0.770113470754108	-5	-5	-5	-1.82016107197681	-5	-5	-5	-5	0.914065352570759	-5	0.726871406704825	0.162573367114524	-1.56863623584101	-5	0.409960160278443	-5	0.633381587996158	-2.17198493577602
Healthy	-5	1.05699703388992	0.580388901108862	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.014923984765	0.557179853916747	-0.0489248859878117	-5	-0.900008766455315	-5	-0.715749789687916	-0.132768285481106	-0.618415665347248
Healthy	1.6180157588829	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0574112329001842	-5	-5	-5	-5	0.595963333121219	0.950104296916585	-5	-0.640733835393251	-5
Healthy	0.10505691956627	0.605680984558962	-5	-5	-5	-5	-1.19633807676378	-5	-5	-5	-5	1.07681332616995	-0.568234297374652	0.699074222505995	-0.319809577869473	1.1407942311197	0.088759606842167	-5	0.919072859880915	-0.891198275877974	-0.305096600186635
Healthy	1.52565252355862	-5	-0.0808591225988446	-0.976007195393529	-0.549119929192729	-0.990804146480479	-1.54760015408856	-5	-1.36271045232183	-2.18575240426808	-5	-5	0.0279323538206534	-5	0.0529131495297271	-5	-0.321900639516366	-5	-5	-0.2625052061944	-0.586063514082705
Healthy	1.03467136264021	1.52971914629354	-0.915996009391971	-5	-5	-5	-0.602077363454683	-5	-5	-5	-5	0.359810827368169	0.221961651505042	0.344588742578714	1.06356527108256	-0.436768171479018	-0.341368625390486	-1.29260016886675	-1.30242196634889	-0.24384332533202	-1.46737299877111
Healthy	-0.117264911573803	-0.937530834185747	-1.74376346679408	-5	-0.420456474570023	-2.8153085691824	-5	-5	-5	-5	-2.61798295742513	1.26749767904677	0.883358174717936	0.566947503361577	-1.25251050774133	-5	-0.220800470779114	-5	-0.109584570610625	-0.850626909508615	-0.84163750790475
Healthy	0.20195670308953	-5	-1.43379828114509	-5	-5	-5	-1.26185391128794	-5	-1.99267904707726	-1.7854210464295	-5	0.838686042350443	-5	-0.114684021333382	-5	0.786669806853984	-1.27580608048567	-5	0.752256705497201	-1.73048705578208	-1.41116827440579
Healthy	0.622114507340531	-5	-5	-5	-5	-5	-1.51755520808173	-5	-5	-5	-5	0.820845524615572	-5	-0.182527184026897	-5	0.730434216301124	-1.47977856411804	-5	0.736393314782509	-2.18641901143181	-5
Healthy	0.949113727013246	1.75391696193581	-0.143065789419393	-3.65757731917779	-1.70730099695607	-1.46737299877111	-1.03857890593355	-5	-5	-5	-5	0.0163604970933021	0.161023425123093	-0.0514941207922317	0.523853076921386	-5	0.682649503931366	-0.251897289218006	-5	-0.853004242790535	-1.0706832732465
Healthy	1.10465028251277	-1.00674016856326	-5	-2.49894073778225	-1.56415563401556	-5	-1.45038376048091	-5	-5	-5	-5	-0.0479926106300868	0.453003209322876	-0.732617044575765	-0.442829777701486	-1.62543493927723	-0.163789854066529	-5	-1.52505566453461	-1.07427547306394	-1.99396204500268
Healthy	0.719906097966606	-5	-1.28768709131863	-5	-2.15552282425432	-5	-2.29843201494407	-5	-5	-5	-5	1.55988484994596	0.151896691120663	0.0585664641234095	0.130745348914986	-5	-0.97228353779101	-5	-1.18263298371241	-0.391752175132876	-1.78120200188826
Healthy	0.627600353264674	-5	-5	-5	-2.18508681872493	-5	-5	-5	-5	-5	-5	1.04566167462908	0.644561671368026	0.166459717093484	-0.423785385507238	-5	-0.671212799645465	0.0749589886692473	-1.29098458302788	-1.32873456705284	-0.570021751926688
Healthy	-5	1.36534962508539	-1.205302873108	-5	-5	-1.70092873997259	-5	-5	-5	-5	-1.49607319580649	-1.94309514866353	0.237068468592852	0.708840543654876	-0.635599110750314	-5	-1.59363016453073	-5	-5	-1.25884840114821	-0.38628499794726
Healthy	0.662738948902297	-5	1.30682825162323	0.536827268436775	-5	-5	-0.918544672177426	-5	-5	-5	-5	0.995616330892202	-0.28188045906502	0.248769968520568	0.017137724464985	-0.881272449572995	0.201601931908262	0.602854023911424	-1.55533076906148	-0.682542594267627	-1.21056031543282
Healthy	0.626431734143862	0.275778804632812	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0934279390478026	1.20915321990037	-0.689073144628307	0.434038485521743	0.225521207078739	-0.0760103401455201	-0.163403744171961	-5	0.0261490524637644	-0.0867532190124494
Healthy	0.272396312995665	-5	1.18418332139235	-1.61852390972497	-1.16033344311757	-0.867388149504546	0.182759782229057	-0.589999287456538	-0.786243247593516	-3.14874165128092	-5	-0.807042470115344	0.984590315227151	-0.169719359803615	-0.519777401415525	-0.285150739162974	-0.63520519282589	-5	-5	-0.895956970077991	-0.950820755354033
Healthy	0.740805444099304	-5	-1.41049720373624	-5	-1.80493100353141	-5	-2.69250396208679	-5	-5	-2.00568284733036	-5	1.12604369495707	0.297200051947655	-0.520626265359799	-0.287981999548749	-5	-0.0433418232327384	-5	0.49729463397077	-5	-1.00471589231074
Healthy	0.912538758057055	-0.85325198636936	-2.64781748188864	-5	-5	-2.83863199776502	-2.56863623584101	-5	-2.06550154875643	-2.65169513695184	-5	0.883075167849938	0.110539208004651	-0.131308549862121	-0.626132129672932	-5	-5	0.0562872570991215	-0.882231705073628	-1.21968268785985	-1.15564710368911
Healthy	1.22054791544135	-5	-5	-5	-1.48825028865502	-5	-5	-5	-5	-5	-5	0.599977995417684	0.709760809474169	0.627767188639761	-0.0380855619216795	-5	-5	-0.132715225318585	-5	-0.752075809233692	-0.127686360450528
