g	Enterocloster	Collinsella	Clostridium_A	Clostridium_Q	Faecalimonas	Ruminococcus_B	Longicatena	Muricomes	Anaerotruncus	Lactococcus	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Lachnospira	Barnesiella	Odoribacter	Parasutterella
Healthy	0.208999989896559	-0.446699658347697	-1.79778422419887	-5	-5	-5	-2.20971483596676	-5	-5	-5	1.34030626891824	0.625248639975733	0.843861022372643	0.618994141474231	0.291741704018769	0.610967679448704	0.16349829972062	-1.41465208890541
Healthy	-1.09028354676566	-5	0.236867139521487	-5	-5	-5	-5	-5	-5	-5	0.516149162681461	0.441453182720942	1.17316499037614	-0.405972277573855	-0.719603761939858	-5	-5	-5
Healthy	-0.150457747994983	-0.784891418946907	-5	-5	-5	-5	-5	-5	-5	-5	0.889266957557941	0.930822237366128	0.148713681815664	-5	-0.293333414529352	0.154743413563366	0.225743359205181	-5
Healthy	0.224680651034449	-0.480027702729548	-1.34008379993015	-1.83833258756226	-5	-5	-3.06550154875643	-2.05354773498693	-2.01233373507373	-1.15546069787099	0.656978361686355	0.386912552209232	0.841610963014796	0.0129721301910449	0.0907446416409122	-5	0.100246443250194	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.01637371287547	-5	-5	-5	-1.48878529886361	-2.0783135245164	-5	-5	-5	-5	-5	-5
Healthy	0.38384587319896	-0.871762329230813	-5	-5	-5	-5	-5	-5	-5	-5	0.689004124409084	0.703800193471832	0.423647205983836	0.185958402079136	-5	0.42387800864478	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.28148357223079	1.71202651346683	-5	0.122726897800907	1.03420357863279	0.247106266200476	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0701413457298242	-5	-2.16304326294045	-1.86012091359876	-0.507421186812067	-0.192005214987356	-1.28558640771288	-2.37263414340727	-1.90903692340427	-1.97592501269257	1.08162954350015	0.980127957573879	0.438114963661998	0.596950983866724	-0.292199964133863	-5	0.333630626960338	-5
Healthy	0.0570267414528784	-1.62360555796273	-5	-5	-1.30303235925598	-5	-0.948500180867255	-5	-5	-5	0.125650396157167	0.765989501184853	0.268027735516073	0.0593437539889673	0.954003581763142	0.465119517781701	-0.0547382710196991	-5
Healthy	-0.376895498562235	-0.618163200001657	-5	-5	-5	-5	-5	-5	-1.33743103306674	-5	1.56470132705904	1.02508333476867	1.1300367381973	0.703912705552533	-0.216203578966548	-5	0.266045799574345	-1.79887610279262
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.37138598194418	0.867083111566845	1.16742663321004	1.10020644731508	-5	0.0637873103176715	-0.747146969020107	-5
Healthy	-1.75006824336581	-0.2872745559405	-5	-5	-5	-5	-5	-5	-2.18111458540599	-5	1.51545947745824	0.709891269959789	1.55107568469539	0.901172693853909	-0.933413203529305	-5	0.358382244557735	-2.48545224733971
Healthy	-0.131931868838279	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.43722195529801	0.739508263487657	1.19805415374428	0.60798764550583	-0.619752568589452	0.767735281089219	0.102841737034279	-0.935429707755974
Healthy	-5	-0.447441283694725	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.697084920431138	-0.722299123711207	-1.64320953964828	-5	-5	-5	-3.92081875395237	-5	-5	-5	1.37675337616203	1.39234005219509	0.590749350737934	0.677970841192483	-0.511111003995055	0.272064502644332	-0.267879770971408	-1.75870261289001
Healthy	-5	-1.14050144181222	-5	-5	-5	-5	-5	-5	-1.70863114954842	-5	1.17644405237237	0.663206056559415	1.50759872561915	0.973291376264484	-0.28576247474528	0.423037690465456	-0.0238013854693949	-0.886023241710153
Healthy	-0.864708295524248	-5	-5	-5	-5	-5	-5	-1.56019378860667	-5	-5	1.71047709636705	0.693393627504355	0.995895254726475	1.14949900378105	-0.368576525595673	0.49386775359829	-0.205358617995528	-1.1751585282463
Healthy	-0.789922375704713	-1.10701544928928	-5	-5	-5	-5	-5	-5	-5	-5	1.41997688474108	1.29617512620218	0.72853801368212	-0.361051731763345	0.325330905243696	-5	-5	-1.06777998612288
Healthy	-0.301995201188789	-1.75870261289001	-5	-0.935841627536882	-5	-5	-5	-5	-5	-5	1.55858978314656	1.05619873956703	-0.795988604538516	0.964719145013229	-5	-0.192837190528939	-5	-5
Healthy	-1.13394907599072	-0.578363173279246	-5	-5	-5	-5	-5	-5	-5	-5	1.57314625884744	1.08248413109762	0.24279477565362	0.699384991528431	0.616588930284761	-5	0.294490475430279	-5
Healthy	-0.478051640779466	-2.48412615628832	-0.618704376996174	-2.07572071393812	-5	-0.639293010751263	-2.26042765554991	-5	-5	-2.33441900898205	1.16645409263122	0.80379636103521	1.26881166987085	-0.44802574939909	-0.479411672788795	-5	-0.0648253839972258	-0.928117992693875
Healthy	0.0506619752935141	-5	-1.91685585685695	-5	-5	-0.875821944525325	-1.79588001734408	-5	-5	-1.67860872168831	1.07323577724056	0.462751280023405	0.13133310365686	0.269646014073676	-0.990549104201306	0.316154933829355	-0.462609116323094	-1.20238626984692
Healthy	-1.20217868863598	-0.0920675835497005	-5	-1.22753159694672	-5	-0.689837934795547	-2.30803489723264	-2.28903688100472	-5	-5	0.498535225825658	1.09184696787527	0.204087409348268	-0.926281649653877	1.17949750096174	-5	-5	-5
Healthy	-5	0.311472007829608	-5	-5	-5	-5	-5	-5	-5	-5	0.790568031993432	1.18462642370658	0.855484628792629	0.377519338273738	0.0452134132057933	0.00344760648615093	-5	-5
Healthy	-1.36491856398913	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.56951506164607	0.952981225695143	1.2047888237328	0.660261977462144	-0.430883699888635	0.482606353158999	-0.114214871216527	-0.640164517660112
Healthy	0.286366637399594	0.484106143537497	-5	-5	-5	-5	-2.56383735295924	-5	-5	-5	-0.342915450217768	-0.190150852177143	-0.143948145859867	-0.79303927084429	-1.1838913292601	-0.0839305063816423	-5	-5
Healthy	-0.45380293551394	-1.91721462968355	-5	-5	-5	-5	-5	-5	-5	-5	1.69759214973512	1.3967773239748	-0.193162296751625	0.555860743445977	-0.203432604456515	-5	-0.0471494612455808	-5
Healthy	-1.45717457304082	-0.701627313734396	-5	-5	-5	-5	-5	-5	-5	-5	1.50597909598746	1.51584219732053	0.0686421879182056	0.517885732813119	0.463888511700128	-5	0.128612485981286	-5
Healthy	-0.352988882509714	-5	-5	-0.696436784082752	-0.0412068468865243	0.0781231749657949	-5	-5	-5	-5	1.70077119192219	0.32905193335993	-5	0.845810318967547	-2.68824613894425	-5	-5	-5
Healthy	-0.13360040882319	0.0119973392932024	-0.449673788791742	-3.431798275933	-5	-1.55470723057403	-2.23210238398191	-3.16749108729376	-5	-5	0.804384804157511	0.772521201604425	-0.0292301948864776	-0.401483064573114	0.0343516711279493	0.0322076383302119	-0.571330769347811	-3.09691001300806
Healthy	-5	0.198712057460401	-5	-5	-5	-5	-5	-5	-5	-5	1.2506163663692	1.46704308137822	-5	-0.00128306217017803	-5	-5	-5	-5
D003924	0.267800413255474	0.299378712810356	-2.15428198203334	-2.14026143380285	-0.696760731348004	-0.92107216631928	-1.41578188788259	-2.29670862188134	-5	-5	-0.00385623299378246	-0.240573916909767	-0.444917648929499	-0.326582784094479	-5	-5	-5	-5
Healthy	0.228123060950536	-0.0786257045815256	-5	-5	-0.10026155088081	-0.269783159431306	-2.24488773360493	-0.330116209874652	-5	-5	-5	1.37240822373039	-5	-5	-5	-5	-5	-5
Healthy	-1.46130062045759	-5	-5	-5	-5	-0.498010125944173	-5	-5	-5	-5	1.76367823980545	0.901799302114647	-5	-5	-5	-5	-5	-5
Healthy	-0.0632601213629627	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.2546705903236	1.11161229579413	-5	0.431376631953003	1.02402198124581	-5	-5	-5
Healthy	-1.14278815768311	0.0980099896325798	-1.56895805466411	-1.61870437699617	-5	-5	-0.925000813935801	-1.40351286626346	-5	-5	0.924521699480161	-0.437409775393666	0.0718599239744137	0.449319463068909	-5	-5	-5	-1.94615357314775
Healthy	-0.437243342599922	-1.18236853280948	-2.44369749923271	-5	-1.64035420732546	-1.28861462090155	-2.3429441471429	-2.56863623584101	-5	-5	0.568924164474826	1.4804638621665	0.204537790057184	0.470838106028246	-0.47326021897662	-1.10061729446673	0.0656618606873892	-1.75671385391655
Healthy	-0.98426312552255	-0.686955766917977	-1.55067590690127	-5	-5	-5	-5	-5	-5	-5	1.16968912577518	0.593530842620808	1.01921726775888	0.839606871057289	-0.691264889971239	0.0930678011602885	-0.0245635958062496	-5
Healthy	-5	-5	-5	-5	-5	-1.0040140020862	-5	-5	-2.10790539730952	-5	1.33055317168017	1.63227513376144	1.09885580352294	0.327420242220971	-5	-5	-5	-0.717604495257474
Healthy	-0.923286755309975	-0.995721627799838	-5	-5	-5	-5	-5	-1.24321180123188	-5	-5	0.788371324552829	1.47328605327515	1.31217926123596	0.705255445224766	-0.418733194726329	-0.183957659078003	-0.0460760900148206	-1.83594470810655
Healthy	-0.570344599460068	-1.09843270997155	-5	-5	-5	-5	-5	-0.947960492998528	-5	-5	0.94287577455354	1.43505864609193	1.19992321451188	0.733163547775122	-0.422450757601762	-0.143047677590798	-5	-2.6903698325741
Healthy	0.61656792948292	-0.665827827275394	-2.10568393731556	-5	-5	-2.53017798402184	-2.65169513695184	-1.05709945885971	-5	-5	0.666292350897841	-0.0975945660441915	1.29115364818825	-0.562645872151825	-0.268790098361264	0.714520874332895	-5	-5
Healthy	-1.57560844558972	-0.819014419213269	-5	-5	-5	-5	-5	-5	-5	-5	1.27004101465981	0.881467398822173	0.938902316143194	0.246980862335539	-1.28083450591079	0.300336742949217	-0.158484111577705	-5
Healthy	0.853020085911687	-1.86012091359876	0.526428453707623	0.296695896866596	-5	-5	-5	-0.945463547345049	-5	-5	1.47084398096586	0.0234788100830766	1.12139436714915	1.23037176338725	-5	-0.0747549662693702	0.125067920001589	-0.801260459895584
Healthy	-0.229715149638679	-5	0.0579854325115996	-5	-5	-5	-5	-5	-5	-5	1.08858327034379	0.113083935742987	1.25409396941924	0.704667757265796	-5	0.768971647425303	-5	-1.54378584464201
Healthy	-0.512592926060794	-1.7476324855401	-5	-5	-5	-5	-5	-5	-5	-5	1.70495082058075	1.40517178755554	-0.216568114880726	0.567014596501425	-0.14014747644638	-5	-0.0557592182643604	-5
Healthy	-1.0740178996729	-0.862930869160591	-0.450947667923665	-0.329735587729193	-5	-1.89928491342692	-5	-3.0087739243075	-0.446906213562814	-5	1.88226354134031	0.97536332704915	-5	0.536463745951196	-5	-5	-5	-0.82162745879
Healthy	0.178361020545705	-0.00050842202874582	-0.644165504115064	-5	-5	-5	-5	-5	-5	-1.32230181852549	1.24670878359523	1.02615314161539	0.676896537733743	0.542957312992062	-0.303163269424836	0.143760895565702	-0.0297275274846515	-5
Healthy	-1.28650945690606	-5	-5	-5	-5	-1.8907590314118	-5	-5	-5	-5	1.00121908916043	1.43640263580206	0.0403174634348502	-1.81502480930174	0.302278966116458	0.107711832558954	-0.262767588559197	-5
Healthy	0.410620353058021	-5	-0.739952475004678	-0.841999570853526	-5	-5	-5	-1.04914854111145	-5	-5	1.85338807319683	0.363346810115867	0.107142105833072	0.949017524833884	-5	0.438711603631348	-5	-0.97641834233506
Healthy	0.483263416468408	-5	-5	-5	-5	-0.416313910433573	-5	-5	-5	-5	0.99655632513794	0.444252520211345	0.343900712249606	0.0817720316369921	-0.20221327861504	0.474232294784754	-5	-5
Healthy	0.352649374933878	-0.622274958756852	-1.43628166003432	-1.61654370347525	-0.639785386704648	-2.53017798402184	-0.154939186822508	-1.86838133565087	-3.58502665202918	-5	0.921085849767391	0.997642778377845	-0.347908446303636	-0.405022154441307	-5	0.227513925144716	-0.0931964316107439	-1.63469925136201
Healthy	-1.12216810850711	-5	-0.234085687723212	-5	-5	0.256753815449864	-0.571849001255554	-5	-5	-5	1.46277985935772	1.4151471979988	1.06782342729578	0.148294097434746	-5	-5	-0.228052593354784	-0.750777176003326
Healthy	0.01396576608478	-5	-5	-5	-5	-1.26704363042438	-5	-1.21566805197785	-5	-5	1.60964466496625	1.32394085437798	0.414906528295034	0.0785728077667158	-0.248790203857628	-5	0.0313114946586559	-0.962414157173383
Healthy	-1.30530707366852	-1.82044820883481	-0.0796001078520221	-5	-5	-1.40505526330492	-5	-3.61978875828839	-1.83654044823001	-5	1.47382391023653	0.642251772666174	1.08340944435292	0.608370900701137	-0.189189703576432	-5	-0.0628383153187293	-0.524822939238988
Healthy	-0.851058185097089	-1.57741016014852	-5	-1.01628352608625	-5	-0.617082864912469	-1.47508485246013	-1.59448289302362	-0.508652315891108	-5	1.5852542495485	-5	0.424672602522271	1.63112107388574	0.385865343224631	-5	-5	-5
Healthy	0.609661628967217	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.884202688502004	0.398422675822687	0.979266037059511	-0.140537454456376	1.01973964767162	-5	-5	-2.41228903498109
Healthy	-1.81644546638114	-0.819931499098782	-5	-5	-5	-5	-5	-5	-5	-5	1.22543774150969	1.19801313929041	0.633045064643003	-0.67043941782469	0.454631469952392	-5	-5	-1.2119731159042
Healthy	-0.131602456781492	-0.0253271462157711	-5	-5	-5	-0.856423167841004	-2.02456819149074	-5	-5	-5	1.48467957416164	0.7261099583558	0.346876941674333	-0.102405894353224	-1.08486409337799	-5	-0.0303651316844659	-5
Healthy	-0.463706760016567	-0.647566628649719	-1.90031935889075	-5	-5	-5	-0.600741738833079	-5	-5	-5	0.749954180920397	0.787459057568365	0.498430485228166	-5	0.473650438395059	0.345185462803929	-0.854648183441539	-1.43486084803021
Healthy	-0.00037800065339284	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.50662732117114	1.11812280470598	0.754536387319944	0.227714494556243	0.297116797109149	0.228800587580778	-5	-5
Healthy	-0.520410295152005	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.816009172213698	0.882914829127573	-5	-0.857923538926715	0.335221130622096	-0.517712537836981	-5	-5
Healthy	-0.159241698609051	-0.971672801532431	-5	-0.682898187601995	-0.711862605117934	-2.09745322068601	-3.53760200210104	-0.845636899333683	-1.22951619056889	-1.58352592089978	0.79864926453852	0.653219269414741	0.489349478161882	0.441849035527073	-5	-5	-2.1444808443322	-5
Healthy	0.176626558882948	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.49720673359282	0.982164003352639	-0.00046059631001182	0.256809116156556	0.69392910375125	0.408923102265749	-5	-5
Healthy	-0.834518257177836	-1.4459956789881	-5	-1.0268721464003	-5	-0.641912795698596	-1.47082639673828	-1.22199353857649	-0.423819956212283	-5	1.58721545207166	-5	0.397580263886119	1.6321009030392	0.39365240431537	-5	-5	-5
Healthy	-0.309015814893519	-0.659555885159882	-0.849980798084851	-5	-5	-1.61207653302656	-2.95078197732982	-2.22040350874218	-2.64016451766011	-2.11975822410452	1.27237891665275	0.995159403542781	0.800982246791405	0.250507828266953	-1.0087296108049	-0.242262440293562	-0.0494939741765664	-2.58502665202918
Healthy	-0.577065618692999	-5	-5	-5	-5	0.0722572522418739	-5	-5	-5	-0.86505828926464	0.0697531718243233	1.46197263033277	-5	-0.634905304517808	-5	-5	-5	-5
Healthy	-5	-0.0834986764542746	-5	-5	-5	-5	-5	-5	-5	-5	1.42744845562506	0.712332281354561	1.0370179096119	0.239367058600738	-5	-0.0256817794944687	-5	-5
Healthy	-5	-1.80134291304558	-5	-5	-5	-5	-5	-5	-5	-5	1.38455536877576	1.03166734778555	1.31767563765745	0.513578474034029	0.0574645018922489	0.427059070181134	-0.0629035680365237	-0.701823990233449
Healthy	-0.736932317771006	0.515712277300233	-5	-0.639103783925079	0.21269620369409	-2.17005330405836	-2.23582386760967	-1.43913730527254	-5	-5	1.33703594240037	0.485106450388735	-0.405994398211659	1.02079246219336	-1.54485047882017	-5	-5	-5
Healthy	0.0263902465569902	-0.86087686589042	-5	-5	-5	-5	-5	-5	-5	-0.942904710387333	0.319328877486326	1.08448225998162	0.910196301852336	0.14044833129845	0.79309160017658	-0.414234807082782	-0.364325286029969	-1.07201405290057
Healthy	-1.24864390027461	-1.36632959394856	-0.534037484720622	-5	-5	-5	-5	-5	-5	-5	1.70045076644902	-5	0.816846900695995	0.397788847888833	0.0602482073003117	0.721829568827573	-0.167293145219206	-0.697604126847433
Healthy	-5	-1.4427334711301	-5	-5	-5	-1.95116991347165	-5	-5	-5	-5	-0.74155428961335	1.74353336023167	-1.90343756162586	-5	1.31464046123353	-5	-5	-0.573049786345024
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.38564916476243	1.35923122214963	-5	1.25747001545974	-5	-5	-5	-5
Healthy	0.164965195559071	-5	-0.411089929375536	-5	-5	-5	-1.88372441241946	-2.65757731917779	-2.38090666937326	-1.28491632930507	0.591396325836234	0.840819082322696	0.702646768152133	0.463963127104285	0.787270562004089	0.559130662747071	0.0166573448222021	-1.73400362950492
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.53505436890587	1.4026844629315	-5	-5	-5	-5	-5	-5
Healthy	-0.268274280413611	-5	-5	-1.4294570601181	-5	-5	-5	-5	-5	-5	1.2004378864808	0.950236299764836	-5	-5	-5	-5	-5	-5
Healthy	0.258725856358442	-5	-5	-0.250627036399113	-5	-5	-5	-5	-5	-5	1.55714168737568	-5	1.05953274737363	1.31286275508475	-5	0.514344503102074	-5	-0.458707884657631
Healthy	-1.27221482581709	-5	-5	-5	-5	-0.465732686227638	-5	-5	-5	-5	1.76841142472575	0.914904573309469	-5	-5	-5	-5	-5	-5
Healthy	0.344307764727086	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.896725131711244	0.785955195780431	-0.194003282659082	-5	0.221701064384597	0.552765526101824	-5	-0.877194537152555
Healthy	-1.56383735295924	-0.837614844142759	-5	-5	-5	-0.153285673340018	-5	-5	-5	-5	1.21611256923305	1.35491536148601	0.798048153337931	-5	-5	1.25886490445925	0.166868036014565	-5
Healthy	-0.633017024022149	-0.510984217081489	-5	-5	-5	-5	-5	-5	-5	-5	1.21076623041978	0.815760989901402	0.977291381557282	0.974707380514931	0.595288945561319	0.839640798742978	-5	-5
Healthy	-1.11941504393502	0.139926289757829	-1.51827080303998	-1.63041310926366	-5	-5	-0.851335660017764	-1.34065436425382	-5	-5	0.928596564639154	-0.420719562036652	0.110889236512466	0.452537743929398	-5	-5	-5	-2.63638802010786
Healthy	0.548438557585551	0.918554006672416	-5	-5	-5	-5	-5	-5	-5	-5	0.3411079389918	0.286907596223203	0.0553477461796	-0.0767456164699747	0.216883413194587	0.302906431213087	-5	-5
Healthy	-0.931814138253838	-1.58004425151024	-5	-5	-5	-5	-2.34775365899668	-5	-5	-5	1.02641640193259	1.48597185418725	0.478693446852396	0.535747170604201	-0.436352822797445	0.0383101247815723	-0.256976540978581	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.62627937705901	1.04421587860373	0.851873876463111	0.644930707913587	0.0227705577298475	0.0303244061551775	-5	0.0809726302572683
Healthy	-0.473996913907186	-1.56831465531399	-5	-5	-5	-5	-5	-5	-5	-5	1.70129212478342	1.40371799446408	-0.120519908332454	0.564028947473939	-0.161887946701416	-5	-0.087294481968976	-5
Healthy	0.389591307455197	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.25507389060625	0.40502004710908	0.399211497000631	0.0149109762259611	-0.389542128995418	-0.0979045996280477	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.8221741620644	1.03613004848954	0.910046205763647	0.341381100103167	-1.44213203843198	-5	-5	-2.2572748686953
Healthy	-0.198260236311869	-5	-5	-1.76853040956932	-5	-5	-5	-5	-5	-5	1.19829960896769	0.915859743236221	-5	-5	-5	-5	-5	-5
Healthy	-0.325331717809431	-0.396379356029465	-5	-5	-5	-1.92118081690115	-5	-5	-2.40230481407449	-5	1.54420339904959	1.03801737379446	1.15593755892868	0.71136427584123	-0.183725549022979	-5	0.281483345087013	-1.76045027915953
Healthy	-2.15490195998574	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.74219965490594	-5	0.917678247727879	0.372383535314197	-0.194927530712144	0.448211467856778	0.00144812654221467	-0.62640764480106
Healthy	0.444461705911202	-0.138591056838269	-1.24260397120698	-5	-5	-5	-5	-5	-5	-5	0.165057269084438	0.157363068890457	0.837269543985492	0.159594260605748	-0.783834097714007	-0.0350195020007603	-0.457984185129412	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.305086842261735	1.19543025013781	-5	-0.931257707067018	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.288566667800502	1.41277980870247	-5	0.276898177205339	-5	-5	-5	-5
Healthy	0.609996505628663	-5	-0.580209413893637	-0.560556772550753	-5	-5	-2.25103713874384	-2.33254704711005	-1.60049933868539	-5	1.42764025952205	0.90927889090609	0.50044780566969	0.434588063662235	-5	-5	-5	-0.582279260924316
Healthy	-0.214499328634088	0.352566457691537	-5	-5	-5	-5	-5	-5	-5	-5	1.1852791755237	0.433995320578696	0.664202758895031	0.39933099541825	0.289437324306306	0.668261947998147	-5	-5
Healthy	-1.05183163827287	-5	-0.273093569448087	-5	-5	0.211376875621048	-0.574058411981105	-2.70333480973847	-5	-5	1.46398431554191	1.42818356839396	1.07596499667024	0.157084874633957	-5	-5	-5	-0.618957157228091
Healthy	0.70301523385224	0.126858412214183	-5	-1.03306083697889	-5	-1.56976364658849	-1.42262310808299	-1.36201021921531	-5	-5	1.05476009234471	0.69943705397088	-0.0191516000238053	0.562369008046387	-0.982299028775883	-0.234815920192737	0.0697494732615955	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.564904513941712	-5	0.414817976386101	-5	-5	-5	-5	-5
Healthy	-1.61510920346945	-0.614357983470767	-1.8735438865682	-5	-5	-5	-5	-5	-5	-1.52768245368316	1.0461219712201	1.29460332693908	0.492411137313682	-5	0.639317121243032	-5	-5	-5
Healthy	-0.117128392855136	-5	-5	-5	-0.029448579256227	-0.988471846142461	-2.53461714855158	-0.0779184183024451	-5	-5	1.59376983640653	1.18800606972625	-2.80134291304558	-0.643476997658173	1.18657806914725	-5	-5	-2.14086170270547
