o	Bacteroidales	Enterobacterales	Pseudomonadales	Lactobacillales	Lachnospirales	Oscillospirales	Verrucomicrobiales	Methanobacteriales	Coriobacteriales	Desulfovibrionales
Healthy	1.49516121244727	-0.77634833281282	-5	-2.19791074211827	0.9348613899345	0.798196090049553	-1.30033567979763	-5	0.0624541211444939	-2.3767507096021
Healthy	1.58815602901066	-5	-5	-0.647914002498414	0.833329464551877	1.22409025538328	-0.638763383268669	-5	-0.681081446405982	-0.86005797693002
Healthy	1.68096446742728	0.848404670679188	-5	-1.17172688794793	1.43073245258122	0.592539813519081	-5	-5	-5	0.110246178829723
Healthy	1.0310471425772	-5	-5	-5	1.46080781875732	0.34298886848598	0.352707214798905	0.834789347763296	-5	-5
Healthy	1.41287045559867	-0.469646596439835	-2.08671609823958	-0.191728243610492	1.67146850677761	1.12581848558962	-0.363492044318583	-0.535033795109039	-0.484656106911619	-5
Healthy	1.67148793913025	-2.10292299679058	-5	-0.0859478806508062	-1.73048705578208	-3.10237290870956	-5	-5	0.300528095634288	-1.13170831198214
Healthy	1.46110547303783	-0.280751601552054	-5	-0.527623907648841	1.22523223932392	1.18166611953625	-1.13430394008393	-5	0.0078202965646075	-5
Healthy	1.69997553398592	-5	-5	-5	1.44802853918496	-5	-5	-5	-5	-5
Healthy	1.64772665055723	-0.115924337653051	-5	-0.659159450187668	0.90971752252881	0.837002882347623	-0.659873293894568	-2.84163750790475	-0.132579656570207	-1.40274371707486
Healthy	1.72535608223449	-0.202095683924756	-2.66756154008439	-0.829738284605043	0.894991352796308	0.825021496659793	-5	-5	-1.25367723491005	-1.12901118623942
Healthy	1.53789575072502	-5	-5	0.35379509604526	1.2007331570939	1.24811138439296	-0.080137746444462	-5	0.0237256033739363	-0.584659327467594
Healthy	1.80316844607186	-5	-5	-5	1.38072702192219	0.640108598645703	-5	-5	-1.1378089689484	-0.400433488998382
Healthy	1.89075742477982	-5	-5	-5	0.571730953484296	0.679997194110822	-5	-0.961260651895251	-0.202441641597473	0.167718945253166
Healthy	1.42098132105185	-5	-5	-0.79577145729304	1.54723968934053	1.444547692597	-5	-5	-5	-5
Healthy	1.72852770851187	0.0889224243582147	-5	-5	-0.0816341063261812	0.879079241744162	0.85602462972346	-5	-0.161742960190497	-0.82333006733185
Healthy	1.72622866581	0.196982654044952	-5	-5	1.11677903738417	0.650975453544427	-5	-5	-0.670053242759762	-5
Healthy	1.69829884846414	0.291133432796446	-5	-5	1.18201984144793	1.27114594625956	-5	0.0511911246856986	-0.871665363246284	-5
Healthy	1.94984309557803	-0.442047904279935	-5	-0.651675662299613	0.0821603982051636	0.162304468914081	-5	-5	-0.811943791561631	-2.59006687666871
Healthy	1.81341724669684	-1.1391232035967	-5	-1.83833258756226	0.822388440983393	0.852446444312245	-5	-0.823041019413092	-0.6122721251321	-0.815166666066646
Healthy	1.80663628625085	-5	-5	-1.02691835039863	0.968013844045668	0.682374352221925	-5	-5	0.127885178681767	-1.43086027452754
Healthy	1.68844144719363	-0.975022027904375	-5	-1.45543590250396	0.777038756661665	0.586064937176531	0.962150001836676	-5	-0.805707718448027	-0.170908600833477
Healthy	1.59865232006282	-0.511646734960971	-5	-0.743258207374745	1.32905885498123	1.08621527911307	0.407700154792716	0.150344969659378	-1.10001543745061	-5
Healthy	0.528415301936139	-5	-5	-5	1.16980399786065	1.74336871370763	-5	-5	-5	-5
Healthy	1.35305332178366	-0.363913484896927	-5	-0.0668469133851034	1.28504440375189	1.51927263410971	-5	-5	-0.376120406178485	-5
Healthy	1.79175217556	-0.50466384068646	-5	0.287353772714747	1.33501194323797	0.352932716697335	-5	-5	-0.365865463937429	-5
Healthy	1.81803437900843	0.460224088819534	-5	-0.619499325100805	1.12458964072403	0.577264252650571	-5	-5	-5	-5
Healthy	1.7175009120102	0.129238610131927	-5	-0.139290755482231	0.734333292382781	1.47788450762902	-0.743330351312767	-5	-1.31229272037518	-5
Healthy	0.64323053727887	-5	-5	1.26264754574374	1.4382949915536	-0.353478647861373	-0.966857822939375	-5	0.912979948364892	-5
Healthy	1.69227323658703	-0.628821268183713	-0.764193895397897	-0.38655990134121	1.2399718020079	1.06053768834088	-5	-2.32513885926219	-0.626959199970321	-0.466800092812304
Healthy	1.94864125272081	-0.264840406909782	-5	-0.584442417988289	0.023565203688469	0.154548734966522	-5	-5	-0.878440155812499	-2.1180450286604
Healthy	1.66816880838699	-1.21666823711258	-5	0.373946819106767	1.01192551492655	1.27090605359344	-5	-5	0.0865021989703695	-1.24374435124577
Healthy	0.904061177042622	-5	-5	-5	1.83663067256928	0.56372901337449	-5	-0.421452471366848	-5	-5
Healthy	1.85451918859681	-0.68981667242831	-0.509170993696192	-0.740095680484731	1.19946911769472	0.565065857113822	-5	-5	-1.19003647828599	-1.22468087817052
Healthy	1.54189636278681	-5	-5	-5	1.36914458272375	1.05050387790715	-5	-5	-5	-5
Healthy	1.37501598683142	-0.996841166049138	-5	0.128428349963885	1.50432226622487	1.33865128477779	-0.373813665072716	-5	-0.0429245344350348	-5
Healthy	1.58605705181959	1.73623877294411	0.573222147677188	-0.646468440922238	-5	-5	-5	-5	-5	-5
Healthy	1.37496452320617	1.39464969497563	-5	-5	1.1590007975902	0.786303413666709	-1.13241467345296	-1.37365963262496	-2.10237290870956	-5
Healthy	1.81862726547456	-0.736340264782535	-5	-0.576328234710482	0.772562262706915	0.409300654706503	-5	-5	-1.497163361379	-1.58103616929638
Healthy	1.92852627465775	-0.0855457707987952	-5	-2.70996538863748	0.810167974081079	0.238625612417133	-5	-5	-1.30163843394489	-1.6714165502858
Healthy	1.94878176382614	-5	-5	-5	-0.697842304058984	0.181532041366838	0.665535026534664	-5	-5	-5
Healthy	0.862689995074251	1.83303683430658	-0.433762906983122	-5	-5	-5	-5	-5	-5	-5
Healthy	1.84668484152596	-1.31104653736258	-5	-5	1.19649867613489	0.187295054693738	0.453507920197185	-5	-5	-5
Healthy	1.63874895727773	0.0240708785417093	-5	-5	0.919708146996039	1.08501749709355	0.380545881415584	-0.460346898951318	-1.33799812061008	-1.16723569505947
Healthy	1.26912260429473	0.436798510231803	-0.592218321366653	1.3478824377477	0.991566730276188	0.430144420973206	-5	-5	0.149966933399761	-0.744197014646302
Healthy	1.33939677837791	-0.399168626824806	-5	-0.650508778389783	1.61250073156072	1.03450974126307	0.540615989586317	-5	-1.141102042768	-1.13924287691846
Healthy	1.477813402577	-5	-5	-5	0.496272176519722	1.52690852789945	0.62233527681203	-5	-1.78409818679597	-5
Healthy	1.84510647765365	-5	-5	-5	0.700911298355967	0.379009843008302	-5	-5	-5	-5
Healthy	1.65312593577939	0.388227348993587	-5	-1.09033701484598	1.17262861453268	0.916327063385627	-5	-5	-0.894898755450357	-5
Healthy	1.39237049433244	-1.19633807676378	-5	-0.400804923653631	1.73243340749085	0.905512012587943	-0.671620396561262	-1.06504729218214	-0.162607290877398	-5
Healthy	1.82478341893324	0.103488999922483	-5	-5	0.388956863573176	-1.05433450056787	-5	-5	-5	-5
Healthy	1.48777718125436	-0.51348451260155	-5	-1.147581007063	1.38016871496151	0.5481411789253	-5	-5	-0.96349087146727	-5
Healthy	1.31557174461125	-0.972120590792792	-5	-0.991612769885841	1.4800352718388	1.39219344254296	0.39498371578467	0.551277954007008	-5	-5
Healthy	1.82761898520413	-0.154201449867552	-5	-1.38059358911322	-0.40182253253475	0.53018816810803	-5	-5	-0.0435626208387891	-0.364375532403737
Healthy	1.90065770827123	-5	-5	-5	0.251287723840121	0.569321229191814	0.572569581257785	-5	-0.815251802372059	-1.68423950933427
Healthy	1.88908332357221	-1.20128031481499	-5	-5	0.465156721487399	0.583202175739753	-5	-5	-0.742465414019321	-1.08286224724356
Healthy	1.5738501001937	-5	-5	-5	1.59137484970582	0.471692075086866	-5	-5	-5	-5
Healthy	1.62503531972859	-0.53877167821945	-5	-5	1.36505291096668	0.641331305280507	0.680788611506682	-5	-0.321281363602648	-1.78146449478347
Healthy	1.84228127339165	-5	-5	-5	0.702373660825005	0.39943661157057	-5	-5	-2.57511836336893	-5
Healthy	1.42141486892234	-1.07966792846041	-5	-0.45877032904686	0.0976598262205861	1.09266345998199	-0.312640509118611	-5	0.102203804949571	-0.288994636514452
Healthy	1.27375062282768	-0.035024209672443	0.035457756279581	0.610608002041879	1.25615202533743	1.39039013178756	-5	-5	0.570556949155359	-1.07283502570063
Healthy	1.88757021171031	-5	-5	-5	0.0711821559900807	0.627354589372754	1.10010885556762	-5	-5	-5
Healthy	1.53048951546585	-0.226908689757683	-5	-0.365401829412031	1.30953691183434	1.2164654489509	-5	-5	-0.996237979171754	-3.16749108729376
Healthy	1.43796179412335	1.13174726575528	-5	0.428750148556301	1.32566443915296	0.855051295184395	0.730597378624439	-5	-0.279047283298416	-5
Healthy	1.79464660839165	-0.507309438850458	-1.16507090353942	-1.13996161019281	1.27454599970635	0.87207931710959	-5	-5	-0.612806006303132	-2.64397414280688
Healthy	1.83731982484516	-1.61118858652648	-1.71760449525747	-1.91685585685695	0.364387752496802	0.887733734153602	-0.296485082262255	-5	-0.476071531726597	-1.07857365898473
Healthy	1.56355927509409	-5	-5	-5	1.61175452511952	0.995650109505462	-5	-5	-5	-1.23807216157947
Healthy	1.34657593329465	0.00602938894672663	-5	-0.733039601402304	1.3378973282746	1.39918534151191	-1.38795825535473	-1.3543812617573	-0.949891037082132	-5
Healthy	1.14760738804462	0.638214616150927	0.188818842188719	0.456891120782468	1.64998571511213	0.927271275098885	-5	-5	0.732464527972401	-5
Healthy	1.89958146529662	-5	-5	-1.06459351024765	1.12461832626205	0.394607508547871	-0.44939256936487	-5	-5	-5
Healthy	1.15964057197436	0.168078897764598	-0.210962495513527	0.612489283997281	0.243005785612138	-1.65462626944091	-5	-5	-2.90657831483776	-5
Healthy	1.67353732741631	-1.39179499229567	-5	-3.00436480540245	0.742782457534025	0.405281458785739	0.0964372433784052	-5	-1.1378089689484	-5
Healthy	1.28210504686657	-0.541196017909052	-5	-0.470095055871816	1.22787565437681	1.54651317486873	-5	-5	-0.300231628090408	-5
Healthy	1.82952054426429	-5	-5	-5	0.537332916754616	0.635510889371835	-5	-5	-5	-5
Healthy	1.83230442683243	-5	-5	-0.314446347153674	0.694671873372075	0.714383414436212	-5	-5	-1.27132163314909	-1.82885884897162
Healthy	1.5996822462896	-5	-5	0.132288513429503	1.43417067145473	1.29821447795502	-1.18250073813224	-5	-5	-5
Healthy	1.24107557368241	-0.261592080181879	-5	-1.71715139716536	1.40167740141588	0.787808903854371	-0.447514298907052	-5	-5	-5
Healthy	1.66920796780179	-1.02798240132598	-5	0.483925187797596	1.42105478954191	0.76878086966092	-5	-5	-0.816587788021574	-1.94884747755262
Healthy	1.52078278493831	0.727656728223947	-5	-5	0.808805609877182	1.00934039586631	-5	0.0958525223976291	-0.868862726221393	-0.875560989443474
Healthy	1.83752884490417	-5	-5	-5	1.34456202803048	0.116694063058728	-5	-5	-5	-5
Healthy	1.66581674048172	1.03975150827534	-1.16672536070944	-0.195696971047232	-1.14442027749828	-5	-5	-5	0.471634902817783	-5
Healthy	1.65695520732042	-0.384039432866016	-5	-1.14080163846612	1.08665056824743	1.20185848777411	-1.64474009447262	-0.915996009391971	-0.0788183275395621	-0.678422280304202
Healthy	0.856284704415751	-0.513654546332362	-5	-0.837017629414567	1.06783011427611	0.958583949170106	0.66658723751441	1.43473189354342	0.200448288671712	-5
Healthy	1.30978767705412	-0.043990135170601	-5	-0.698818027861684	1.422587541991	1.44270156321098	0.326505858039969	0.124282456324219	-5	-5
Healthy	1.8519281746148	0.404804648693668	-5	-5	0.406882371826676	-0.0979644561563487	-5	-5	-5	-1.16596098184053
Healthy	1.64992591477783	-1.94538694544311	-5	-1.85542579239038	0.639026052501782	0.823135007939683	0.835629068503068	-5	-0.205630476835018	-0.999565922520681
Healthy	1.82941140018534	-0.13279776615056	-5	-1.2662411644128	-0.567752461731399	0.61066016308988	-2.05799194697769	-5	-0.0181995076797803	-0.384460250691052
Healthy	1.67689269943315	-1.02710321556346	-5	-0.797511682939906	0.522204196659189	1.01443274695786	-0.691841259640312	-0.937230050184872	-0.46451599677331	-5
Healthy	1.80064540003462	-5	-5	-1.27539648460328	1.19360289399212	0.816711806987703	-1.05744631966579	-5	-0.644835933484795	-1.29920977862565
Healthy	1.66770327718641	0.466876513665412	-0.815393733312864	0.199220205066177	1.6099982113455	0.142624071948924	-5	-5	-5	-5
Healthy	1.92173120291138	-0.189579283693659	-5	-1.28241270314454	0.163736672580352	0.82599830827968	-5	-5	-1.29022139815177	-5
Healthy	1.84272778083277	-0.933375949016574	-5	-5	0.664657955795002	0.535654827138096	-5	-5	-5	-0.686786821821987
Healthy	1.54970223233821	0.214745855921156	-5	-0.603382257417276	1.43558001544442	1.18199070885049	-1.7228493860362	-5	-0.591285284680177	-5
Healthy	1.54979028995751	0.703158919603736	-5	-0.424142748897914	-1.21831641549265	-0.514434720517142	-5	-5	-5	-5
Healthy	1.90933695479585	1.19199312487717	0.412349649574679	-5	-2.18243463044022	-2.71669877129645	-5	-5	-5	-5
Healthy	1.24911124508572	-1.67468962828894	-1.67860872168831	-0.302849151287893	1.3806829188171	1.15582654349897	-5	-5	0.289383795816275	-2.3829996588791
Healthy	-1.73754891026957	-2.65955588515988	-5	1.09663997162054	-1.25026368443094	-3.00436480540245	-5	-5	-5	-5
Healthy	1.35899262677472	-0.322621203040942	-3.4089353929735	-0.0580614396543537	1.28221821475821	1.5222771349283	-5	-5	-0.370590400897281	-5
Healthy	1.79283514386396	-1.56447414850135	-5	-5	0.262484313174066	0.81076262521098	-0.140585475960989	-5	-0.781149522342322	-1.5655907924125
Healthy	1.54895369564633	-5	-5	-5	1.58118205661853	1.12928859659474	-5	-5	-2.32057210338788	-0.629542426665655
Healthy	1.54408467130644	-0.883491876262653	-5	1.01457009758283	1.24238959745429	0.858485464120849	-0.118347202099581	0.495788472840129	0.120899529982993	-1.29081487044975
Healthy	1.38350604535908	-0.611756663104404	-5	-0.449270356824131	1.66597252370888	1.10668816362684	0.297928945309757	-0.161270514066425	-0.131649500352032	-5
Healthy	1.54485588401566	-5	-5	0.776206329352661	1.33449758051192	1.08405445374003	-5	-5	0.73875202725277	-0.0717117104033631
Healthy	1.53667053667975	-1.02881695914384	-5	-0.13967397413169	1.17183084725359	1.04574259400447	-5	-5	-0.800519085137644	-2.72353819582676
Healthy	0.952624405874026	-5	-5	-5	1.8810667236086	-5	-5	-5	-5	-5
Healthy	1.12351615771465	1.04313858824248	-5	-2.05601112492623	-0.435310269118554	0.775725468026411	1.64028074059112	-5	0.178182411157907	-0.170528975577888
Healthy	1.4905476800018	0.0591429294237818	-0.696955215756634	-0.559720786764412	1.32872201054926	0.891375194123077	-5	-5	0.108138637662447	-0.456354046766753
Healthy	1.68392698909109	-0.505261171940664	-1.17763574755845	-1.25940048718884	1.23588533069542	0.81178874946692	-5	-5	-0.748946097812692	-1.59074334796109
Healthy	1.86763227635617	-0.391805697245992	-5	-1.88306035344924	0.266690216333298	0.801438699158533	-5	-5	-5	-1.88074411072206
Healthy	1.92489286209884	-1.32193709502565	-5	-5	0.530227881591247	0.527972561892892	-5	-5	-1.31749391406099	-5
Healthy	1.09269678940473	-5	-5	-0.119312142742286	1.38055419890205	0.455657829335693	-5	-5	-0.41054190953502	-5
Healthy	1.51792052527091	-5	-5	-5	1.23843904967672	1.50948761096661	-5	-5	-5	-5
Healthy	1.59654244804729	-0.187267080081388	-5	-0.673930533411106	1.30166425367805	0.992472218071727	0.199777110764345	-0.723676088979812	-0.861129142680496	-0.935766703965247
Healthy	1.83914644916388	-5	-5	-5	0.681087397502494	0.616163465990652	-5	-5	-5	-5
Healthy	1.84587937702061	-1.05188057561946	-5	-5	0.232388689427823	0.277063425126207	-5	-5	-2.04769199033787	-5
Healthy	1.28594395146607	-0.264281366491779	-5	-0.6717019618694	1.29933882165327	0.87817640557124	0.438395185834268	-0.141757645284662	-0.679376044946462	-1.84893674664625
Healthy	1.51178219198911	-0.835736391977339	-5	-0.617820803039746	1.36160489439711	1.19929678765048	-0.257047179025076	-0.338092707233979	-1.01246779727016	-2.00612308505879
Healthy	1.75970598539971	-5	-5	-5	0.793706589890693	0.602678420438508	0.930749912676241	-5	-0.765913174861029	-0.278337746001898
Healthy	1.60096299061193	-5	-5	-5	0.877042332482043	0.540565956956704	0.969349737981739	0.896085637118161	0.032260057943799	-5
Healthy	1.72357141374127	-1.72676716595695	-5	-5	0.910200574291233	0.894952635024377	0.733652994979163	-5	-0.746565064758994	-0.453938781826194
Healthy	1.83741114930589	-0.953543857587408	-1.42678017288558	-1.61065668874792	0.38877770466881	0.884517825095794	-0.2355175028245	-5	-0.468227394838596	-1.18835797854685
Healthy	1.65760526078589	-5	-5	-0.691136911634699	1.439031109808	0.763780527512012	0.0238242814355164	0.289147299367587	-0.285502591350194	-5
Healthy	1.81974747982499	-0.649732593952082	-5	-0.592898154764823	0.808590392671352	0.399320605556682	-5	-5	-1.80106813006779	-1.47069800221202
Healthy	1.32521405648706	-1.82102305270683	-5	-0.304395757686693	1.6186768973595	0.879872554509978	-5	-5	-0.0698714551341278	-2.46852108295774
Healthy	1.83967968666323	-5	-5	-5	0.709728611896676	0.358937518446506	-5	-5	-5	-5
Healthy	1.93681603488781	0.191992845756932	-5	-1.10385974855798	0.604289788144903	0.565625894148301	-5	-5	-5	-0.969886247292407
Healthy	1.33755549427869	0.584334617279917	0.0893999062354337	1.26585252340773	0.886602386540553	0.355121890648756	-5	-5	0.470777883335124	-0.736529633938815
Healthy	1.76374655899235	-5	-5	-5	0.807684502468428	0.640693066691041	0.914064823249638	-5	-0.666431825076012	-0.247360084768527
Healthy	1.96495102713432	0.605788643349422	-5	-5	-0.219697092559162	0.20242019777803	-0.2261843105838	-5	-5	-5
Healthy	1.60594416317225	-0.955381854176115	-5	0.171395854611677	1.13479048983537	1.12215851483604	-0.373341471914553	-5	-0.661802566593718	-1.32624206345042
Healthy	1.59644116141398	-0.278931698202841	-5	-0.112838610553587	1.34427022175201	-0.0642358609855373	-5	-0.154877143867231	-5	-5
Healthy	1.83455561287031	-1.7325935812471	-5	-1.54975089168064	0.390702008495674	0.909560842823289	-0.292702407926015	-5	-0.479962126079129	-1.02756572304263
Healthy	1.86960411426608	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.842858138816928	1.35049747212437	1.08490928805306	0.210730409165401	-0.402140339737395	-1.92591531097176	-5	-5	-0.719421629631924	-5
Healthy	1.59326955908483	-5	-5	-2.07572071393812	1.47174601535295	0.620264137334899	-5	-5	-1.18575240426808	-5
Healthy	1.39981263889004	-5	0.595718823359864	-0.986236145266067	1.07260351423086	1.41392510014665	-5	-5	0.78891607169777	-1.61690307005091
Healthy	1.79302089043971	-0.829767629818196	-5	-0.417754771724703	1.14554910769321	0.834953230318097	-2.40120949323688	-5	-0.488758532694185	-1.95350483566529
Healthy	1.50479167332422	-0.669606521259654	-5	-1.40395299245456	0.161257168122225	-5	-5	-5	0.380542265067435	-5
Healthy	1.5537017497223	-0.966536033922595	-5	-5	0.62432026255718	0.684874971622395	-5	-5	-1.39653084026616	-5
Healthy	1.9406064721835	-1.71942162963192	-0.513215428600958	-1.04081545726881	0.202796082993178	-0.23149509295142	-5	-5	-2.87289520163519	-5
Healthy	1.77893690186352	-5	-5	-5	0.9413116310956	0.854401393897295	-5	-5	-0.440811810995225	-5
Healthy	1.56132491618396	-0.67302954967508	-5	-5	0.577967195410182	0.977526528030888	0.840147513631605	-5	-1.55501888791206	-1.14508697769214
D014376	1.9004300012057	-0.287754481260876	-5	-0.576180908034596	0.130076332517164	0.519464398801647	-5	-5	-1.06383825908884	-5
Healthy	1.13982904524111	-5	-5	-0.0665430834567305	1.31622287615618	1.33333561320929	0.361121288616683	-5	0.202379321079623	-1.66414108868018
