g	Phocaeicola	Prevotella	Faecalibacterium	Phytobacter	Ruminococcus_B	Haemophilus_D	Faecalimonas	Muricomes	Rothia	Eggerthella	Alistipes	Agathobacter	Parabacteroides	Dialister	Akkermansia	Butyrivibrio_A	Barnesiella	Coprococcus	Ruminiclostridium_E	Mediterraneibacter	Methanobrevibacter_A	Clostridium_A	Eisenbergiella
Healthy	0.914904573309469	-5	-1.22489950112098	0.00232160207282551	-0.465732686227638	-5	-5	-5	-5	-5	-5	0.246892320153599	-5	1.02961141820555	-5	-5	-5	-5	-5	-0.867004299307735	-5	-5	-5
Healthy	0.785955195780431	-1.7026772857947	0.0970038104863845	-0.582711031246263	-5	0.0160174061920499	-5	-5	-5	-5	-0.194003282659082	0.614148150312445	-5	-5	-5	-5	0.552765526101824	1.02848503586721	-0.418164075942352	-0.670276775942103	-5	-5	-5
Healthy	1.35491536148601	-5	-1.49525736372831	1.0755400272236	-0.153285673340018	-5	-5	-5	-5	-5	0.798048153337931	-0.120336523884393	-5	0.908291419798159	-5	-5	1.25886490445925	-5	-5	-0.334775595729081	-5	-5	-5
Healthy	0.815760989901402	-5	0.310508512053344	-5	-5	-5	-5	-5	-5	-5	0.977291381557282	-0.0204834929364859	0.974707380514931	-5	0.341020808008831	-5	0.839640798742978	0.235381974070913	-0.642560683686101	-0.829738284605043	0.977904142832697	-5	-5
Healthy	-0.420719562036652	-5	-1.09248115389337	1.00060802074999	-5	-5	-5	-1.34065436425382	-5	-2.01727661233145	0.110889236512466	-5	0.452537743929398	0.410041261022265	1.64279886750904	-5	-5	-5	-0.385598499796661	-2.28066871301627	-5	-1.51827080303998	-1.35546294222159
Healthy	0.286907596223203	-0.20367549264652	0.774060534281489	0.979088799202027	-5	-5	-5	-5	-5	-5	0.0553477461796	0.590395947184013	-0.0767456164699747	-1.3190302815341	-5	-5	0.302906431213087	0.42799865054071	-0.432221038427817	-0.639463385416706	0.537148883518203	-5	-5
Healthy	1.48597185418725	-5	0.937409555632927	-0.849489167092032	-5	-1.27794222866854	-5	-5	-5	-5	0.478693446852396	1.07518587246327	0.535747170604201	-5	0.323827339754794	-5	0.0383101247815723	-5	0.376054759951575	0.186620177810619	-5	-5	-5
Healthy	1.04421587860373	-5	0.581591294372553	-5	-5	0.463945220576396	-5	-5	-5	-5	0.851873876463111	0.78211056121751	0.644930707913587	0.67165224655064	-5	-5	0.0303244061551775	-5	-5	-0.534498180058329	-5	-5	-5
Healthy	1.40371799446408	-5	0.534036264872568	-5	-5	-1.52505566453461	-5	-5	-5	-5	-0.120519908332454	-0.920493155175232	0.564028947473939	-5	-5	-5	-5	-5	0.479824270772718	-0.575265329975104	-5	-5	-5
Healthy	0.40502004710908	-5	0.392637167718118	-5	-5	-5	-5	-5	-5	-5	0.399211497000631	1.41393330462908	0.0149109762259611	1.20317191518542	1.031473502555	-5	-0.0979045996280477	-5	-5	-0.0615353156303257	-5	-5	-5
Healthy	1.03613004848954	-5	0.218049474712542	-5	-5	-1.44502654166676	-5	-5	-5	-5	0.910046205763647	-5	0.341381100103167	-0.677408612298664	-5	-5	-5	-5	-1.2032869367191	-1.83091364251298	-5	-5	-5
Healthy	0.915859743236221	1.83205592454773	0.159293417222744	0.616270659235917	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.233133760125221	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.03801737379446	-5	0.58634083450965	-5	-1.92118081690115	-5	-5	-5	-5	-5	1.15593755892868	0.725881426553238	0.71136427584123	-5	-0.274864586824729	-5	-5	-5	0.192377861094089	-0.860719267281476	-1.66816795556375	-5	-5
D013167	1.02001304443741	1.84108973614286	0.118668072064317	-1.15039634191755	-2.08618614761628	-2.05551732784983	-5	-3.18708664335714	-5	-5	-3.58502665202918	-1.34256167729704	-0.717604495257474	-0.38113640509243	-5	-5	-5	-5	-5	-1.6285626825959	-5	-5	-5
Healthy	-5	-5	0.532823147453856	-0.847375360552381	-5	-5	-5	-5	-5	-5	0.917678247727879	0.0717642165590233	0.372383535314197	0.608224275949979	-5	-5	0.448211467856778	-5	-5	-1.38310457359924	-5	-5	-5
Healthy	0.157363068890457	0.187156776252893	1.07653158338083	-5	-5	-5	-5	-5	-5	-5	0.837269543985492	0.209983906602264	0.159594260605748	1.41445037651431	-5	-5	-0.0350195020007603	0.220047910539206	-0.903159479668611	-0.853561864714225	-5	-1.24260397120698	-5
Healthy	1.19543025013781	-5	-5	-5	-5	0.270492503638618	-5	-5	-0.980426797904361	-5	-5	-5	-0.931257707067018	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.41277980870247	1.75031172214928	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.276898177205339	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.90927889090609	-5	0.245853060737213	-5	-5	-5	-5	-2.33254704711005	-5	-5	0.50044780566969	-5	0.434588063662235	0.649271560060617	1.47412458620282	-5	-5	-5	-5	-0.141252322876733	-5	-0.580209413893637	0.123913678604775
Healthy	0.433995320578696	-5	-0.283304008197128	-5	-5	-5	-5	-5	-5	-5	0.664202758895031	0.0640534577429792	0.39933099541825	-5	0.783235194584296	-5	0.668261947998147	-0.0103099628999476	-0.0851546002027056	-0.947498436586219	0.838346529059948	-5	-5
Healthy	1.42818356839396	-5	0.265263690019628	-5	0.211376875621048	-5	-5	-2.70333480973847	-5	-5	1.07596499667024	0.184353514791734	0.157084874633957	0.787281193630137	-5	-5	-5	-5	-5	-0.789413975094843	-5	-0.273093569448087	-1.29567785917776
Healthy	0.69943705397088	-0.292549058361398	0.434298982791003	0.266979187633982	-1.56976364658849	-5	-5	-1.36201021921531	-0.544028959605691	-5	-0.0191516000238053	0.207933128133977	0.562369008046387	-5	-0.00732279433525169	-5	-0.234815920192737	-5	0.605091618253992	-0.908649647686421	-1.2390500485891	-5	-1.15033494452127
Healthy	-5	-5	0.541831261285819	-5	-5	-5	-5	-5	-5	-5	0.414817976386101	-0.0166173107963533	-5	-5	-5	-5	-5	-5	-0.428722183497814	-5	-5	-5	-5
Healthy	1.29460332693908	-5	1.11919021212221	-5	-5	0.19258696548726	-5	-5	-5	-5	0.492411137313682	1.05493119083993	-5	-5	-1.75129126439908	-5	-5	0.297686116755937	-5	0.189434163401028	-5	-1.8735438865682	-5
Healthy	1.18800606972625	-1.48320029591838	0.968160143145247	-0.796613508339522	-0.988471846142461	-1.11947222180119	-0.029448579256227	-0.0779184183024451	-5	-5	-2.80134291304558	-5	-0.643476997658173	-5	0.161613533832693	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.574291766275109	-5	0.786466056546718	-5	-5	0.354411954869487	-5	-5	-5	-5	1.16494232265665	0.49718821143258	0.196725961683284	-5	-0.126842216458919	-5	-5	0.844968352728952	-5	-1.47599355444263	-5	-5	-5
Healthy	1.34907753107963	-5	0.6967319740211	-5	-5	0.214332456621082	-5	-5	-5	-5	0.509302008742261	0.911459112250573	-0.624062181369223	0.31342215678707	-5	-5	-5	0.599417975258124	-5	-0.744462173775396	-5	-5	-5
Healthy	0.943272860344643	-5	0.66437492456481	-1.18963304631837	-5	-1.7602001815529	-5	-5	-5	-5	1.13677033381849	0.321648132282965	1.00193783514601	-0.451598296482662	-5	-5	0.733199673387222	-5	0.270974474902189	-0.832062687299422	-0.670073559204548	-5	-5
Healthy	0.3916847652265	-5	-0.92786043676026	1.88817056073167	-2.42021640338319	-5	-5	-5	-1.40904676481201	-2.66154350639539	0.407445294111455	-0.410944468947656	-5	-5	-5	-5	-5	-5	-5	-1.25735341006126	-5	-5	-5
Healthy	1.04867326199649	-5	-0.313873387394582	-5	-5	-5	-5	-5	-5	-5	-5	0.127490306640909	0.802705327074352	-5	-0.766470872731379	-5	0.262147214626833	-5	-5	0.648906195273784	1.24711388762105	-5	-5
Healthy	0.474651797461259	1.26751363003408	0.587833268464138	-5	-5	-0.81864240797155	-5	-5	-5	-5	0.376609801615659	0.514777456261996	0.275380467527434	-5	-5	1.39211650987893	-1.20537255533549	0.971547661701251	0.746857515197739	-0.0290444223084812	-5	-5	-5
Healthy	0.494464892336782	-5	0.328247052032806	-2.08407278830288	0.593168614366495	-2.9100948885606	-5	-1.08202211740709	-5	-1.59499533494963	0.52488402349968	-1.92226882034761	0.757410454419097	-1.69100897099984	0.791506087274837	-5	-1.62214758099325	-5	-5	-1.77365791283637	-5	-5	-0.786216700664696
Healthy	1.6034963225811	-5	0.728428458016252	-0.345428824308513	-5	-0.874876727448002	-5	-5	-5	-5	1.26960072820843	-0.509100865891311	0.85731379723852	-5	-5	-5	0.347673411334693	-5	-5	-1.35477428846458	-5	-5	-5
Healthy	1.16890271449423	-5	1.37492624203513	-1.37944755527056	-1.4512421714263	-1.19436323369406	-5	-2.30364361126667	-5	-5	0.643048792281142	1.12302177063215	0.226029922552397	-5	-5	-5	-5	-5	-5	-0.359389387087639	-5	-5	-5
Healthy	1.42821921396699	-5	0.229546184081546	-1.23912536194781	-0.229368872222193	-5	-5	-5	-5	-5	1.17364072812705	-0.0946737351834816	-0.0380950440233993	0.787986551845958	-5	-5	-5	-5	-5	-1.37273658343178	-5	-0.853282964256024	-2.16877030613294
Healthy	0.0376734575998359	-5	-5	0.996794834388818	-1.40837896178668	-5	-5	-5	-0.766902312135297	-5	-5	-5	-0.861634136321004	-5	-5	-5	-5	-5	-5	-2.03668448861389	-5	-5	-5
Healthy	1.17136336625986	-1.5620909644605	0.781723070555714	-1.17483362774345	-1.55642412024974	-1.33105526554227	-5	-5	-5	-5	1.06925506185887	0.691016918081849	0.0372790518512895	-5	-5	-5	1.00361173332863	-0.00442622512664049	-1.20586064423223	-0.63802676253434	-5	-1.78357016912375	-1.85729775426238
Healthy	1.51921101501279	-5	0.929898428577046	-5	-5	-0.0613802184973189	-5	-5	-5	-5	-1.12580819532093	0.819778785864649	-0.593051264049646	-0.2124899351421	-5	-5	-5	-5	-5	0.153799625674309	-5	-5	-5
Healthy	0.673407082280092	-5	1.419622221	-5	-1.15864052954515	-5	-5	-5	-5	-5	-5	0.971846181574449	-0.74734111049938	-5	-5	-5	-0.591471731723764	-5	-5	0.298990544863637	-5	-5	-5
Healthy	0.608897057768546	1.6136696549782	0.603667160667005	-5	-5	-5	-5	-5	-5	-5	0.438171972651566	-0.374245246790988	0.310971426585858	-5	-5	-5	0.543399958085859	-5	-0.140015563169074	0.00109304543486028	-5	-5	-5
Healthy	1.05446941490554	-5	0.561620079543912	0.142517733009443	-5	-5	-5	-5	-5	-5	-0.345919764693429	-5	0.239261930430363	1.13330285627369	-5	-5	-5	-5	-5	0.777676161987754	-5	-5	-5
Healthy	0.31216465758506	-5	0.667722785402877	-5	-5	-0.691734466790067	-5	-5	-5	-5	0.269688027663909	-0.57828093455418	0.0641396395504014	0.539988914498854	0.390339751083823	-5	-0.592626093688996	0.800809149946928	0.720627262012156	-0.667682755459021	0.12593321721971	-5	-5
Healthy	0.728878676900672	-0.585227141906669	1.24219121795436	-0.423923684841868	-5	-1.10419084983087	-5	-5	-5	-5	0.641871536110406	-2.70114692359029	0.586031141781563	-5	-0.257667717642852	1.21446261384184	0.712785187103127	-5	-5	-0.463025137426412	-5	-5	-5
Healthy	1.29225850871663	-5	0.476857702781801	-5	-5	-5	-5	-5	-5	-5	0.830813776307261	0.245495394394657	0.989773193236273	-5	-1.97387548325455	-5	0.656782180255525	-5	0.696262004626749	0.354767067824502	-5	-5	-5
Healthy	-0.137850724305077	-5	-0.435262939728587	0.000125927141198934	-2.00043451177402	-5	-5	-5	-5	-5	0.418799946303865	-0.620748885800681	0.276314716586417	0.959495016926961	0.849661371879719	-5	-5	-5	0.407577840330906	-1.70707970039999	-5	-1.42550573171467	-1.41691463365231
Healthy	1.1114402959816	-5	0.876436665252348	-5	-0.987415836085849	-5	-5	-1.92009553233328	-5	-5	0.400481000691203	-5	0.599546854775771	-5	-5	-2.25649023527157	-0.445765312976577	-5	-5	-1.58352592089978	-0.525973234584671	-1.97551433230083	-5
Healthy	0.73400008781898	1.34546018870949	0.757596426158067	-5	-5	-1.94309514866353	-5	-5	-5	-5	0.675419946698814	0.917972112244994	0.0440534546854	-5	0.0711747831326264	-5	-1.40066286700751	-0.108273032815788	0.264154072846126	-1.30242196634889	-0.179857676920668	-5	-5
Healthy	1.42802798982842	-5	0.213454002668254	-1.7026772857947	-0.274366013059438	-5	-5	-5	-5	-5	1.16590017044935	-0.0275518406492174	0.00782456198540363	0.77167344945213	-5	-5	-5	-5	-5	-1.16851416075134	-5	-0.856610431005344	-1.88107424717422
Healthy	1.40864370538346	-5	0.261669606248829	-5	0.23442363183175	-5	-5	-5	-5	-5	1.07040215153694	0.224489035292843	0.167618577439013	0.78629488921596	-5	-5	-5	-5	-5	-0.567704307555987	-5	-0.263173400634952	-1.16557929631847
Healthy	0.936146648752185	-5	-0.0334828235532081	-5	-5	-5	-5	-5	-5	-5	0.212049034366709	0.954399309692781	0.961794474233896	0.781211627918774	-5	-5	0.498303660171684	-5	-0.0858208583658094	-0.608800159891225	-5	-5	-5
Healthy	-5	-5	-5	0.87732526443497	-5	-1.81276138016852	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0556726037948754	-0.414234807082782	0.992304268205572	1.02248652068454	-5	-2.06098022355133	-5	-1.40120949323688	-1.78120200188826	-1.92445303860747	1.20968039027112	0.109122754158087	0.532533991865025	-5	0.067751349972144	-5	0.748426823308282	0.111403670037676	-5	-0.333622439066508	-5	-1.03442204208947	-2.90308998699194
Healthy	1.23022967506648	-5	0.677493802444489	-5	-0.884655804128559	-5	-2.52143350440616	-5	-5	-5	0.80211939714695	1.19200708066033	0.710633470867923	-5	-5	-5	0.714822463081078	-5	-0.915745540888771	-0.0632802175873872	-5	-5	-5
Healthy	1.24675479803373	-5	0.633048097549245	-0.655588075425453	-0.898424753744066	-5	-5	-5	-5	-5	-5	-0.210906026713486	0.43752860382068	0.914828491598555	-5	-5	-5	-5	-5	-1.33357562748124	-5	-0.530678815484752	-5
Healthy	0.104551977499052	1.81097415148615	1.17250689714888	-5	-1.07675598136972	-1.38426031138084	-5	-5	-5	-5	0.450176719873172	-5	0.0605391994849073	0.245529940546645	-0.417697954413384	-5	-5	-5	0.627608542999691	-2.04963514562388	-5	-0.815848224276604	-2.59006687666871
Healthy	0.486679790082903	-5	0.718869396362047	-1.54821356447571	-5	-5	-5	-1.09533854208448	-5	-5	1.08598411026532	-5	1.20768794412245	-5	-5	-5	0.0597034903043214	-5	1.0641849718109	0.378841054914644	-1.46230680563261	-0.712019216477502	-5
Healthy	0.978636492192552	-5	-1.22753159694672	-0.0385646670036345	-0.511519791573727	-5	-5	-5	-5	-5	-5	0.277065719793571	-5	1.01288402479268	-5	-5	-5	-5	-5	-0.437314663130283	-5	-5	-5
Healthy	1.02288222533685	-5	0.570229948303781	-5	-5	-1.03630659476198	-5	-5	-5	-5	1.30431966305302	0.458917218209208	0.507236358095311	-5	-5	0.489816502360418	0.429561729845732	0.778580989235078	-5	-0.82344574038671	-5	-5	-5
Healthy	0.368554632780194	-5	0.375992638795608	-0.44244467948791	-5	-5	-5	-0.979887430434533	-5	-5	0.16893332705285	-5	0.957558444140371	-5	-5	-5	0.417207548559888	-5	-5	0.0977291879318644	-5	-0.791048324992175	-1.92154318194671
Healthy	1.06669035611018	-2.00217691925427	0.647327212514183	-1.99783393824349	-0.238658629520404	-2.95078197732982	-0.32118126954111	-1.70597490590468	-5	-3.23657200643706	0.24673486724445	-0.441879684856997	0.156624858554479	-5	-0.721635152262311	-3.36653154442041	0.499047539376685	-0.537751784645003	0.788079239675053	-2.90657831483776	-2.67366413907125	-2.07211658966929	-1.5676722077384
Healthy	0.648656596254343	0.00521913381350183	0.0156949885265182	-5	-5	-5	-5	-5	-5	-5	-5	0.137654721417751	-5	-5	1.15163671989031	-5	-5	-5	0.0172629535552134	0.717612260373391	-0.773039406467547	-5	-5
Healthy	0.688350400533248	-5	0.667283872021059	-5	-5	-5	-5	-5	-5	-5	0.851362322274743	0.989101263305405	-0.174521951766743	-5	-0.0519637817662657	-5	-0.224294913047555	-5	0.932412878005291	0.87350079373183	0.144994289359509	-5	-5
Healthy	1.05486995527617	-5	0.215468359164033	-0.573391155333834	-5	-1.29208933428689	-5	-3.11350927482752	-5	-5	-0.100573494912273	0.811594441454175	-1.82739706879014	1.1806737043676	0.445141643548013	-5	-1.76295920862081	-5	-0.223189892928988	0.350139431139722	-5	-1.21183162885883	-1.57577192930402
Healthy	0.764654265770384	-5	0.0959674404530479	0.775383230357747	-5	-5	-5	-5	-5	-5	0.994095768873129	1.23247286411821	0.613304697655921	-5	-1.01282549891246	1.33428703854339	0.566345555817231	-5	-0.400335221211583	-1.21204387671607	-5	-5	-5
Healthy	0.691931558402191	1.02892935729475	0.606066279841369	1.11773551049895	-2.1438755557577	-1.96377045591371	-5	-5	-3.07058107428571	-5	0.565470007008191	-0.027968505607104	0.396769311460364	-5	0.531966585762236	1.36856225374094	0.50547422094179	-5	-0.697604126847433	-0.103000064753043	-5	-1.75870261289001	-5
Healthy	1.23339999418218	-5	0.691762031454639	-5	-5	-5	-5	-5	-5	-5	0.405278042654425	1.53696111446921	0.174251750807078	-5	-0.126725911463204	-5	0.186733201013943	-5	0.138444807652802	0.277336405453577	-1.03758330655425	-5	-5
Healthy	0.809537494349158	-5	0.709670141771328	-5	-5	-5	-5	-5	-5	-5	0.843267669796764	0.83870807949369	0.66606941480742	-5	0.143164746560765	1.32178291983071	-5	0.688575534933583	-0.267011503298905	0.252369943393162	-0.374163007676599	-2.03905380426617	-5
Healthy	1.53689325047701	-0.41999931041096	0.275228404438374	-1.07314329105031	-5	-5	-5	-5	-5	-5	1.00286080906615	-5	0.530884548935812	-5	-5	-5	0.702321949251084	-0.00345330550945278	-5	-0.392877527010648	-5	-5	-5
Healthy	1.00863550997317	-5	0.599081397564195	-5	-2.20273245916928	-5	-5	-5	-2.28988263488818	-5	1.14437989908955	0.736987378130475	0.704548580679522	-5	-0.202247871349289	-5	-5	-5	0.202019440136891	-0.435665404048723	-5	-5	-5
Healthy	0.328430573978307	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.209897883556958	1.29150671040558	-5	0.507386256144481	-5	-5	-0.822463500070138	-5	-0.340797122535469	0.519678392269035	-5	-5	-5
Healthy	0.899131868014313	-5	-1.11981544717357	0.0621154782168488	-0.514562518923699	-5	-5	-5	-5	-5	-5	0.305357819316777	-5	1.03473711690394	-5	-5	-5	-5	-5	-0.861002985967364	-5	-5	-5
Healthy	0.761889516628492	-5	-0.301195058931112	-0.368688162899575	-1.92226882034761	-5	-5	-2.69464863055338	-5	-5	-5	-5	0.532188536193835	0.554378906685572	-5	-5	-5	-5	-5	-1.30592153791924	-5	-0.354734969784379	-5
Healthy	1.37561295855567	-1.72584215073632	-1.94157397554299	-1.01596801972882	1.44274167782852	0.186699297141286	0.499121857266925	-5	-1.30697693207631	-5	-2.17263072694617	-1.65975423843207	-2.58335949266172	-1.54287537369659	-5	-2.22841251911874	-5	-5	-5	-3.07572071393812	-5	-5	-0.368881058587538
Healthy	0.185493991673769	-5	0.369214001446853	-0.409637512847739	-5	-5	-5	-5	-5	-5	1.32422296728751	-5	0.787712618006767	0.490059662467711	-0.811240207047988	-5	0.271609301378832	-5	-1.8699880503281	-1.06484555278383	-5	-0.918724720470666	-5
Healthy	1.0097512285221	-5	1.16341215534535	-0.0922286680259309	-5	-5	-5	-5	-1.28042014228628	-5	0.428842376580232	0.79193053221327	0.00768378097502262	-5	0.092675037860882	-0.351893808266284	-0.150758763342003	-5	-0.0530272866065324	-0.535197587108681	-0.339305238966167	-5	-5
Healthy	1.14927855456956	-5	1.08543722153209	-5	-2.59176003468815	-5	-5	-5	-5	-5	0.773755736204877	0.761445187872251	0.00326660735437402	0.562365439113819	-5	-5	0.0767896726287625	-5	-5	-0.578149384977042	-5	-5	-5
Healthy	1.47257377325758	-5	0.792133838177805	-5	-5	-1.34008379993015	-5	-1.23822246249182	-5	-5	-0.162714663660172	-5	0.730725765273006	-5	-5	-5	-5	-5	0.391288048595298	-0.816502389440647	-5	-5	-5
Healthy	0.541631655635134	-5	-5	0.462387514802183	-1.65150042971616	-5	-1.24887492846442	-5	-5	-5	-5	-5	1.53183655176141	-5	-5	-5	-5	-5	-5	0.268163603344352	-5	-1.2429837652687	-5
Healthy	-0.412423720819322	0.833651264014997	1.09562991276798	-0.858362125326729	-5	-0.81095909209099	-2.9100948885606	-5	-5	-5	0.121717382769768	0.198962085448449	-0.57782068525887	0.546683292897144	0.00188508390488022	0.257467374825192	-0.664903325738458	-5	-1.22687207596667	-0.823127713590823	0.333161009329744	-5	-5
Healthy	-5	-5	-0.253474777507111	0.318000691817921	-5	-5	-5	-5	-5	-5	1.04369072409689	-5	1.30883770899316	-5	-5	-5	0.509918584809877	-5	-2.02273378757271	-1.57479194886134	-5	-5	-5
Healthy	0.430502363979214	-5	1.25537889421924	0.439817253974966	-5	-5	-5	-5	-5	-5	0.625015959230737	0.930837515689206	-0.20828128762283	0.37370074533752	-5	-5	0.224525293404538	1.12304794278461	-5	-0.237193941928117	-5	-5	-5
Healthy	1.1412838631716	-5	-0.00234281214349954	-5	-5	-1.02456819149074	-5	-5	-5	-5	0.395027439669537	0.749265445915684	-0.115295241482298	0.337674857441537	-0.651442034563543	0.663527549822872	0.68128828339618	0.787222362034774	0.95945639858514	-0.624592466691214	-0.0743682368937719	-5	-5
Healthy	0.693690023531574	-5	0.567505120753843	-5	-5	-5	-5	-5	-5	-5	1.50717678964163	-0.245621081247392	0.960360406095711	-5	-5	1.12787256127663	0.4225274650387	0.34081479253273	-5	-2.26280735729526	-5	-5	-5
Healthy	-5	-5	-0.687632205284026	-0.417334499533765	-5	-5	-5	0.435282030112695	-5	-5	-0.887026540666845	-5	1.86526397645919	-5	-5	-5	-5	-5	-1.81872822844054	-1.29731103184087	-5	-1.28491632930507	-5
D013167	1.61727048476255	-1.43004118190341	0.573065481854842	0.0667246222079266	-0.733650688013002	-5	-0.97330334402184	-1.30207355519349	-5	-5	-5	-0.0851387493642167	-1.1272029600104	-5	-5	-5	-5	-5	-5	0.0257031039591568	-5	-2.95860731484177	-5
Healthy	1.40809268736945	-1.71063404847997	0.113254616754651	-0.616382085480984	-5	-5	-5	-2.09097914578884	-5	-5	-0.222551427179631	0.26124383080889	-0.0794019237013027	-5	-5	-5	-0.460121323973682	-5	-5	-1.22098102808513	-5	-5	-0.907033862405635
Healthy	0.939720379230484	-5	0.768417568679061	0.261170050738736	-5	-0.602720621146407	-5	-5	-5	-5	0.664715291812262	1.08657016337189	0.460445279567475	0.30135125472939	-0.0471204163044629	0.924794962991733	-5	0.303517877844086	1.01751789185939	-1.74690441415097	-0.835141753037445	-1.3429441471429	-5
Healthy	1.71392495624866	-0.0472995577273053	0.606177069662212	-1.28424728317714	-5	-1.34572717290229	-5	-5	-5	-5	1.01881072226174	-0.78438887038715	0.310708177914725	-5	-1.51956185282218	-5	0.40460282944938	-5	-5	-0.0134297893040299	-5	-5	-5
Healthy	1.31714784676359	-5	1.30540103097609	-5	-5	-5	-5	-5	-5	-5	0.0451312208764972	1.10776300355143	-1.73612732313478	0.729890977278407	-5	-5	0.0660723575773765	-5	-5	-0.0105234847226585	-5	-5	-5
