group	Intestinibacter_bartlettii	Streptococcus_thermophilus	Coprococcus_A_catus	Anaerostipes_hadrus_A	Haemophilus_D_sp001815355	Streptococcus_parasanguinis_D	Longicatena_innocuum	Veillonella_dispar_A	Streptococcus_sp004166885	Rothia_sp001808955	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Barnesiella_intestinihominis	Alistipes_shahii	Roseburia_sp900552665	Alistipes_obesi	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Adlercreutzia_equolifaciens
Healthy	0	0	0	0.04112	0	0	0	0	0	0	0	9.591	0	0	1.68371	0	0	0	0	0
Healthy	0.05872	0	0	0.01613	0	0	0	0	0	0	15.773	4.77947	0	0.25544	1.49432	0.42356	5.08282	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.0596	0.02552	0	0	0	1.98614	0.17332	1.98093	0.95596	0	3.26615	0.04717	0.22295	0	0
Healthy	0	0	0.24846	0.45948	0	0	0	0	0	0	0	6.34962	2.88926	0.5762	0.82321	0.98397	0.6158	0.27217	0.24846	0.01158
Healthy	0	0	0.10105	0	0	0	0	0	0	0	0	0.41407	2.51391	0.38834	0.19359	0.95088	0	0	0.10105	0
Healthy	0	0	0.16896	0.10002	0	0.00603	0	0	0	0	2.63643	0.87189	0.98884	0.17477	1.15501	0.04092	0	0.00248	0.16896	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.58118	1.05403	0	0.07812	0.13515	0	0
Healthy	0.10377	0.55244	0	0	0.05764	0.00332	0	0	0.00081	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.07969	0	0.05393	0.04961	0.02853	0.06236	0	0	0.00306	0	1.16162	1.1764	1.13788	1.58514	0.59091	1.19775	0	0.24769	0.05393	0.01151
Healthy	0	0	0	0	0	0	0	0	0	0	4.8755	18.4265	0	0	0.12375	0	0	0	0	0
Healthy	0	0.03332	0.2628	0.0621	0	0	0	0	0	0	8.40088	3.20121	2.40449	0.54313	2.57621	0	0.82466	0	0.2628	0
Healthy	0	0.06981	0	0	0	0	0	0	0	0	1.63956	0.72	1.95703	4.20757	0.26816	5.68798	0.36212	1.83732	0	0
Healthy	0	0	0	0.03976	0.47582	0	0	0	0.01002	0	12.0731	1.70525	0	0.24021	0.27465	0.1516	0	0.08274	0	0.02551
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.22596	0.4005	0	0	0	0	0	0	0	0	2.46657	0.28133	0.07566	0.07133	1.67205	0	0.22596	0
Healthy	0	0.20951	0.01151	0	2.7571	0	0	0	0	0	0	0.95409	1.07087	0.71414	0.55773	0.32624	0	0	0.01151	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.15118	0	0.52437	1.55985	0	5.57491	0	1.39487	0	0
Healthy	0	0	0.34679	0.00309	0	0	0	0	0	0	3.6023	1.14902	4.15093	1.20406	0	0.65203	0	0.0427	0.34679	0.07147
Healthy	0	0.06726	0	0	0	0	0	0	0	0	0	0	2.33717	0.06247	0	0.06818	0	0.02201	0	0
Healthy	0	0	0	0.00976	0	0.00241	0.00479	0	0	0	1.21188	0.22667	0	3.75948	0.03771	0	0	0	0	0.24579
Healthy	0.41982	0.84393	0.68418	0	0.83245	0.071	0.00183	0	0.64414	0.06543	11.9669	4.17691	1.36268	0.22895	1.91573	0	0	0	0.68418	0.5515
Healthy	0.00031	0	0.12874	0.00346	0	0	0	0	0	0	0	0	1.4862	0.72999	5.34221	0	0	0.00228	0.12874	0
Healthy	0	0	0	0	0.22578	0	0	0	0	0	2.16458	1.07957	0	1.00521	0.18304	0.54365	0	0.26024	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.38422	0	4.09509	2.85329	0.01616	0.19685	1.16315	0.1608	0	0
Healthy	0.38722	0	0.04642	0.25667	0.90364	0	0	0.06604	0	0	9.96809	2.82974	0	1.6338	1.31285	0.18061	0	0	0.04642	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.34577	0	0	0.04335	0.80607	0	0	0	0	0	0	3.62677	8.63714	0	0.36051	0	0.62508	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.96525	0.44601	3.074	1.74574	0.37676	0.59638	0	0.02036	0	0
Healthy	0	0	0	0.04137	0	0.00946	0.00951	0	0	0.00502	1.22649	0.22243	0	3.74339	0.04366	0	0	0	0	0.33462
Healthy	0.35653	0	0.03027	0.10333	0.34352	0	0	0	0	0	19.1706	2.81643	0	0.29873	1.10251	0.00746	0.03277	0	0.03027	0
Healthy	0	0.53551	0.47176	0.12288	0	0	0	0	0.12166	0.03095	4.35138	0.50503	1.5607	0.15739	1.2742	0	0.43756	0	0.47176	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.04824	2.92881	1.92045	0	0.13868	0	0.66392	0	0	0
Healthy	0.24409	0	0.0046	0	1.34787	0	0	0.04388	0	0	5.37573	4.1372	0	1.32887	0.20808	0.49381	0.01222	0	0.0046	0
Healthy	0	0	0	0	0.04879	0	0	0	0	0	0.31506	0.33238	0.71652	0.46022	0	2.91092	0.0107	0.03331	0	0.20142
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.6852	0.04257	0	0.05876	0	0.18255	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.05978	0	0.16496	0	0	0	0	0	0	0	0	1.93594	0.37237	0.48956	0.35145	0.04074	1.78476	0	0.16496	0
Healthy	0	0	0	0.04704	0	0.00673	0.0015	0	0	0	0	0	0	1.63622	0	0.26213	0	0	0	0.01054
Healthy	0	0	0	0	0	0.01056	0	0.03466	0	0	0	4.3479	0	0.94195	0.48128	0	0.50563	0	0	0.10526
Healthy	0.21753	0.0528	0	0.00946	0.57799	0.27628	0.01407	0	0	0	0.0816	6.14495	0	0	0.13578	0	0.93244	0	0	0.00646
Healthy	0	0	0	0	0	0	0	0	0	0	9.70184	0.01092	3.86143	3.29894	0	0	0	0	0	0
Healthy	0.19056	0	0.38678	0.34678	0.50292	0.06891	0	0	0.18584	0.09103	5.57272	2.23192	0.8644	0.06627	0.04291	0.30943	0.00149	0.03809	0.38678	0.02147
Healthy	0.22324	0	0.02471	0.00295	0	0.04299	0	0.00696	0	0	6.48206	1.5032	4.15678	1.25606	1.15153	1.52075	0.26689	0.00476	0.02471	0
Healthy	0	0	0	0	0.027	0	0	0	0	0	0	0	1.91359	2.47163	1.75413	0.96362	0	0.03651	0	0
Healthy	0	0	0	0	0.03235	0	0	0	0	0	1.04293	0	6.33451	0.80086	0.54706	3.73094	0.19246	0.0392	0	0
Healthy	0	0.01202	0	0	0	0	0.01438	0	0	0	1.88314	0.00221	0	1.08657	0	0	0	0	0	0
Healthy	0.01881	0	0	0	0.0213	0.0921	0.04519	0	0	0.00076	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0.04316	0	0	0	0	0	0.67142	0.35959	0.7642	0.30072	0	1.84127	0.00843	0.01405	0	0.08955
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	7.46588	0	0	0	1.40747	0	0	0
Healthy	0.03699	0.01378	0.03312	0.23028	0	0.00652	0.005	0	0	0	0.06923	1.31497	0.83644	0.63979	0.02534	0.13431	0.42742	0	0.03312	0
Healthy	0.13719	0.06189	0.92227	0.20561	0	0	0	0	0	0	13.8625	0.20686	0	0.41001	0.05168	0.65644	0	0.05118	0.92227	0.01487
Healthy	0	0	0	0	0.04112	0.00686	0	0	0.02401	0.0148	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.05887	0.02041	5.59311	0.16245	0	0.1017	0	0	0	0	1.34238	0	0.38745	0	0	0	0.05887	0
Healthy	0.03757	0	0.01344	0.02616	0.04074	0.00693	0.00373	0.00046	0	0	0.15182	4.01601	13.0687	2.33374	0.05265	0.18664	1.19699	0.115	0.01344	0
Healthy	0.45812	0.78554	0.61235	0	0.83487	0.08474	0	0	0.63076	0.07367	11.8786	3.96026	1.38445	0.18889	1.78637	0	0	0	0.61235	0.54453
Healthy	0	0	0	0	0	0	0	0	0	0	2.35448	0	0	0	1.70796	0	0.44409	0	0	1.88735
Healthy	0.66563	0	0.02489	0	0	0.07705	0	0.01942	0	0	6.52159	2.56907	3.00722	0.07176	1.34855	0.0375	0.34559	0	0.02489	0
Healthy	0	0.31322	0	0	0	0	0	0	0	0	0	0	13.3842	0	0.32103	0.14014	0	0	0	0
Healthy	0	0	0.02265	0	0.13135	0.04863	0	0	0	0	0	1.27542	2.7799	4.24616	0.54834	3.10602	0	0.02314	0.02265	0.17269
Healthy	0	0.01606	0	0	0	0	0	0	0	0	0	0	3.40273	0	0	0.39465	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0.02315	0	8.3959	0.25196	0	0.54162	0	0.36694	0	0.28256	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.11297	0	0	0	0	0	0	0	0	12.5307	3.12231	0	1.11876	0	0.0167	0	0	0	0
Healthy	0	0.24237	0	0	0.69592	0.07405	0	0	0	0	1.80811	2.25954	0	5.24048	0.06003	0.42195	0.0718	0	0	0
Healthy	0	0	0	0	0	0	0.00839	0	0	0	0.70508	0.054	0	1.21092	0	0	0	0	0	0
Healthy	0.00249	0	0	0.08256	0.04568	0	0.02817	0	0	0	0.42651	0.29637	0	0.00058	0	0.00132	0.00077	0	0	0
Healthy	0.00723	0	0.18946	0.02338	0.23021	0.46002	0.00062	0.00655	0.00648	0.00886	0.00718	5.15471	4.53503	2.3186	0.12461	0.31488	1.77197	0.00991	0.18946	0.06261
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	2.21282	2.10861	0	1.63961	0.09107	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.95857	0.44212	3.07647	1.66316	0.32936	0.59544	0	0.04375	0	0
Healthy	0	0	0	0.0519	0.33905	0	0	0	0	0	0	0.35175	1.30736	0.34069	0.1219	0	0.20694	0	0	0
Healthy	0.02518	0	0.3009	0.0049	0	0	0	0	0	0	7.38221	1.43102	0	1.47148	0.08574	0	2.31937	0.10666	0.3009	0.05764
Healthy	0.04211	0	0.07297	0.03817	0.25713	0.01213	0	0.00802	0	0	0.03805	0.71329	0.00099	0.13829	1.30446	0	0.54027	0	0.07297	0.06377
Healthy	0	0.17968	0	0	0	0	0	0.1351	0	0	0	0	18.2103	0	0	0.29732	0	0	0	0
Healthy	0	0.01799	0	0	0.1014	0	0	0	0	0	0	1.57104	0	0.68573	0	0	0.12007	0	0	0.58739
Healthy	0.00795	0.00214	0.11708	0.27021	0	0.01106	0.00023	0	0	0	6.62734	0.07603	1.71259	0.76366	1.72861	0.25057	3.72245	0.00631	0.11708	0.04706
Healthy	0	0.01821	0	0	0.10583	0	0	0	0	0	0	1.4912	0	0.74477	0	0	0.11684	0	0	0.59301
Healthy	0	0	0	0	0	0.65466	0.00426	0	0.17878	0.03629	0	0.43905	0	0.05074	0	0	0	0	0	0.81134
Healthy	0	0	0	0	0	0	0.0259	0	0	0	0.71587	0.05127	0	1.23942	0	0	0	0	0	0
Healthy	0	0.07795	0	0	0	0	0	0	0	0	0	0	2.64261	0.07245	0	0.0822	0	0.0102	0	0
Healthy	0	0	0.17827	0	0	0	0	0	0	0	27.1201	0	0	0.58905	0	0	0.25465	0	0.17827	0
Healthy	0.02881	0	0.08653	0.12254	0.0587	0.24487	0.00118	0.04082	0	0	5.04745	1.83658	0.71556	0.07338	1.82326	0.03868	0.08533	0	0.08653	0
Healthy	0	0	0.0233	0	0	0.01521	0	0	0	0	4.95937	1.41173	0.78045	1.27203	0.80002	2.60362	0.35041	0.02427	0.0233	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.31524	5.20696	0	0	1.93414	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.96231	0	0	0.05514	0.21528	0	0
Healthy	0	0.12293	0.27514	0	0	0	0	0	0	0	10.0415	0	2.38179	0.26642	0.22249	0.86484	0	0	0.27514	0
Healthy	0	0	0	0	0	0.03745	0	0	0	0	0.67394	0	2.84063	0.7582	0.02727	5.98125	0	0.3145	0	0
Healthy	0	0	0	0	0.20092	0	0	0	0	0.06844	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0.002	0	0	0	0.28524	0.99747	0	2.24705	0	0	0	0	0	0.17072
Healthy	0	0	0	0.04583	0	0.18256	0.02445	0	0.01963	0	4.74857	0.08083	1.83454	0.69539	0	0.93992	0.0057	0.3605	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.81064	0.73485	2.18447	0.47829	2.44812	0.24685	0.03465	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.94535	0.02759	1.31421	2.16788	0	1.00232	0	2.19676	0	0
Healthy	0	0	0.00744	0	0	0	0	0	0	0	0.3608	0.5904	2.67032	4.44278	1.43072	2.96734	0	0.25947	0.00744	0.06189
Healthy	0	0.335	0.32465	0.39069	0	0.13414	0.00333	0	0	0.00192	27.0785	3.41231	1.06738	0.32489	0.10595	0.30879	1.41857	0.03651	0.32465	0.04021
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	2.15507	1.9658	0	1.80548	0.07268	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.05451	0.58169	1.58016	1.28218	1.53085	1.37058	1.33802	0.00645	0	0.06807
Healthy	0	0	0.19722	0	0	0	0	0	0	0	21.9481	0	0	0.93724	0	0	0.1537	0	0.19722	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.29455	2.062	0.14329	0.24017	2.83727	0.35225	0	0	0	0
Healthy	0	0.11791	1.06918	0.03329	0	0.05768	0.004	0	0.00454	0	3.86498	0.45544	1.27596	0.2285	0.05124	0.29007	0.37414	0	1.06918	0.39793
Healthy	0	0	0	0	0.02277	0	0	0	0	0	0.52022	0.67037	0	0.60939	0	0	0.19729	0	0	0.02474
Healthy	0	0	0	0	0	0	0	0	0	0	0.56896	0.65219	0	2.1218	0.02447	0	0	0	0	0.00661
Healthy	0	0	0	0	0	0	0	0	0	0	0.60805	0.75013	0	1.97419	0.04171	0	0	0	0	0
Healthy	0.28653	0	0.58933	0	0.7789	0.13212	0.00907	0	0.00915	0.0335	1.54063	0.29805	0	0	0.25534	0	0	0	0.58933	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.52828	0.01346	0	0.77816	0	0	0	0	0	0
Healthy	0	0	0.03788	0	0	0	0	0	0	0	4.79997	1.43792	0.81709	1.19515	0.79393	2.55456	0.33247	0.01631	0.03788	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.43555	0	0.10909	0	3.04218	0.00159	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	2.82088	1.2151	1.83508	1.8649	0	0.00972	0	0.01203
Healthy	0	0	0	0	0	0.08334	0.00524	0	0	0	2.05069	0.18024	2.06662	0.95788	0	3.31109	0.07374	0.21142	0	0
Healthy	0	0	0	0	0	0	0.01977	0	0	0	0.70297	0.04984	0	1.25121	0	0	0	0	0	0
Healthy	0	0	0.53938	0.04338	0	0	0	0	0	0	9.01791	0	0	0.57798	0	1.51848	0	0	0.53938	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.23245	3.39361	3.89606	0.03057	2.9315	0.33313	1.40025	0	0
Healthy	0.00452	2.52983	0.43165	0.05186	0.00291	0	0.01411	0	0.00378	0	6.36758	3.98509	0	0.03577	1.46748	0.1267	2.18061	0	0.43165	0.04448
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0.02964	0	0	0	0.69301	0.03628	0	1.17265	0	0	0	0	0	0
Healthy	0	2.79375	0.34789	0	0	2.3	0	0	0	0	5.58794	0	0	0.10912	0.2245	0.30512	0	0	0.34789	0
Healthy	0	0	0	0	0	0.00466	0	0	0	0	5.49925	0	2.64868	0.17337	1.48299	0.09692	1.28454	0	0	0
Healthy	0	0	0.09466	0.02643	0	0.08416	0	0	0	0	3.41843	0.00313	4.6386	0.99246	1.17393	0.81948	0	0.04085	0.09466	0
Healthy	0	0	0	0	3.13259	0	0.01152	0.02132	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.36995	0	0.27218	0.04708	0	0	0	0	0	0	0	4.38862	0.39499	0.08709	0.56884	0	3.00903	0	0.27218	0
Healthy	0.02577	0	0.22597	0.03136	0.1722	0.35384	0.00123	0.00859	0	0	3.30174	8.91773	2.18053	0.62616	1.43056	0.05967	1.71972	0.01124	0.22597	0.04057
Healthy	0.00074	0	0	0	0	0.00729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.28392	0	0	0.11235	0.45858	0	0.00044	0.00821	0	0	2.97735	3.84482	0	0	0.14158	0	0.12595	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	13.0044	0	0	3.31083	0	1.68796	0	0	0
Healthy	0	0.1217	0.24561	0.01396	0.17564	0	0.028	0.00137	0.03783	0	1.06027	0.02756	0.32533	0.2379	0.13068	0.13668	0.01766	0.0202	0.24561	0.02938
Healthy	0.08853	0	0	0.59816	0	0	0.00504	0	0	0	0	0.00754	1.04746	0.04527	0.00151	0.453	0	0	0	0
Healthy	0	1.82371	0.12502	0.12186	0	0.0488	0	0	0	0	0.00937	6.88572	3.82049	0.38126	0.95223	0.10056	0	0.09093	0.12502	0.23943
Healthy	0	0	0.00269	0	0	0	0	0	0	0	0.2061	1.49344	1.14821	3.33195	2.23792	2.34444	0	0.08223	0.00269	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.18267	3.37566	3.53008	0.05368	2.88247	0.3261	1.29885	0	0
Healthy	0	0.14552	0	0.08207	0	0	0	0	0	0	12.3531	2.88595	0	0.92184	0	0.0174	0	0	0	0
Healthy	0	0	0.01463	0	0	0	0	0	0	0	0.48148	0.03303	0	0.78032	0	0	0	0	0.01463	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.51019	0.11986	1.02417	2.04513	1.23732	1.04848	0	0	0	0
Healthy	0	0	0	0.15384	0	0	0	0	0	0	4.06478	1.60413	0	1.4304	0.55786	0.40315	0	0	0	0.13437
Healthy	0	0.223	0	0.01885	0	0	0	0	0	0	0	0	0	0	0.40065	0	0	0	0	0
Healthy	0	0	0.01724	0	0.0119	0	0	0	0	0	0.64461	3.31857	5.49894	2.81688	0.12102	1.80186	0	0.01422	0.01724	0.04676
Healthy	0	0	0.03114	0.2649	0	0	0	0	0	0	0	0.65554	2.35675	0.44042	0.91101	0.33853	1.05982	0	0.03114	0
Healthy	0	0	0	0	0.10591	0	0	0	0	0	0.25645	0.07191	0.93197	1.60655	0.63676	1.34471	1.73218	0.00358	0	0.06994
Healthy	0	0	0.11327	0	0	0.03955	0.00966	0	0	0	10.3417	4.80761	6.71656	1.04234	0.36924	0.01867	0.48861	0.10512	0.11327	0.00661
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.12562	0.20402	0	0.7571	0	0.02857	0.00847	0	0	0	27.4548	2.52228	0.16828	0.27124	0.67712	0.13973	2.62695	0.06873	0	0
Healthy	0	0.02867	0.18485	0.20749	0.13296	0	0.00813	0	0	0	0	0.36695	3.32948	1.59534	0.67022	0.39122	3.50447	0	0.18485	0.04195
Healthy	0	0.2217	0	0	2.88551	0.00883	0	0	0	0	0	1.01502	1.00062	0.84922	0.52838	0.34956	0	0	0	0
Healthy	0	0	0	0	0.07519	0.33628	0	0	0	0	0.4073	0	0	0	0	0	0	0	0	0
Healthy	0	16.7719	0	0.06235	0	0.17321	0	0	0.26385	0	0	0.09378	0	0.02024	0.23471	0	0.97221	0	0	0.01462
Healthy	0.27774	0	0.12047	0.0101	0.0037	0.05275	0.0022	0	0.00178	0.00314	1.31829	8.60254	3.07304	1.2807	1.16481	0.05342	0	0.36115	0.12047	0.05233
Healthy	0	0.2578	0	0.01028	0	0	0	0	0	0	0	0	0	0	0.36292	0	0	0	0	0
Healthy	0.17155	2.26834	0.35771	0.02399	0.05783	0.02633	0.00622	0	0.01156	0	14.4801	0.11369	0	1.03121	0.54621	0.36979	0	0	0.35771	0
Healthy	0.14174	0	0	0	0	0	0	0	0	0	1.92515	0	0	0	0	0	0	0	0	0
Healthy	0.46071	0.02494	0	0.03705	0.12138	0.00842	0	0	0	0	3.45735	2.61819	0	0.79779	1.7449	0.64329	0.05849	0.00139	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	11.2332	6.16099	6.39214	0	0	0	0	0	0	0
Healthy	0.21757	0	0.49703	0.0541	0.10072	0.05038	0	0	0	0	2.96821	5.93647	0.01006	0.08689	3.73444	0.04452	0.12196	0.01971	0.49703	0.0341
Healthy	0	0	0	0	0	0.03425	0	0	0	0.01835	0	0	0	0	0	0	0	0	0	0
Healthy	0.02552	0	0	0.00307	0	0	0	0	0	0	3.31561	2.21017	3.98722	0.18289	0.30456	0.05852	0	0	0	0
Healthy	0	0.26525	0	0	0.09308	0	0	0	0	0	0	1.03918	5.15572	0.82085	0.53625	1.84864	0	0.32412	0	0
Healthy	0.0561	0	0.00568	0	0	0	0	0	0	0	0.00643	2.49281	0	0	1.76635	0	0	0	0.00568	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0.00555	0	0	0	0	0	0	0	4.20886	0.60676	0.43768	2.09032	0	0.0582	0	0	0
Healthy	0	0	0.09559	0	0.10564	0	0	0	0	0	10.0199	1.39186	4.02953	0.3041	0.02331	0	0.29959	0	0.09559	0
Healthy	0.01437	0.11702	0.02895	0.00148	0	2.27797	0	0.00202	0	0	1.79041	0.27392	0.04544	0.69447	0.22731	0.02792	0	0.03683	0.02895	0
Healthy	0	0.16451	0.05945	0.10559	0	0.00168	0	0	0	0	0	0.00133	0.4547	1.36807	0.43873	0.73776	0	0.14533	0.05945	0.00786
Healthy	0	0	0	0	0	0	0	0	0	0	0.44935	0	2.11935	1.20122	0.48234	5.90919	0	1.41859	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.54638	0.98263	0	0.0992	0.15065	0	0
Healthy	0.41546	0	0.09678	0.23621	1.44649	0	0	0	0	0	1.58913	2.76375	0	2.35414	0.3688	0.63843	0.0141	0	0.09678	0
Healthy	0.7662	0.11738	0.14447	0.27703	0.03981	0.00468	0.00553	0	0.00023	0	3.14163	2.78443	1.17965	0.5015	4.42862	0.43099	0.44856	0.02509	0.14447	0.07146
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.07375	0	0.10277	0.06073	0.28895	0.03939	0	0	0.00052	0	0.6482	3.8819	3.1047	0.12005	0.37458	0.00836	0.49105	0.01978	0.10277	0
Healthy	0.31543	0.09215	0.02235	0	0.05135	0	0	0	0	0	21.8823	8.21379	0.4971	0.15068	0.90725	0	1.28389	0	0.02235	0
Healthy	0	0	0	0	0	0.04162	0	0	0	0	0.73909	0	2.8852	0.82323	0.01814	6.0517	0	0.29933	0	0
Healthy	0	0	0.01799	0	0	0	0	0	0	0	1.94042	0.14048	0	2.71365	0.21376	0	0.02355	0.04702	0.01799	0
Healthy	0	0	0	0	0.03386	0	0	0	0	0	1.05273	0	6.47044	0.81124	0.50867	4.06008	0.19349	0.0542	0	0
Healthy	0	0	0.16778	0.00538	0	0	0	0	0	0	0.07066	2.04001	0.36277	0.01535	0.23338	0.10443	0.43122	0	0.16778	0
Healthy	0	0	0.12789	0	0	0	0	0	0	0	0.0185	0.30518	0.22097	0.04122	4.30818	0	0.33805	0	0.12789	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.53051	1.08455	0	0.06643	0.16936	0	0.00265
Healthy	0	0.02604	0	0.02653	0	0.23807	0.00194	0	0.00412	0	4.75153	0.08619	1.74634	0.72025	0.0019	0.89858	0	0.36129	0	0
Healthy	0.03073	3.00321	0	0.10361	0	0.34489	0	0	0	0	22.3948	0	0	0	1.09843	0	0.00088	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.09406	0.05627	0.58707	0.18117	0.00366	0.00424	0	0	0	2.13744	0	0	2.35725	0	1.13726	0	0.09406	0
Healthy	0.4396	0	0.0675	0	0	0	0.21155	0	0	0	0.10896	2.14569	2.89576	0.73069	0.46315	0.01183	0.41274	0	0.0675	0
Healthy	0.01483	0.02616	0.13322	0.00513	0.17473	0	0	0	0.01527	0	0.29895	0.8121	0	0.83006	4.46707	0.17945	0.84812	0.1337	0.13322	0.03613
Healthy	0	0	0	0	0.02447	0	0	0	0	0	0.30561	0.33258	0.68176	0.41605	0	2.72937	0.01426	0.0357	0	0.23638
Healthy	0.17891	0	0.21365	0.61359	0	0	0	0	0	0	1.61079	0.97006	0.31057	0	1.08195	0.02066	2.65959	0	0.21365	0
Healthy	0.04	0	0.17437	0.01174	1.01397	0.04096	0	0.06136	0	0.00148	8.08842	1.2111	0.22087	0.36452	0.76053	0	0.64429	0	0.17437	0
D003922	1.24854	0.22381	0.24842	0.02535	0.03395	0.0133	0	0.00077	0	0	4.03043	1.61672	1.44619	1.08228	0.30775	0	0.55777	0	0.24842	0
Healthy	0	0	0.31552	0.18226	0	0	0	0	0	0	0	0.73965	2.08164	0.22983	0.33835	0.26085	1.46245	0	0.31552	0.52692
Healthy	0	0.08617	0.1084	0	0	0	0	0	0	0	0	0.24333	0.19623	0	2.90389	0	0.81432	0	0.1084	0
Healthy	0	0	0	0	0	0.05074	0.00651	0	0	0.00187	0.00199	0.00303	0.00032	0	0	0	0	0	0	0
Healthy	0.048	0	0	0	0.00362	0	0.00118	0	0.00098	0	0.9984	1.443	0	0	2.38134	0	0.3368	0	0	0.00645
Healthy	0	0.04745	0	0.47046	0	0	0	0	0	0	25.6241	1.75355	0.06778	0.52204	0.34945	0.24714	2.39241	0.09297	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.40551	0.98746	0	0.08713	0.14862	0	0
Healthy	0	0.48478	0	0	0	0	0	0	0	0	0	0.57489	3.60827	0.70093	2.40382	0.8662	0.3985	0.01211	0	0
Healthy	0	0.82898	0.01124	0.02851	0	0.11429	0	0	0	0	0.04355	0	2.18202	0	0.13728	0	0	0	0.01124	0
Healthy	5.58887	0	0.23488	0.29556	0.54752	0.0112	0	0.05216	0	0	3.01651	9.02634	2.48586	0	0.32887	0	0.60976	0.10689	0.23488	0
Healthy	0.00234	0	0.27285	0.17267	0.09136	0.991	0.00213	0.00283	0.02756	0.00366	1.82639	8.87031	5.93991	1.74027	0.27363	0.24836	0.62875	0	0.27285	0.01199
Healthy	0	0	0.01546	0	0	0	0.003	0	0	0	7.01945	2.35222	7.26493	0.17337	0.28283	0.05222	0	0.15474	0.01546	0
Healthy	0	0	0.04728	0	0	0	0	0	0	0	0	0.79429	10.1724	0.01736	9.48102	0	0.77436	0	0.04728	0
Healthy	0	0	0	0.00713	0	0.02139	0	0	0	0.01146	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.14302	0.19749	0.21234	0.05013	0.00808	0	0.01215	0	1.57928	0	0	11.9675	0.11718	8.24138	0	0.28626	0.14302	0.16413
Healthy	0.83955	0	1.12459	0.05245	0.30643	0	0.0029	0.12918	0	0	1.04722	1.93848	1.5643	0.71165	0.02622	0.87521	1.80615	0	1.12459	0.18193
Healthy	0	0	0.03929	0	0	0	0	0	0	0	14.2435	0.46345	3.13782	0.42763	0	0.30584	4.28731	0	0.03929	0
