f	Lachnospiraceae	Acutalibacteraceae	Coriobacteriaceae	Lactobacillaceae	Akkermansiaceae	Streptococcaceae	Erysipelotrichaceae	Methanobacteriaceae	Erysipelatoclostridiaceae	Eggerthellaceae	Peptostreptococcaceae	Micrococcaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Dialisteraceae	Barnesiellaceae	Burkholderiaceae	Marinifilaceae	Pasteurellaceae	Coprobacteraceae
Healthy	0.577967195410182	0.683401897425842	-1.55501888791206	-5	0.840147513631605	-5	-2.59345981956604	-5	-5	-5	-2.02779716162094	-5	0.818568969514563	1.41044333076802	0.378850131212143	-5	-5	-0.691435586438761	0.233217011044562	-5	-5
Healthy	1.31622287615618	1.14119978615747	0.166729013979253	-5	0.361121288616683	-0.0665430834567305	-1.44405956218149	-5	-5	-0.901010360598823	-5	-5	1.07325265434458	0.0326791872332913	-0.0540491333284422	-5	-5	-0.670724187763545	-5	-5	-5
Healthy	1.42935800709787	1.02977690003467	-0.292881384215061	-5	0.858106298488721	-0.891739495023526	0.489706824934502	-5	-5	-0.904481957676849	-1.52287874528034	-5	0.996460446901035	0.697666033849372	0.205783398089303	-5	0.772364253760262	-1.47456644657118	-0.0338113190438628	-2.00043451177402	-1.82739706879014
D008545	0.771195630792242	0.285068734277875	0.609327561608896	-0.326702560240364	-0.169366428741488	0.149148264514532	0.301103819451061	-5	-0.611774427476302	-0.935317433771488	0.456991209950782	-2.38827669199266	1.66297435846547	0.257448169727265	0.802734739628076	-5	-5	0.339196951683511	-5	-5	-5
Healthy	1.16259606645227	-5	-1.6140364293993	-0.950433130835348	-0.14887012357875	-5	-0.984388795496487	-5	-5	-5	-5	-5	1.80949823573174	0.3780179542664	0.220401007198755	-5	0.391728822490743	-0.00430339436326323	-5	-1.89312945552135	-1.25165689551245
Healthy	1.20780234466805	0.776741125624074	-0.543664338176393	-5	0.385434666569742	-0.657360226205564	-0.0355753598207973	1.36320212089315	-5	-5	-1.54867419151048	-5	1.24999037510528	0.0614034673958155	-0.807460422685281	0.196739766207779	-5	-2.42481215507234	-0.0322695461224196	-1.74472749489669	-1.65757731917779
Healthy	1.10109239031587	0.489485979941901	0.0275208450751597	-5	-0.775259809939456	-1.08990945440593	-0.662600645528103	-5	-5	-0.598254917762937	-1.14230574221345	-5	1.4843740190523	0.632023793764329	1.11129478201928	-0.497136073861668	-5	-1.97265039222524	0.217689198549057	-1.42308304403479	-5
Healthy	1.14238946611884	0.478274944313716	-0.24694576945863	-1.3371477667352	0.514555721293269	-0.670012612721197	-0.0324613836768679	0.755750644928266	-5	-2.22475374025976	0.0992350708997249	-5	1.24213377539335	1.12855143900573	0.0931554230685409	-5	0.729725121685862	-0.837286274416922	-0.122651694236436	-0.759201228882669	-5
Healthy	0.214772342460117	-5	-5	-5	0.279310968685807	-5	-5	-5	-5	-5	-5	-5	1.92049993429415	0.156461314416486	0.747332555508698	-5	0.316006010689005	-0.276552537767968	-5	-5	-5
Healthy	0.252078374364311	-0.288884820066871	-1.58586263781552	-5	-5	-5	-5	-5	-5	-1.98505965020706	-5	-5	1.88024343525199	-0.199124900262754	0.569111614887518	-5	-5	0.619975638419685	-0.0446249773298153	-5	-1.0702235671951
Healthy	0.835559946502176	-0.206258493644402	-0.729810457295819	-5	-5	-1.63978538670465	-2.51144928349956	-0.710700971121584	-5	-1.45395113359827	-5	-5	1.51902176740051	1.14063812334949	1.00829392878174	-0.407945439827079	0.726942265983508	0.163206114549048	0.372027792657405	-2.04963514562388	-0.452397570214319
Healthy	-1.73329803311591	-5	0.738476921732941	-5	-5	-0.838212881254477	-1.44321521769297	-5	-5	-1.64936439174105	-1.62287595765354	-3.56863623584101	0.685509754446726	-5	0.115836751776015	-5	-3.09691001300806	-0.129637067831235	-5	-5	-5
Healthy	0.87255249496658	-5	-5	-5	-5	-5	-5	1.3978063991392	-5	-5	-5	-5	1.41319629241422	-5	0.0138353757403319	-5	0.300164888577666	-5	-5	-5	-5
Healthy	1.09078868978943	0.294970772745136	-5	-5	-5	-5	-0.202164853415705	-5	-5	-5	-5	-5	1.54489613640474	-5	-5	-5	-0.0334875145969263	-5	-5	-5	-5
Healthy	1.50890190804557	0.533391979741844	-0.0677343000357583	-5	-0.0167572158062559	-1.414200990987	-2.14266750356873	-5	-1.389872386924	-1.41612140150137	-0.251967105869856	-5	1.38742595671276	-2.68824613894425	-5	-5	-5	0.898756436507062	-5	-0.751364755300671	-5
Healthy	1.53864033057413	0.73083797157305	-5	-5	-0.292063808323784	-0.521895458425943	-5	0.0739821453422287	-5	-5	-5	-5	0.933816680044641	-0.2465471723807	0.00766671350866931	0.78664283495112	-0.175887188601988	-0.618704376996174	-5	-1.79696711298529	-1.93367407463796
Healthy	0.865109307009943	0.297206624018374	-5	-5	0.770269371946026	-0.332322952945165	-1.33629907461035	-5	-5	-5	-5	-5	1.60641963293832	1.24900502273559	0.236459162071546	-5	-5	0.367292542958044	-0.122536505926633	-0.153304217215877	-5
Healthy	0.866592715025303	-5	-5	-0.477712297215109	-5	-1.6298571529489	-5	-5	-1.23582386760967	-2.24336389175415	-5	-1.43889861635094	-0.104301273040694	-5	-5	-5	-5	-5	-5	-0.552950555852221	-5
Healthy	0.305783299095773	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.76288920921483	1.21135952442296	0.436795333230557	-5	0.214244956320691	-5	-5	-5	-0.799094808315008
Healthy	0.794566812030511	0.698803203227105	-0.46116245212044	-5	1.36035120888057	-1.08034671768964	-0.600222475511201	0.3526339496688	-5	-5	-5	-5	1.33417498941275	0.849007652460662	0.0972017608835846	-5	-0.127546526703687	-1.69486368105636	-5	-5	-5
Healthy	1.07703778873062	0.384606066682578	-0.780808559782021	-5	-5	-5	-0.297948775127353	-5	-5	-5	-0.30108211412898	-5	1.60025708077534	0.236711045271239	-0.742513420926119	0.0303770535558	-5	-2.14752000636314	-5	-0.363863291948948	-5
Healthy	0.526006966707649	-0.754413311025786	-5	-5	-5	-1.23485320989197	-1.36723911152056	-5	-5	-5	-5	-5	1.88485996540265	0.144795190147253	0.887137736565858	-5	0.364477825109246	-1.02323747673254	-5	-5	-5
Healthy	-2.17848647159523	-3.85387196432176	0.0258054262026676	0.514440161802048	-5	-0.96090328955855	-5	-5	-5	-1.14212497447644	-5	-5	0.462237728642072	-3.07572071393812	-0.362720463836064	-3.2518119729938	-2.58838029403677	-0.0779703854300877	-5	-4	-5
Healthy	0.773728681436108	-0.561679205813551	-1.52885503483937	-5	-5	-0.578116503807893	-0.864835533343045	-5	-5	-5	-5	-5	1.69565150845968	0.834081656351042	0.380319801762641	0.904844246115605	0.715944041685795	-0.63687711170585	-0.176675778311217	-0.850534549004548	-5
Healthy	-0.164867712948243	-0.888939217930179	-1.33989377827676	-5	-5	-1.66857270347926	-2.08777794346758	-5	-5	-5	-5	-5	1.72915182548489	1.23876147193026	0.455648703297219	-5	0.330673460617204	-1.21395878975745	0.0537159654534936	-5	-0.446541770619551
Healthy	1.45948386094358	1.35337393757551	-5	-5	0.482467671499021	-1.24214865631442	-1.53805150479624	0.455513311202046	-5	-5	-0.807432546663454	-5	1.22429189359164	0.540335732591349	-0.219531467355756	0.994887477055264	-0.318604977226629	-0.622329560665677	-5	-1.02853859497541	-5
Healthy	1.4154152682444	-1.96177736163128	-5	-0.821742679187811	-0.568411104472004	-0.583259666323639	0.355911050526753	-5	-1.71624661666747	-0.358089830922373	-1.25398889224807	-1.83238732727247	1.64989003062442	0.933467040547743	-1.17796275192741	-5	-5	0.13193609007327	-5	-5	-1.20086630669794
Healthy	1.38045926160046	-5	-5	-5	-5	-1.14654515863193	-3.27572413039921	-5	-1.10941133229451	-1.42922363120525	-2.46597389394386	-2.57186520597121	0.309040062918693	-2.65955588515988	-1.29688065376392	-5	-2.73992861201493	-0.981465929571817	-5	-1.44213203843198	-5
Healthy	0.368476556699118	-0.502282697655854	-1.00581487179768	-5	-0.216818463752738	-1.57479194886134	-5	-5	-5	-0.605495786728274	-5	-5	1.63920241161612	1.2894420077353	0.68008247904677	-0.43296186450226	-0.178493022089302	-1.56161589296529	-0.0443555370080148	-1.19565608152013	-5
Healthy	1.17104479314841	-5	-0.579450186467824	-5	-5	-5	-1.12314735239866	-5	-5	-1.7321245806811	-5	-5	1.71993945339952	0.86001201363399	0.218874091384577	-5	0.46239500275427	-0.759950227887352	-5	-5	-5
Healthy	1.35643470504005	-0.0567281294428044	-0.222189080274098	-0.648300299594734	0.0446886806179502	-5	-5	-0.138083434812259	-5	-2.53165266958784	-5	-5	1.33669582979538	1.09429744600245	0.868392251071209	-5	0.744469794968671	0.677298457601311	0.103389747084237	-5	-1.06308431905475
Healthy	1.40045233082056	0.445663350465501	0.18301631258693	-5	-2.68402965454308	-0.839261431887418	-2.44977164694491	-5	-1.29653665811671	-1.57708201923234	-1.29765564164423	-0.94454521505876	1.52444805256928	-5	-0.114395688344276	-5	-5	-0.601816854490059	-5	0.834824924425653	-5
Healthy	1.07158157774119	0.232421750919427	-0.901633203560669	-1.88907375773358	-0.793822002480003	-0.985605483726465	-2.47755576649368	-5	-5	-1.25134690657573	-1.8907590314118	-5	1.53270496085576	1.10190990384838	0.612408718535317	0.493725655660087	0.486836952578498	-5	0.209171732649921	-1.99869906697958	-5
Healthy	1.29501326889641	0.163382045495858	-0.824111459007101	-5	-1.68550077202685	0.43584118199563	-5	-5	0.219613338523272	-2.10568393731556	-5	-1.55052160081263	1.7540675592209	-5	0.689399438710033	-5	-5	-5	-5	-1.59911678445164	-5
Healthy	1.08331087160895	0.944790024119918	-0.0215866430868949	-2.20481541031758	-5	-1.41341269532824	-1.83209218999852	-5	-5	-1.5798791519143	-1.11486503393657	-5	1.69760905357769	0.980391561903089	0.393940032826251	-5	0.375195237749102	-2.29843201494407	0.132035438327499	-5	-1.38700434396765
Healthy	1.40902505684154	0.95344557213989	-5	0.10361559993071	-5	-0.703378680083665	-5	-5	-5	-0.291001557933859	-5	-5	1.11569270369471	0.606031853947732	-0.243668232678942	0.351643658791936	0.210281055963031	-5	-5	-5	-5
Healthy	1.25295322256216	0.20524768293296	0.175018675936629	-5	-5	-1.02058821736556	-3.52287874528034	-5	-1.39447947656253	-1.56383735295924	-1.20999647960951	-2.68402965454308	1.7974196904081	-5	-0.262131783549449	-5	-5	0.19671491774775	0.111299487621504	-2.13253251214095	-5
Healthy	1.14931273768517	-5	-0.907981529247203	-5	0.19254236499742	-5	-5	0.575059616724186	-5	-5	-5	-5	1.22359483358599	0.123420397821453	0.394276526767821	1.23892159121279	0.569130355479646	-5	-5	-5	-5
Healthy	-1.43854082875808	-5	-0.474423993369535	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.147159809536439	0.517800057683137	-1.08118360963962	-5	-5	-0.786668219293407	-5	-5	-5
Healthy	1.41628443961289	-2.31605286924849	-0.149911538893183	0.0307534989344725	-5	-5	-5	-5	-5	-0.723170694656611	-5	-5	1.69641152402976	0.717141872982934	-0.534111757373464	-5	0.464125744263869	-1.4943074925878	-5	-5	-5
Healthy	1.06923099304766	-5	-5	-5	0.945396196685631	-0.39936465723774	-1.34901290561655	-5	-0.162405249390568	-0.717038196465665	-0.361241264575747	-1.51328622401751	1.51331084347386	-3.32790214206428	-5	0.200075844536651	-5	-5	-5	-1.32679471822095	-5
Healthy	0.695225927837609	-0.261663473011745	-5	-5	-5	-5	-0.467016435137038	-5	-5	-5	-5	-5	1.74473573772774	1.05311802781357	0.115959803515191	0.801400965651768	-5	-0.777621734055044	-5	-5	-5
Healthy	0.979869651965451	-0.730697249130659	-5	-5	-5	-5	-5	-5	-0.311090982379446	-1.6848696828164	-5	-5	1.71132181298026	0.767026672098787	0.178078668762629	-5	-5	-5	-5	-5	-0.984137491902686
Healthy	1.30390159067306	0.795284104098935	-0.518127589689336	-5	0.644846103239606	0.208653614362858	-1.53835143193654	-5	-5	-1.61618463401957	-1.04387961360698	-0.864740101484341	1.51205290317272	0.798921908456009	0.230405489758466	-5	-0.00795485554111731	-1.13930272594796	0.0133049987895416	0.0636560508394838	-1.17874856845406
Healthy	1.4525207388741	1.30489533589128	-5	-1.1388839558386	-0.202441641597473	0.58052583412933	-0.734545364156816	-5	-1.28332902443986	-0.886624942905098	-0.618433704203428	-2.13727247168203	1.19482780876877	0.165327436733526	0.283775978711523	-5	0.317708237610301	-0.918868812868107	-0.433668589968466	-0.993020809425723	-5
Healthy	-2.34969247686806	-2.43651891460559	-5	-5	-5	-0.690454996704564	-0.828449054323254	-5	-5	-0.704257018904448	-5	-1.24359212745104	-1.55517480049025	-2.46092390120722	-5	-5	-5	-5	-5	-1.21767073100316	-5
Healthy	-1.04416798976758	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.90426565800261	0.848203285232746	-0.283954899287922	0.059430875386197	-5	-1.32744037223672	-0.388128059171723	-5	-5
D008545	1.5213496853004	1.51610959631947	0.883555829146571	-5	-0.760575381992569	-5	-0.112579639477396	-0.645123577483766	-5	-0.0959826992668585	-0.427488523779818	-5	-0.743402507237155	-5	-1.6190655366693	-5	-5	-5	-5	-5	-5
Healthy	-0.391816402460183	0.271190838701295	0.100473936257654	-5	1.63999927148546	-5	-0.863279432843593	-5	-5	-0.910483455775179	-5	-5	0.958016968163254	0.103824238320837	0.466978773658108	0.429962111395364	-5	-0.512861624522813	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.862636966391781	-5	1.17606549015194	-5	1.11848760451842	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.605549604683548	0.220638858627918	-0.243379103736216	-5	-5	-0.952374722418216	-1.42840761663869	-1.52651302993543	-0.859617675440598	-5	-5	-5	1.68284795599535	1.13327378009124	0.570090898350427	-5	0.2950566415089	0.492601165080675	0.418409022770876	-5	-5
Healthy	1.22559483985023	-1.5480601306349	-1.02077040697784	-5	-5	-1.85325198636936	-2.45967052520913	-5	-5	-2.30277065724028	-5	-5	1.70977512815627	-0.0289376390481012	0.824293138541114	-5	-5	-5	-0.0823054795720055	-5	-5
Healthy	0.408631671522995	-5	-5	-5	-5	-2.44855000202712	-5	-5	-5	-2.51999305704285	-5	-5	1.58072875791671	0.280282366567866	-0.321417892693013	-1.75696195131371	-5	-5	-5	-5	-1.71579493229821
Healthy	1.39688826468664	-1.21824462534753	-5	-5	-0.950433130835348	0.0175967213659856	-5	-5	-5	-5	-5	-5	1.53090335109373	0.632387435006662	-5	-0.488236921840658	0.388523917575626	-1.50113831100712	-5	-5	-5
Healthy	1.54716318704396	-5	-5	-5	0.796627055857721	-2.46852108295774	-5	-5	-5	-5	-5	-5	1.56605170039219	0.401887986724719	-0.27702075327314	0.525451686431553	-0.0857150348338336	-5	-5	0.142877303978689	-5
Healthy	0.27556471506985	0.282155170953656	-0.760975953399906	-5	0.675675711443088	-5	-5	-0.646353003589727	-5	-1.89859664944467	-5	-5	1.52757899393524	1.31235848634148	0.297701434280159	-5	0.611028305764031	-0.553307533628473	-5	-5	-5
Healthy	0.56229405430274	0.6889970143415	-0.433574293432467	-5	-0.674443289948867	-1.07360609973032	-5	-0.752493175850079	-5	-5	-1.98842955640272	-5	1.50120980067816	1.04464244243523	0.4619964643302	0.755055018182421	0.179267338548455	0.464027286100384	0.0278142377442496	-1.07639335698254	-5
Healthy	1.3604824593031	0.814635756086308	0.133347265586243	-1.26161587648784	-5	1.28044929197878	-1.67325462043468	0.182836757248124	0.609204756625397	-1.50072541810778	-5	-1.49322446339336	0.869549694661382	0.181391915468119	-0.312542386655068	0.296858167150689	-5	-1.13200248965505	-0.347598926837953	-2.55129368009492	-5
Healthy	1.36259819579593	-0.651286352532247	-1.26098175411652	-5	-5	-5	-1.161087972594	-5	-5	-5	-5	-5	1.50526125202456	1.38183914363181	0.796169682001013	-5	0.0572970630537784	0.483600133069305	-5	-5	-1.01976930860897
Healthy	1.00177869715857	0.52021225962633	-5	-5	-0.35407691051249	-1.39394125058969	-2.21467016498923	0.596006273326364	-0.208547962759469	-3.05060999335509	-1.77443228656053	-5	1.63369695555342	0.688187483513668	0.836242440405895	-5	0.530194573754184	-2.43770713554353	0.81489721916311	-5	-0.693789491832238
Healthy	1.02474624829458	-1.43486084803021	-5	-5	-5	-2.15304467498018	-0.52834164098184	-5	-5	-5	-1.60084566604178	-5	1.79267682928039	0.546047631205205	0.127331609380022	-5	-5	-1.5394028111024	-0.407578951257612	-5	-5
Healthy	0.842668514266164	0.398224812446738	-5	-5	0.655680004273652	-5	-1.23642227553335	0.305071783022293	-5	-5	-5	-5	1.43905149584081	1.12723539117307	-0.0898453566297247	-5	-0.526995035732729	0.193041072153242	0.105734937864823	-5	-0.993149039675728
Healthy	0.963868069999368	-0.183699030056637	-5	-5	0.834210181986561	-5	-5	0.0592679820434364	-5	-5	-5	-5	1.36991091447368	0.985664439977733	0.148750684512203	-5	-1.97142874730746	1.09345495644886	0.0536737489618317	-5	-0.446553913791745
Healthy	1.31746012385408	0.965318375527019	0.705897907353572	-5	-5	-5	0.657012803913705	1.53045085019371	-5	-5	-5	-5	0.286090286454933	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.3998391025478	0.676176720293336	-0.784177444845628	-5	-5	-1.39200914145283	-0.426548177964515	-5	-5	-5	-0.451131709208144	-5	1.51918657516705	-0.0666949718512081	-0.882728704344236	0.793525677655899	-5	-1.26688301855794	-5	0.05437554466839	-5
Healthy	1.52577782166122	1.08733873702744	-5	-0.70880881143754	-5	0.0402462150577068	-1.8843894883257	-5	-1.4367562988596	-1.3543812617573	-1.23972833945794	-5	1.26682180434546	0.147416597222579	0.183486225052086	-0.0992724745591696	-5	-1.13088567302062	-0.486915639534856	-5	-5
Healthy	-0.186305616003649	-5	-5	-5	-0.217083275287387	-1.88239730830992	-5	-5	-5	-5	-5	-5	1.96518306784019	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.952208634042505	0.677475549638785	0.772615049849171	-5	0.20649395903328	0.0570000809129759	-5	-5	-5	-5	-5	-5	1.19405093979422	0.672795864005294	-0.324185010548845	0.138119466209549	-5	-1.31443738884177	-5	-5	-5
Healthy	1.17037320912484	-5	-0.60624935965192	-5	-5	-5	-1.20586064423223	-5	-5	-1.65188993151976	-5	-5	1.71490988465785	0.858968270463625	0.226883328390917	-2.13430394008393	0.421314300662429	-0.671926345486845	-5	-5	-5
Healthy	1.42244340901638	0.351419419994181	-0.847711655616943	-5	-5	-5	-0.30745269748657	-5	-5	-5	-0.4245234913981	-5	1.6200222069907	0.0357978318473915	-0.718171533439482	0.20836610087482	-5	-1.24343995699332	-5	-1.01610320867369	-5
Healthy	1.33620588760095	0.54791370658699	-1.46877662546697	-5	-5	-1.30364361126667	-0.450004148469349	-5	-5	-5	-0.445862294298829	-5	1.68806610176967	0.134170730224775	-0.603748331419723	0.201470866179096	-5	-1.54668165995296	-5	-0.333828470005851	-5
Healthy	0.575731527614943	-0.0926208900130992	-0.364536359876538	-2.63827216398241	-5	-1.07227044022835	-1.2143143317191	-5	-0.625105081433019	-2.18976748200492	-1.21282300752945	-5	1.79287880669844	1.14230935830797	0.0846977918992992	0.2861599524565	-5	-2.97061622231479	-0.369195967178354	-2.22040350874218	-5
Healthy	-2.83564714421556	-5	-0.0808225021921118	-1.83416237530987	-5	-1.12842706445412	-2.64206515299955	-5	-1.14978275820161	-2.53017798402184	-5	-2.12959609472097	1.73307635225235	-3.88605664769316	-5	-5	-5	-1.0495377810944	-5	-0.497832441689708	-5
Healthy	1.20124960302911	-5	-0.143470483856748	-5	-0.00310761150323717	-5	-5	-5	-5	-5	-5	-5	1.7776994215508	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.919120473263587	1.06107305970826	-5	-5	-5	-1.05354773498693	-5	-5	-5	-5	-5	-5	1.57283269974922	0.216722603904282	0.101599306225575	-0.054447715380997	0.566699050797219	0.290624405760645	-5	-5	-5
Healthy	0.18037823191297	-5	-0.527038880980052	-5	-5	-0.745306940588927	-5	-5	-5	-5	-5	-5	1.60824900227946	0.785215194616432	-5	0.892332286027671	1.26983994289282	-0.778559679188259	0.112551381621931	-5	-5
Healthy	1.75251515960606	0.730540036477119	-5	-5	-0.895649480757264	-5	-5	0.36506658974845	-5	-5	-5	-5	0.982582818008157	-0.794660278568477	0.0258954498393884	0.643884781867295	-0.262974425765068	-5	-5	-5	-5
Healthy	1.35887327991388	-0.469569764156238	-5	-5	-5	-0.454532063505712	-0.301290650557413	-5	0.609339306353101	-0.850165303284215	-5	-5	1.61238677245768	0.542570250664275	-1.85047298624565	-5	-5	-5	0.069612604292924	-5	-1.8523236757589
Healthy	1.45765122057329	-5	0.861310933651261	-5	-0.904412253081257	1.28200137825126	-5	-5	0.996530059232923	-1.18775530319963	-5	-5	0.595636187591698	-0.43073145762239	-0.414178448385873	-5	-5	-1.42446578168014	-5	-5	-5
Healthy	0.290780066866936	0.306088184690236	-0.810229043653126	-5	0.652095424051472	-5	-5	-0.649751981665837	-5	-2.34969247686806	-5	-5	1.52054274472396	1.32345238649491	0.323332555829442	-5	0.579592693669332	-0.914923588527905	-5	-5	-5
Healthy	0.215227658277776	-5	-0.664562159565216	-5	-5	-0.811183969497647	-5	-5	-5	-5	-5	-5	1.62524894876114	0.763704206852372	-5	0.872297322679169	1.26005492266238	-0.653099611886658	0.112296596591353	-5	-5
Healthy	0.0121198358045133	-5	-5	-5	-5	-1.74472749489669	-2.96657624451305	-5	-5	-1.32468001666071	-5	-5	1.83013835996417	-5	-2.66958622665081	-2.53910215724345	-5	-5	-5	-1.38636956507476	-5
Healthy	0.743666521446213	-0.0230817286069477	-5	-5	-0.836331846217331	-5	-5	-1.12004441487725	-5	-5	-5	-5	1.66564158165834	1.18727219945811	0.656658684057375	0.453744779067964	0.499953624635993	-0.520943216065586	-0.126603824730096	-5	-1.45284087867258
