p	Bacteroidota	Proteobacteria	Desulfobacterota	Firmicutes_A	Actinobacteriota	Verrucomicrobiota	Methanobacteriota
Healthy	1.83366623303694	-0.110787967546536	-0.342313252400169	0.495372250690712	0.110310190583664	-2.36051351073141	-5
Healthy	1.55289771112	0.0864274614344255	-5	1.58569202841926	-5	-5	-5
Healthy	1.4034978329432	-0.856454372761578	-5	1.75590167443347	-0.536316000216443	-5	-0.285368518807058
Healthy	-0.0385219530147234	-0.228978720109968	-5	1.64496139762838	1.0120400057926	-5	-0.51136468891787
Healthy	1.75253358730802	-0.404030060417024	-5	1.26586217748605	-1.79021698515148	-2.12784372725171	-5
Healthy	-0.273974094718658	0.0665718937707444	-2.09528445472132	-1.08772478950119	1.95845713590467	-5	-5
Healthy	1.19579590726038	0.580037241940737	-5	1.44557104619262	0.172465733192571	0.994178525925287	-0.899078319679153
Healthy	1.37643040356344	-0.627640417475676	-5	1.2906146194843	1.6831344289576	-0.982299028775883	-5
D001943	1.65949414972026	-0.277637596375878	-1.63808338133136	1.67781675021223	-1.18223636771963	-5	-5
Healthy	1.40492022493567	0.232681069160143	-5	1.50173989961253	1.38984659558038	-5	-5
Healthy	1.19197777299771	-5	-5	0.0356378294575247	-5	1.47601543720853	-5
Healthy	1.86855192793165	-1.2251182341812	-5	0.97517023392128	0.0502173005177067	-5	-1.52651302993543
Healthy	1.62233569129703	0.19301044185402	-5	1.44035090687834	1.05761095793956	-5	-5
Healthy	1.77859429422324	-0.210574420711631	-5	1.07802629793148	0.106884126580011	0.228964677405161	0.195921781500569
Healthy	1.75724460673472	-0.608359296507612	-0.980011840408715	1.08038510506291	1.14386007027758	-5	-0.67423811468077
Healthy	0.982911797157011	0.292123103712869	-5	1.49381607433587	1.11721758568884	-5	0.176334395893585
Healthy	1.93374930399506	-0.183679141894496	-2.58169870868025	0.806358405213013	-5	0.316196874792787	-5
Healthy	1.12981423468673	1.02479588450477	-0.144856547349645	0.809021394644096	0.185952741527777	1.63970666856029	-5
Healthy	1.66576770688213	0.492433497837666	-0.682061960363944	1.13976420346431	0.460031395554665	-5	-1.10985853993542
Healthy	1.74010140252004	-0.127604785293358	-2.87614835903291	1.47896179775181	0.291026786583543	-1.39609816826833	-0.363311552046717
Healthy	1.80414522743498	0.156721744545782	-0.896743766644949	1.41375394274578	-2.17263072694617	-5	-5
Healthy	1.61856329332402	-0.2524716707655	-2.75448733218585	1.28679586824998	0.985471383289587	-5	-5
Healthy	0.218648396605054	0.634086128276986	-5	0.0225603304654423	1.64740008723998	-5	-5
Healthy	1.93814916597494	0.209852667847063	-1.08996287644695	0.882020509524729	-0.699382780193418	-5	-5
Healthy	0.555871611721586	0.0625368603794132	-2.7851561519523	1.75407459806036	0.0379720115567788	0.343816107575625	-5
Healthy	1.33979913519741	-0.460848596554507	-1.31247103878537	1.7687747308451	-0.284907959864001	0.540321965311277	-5
Healthy	1.78325923136912	0.872752217042514	-5	1.16801961463638	-0.20807087022733	-5	-5
Healthy	1.72860259799937	0.144050871107431	-5	1.47470944740323	0.632351995910259	-5	-5
Healthy	1.79454353242558	-0.720629681820892	-1.13673663634952	1.28912431218581	0.0990899028264279	-5	-5
Healthy	1.84535767049266	-0.765179120192599	-5	0.576563624442857	-0.545124664255054	-5	-5
Healthy	1.5079966573955	0.38151578301283	-5	1.62664283078168	0.695311778081509	-5	-5
Healthy	-1.79533748825178	1.90753598755747	-5	-2.65560772631489	-1.73235901765408	-5	-5
Healthy	1.55773932500018	-5	-5	1.47497299650051	0.433784230188417	0.238565439644041	-5
Healthy	1.65517398401089	0.913997594223057	-5	1.41691680377299	-0.084278388962149	-1.776763726897	-5
D001943	1.92679297348525	-0.136808042874163	-5	0.954146954141838	-0.622165775529451	-5	-5
Healthy	1.80654950990019	0.658422588577606	-3.19382002601611	0.79901574119508	-0.0799079941522314	-5	-5
Healthy	1.61198104740523	0.906721208955361	-5	1.58179633752861	-0.506458304832518	-0.133925428691059	-5
Healthy	1.75734249793992	0.203609386605729	-2.18508681872493	1.50615854099003	-0.249144616774109	-5	-5
Healthy	1.76163665833372	0.382721073867374	-5	1.40981329560034	0.5551936354335	-1.62123882468363	-5
Healthy	1.32829864992743	-1.04503426894158	-2.41116827440579	1.72205587700283	-1.18164212204165	-5	-5
Healthy	0.979719964512406	0.363201932709326	-5	1.59114956453405	1.48043268793401	0.192405747497581	0.0619611199595877
Healthy	1.07247048230389	0.354882177263644	-2.83564714421556	1.64677933141619	0.425477158540783	0.0605316437121939	0.270098613196524
Healthy	1.84232760568281	-0.852973284777769	-5	0.514078673885303	-0.610798464471666	-5	-5
Healthy	0.600616824204981	0.74753376613398	-1.25578527518583	1.84617982202998	0.279705718610501	0.335816822597812	-0.588144694281054
Healthy	1.92943711460817	0.103420552116717	-5	1.01732471994099	-5	-5	-5
Healthy	1.88573880156791	-1.28785558578511	-2.42365864979421	0.84507384293334	0.239539713939888	-5	-5
Healthy	1.49546787833729	-0.166043724602986	-2.14813039927023	1.09761265392846	0.0519932743111153	0.357010034850173	-5
Healthy	1.48353523556092	-5	-0.185259772860952	1.21464148323457	-0.315244377891376	1.36159205056111	0.359393376976146
Healthy	1.4568949124592	0.770952108664522	-0.199344771854788	0.97925100426467	-5	1.29897549091659	-0.266553949807694
Healthy	1.68807643345173	-0.243782415532736	-2.31515463835559	1.46024967446343	0.365311985089829	-1.63978538670465	-0.394393315569906
Healthy	1.49787604201558	-0.733063088840827	-2.29242982390206	1.15527225527031	1.58177438137499	-1.56863623584101	-5
Healthy	1.39956262477947	0.512556329823577	-1.00935041168115	1.53896387063238	0.140724821916633	-0.125158834908743	-0.263332646193315
Healthy	1.05771363791983	0.618608654892877	-0.841426443827744	1.59789835750409	-0.104776413030379	-5	-5
Healthy	1.67238061170198	0.761151726831978	-0.946498997613585	1.36834844433925	0.126079431738253	-1.59328954139021	-5
Healthy	1.88527022354315	-0.254729976011012	-5	0.638231598983382	-5	-5	-5
Healthy	1.52276585747408	-0.161635827348645	-1.86646109162978	1.46099490949839	0.367693160446649	-0.491860985091769	-0.646295296427835
Healthy	1.5590609019373	-0.0958797865238004	-1.53805150479624	1.55394428453385	0.954004064577847	-5	-5
Healthy	1.15618708838301	-2.03526907894637	-5	1.65545577657763	1.13683879328311	-0.00135276047329014	-5
Healthy	1.46973426490633	0.831493521276503	-0.699578442616928	1.47054146526072	-5	1.1407942311197	0.0671452788853952
Healthy	1.94960378305772	-0.290560425867589	-2.58169870868025	0.403630046122324	-0.844026655260098	-5	-5
Healthy	1.39634774928954	-0.38512386673499	-0.843208631996071	1.52875965772864	0.710402568209164	-0.784838491705125	-5
D001943	1.94059188226874	0.589759765338155	-1.47508485246013	0.663906248206636	-0.35042177087975	-2.07211658966929	-5
Healthy	1.40918048303837	0.699917469229028	-5	1.61699478127673	1.15480484088127	-5	-5
Healthy	1.63721415530129	-5	-5	1.60009427551304	-5	-5	-5
Healthy	1.72972018550013	-0.0326205327758208	-5	1.2269538977642	1.02098989144976	-5	-5
D001943	1.88343508888536	-0.847528189663964	-0.905808475090468	1.08958933872856	-0.81690105989987	-5	-5
Healthy	1.83411996351429	-0.430251658218725	-5	1.2584440337557	-5	-0.436768171479018	-5
Healthy	1.83235905525808	-0.927934008585254	-1.13442229258007	1.17680320766006	0.276395161282652	-0.244925898241528	-5
Healthy	1.81441362168364	0.0426936181786432	-0.330116209874652	1.36644798681032	-0.832712210099068	-5	-5
Healthy	1.63945321864629	0.446915999844408	-0.491201034596095	1.61537394033877	0.770428552165062	-5	-5
Healthy	1.60798261169326	-0.00897782467733193	-5	1.42061840870117	1.1257167293521	-5	-5
Healthy	1.68791065154158	-0.824343252718336	-0.784521063637464	1.24528164067475	-5	0.786669806853984	-5
Healthy	1.70255322453926	-1.18422307970164	-0.730113629721326	1.21106471507067	-5	0.730434216301124	-5
Healthy	1.86729497328099	0.280530568030269	-2.09854167860389	1.33159086009456	-1.18475440808344	-5	-5
Healthy	1.90050264016796	-0.674833390207038	-5	0.454234895748265	-0.978232027317593	-5	-5
Healthy	1.88121141805049	-1.45038376048091	-5	1.33337794306886	-5	-1.62543493927723	-5
Healthy	1.61612489096736	0.527292128146646	-0.351844985350547	1.51057101348044	0.0825376441460641	-1.59808274948243	-0.160308314697615
Healthy	1.91411161274466	-0.169218924393639	-1.10143935506029	0.808427053272931	0.187343018561377	-5	-5
Healthy	1.60537228653273	0.312816052901806	-0.491106837766336	1.16831742318336	0.564939335276139	-5	-5
Healthy	1.36556285679556	-0.504247583962673	-0.920240080339907	1.59750036774083	0.610213930517207	-5	-0.809304207508268
Healthy	1.50852352433915	1.30940508495838	-5	1.22983101745079	-0.605565831401125	-0.881272449572995	-1.34055921812968
Healthy	1.90634711135995	-5	-5	1.1595136550184	-5	-5	-5
D001943	1.59223839840162	0.327879775322516	-1.75129126439908	1.30335397361522	0.320451639450764	-5	-5
Healthy	1.48172045941718	0.221914757361144	-2.26280735729526	1.5849686264102	-0.184601584583565	-5	-5
Healthy	1.6244877438599	0.524246787417278	-5	1.50931585436852	0.230763032588646	-5	-5
Healthy	1.84877941773341	-0.575346999584744	-0.85111983087177	1.00025311990566	0.608286356704718	-0.979017557081581	-1.30768195574072
Healthy	1.5648480274655	0.363914564551667	-5	1.64874436226146	0.0852227701828229	-5	-5
Healthy	1.07861955736021	-5	-5	1.65262997563253	1.41512265279058	0.225521207078739	-5
Healthy	1.14391526148706	1.28716123315757	-1.25947941394634	1.454771404695	0.392366271273232	-0.285150739162974	-5
Healthy	1.87176709882205	0.16009620490425	-3.60205999132796	0.331050542129795	-5	-1.06752623532285	-5
Healthy	1.43726908505931	-0.702677285794697	-0.760500315968373	1.77831719155157	-0.927897221114824	-1.40993876919626	-5
Healthy	1.7610300704861	-1.38848911287334	-1.15864052954515	1.16812755697171	0.806289212449916	-5	-1.19118157490788
Healthy	1.80767983639861	0.357950085135993	-1.19545169161194	1.09775276839039	-0.639160543316378	-5	-5
Healthy	1.8906398436102	-5	0.19900603153789	0.787050074298843	-0.225300595923083	-5	-1.0865570451406
Healthy	1.5370979454745	0.567629722105538	-5	1.40403980554145	1.16603027234022	-5	-5
Healthy	1.96567291125044	0.672473775735501	-5	0.326509953534979	-1.96537154337468	-0.229221603830852	-5
Healthy	1.78408597322109	-0.64177952689132	-0.54180044301883	0.972792763189833	0.554043128056073	-0.16791281310273	-0.014003523724857
Healthy	1.7061593251596	0.601554830310986	-5	1.43999168951078	0.581430787962848	-0.442192144235396	-5
Healthy	1.6846345340876	-0.415510467959025	-5	1.30922442354391	-0.143657858221206	-5	1.24858158848733
Healthy	1.83898024045452	0.784401161311647	-1.26082336808927	-0.62640764480106	1.1105705201191	-5	-5
Healthy	1.66030897813034	-0.320653882014502	-0.203849067415984	0.869046811775748	0.255347293824123	-0.758802290301944	-5
D001943	1.84704643699252	0.64326608718839	-0.495026489660853	0.666334489818218	-3.14266750356873	-2.58004425151024	-5
Healthy	1.76753884141526	0.37556851591584	-5	1.45167285957322	-1.41691463365231	-5	-5
Healthy	1.63197423800281	-5	-5	1.66927809922029	-0.705159163561109	0.511609334949915	-5
Healthy	1.83765181030642	-1.60015328728708	0.185255930466955	0.811061323228041	-0.54979709567897	-5	-1.4207882197685
Healthy	1.80010678202434	0.553690098818399	-0.569264003589697	1.29796612328195	-5	-5	-5
Healthy	1.30360941270412	0.801472313521471	-1.0632852417888	1.50090236726206	-0.0860537609419147	0.281260687055013	-0.0858896574917994
Healthy	1.86321320179381	-0.308290959290361	-1.31993657251805	0.925051539825971	-1.57839607313017	-5	-5
Healthy	1.91148579002438	0.494574765485986	-5	0.848261185414798	-0.196768284309508	-5	-5
Healthy	1.89140915738763	-0.300986568387119	-5	0.772871562650226	-0.596810821092334	-5	-5
Healthy	1.46163881695526	1.1639484167023	-5	1.46583446129758	0.54079230865038	0.756528852407326	-5
Healthy	1.63670158085193	-0.201729269430518	-5	1.31006169277642	-0.278288286632167	-5	-5
Healthy	1.71824867809008	-0.938924676370208	-5	1.34402208133442	-1.53491471244257	-5	0.240920984991621
Healthy	1.590329247635	0.710708720299177	-1.16934718620258	1.61883288465404	-5	0.487037924420623	-0.142824360454728
Healthy	1.73586697781837	-1.25219990913563	-1.51598503733244	1.54775674269501	0.26282589258821	-5	-5
Healthy	1.84550986607169	-0.766420143320984	-5	0.510410948010177	-0.519202842731553	-5	-5
Healthy	0.981238103388785	-0.795635795378995	-2.50863830616573	1.70295507821515	1.22870979875914	-2.83564714421556	-5
Healthy	1.64898192410775	-1.40837896178668	-5	1.49063749972134	0.515316052806189	-0.131132301135258	-0.321681970700315
Healthy	1.2330016977706	1.30443817662275	-5	1.13779261597668	1.32677505465884	0.290733374392982	-0.684680534741249
Healthy	1.57766720559399	0.271897341289242	-5	1.76036849485075	-1.60240756596188	-5	-5
Healthy	1.06521621911695	-5	-5	1.75668577165774	-5	-5	0.632961145836676
Healthy	1.92490334260475	-0.215796518243505	-1.24473510858775	0.813945749449091	0.201000888903395	-5	-5
Healthy	1.60809933829254	0.618910596192326	-1.70553377383841	-0.055275572086802	1.51477227931104	-5	-5
Healthy	1.10669665605556	0.856498695593472	-0.129777576420451	0.936485592850207	1.38817280805493	0.163587704876137	-0.739284806422438
Healthy	1.19039781797403	-0.513923902627411	-5	1.81908992638376	0.062232151706837	-5	-5
Healthy	1.82572080569444	-5	-5	1.25878641117577	-5	-5	-0.0675160883740512
Healthy	1.96767169508326	0.659260938160606	-5	0.308525997608301	-2.28650945690606	-0.298967658408063	-5
Healthy	1.77852682504898	0.402398958913232	-1.4817493486915	1.02494680936449	0.499472631138122	-5	-5
Healthy	1.5079121105385	1.30394192772538	-5	1.23015989165859	-0.591827898502946	-0.862234579942658	-1.35300846252288
Healthy	1.49085663801082	-0.364506200188435	-5	1.80994878935578	-0.141246310673842	-5	-5
Healthy	1.83572734231522	-5	-5	1.27523992623355	-5	-0.86353310953416	-5
Healthy	1.62657911237029	0.420051513899855	-5	1.12448009669283	-5	-5	-5
Healthy	1.63720143843118	-5	-5	1.5628788260242	-5	-5	-5
Healthy	1.79225045078021	-0.254082433078081	-2.10679324694015	1.25021671468006	0.338948282652978	0.148352740207044	-5
Healthy	1.25496308071976	-1.61510920346945	-5	1.86853705624109	-0.168879213683751	-5	-5
Healthy	1.59186075153363	-1.34103515733556	-5	1.67225796296011	-0.464870512564935	-0.902256941055122	-5
Healthy	1.04459541550523	-0.334569115086333	-5	1.79222627586036	0.477397667557721	-5	-5
Healthy	1.56798546200495	-0.152482865008472	-5	1.48610389133003	1.21746341344403	-5	-5
Healthy	1.20491564086575	-0.516712319794906	-5	1.84471184259931	0.0504725608380421	-5	-5
Healthy	1.80750763012285	0.484151726794627	-0.267389147204801	1.4356344911876	-1.08618614761628	-5	-5
Healthy	-0.832948641262119	0.0424573745743209	-5	1.94902739020037	-5	-5	-5
Healthy	1.84137599085292	-0.846703550644695	0.19572257907437	0.984201808063716	-0.491537618726639	-5	-1.48280410205003
Healthy	1.25847900214665	1.24904932599836	-1.32440494361325	1.28978821855991	0.961831936858194	0.111003607745949	-5
Healthy	1.81753687837841	-0.684911726911683	-1.3257820544233	1.27420173850951	-0.255589655849207	0.689507754193965	-5
Healthy	1.77395830092793	-0.644912619925096	-5	0.798091018691926	0.693785847217653	-5	-5
Healthy	1.7126824408105	-0.740860241578981	-1.54393777554505	1.62718964478583	-0.662840355473144	-0.41201978854847	-1.75448733218585
Healthy	1.8591426221973	0.792206023949637	-5	1.00740080110617	-0.422577141266484	-5	-5
Healthy	1.76615554066234	1.0643010907268	-5	1.22037512319581	-0.473880510543113	-5	-5
Healthy	1.84643923974898	-1.02909550184622	-5	0.55298196263293	-0.546177314959262	-5	-5
Healthy	1.94444289290202	0.427206876407176	-2.01144104312138	-0.55371142737041	0.637111308207965	-5	-5
Healthy	0.626879051128579	1.23198920946669	-2.23062267392386	1.59481956238257	1.15857536484961	-5	-5
Healthy	1.79905775237285	-1.97224279530945	-5	1.23645084743545	-1.50003813440381	-5	-1.10154908080163
Healthy	1.82473719215715	0.0360976775378956	-5	0.389789602506148	-0.722987060623472	-5	-5
Healthy	1.69283044572583	-0.139374555671956	-0.546957004285184	1.39650411834692	0.322120016077205	0.135968618807474	-5
Healthy	1.88639139010099	-0.260522593681646	-1.14941502364797	1.12007420515408	-1.26177455185749	-0.452803919012809	-5
Healthy	1.62705231392938	-5	-5	1.22361819076066	-5	-5	-5
Healthy	1.37250125328679	1.57154742590704	-5	-3.17392519729917	1.20700360367552	-5	-5
Healthy	1.60817942243476	0.25819174680589	-0.741410602438539	1.27255539921774	0.464701128749608	0.609011401894186	-0.20266319922465
Healthy	1.46528616554523	-1.27679068959489	-5	1.66500336121179	0.540041518452326	-5	-5
Healthy	-5	-0.52264718330103	-5	-5	1.83847606674218	-5	-5
Healthy	1.80877687544181	0.485397713900885	-0.337695581773812	1.44381290200018	-1.22497239990116	-5	-5
Healthy	1.56808233536428	0.143236577490018	-0.868766405410315	1.57214186243806	0.079239148118493	-0.888939217930179	-5
Healthy	1.78316965897254	0.496413443828269	-5	1.13615498220045	-0.0734672053334812	0.769078091608266	-5
Healthy	1.61796269450909	-0.236280078974193	-1.0942580726084	1.48083964442054	0.638598066537747	0.343938090460561	0.548219844328515
Healthy	1.78818117344453	0.717303443970774	-0.743210118073189	1.40092824732557	-0.843208631996071	-5	-5
Healthy	1.71336250395254	-0.356399293807703	-5	1.44782400737969	-1.80271944187438	-5	-0.241481723431581
Healthy	1.24896561106263	-0.242649528961645	-0.813382648146363	1.71420079370412	1.19885027753627	-5	-5
Healthy	1.84300391876369	-0.629227928294374	-5	1.12002281730994	0.0185673611784125	-5	-5
Healthy	1.42557269232939	-1.06233168560099	-0.156293930670649	1.19173011407371	0.414448536896776	-0.355010275328878	-5
Healthy	1.06356639656761	-0.893401186787463	-1.21745571598999	1.69453210847974	0.272078429853412	-5	-5
Healthy	1.38555301117367	0.032920808723266	-5	1.66750048918964	-0.165661966386362	-0.0827361241144092	-5
Healthy	1.94485876620317	-5	-5	0.343176120034966	-5	-5	-5
Healthy	1.57720964657434	-1.24336389175415	-1.00418936832396	1.63846978814494	0.177409511550565	-0.967784296702018	-5
Healthy	0.0845083582601755	-1.29285581165755	-5	1.67734593265446	0.106265710542033	-5	1.09460422666556
Healthy	1.55462506019145	-2.58004425151024	-1.18996921359416	1.56991450961604	-0.239027457128052	-1.05561604235916	-5
