f	Bacteroidaceae	Rikenellaceae	Enterobacteriaceae	Burkholderiaceae	Marinifilaceae	Acidaminococcaceae	Selenomonadaceae	Desulfovibrionaceae	Pasteurellaceae	Lactobacillaceae	Lachnospiraceae	Bifidobacteriaceae	Tannerellaceae	Acutalibacteraceae	Dialisteraceae	Akkermansiaceae	Barnesiellaceae	Methanobacteriaceae	Streptococcaceae	Coriobacteriaceae	Erysipelotrichaceae	Oscillospiraceae	Erysipelatoclostridiaceae	Peptostreptococcaceae	Eggerthellaceae	Coprobacteraceae
Healthy	1.4492401275559	0.643863088195918	-1.28100036212128	-2.31966448658544	-0.870696892283949	-5	-5	-1.11092250734994	-0.924307081798197	-2.00921730819686	1.53143867907185	-5	0.300634607756654	-0.936967034960903	0.980082492375946	-5	-5	-5	-0.531815191126113	-2.51427857351842	-1.06403953101083	-1.02122621566988	-1.44721014980722	-5	-1.84345084866822	-1.29602117499161
Healthy	1.51333588257864	0.987085477027293	-5	-2.71669877129645	-0.0642761447734687	-5	0.363937109005608	-0.309706436233518	-0.985269504998247	-5	1.43144900619121	-0.170664058398774	0.241860135108384	-1.11998716163323	-5	-0.109506325394515	0.279178544428279	-5	-0.698861444284984	-5	0.123538052062262	-5	-5	-5	-1.24733705687903	-0.68373602808931
Healthy	1.37371562390591	0.12967056115416	-5	-1.485053994692	-5	-5	-5	-5	-5	-5	1.80404765491918	-5	0.171893120560743	-5	-0.491928383400625	-5	-0.153489699536608	-0.530678815484752	-1.47625353318844	-5	-5	-5	-5	-5	-5	-5
Healthy	1.39543339162072	0.21311542250032	-0.619606031140068	-0.223749852171823	-0.523734600953998	-0.695383898278145	-0.22240186229284	-0.31742333025406	-0.859924999718485	-0.437870964471093	1.30676434364643	-0.1122927475788	0.143360810705198	-0.956153256769192	-0.718129749216499	-0.666512421621089	-1.1450354234464	-1.67154337219235	-0.938560975956353	-0.263886699840264	-0.654301242758726	0.6150778776333	-1.11733563376567	-0.642426859453722	-0.786480805982741	-5
Healthy	1.20141023489937	-5	-0.300630628421406	-1.27010659603676	-5	1.43064916427211	-1.94271435558179	-5	0.166299835564693	-5	0.766278224706266	-5	-5	-0.655961594456067	-5	-5	-5	0.503993487978851	-0.67623241670322	-1.82535880733955	-0.246202527633519	-5	-0.0274546763184817	-0.775492835272923	-5	-5
Healthy	1.57691442497012	0.970447301029484	-0.50524727118106	-2.42712839779952	0.309964275315861	-5	-5	-2.00612308505879	-2.44733178388781	-1.99481948749622	0.991831450059342	0.579162568846027	0.104323195672818	0.8889973095308	-5	0.824406374353947	-0.555986449413201	-0.323965188805379	-0.210137369953618	0.214849144289573	-1.76751213364701	-0.747098447207654	-5	-1.25065023940252	-0.313801820544662	-1.05017104106469
Healthy	1.87789632892475	0.340348916575401	-5	-0.805152780368556	-5	-5	-5	-5	-1.79914950190892	-5	0.595906072909221	-1.53565951537233	0.228043433509841	-0.389190839855539	0.250512706966121	-5	-5	-5	-5	-5	-2.4907974776689	-1.15440590683998	-5	-5	-5	-5
Healthy	1.17164104863084	-0.156318827880614	-0.0531597944586369	-1.25282132863984	-5	-5	-5	-1.25134690657573	-5	-5	1.24693560969789	0.682455562661766	0.44107269843696	1.34833621680943	1.04152334865803	-5	-5	-5	0.620640876144754	0.613888313200674	-0.0194603444934787	-2.44369749923271	-5	-1.30962669308394	-2.67366413907125	-5
Healthy	-1.70465285166638	-5	-0.0850436564803322	-5	-5	-5	-5	-5	-1.27827180142721	-0.196611175016387	-2.3767507096021	1.37661910712251	-5	-5	-5	-5	-5	-5	-0.493684420835494	-5	-5	-0.858048804137247	0.18510565801093	-5	-5	-5
Healthy	1.77933035025062	-0.827221985344147	-5	-5	-5	-0.544028959605691	-0.830854799008802	-1.6763354643919	-5	-1.50348548130225	1.43351638154433	-1.3101585908625	-0.325129677657725	-0.240271735933268	-5	-1.0706321707599	-1.20370325994821	-1.39653084026616	-5	-0.955970090053534	-0.821138112843125	-5	-0.459733108173699	-5	-5	-1.48811663902113
Healthy	1.19089115726397	1.48156644927601	-5	-0.429608856220169	0.207187188181028	-5	-5	-1.55579901113584	-5	-5	0.17317460934351	-0.248436079929623	0.933471090083453	0.353237054922488	-5	0.0198429695632681	-0.105445805385036	-1.41896105122783	-5	-0.365280962632114	-2.58169870868025	-0.376874811469469	-5	-5	-1.92738252345476	-0.655961594456067
Healthy	1.50962504794984	1.31187947051251	-1.12517042212028	-0.853716886840413	-5	-5	-5	-0.0530174728182011	-5	-5	0.213015438125579	0.228726213962935	0.382829008425877	0.333554071608274	-5	0.711060275180386	0.593682512101193	-0.679604429763531	-5	-0.775985188627136	-5	-1.90204892900585	-5	-5	-1.60642479673041	-5
Healthy	1.20429013846829	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.46224896439623	-5	-5	-5	-5	-5	0.423011455546865	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.33139591280188	0.736002669679553	-1.24343995699332	-5	0.39267761177918	-0.919734372660155	-5	-1.09301884677115	-1.21303574056427	0.55911627999196	1.24608181270874	0.643946898659506	0.492208442554586	-2.42250820016277	-5	-0.144553535684266	0.000217092972230281	0.496079591179941	0.854039309169806	0.0837784453826343	-0.981257904237618	-1.82710530224782	-5	-5	-1.08291480935943	0.0340265237751103
Healthy	1.67351549980339	0.542725863803791	-5	-0.239909396081697	-0.558383405725245	-5	-5	-1.18409034911323	-5	0.637337599734199	1.20565602270525	0.283866348473469	-0.0947331480405955	-1.06828793294324	0.938100739168207	-0.842241113953136	-5	-5	-0.609700911289869	-0.386729159191807	-5	-1.47134035476501	-5	-5	-1.63264407897398	-0.990209280645702
Healthy	0.309368234427012	-5	0.188776664981768	-0.378107411682646	-5	-5	-5	-5	-0.204314590179158	-5	1.38921801933387	1.33299662398348	-5	-2.92081875395237	-2.24872089601666	-5	-5	-5	-0.170985853376377	-5	-2.55752023093555	-0.758254347429356	-0.973099191109745	0.141029386172573	-5	-5
Healthy	1.73567417620638	0.94095354768113	-1.29174911140862	-0.650256366255049	0.0138984727308738	-5	-5	-0.880282340894505	-5	-5	0.667775985176149	-5	0.349050119150594	-5	0.623835192553439	-2.56863623584101	0.455511789702732	-5	-5	-5	-1.91257354296371	-0.926464934941216	-5	-5	-5	-5
Healthy	1.69876540344775	-1.73095429034238	-1.15620680167409	-2.33535802444387	-5	-5	-0.0609302500765758	-5	-2.44733178388781	-5	1.19384643031793	-0.754857627347038	1.00396519228728	0.532880446188052	-5	0.200962612546434	-5	-5	-1.58286059027267	0.0199010513992639	-0.147032308971182	-1.95000714307986	-5	-1.36774522331529	-0.849304948857286	-5
Healthy	1.74603721763672	0.785826497709332	-0.160597379345863	-5	-5	-5	-5	-5	-5	-5	1.00199663225676	-5	0.0344439525619642	-1.30618514611058	-5	-5	-5	-5	-5	-5	-5	-1.19620159201033	-0.43599712553065	-5	-5	-5
Healthy	1.57553156384109	1.30040698787658	-0.149488545652868	-1.5655907924125	-0.0863556614677341	-1.56719099496683	-5	-0.372009781970118	-5	-5	-0.527111966230363	-0.501041934213615	0.785302779757706	-0.120978708519752	-1.32330639037513	-5	0.448161951625854	-5	-1.32901239698997	-0.0327984743418696	-0.485917337474169	-0.155653318594507	-5	-5	-1.76120143728608	-0.949620243738542
Healthy	-1.38689848303309	-2.33818731446274	0.945164176897183	-5	-5	-5	-5	-5	-0.371028994654906	-1.08608023504853	0.665207506054761	1.11893830259906	-5	-2.81247927916354	-2.44369749923271	-5	-5	-5	-1.51655535190146	0.371616390024506	-5	-5	-5	-2.58670023591875	-5	-5
Healthy	1.3458583405568	-5	-5	-5	-5	0.852430583729309	-5	-5	-1.82798119057544	-5	1.62357767896683	-5	-5	0.560319188232732	-5	-5	-5	-1.03767802727042	-1.11872949607064	-0.947767909747666	-0.451364940185248	-5	0.29127558702192	-1.74521031260279	-5	-5
Healthy	1.08331660736345	1.15427725601507	-5	-5	-5	-5	-5	-5	-5	-5	-1.43521561549601	0.836920702398021	0.77494083460268	-5	0.386209934256197	-5	-0.53985418250825	-5	-5	0.312071521302931	-5	-5	-5	-5	-5	-5
Healthy	1.37559668173803	0.466240182467039	-5	0.205304532544046	-0.721978459029868	-1.48267211770563	-5	-1.23920068836928	-5	-5	1.35331522385927	0.0831549017500536	0.0736340487209427	-1.26248930932652	-2.05207638016827	-1.56336036830734	-0.361420898308587	-5	-1.64646844092224	0.505012882487481	-0.787759111198466	-0.476982302716588	-5	-5	-2.1518108830086	-5
Healthy	1.20438183755764	0.0254697190610558	-1.41839163396794	-2.70114692359029	-0.414505430681456	0.144988068890542	-5	-5	-0.950316910911751	-1.77546693739391	1.5978298402059	0.00642325250764307	-0.296029761365183	0.813868421727465	-5	-5	0.0949041589902852	0.0492684289258104	0.0278590441755795	-0.937079736267336	0.284168950234777	-5	-5	-0.84961202267472	-1.26456079674852	-5
Healthy	1.29401560483377	0.578157666893844	-5	-1.19935164463601	-5	-5	-5	-5	-0.89828728615349	-5	1.36137270232318	-0.742681486902361	0.497489444031311	0.675062173465404	-5	-0.400903297789511	0.838915803316104	-5	-1.10941133229451	-5	-5	-5	-5	-0.405640603140518	-5	-5
D014607	1.54997247212229	1.253941284536	-0.138895915096805	-0.561600066195294	-1.91257354296371	-5	-3.53760200210104	-0.623514290865224	-1.56256655620203	-5	0.684666761698521	-2.3045183235098	0.523345794915199	0.450710878146919	0.141876019390018	-1.44551083999618	-5	-5	-5	-5	-1.13810730960855	-1.08475850269381	-5	-5	-5	-5
Healthy	0.979626668119038	-5	0.421526602408361	0.646582113048389	-5	-5	-5	-5	-1.34872198600186	0.0655871831849864	1.02424875250795	1.82515974671436	-5	-2.43651891460559	-5	-5	-3.42021640338319	-5	-0.68981667242831	0.2516698485865	-5	-5	-5	-5	-5	-5
Healthy	1.66810026948999	1.20904454219695	-1.12010167566999	-0.595611064469456	-0.104163248414742	-5	-5	-1.33245366048848	-5	-5	0.749700766879028	0.625327887694976	0.637351613915773	-0.0174348129094443	0.448497622954086	-0.813326132500255	0.524505168910137	-1.44357687862871	-5	-5	-5	-1.48744900709579	-5	-5	-5	-1.91399629438162
Healthy	0.986586336023281	-0.170972976998236	-1.74448628718047	0.132250081139759	-5	-0.4234974032666	-5	-1.45779721756597	-1.09344948089855	-2.55284196865778	1.51764237127014	0.704565730404166	-0.068313345885813	0.870231792233247	1.00249047305465	-0.144432390189351	-0.550213153014227	-5	-0.00938147503147097	0.0538349171286628	-1.99139982823808	-2.06752623532285	-5	-5	-1.37345434097287	-5
Healthy	1.46829665976676	0.00608078271609388	-5	-5	-5	-5	-5	-5	-5	-5	1.1035259572525	-5	1.69781158711332	-5	-5	-5	-5	-5	-5	-5	-0.261013438254704	-0.555034476651335	-5	-5	-5	-5
D014607	1.95035161111377	0.503253950191903	-0.697907284156644	0.33927450728819	-0.558210633465649	-5	-2.10568393731556	-1.1922620779859	-1.00008686758343	-2.78781239559604	-0.307734878682709	-1.21997087266266	-0.242239681112721	-5	-5	-5	-1.04575749056068	-5	-5	-1.29353826236865	-5	-5	-5	-5	-5	-5
Healthy	1.62095606566359	1.18616807351883	-5	-2.16685288808721	-1.49093195498284	-5	-5	-1.6714165502858	-1.54591772926891	-5	0.264697431223072	-2.30277065724028	0.73553343125739	-0.215782242337256	-0.607285464323705	-0.0651835192720855	-0.158928485883693	-5	-2.76955107862173	-0.965732602961974	-5	-2.0195421077239	-5	-5	-0.799696817018415	-5
Healthy	1.54300719528742	1.47040534527623	-0.472550555687416	-1.22966355890485	0.304550842263121	-5	-5	-1.27148389524023	-0.668370282370068	-5	0.279342927113092	-1.54668165995296	0.708537319644773	0.288403504649938	0.396045834367361	-5	0.386145678948878	-5	-1.48878529886361	-5	-5	-5	-5	-5	-5	-5
Healthy	0.293872799513405	-5	1.22279136098409	-5	-5	-5	-5	-5	-5	-5	1.39745367408426	1.39302105861864	-5	-0.176160751732348	-5	-5	-0.607989316804501	-5	-0.352949725131461	-5	-5	-5	-5	-5	-0.145693958198919	-5
Healthy	1.69933500571132	0.397154093567221	0.0941111055089892	-0.501565379795642	-5	-5	-5	-0.858801155095263	-5	-5	-0.0654207572983064	-1.5620909644605	0.258373848968119	-0.219869986227731	0.960128153889501	0.850686661278645	-5	-5	-5	-0.177289391539688	-0.442974277613617	-0.420490781289696	-5	-5	-1.9303319030884	-5
Healthy	1.92076531507169	0.18199213696454	-0.846276575698319	-0.3017515235379	-5	-5	-5	-5	-5	-5	0.25371106686956	-0.778090453411866	0.73241869082762	-5	-5	0.281335676487837	0.314528699211398	-5	-5	-5	-5	-1.24772101453988	-5	-5	-5	-5
Healthy	0.98566623545109	0.815359217994297	-5	0.105860884950425	-5	-5	-5	-5	-5	-0.485412405636837	1.20326711428485	1.51093020866172	-0.510407100178113	-5	0.368885370936616	-5	-0.316115815039148	-5	-5	0.28073539815696	-5	-0.161572820372864	-5	-5	-0.0945063426658333	-5
Healthy	1.32470008277367	0.329279881693419	-0.800135166267745	-1.64282774227697	0.0154729255181068	-5	-5	-1.09055095301873	-1.17483362774345	0.839057376251766	1.04764473652759	-0.281946953914054	0.388088762516056	0.707693634430428	0.700082976643014	-5	-5	-5	0.857111673939161	-0.406016519976226	-5	-1.41273815030747	-5	-2.00348832784582	-1.41770931728101	-0.682270866271047
Healthy	1.19244952553892	-0.954012394339033	-5	-5	-5	-5	-5	-5	-5	-5	0.50484314948037	0.635517926054137	-5	0.0881786297498632	0.914328345362	-5	-5	-5	-0.745838779152574	-0.0555814897285499	-5	0.0987613673514706	-5	-5	-1.11407366019857	-5
Healthy	1.61032686323465	0.794596780942086	-5	-0.267413263287874	-0.295189102589095	-5	-5	-0.849090126298878	-5	-0.588447631734696	1.1642549797668	0.277373095608309	-0.0520665878439048	-0.57577192930402	0.880156510769969	-0.439089556992359	-5	-5	-0.510027465964983	-0.335010352046705	-2.64781748188864	-0.355462942221593	-5	-5	-1.61942699693311	-1.13828641242857
Healthy	1.691382209887	0.899665135051349	-5	-5	-5	-5	-5	-5	-5	-5	1.41112402449258	-5	0.0727680940264391	-5	0.232019755939844	0.57585379130965	0.429012219055193	-5	-5	-5	-5	-5	-5	-5	-0.974530280938944	-5
Healthy	1.29492518934933	-0.735182176990463	-5	-0.876573064995579	-5	-0.512720183556931	-5	-5	-5	-2.48412615628832	1.27135338959828	0.798086179267052	0.496492367314503	1.26156403383285	-5	-5	-5	-5	1.22114836303507	-5	-1.57593547458251	-1.53224394875597	0.123626271830552	-5	-5	-5
Healthy	1.67715609262853	1.14465981277965	-5	0.499839608639899	0.391474991356574	-2.08092190762393	-5	0.125201405320575	-5	-5	0.577327472162406	-0.0837619362956995	0.556409854744604	0.215761780852465	-5	-5	0.272760316559936	-1.40516564441668	-1.31345310093699	-0.237343939160307	-1.16870625562299	-1.11492161585078	-0.949040540228349	-5	-5	-5
D014607	1.28201499042167	-1.45222529461218	0.917753831883025	-1.74496883665445	-5	-5	-5	-5	-5	-1.82915179635669	0.840651757586093	-5	1.25931955130298	-0.770087891669853	0.872326459517515	-5	-5	-5	-2.91721462968355	-5	-5	0.550287070592959	-5	-5	-5	-5
Healthy	1.57572010688956	1.29283887557972	-0.294187585369376	-1.86012091359876	-0.10855175189626	-1.75178143880993	-5	-0.337383809179138	-5	-5	-0.6607473659673	-0.525346746637937	0.774295017389861	-0.119426478906042	-1.34380593782081	-5	0.456561877035277	-5	-1.77884667804529	-0.0479004629410154	-0.486223239551948	0.549815883329597	-5	-5	-5	-0.997877153774838
Healthy	1.5533433413826	1.03180379524011	-1.45062884766682	-0.680831456770699	0.597328732482868	-5	-5	-0.799423073245152	-1.44587441848699	-5	0.88710056515067	0.355233072735772	0.362574827906735	-0.893367211079884	-5	-1.46571999479492	0.554765276232436	-5	-1.88239730830992	-5	-5	-1.67571754470231	-5	-0.657024932190755	-1.12563416426995	-0.868413411760192
Healthy	1.46615304081277	0.0198761601349866	-5	-5	-5	-5	-5	-5	-5	-5	1.10300552748314	-2.14630178822383	1.7050542987377	-5	-5	-5	-5	-5	-5	-5	-0.287720784982634	-0.559657758757349	-5	-5	-5	-5
Healthy	1.72697923853409	1.24790455897524	-0.189303854652693	-0.652182287291088	0.43522942323527	-5	-5	-5	-1.04062466342416	-5	0.196692829034118	-0.196802446025727	0.825574752175427	-5	-5	-5	0.310665703503634	-5	-0.991612769885841	-1.30918394201908	-5	0.257544186725269	-5	-5	-5	-0.462143141831019
Healthy	1.02587089978906	1.00441467257474	-1.00585888887388	-5	-5	-1.75870261289001	-5	-0.207881581697575	-5	-5	0.0843116887783338	0.11038092944186	0.605269482109553	0.715061909393272	-0.214228975098953	-0.359369517275589	0.292617094730057	-5	-0.538246433874544	0.0991728619528068	-0.0736266804564094	-0.221378518590136	-5	-5	-1.0570499299229	-1.19579239491796
Healthy	1.55878318599256	1.31268944570803	-5	0.710559054114281	-5	-5	-5	-1.14104194528199	-1.07242434530889	-5	1.31210729646476	-5	0.50776819470539	-5	-5	-5	0.373603379160609	-5	-1.38658105496543	-5	-1.5394028111024	-0.79997073344623	-5	-5	-0.991655370747311	-1.25359935550844
Healthy	1.86829604035136	-5	-0.526513029935432	-1.35694231624855	-5	-5	-5	-1.85078088734462	-5	-5	0.205878026521003	-0.446723953862901	0.444992023872518	-0.552252968592043	0.917779023678448	-5	-5	-5	-2.04191415147891	-0.714150259506558	-1.18842499412941	-0.238350259177828	-5	-5	-5	-5
Healthy	1.72689136249877	1.16397431923293	-5	-0.835409239809776	-0.19631077638145	-5	-5	-5	-5	-5	0.178956813969722	-0.559878396812196	0.0173672835535299	-0.780651282686421	0.774849675704279	-5	-5	-5	-5	-5	-1.9734667354767	-1.56415563401556	-5	-5	-5	-5
Healthy	1.01654155653534	1.23523848381304	-1.31533413597414	0.183807750799857	0.237511064296535	-5	-5	-1.3669357273085	-2.56863623584101	-5	1.13483570244338	-0.805791020353318	0.568064371391488	-0.0563768965657185	-5	0.45763971382968	-5	-5	-5	-2.46852108295774	-1.88840147511961	-0.92540295540996	-5	-1.75424064403272	-5	-5
Healthy	1.2952842216768	0.711948035685382	-0.585126885398532	-5	-0.263731015739954	-5	-5	-0.499914538762345	-1.4000078224159	-5	1.1473302963738	-0.0553643646890452	-0.737952540738575	-0.496495310277601	-5	1.19463670411053	0.343853493068605	-1.32257556229875	-0.500890528164987	-0.171842990496843	-1.47925452848052	-1.34093992775906	-5	-5	-1.89688074645429	-5
Healthy	1.75209863859992	1.22473578962927	-1.05729763111133	-0.497313473379138	-5	-5	-5	-1.03843653763793	-5	-5	0.470553076113858	-0.234487908827371	0.841856059374741	0.146404035165474	-5	-5	-0.138370019028478	-5	-0.909600850744537	-5	-5	0.180441298194719	-5	-5	-5	-1.19770528860254
Healthy	1.72474604605789	-0.218251803828046	0.428903851050313	-5	-0.706549048283995	-5	0.704938569464699	-1.33903970822392	-0.848722106095877	-5	1.09578913033652	-5	0.432252353926417	-0.236280078974193	-5	-2.43770713554353	-1.21881927906274	-2.5543957967264	-0.564665369381474	-0.287695514489571	-0.77801229838057	-2.28903688100472	-5	-1.64936439174105	-2.41566877563247	-5
Healthy	1.31150740846639	0.338364843814757	-0.748897374585861	-3.20065945054642	-0.216811308924742	-5	-0.0278527252368379	-1.78941397509484	-5	-2.431798275933	1.392484677325	-0.560004526046192	0.859551371331331	0.349524237689816	-5	-0.623003549259327	0.153217107768841	-1.52273400457515	-0.0932341104592722	-0.855737226238009	0.18766452182253	-0.534230620044586	-5	-0.612378848874913	-0.795445939864757	-1.63902811627406
D014607	1.86366462840061	0.642042881807476	-0.129139798532923	0.267610496242099	-5	-5	-0.414370097802778	-1.39308147405171	-0.396530840266161	-5	0.738981016783452	0.410809277224757	0.270895347243299	-2.92081875395237	-5	-5	-5	-5	-2.68824613894425	-0.761026050813954	-5	-3.16749108729376	-5	-5	-5	-2.23807216157947
Healthy	1.56233605378749	0.636925981764502	-5	-0.474955192963155	-0.182996866835414	-5	-5	-1.01809082990921	-5	-0.591675219829585	1.40492210535987	-0.0930618909737584	-0.125970687245072	-0.903646240006705	0.869752560667162	-1.21538270736712	-5	-5	-0.0120969929498101	-0.823416819234507	-2.79317412396815	-1.30521936398794	-5	-5	-1.55909091793478	-1.61385789106918
Healthy	1.94761372562046	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.707864715198395	-5	-5	-5	-5	-5	-5	-5	-5	0.772766044298437	-5	-5	-1.19702114466474	-5	-5
Healthy	1.43128783641272	0.798497337984042	-0.725588116574126	0.110969972274356	-0.10757145305477	-5	-5	-1.59380057633669	-2.80134291304558	-1.49322446339336	1.34766443966621	0.813939750377139	0.311015993226192	0.23212410684861	0.377317181160906	-0.0162023739856683	0.141603395538321	-5	-0.651442034563543	-0.028886578072931	-2.0565054840939	-1.54485047882017	-5	-2.15801519540989	-0.967905286947098	-1.99225222199926
Healthy	1.28216152110384	1.05213272795888	-5	-0.793093207069136	-5	-0.66372042564967	-5	-5	-5	-0.269516505447269	1.31663093551329	0.69533104825297	0.436504539220324	0.408950202162838	-5	0.562239318000295	0.73833573366866	0.730618375263483	-5	0.144863640797206	-5	-0.351045071658187	-5	-5	-1.31713320433768	-5
Healthy	1.48903874147896	1.11373584360696	0.574441048332606	-0.556893543262734	0.139107371102776	-5	-5	-0.523501680581423	-5	-5	1.10378833229617	-5	1.23840468731463	0.519178034036437	-5	-5	-0.0924542867164063	-5	-5	-5	-5	0.0606071955245555	-5	-5	-5	-0.445268623324033
Healthy	1.17610863048753	0.11715856337396	-0.457224351765375	-5	-5	-0.212348279651533	-5	-5	-5	-5	1.50957668798863	-0.445183879393751	0.530832103241211	1.53335980397246	-5	-5	-5	-5	-1.61172113654036	-5	-0.0237188164899512	-1.89245087025531	-5	-5	-5	-1.56783273055741
Healthy	-1.43474265657979	-5	-0.391623748966764	-1.09215885741706	-5	-5	-5	-5	-5	0.718456845439327	-1.82188674768537	1.95307302185585	-5	-5	-5	-5	-5	-5	-0.186125578215219	-0.570845487918553	-5	-5	-5	-5	-5	-5
