s	Agathobacter_rectalis	Phocaeicola_vulgatus	Prevotella_copri_A	Butyrivibrio_A_crossotus	Phocaeicola_dorei	Barnesiella_intestinihominis	Methanobrevibacter_A_smithii_A	Coprococcus_eutactus_A	Roseburia_sp900552665	Mediterraneibacter_lactaris	Anaerobutyricum_hallii_A	Enterocloster_aldenensis	Bariatricus_comes	Anaerostipes_hadrus_A	Anaerostipes_hadrus	Coprobacter_fastidiosus	Paraprevotella_clara	Faecalibacterium_sp900539885	Phytobacter_ursingii	Bifidobacterium_longum	Alistipes_shahii	Collinsella_sp003487125	Ruminococcus_B_gnavus	Enterocloster_sp900540675	Parasutterella_excrementihominis	Flavonifractor_sp000508885	Bilophila_wadsworthia
Healthy	-5	0.761889516628492	-5	-5	-5	-5	-5	-5	-0.379811874469031	-5	-1.88739499846543	-5	-2.28149831113273	-5	-5	-5	-5	-0.301195058931112	-0.368688162899575	-5	-5	-0.892383070008216	-1.92226882034761	-1.42969061456412	-1.0170507114255	-0.857016445077182	-5
Healthy	-1.65975423843207	1.37512036051051	-5	-2.22841251911874	-1.56976364658849	-5	-5	-5	-3.10790539730952	-5	-2.35556141053216	-5	-5	-5	-5	-5	-5	-1.94157397554299	-1.01596801972882	0.677667165848263	-5	-5	1.44274167782852	-0.30477231994695	-0.530133820726858	-1.44623830161	-5
Healthy	-5	-0.0504343591961351	-5	-5	-5	0.271609301378832	-5	-5	-5	-1.19084446825282	-1.11086644403328	-1.08539243222892	-5	-1.64282774227697	-5	-0.863850413911469	-5	0.369214001446853	-0.409637512847739	0.0495048724861281	0.0129889904306535	-0.293563875143665	-5	-1.74328225402251	-1.3658251282374	-1.0909255985991	-5
Healthy	0.79193053221327	0.975344940925834	-5	-0.351893808266284	-5	-0.150758763342003	-0.339305238966167	-5	-5	-5	0.142839797438307	-0.853406897903695	-0.585093471704966	-0.919987152892072	-0.705820458707514	-0.574857212139234	-1.46992843116262	1.16341215534535	-0.0922286680259309	0.963538508527174	-5	0.0570229329045221	-5	-5	-5	-5	-5
Healthy	0.761445187872251	0.47197196397153	-5	-5	-1.77211329538633	0.0767896726287625	-5	-5	0.173495119740472	-0.662460875803289	-0.617640702480681	-0.448513405719484	-0.460346898951318	-1.4847886956722	-1.9359165640364	-1.4565528199183	-5	1.08543722153209	-5	0.291397713645121	-5	0.0637685613923284	-2.59176003468815	-5	-2.82681373158773	-1.65619766683834	-2.17457388223218
Healthy	-5	-5	-5	-5	1.47257377325758	-5	-5	-5	-5	-0.887126998159541	-5	-5	-5	-5	-5	-0.669281921267412	-5	0.792133838177805	-5	-5	-0.176584463238992	-5	-5	-0.682187291849178	-5	-5	-5
Healthy	-5	0.541631655635134	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.462387514802183	-5	-5	-5	-1.65150042971616	0.687284546068726	-0.988218169451893	-0.356359827739393	-1.56511187913268
Healthy	0.198962085448449	-0.571897617216564	0.832203521883721	0.257467374825192	-1.2335871528876	-0.664903325738458	0.333161009329744	-5	-0.804820157568097	-1.50962007999682	0.245307810176319	0.530375174087248	0.427455272443663	-0.483914356975709	-1.09957824654226	-5	-0.695294101787234	1.09562991276798	-0.858362125326729	-0.0356885027669088	-1.51769823277656	-0.206628751081044	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.509918584809877	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.253474777507111	0.318000691817921	-5	-0.452508354913334	-5	-5	-5	-0.42033070644528	-0.794443794306083	-1.64820369310298
Healthy	0.930837515689206	-0.247475242534933	-5	-5	0.328183820957386	0.224525293404538	-5	1.12304794278461	-0.298561545535649	-5	0.128505890434447	-5	-0.133606316104784	-5	-0.300578564106544	-5	-5	1.25537889421924	0.439817253974966	0.88819578667865	0.0592907150152315	-5	-5	-5	-5	-5	-5
Healthy	0.749265445915684	0.911938104173936	-5	0.663527549822872	0.139494975089381	0.68128828339618	-0.0743682368937719	0.542815471670708	-0.8082137524178	-0.693124826355362	-0.270163222216111	0.821422467677886	-0.685437621822161	-0.480684014409043	-0.0703461079042004	-5	-0.911793011865465	-0.00234281214349954	-5	-1.26264830419629	-0.379343520180379	-5	-5	-5	-1.12860221851252	-5	-5
Healthy	-0.245621081247392	0.693690023531574	-5	1.12787256127663	-5	0.4225274650387	-5	0.34081479253273	0.172138618427157	-5	-1.53506357087827	-5	-5	-5	-5	-1.08029446545088	-5	0.567505120753843	-5	-5	0.640928420866832	-1.1314731132318	-5	-5	-0.810930990600676	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.687632205284026	-0.417334499533765	-5	-5	-5	-5	0.520876381688342	-5	-1.61047953415362	-5
Healthy	0.26124383080889	0.671222843892092	-1.71063404847997	-5	-0.85111983087177	-0.460121323973682	-5	-5	-1.20321758829869	-5	-1.46369412764897	-0.690242117683634	-1.70377371273884	-2.73282827159699	-0.628969100533674	-5	-5	0.113254616754651	-0.616382085480984	-5	-0.310078764654771	-0.605776033227632	-5	-1.37499639898514	-1.76045027915953	-5	-5
Healthy	1.08657016337189	0.501153782906729	-5	0.924794962991733	-1.0368735589181	-5	-0.835141753037445	-5	-0.0370485222630729	-5	-0.523226319914258	-0.235666922062492	-0.55340070654303	-0.692739357854995	-1.26688301855794	-1.52563802396737	-5	0.768417568679061	0.261170050738736	-0.189565844077327	0.107786384315953	0.0502714591847403	-5	-5	-2.014573525917	-3.431798275933	-2.52578373592374
Healthy	-0.78438887038715	-0.378750995573023	-0.0472995577273053	-5	-0.00212454518849806	0.40460282944938	-5	-5	0.723079503740882	-0.0408727117708122	-5	-2.44129142946683	-1.10557316203581	-5	-5	-0.994347684644926	-0.580060764922359	0.606177069662212	-1.28424728317714	-5	0.0739565056371283	-5	-5	-5	-1.05070759858797	-5	-2.51286162452281
Healthy	1.10776300355143	-0.0290490656545759	-5	-5	1.29712358954916	0.0660723575773765	-5	-5	0.0713774911190849	-1.21147811277753	-5	-5	-5	-5	-5	-5	-5	1.30540103097609	-5	0.546152610370468	-5	-5	-5	-5	-5	-5	-5
Healthy	0.40531732654228	-5	-5	-5	0.408343437216648	-0.0985689250345816	-5	0.666071288696823	-1.55893359336074	-0.202649348561068	0.494897270349444	0.417313890251572	-0.422485222226635	0.454482034503458	-0.199695422443801	-1.05095170768434	-5	0.363098419249706	-5	-5	-0.474035721962785	-5	-5	-1.5394028111024	-2.07262963696098	-5	-1.90974194706868
Healthy	0.988815712200309	-1.25766771764285	-5	-5	-0.59215039652086	-0.74241741241862	-5	-5	-0.748361779551788	-5	0.705684999245511	0.530677287547218	-0.262131783549449	-0.935280015559092	-0.654155956807381	-5	-5	-0.104135648752701	0.183204338591583	-1.51913107631283	-1.9734667354767	-5	-0.297259363946938	-5	-5	-5	-5
Healthy	1.07768796592781	-5	-5	-5	0.766423258156697	-5	-5	-5	-0.468687168483906	-5	-0.172579028299378	-1.16266413198499	-5	-0.868413411760192	-0.34184545293279	-5	-5	0.632887324324724	-5	-0.18898162294157	-0.321773069327105	-0.861192234782285	-5	-5	-2.58335949266172	-5	-5
Healthy	-0.932594341562176	-5	-5	-5	-5	-5	-5	-5	0.226269870675791	-5	-5	-5	-0.658822764752635	-1.38584129049082	-5	-5	-5	0.131137273778607	-5	-2.15801519540989	-5	-5	-1.17848647159523	-1.17855198098247	-5	-2.48811663902113	-5
Healthy	-5	0.65370250746826	-5	-5	0.18337235355981	-5	-5	-5	0.174446515386446	0.706105584560746	0.565310519080779	-5	0.00155199782373426	-1.79209646961395	-1.84557602688535	-5	-5	1.27379755884746	-5	0.541233417869697	-0.592694092981718	-5	0.143692270873674	-5	-1.1624746905504	-5	-5
Healthy	-0.603922760887046	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0628031833004128	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.0606055625803735	-5	-5	-5	0.296871321543829	-5	-5	-5	-1.32624206345042	-0.956323414397282	-1.26632134432291	-5	-5	-5	-0.877521985318488	-5	0.360080059695376	-0.265912581458083	0.0481270396638978	-0.0195557364256663	-0.281058426762307	-5	-1.68193666503724	-1.66034984238632	-1.11781711236973	-5
Healthy	-0.0373513280715707	0.845810318967547	1.10037778329861	-5	-0.561520940995683	0.460788128217004	-5	-5	-0.0844840870015442	-0.210553262965207	-0.390128243074703	-1.63432485954408	-0.554925367225069	-0.337723935838429	-1.54090921039941	-0.382716515666701	-5	1.21071463618367	-1.44830608487278	-1.76321090059071	-0.239419208903344	-0.0022074737097034	-5	-5	-5	-5	-5
Healthy	0.301583368428188	-0.0379954922792606	-5	-5	-0.931406019023349	0.400351453098799	-0.714127772930743	-5	-0.713094647027625	-5	-0.113955078416151	-0.305930322281581	-0.335141871034226	-5	-5	-5	-5	0.822930695037249	1.28800114619323	0.0985745100257075	-0.410776690509447	-0.431399377766681	-5	-5	-5	-5	-5
Healthy	-1.37623399986607	0.0561384457463102	1.56340525522983	1.1209754679195	0.304931922284978	-0.0048695821267232	-5	-5	0.0625895044138224	-5	-0.302875319123402	-0.259266344611356	-0.25729057583221	-0.999869731194773	-1.29688065376392	-1.30434324006381	-0.0502149163344043	0.630905641189032	-5	-2.06854212931099	-0.757508264988689	-0.921651950444643	-5	-1.68465952337271	-5	-5	-5
Healthy	0.16406124516974	-5	-5	-5	1.41050577775384	-5	-5	-5	0.0228570923278079	-1.10718217569042	-2.5654310959658	-1.25633347855379	-5	-5	-5	-5	-5	0.271437315527803	-5	-0.387258515540594	0.198984059049031	-5	0.263036873386232	-1.37396775217098	-0.803602715562657	-5	-5
Healthy	-2.36451625318509	-2.97469413473523	-5	-5	0.639061948233577	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.173733891880798	-0.247122188770371	-3.22914798835786	-5	-2.99139982823808	0.980890154435218	-0.116304503869783	-5	-0.90970666868989	-5
Healthy	0.538841315491237	-0.319537571462596	1.75724118887742	-5	0.497273904352672	0.0561002807743272	-5	-5	-0.228471310845097	-5	-0.292310622169266	-1.5679933127304	-1.03320145361664	-1.30434324006381	-1.83150251647697	-5	-0.747583909455726	0.505227330135553	-0.748337450010205	-1.01237841787452	0.200070365033233	-0.984598326297051	-3.431798275933	-1.93779419118029	-0.280776471197989	-1.79506647764585	-2.7281583934635
Healthy	0.779483935246321	0.580852017193786	-5	0.895420335883749	-0.364556467498918	-5	-0.586515825682593	-5	-0.907419699308689	-5	-5	0.129857391890302	-0.205156576812556	-5	-5	-5	-5	0.225319621947573	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.748893182755292	0.0310164123248902	0.0185715223427667	-5	0.707516524642219	0.381024781409826	-0.252075731864146	-5	0.41098294747128	-0.0837198039956625	0.0630780373739306	0.198956591874584	0.107084413251496	-1.20683847075445	-1.45308735681876	-1.22337144657985	-5	0.783711390017812	-1.52273400457515	-1.19037295810595	-0.265088212048873	-1.17574396237032	-5	-5	-5	-5	-2.49214412830417
Healthy	0.107969320752606	0.0597564788941752	1.45526995571893	-5	-5	0.291599702306823	-1.72630441206991	-5	-0.571589808002665	-0.441135495357616	-5	-0.229523557798163	-1.07551395626609	-5	-5	-5	-1.17724366704861	0.128935343114939	-5	-5	0.624032382099615	-0.243143377869836	-5	-5	-5	-5	0.124236784040634
Healthy	0.833586286109584	0.92338703240377	-5	-5	-5	-5	-5	-5	-0.561204584278677	-5	0.303286796041361	-0.546055137659332	-0.0614652649049486	-1.40044440901402	-0.114949909572529	-5	-5	0.787003977513305	-5	-1.01363140642973	-0.619390837365888	0.0822897765893957	-5	-5	-0.704806884114141	-5	-5
Healthy	-5	0.949949836748041	1.82872052599852	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.150381833633757	0.656496841306835	-5	-5	-5	-5	-0.227891091010092	-5	-1.31821623353212	-5
Healthy	0.412940777842075	0.617831418674031	1.60447456694391	-5	-0.597137042031437	0.392095205747934	-5	-5	-1.12107626603243	0.223251857553586	-0.359627895767707	-1.80244378684646	-0.658862361259036	-0.397386635907831	-1.36271045232183	-0.367309931675478	-5	0.725981832120109	-5	-0.758005510843219	-0.550768516877507	0.225696871650654	-5	-5	-5	-5	-5
Healthy	0.790701661715054	0.433425781239207	-5	-5	-5	0.029740807659425	-5	-5	-0.253568207657755	-5	-5	-1.5620909644605	0.116169243854531	-5	-5	-5	-5	0.536798248304418	-5	-0.393736899488052	-0.146210559469808	-5	-5	-5	0.0451586200479984	-5	-5
Healthy	-0.208751588220548	-0.145949143201014	-5	-0.581765018243236	-0.987204941854587	-0.280353880779202	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.21653951276784	0.115307564673961	-0.907489888316018	-1.60275541898961	0.19308562145966	-0.339599408925717	-5	-5	-5	-5	-1.39523411529611
Healthy	0.69206572032012	-0.302439394245994	-5	-5	-2.08407278830288	0.618146455889423	1.54581547540803	-0.11724784438692	-5	-5	-0.328271911760442	-0.298665197831987	-0.4377666320135	-2.50863830616573	-0.0500102029881531	-5	-5	-0.0233062069015278	-5	0.311527121342614	0.0806517358670123	0.113234540116888	-5	-5	-5	-5	-5
Healthy	-5	-0.225877362851377	-5	-5	1.11691011750343	0.368692161256747	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.347689013794975	-0.508190233408	-0.738023808602187	-1.20425897913076	-5	-5	0.305596397197458	-0.957660795436449	-0.345121066397171	-1.01623843971384
Healthy	0.526261717878627	-5	-5	-5	0.382972879455729	-5	-0.691115585577983	-5	-1.42342831593471	-5	-0.71058943911401	-0.0477162261972468	-1.01641881329421	-2.01010543628123	-5	-5	-5	0.376116872223049	-0.682940041259995	0.547172673567883	0.575128933967979	0.147549572125064	-1.433916215832	-5	-2.41793663708829	-2.09745322068601	-0.961141498440234
Healthy	1.03925980815446	-0.1173445673155	-5	1.11203528671721	-1.65501858607274	0.134397068892673	-0.110183053676838	0.403938558437596	0.282336567254351	-5	-0.638971374186328	0.411451342137937	0.255446188161771	-5	-1.78648224300369	-5	-0.82929834418393	0.68088007996065	0.00135288937187322	-5	-0.640240383584299	-5	-1.07206531825882	-5	-1.58536085326299	-5	-5
Healthy	-5	-5	-5	-5	0.683909364371915	0.172080179140257	-5	-5	0.727721768900378	-5	-5	-5	0.653957895168701	-2.45967052520913	-0.976541762356325	-5	-5	0.551813384541861	-5	-1.00572685102683	-0.136677139879544	-5	-0.261909471518903	0.358290898675161	-1.44321521769297	-1.90938929217159	-5
Healthy	1.43052347662622	0.942737055561096	-5	-5	-5	-5	-5	-5	-0.73743026678245	-5	-0.772473215062798	-0.745427755812647	-0.873219422987991	-5	-1.11667932161702	-5	-5	0.597261771951145	-0.6345120151091	-5	0.00226112079124036	-0.696803942579511	-5	-5	-1.49852992789959	-5	-1.60977163753087
Healthy	-5	0.878035527165782	-5	-5	-0.315891050523929	0.6122645114488	-5	-5	-1.7912899800936	0.0656394587849313	-5	-5	-5	-5	-5	-5	-5	-0.428058364925538	0.735991503226084	-5	0.455347436394188	-5	-5	-5	-1.39469495385889	-5	-5
Healthy	0.940454723068941	-5	-5	-5	0.913264811473512	-5	-5	-5	0.118218416516597	-5	-0.131149922789595	-2.2020403562628	-5	-0.590607969380847	-0.343652605551459	-5	-5	0.631567545594432	-5	-0.803464585577744	0.213201549901799	-0.820850519638851	-5	-5	-1.40616033891873	-5	-5
Healthy	0.266328143584096	0.916799667242153	-5	-5	0.267204592687876	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.05719853368206	0.0798900150308385	-0.664161130420046	-5	-5	-0.441111510463265	-1.49948908947366	-5	-5	-5
Healthy	-0.841426443827744	-2.6345120151091	-5	-5	1.51665843961217	0.936370461985912	-5	-5	-0.443070637605559	-0.204057448752864	-0.653060537301009	-5	-5	-1.36291072646967	-1.58452583189076	-5	-5	-0.544820024454471	-1.37851213541937	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.532258669352242	-0.708786599726403	-5	-5	0.954615360048625	0.487705275960654	-1.25282132863984	-0.258430859506466	-0.423923684841868	-5	-1.39544996742874	-1.24131515011756	-5	-5	-5	-1.72010501998836	-5	0.346493803879069	-0.652240782069532	-0.240135823059891	0.241982050713054	-5	-5	-5	-0.633726503149555	-5	-1.27785987454258
Healthy	0.492851148485821	-5	-5	-5	0.233757362965511	-5	-0.71541136959606	-5	-1.35981680807866	-5	-0.688394459945532	-0.0422634493672507	-1.04817696468409	-1.38320951367028	-2.32422165832591	-5	-5	0.370520491230993	-1.26841123481326	0.544204515457394	0.573266236014007	0.145662470707546	-1.37150889503288	-5	-2.24033215531037	-1.80410034759077	-1.14442027749828
Healthy	1.34382220753366	-5	-5	-5	0.922705221578197	-5	-5	-5	0.0423864764263664	-1.48439105076552	-0.364084184324402	-0.569360663835345	-0.802609158866702	-0.985731542790357	-0.413221467844358	-5	-5	0.915760629927839	-5	-0.6438402400431	-0.524706623340897	-0.847895199107132	-5	-5	-1.47353148753052	-5	-5
Healthy	0.999399824804067	0.306002323076219	-5	-5	-5	0.193322213055906	0.521461068202195	-5	0.105241009102464	-0.35895246108294	0.335800787725973	0.0807238676229773	-0.269080515412088	-0.910483455775179	-1.34198860334289	-5	-5	1.04108106579935	0.085187077484004	0.65064841249411	-0.802995271976954	-5	-5	-5	-5	-5	-5
Healthy	-1.45904519107387	0.208470917556863	-5	1.80749585862263	0.360546081596165	0.283405265960873	-0.287484984211022	-5	-0.857954851842256	-0.177877707102296	-5	-0.378844498362384	-0.126034539995595	-5	-5	-1.65364702554936	-5	-0.333332288541411	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.500410761591544	-5	-5	-5	1.20595398471408	-5	-5	-5	-0.6817487897988	-1.91257354296371	-0.603225462969973	-5	-5	-5	-2.27490547891853	-5	-5	0.433148740813404	-5	-1.08809700395597	0.123485765223539	-5	-5	-5	-1.77910775078048	-5	-5
Healthy	-0.215632373647012	-0.0213219963046943	-5	-5	0.626858542080164	-0.144765621649463	-5	-0.233475618970478	-5	-1.97021052916814	-5	-5	-1.62874737087506	-5	-5	-5	0.600963099460131	0.875160850174035	-5	-5	-0.337025075346196	-0.996539467890494	-5	-1.40318306408441	-1.53372567821071	-5	-1.20725821416525
Healthy	-5	-0.319564764438253	-5	-5	-5	-0.164176307537922	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.373536445989072	-5	0.365504832194886	-5	-5	-1.3707943428977	-5	-5	0.749884661298858	-0.738071327009358	0.073824620380912	-0.548397756667021
Healthy	-5	-5	-5	-5	1.74244710957171	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.524776368995193	-0.293469969019147	0.288506326929089	0.72479998429032	-0.0137344913395107	-0.429013652403067	0.355493663995184	-5	-0.454124095303583	0.251582257329593	-0.116088846363721	-0.466443999041635	-0.310194073887304	-5	-5	-0.855737226238009	-1.27245874297144	0.645223745507961	-5	-5	-0.310185202859311	-1.4171415377755	-5	-5	-5	-5	-5
Healthy	0.684826517879989	-0.549935737174769	-5	-5	0.0220694040710879	-5	-5	-5	-5	-5	-0.742249448584745	-5	-1.0702235671951	-1.32744037223672	-2.09151498112135	-5	-5	0.859521964805202	-2.29157909986529	-5	0.213844351114062	0.164920636844486	-1.35822852934604	0.00523200682021363	-1.37028466735287	-1.91328433605512	-1.73565449294991
Healthy	-0.68725157907044	-5	-5	-5	1.11076507599334	-5	-5	-5	-0.317593161779813	-0.29615857734407	-5	-1.14691047014813	-5	-5	-2.14752000636314	-0.435689090039397	-5	0.852067461997059	-5	-5	-0.0259675389779445	-0.563757819128438	-5	-5	-5	-5	-5
Healthy	0.189723259889382	-1.89279003035213	1.74302824629551	-5	0.7030462120458	-5	-5	0.626155521880912	-0.867132211680916	-0.0303744467109961	-0.752886358229136	-1.89928491342692	-5	-2.02365002099673	-5	-5	-0.343767599677966	1.04627308280031	-0.83597447571216	-1.6416843599178	-5	-0.756168538018078	-5	-5	-2.51855737149769	-5	-2.08830984124614
Healthy	0.951430780079768	-5	-5	-5	1.06963517214664	0.586749291052842	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.753978875372847	-5	0.721813087470113	0.51837573328143	-5	-0.986657095654653	-5	-5	-5	-5
Healthy	0.936106903557716	0.620740729977736	-5	0.0365211067020647	-1.48069715076457	-0.0632802175873872	0.176499304117523	-5	-1.36734028670609	-2.82390874094432	0.418723776948377	-0.350022938410421	-0.181068456423824	-0.459933434285316	-0.517583809252801	-0.957621401860124	-0.528473598591171	0.955084224534309	0.134508600900247	0.80614875794616	-1.1786175002527	-0.0961073104876409	-1.86232946276324	-5	-5	-5	-0.845576026885353
Healthy	-0.111337600979832	-5	-5	1.03549817920285	0.0797201605224473	0.61875808461088	-5	-0.0331873899038772	0.0612790282555767	-0.573651426212492	-1.11736163830396	-1.43687503966196	-0.636237641130625	-2.52870828894106	-1.47327313268536	-2.09151498112135	-5	0.600595036655999	-5	-0.851366501510651	0.0990138430370164	-0.607795643629137	-5	-5	-5	-5	-2.14508697769214
Healthy	-0.631415627642515	1.09215583506438	-5	-5	-0.870954940112042	0.281851162308317	-5	-5	0.244064251972492	-5	-5	-1.70399333068633	-5	-5	-5	-5	-5	0.134142030981871	-5	-5	0.392985215041775	-0.699426253114566	-5	-5	-1.59670785484175	-2.28483264215154	-0.840974508775095
Healthy	0.154962322723615	0.880352767152128	-5	-5	0.410755307277072	0.801713711682093	-5	-5	-0.261957100232009	-0.715636953686891	-1.1657064875573	-1.84679509991572	-1.58070527824654	-5	-5	-5	-5	0.279098613698902	-1.33648752958484	-0.4817493486915	-0.0964379743834924	-0.723883010836456	-2.18775530319963	-5	-0.721886884020166	-1.17947015147648	-1.25995327594851
Healthy	-5	-0.457348823544595	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.946575795930656	1.02752125270246	-2.64781748188864	0.0360617069837545	0.120254673246359	-5	-1.070274621622	-5	-2.04191415147891	-1.12691201440971
Healthy	-5	-2.68613277963085	-5	-5	0.783730684229464	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.56066730616974	-5	-3.07572071393812	0.541787605388215	0.199988164184678	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.545414270132458	-0.274823698580863	-5	-5	0.601686337379288	-0.11678728368974	-5	-0.428314455383034	-5	-2.07365755337434	-5	-5	-5	-5	-5	-5	0.466204555964992	0.759863421986072	-5	-5	-0.521823245712003	-1.3601152580837	-5	-0.889982993207888	-2.23062267392386	-5	-1.46660929198245
Healthy	0.86286512246617	0.786194003841998	1.34330636007742	1.31144678046532	-5	0.87308158688349	0.49300330255849	-5	-5	0.148442232332371	-5	-5	-5	-5	-5	-5	-5	0.294459612489683	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.3445948316943	0.300378064870703	-5	-2.7281583934635	0.141838426273189	-0.0775600145020609	-0.237734174590461	-1.76045027915953	-1.59602203633064	-0.369134999305268	0.120774581539427	-0.023737163795464	-0.284615130993152	-0.637724920216883	-1.0260413138933	-1.0298856777149	-0.164550417843825	0.335898992025112	0.00391268673848343	-0.666532573094629	-0.193955764251912	-1.51755520808173	-5	-1.99097425791309	-5	-5	-5
Healthy	0.22481783739504	0.226151203227266	-5	-5	-5	-5	0.886275780824584	-5	-1.28659346783231	-5	-0.50265561898242	-1.01818139282934	-0.523226319914258	-0.686934645186489	-0.24694576945863	-1.5958507507903	-1.31866829403083	0.121343135285051	-5	1.39582960339847	-0.387194958700279	0.218020558461947	-1.4780777551165	-5	-5	-5	-1.74738965943263
