s	Anaerobutyricum_hallii_A	Enterocloster_aldenensis	Blautia_A_wexlerae	Dorea_formicigenerans	Anaerostipes_hadrus_A	Anaerostipes_hadrus	Blautia_A_hydrogenotrophica	Streptococcus_sp004166885	Gordonibacter_pamelaeae	Longicatena_innocuum	Bacteroides_uniformis	Alistipes_putredinis	Ruminococcus_H_sp003531055	Parabacteroides_merdae	Akkermansia_muciniphila_D	Butyrivibrio_A_crossotus	Bacteroides_cellulosilyticus	Alistipes_shahii	Coprococcus_eutactus_A	Alistipes_obesi	Alistipes_onderdonkii	Bacteroides_intestinalis_A	Parabacteroides_timonensis	Desulfovibrio_sp900556755	Bacteroides_nordii	Oxalobacter_formigenes_B
Healthy	-0.793228076944417	-0.508596279700984	-0.826405861245367	-0.508120263780192	-0.732007409634417	-5	-5	-5	-5	-5	0.256811520375379	0.940485107018833	-5	0.57316180901509	-1.01282549891246	1.33428703854339	-1.17927323717617	-0.497941777242894	-5	-0.129830278863559	-1.06398920428479	-0.927456014356352	-5	-0.729670602910141	-5	-5
Healthy	-0.122916743349349	-0.421693226995678	-0.395784750395223	-0.500257946875618	-1.72746222262476	-1.78093966755114	-5	-2.41341269532824	-5	-1.34901290561655	0.152630751493582	0.491152902111585	-0.925805469598181	-0.173387523670121	0.531966585762236	1.36856225374094	-5	-0.288361461767651	-5	-1.26865302445405	-5	-0.91868870484002	-5	-5	-5	-5
D003093	-0.763185724828728	-1.18742084459095	-1.61225434039114	-5	-5	-5	-5	-1.34074953122734	-5	-5	1.18722761417884	-5	-5	0.985762731223536	-5	-5	-5	-5	-5	-5	-1.67345933148344	-5	-5	-5	-5	-5
Healthy	-5	-0.013532826363045	0.114006821477712	-0.496536181846786	-5	-5	-5	-5	-5	-5	0.641529633189909	0.383210162505755	0.281092481844885	-0.0111557687983571	-0.126725911463204	-5	-5	-0.899698395986146	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.61189879842948	-0.817414174542707	-0.714532709539943	-0.833155624168051	-2.21609642072726	-1.8523236757589	-5	-5	-5	-5	0.818304429131621	0.200149811067001	0.292289306907318	0.0567905482743828	0.143164746560765	1.32178291983071	-5	0.673345354182099	0.688575534933583	-0.228655086303752	-1.15870311250972	-5	-5	-5	-5	-5
Healthy	-0.11858680970674	-0.782726673870679	-0.590320429939644	-0.70092873997259	-1.53491471244257	-1.22257317761069	-5	-5	-5	-5	1.13218634009513	0.827425495039423	-5	0.52676044215871	-5	-5	-1.66897782895817	0.351247296181688	-0.00345330550945278	-0.326979092871104	-0.208014776135496	-5	-5	-0.905948344490036	-0.479634391271854	-5
Healthy	-1.97428461609866	-0.468367829595488	-0.787492787229916	-1.5548630312867	-5	-5	-5	-5	-5	-5	1.40065384336017	1.07079159093488	-0.195335913347816	0.512525641641552	-0.202247871349289	-5	-5	0.277968876594677	-5	-5	-0.55783391421528	-0.090743587522625	-5	-5	-5	-5
Healthy	0.460933907236817	0.82199537373266	0.392795405625757	-5	-5	-5	-5	-5	-5	-5	1.10015023990534	-0.209897883556958	1.48621519114072	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D003093	0.654136095719152	0.495820366747415	0.464389681010015	0.517705136266773	-0.907419699308689	-0.666169989554354	-0.590540295912552	-0.786455681462333	-5	-5	0.107725388375791	-5	-5	-0.326997534641926	-5	-5	-5	-2.45967052520913	-5	-1.43830246734601	-5	-0.35151313500213	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.03501766346764	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.88739499846543	-5	-5	-5	-5	-5	-1.89756629431866	-5	-5	-5	1.07037075969628	-5	-5	0.532188536193835	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.35556141053216	-5	-5	-5	-5	-5	-5	-1.10067205012235	-5	-0.228735972148418	-5	-2.74714696902011	-5	-5	-5	-2.22841251911874	-5	-5	-5	-5	-2.30627305107635	-5	-5	-5	-5	-5
Healthy	-1.11086644403328	-1.08539243222892	-0.984388795496487	-1.64512357748377	-1.64282774227697	-5	-5	-5	-5	-1.68697688967676	1.02923398114047	1.22518543844092	0.307511013326807	0.717394197179231	-0.811240207047988	-5	-5	0.0129889904306535	-5	0.510782198891825	-1.9072793553159	-5	-5	-0.187521155131162	-5	-5
Healthy	0.142839797438307	-0.853406897903695	-0.589357714027559	-5	-0.919987152892072	-0.705820458707514	-5	-5	-5	-5	0.808544501855728	0.352907666712237	0.550934882854507	-0.727578173628496	0.092675037860882	-0.351893808266284	-1.12044539906103	-5	-5	-0.36590580338404	-5	-5	-5	-5	-5	-5
Healthy	-0.617640702480681	-0.448513405719484	-0.775829648310818	-0.825998373597575	-1.4847886956722	-1.9359165640364	-5	-5	-1.94923368876696	-5	0.501296210013489	0.658771462380703	-5	-5	-5	-5	-5	-5	-5	0.135202641916897	-1.78489141894691	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.27059220303693	-5	-5	-5	-5	-5	-5	-5	1.07971329266637	-5	-5	0.541106004567873	-5	-5	-5	-0.176584463238992	-5	-5	-1.66514431038271	-5	-0.746371269806246	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.12285911021518	-5	-5	-5	1.38688956570323	-5	-5	1.53183655176141	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.245307810176319	0.530375174087248	-0.0640848300511204	-0.155734120459061	-0.483914356975709	-1.09957824654226	-5	-0.6481264233791	-5	-2.64016451766011	-0.216653932523325	0.111087685029744	0.476993842983669	-0.808046232847005	0.00188508390488022	0.257467374825192	-5	-1.51769823277656	-5	-5	-5	-2.32513885926219	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.02334754119182	-5	-5	-5	-5	1.22713850863061	-0.452508354913334	-5	-1.07566901529132	-1.15926676538819	0.710948754932459	-5	-5	-1.26129869956529	-5
Healthy	0.128505890434447	-5	-0.606652970933521	-5	-5	-0.300578564106544	-5	-5	-0.834014177225546	-5	0.911540578157421	0.317024379959087	0.984878207505025	-0.647547338246984	-5	-5	-5	0.0592907150152315	1.12304794278461	-0.00181479447128008	-5	-5	-5	-5	-5	-5
Healthy	-0.270163222216111	0.821422467677886	-0.453642444636586	-0.740358346571139	-0.480684014409043	-0.0703461079042004	-5	-5	-5	-5	0.528320099441303	0.275474904157558	0.319360104544998	-0.150678881791571	-0.651442034563543	0.663527549822872	-0.371141264241819	-0.379343520180379	0.542815471670708	-1.25010915872858	-5	-5	-5	-5	-5	-5
Healthy	-1.53506357087827	-5	-1.19599694527039	-1.15292113793428	-5	-5	-5	-5	-5	-5	-1.8897470826466	1.37834174794783	-0.444107860055416	0.70464546772883	-5	1.12787256127663	0.562931343216037	0.640928420866832	0.34081479253273	0.477848812035737	-0.0588464860101975	-5	-5	-0.382569773310074	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.86526397645919	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.46369412764897	-0.690242117683634	-1.25080495778033	-0.92020393882764	-2.73282827159699	-0.628969100533674	-5	-5	-5	-0.864104424435981	0.812930059955559	-5	-5	-5	-5	-5	-5	-0.310078764654771	-5	-5	-0.961181212626344	-5	-5	-5	-5	-5
Healthy	-0.523226319914258	-0.235666922062492	-0.583692412940117	-0.988514140000594	-0.692739357854995	-1.26688301855794	-5	-1.9381706927053	-1.66574735766577	-2.85698519974591	0.783611332209699	0.520161131223926	0.701959795726177	0.323804674479975	-0.0471204163044629	0.924794962991733	0.386109977447624	0.107786384315953	-5	-5	-1.5777385491864	-1.90101036059882	-5	-0.469838736637591	-5	-5
Healthy	-5	-2.44129142946683	-1.65208481349831	-5	-5	-5	-5	-5	-5	-5	-0.507854481955712	0.954727201041643	-0.687526442313944	0.234081758382682	-1.51956185282218	-5	-1.19077707831058	0.0739565056371283	-5	-0.682940041259995	-1.52028076456043	-5	-2.31966448658544	-5	-5	-5
Healthy	-5	-5	-1.10012480397899	-5	-5	-5	-5	-5	-5	-5	0.68277844948479	-5	0.291009009668368	-5	-5	-5	-5	-5	-5	-5	0.0451312208764972	-5	-5	-5	-5	-5
Healthy	0.494897270349444	0.417313890251572	0.127529162438011	0.00102372745348282	0.454482034503458	-0.199695422443801	-5	-5	-5	-2.28650945690606	0.835325864638425	0.429363016495351	0.871847784982386	-0.440919678979859	-1.04599883231843	-5	-5	-0.474035721962785	0.666071288696823	-0.42846585257333	-1.83833258756226	-5	-0.417277737175081	-5	-5	-5
Healthy	0.705684999245511	0.530677287547218	0.302796149578177	0.0963885466873665	-0.935280015559092	-0.654155956807381	-5	-5	-1.41240127027875	-5	-1.65443024394361	-0.762934047444596	1.49631248393686	-5	-0.27081090346048	-5	-5	-1.9734667354767	-5	-1.73142202811716	-5	-5	-1.88672530753565	-5	-5	-5
Healthy	-0.172579028299378	-1.16266413198499	-0.692076296388118	-5	-0.868413411760192	-0.34184545293279	-5	-5	-5	-5	1.07110510344875	-5	0.35662618423139	-5	-5	-5	0.160588568290035	-0.321773069327105	-5	-1.67162039656126	-1.4087127349415	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.30557030904292	-5	-1.38584129049082	-5	-5	-5	-5	-5	-5	-5	-5	1.70456152878426	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.565310519080779	-5	0.640369122044742	-0.396595778260436	-1.79209646961395	-1.84557602688535	-5	-5	-5	-5	0.778391493535819	-5	1.19791457865877	-5	-5	-5	0.280851425694206	-0.592694092981718	-5	-0.373074807053315	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.250310052865088	-5	-5	-5	-5	-0.925951930937367	-5	-5	-5	-0.55579901113584	-5	-5	-5	-5	-5
Healthy	-0.956323414397282	-1.26632134432291	-0.97322167134047	-1.76573587562121	-5	-5	-5	-5	-5	-1.59294918519575	1.0241452411862	1.2298586463279	0.298012044618719	0.719027837903526	-0.848446295457024	-5	-5	-0.0195557364256663	-5	0.514037455788	-1.95624487303132	-5	-5	-0.156144577376839	-5	-5
Healthy	-0.390128243074703	-1.63432485954408	-0.644395249041196	-0.0992342681939758	-0.337723935838429	-1.54090921039941	-5	-5	-5	-5	0.730296853956312	0.561790458156389	-5	0.0654938182458527	-5	-5	-0.153799012885227	-0.239419208903344	-5	-0.00701372878198217	-0.942333896090171	-5	-5	-1.45050628678499	-5	-5
Healthy	-0.113955078416151	-0.305930322281581	-0.426258358479683	-1.28166442109149	-5	-5	-5	-5	-5	-5	0.269893368951577	0.491262214996051	-5	-0.660449189174328	0.33717562930678	-5	-1.66194212458024	-0.410776690509447	-5	-0.0218697198197725	-1.00121773016826	-5	-1.36291072646967	-5	-5	-5
Healthy	-0.302875319123402	-0.259266344611356	-0.57433538031688	-0.479175977644038	-0.999869731194773	-1.29688065376392	-5	-5	-5	-5	-0.799313624030383	0.620313069402341	0.421017892122851	-0.743498733788682	-2.70774392864352	1.1209754679195	-5	-0.757508264988689	-5	-1.38795825535473	-2.06854212931099	-5	-5	-0.750997425090239	-5	-5
Healthy	-2.5654310959658	-1.25633347855379	-0.635937039296922	-1.01300446027562	-5	-5	-5	-5	-5	-5	1.42947789359328	1.00104149124055	-5	-5	-5	-5	-5	0.198984059049031	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-3.08618614761628	-5	-5	1.41970979882802	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.292310622169266	-1.5679933127304	-0.775001039460547	-0.852014679316195	-1.30434324006381	-1.83150251647697	-5	-2.51286162452281	-5	-5	-0.19708951058096	0.131888010177223	0.0650678194942897	0.231362532821866	0.344745853725188	-5	-5	0.200070365033233	-5	0.0783698054343279	-0.910412781327195	-5	-1.7619538968712	-5	-2.55752023093555	-1.82477819965695
Healthy	-5	0.129857391890302	-5	-5	-5	-5	-5	-5	-5	-5	0.279872181802656	0.438311296463076	0.68802005154244	0.171966199907938	-5	0.895420335883749	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0630780373739306	0.198956591874584	0.05266701406295	-0.230342098074453	-1.20683847075445	-1.45308735681876	-5	-5	-5	-5	0.822372751271931	0.705584066570212	0.924325298158771	0.434586467058849	-0.229663558904851	-5	-5	-0.265088212048873	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.229523557798163	-1.29756946355447	-1.24672342981558	-5	-5	-5	-5	-5	-5	0.892678280691735	0.166693511858705	0.214729963222377	0.512484275877902	-5	-5	-5	0.624032382099615	-5	0.754958824193468	-1.19852768647853	-5	-1.30120374820957	-5	-1.6298571529489	-5
Healthy	0.303286796041361	-0.546055137659332	-0.388797307817826	-0.356261178256436	-1.40044440901402	-0.114949909572529	-5	-1.99869906697958	-5	-5	0.915604533329722	0.163641339136279	1.08181915757549	-5	-5	-5	0.265690255685065	-0.619390837365888	-5	-0.819272152255493	-1.21810108064885	-5	-0.787013815263332	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.13581616679784	-5	-5	-5	-0.289003085083778	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.359627895767707	-1.80244378684646	-0.625875139820273	-0.542663204841946	-0.397386635907831	-1.36271045232183	-5	-5	-5	-5	0.412512626044029	0.152318927424645	-5	-0.142757991011897	-5	-5	-0.524677549233311	-0.550768516877507	-5	-1.14666689499766	-1.09151498112135	-5	-5	-1.13217909195443	-5	-5
Healthy	-5	-1.5620909644605	-0.994991179327633	-5	-5	-5	-5	-5	-5	-5	1.13917388710468	0.777609492163371	-5	0.59585210926132	-5	-5	0.335471942316303	-0.146210559469808	-5	-0.486449479653663	-1.12930354201075	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.908810885537812	1.14041721508567	-0.820476932964715	-0.598444381737107	1.04058691407983	-0.581765018243236	-0.933115256870228	0.19308562145966	-5	0.746238639647044	-0.176408409801582	-5	-1.4512421714263	0.416923289055086	-5	-1.49349496759513
Healthy	-0.328271911760442	-0.298665197831987	0.357328697678495	-0.864453931664921	-2.50863830616573	-0.0500102029881531	-5	-5	-5	-5	0.643167330253651	0.627410922549737	0.556581083690709	0.110108016047948	-0.386433001228715	-5	-0.336374446787199	0.0806517358670123	-0.11724784438692	-0.185725761252096	-0.201750001621532	-5	-5	-5	-5	-0.90173709762007
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.4521378723234	-5	-5	0.810665252250588	-5	-5	1.29585528790145	-1.20425897913076	-5	-1.16627930955537	0.0776585490841312	-5	-5	-5	-5	-5
D003093	-0.0563719516518041	-1.24245214653076	-0.553960164193878	-0.809220229071981	-1.27901425584626	-1.11719095860756	-1.36071277408976	-1.55783391421528	-5	-2.80966830182971	0.164540216407209	-0.113661586611163	-0.114282668817555	-5	0.633310868994298	-5	-5	0.00542505614635677	-5	-0.354106354538891	-2.46092390120722	-5	-5	-5	-5	-5
Healthy	-0.71058943911401	-0.0477162261972468	-0.427325849260936	-0.734262635682509	-2.01010543628123	-5	-5	-5	-0.869988050328096	-2.31875876262441	1.25173820615454	1.06367517968994	0.0834632018756225	0.631387956556676	-5	-5	-5	0.575128933967979	-5	-5	-0.36713795989977	-1.18289759574308	-5	-5	-5	-5
Healthy	-0.638971374186328	0.411451342137937	0.0113420300653529	-0.745403590079012	-5	-1.78648224300369	-5	-0.191012988871869	-1.11543118508167	-2.73518217699046	0.448914916616489	0.336147409869879	1.07798202482658	0.0221313161247237	-5	1.11203528671721	0.0805146525161024	-0.640240383584299	0.403938558437596	-5	-1.53431978840172	-5	-5	-1.08207457793526	-5	-5
Healthy	-5	-5	-0.571719385292823	-5	-2.45967052520913	-0.976541762356325	-5	-5	-5	-5	0.84984551356776	0.0885613117912154	-5	0.1411894322652	-1.36622865391744	-5	0.72528586293347	-0.136677139879544	-5	-5	-1.65384269776799	-5	-5	-5	-5	-5
Healthy	-0.772473215062798	-0.745427755812647	-0.747826844228466	-0.905109802993349	-5	-1.11667932161702	-5	-5	-5	-5	1.05703473929571	0.649669701125326	0.335375647756376	-5	-5	-5	0.191280505042284	0.00226112079124036	-5	-0.26467261921151	-0.877194537152555	-5	-0.360204833093745	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.823855536611454	1.26921654218242	-0.415408729204128	-5	-0.236467189384359	-5	-5	0.455347436394188	-5	-0.705842519230309	-1.29653665811671	-5	-0.432714782038368	-5	-5	-5
Healthy	-0.131149922789595	-2.2020403562628	-0.593170386378456	-5	-0.590607969380847	-0.343652605551459	-5	-5	-5	-5	0.8578286356482	-5	0.998612386180097	-5	-5	-5	0.388759962141684	0.213201549901799	-5	-0.743234162058353	-0.984053756342434	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.03817133131969	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.653060537301009	-5	-1.75227216709028	-1.6076548446388	-1.36291072646967	-1.58452583189076	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0450646728339814	-5	-0.29930493422565	-5	-5	-5
Healthy	-1.39544996742874	-1.24131515011756	-1.79182747333288	-5	-5	-5	-5	-5	-5	-5	0.43607991640294	1.09128383586998	-0.0153556904318877	0.311880953037904	-0.865599744081016	-5	0.734415753081919	0.241982050713054	-0.258430859506466	-0.224469647213056	0.0861818046497494	-5	-5	-1.6399749108106	-1.57218942732401	-5
Healthy	-0.688394459945532	-0.0422634493672507	-0.364054056020311	-0.74926293209621	-1.38320951367028	-2.32422165832591	-5	-5	-0.854710340945853	-2.02136305161553	1.2423751819475	1.06522145142749	0.0886675525424046	0.632250725411322	-5	-5	-5	0.573266236014007	-5	-5	-0.357268455918267	-1.2177424263367	-5	-5	-5	-5
D003093	-5	-0.844056982028163	-1.95900230757651	-5	-5	-5	-5	-5	-5	-5	0.605118572005784	0.288618062671679	-5	0.266711367095815	-5	-5	-5	-0.443311631164767	-5	-0.671233170408475	-0.795961455194469	-5	-5	-5	-5	-5
Healthy	-0.364084184324402	-0.569360663835345	-0.446007806900576	-0.629246421895497	-0.985731542790357	-0.413221467844358	-5	-5	-5	-5	0.41176444666842	-5	1.28263593214875	-5	-5	-5	0.27199021665195	-0.524706623340897	-5	-2.1266793981846	-1.30909544594503	-5	-5	-5	-5	-5
Healthy	0.335800787725973	0.0807238676229773	0.492626309585014	-0.14142069835818	-0.910483455775179	-1.34198860334289	-5	-0.914816491947221	-5	-5	0.586073948837722	0.638020765016421	0.638628009345917	0.0424613130209763	0.454793046348038	-5	-5	-0.802995271976954	-5	-5	-1.05178270644003	-5	-5	-5	-5	-5
Healthy	-5	-0.378844498362384	-0.631824725450624	-5	-5	-5	-5	-5	-5	-5	-0.0384982248360189	-0.13845961539275	0.0204648710756059	0.573584003709621	-5	1.80749585862263	-0.769014928286446	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.603225462969973	-5	-1.14008151479928	-5	-5	-2.27490547891853	-5	-5	-5	-5	1.12274032033633	-5	0.730438255712458	-5	-5	-5	0.833497084917011	0.123485765223539	-5	-0.306431324866331	-0.890725261769705	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.22264568691579	-5	-5	-5	-5	-5	-5	-5	-0.474398097806835	1.1806822990051	-0.501592947047264	0.15214763464597	-0.247582750673518	-5	-5	-0.337025075346196	-0.233475618970478	0.464031761955727	0.238068695895677	-5	-5	-5	-1.06575411897693	-5
D003093	-0.361940257960643	-0.155578745598934	-0.417641144534315	-0.385102783966865	-1.1765257708297	-1.10651565378151	-5	-1.96778429670202	-5	-1.93516778026143	0.0211148422051267	0.930318260815872	-1.60589869795996	-5	-5	-5	-5	-0.0504977744492228	-2.53910215724345	-0.233884716778586	-0.332294949303159	-0.16699959088106	-0.818585203745716	-5	-5	-2.33441900898205
Healthy	-5	-5	-5	-5	-5	-5	-0.828185818948853	-5	-5	-5	0.925303838794504	1.06995321713624	-5	1.13415829411903	-5	-5	0.0238982752706402	-1.3707943428977	-5	-1.2308443092856	-1.68026950566978	-0.43047393838133	-5	-5	-5	-5
D003093	0.0965520068361605	0.440164163537916	0.0284736474596505	0.477694145411047	-0.642942246249657	-1.30102999566398	-5	-0.997099931388613	-2.39361863488939	-2.52287874528034	-0.541150719918721	0.708151400974638	-1.92408823851722	-0.867740310468955	-5	-1.58469270777443	-5	-5	-5	-5	-0.761477187781706	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.28377145972977	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D003093	0.543380073604034	-0.363291501979453	-0.123435786016154	-0.432162296799239	0.142789783678604	-0.435120982498547	-5	-5	-1.9515581964496	-1.83923143813887	0.839909613352065	-0.0158283686813688	0.61087725606211	0.392681128476066	0.586874114331544	-5	-0.554535914321392	-0.560762071667856	0.0580918232231966	-0.972405788173774	-1.54515513999149	-5	-5	-5	-2.25570701687732	-5
D003093	-0.539703673242525	0.513893826693148	0.210139199198124	0.0011060413247375	-0.0971054895104254	0.333396889383647	-5	-5	-5	-2.32790214206428	-0.434636311768765	0.332282894033044	0.363469071617526	0.0822825899124376	-5	-5	-1.4279420100737	-0.741626151031881	-5	-1.08265206237223	-0.836182906100674	-5	-5	-5	-5	-5
Healthy	-0.116088846363721	-0.466443999041635	-0.524881108872333	-0.777882071241777	-5	-5	-5	-5	-5	-5	0.171843419579579	-0.727763759649974	-5	-0.694175893947307	0.973895506374343	0.72479998429032	-0.0594237538836718	-0.310185202859311	-5	-1.389872386924	-5	-5	-5	-5	-5	-5
Healthy	-0.742249448584745	-5	-1.6466609046887	-5	-1.32744037223672	-2.09151498112135	-1.26929845571815	-5	-5	-2.82102305270683	0.952638936151072	0.809312534113117	-5	0.388914297854329	1.10805093974387	-5	1.04046823395603	0.213844351114062	-5	-0.581466704906788	-1.16260097565798	-5	0.3289297689479	-0.204203375202391	-0.424154281646555	-5
Healthy	-5	-1.14691047014813	-1.56783273055741	-5	-5	-2.14752000636314	-5	-5	-5	-5	1.11278290519175	-5	-5	0.689991292926291	-5	-5	-5	-0.0259675389779445	-5	-5	-0.256827453933327	-5	-0.828858848971618	-5	-5	-5
Healthy	-0.752886358229136	-1.89928491342692	-0.820017574707408	-0.639595945270061	-2.02365002099673	-5	-5	-5	-5	-1.85139734519391	-0.661483745211634	-5	-1.08825662214407	-0.477855833287953	-0.904726011901818	-5	-5	-5	0.626155521880912	-5	-5	-5	-5	-0.971022294791222	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.51921101501279	-5	0.986854555728523	-0.108351056129441	-5	-5	-5	0.51837573328143	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.418723776948377	-0.350022938410421	-0.222943101700513	-0.506332868771982	-0.459933434285316	-0.517583809252801	-5	-0.730837434568255	-5	-5	0.47388531637583	0.262932581082804	0.746068001902299	-0.14596737644006	-0.0467043187977421	0.0365211067020647	-0.458146288818353	-1.1786175002527	-5	-0.509423547597092	-1.3855246339096	-5	-5	-5	-1.44213203843198	-5
Healthy	-1.11736163830396	-1.43687503966196	-0.808688742409007	-1.02747318213414	-2.52870828894106	-1.47327313268536	-5	-5	-5	-5	-0.417834328450429	0.476701233677596	0.811713716676071	0.475865778371304	-0.0779703854300877	1.03549817920285	0.135806636770112	0.0990138430370164	-0.0331873899038772	0.182060680917003	-1.12924505510986	-5	-5	-5	-5	-2.18177410638604
Healthy	-5	-1.70399333068633	-5	-5	-5	-5	-5	-5	-5	-5	1.26780768003457	1.14372689650545	-5	0.382825411039404	-5	-5	0.0665979731600721	0.392985215041775	-5	-0.0160896878853523	-0.516441229057055	-0.0250418076526593	-5	-5	-5	-5
Healthy	-1.1657064875573	-1.84679509991572	-1.46903231842808	-5	-5	-5	-5	-5	-5	-5	1.52268687503002	-5	0.0182593243244748	0.658548444229811	-5	-5	0.688466986670128	-0.0964379743834924	-5	0.571819428920326	0.583748381206427	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.773477424136451	-5	-5	-5	-2.58838029403677	-5	-0.864835533343045	-1.84193920606339	0.675565723561184	-0.672681942312076	0.274884914587948	0.486059079786012	1.64661062854434	-5	-5	0.0360617069837545	-5	-5	-5	-5	-5	-5	-5	-0.63324094487367
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-2.04527520902094	-1.34486156518862	-1.0096611452124	-5	-5	-5	-5	-5	-2.70996538863748	-5	-5	-5	-3.23657200643706	-5	-5	-5	-5	-5
Healthy	-5	-5	-2.1438755557577	-5	-5	-5	-5	-5	-5	-5	0.649378675451661	0.979837807891684	-0.17299925804871	-0.117225089181031	-0.149359890311216	-5	-5	-0.521823245712003	-0.428314455383034	0.265119835874213	0.194236748723829	-5	-5	-5	-1.13918303613546	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.642656042903466	-5	-5	-5	1.31144678046532	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
