g	Prevotella	Phocaeicola	Alistipes	Phytobacter	Sutterella	Odoribacter	Phascolarctobacterium	Paraprevotella	Alistipes_A	Parasutterella	Haemophilus_D	Ruminococcus_B	Bilophila	Ruminococcus_C	Faecalimonas	Muricomes	Oxalobacter	Anaerotruncus	Lachnospira	Mediterraneibacter	Enterocloster	Methanobrevibacter_A	Streptococcus	Anaerobutyricum	Blautia_A	Dorea	Anaerostipes	Intestinibacter
Healthy	-5	0.967468878749702	-0.471121848280612	-5	-5	0.0284777147823471	-5	-5	-5	-1.29208933428689	-5	-1.36391348489693	-5	-1.26209207662536	-5	-5	-5	-5	-0.0199375138190958	0.420849837441176	-0.871600731282193	-5	-5	-1.45754805262402	-0.457286583195677	-0.872733181681101	-0.0888903528080979	-0.78802559858604
Healthy	-0.314885530953461	1.14759347582602	0.696412310377975	-1.19777376230893	-5	0.372171599389043	-5	-5	-0.65181200320771	-5	-1.17159792150841	-1.96899571863646	-1.29081487044975	-5	-5	-2.3045183235098	-5	-5	0.267249190239881	-2.6345120151091	-0.291162852640526	0.47956235456134	0.826096840966106	0.421483821259089	0.389146584990866	-0.495909906740058	-0.739904750336289	-5
Healthy	-5	0.30915942670655	0.777897113769521	-2.27327279097343	-5	-0.391955594263077	-5	-5	-1.28617357561948	-0.939377695690044	-0.621311455251887	-5	-5	-5	-5	-5	-5	-5	0.596656463472352	-0.406093955027141	-0.928081189636194	-0.161270514066425	-0.531003190940398	-0.116225038644742	-0.532939731995802	-0.63912270289796	-1.08698131625204	-0.44705207641461
Healthy	-5	1.1338294052946	0.538173938603049	-5	-5	-5	0.545648478788263	0.105850674385144	-5	-5	-5	-0.103754952423941	-0.516598155700823	-5	-5	-5	-5	-5	0.669030356304839	0.447002898466162	-0.0735032107267797	-5	0.743292563182565	-0.247053146591605	0.566115629689729	-0.345428824308513	-0.432797127241516	-5
Healthy	1.27368633768287	0.664188643927972	0.238307103449377	-5	-1.07587584681418	0.0175174747339977	0.530922919822178	-0.460999218919682	-5	-5	-1.52592949678496	-5	-2.72353819582676	-2.28149831113273	-5	-5	-5	-5	0.621354949924509	-0.161113146167038	-0.68056079695395	-5	-0.719012110995353	-0.740000204918113	-0.734568933173287	-0.337270492795228	-0.437897552945196	-5
Healthy	-5	0.952624405874026	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.68678199260987	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.402348684419684	0.0899792529487985	1.04313858824248	-5	-5	-5	-5	-5	-2.03857890593355	-5	-5	-1.23935138041864	-5	-5	-1.43004118190341	-0.554193484420422	-5	-5	-2.14935376481693	-1.06444235490699	-5	-2.05601112492623	-5	-0.806152180026442	-5	-5	-5
Healthy	0.89633382872242	0.902908088089905	0.568843301508547	-1.61439372640169	0.292138618702514	-0.51327206401093	0.984588515300169	-0.799724200888149	-5	-4.04575749056067	0.0497992779189866	-0.90622821850127	-1.11350927482752	-5	-2.10127481841051	-1.41172829315767	-5	-0.87169768283565	-0.254402183014105	-2.73048705578208	0.635390242798917	-5	-0.565032111572187	0.106061643964693	-0.6432286383304	-0.338461792029604	-0.964810491091552	-5
Healthy	-2.32975414692588	0.979250093169471	0.149465450995452	-0.58572877190342	-5	0.0202286533958287	-5	-5	-2.10292299679058	-0.252036933747152	-1.43687503966196	-0.353674708756718	-1.59074334796109	-5	-1.06894915322261	-2.1765257708297	-5	-5	-1.72584215073632	-1.69983946304865	-0.688839727120871	-5	-1.25940048718884	-1.15045774799498	-1.08804381092731	-0.959991363986458	-1.03995754427316	-2.72124639904717
Healthy	-5	1.27783100307552	1.4642587765038	-0.712982498677898	-5	0.159425813986792	-5	0.921945414624379	-0.613483199313232	-2.52870828894106	-0.673561723204271	-5	-1.88074411072206	-5	-5	-5	-5	-5	0.0561766073647228	-0.554286847620044	-1.37685412536206	-5	-1.88306035344924	-5	-1.47742536730882	-1.48518670500071	-2.45099673797421	-5
Healthy	-5	-5	0.406272708934635	-1.32193709502565	-5	-5	-5	-5	-5	-5	-5	-0.500120551043568	-5	-5	-5	-1.45444549276593	-5	-0.509044771799477	0.428714546535921	-1.94119451332409	-0.849796371237192	-5	-5	-5	-1.63883900480497	-5	-5	-5
Healthy	-5	0.0678665193628367	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.754693798812269	-5	-5	-0.119312142742286	-5	-0.0777625542190278	-5	-5	-5
Healthy	-5	-5	1.47305114314137	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.581882558729634	0.951772081577673	-0.187267080081388	-5	-5	-5	-5	-0.672722822858245	-1.00868530182339	-5	-5	-5	-5	-0.866365301941072	0.184609105760565	-2.1791420105603	-5	0.350819592367575	-1.59550838224131	-0.152871732953638	-0.743619046968359	-0.695811170385157	-0.17441162014103	0.457414059490998	-0.918652692195867	-1.4789927475914	-2.0423927129399
Healthy	-5	1.42494383751401	1.06393464869416	-5	-5	-5	-5	-5	-0.755945651443054	-0.889241991120112	-5	0.222307990282713	-5	-5	-5	-5	-5	-5	-5	-0.74405245060106	-0.926428271695075	-5	-5	-5	-0.869698402658155	-1.08444188458848	-5	-5
Healthy	-5	1.43419208594449	1.18219659442581	-1.05188057561946	-5	-0.261156045488673	-5	-5	-0.576033631319715	-0.925585870158864	-5	-0.199427252408694	-5	-5	-5	-5	-5	-5	-5	-0.624336386039115	-1.876801924968	-5	-5	-5	-2.61978875828839	-1.79155864356143	-5	-5
Healthy	-5	0.887167584035594	0.760131348240256	-0.267453459735789	-5	0.0672568892381498	-2.80134291304558	-0.650023500575527	-1.43806423668622	-1.72307886793423	-2.81247927916354	-5	-3.58502665202918	-0.446736102130203	-5	-5	-2.16304326294045	-5	-0.229125906148997	0.0883983588119262	0.0905014154335838	-0.141757645284662	-0.6717019618694	-0.435120982498547	-0.453148998218606	-0.337884643847193	-1.10358402352688	-1.28743447212669
D014607	-1.10105553313349	1.40932045445248	0.278410601475816	0.0453464535296108	0.514789402836371	-0.886859163132919	-5	-0.240045238101924	-1.97881070093006	-1.56783273055741	-5	0.071598519250328	-0.526600627572177	-5	-1.50976051475371	-2.10957898119909	-5	-5	-5	-1.36191027801549	-0.86857382785255	-5	-3.3767507096021	-5	-5	-5	-5	-5
Healthy	0.303260872655577	0.234205876898062	0.787791913785311	-0.835736391977339	-0.616256424164687	-5	0.475992070021551	-5	-5	-5	-5	-5	-2.00612308505879	-5	-5	-5	-5	-5	0.540692278250743	-0.0138734705960918	0.139891674464654	-0.338092707233979	-0.617820803039746	0.0694127721346004	0.0972399514535686	-0.218941490996577	-0.831119657586357	-5
Healthy	-5	0.79510384794674	1.21341069751644	-5	-5	-0.659674886251708	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.470839238278866	-5	-5	-0.325846426362336	-5	-5	-5	-5	-5	-2.45842075605342	-5	-5
Healthy	-5	0.0899616013564786	1.00578047140255	-5	-5	0.239914815000717	-5	-5	-0.64160824135098	-5	-5	-5	-5	-5	-5	-5	-1.52056866280226	-5	0.550771187606641	-0.784124604538724	-1.2217763732339	0.896085637118161	-5	-0.808744657753735	-0.220345799024211	-1.97183558057553	-0.57436797644268	-5
Healthy	-5	0.149108214800097	1.3641007091018	-1.72676716595695	-5	-1.00017375254559	-5	-5	-2.07417242537526	-2.08671609823958	-5	-5	-5	-5	-5	-5	-0.484271828256051	-5	-0.213482819410581	0.20161285226713	-5	-5	-5	-5	-5	-1.16966800654804	-5	-5
Healthy	-5	1.45352244107048	1.28668276488396	-1.45829597671571	-5	-0.0915900508528306	-5	0.613819631080144	-1.74184180665921	-1.76170293212461	-1.11639533907771	-5	-1.18835797854685	-1.02812138297373	-5	-1.4143137215475	-5	-5	-0.454148809742736	-1.26153656053805	-1.01664438566821	-5	-1.61065668874792	-5	-1.23500240071512	-1.70752240633222	-5	-5
Healthy	-5	0.398890940335608	0.984765322497425	-5	-0.645104395288939	0.216060285923142	-5	-5	-1.77754366332075	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.160579566652974	-1.09371884422785	-0.916139199133427	0.289147299367587	-5	-0.56190087349661	-0.296313206970355	-1.37840832414078	-0.373413294284886	-5
Healthy	-5	-5	0.83262258079706	-0.986362387546468	-5	-0.151915619128958	-5	-5	-0.477620980771436	-0.654547848624176	-0.917825224515334	-5	-1.47069800221202	-5	-5	-5	-5	-5	0.0339703007855952	-0.400007822415902	-1.07001940948449	-5	-0.592898154764823	-1.84405698202816	-1.4145392704915	-2.35163998901907	-5	-5
Healthy	-5	1.20884187285776	-1.3763372926438	-2.21112488422458	0.191149083253698	-5	-5	-5	-5	-5	-5	-1.94043658209873	-2.46852108295774	-5	-1.95506845385084	-5	-5	-5	-5	-3.07058107428571	0.379020730310431	-5	-0.339580424204526	0.185128343977995	-0.669383332705562	-0.0603360066761913	0.0146717174841261	-0.48989755218297
Healthy	-5	1.42385198809687	1.05645394157211	-5	-5	-5	-5	-5	-0.840372659341326	-0.783913307578087	-5	0.245041103674555	-5	-5	-5	-5	-5	-5	-5	-0.424846807610243	-0.903437561625864	-5	-5	-5	-0.733674208524362	-0.902777407480099	-5	-5
Healthy	-5	0.53127577300157	0.175691524226101	-0.454952795598816	-5	-5	-5	-5	-1.47860037188462	-0.932148339487647	-5	-5	-0.969886247292407	-5	-5	-0.912112150507067	-5	-5	-5	0.103547172076643	0.39213922139657	-5	-1.10385974855798	-5	-5	-5	-5	-5
Healthy	0.957211597218009	0.793530568166767	0.426841329836935	0.584334617279917	-5	-5	0.125253486024798	-5	-5	-5	-5	-5	-5	-0.956127087608575	-5	-5	-5	-5	-1.12598229613781	-0.873836111194161	-0.58762346349629	-5	1.2539792792939	0.0155860661443842	-0.462722537107429	-0.187681700202776	-5	-5
Healthy	-5	0.775573314786767	1.22482715414234	-5	-5	0.104647552118391	-5	-5	-5	-1.8784401558125	-5	-5	-5	-5	-5	-5	-0.434659941698686	-5	-1.83983170704149	-0.373639099092323	-5	-5	-5	-5	-1.66594855965311	-2.08301995267962	-5	-5
D014607	1.77646152966701	0.837840861655523	0.676901107094981	-1.07820951434181	-5	-0.862234579942658	-5	0.512963076891923	-5	-5	-5	-5	-1.81644546638114	-5	-5	-5	-5	-5	-0.200955974970584	-1.65541125742129	-5	-5	-5	-2.19517932127884	-1.40982716840369	-5	-5	-5
Healthy	1.831691350696	0.946604536154184	-5	0.605788643349422	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.237644089132966	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.5003129173816	0.957633142852734	0.913765123927758	-0.955381854176115	0.254929759800264	-5	-5	-5	-5	-5	-5	-5	-1.32624206345042	-0.40115479964297	-5	-5	-5	-5	-1.34669098706152	-0.404459689602041	-1.23972833945794	-5	-2.3829996588791	-0.219387496764888	-0.825242623689339	-0.92401531525588	-0.659853449050867	-5
Healthy	-5	0.580774485374977	-0.413874237738953	-0.935429707755974	-1.67019547783593	-5	-5	-5	-5	-5	-0.387131411159831	-5	-5	-5	-5	-5	-5	-5	0.92552763787491	0.014604533436051	-0.00395264062852447	-0.154877143867231	-0.112838610553587	0.141973119882945	-0.0672827739606436	-0.941991767284598	-1.33743103306674	-5
D014607	1.92799009932852	0.423810908461095	0.321964847727762	-5	-5	-0.241686241675014	-5	-5	-0.37989519035752	-5	-0.820563116755023	-5	-1.28735029837279	-5	-5	-5	-5	-5	-0.585896110741811	-1.15465386258859	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.47940628102408	1.31417638699932	-5	-5	-0.0595233604256793	-5	0.645700246744506	-1.55814782422671	-1.59311932995088	-1.7325935812471	-5	-1.02756572304263	-0.899422697210404	-5	-1.41782296231159	-5	-5	-0.470377181866557	-1.10056254571382	-0.994647863513783	-5	-1.54975089168064	-5	-1.47781668238131	-2.40450377817443	-5	-5
Healthy	-5	1.45743996269051	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.511026475273492	-1.83238732727247	1.34739852108805	0.118112547517666	-5	-5	-5	-5	-5	-0.807209602879347	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.412143172443328	-5	-0.27587984878731	-5	-5	-5	-2.04431224968649	-5
Healthy	-5	1.20753150307405	-5	-5	-0.0126600252821909	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.56066730616974	-5	-5	-5	-0.437957075509041	0.208325780029379	-5	-2.07572071393812	-0.306229096369377	-0.825911104536314	-0.242095567324451	-0.94592344270949	-5
Healthy	-1.42969061456412	0.718740775646339	0.918354363207708	-5	-1.06053066915647	0.0153346024907692	-5	-5	-1.98716277529483	-5	-5	-5	-1.61690307005091	-0.499228536089376	-5	-5	-5	-2.58670023591875	-5	-0.535465743699057	-0.450432766854461	-5	-0.986236145266067	0.584003117645611	0.0507122142452005	-0.604533816318062	-0.712982498677898	-5
Healthy	1.52622176932619	0.879318993319806	-0.326370953340642	-1.48945498979339	-0.585645126657133	-0.0148385848049493	-5	-0.0698306490096339	-2.44129142946683	-1.92518355935482	-0.939642175351384	-5	-2.00656376950239	-0.669748610082091	-5	-2.40011692792631	-1.51698357985587	-5	0.467230615873937	-1.74666199467389	-0.397245692805683	-5	-0.61584379279692	-0.207881581697575	-0.652689503974808	-0.370835142792686	-1.10275789719463	-1.16209605540706
Healthy	-5	-5	-5	-0.669606521259654	-5	-5	-5	-5	-5	-5	-5	-2.0695604052333	-5	-5	-5	-1.62433638603911	-5	-5	-5	0.14073738549054	-1.55253186905024	-5	-1.40395299245456	-5	-5	-5	-2.1771783546969	-5
D014607	-1.01139645665434	0.898164953402624	1.36285365295035	-1.26954073995423	0.738205609644367	0.397208040273996	-1.80024482274653	-5	-1.40627100129209	-1.47353148753052	-2.12378215940836	-5	-1.84801760454253	-1.67860872168831	-5	-5	-2.50584540598156	-5	-0.39211625564301	-0.59753226919717	-1.58737147945562	-5	-2.2580609222708	-2.55909091793478	-1.39728905504244	-5	-5	-5
Healthy	-2.27327279097343	1.01989233961904	0.94253236413626	-1.03574036980315	0.265475846864448	0.0294162470868848	-5	-5	-5	-2.15801519540989	-5	-3.46852108295774	-5	-5	-1.99097425791309	-1.71219827006977	-5	-2.79048498545737	-0.57436797644268	-1.44165149123838	-1.70553377383841	-5	-5	-1.29834568267425	-1.41206465136364	-1.83327394441995	-1.92591531097176	-5
Healthy	-1.05036607620074	1.88987789506852	-0.683987695750537	-1.7854210464295	-5	-5	-5	-0.83698779022517	-5	-0.288521778750192	-2.56863623584101	-2.20971483596676	-5	-5	-5	-5	-5	-5	-2.45345733652187	-0.559248299520814	-1.08312512146132	-5	-1.04081545726881	-0.506318933668039	-1.04793440981495	-5	-0.835736391977339	-0.440608133427113
Healthy	-5	1.08821443190368	0.206817783512691	-5	1.04299700266559	0.297633595428181	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.639113792386666	-0.0824629829218187	-1.15205736115478	-5	-5	-5	-1.19010375339756	-1.81559251458768	-5	-5
Healthy	-5	0.0878168979355295	1.41044333076802	-0.67302954967508	-5	0.233217011044562	-5	-5	-5	-0.691435586438761	-5	-2.75696195131371	-1.14508697769214	-1.03512779136222	-0.422577141266484	-0.435961571821561	-5	-1.67902332265718	-0.680602425948174	-1.17855198098247	-0.237666608745553	-5	-5	-2.56066730616974	-0.864485719001214	-2.0329202658555	-5	-2.02779716162094
Healthy	0.1522791690506	0.775763316054971	0.0326791872332913	-5	-0.670724187763545	-5	-5	-5	-5	-5	-5	-5	-1.66414108868018	-5	-5	-1.79533748825178	-5	-5	-5	-1.37768233916616	0.399085035333225	-5	-0.0926638947891615	-0.091273773405123	-0.280179992407908	-0.247375437373234	-0.712870379280889	-5
D014607	-0.832948641262119	0.93813479374264	0.831705363662024	1.06852759496866	-0.246355669312141	-5	-5	-5	-5	-2.70553377383841	-5	-1.93967997131171	-0.216961585071538	-5	-0.1473065713623	-1.22388020094701	-5	-0.827805871533069	-5	-1.49281902273976	0.0686607276248438	-5	-1.65443024394361	-5	-5	-5	-5	-5
Healthy	-5	0.576572835427714	0.681297330123588	-2.20481541031758	-5	-0.0338113190438628	-5	-5	-0.734239083282389	-1.47456644657118	-2.00043451177402	-1.36301089818777	-2.1681302257195	-0.189935585154645	-5	-5	-5	-5	0.50945253943412	0.500671375048719	0.44843112804586	-5	-1.05017104106469	0.286528322248599	-0.12740091441149	-0.420879780298414	-0.0716451208535485	-1.52287874528034
Healthy	-5	1.37589286093145	0.3780179542664	-5	-0.00430339436326323	-5	-5	-0.0682167846141403	-5	-5	-1.89312945552135	-1.45161058186708	-5	-5	-5	-5	-5	-5	-5	-0.771214799019351	-0.713229263285944	-5	-5	-0.32693299186985	-1.27498727465884	-0.813184875552546	-1.20155653964981	-5
Healthy	-5	0.72714907637305	0.0614034673958155	-5	-5	-0.0322695461224196	-5	-5	-5	-2.42481215507234	-1.74472749489669	-5	-5	-0.178538878314478	-5	-5	-5	-5	0.153067539982732	-0.815819804652741	0.343764943264214	1.36320212089315	-0.657360226205564	0.100287814479747	-0.00242578235723233	-0.140183459749696	-0.476136523493311	-1.54867419151048
Healthy	0.0231001211099402	0.698199751868673	0.632023793764329	-0.0891409047609085	-5	0.217689198549057	-5	-5	-5	-1.97265039222524	-1.42308304403479	-2.44977164694491	-0.757955760630449	-0.542420853004237	-0.201038762119297	0.361493631505676	-5	-0.443010410105164	-1.16589734428721	0.397215000651299	0.0824729966816763	-5	-1.2518119729938	-0.16129569822288	0.0772006969811833	-0.611224069551285	-0.503637794884486	-1.14230574221345
Healthy	-0.444857164759951	0.391090436698146	1.12855143900573	-5	-5	-0.122651694236436	-5	-5	-5	-1.36562350591163	-0.759201228882669	-5	-5	-2.53461714855158	-1.54698760887854	-2.14874165128092	-0.989827296713221	-5	0.137948801418044	0.0117226525724194	-0.480224492112544	0.755750644928266	-0.670012612721197	-1.91649738016973	-0.981174721996049	-0.924489535475586	-0.516797962564244	0.0992350708997249
Healthy	-5	1.26901181560099	0.156461314416486	-0.924416544806187	-5	-5	-5	-5	-5	-0.276552537767968	-5	-5	-5	-5	-5	-1.2429837652687	-5	-5	-0.697842304058984	-1.66594855965311	-0.0030070181092943	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.40712242581215	-0.199124900262754	-5	0.619975638419685	-0.0446249773298153	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.158402796493323	-0.472989119756427	-0.465885012356193	-5	-5	-5	-5	-1.77989191195994	-5	-5
Healthy	-5	0.956757978841489	1.14024776547183	-0.817899340106051	0.159383692121611	0.372027792657405	-5	0.176782684240944	-1.90552887135835	-1.89380910273658	-2.04963514562388	-5	-5	-2.59176003468815	-5	-5	-5	-1.2136035386277	0.53077837181555	-0.788745932382128	-2.44855000202712	-0.710700971121584	-1.63978538670465	-1.542269451754	-0.944506993322154	-5	-5	-5
Healthy	-3.11918640771921	-0.597154218344275	-5	1.38715143292469	-5	-5	-5	-5	-5	-5	-5	-5	-0.858675672724582	-5	-5	-5	-5	-5	-5	-2.09636748391576	-5	-5	-0.838212881254477	-3.24412514432751	-5	-5	-5	-1.62287595765354
Healthy	-5	0.443668139933381	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.3978063991392	-5	-5	-5	-5	-5	-5
Healthy	-5	1.22073448522993	-5	1.48132809152192	-5	-5	-5	0.759262061895841	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.00129177384637794	-0.415397426369094	-5	-5	-1.07155293679082	-0.875104695011507	-1.25790359769676	-2.30277065724028	-5
Healthy	-2.25884840114821	0.85121675232602	-2.68824613894425	-2.76955107862173	0.898756436507062	-5	-5	-5	-5	-5	-0.751364755300671	0.0498031503447172	-1.86806070478958	-5	-0.418573766275876	-1.17295398299527	-5	-5	1.13037269240423	-0.76290888772603	-0.551479183542705	-5	-1.414200990987	-5	-5	-0.339049188669717	-2.11690664142431	-0.251967105869856
Healthy	-5	0.647602018386246	-0.2465471723807	-5	-0.618704376996174	-5	-5	-5	-5	-5	-1.79696711298529	-5	-5	-5	-5	-5	-5	-5	0.157290513654096	-0.759350925379321	-0.352030541637028	0.0739821453422287	-0.521895458425943	-0.411347401849827	-0.293854258878863	-0.549581519063189	-1.30618514611058	-5
Healthy	-5	0.857463971246578	1.24900502273559	-5	0.367292542958044	-0.122536505926633	-0.554022370665645	-5	-5	-5	-0.153304217215877	-5	-5	-5	-5	-5	-5	-5	0.312418564156006	-0.880513164435364	-1.79997073344623	-5	-0.398744197567861	-5	-1.38563016045171	-5	-5	-5
Healthy	-2.47886191629596	-1.99054910420131	-5	0.66922666441969	-5	-5	-5	-5	-5	-5	-0.690710589344743	0.841010142217757	-5	-5	-5	-5	-5	-5	-5	-0.377858538259115	-5	-5	-1.6298571529489	-5	-5	-5	-5	-5
Healthy	-5	1.50783307738106	1.21135952442296	-5	-5	-5	-5	-5	-5	-5	-5	-0.679479841338511	-5	-5	-5	-5	-5	-5	-5	0.258359475257419	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.02502963169743	0.517288291202509	0.849007652460662	-5	-5	-5	0.407902237928534	-0.60915317310465	-5	-5	-5	-5	-1.78701381526333	-5	-5	-5	-1.69486368105636	-5	0.183975532533903	-0.268121264823103	-0.547048824536114	0.3526339496688	-1.08034671768964	-1.34756025241058	-0.937756558973522	-1.59142087459133	-5	-5
Healthy	-5	1.24119795892011	0.236711045271239	-5	-5	-5	-5	-5	-5	-2.14752000636314	-0.363863291948948	-5	-5	-5	-5	-5	-5	-5	0.260317100505045	-1.06966236426227	-1.35625131454047	-5	-5	-0.237261434271653	-0.815507311471577	-5	-0.481644014108907	-0.30108211412898
Healthy	-5	1.13492452195925	0.136663502818709	-0.34858629017763	-5	-5	-5	-5	-1.58670023591875	-1.02323747673254	-5	-5	-0.975801767793131	-5	-5	-0.96537154337468	-5	-5	-5	-0.109031567536383	0.367691297964658	-5	-1.23485320989197	-5	-5	-5	-5	-5
Healthy	-5	0.0739528426985429	-3.07572071393812	-0.158890915531846	-0.0779703854300877	-5	-5	-5	-5	-5	-4	-5	-5	-5	-5	-5	-5	-5	-5	-2.28149831113273	-5	-5	-0.96090328955855	-5	-5	-5	-5	-5
Healthy	-5	-5	0.812911352202159	-0.956048581736723	-5	-0.176675778311217	-5	-5	-0.488504336326434	-0.63687711170585	-0.850534549004548	-2.83863199776502	-1.71579493229821	-5	-5	-5	-5	-5	0.0223211247392314	-1.51984927472672	-1.07805354577059	-5	-0.578116503807893	-5	-1.43050904565122	-2.37161106994969	-5	-5
Healthy	-5	1.49549035957444	1.23876147193026	-1.10640466618012	-1.30102999566398	0.0537159654534936	-5	-5	-5	-1.95428594105913	-5	-1.15864052954515	-5	-5	-5	-5	-5	-2.7281583934635	-5	-1.1336535772504	-0.33777119672689	-5	-1.66857270347926	-2.1765257708297	-1.3840499483436	-5	-5	-5
Healthy	-5	0.662823914944352	0.540335732591349	-0.267831488311101	-5	-5	-5	-0.745113706111033	-5	-1.33582829463807	-1.02853859497541	-5	-5	-5	-5	-5	-0.715659518541903	-5	0.875931874430825	0.198241834908264	-0.545612532853045	0.455513311202046	-1.24214865631442	-1.07654873036035	-0.749482414389515	-0.580292018645556	-5	-0.807432546663454
Healthy	-5	0.861877171070003	0.925475565895964	-1.5600360640791	0.13193609007327	-5	-5	-5	-0.805652192719907	-5	-5	-0.774742423075901	-1.49457867241672	-5	-5	-1.69421884874502	-5	-1.39233056331176	-5	0.0876607636951663	0.614568208241752	-5	-0.583259666323639	0.224675473342064	0.142930432700065	-0.372265559261693	-0.0903209737306878	-1.25398889224807
