g	Agathobacter	Collinsella	Enterocloster	Anaerobutyricum	Bariatricus	Holdemanella	Blautia_A	Dorea	Eubacterium_I	Coprococcus_A	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Odoribacter	Haemophilus_D	Flavonifractor	Parasutterella	Clostridium_Q	Bilophila
Healthy	1.07984701559504	-5	-0.0946899378839145	0.0864808467010417	-0.328003797349959	-5	0.0588965082946352	-0.748678187684412	-0.316880885670718	-5	1.40311434144752	1.41968336209937	0.350065731506577	-0.0484973446801258	-5	-5	-5	-1.83564714421556	-5	-5
Healthy	1.173378889215	-0.417788865679782	0.203929937244626	-0.250001023441651	-0.0377822439246954	-5	-0.25034869700897	-0.54349732227415	-0.29878615678607	-5	0.817973691991981	-5	-0.0198647684361256	0.400370455830734	0.623419872582198	-2.1771783546969	-1.0505611989635	-0.871180857805489	-1.47508485246013	-1.53895190832934
Healthy	0.447654084487987	-5	-5	-1.77832500292923	-5	-5	-0.927970799172078	-1.40384291908383	-1.84679509991572	-1.55346283292636	1.45422955477837	0.984168928821251	1.30169179025866	0.486274586627371	-0.0895356840043864	-1.0959339480855	-0.959397659885927	-0.726975566181535	-5	-5
Healthy	-5	0.625892494923303	-5	-5	-5	-5	-5	-5	-5	-5	0.697637283270552	0.395296681766569	0.206391364257832	0.83324913681063	-5	-5	-5	-5	-5	-5
Healthy	-0.0922662630023445	0.951832740112102	0.861493787191919	-0.774199829429455	0.175885644334923	-5	0.367730408409235	0.227032695264527	-1.96537154337468	-0.604446470029097	0.279502683983161	-0.664863174628375	-0.00912416002424609	-0.483517511452768	-1.13088567302062	-5	-1.40660315769979	-5	-1.09848719087006	-5
Healthy	0.261450824082203	-5	-1.65521487736734	-5	-5	-5	-5	-5	-5	-5	1.76680190178949	0.916754955053844	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.918923707261236	0.154484837032048	-5	-5	-5	-5	-5	-5	-5	-5	0.813964412698572	0.627625945673834	0.839625720098779	-5	-5	-5	-5	-0.388797307817826	-5	-5
D009765	0.562045305550151	-1.31506491735911	-0.318813052827859	-0.00375546607109612	-0.528385622396825	0.305364269091142	-0.460861146423225	-0.274774637769118	-0.917142851403591	-1.17960147729602	1.07352443213843	0.981233115217165	-1.25500332596144	0.581619746765589	-0.0553495646612619	-0.763790346282941	-5	-2.45842075605342	-5	-5
D009765	0.880985561701006	0.557117244579682	0.498757027109764	0.0235199520385738	0.127085351907858	-5	-0.0530321935838605	0.0198554163249176	-1.04014804520039	-1.65757731917779	1.1989656562342	0.802280332814623	1.00880534871929	0.385788531798461	-0.308980428001245	-0.753083082985074	-0.609488801648582	-1.1735364509072	-5	-2.19044028536473
Healthy	0.166731972358301	-0.197780610273388	-0.228008541304242	-5	-0.956677026425425	-1.35349824996839	-1.58169870868025	-1.43854082875808	-1.24710684511541	-5	1.15828165754434	0.458945900005903	1.06276243275342	0.552428497267898	0.396021406883991	-5	-1.05601112492623	-5	-5	0.135940038131768
Healthy	-0.288353025670839	-1.24980027217082	-5	-1.46801044858745	-5	-5	-1.09167586072382	-1.13822670328131	-1.31060233717872	-1.98129950133376	1.17532796757923	0.630527537732145	1.51389010234409	0.971760447645956	-0.041584251268177	-5	-0.680144726332068	-0.779525793870782	-5	-5
Healthy	-5	0.197112322602376	-5	-5	-5	-5	-5	-5	-5	-5	1.47526444599012	0.851335413859582	-1.67860872168831	0.349687339133953	-5	-5	-0.755154090967564	-5	-5	-1.30068269897862
Healthy	1.26444260992178	-1.95116991347165	-0.485970522360119	-0.772061902630583	-0.868766405410315	-5	-0.706703754851536	-0.483438185844723	-1.42239332263746	-1.35056777675838	1.08352268577841	0.839174375043991	0.850336176703557	0.539409850090317	0.172515363010772	-5	-1.423313194799	-1.66715773300565	-5	-1.3421795439843
Healthy	0.704697760605323	-5	-1.7486051499599	-0.505094392183659	-5	-0.73593812928212	-0.792581083183188	-5	-5	-1.63264407897398	1.25299445693493	1.50993080002195	0.0172754744784215	-0.399419125836999	-0.00806102595067584	-0.0222489664521259	-5	-1.31731352175023	-5	-5
Healthy	0.83400337705608	-0.817015032996418	0.0432011071798205	-0.298933080821906	0.115197652539602	-5	-0.283646021636327	-0.166725360709437	-0.276955008356555	-0.521145032471337	0.71433395175668	1.20062891857113	0.332628296007013	0.723173987117457	-5	-5	-5	-5	-5	-5
D009765	0.749392298490142	0.656194062179186	-0.124169269786173	-5	-1.26849181640397	-5	-5	-5	-5	-5	-1.16348600110933	-5	0.017801027550306	-5	-5	-5	-5	-5	-5	-5
Healthy	0.144471459127038	-0.372091614314973	-1.32486349553201	-1.4719836588108	-5	-5	-2.73048705578208	-1.76245626185713	-5	-5	1.47154414470936	0.694537636759189	1.5420385045594	0.880841020539818	0.366579835281879	-5	-1.82623117686335	-5	-5	-1.13984173868172
Healthy	0.474897775437265	-5	-1.49376564038787	-5	0.766507281021416	-1.24710684511541	-5	-5	-5	-5	0.18607159761547	0.483614394958149	0.349238662688127	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.212270388821814	-5	-0.987922400468985	-5	-5	-5	-5	-5	-5	-5	0.113876532631052	-0.343623861776793	-0.110866444033276	-0.801727901530653	-5	-5	-5	-5	-5	-5
Healthy	0.240004791068283	-1.06696850489759	-1.03654273988329	-0.453469674608544	-0.682877262285462	-5	-1.52680509079506	-1.39383368539238	-0.697495907644286	-1.45099673797421	1.65362547619114	0.803295932443188	0.0536814249928316	0.817958502402029	-0.132202644354547	-5	-0.900146780115618	-5	-5	-1.26082336808927
Healthy	-5	-1.27662643298102	-0.391409789714283	-5	-5	-5	-5	-5	-5	-5	1.19705107972539	0.106890917471405	1.31494424121023	0.725145226704886	-5	-5	-1.24534593074457	-1.61225434039114	-5	-0.976788707671111
Healthy	-0.0495961971926681	-5	-5	-5	-5	-5	-2.33724216831843	-2.21041928783557	-5	-5	1.40337175565629	1.42617459334543	1.16181344970588	-0.0182855635393973	-0.228280266826629	-5	-1.97757162881451	-0.871826985250272	-5	-5
Healthy	0.132634251077371	-0.177459267523944	-0.225541430732733	-5	-1.00493546584386	-1.347173697439	-1.46597389394386	-1.23769663671223	-1.49039429538844	-5	1.13219402795341	0.443657194834639	1.08740621552986	0.571569089924529	0.401803627110751	-5	-1.01605814101611	-5	-5	0.17201588684082
Healthy	0.47056630328982	-0.668896773623501	-0.975186067370689	-0.490286843298602	-0.580639130278716	0.241424442639649	-0.577853544037875	-0.763790346282941	-1.78146449478347	-0.974448377217456	-0.0121505836393887	0.498971832153988	0.560853144441438	0.229676723908234	-0.236961548552029	-0.925147004118753	-0.656886945154062	-5	-5	-5
Healthy	0.943565243758048	-5	-0.414505430681456	-0.672845487590569	-0.820620582118243	-5	-0.73414488645263	-1.11424311893073	-5	-0.97354845426176	0.812996198765483	1.01598224498532	0.00732949353654226	0.322694690306876	-5	-5	-1.60414962398122	-5	-5	-5
D009765	1.05200907103385	0.63672353496356	-0.206447075913407	-5	-1.37965570024551	-5	-5	0.197437702932677	-5	-5	0.204081980226128	0.378279771321733	1.10322849843207	-0.0740591011511815	-5	-5	-5	-5	-5	-5
Healthy	-0.154517469408189	-0.598272138345501	-1.45892023222337	-1.54530755076052	-0.548044790231797	-5	-0.816388550781567	-1.11266406960083	-5	-1.40982716840369	0.789821763295725	1.62068383690976	0.785208785253995	0.443173771861578	-0.00651086375259349	-5	-0.841758162019126	-5	-5	-1.91186391129945
Healthy	0.136044824748563	-0.0969317282750378	-0.476266536211892	-0.327578851639046	-0.391677255254104	-0.408301118280171	-0.595405724285062	-0.623733364129898	-0.925110451959332	-0.609683231529159	0.833865240146805	0.992325044472333	0.962375492472906	0.337155648239945	-0.240105625974501	-5	-1.23225063265442	-5	-5	-5
D009765	1.70195815672624	-0.0196647814392191	-1.47846965872129	-1.45705015118582	-0.92161569125181	-5	-0.44660248987612	-0.8555503391311	-1.21289390696343	-1.06018133717862	0.592019005432957	-0.121110703328649	0.15557589614006	-0.553742511683625	-5	-5	-1.37654395193007	-5	-5	-5
D009765	1.37965915599981	-5	0.0349331177966381	-0.322758154053346	-0.217685069123038	-5	-0.72544961509047	-0.287897719617978	-1.28567024025477	-1.03334211579824	1.38961769300083	1.14646014394167	-5	-5	-5	-5	-1.19976421067265	-5	-5	-5
Healthy	-5	-1.33049716589566	-0.350246628594044	-2.77211329538633	-5	-5	-1.49444306133618	-5	-5	-5	1.35009017013935	1.48828850962133	1.24555930261538	0.492816243246181	0.0630367212456682	-5	-0.819415403397044	-2.82102305270683	-1.74280157386066	-5
Healthy	0.22825916437937	-0.16366955351604	0.567204049228465	0.259538931663781	0.427474748478687	-0.0905081569522913	-0.0234161978011552	-0.133429132600265	-0.901944960330757	-0.710299589871291	0.12997331538286	-0.384028917643035	0.152713255696182	-0.625636642474972	-5	-0.911403271737254	-2.97061622231479	-5	-5	-5
Healthy	0.700897462694936	-0.639652769024235	-1.61546738450575	-5	-0.711125054164721	-5	-2.59687947882418	-1.50891858657681	-1.03635381351516	-5	1.59858534441843	1.11522696516207	0.861184803505827	0.246222750693227	-5	-5	-1.38373459471829	-5	-5	-1.14966014541652
Healthy	1.15865524058727	-0.732523198865951	-0.0240537768828845	-0.535286954242937	-0.253225728659367	-1.05192951848106	-0.910872370955721	-0.597257290489508	-0.792392558088086	-0.626113768210847	1.1568310181155	0.548601906298807	0.492567636810151	-0.575281662668433	-0.414855235934249	-0.584959842632557	-1.13129679772146	-1.37242933581946	-5	-5
Healthy	1.61738212162308	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.374418376779159	0.799860013327415	0.00605508659164313	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.89279003035213	-2.01322826573375	-1.74982405191607	-0.768606876596878	-0.737928787382707	-5	-1.08301995267962	-5	-5	-5	1.03928599332134	1.57476998203835	0.186806650326108	0.0427841441649669	-0.146989661494897	-0.94688312507707	-1.35477428846458	-1.23619777592541	-5	-2.32605800136591
Healthy	-0.0326626702424975	-1.2750690858076	-0.407257140657495	0.0468540016041944	-0.389755169877718	-5	-0.39109973591115	-0.526046140707474	-0.538651566352017	-0.395946834848507	1.24840244143355	0.0303203560907663	0.449302485870587	0.810190834481016	0.392596719890316	-5	-1.4641997091751	-2.52724355068279	-5	-2.61261017366127
Healthy	1.03446441231113	-5	0.176409624955843	-5	-0.0231092095119402	-5	-0.125066148344293	-5	-5	-0.449087102472324	1.10784296733374	0.185440155915032	0.716901904113739	0.0947924505511372	-5	-0.53645040354393	-5	-5	-5	-5
Healthy	0.519653453673642	-0.168392544597796	-0.689795411101994	-1.13082697267832	-1.35212823469377	-5	-1.18111458540599	-2.02918838912748	-5	-1.80882854427144	1.34031539388543	0.893318922058266	0.685092946589721	0.688055680772411	-5	-5	-0.750459235498362	-0.568668406994174	-5	-1.10801676914803
Healthy	0.46521921653919	-0.179634314956758	-0.449539269824613	-0.526600627572177	-0.576360980760029	-5	-1.08735289378168	-0.633334279313844	-2.36552272983927	-0.826376742301918	1.12212704367502	0.609592275094758	0.678907885740911	0.295437341975221	-0.462432742847325	-1.20183294028406	-1.17127567286121	-2.59345981956604	-5	-2.46597389394386
Healthy	-0.160509382779289	-0.749067929799886	-1.52100086832664	-5	-5	-5	-5	-1.26496029496628	-2.04095860767891	-5	1.23039220392489	1.38378557451071	0.795140740429804	-5	0.137540830515137	-5	-5	-5	-5	-1.79075315124663
Healthy	1.16898954257429	-1.18065351591955	-0.262473413040513	-0.0436346443355135	-0.192593520473632	-5	-0.234182484690082	-0.446116973356126	-5	-0.592184357615802	1.23325407072124	1.25996017526956	0.512815091719216	0.380061022226331	0.00811451236307301	-0.465986592798583	-1.75178143880993	-5	-5	-1.67840156953466
Healthy	1.13265697048738	-0.595611064469456	-0.719922677388054	-0.412861738488225	-0.718966632752272	-5	-0.694240327737178	-0.965933321402439	-0.886993059999065	-5	1.56907120273369	1.32544792784534	0.354123812131311	0.588310931669277	-5	-0.844603226295149	-2.65364702554936	-1.48825028865502	-5	-5
Healthy	0.868530413779994	-5	-0.147141993144489	-0.550892027573513	-0.146417372162933	0.21353635024583	-0.404978013215818	-0.397115632066432	-5	-0.848906077214938	0.416482402027021	0.395621647883181	-1.47560387789616	0.193975649272405	-0.0535084340971754	-5	-5	-5	-5	-5
Healthy	1.30349650253931	-2.51427857351842	0.515339916014476	0.370048384673895	0.152749919200251	-5	-0.29936549864633	-0.416948661714168	-0.637536375244788	-0.966536033922595	1.24135195080302	1.02673096037511	0.641111055187304	0.300634607756654	-0.870696892283949	-0.924307081798197	-1.0515870342214	-2.31966448658544	-5	-1.11092250734994
Healthy	-0.795120666239338	-5	-0.734121340437178	-0.120130308897751	-0.546712245148362	0.123538052062262	-0.419816579408962	-0.867004299307735	-5	-2.63638802010786	0.712117449032759	1.32775238019388	0.958235051829423	0.241860135108384	-0.0642761447734687	-0.985269504998247	-5	-5	-5	-5
Healthy	0.502136127157885	-5	-1.4171415377755	-0.502324117548931	-5	-5	-1.00283212855417	-5	-5	-5	1.10543013095832	1.03726988463076	0.12967056115416	0.171893120560743	-5	-5	-5	-5	-5	-5
Healthy	0.751114267189762	-1.03532691179202	-1.98717917760004	-1.65721621529706	-1.61176021592065	-2.56458409021962	-1.16909121327391	-1.70799083762014	-0.125016858735106	-5	0.669933071547303	0.883144576837755	0.213039424434214	0.0667603305642772	-0.525188082702739	-1.07772567457043	-5	-1.30202131761968	-1.67446586514717	-2.66682084150159
Healthy	0.554554571819574	-1.82535880733955	-5	-1.11249522576462	-0.752370379320886	-0.246202527633519	-0.627695698187112	-0.629264916284168	-1.15353917487067	-0.191410956989307	-0.317647306460335	-5	-5	-5	-5	0.166299835564693	-5	-5	-5	-5
Healthy	-0.945118945137228	0.214849144289573	0.0483485639575527	0.491819563018547	-0.170760571858611	-5	-0.493224463393357	-1.09691001300806	-1.6714165502858	-1.00766744095254	1.48588574604858	0.842238433479322	0.959514086446495	0.104323195672818	0.309964275315861	-2.44733178388781	-0.789119909693135	-2.42712839779952	-2.37059040089728	-2.22548303427145
Healthy	-5	-5	-0.85111983087177	-2.39254497678533	-5	-5	-2.18177410638604	-1.21296481797378	-5	-5	1.87340384814681	-0.109640468682871	0.340348916575401	0.228043433509841	-5	-1.79914950190892	-1.15440590683998	-0.805152780368556	-5	-5
Healthy	-0.801948048275655	0.613888313200674	-0.603208044858518	0.116833465325471	0.6593256524115	-0.0194603444934787	0.193272122062051	-0.173122171276997	-5	-5	0.446782514525421	1.06696664263886	-0.156318827880614	0.44107269843696	-5	-5	-2.44369749923271	-1.25282132863984	-0.404514801016897	-1.25134690657573
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.96859153574838	-2.04575749056067	-5	-5	-5	-1.27827180142721	-0.858048804137247	-5	-5	-5
Healthy	0.91263489184616	-0.955970090053534	-0.873933563114665	-1.01768353030793	-1.31740370853945	-0.821138112843125	-1.14490504884138	-1.40340290437354	-5	-2.22841251911874	0.158087955355035	0.313810294546208	-0.827221985344147	-0.325129677657725	-5	-5	-5	-5	-5	-5
Healthy	-0.444566957945342	-0.365280962632114	-1.15983115075924	-1.19674778856954	-1.27736607746619	-5	-1.6018863082695	-0.695660295107661	-1.29115436195182	-1.34543844525826	1.07795008732586	0.299298054772852	1.47900590621084	0.933471090083453	0.206912186854791	-5	-1.47159756204638	-1.14886400498843	-5	-5
Healthy	-0.243538861725668	-0.775985188627136	-5	-5	-0.341444882625054	-5	-5	-5	-5	-5	1.48903817809323	0.175181183061342	1.30893964404084	0.382829008425877	-5	-5	-1.90204892900585	-1.52636707312616	-5	-0.911190833538707
Healthy	0.0850157116845858	-5	-5	-0.414968136468304	-5	-5	-5	-5	-5	-5	0.751869312447777	1.01530148225954	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.0837784453826343	-0.358208712573347	0.429421185912272	0.541388262145116	-5	0.390168236106929	-0.488156729592895	-0.31054018539284	-0.682626237097468	0.889027590210624	1.12207294728809	0.716809380700265	0.492208442554586	0.39267761177918	-1.21303574056427	-1.82710530224782	-5	-5	-1.09301884677115
Healthy	0.855738972966903	-0.386729159191807	-0.00246508957063352	-0.0401289913469321	-0.239471971716327	-5	-0.545216097880832	-0.452348341640031	-5	-0.811155853453103	0.141546969230502	0.201498174801389	0.528898711376265	-0.0947331480405955	-0.558383405725245	-5	-1.47134035476501	-5	-5	-5
Healthy	-2.94692155651658	-5	0.395244245096765	-5	-5	-5	-2.56224943717961	-5	-5	-5	-2.24795155218056	-1.02406295751689	-5	-5	-5	-0.218503125427061	-0.758254347429356	-5	0.130375587431643	-5
Healthy	0.072643195423055	-5	-5	-5	-1.37726803483528	-5	-1.33790355458208	-5	-1.55689354326273	-5	1.73567417620638	-5	0.925912055488118	0.349050119150594	0.0138984727308738	-5	-0.94381957665786	-0.650256366255049	-5	-1.51555779235759
Healthy	0.988853588590902	0.0199010513992639	-0.23027567244086	-0.298915793061145	-5	-0.207951678941239	-2.20620961530918	-5	-0.802581592489981	-5	0.749109149729593	0.879592996879912	-1.73095429034238	1.00396519228728	-5	-2.44733178388781	-1.95000714307986	-5	-0.882033064508233	-5
Healthy	-5	-5	0.672891798284876	-5	-5	-5	-0.314267216015452	-0.833984543676225	-5	-5	1.58140516974877	1.24504876142259	0.785826497709332	0.0344439525619642	-5	-5	-1.19620159201033	-5	-5	-5
D009765	0.116740535452944	-5	0.175262413826397	-0.226901366752533	-0.126958552609706	0.0473917022004434	-0.299503963331674	-1.67386904328921	-5	-5	1.49630597405751	0.98161024075796	0.01040597262518	0.248547039198673	-5	-5	-5	-5	-5	-5
D009765	0.869639412992706	0.435423877506955	0.170291058625393	-5	-0.349410811179827	-5	-0.67052076161251	-0.252650349617891	-5	-0.588666551387434	-0.308653235865178	-5	-0.852571031301344	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.15242734085789	-0.0327984743418696	-1.38383968715242	-5	-5	-1.02401705628745	-1.22731164531786	-1.93479387194569	-5	-5	1.48941759369132	0.82850522407619	1.29433724138909	0.785302779757706	-0.0863556614677341	-5	-0.790270571983795	-1.5655907924125	-2.10402526764094	-5
Healthy	-1.90031935889075	0.371616390024506	-5	-5	-5	-5	-5	0.659346587310608	-5	-5	-1.70311552446145	-1.673050005834	-2.33818731446274	-5	-5	-0.371028994654906	-5	-5	-5	-5
Healthy	0.573468057039764	-0.947767909747666	-1.06950943469373	-1.78754603895972	-0.360443790149813	-0.451364940185248	-0.566150192871354	-0.310353783384563	-0.631508570584189	-0.651150176519425	-5	-5	-5	-5	-5	-1.82798119057544	-5	-5	-5	-5
Healthy	-1.43521561549601	0.312071521302931	-5	-5	-5	-5	-5	-5	-5	-5	0.558713369340707	0.631339241641649	1.14668388695801	0.77494083460268	-5	-5	-5	-5	-5	-5
Healthy	0.584048388485243	0.505012882487481	-0.0693005180019193	-0.592456142022938	-0.00600858031200193	-5	-0.689242981647396	-0.604953323215596	-0.437588167050272	-0.599513818208795	1.29809163010184	0.588967141676844	0.466240182467039	0.0736340487209427	-0.721978459029868	-5	-0.484033481379093	-5	-1.67571754470231	-1.23920068836928
Healthy	0.408248447543115	-0.937079736267336	-0.402162266050415	-0.349333142437187	-0.29878615678607	0.284168950234777	-0.308688596106356	-0.5528109487312	-1.25072759170158	-0.755821874977456	1.16537046990559	0.138432177581277	0.0254697190610558	-0.296029761365183	-0.414505430681456	-0.950316910911751	-5	-2.70114692359029	-5	-5
D009765	0.835743824776933	0.453247990877171	0.220777327478127	-0.441531437476205	-0.0543787985016965	-0.396422631848533	-0.269298455718155	-0.181088225387658	-0.665646791616483	-0.458445716223655	-0.390501637029355	-1.01547268665621	0.0427880796494047	-0.491672325452875	-5	-5	-1.37069235992625	-5	-5	-5
Healthy	0.981894228509849	-5	-0.542102971317716	-0.624885315307775	-0.44401126967817	-5	-0.678857434770552	-1.5480601306349	-1.26312563835158	-0.807209602879347	1.11918955199988	0.738517366034823	0.578157666893844	0.497489444031311	-5	-0.89828728615349	-5	-1.19935164463601	-5	-5
D009765	0.717280960887296	-5	-5	-0.633932095187519	-0.201031862587449	-5	-0.73593812928212	-5	-5	-5	1.18740818450513	1.75850396342591	-0.499064056561362	0.461756565697111	-5	-5	-5	-5	-5	-5
