o	Enterobacterales	Lactobacillales	Erysipelotrichales	Actinomycetales	Veillonellales	Coriobacteriales	Bacteroidales	Oscillospirales	Burkholderiales	Methanobacteriales	Desulfovibrionales
Healthy	-1.30697693207631	-1.88706002391592	-5	-5	-0.346131714354946	-0.476839055011398	1.8290642979642	0.91969560710751	-1.83594470810655	-5	-1.0537442928006
Healthy	-1.42458120878564	-5	-5	-5	-0.732452827889227	-0.684596495365649	1.7963235355279	0.885417199696583	-2.6903698325741	-5	-1.39609816826833
Healthy	0.0378247505883419	0.231138136029719	-2.31966448658544	0.60112742913338	-5	0.0838178347364504	1.56499325937005	1.18489774264762	-0.914602377983031	-5	-1.33837659077077
Healthy	-1.0204971512126	0.196905386285003	-1.22257317761069	-0.00900886138847294	0.694204937201365	-0.615951397971382	1.60358916123961	1.12533712758536	0.270217517184496	-5	-1.18735398376688
Healthy	0.578620875249367	-5	-5	-5	-5	-1.86012091359876	1.80344844332925	0.88733705624212	-0.552904015158623	-5	-0.527258173638795
Healthy	-1.37571790416433	-5	-5	0.416593913860068	-5	-0.85325198636936	1.62812500319941	0.998186513865969	-1.24703013497092	-5	0.140240847756518
Healthy	-2.17522353752445	-5	-5	-5	-2.29413628771608	-1.45345733652187	1.91048811961252	0.823354227330439	0.620528513133125	-5	-5
Healthy	-0.439818289290816	-0.659912986302575	-1.5508302678348	-5	0.526229397327161	-0.862930869160591	1.95008188654533	0.149613186958517	-0.82162745879	-5	-2.29670862188134
Healthy	-0.820362047842187	-0.375357001742741	0.181506307346117	0.838018101412819	0.973790801472615	0.0153513712649288	1.58926468487461	0.832517215315498	0.031937375325911	-5	-0.358873067196491
Healthy	-1.04527520902094	-2.13727247168203	-2.04817696468409	0.234638747499467	0.715281146504042	-1.35674477497523	1.60512471722702	1.18560900782847	-5	-5	-5
Healthy	0.185547820759776	-0.944315935080587	-1.38195190328791	-0.573521271275756	-5	-5	1.93752952654046	0.571484058276451	-0.97641834233506	-5	-0.987289287258213
Healthy	-0.262863039644452	-0.530605127566646	-5	0.595145558352882	-5	-5	1.28096742224143	1.44384056701092	-5	0.0361336451130129	-5
Healthy	-0.900146780115618	-1.72330847115496	-0.0361696894026446	-0.739713904090141	-2.26600071346161	-0.589374585401875	1.33889992485897	0.999194070703026	-1.63469925136201	-5	-2.83564714421556
Healthy	-5	-5	-0.571849001255554	-0.433468234296793	0.811678205568357	-5	1.83787417058826	0.422548804798595	-0.750777176003326	-5	-5
Healthy	-0.119929915935933	0.228569731320455	-5	-0.591743070391283	-5	-2.06048074738138	1.82604213215576	0.898169894909415	-0.962414157173383	-5	-0.750459235498362
Healthy	-1.71942162963192	-1.51201366887061	-1.46331532737907	-0.901217875685308	0.538078335549099	-1.82044820883481	1.81857978519338	1.16292507359412	-0.524822939238988	-5	-2.82681373158773
Healthy	-1.63413778459744	-5	-0.524881108872333	-5	0.114827743811462	-1.57741016014852	1.92380652678384	0.53052369679658	-5	-5	-5
Healthy	-0.31467932814654	-1.92190584959359	-5	-5	-1.80548565811753	-5	1.3933459756768	1.34005605110064	-0.2119235901949	0.353641225272328	-2.37263414340727
Healthy	-1.21975471613465	-2.09366495819491	-0.541150719918721	1.46009192249282	-0.0974314793287463	-0.767232525823657	1.56926760566531	0.813885755000212	-1.2119731159042	-5	-5
Healthy	-1.0963132682635	0.0246416244790427	-2.02456819149074	0.597859660262605	-0.871277715661573	-0.0183444536909391	1.59989038299966	0.67299324417899	0.619158052385284	-5	-1.72101788313456
Healthy	-1.95506845385084	-5	0.0145415389504717	-0.920529320764786	-3.42021640338319	-0.637366754727643	1.28347468565735	0.612614342868285	-0.164943898279884	-5	-1.10385974855798
Healthy	-5	-5	-5	-5	0.512921752774195	-5	1.73480030947199	0.364993506327197	-5	-5	-5
Healthy	-5	0.0375898256997873	-5	1.21643220550544	-0.889141043268132	-5	1.16511428548047	1.60571554593922	-5	-5	-5
Healthy	-0.523501680581423	-0.497586537289485	-1.28158135817034	-5	-0.172075288751349	-0.490367429873487	1.74760956495714	-0.0464819185550074	-0.174288341484857	-5	-1.51798442354929
Healthy	-0.120405283978251	-5	0.814973698954037	-5	-5	-5	1.6687763266025	0.995906215055333	-5	0.478958770536424	-5
Healthy	-5	-5	-0.556549250116459	-5	0.138128945620694	-1.4459956789881	1.92437538893302	0.518257235468443	-5	-5	-5
Healthy	1.34597759748908	0.0799803361153434	0.2959495504513	0.755051964732433	-0.131126427409365	-0.607901272836006	1.58542034388417	0.985939061124065	-0.531254010746332	-5	-1.78914663468511
Healthy	0.503679031880346	1.48328682386099	-5	1.30505693840378	-5	-5	1.48255360215869	-5	-5	-5	-5
Healthy	-5	-5	-5	1.23922888489176	0.437953397540359	-0.0834986764542746	1.65906949883315	1.35031412688198	-5	-5	-5
Healthy	-0.998179782961672	-1.21410097161562	-1.59431221332722	-5	-5	-0.916461548769861	1.79676375806494	0.591910100931143	0.708862618927613	-5	-0.737050825284472
Healthy	0.200798532796138	-0.581964007700052	-0.459357745590347	0.713582936346478	0.829575845465826	0.516712492904652	1.55238151146945	0.706083368698052	-5	-5	-2.67571754470231
Healthy	-0.750117098136305	-0.508904568259421	-1.45979570015794	-0.293948248142934	0.781978566190585	-0.86087686589042	1.39399473083586	1.0516051109187	0.439130502430491	-0.808185828001658	-0.13485455310481
Healthy	-0.499928269874536	-0.53283603403091	-0.931888382972696	-1.13477754370982	0.91212423623318	-1.36632959394856	1.81626271581759	0.407311007334568	-0.697604126847433	-5	-1.76649623965887
Healthy	-0.848262518961482	-0.761903692318591	-0.970738004195825	0.179206976155487	-1.84375380960266	-1.4427334711301	1.74679317765437	0.890407045137183	-0.573049786345024	-5	-5
Healthy	-2.52724355068279	-0.731702912776233	-0.296399136113689	0.562869557625187	-5	-1.58636500280144	1.81465938072068	-5	-5	-5	-5
Healthy	-1.99697052944638	0.197666426193565	-0.109685192321389	0.0487990366618964	-5	-0.759875269831434	1.3717845033886	0.901275192520663	0.0313236170419062	-2.06398920428479	-1.72010501998836
Healthy	-5	-5	-5	-5	0.931204543128487	-5	1.77492311481107	-5	-5	-5	-5
Healthy	0.640177224930746	-1.76751213364701	-5	-2.55909091793478	-5	-5	1.96777147739917	0.135676372094609	-5	-5	-5
Healthy	0.379635419956872	-5	-5	-5	-5	-5	1.85518843294268	-0.129882987702984	-0.458707884657631	-5	-1.45469288353418
Healthy	0.00232160207282551	-5	-5	-0.666149854897455	1.06255829479216	-5	1.82536106609928	-1.08107890990866	-5	-5	-5
Healthy	0.113592434258541	0.752198311205512	-0.145177970704714	-0.708342603897819	-5	-5	1.26061320210048	0.796357131664565	-0.877194537152555	-5	-5
Healthy	1.0755400272236	-0.705049045534732	-5	-1.19702114466474	0.944600606569089	-0.837614844142759	1.81284145825133	-1.49525736372831	-0.801782927755865	-5	-1.35684353438029
Healthy	-5	-1.98674133471648	-5	0.315873824847141	-5	-0.510984217081489	1.68687613730565	0.684674840668969	-0.664101007974888	0.977904142832697	-1.16832215080853
Healthy	1.00060802074999	-2.71219827006977	-0.760575381992569	-1.58120170940965	0.410041261022265	0.192743031141627	1.11358374126071	0.752758112112655	-0.618541953077843	-5	-0.169077880141475
Healthy	0.979088799202027	0.976703415976953	0.509553312076854	1.32504088179904	-1.3190302815341	0.918554006672416	0.941389673979714	0.945526191803551	-5	0.553549292350953	-1.43368037847519
Healthy	-0.691200896088871	-0.675841058325523	-1.65130580973446	-5	-1.77989191195994	-1.00265730939838	1.70834712329903	1.05754363233187	-1.08586848736911	-5	-0.254566048586467
Healthy	0.463945220576396	-0.629949762925132	-5	-0.280229667695659	0.698857073089025	-5	1.8193013867383	0.628904667733536	0.0809726302572683	-5	-1.80631897045872
Healthy	-1.52505566453461	-5	-5	-5	-1.80687540164554	-1.2401056259745	1.90809590978221	0.838781108889196	0.636388589033254	-5	-5
Healthy	-5	-0.461815999141732	-5	-5	1.20317191518542	-1.24420134302617	1.39573253496233	0.394868263573278	-5	-5	-5
Healthy	-1.44502654166676	-5	-5	-2.27654432796481	-0.665727242592844	-5	1.94246597978493	0.243625809590604	-2.2572748686953	-5	-5
Healthy	0.616270659235917	-5	-5	-5	-5	-5	1.96357445137532	0.18671624940846	-5	-5	-5
Healthy	-5	-2.53910215724345	-5	0.117437025282619	-5	-0.373259403747184	1.82802964801372	0.780405170461238	-1.76045027915953	-1.66816795556375	-1.1834273039739
Healthy	-0.847375360552381	-5	-1.54333037057624	-2.77469071827414	0.608224275949979	-5	1.84469967136493	0.546933599264317	-0.62640764480106	-5	-0.942638237014961
Healthy	-5	-5	-1.229442525149	0.452245041533327	1.42619494077515	-0.131102933300169	1.14982793003516	1.23452006744275	-1.0691528083175	-5	-0.753895515857289
Healthy	0.270492503638618	-0.148026571932749	-5	-0.968026310908283	-5	-5	1.25088186547846	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.663860601391443	-5	-5	1.93617054442836	-5	-0.521159451518198	-5	-5
Healthy	-5	-5	-1.01425925894993	-0.169764298883949	0.649271560060617	-5	1.61034017883657	0.589686041940406	-0.582279260924316	-5	-5
Healthy	-5	0.164504534900771	-5	0.940656412788767	-5	0.39525298498141	1.47449467708287	0.953248285561022	-0.923723744595782	0.838346529059948	-5
Healthy	-5	-5	-0.552361408599502	-0.392759496168257	0.787281193630137	-5	1.84120055468462	0.38482455530498	-0.618957157228091	-5	-5
Healthy	0.266979187633982	0.969469962810032	0.735267464051794	-0.255386305166024	-2.51570016065321	0.313603612177811	1.36592000526757	0.836935243059862	-1.62837807282398	-1.2390500485891	-1.27490547891853
Healthy	-5	-5	-5	-0.688818513566982	-5	-5	0.458092183560576	0.585983823810026	-5	-5	-5
Healthy	0.196919185107558	-0.630338940621702	-2.18708664335714	0.0945829197505739	-0.181464006778508	-0.614357983470767	1.53063684725116	1.13471247109852	0.112189273949864	-5	-5
Healthy	-0.627695698187112	-0.905843438217477	-2.53461714855158	-1.14128238513971	-1.15218065270476	-5	1.73975093012054	0.993422562131317	-2.14086170270547	-5	-5
Healthy	0.354411954869487	-0.355216869076643	-1.58286059027267	-0.483491067973483	-1.26121944151563	-2.70774392864352	1.61179848010588	0.960616310772109	0.768797880383905	-5	-5
Healthy	0.214332456621082	-1.50723961097316	-0.519375130537801	0.779672233690113	0.31342215678707	-1.68655462957359	1.62959958686295	0.97139229457321	-1.61528825706172	-5	-5
Healthy	-1.08629208601952	-1.7373116556983	-5	-0.254870534496744	-0.427535013407812	-0.597549461148636	1.8064934350208	0.864012424172094	0.143941763247542	-0.670073559204548	-0.718353142132486
Healthy	1.88817056073167	0.418505129816643	-3.20760831050175	-0.962215058246362	-0.149298639255899	-0.821253203471042	0.938876820561857	-0.042531594459911	-5	-5	-5
Healthy	-5	-5	0.437939138819974	-5	-5	-5	1.53878153219734	0.161724277048033	-5	1.24711388762105	-5
Healthy	-0.742993782087693	0.24444041451951	0.403703766212908	-1.07748213975539	-0.842150519547098	-0.923104806133949	1.44684802058778	1.00565017195584	-5	-5	-5
Healthy	-2.02410886359821	-5	-2.12609840213554	1.15424346144458	-0.799122154250974	0.128480045149157	1.7507237916029	0.686898018111765	0.30866683949247	-5	-5
Healthy	-0.233000062489921	-1.013765869865	-5	-0.145596784291952	-0.853654871349532	-1.18428946021104	1.90825505001011	0.858937021543867	-0.598840800976211	-5	-5
Healthy	-0.976130498611668	-1.63714069704132	-5	-5	-5	-1.5562677585984	1.55563172186592	1.38760905411281	-2.40011692792631	-5	-1.62948691040141
Healthy	-1.23912536194781	-5	-1.63301702402215	-0.587942853309844	0.787986551845958	-5	1.84265023357727	0.26598224686764	-0.874161036004996	-5	-5
Healthy	0.996794834388818	0.147008140679388	-5	1.25731154896109	-5	-3.24412514432751	0.395827683190126	-5	-0.812648517776539	-5	-5
Healthy	-0.944965876325386	-0.151201450471676	-0.531859525739361	-0.469569764156238	-0.604062354919958	-1.12182301950849	1.76354463838028	0.977298703212126	-0.371631507817967	-5	-2.79588001734407
Healthy	-0.0613802184973189	-5	-0.416042157913543	1.33305956167538	-0.2124899351421	-1.45531197769732	1.63032422188909	0.937716939824903	-1.41816407594235	-5	-5
Healthy	-5	0.00560087085348535	-5	1.22129423600248	-0.91189936535734	-5	1.08092252866459	1.6210963767078	-5	-5	-5
Healthy	-5	-0.750972947452813	-5	-1.41128022039994	-5	-0.174541424963607	1.78379820722079	1.03645642066254	0.500650805987072	-5	-5
Healthy	0.142517733009443	0.438369862448569	-0.441399416657432	0.898959264634357	1.13330285627369	0.926107740699685	1.20225257885881	1.38026823912198	-5	-5	-5
Healthy	-0.691734466790067	-0.554987712112042	-0.126923648492194	-0.796042908318756	0.543602479379584	-1.62893213772826	1.14552270383869	1.22184883647524	-0.934569681379631	0.12593321721971	-5
Healthy	-0.341578365013517	-0.427558260088147	-0.933823214227993	-1.55548679366596	-1.44696698379756	-1.31425826139774	1.68370195042648	1.27345247223803	-0.0294904100701778	-5	-0.414900392625936
Healthy	-5	-2.39794000867204	-1.28802414564824	-5	-5	-0.546055137659332	1.81071575460766	1.03353633575952	-1.82535880733955	-5	-1.70818731253288
Healthy	0.000125927141198934	-5	-0.469954061572609	-1.57235162881307	0.959495016926961	-0.156101025672757	1.73516942244283	0.672100630019308	-0.510674449249595	-5	-0.929334246546272
Healthy	-5	0.933450842027301	-0.199757331359447	0.300641128058455	-5	0.560899700102297	1.58047677142714	0.984665455522284	-1.24237625409161	-0.525973234584671	-0.103732893301797
Healthy	-1.94309514866353	-5	-5	-1.99012436628784	-5	-5	1.66653248799462	1.01461881091591	0.805930182834953	-0.179857676920668	-2.34872198600186
Healthy	-1.7026772857947	-5	-1.4672456210075	-0.566534198627709	0.77167344945213	-2.17263072694617	1.8439293335032	0.252556930471649	-0.850873300257386	-5	-5
Healthy	-5	-5	-0.529501306509078	-0.381512598603645	0.78629488921596	-5	1.83675844616595	0.634857992592595	-0.922922933154239	-5	-5
Healthy	-5	-5	0.0588699622930524	-5	0.781211627918774	-5	1.79762182767988	0.527539681964798	-0.211456910960713	-5	-5
Healthy	0.878210324564824	-1.01818139282934	0.127331609380022	1.25161753926618	0.671069118214494	-5	1.70135302948938	-5	-2.29242982390206	-5	-5
Healthy	1.02311041593691	-0.71397039949181	-1.5320960534772	0.758924754587632	-1.68006156001969	0.321801343756948	1.60515598104114	1.21412746607148	0.329180169018934	-5	-1.77031815768232
Healthy	-0.0358582724730495	-5	-0.722665887784016	-0.0464287527576227	-5	-0.181035510150365	1.79856812855953	0.709975116724922	0.154454406139564	-5	-5
Healthy	-0.655588075425453	-1.89619627904404	-1.03030458888153	-0.464376801850688	0.96900239021705	-0.674279141980588	1.88352794714706	0.718015638258794	-1.50113831100712	-5	-2.11975822410452
Healthy	-1.38426031138084	-5	-2.36754270781528	-1.06363708040226	0.245529940546645	-3.29242982390206	1.87289604155991	1.28637719366386	-0.432456084426899	-5	-5
Healthy	-1.54821356447571	-5	-5	-0.98367714598621	-5	-5	1.71117810069076	1.28723364163172	-1.3873220816835	-1.46230680563261	-0.173620649767548
Healthy	-0.0385646670036345	-5	-5	-0.734097795698244	1.04552325582067	-5	1.82648997121606	-1.08518101955253	-5	-5	-5
Healthy	-1.03630659476198	-1.26019040097864	-1.82827354634677	-5	-2.56383735295924	-0.835112042452046	1.78410996296548	0.590048952965579	0.727883515344977	-5	-0.678795243145552
Healthy	0.172296365234006	-1.12930354201075	-1.76649623965887	-0.696177800137153	-5	-5	1.93857871116989	0.538426682136164	-0.878637159436609	-5	-0.952296891865696
Healthy	-1.95233580539844	-0.959753784942293	-0.766521608068108	-0.345072998917857	-1.34198860334289	-1.28349583622678	1.68626025414608	1.07794065079662	0.343180061305226	-2.67366413907125	-1.94385773794095
Healthy	-5	0.313466472658235	-5	1.28088759264758	-5	0.195235254806065	0.864456494168522	1.41905054853487	-5	-0.773039406467547	-5
Healthy	-5	0.330068635954388	0.147311425444598	-5	-5	0.361187464230574	1.40770796815715	1.37938130867066	-1.6088883862972	0.144994289359509	-5
Healthy	-0.497449983873097	-1.38520820804358	-1.85294232897164	-5	1.18194386410619	-1.12285911021518	1.70541918793037	0.367279493384085	-0.377423352646522	-5	-5
Healthy	0.775383230357747	-0.645488200255727	-1.96457026181545	-0.785818691336179	-5	-1.27893169820284	1.59041457215148	0.238083757087338	-0.946307061215047	-5	-0.300891043660907
Healthy	1.11974073471358	0.617529773630111	0.106061643964693	0.192104479539058	-5	-0.328484671982463	1.45816780141013	0.653254976048786	-2.68402965454308	-5	-2.22914798835786
Healthy	-5	-0.776971573027748	0.2502662641325	-5	-5	-5	1.47779128826683	0.913993358975294	-5	-1.03758330655425	-5
Healthy	-5	-5	0.0659753660504229	-0.681686182776001	-5	-0.453531370300251	1.42691673885001	0.8888896277894	0.302532224931979	-0.374163007676599	-5
Healthy	-0.951053496239508	-0.390160235694534	-1.62690401292127	-0.805929892378901	-5	-0.667581740297515	1.90620511120521	0.275228404438374	-0.205107822330097	-5	-0.905948344490036
Healthy	-5	-2.26600071346161	-5	0.173611610354988	-1.87942606879415	-0.519964296771198	1.82532022529267	0.799952266852257	-1.48638292621212	-5	-1.03217132066984
Healthy	-5	0.482108609139799	-5	0.666217427164635	0.507386256144481	0.000642280662677451	1.1900814164065	1.49263538918715	-5	-5	-5
Healthy	0.0621154782168488	-5	-5	-0.579532646923747	1.06669445328592	-5	1.81786431508473	-1.07032568205141	-5	-5	-5
Healthy	-0.368688162899575	-0.610763016201484	-1.61118858652648	-5	0.558887290323476	-0.892383070008216	1.94715629264219	0.170018090034176	-1.0170507114255	-5	-5
Healthy	0.231071814782714	0.0682266909320072	0.0123182912873568	0.685893043721648	-1.28100036212128	-1.06113017848701	1.58585288388622	-1.20273245916928	-0.375676642990779	-5	-5
Healthy	-0.409637512847739	-1.00134840400163	-0.25720419360836	0.0495048724861281	0.490059662467711	-0.115873295893505	1.65863080273009	0.90913276031847	-1.3658251282374	-5	-0.187521155131162
Healthy	-0.0922286680259309	-5	-5	1.41502078370048	-5	0.0570229329045221	1.40598836117239	1.28017165485533	0.266852345861319	-0.339305238966167	-5
Healthy	-5	-0.74155428961335	-5	1.1451889450139	0.573687170217444	0.124452054195514	1.4326544334612	1.12525901923259	0.16836192949269	-5	-2.17457388223218
Healthy	-1.34008379993015	-1.39437177799238	-5	-5	-5	-0.231139999157043	1.82657466659894	1.06769486865842	0.769792218818539	-5	-5
Healthy	0.488192416796799	-1.08170748724464	-1.61996975203217	-5	-5	-5	1.90089549918846	-0.274276167196184	-0.988218169451893	-5	-1.56511187913268
Healthy	-0.529795384582275	0.207833564053237	0.280639822786437	1.1795974586203	0.63823959067475	-0.206628751081044	1.02066700452701	1.22271595103412	-5	0.333495638706523	-5
Healthy	0.318000691817921	-5	-5	-5	-5	-5	1.85113972730934	-0.0868646003719579	-0.42033070644528	-5	-0.996022758154463
Healthy	0.439817253974966	0.147376387491267	-5	1.16411988058082	0.37370074533752	-0.237343939160307	1.27437609669566	1.44210567573966	-5	-5	-5
Healthy	-1.02456819149074	-5	-5	-0.260348556290623	0.337674857441537	-5	1.45957506417427	1.08598660426845	-1.12860221851252	-0.0743682368937719	-5
