group	Clostridium_A_leptum	Enterocloster_sp900540675	Clostridium_Q_symbiosum	Muricomes_sp000509105	Bifidobacterium_sp002742445	Enterocloster_clostridioformis_A	Anaerotruncus_colihominis	Enterocloster_citroniae	Enterocloster_sp000155435	Longicatena_innocuum	Ruminococcus_H_sp003531055	Ruminiclostridium_E_siraeum	Roseburia_sp900552665	Coprococcus_eutactus_A	Methanobrevibacter_A_smithii_A	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Parabacteroides_timonensis	Adlercreutzia_equolifaciens
Healthy	0.03254	0	0	0	0	0	0.00032	0	0	0.00058	2.22292	0.66366	0.08833	0	0.0381	0	0.17817	0.04513	0.05721	0
Healthy	0	0	0	0	0.06904	0	0	0	0	0	2.15552	0.07208	0.26169	0	0.20911	0	0.13834	0	0.60607	0.02474
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.27181	0	0	0	0
Healthy	0	0.03135	0	0	0.87903	0.02914	0	0.02555	0	0.01201	0.00377	0	2.28681	0	3.03022	0	0.2354	0.20766	0.10945	0.06959
Healthy	0.08544	0	0	0	0	0	0	0	0	0	0	0.14391	0.55458	3.59032	0	0.16283	0.10934	0.15446	0	0.02329
Healthy	0	1.81669	1.35012	3.90772	0	0.00017	0	0.44356	0.2241	0.00048	0.00119	0	0	0.00097	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	1.25047	0	0	0	0.29714	0	0	0
Healthy	0	0.39739	0.1312	0.05248	0	0.18206	0.03019	0	0.00901	0.0074	3.41098	0	3.21408	0	0	0	0	0	0	0
Healthy	0	1.73724	0	0	0	0	0	0	0.07054	0	0.0494	0	0	0	0	0	0	0	0	0
Healthy	0.00913	0	0.00786	0.01642	0	0	0.00766	0	0	0	0.74773	0	0.03147	0	0	0	0.27718	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.00153	0	0	0	0	0.00056	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.63344	0	0.24821	0.01189	0.09168	0.29363	0	0.22327	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24725	0	0	0
Healthy	0	0.05498	0.02109	0	0	0	0	0	0.01212	0	0.05463	0.00989	3.74979	0	0	0.00758	0	0.25146	0	0.00704
Healthy	0.08515	0	0	0	0	0	0	0	0	0	6.42915	1.04501	0.59001	0	0.9702	1.77082	0	0.17545	0.03171	0.05437
Healthy	0.02769	0	0	0	0.03804	0	0	0	0	0	4.70449	0.95851	1.3324	6.72293	0	0.8877	0	0.15587	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.00365	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.96064	1.26277	0.33366	0.52624	0.036	0	0.02246	0	0	0
Healthy	0.27278	0.02574	0.02532	0.00821	0	0	0	0.00273	0	0.00547	7.14427	0.04569	3.388	0	0	0	0.08616	0.2313	0.04433	0
Healthy	0	0.08416	0.15944	0.0431	0	0	0.14026	0	0.02431	0	0	0	1.66911	0	0	0	0	0	0	0
Healthy	0	0	0	0.14357	0	0.12714	0	0	0	0	0.60843	0	0	0.33705	0	0.01579	0.01362	0	0	0.15859
Healthy	0	0	0	0	0	0	0	0	0	0	1.94268	0	0	0.06181	0	0.18549	0.27217	0	0	0
Healthy	0.66655	0	0	0	0	0	0	0	0	0	0	0	1.25552	0	0	0.08506	0	0	0	0.68222
Healthy	0.03289	0.22621	0	0	0	0.03394	0.08079	0	0.01686	0	0.56984	2.61437	0	0	0	0	0	0.02355	0	0
Healthy	0	0.35959	0.35849	0.07843	0	0.29437	0	0.01775	0.08423	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.79559	0	0	0.63784	0	0.16864	0	0.80443
Healthy	0.03746	0	0.00657	0	0	0	0	0	0	0	5.06398	2.28193	0.12331	3.52205	0	0.62063	0	0.09477	0	0.03821
Healthy	1.22511	0.7624	0.18478	0	0	0	0	0	0.00533	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.26559	0	0.00175	0	0	0	0.00205	0.00306	0	0.00224	0	8.43309	0.55414	4.4158	0	0.46617	0.30813	0.16283	0.00638	0.02401
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	1.21223	0	0	0.49378	0	0.04026	0	0.10603
Healthy	0.04235	3.0876	0	0.00706	0	0	0	0	0	0.02654	18.2203	0	0	0	0	0.50038	0	0	0.06956	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.64346	1.36802	0.27194	0	0.03933	0.33585	1.93467	0	0.04311	0
Healthy	0	0	0	0.01506	0	0	0	0	0	0	0.75957	0	0.01328	0	0	0	0.29299	0	0	0
Healthy	0.11359	0	0	0	0	0	0	0	0	0	0.01423	0.17211	0.14904	0	0	0.7365	0.00057	0.11803	0.13748	0.07487
Healthy	0	0.06339	0.18697	0.02371	0	0	0.15168	0	0.0194	0	0	0	1.67535	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00156	0	0	0	0
Healthy	0.49813	0.00378	0.05972	0.02374	0	0	0.00612	0	0	0.00387	4.6906	0.01029	0.00367	0	0	0.00582	0.36407	0.0016	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.50058	5.86703	0	0	0.00868	0.03689	0	0.10193
Healthy	0.28037	0.08138	0.03219	0	0	0	0	0.01887	0.02608	0	0	0	0.47531	0	0	0.00884	0	0	0	0
Healthy	0.1657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07507	0.21938	0	0	0
Healthy	0.11667	0.01359	0.0169	0.00513	0	0	0.03519	0	0.00153	0	0.76158	6.93814	0.11961	0	0	0.77152	0	0.00316	0	0
Healthy	0.31752	0.00204	0	0	0	0.0121	0	0.00846	0.00465	0.00117	0.00126	0	2.95996	0	0.04757	0	0.1015	0.10389	0	0.01267
Healthy	1.40088	1.25416	0.08594	0	0	0.1303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.00985	0.0006	0	0	0	0	0	0	0	0.58038	0	4.98518	0	0.00278	0	0	0	0	0
Healthy	0.02398	0.02322	0.00209	0.01034	0	0	0.00224	0.00696	0	0.00217	2.21228	2.89858	2.22499	0.0029	0.03	0	0.02537	0.37138	0.00877	0.09482
Healthy	0.12483	0	0.00091	0.0022	0	0	0	0.00159	0	0.0016	0	1.26196	1.1047	3.56361	0	0.3711	0.30491	0.11588	0.0006	0.02759
Healthy	0	0	0	0	0	0	0	0	0	0.15657	0	0	0	0	0	0	0	0	0	0
Healthy	0.02715	0	0	0.00821	0.14219	0	0.00025	0	0	0.00849	1.67941	0.12657	0.90394	0.23229	0	0.0007	0.01587	0.55142	0	0.10479
Healthy	0	0	0	0	0	0	0	0	0	0	2.56418	0	0	3.60746	5.37796	0	0	0.20745	0	0.04817
Healthy	3.30504	5.58431	1.93912	0.10114	0	0	0	0.02374	0.10328	0	0	0	0	0	0	0	0.18714	0	0	0
Healthy	0.47326	0.03264	0	0	0	0	0.16146	0	0	0.1271	33.6743	0	0.17096	0	0	0	0.4437	0.24402	3.39493	0
Healthy	0	0	0	0	1.39488	0	0	0	0	0	0	0	0.00393	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.68306	0	0.44868	0	19.4665	0	0	1.62851	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.01169	0	0	0	0	0	0	0	0	0.00091	7.72785	0.15641	0.00951	0	0.23322	0.22171	0	0.09434	0	0.01262
Healthy	0.02538	0	0	0	4.32136	0	0	0	0	0	31.3647	0.2399	0.18726	0	0	0	0	0.41828	0.01296	0.30003
Healthy	0	0.73445	0.45093	0.34004	0	0.09185	0	0.05087	0.03644	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.07475	0.11313	0	0	44.3957	0	0	1.07548	0	0
Healthy	0.01592	0	0	0	0.02038	0	0	0	0	0.00616	5.78645	0.88801	1.39301	0.03186	0.58074	0.49372	0.01954	0.09794	0	0.00326
Healthy	1.7253	0	0	0	0	0	0	0	0	0	3.76414	0	0	0	0	0.55397	0	0.17676	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.23047	3.23536	0.25572	0	0.9813	2.33857	0.08067	0.57322	0	0
Healthy	0.04569	0.00474	0.0145	0.00883	0	0	0.00971	0.0088	0	0.00085	0	0.91151	1.34933	0	0	0.445	0.18542	0.08422	0.0255	0.05004
Healthy	0	0	0	0	0	0	0	0	0	0.09629	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	9.45837	0	0.18673	0	0.86947	0	0	0.2292	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.13462	0	0	0	0	0	0	0	0
Healthy	0.00686	0.27529	0.01379	0.00423	0	0.03647	0.01232	0	0.01175	0	0	0	0.02199	0	0	0	0	0	0	0.01038
Healthy	0	0	0	0	0	0	0	0	0	0.11258	2.21193	7.34783	1.6065	2.50904	6.75288	0	0.00336	0.15347	0.0212	0
Healthy	0	0	0	0	0	0	0.04597	0	0	0	0.55347	1.58566	0.03435	0	0.00725	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.1815	0.14695	0.77771	0	0	0.29104	0	0	0.04236	0.10895
Healthy	0	0.00533	0	0	0	0	0.00658	0	0	0	1.11302	0.06254	1.20418	0	0	0.09433	0.05006	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.93386	0.86692	0.27947	0.71781	0.88322	0	0.05157	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.02273	0	0	0	0.05831	0	0	0	0	0.00011	3.59647	0.21587	1.0225	0	0.02178	0	0.00563	0.09074	0	0.00155
Healthy	0	0	0	0	0	0	0.01955	0	0	0	0.29401	0	1.5277	2.12013	0	0	0.25189	0	0	0.03461
Healthy	0	0.11227	0	0.02752	0	0	0	0	0	0	1.23667	0.25539	0	0.06906	0.67639	0	0.03803	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.25468	0.0187	0.62786	0	0	0	0	0.07003	0	0
Healthy	0	0	0.11591	0	0	0	0	0	0	0	0	0	0.69051	0	0	0	0	0.05695	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.23904	0.54066	0	0	0.50529	0	0.0061	0.31511	0.13336
Healthy	0.24059	0.00713	0.00839	0	0	0	0	0.02141	0	0.00199	7.43111	0.36046	0.96121	0	0	0.61685	0.21244	0	0.00204	0
Healthy	0.0121	0.04126	0	0	0	0	0	0.01685	0	0.00367	20.1928	0.01079	1.8619	0	0	0.60204	0.02216	0.30691	0.05503	0.13545
Healthy	0	0.02462	0.05921	0.00513	0	0	0	0.0071	0.00288	0.00095	9.91859	6.96553	5.32388	0	0	0.47489	0	0	0	0
Healthy	0	0	0	0	0.81041	0	0	0	0	0	0	0	1.30441	0	1.83433	0	0.1302	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.94638	1.14204	0.38846	0.59122	0.05754	0	0.02318	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.00272	0	0	0.00133	6.15258	0	0.06452	0	0.28302	0	0.09369
Healthy	0	0	0	0	0	0	0	0	0	0	0.52152	3.14302	0	0	0	0.20403	0	0	0.04233	0.01532
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.19546	0.32669	0	0	0.3253	0	0.00224	0.04249	0.1085
Healthy	0	0.43536	0.20116	0	0	0	0	0	0.00825	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.35507	0.00212	0.00036	0.00067	0.00143	0	0	0.00038	0	0.00585	6.60819	0.13272	1.9347	0.45201	0	0.99186	0.01667	0.11901	0	0.10248
Healthy	0	0	0	0	1.51817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D003924	0.007	0.00534	0.00723	0.00504	0.18372	0	0	0	0	0.00574	0.00251	0	0.89134	0	0.00145	0.60542	0	0.01366	0	0
Healthy	0	0	0	0.4676	0	1.35736	0	0	0	0.00568	0	0	2.57554	0	0	0	0	0	0	0
Healthy	0	0.03456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	7.38067	0.97375	0	0	0	0.64765	0	0	0	0
Healthy	0.02697	0.07197	0.02405	0.03948	0	0	0	0	0	0.02055	1.8761	0.44468	0	0	0	0	0	0	0	0
Healthy	0.00359	0	0	0.00269	0	0	0	0	0	0.00453	3.98024	1.2848	0.84795	3.98859	0	2.05081	0.19026	0.07438	0.00456	0
Healthy	0.02813	0.02526	0	0	0	0	0	0	0	0	1.35249	0.03969	0.18299	0	0	0.02439	0.0264	0.04755	0.00693	0.04289
Healthy	0	0	0	0	0	0	0.00779	0	0	0	0	0	0.17163	0	0	0.08619	0.22501	0	0	0
Healthy	0	0.04035	0	0.05711	0	0.06275	0	0	0	0	0.39364	0	0	0.48365	0	0.01166	0.02194	0	0	0.23256
Healthy	0	0.13027	0	0.11272	0	0.08776	0	0	0	0	0.63845	0	0	0.29277	0	0.00934	0.01538	0	0	0.12701
Healthy	0.00783	0	0	0.08767	0	0	0	0	0	0.00222	8.31563	3.47839	0.50321	0	0	0.05781	0.29826	0.8466	0.25232	0.892
Healthy	0	0.00133	0	0	0	0	0	0	0	0	4.73926	0.01368	1.64835	0	0	0.35043	0	0.02568	0	0.09043
Healthy	3.36068	5.76401	1.98013	0.11337	0	0	0	0.02397	0.07886	0	0	0	0	0	0	0	0.18457	0	0	0
Healthy	1.14283	0.33847	0	0	0	0	0	0	0.02973	0	1.22845	0.98506	0	0	0	0	0.02241	0	0.04021	0.14019
Healthy	0	0	0	0	0	0	0	0	0	0	0.45359	2.98525	0	0	0	0.19671	0	0	0.01618	0.01732
Healthy	0.35403	0.02876	0.46801	0.00097	0	0	0.35734	0	0.00347	0	0	0	0.40477	0	0	0	0	0	0	0
Healthy	0.22689	0	0	0	0.09413	0	0	0	0	0	1.98602	0.02614	0.74283	0	0	0.96541	0	0.11033	0	0.03715
Healthy	0	0.01274	0	0	0	0	0	0	0	0	2.50413	0	1.77935	0	0	0.22558	0	0.03303	0	0.04345
Healthy	0.18198	2.35586	0.14387	0.08929	0	0	0	0.00357	0	0	0	0	0	0	0	0	0.0265	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	14.8993	0.04448	0	0	0.91733	4.0043	0	0.05975	0	0
Healthy	0.03661	0.07696	0.02417	0.01353	0	0.02976	0.00025	0.01875	0.0004	0.00666	9.63807	0.02253	0.80791	0	0	0	0.1759	0.29854	0	0.01537
Healthy	0.58332	0.01696	0	0	0	0	0	0	0	0	0	0	1.05484	0	0	0.09653	0.12067	0	0	0
Healthy	0	0.43569	0	0.06085	0	0	0	0.07493	0.13647	0	0	0	0	0	0	0	0.08126	0	0.03046	0
Healthy	0.83252	0.0052	0	0.00023	0	0	0.01456	0	0	0	0	5.84253	0	0	0	0	0	0	0	0
Healthy	0	0.04572	0.09631	0.02543	0	0	0.30998	0.01088	0.02648	0.03348	0.22229	1.40864	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.87761	6.19189	0.07083	0.45635	2.25756	0.06019	0	0.70773	0.18981	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.51608	0.13132	0.20137	0	0	0	0	0.07178	0	0.01953
Healthy	0	0	0	0	1.85791	0	0	0	0	0	0	0	0.08751	0	0	0	0	0.62552	0	0.01529
Healthy	0.01257	0	0	0	0	0	0	0	0	0.25075	0.22788	0.57148	0.07402	0.26964	0	0.35699	0.99634	0.42849	0	0.00535
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.68801	0	0	0.252	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	14.0247	0	1.26073	0	0	1.34183	0	0	0	0
Healthy	0	0.22221	0.20753	0.14267	0	0	0.05894	0.09476	0.22644	0.00028	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	9.59557	0	0	0	3.01271	0.56012	0	0	0	0
Healthy	0	0.04302	0.09399	0.05997	0	0	0.37685	0.02786	0.01448	0.03381	0.23688	1.37619	0.02274	0	0	0	0	0	0	0
Healthy	0.14125	0.00694	0	0.00601	0	0	0.00228	0.0014	0.00654	0.00111	2.24817	0.18088	2.94047	0	0	0.22418	0.09413	0.0954	0	0.01768
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	1.43104	0	0	0	0	0	0	0	0.89104	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.52785	5.75967	0	0	0.00858	0.03481	0	0.10541
Healthy	0	0.17206	0.22955	0.03637	1.57388	0	0	0.01119	0	0.0058	2.64676	0	0.01024	1.87035	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.93421	2.63761	0.46894	3.93166	0.15552	0.14813	0	0.05574	0	0
Healthy	0.29238	0.0127	0	0	0	0.00523	0	0	0.00143	0	0	0.10465	0.53993	0	0	0	0.32369	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.16973	0.00081	1.21009	0	0	0	0	0.21293	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.38806	0.59764	0	0.00219	0	0	0.00415	0	0	0.00252	0.09874	0	2.22485	0	0.00862	3.4986	0.06339	0.32967	0	0.15752
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.53916	0.03719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.56152	0	0	1.81436	0	0	0	0	0	0	0	0	0	0	0.28575	0	0	0
Healthy	0	0.05342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.21798	0.38179	0.15563	2.30845	0	0	0	0.28232	0	0
Healthy	0	0.02729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.21282	0.22773	0	1.71941	9.50394	0	0	0.05195	0	0
Healthy	0.03031	0.07595	0.02341	0.04563	0	0	0	0	0	0.01402	1.76769	0.41152	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0.08013	0	0	0	0	0	2.50165	0.36963	0	2.67915	3.44467	0	0	0.29299	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.00448	0.34564	2.37713	7.4558	0	0	1.47599	0.0013	0.17588	0.22787	0.07309
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.52633	0	0	0	0	0.02909	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.46012	3.01872	0	0	0	0.19397	0	0	0.036	0.03051
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43284	0	0	0	0.05698
Healthy	0	0	0	0	0	0	0	0	0	0	0.0192	0.06261	0.11524	0	0	0	0	0	0	0
Healthy	0	0.63348	0.01703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0.00395	0	0	0	0.53199	1.55731	0.02106	0	0.02146	0	0	0	0	0.02195
Healthy	0	0.00699	0	0	0	0	0	0	0	0	0	0	1.22596	0	0	0	0.26217	0	0	0
Healthy	0.05719	0	0	0	0	0	0	0	0	0	4.8551	0.12497	0.55086	1.65976	0	0.09056	0.09215	0.08331	0	0.01264
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.26289	1.73326	0.27506	0.00464	0	0.19447	0.02508	0.02698	1.22628	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	7.35714	0.82194	0	0.97653	6.89201	0	0	0.20001	0	0.23259
Healthy	0.53321	0.03434	0	0.00197	0	0	0	0	0	0	0	0	0.95591	0	0	0.06413	0.11828	0	0	0
Healthy	0	0.09067	0.09266	0.04344	0	0.03796	0	0.10171	0	0	0	4.02801	0.35025	0	0.05766	0	0	0.43294	0.46784	0.71951
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.37262	0	0	0	0	0	0	0	0
Healthy	0.01337	0	0	0	0	0	0	0	0	0	0.00185	0	3.50363	1.98465	0	1.09277	0	0	0	0
Healthy	0	0.44804	0	0.83575	0	0.15827	0	0.11778	0.03951	0.00291	0	0	0	0	0	0	0	0	0.22725	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.61931	0	0.06925	6.9979	0	0	0	0	0.09237	0.00195
D003924	0.44406	0.82045	0.37434	0.77179	0.60028	0.22869	0.04376	0.046	0.00985	0.02359	25.6427	1.98085	0.0169	0	0	0.28204	0	0	0	0.19534
Healthy	0	0	0	0	0	0	0	0	0	0	4.38821	0	0.55557	0	0	0	0	0.05053	0	0
Healthy	0	0.0018	0	0	0	0	0.0456	0	0	0	0.61546	1.86626	0.12152	0	0.21375	0	0.01632	0.00885	0.04265	0.02037
Healthy	0	1.10466	0	0	0	0	0.00155	0	0	0	0.74654	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.96576	0	1.00142	0	17.665	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.00941	5.58286	0.17347	9.36585	0	0.67846	0	0.12965	0	0
Healthy	0	0.11432	0	0.08278	0	0.10465	0	0.03086	0.02158	0.00122	2.63915	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01218	0	0	0	0
Healthy	0	0.00338	0.0019	0.00496	0	0	0	0.00153	0	0	0.53086	0	6.42608	0	0	0	0.01282	0.01275	0.00216	0.02777
Healthy	0.14018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04238	0.26232	0	0	0
Healthy	0	0	0	0	0.62636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.01645	0	0	0	0.03217	0	0	0	0	0	3.27339	0.06224	2.63892	0.98985	0	0.08571	0.12293	0.12617	0	0.00033
Healthy	0	0	0	0	0	0	0	0	0	0	0.15458	0	0.59832	0	0	1.42494	0	0.2509	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	15.5125	0	1.49107	0	0	1.4227	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.7244	0	0	0	0.86446	0	0.09275	0	0
Healthy	0	0.07626	0.19452	0	1.00679	0	0	0	0	0	20.3588	0	0.81048	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.75813	5.25565	0.21222	0	1.33638	0	0	0.25177	0	0
Healthy	0	0	0	0	0	0	0	0.00376	0	0	1.30097	0	0.06924	0	0	0.34251	0.00052	0.07158	0.15594	0.03814
Healthy	0	2.60538	0	0	0	0	0.03553	0	0	0	2.57401	4.96891	1.55897	0	0	1.09912	0.04434	0.03811	0	0.0318
Healthy	0.03753	0.19325	0	0	0	0.05158	0.09136	0	0.02293	0	0.55042	2.55609	0	0	0	0	0	0.00594	0	0
Healthy	0.01057	0.9363	0.07257	0.01201	1.98968	0	0.01391	0.01021	0.17049	0.00447	0	0	1.40542	0	0.29786	0	0.07332	0.933	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.31043	1.83718	0.08269	0.77933	0.6609	0	0.05857	0.1664	0.34636	0
Healthy	0.13911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06783	0.2367	0	0	0.00671
Healthy	0.54553	0.03961	0	0	0	0	0.00313	0	0	0	0	0	1.00484	0	0	0.08219	0.13138	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.62282	0.82068	0	0	0	0.15553	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.02548	0	0	0	0	0	0	0	0	0	0
Healthy	0.09237	0	0	0.03969	0.00204	0	0.04975	0	0	0.00388	6.30562	0	0.1981	0.0105	0	0.4026	0.63195	0.10478	0	0.13126
Healthy	0	0.00553	0	0	0.09679	0.01434	0	0.02055	0	0	0.00693	0.1214	0.59187	0	0	0.65666	0	0	0	0.03203
Healthy	0.29465	0.07804	0.0357	0	0	0	0	0.01245	0.01818	0	0	0	0.54804	0	0	0.0144	0	0.00119	0	0
Healthy	0.1528	0	0	0	0	0	0	0	0	0	0	4.24236	0	0	0	0	0	0	0	0
Healthy	0.19407	1.71159	0.96552	0.08028	0	0.25717	0	0	0	0	0.86261	11.5927	0	0	0.03448	0	0.2609	0	0.02625	0
Healthy	0	0.03889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.53561	6.00593	0	0	0.01283	0	0	0.13102
Healthy	0.16178	2.37891	0.13624	0.10473	0	0	0	0.01298	0.00206	0	0	0	0	0	0	0	0.02233	0	0	0
Healthy	0.00846	0.81989	0.01564	0.01967	0	0.00528	0.00107	0.01277	0.00834	0.00042	0.91674	6.13873	0.18877	0.28989	0.00211	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	24.1679	1.04054	0	0	0.16863	0.40231	0	0	0	0
Healthy	0	0.01046	0	0	0	0	0	0	0	0	10.7472	8.55879	1.45298	0	1.39634	2.30994	0	0	0	0.21559
Healthy	0.06139	0.02093	0	0.00076	0	0	0	0	0	0.00323	0.00999	0.59814	1.57409	0	0	2.20084	0.32536	0.10322	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.39779	0.9952	0	0	0	0.09634	0.0217	0	0
Healthy	0.01742	0	0	0	0	0	0.00135	0	0	0.04476	0.11862	0.20062	0.78358	0	0	0.56055	0.06149	0.1746	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.91025	1.37544	0.28532	0	0.0917	1.8938	0	0.26832	0	0
Healthy	0.00913	0	0	0	0	0	0	0	0	0	1.96014	0.54073	1.26344	4.88174	0.4225	1.54627	0.15768	0.02388	0	0.01636
Healthy	0	0.01687	0	0	0	0	0	0	0	0	0	0	0.74473	0.99207	0	0.29753	0	0.03038	0	0.06555
Healthy	0	0	0	0	0	0	0	0	0	0	0.63776	1.59227	0.07368	0	0	0	0	0	0	0.01332
Healthy	0	0	0	0	0	0	0	0	0	0	30.6348	0.45624	0	0	0	0	0	0	0	0
Healthy	0	0.04523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.44183	0.03717	0.45263	0.00201	0	0	0.37165	0	0.01654	0	0	0	0.41704	0	0	0	0	0	0	0
Healthy	0	0.4957	0.20333	0	0	0.8777	0	0	0.54342	0.59055	0	0	0.00077	0	0	0	0	0	0	0.08686
Healthy	0.12057	0.01805	0.01901	0	0	0	0.04822	0	0	0.02055	2.03006	0.01348	0	0	0	0.06443	0.18261	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.55577	0.88505	0	0	0.45781	0	0	0.04742	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	1.49105	0	0	0.21753	0	0.2059	0	0.16245
Healthy	0	0.20787	0	0.05777	0	0	0	0	0	0	0	2.46199	0	0	0	0.12967	0	0	0.17931	0.58729
Healthy	0.05714	4.86725	1.45264	0	0	1.90232	0	0.17977	0.16428	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0.16872	0	0	0	0	0.00228	2.99911	0.0593	0.15673	0	2.15357	0.03092	0	0.19554	0	0
