f	Lachnospiraceae	Ruminococcaceae	Bifidobacteriaceae	Streptococcaceae	Erysipelotrichaceae	Coriobacteriaceae	Acidaminococcaceae	Peptostreptococcaceae	Lactobacillaceae	Pasteurellaceae	Erysipelatoclostridiaceae	Veillonellaceae	Oscillospiraceae	Eggerthellaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Acutalibacteraceae	Akkermansiaceae
Healthy	0.733332108261321	0.546896617258921	0.607610483534854	-1.96177736163128	-5	-5	-5	-5	-5	-5	-5	-5	-1.82390874094432	-5	1.66339341895789	1.20824405163283	0.619752623484271	0.0285834518044021	-0.851675036961183
Healthy	1.37502679158667	-5	-5	0.555983901313142	-5	-5	-5	-5	1.4760274831554	0.090109852438812	-0.446007806900576	0.586792027385235	-5	-5	0.710838051215545	-5	-0.591200562477473	0.571953271962551	-5
Healthy	1.5152827746988	0.909227509930791	-0.683400697906139	-0.18639232749079	0.200401750618396	-0.993362840931414	-5	-0.697863963011281	-5	-5	-5	-1.2720522904552	-1.26296646866612	-0.744799883342882	1.31984487675899	0.382999849968631	0.855313165228483	0.357771003267264	-0.636688934363375
Healthy	0.879890879872397	1.29963170744718	-5	-2.02733440773389	1.03818326373247	-0.705357446397128	0.850562308394363	-1.26648174856551	0.083850059732546	-1.26873365092451	-0.30795546038544	-5	-2.2580609222708	-5	1.60385458328443	-5	-5	-0.699361045364602	-5
Healthy	0.62800862818269	0.468490594414955	-0.682082846433244	-5	-5	-1.44393884099047	-5	-5	-5	-5	-5	-0.374862537040465	-5	-1.07820951434181	1.53234842327181	1.12164354367468	1.10085041658135	-0.747413935934598	0.920374330239234
Healthy	0.924264292303089	0.748430698788769	0.171062074706237	-1.35674477497523	-5	-0.478260599456452	-5	-5	-5	-5	-5	-2.49757288001557	-0.893911141617558	-1.64975198166584	1.65925979605782	1.1612269084899	0.710531990314782	-0.215168821875531	-0.238989807304281
Healthy	1.38304263974565	1.25373092220228	-5	-5	0.489310067605182	0.393918993295751	0.664296846953647	0.24996350928816	-5	-5	-5	-5	-5	-5	0.326305131458458	-5	-5	0.547542117176413	-5
Healthy	0.966089614274034	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.31128435747218	0.864859800519536	-0.0863079790090918	0.352568386179309	-5	-5	-5	-1.83594470810655	-5	0.302309278369985	-5	0.112578192405772	-5	-5	1.45802925947398	0.41237653650371	-0.158628014034362	0.316454722704005	-5
Healthy	0.28692329865457	0.608948356053009	-2.04720755695591	-1.5598783968122	-5	-5	-5	-5	-5	-0.62497687101211	-5	-0.806708397420484	-5	-5	1.54040018268939	1.48027491487441	0.702729441864333	0.309940874854429	-5
Healthy	0.843280130438423	0.527485541623449	-5	-5	-1.60783085051026	-5	-5	-5	-5	-5	-5	-5	-0.95120872615159	-5	1.73491802478258	0.924728858286975	0.344828314330224	-2.45099673797421	-5
Healthy	1.08687284938724	-0.0684099286317462	-1.14855818532794	-1.64493179365115	-1.40604970473601	-1.2407099669757	-5	-1.01886121735934	-2.2020403562628	-5	-5	-5	-0.904377404978378	-5	1.55967960796266	-0.706482762336131	0.282254948294911	0.66793554540626	-1.66715773300565
Healthy	1.39554776565726	1.39884777706952	-5	-5	-0.14694092664956	0.500639835422511	0.908717652617084	-0.484046719441121	-5	-5	0.77211404671513	-5	-5	-5	0.546726459460997	-5	-5	0.0951170236430415	-5
D003093	0.07286725262981	0.87149470879598	-5	-5	-1.72056121171298	-2.15676722190199	-5	-5	-5	-5	-5	-5	-1.33667606637179	-5	1.77506478000568	0.736040154959344	0.245877716527226	-0.437719034185477	-5
Healthy	1.61730413607703	0.586496160774109	-0.621874754380627	-5	-5	-5	0.5541558913488	-5	-5	-5	-5	-5	-5	-5	1.36598769753009	0.383799214232413	0.715348067083231	0.820946544995229	-5
Healthy	0.78373354255829	0.536535717265705	-0.760625433217922	-5	-5	-1.27720160312909	-5	-5	-5	-1.29756946355447	-5	-1.03995754427316	-5	-1.23889946104186	0.918944120645194	1.44247726049702	1.06451152395386	-0.665747357665769	0.970738215870904
Healthy	-0.992721752665756	-0.471417500956154	0.371690212907332	-5	-5	-1.21595358419189	-5	-5	-5	-5	-5	-5	-1.08862929288386	-5	1.50428786295139	1.60874590634681	-0.640506018733768	-0.920276224860081	-0.6379324142726
Healthy	1.39484971838762	0.857839480478445	0.878471239761917	-0.296046934621617	0.367521778659901	0.27424562332039	-5	0.477936961820993	-5	0.162743583235415	-5	-0.100316261699968	-2.21112488422458	-1.01768353030793	0.233486002610259	0.0900427927414361	-0.497846107128639	0.78866462614762	0.617416602702037
Healthy	1.85280028967047	0.834848428835898	-2.38090666937326	-5	-0.790163404930345	-5	-0.230246153197911	-5	-1.02965312376991	-5	0.341513659870251	-5	-5	-5	0.960933841448125	-0.152705032625164	0.0574492828469313	0.197426677081846	-5
Healthy	1.15991442981547	0.0368164636811983	-0.273484693627987	-5	-5	-0.630580035034416	-0.559484478887772	-5	-5	-5	-5	-5	-1.3429441471429	-1.63264407897398	1.75794083280397	0.247138226100887	0.343044066807865	-1.19770528860254	-0.0378296233997654
Healthy	0.805441045096987	0.270802237418497	-2.28149831113273	-1.66394072213365	-1.14886400498843	-5	-5	-1.86169730183372	-5	-5	-5	-5	-1.27245874297144	-1.66194212458024	1.8550936779215	0.478588137636749	0.606780002033747	-2.63078414258986	-5
Healthy	1.37567732830693	0.679775738000895	0.486365294366838	-0.698666104551206	-1.6769542645183	-0.220713829928586	-5	-0.354224150610831	-5	-5	-5	-0.944659900455818	-1.673050005834	-5	1.49237060592932	-5	0.304458212993763	0.945107014990809	0.241705825482542
Healthy	0.919765094433747	0.652985656305742	0.361440729131607	-5	-1.14886400498843	-0.287409218287472	-5	-5	-5	-5	-5	-1.18742084459095	-0.629968287290419	-1.54882784248746	1.37988376881401	1.15957020080272	0.781329485521006	-0.115221623129591	-5
Healthy	-0.911049265781964	-5	1.95635488725546	-1.86934465097797	-3.27572413039921	-5	-5	-5	0.824600888801658	-0.762305491335943	-5	-1.07232173586201	-2.32790214206428	-1.92154318194671	-5	-0.187755303199631	-5	-5	-5
Healthy	0.702438291634888	0.674623269537081	-0.588531818542082	-0.23832018598596	-5	-1.30303235925598	-5	-5	-5	-5	-5	-5	-0.916891720805265	-5	1.74532896692533	0.364682295649671	0.74351681999664	-5	-5
Healthy	0.121953583545299	0.65049985259101	-0.238636058410786	-1.16008222432132	-5	-1.45854557125241	-5	-5	-5	-1.04807992647971	-5	-0.867740310468955	0.204819718497468	-5	1.7490299743084	1.20131052993276	0.840428557608382	-5	-5
Healthy	1.6355600432404	0.308986764919517	-0.706239800381876	0.752208300259442	-0.145584639082227	-5	-5	-5	-5	0.0181177205910003	-5	-5	-5	-5	1.1449121719942	-0.191903863504161	-5	0.62612059778531	-5
Healthy	1.53521016521087	0.634273678398042	0.223786584762369	-5	-0.379166717701978	-0.944698135652559	-5	-0.818671012910266	-5	-0.346536632985738	-5	-5	-5	-5	1.53999480144837	0.308158740359688	-0.357822466129995	0.534131492221775	-5
Healthy	1.24611902280904	0.359715987507487	0.633402801451362	0.629034271779914	-0.0123605442025283	0.594644434420893	-5	-1.26042765554991	-5	-5	-5	-5	-5	-2.36754270781528	1.18140564408447	-0.184508587906143	0.423427747877155	1.34376061369972	-5
Healthy	1.06286653248188	0.613226399689645	-5	-0.431575317088995	0.102426844734853	-1.00383870663199	0.566423349403645	-1.26066503980392	-5	-5	-5	-5	-1.31866829403083	-5	1.76663767016208	0.61435295292179	0.757776249604245	-0.35145459948916	-1.56431486205837
Healthy	0.762879537808093	0.251114805366796	-0.154381119049558	-0.366541644409528	0.0949704722835077	-5	-5	-1.45062884766682	-1.34208406317004	-5	-2.42712839779952	-5	0.568575995018575	-0.860656243847625	1.84557060542321	-3.35654732351381	-0.249522461980661	-1.37768233916616	-5
Healthy	1.23211163696157	0.444511645804894	1.2596299491519	-5	-0.36133107215461	-0.138167002342055	-5	-1.25711782856273	-5	-0.658941565104038	-5	-5	-5	-1.24351603555739	1.60029785431786	0.530499373279229	-0.301525373792564	0.164584814168114	-5
Healthy	1.64581590363858	-0.742513420926119	1.06672127020897	-0.0894929878623997	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.908400832653352	0.220526483527043	-5	1.40390617494033	-5
Healthy	1.50646931325901	1.17043510512844	1.01581016517238	0.356198010307629	-1.71219827006977	-5	-5	-0.159172772425614	-1.45469288353418	-1.43973460213729	-5	-0.31824334389649	-0.981923936354205	-1.22279074185432	1.15318048368568	-1.09897782675192	-2.76447155309245	1.24980008047319	-2.05305672930217
Healthy	1.00672012645278	0.128014566809403	0.595933602799597	-5	-5	-0.995506662452726	-5	-1.54975089168064	-2.08407278830288	-5	-5	-5	-5	-5	1.53731640736774	0.907827718337332	1.18173414337498	-0.172650115525472	0.819989188075231
Healthy	1.25567187234588	0.920202139411585	0.769072178726933	0.126699483839912	-0.846947724932891	-5	-5	-5	-5	-5	-1.87778412172717	-1.45308735681876	0.299108340343905	-0.964610290801323	1.4571287191117	-1.51272018355693	0.393527823105324	0.138119466209549	1.11962567414056
Healthy	0.82720961463708	1.08603113762739	0.476241642042731	-0.782305539794622	-0.0315637522882953	-0.127931177897753	-5	-1.0268721464003	-5	-0.83597447571216	-5	-5	-1.28083450591079	-5	1.45494648826385	1.25917706199986	0.234656458159577	0.323025093618445	0.154253508753743
Healthy	1.56553177807577	0.518757339777174	0.289963336676123	0.46753559380782	-1.43746923113774	0.515709628169724	-5	-5	-1.56783273055741	-2.1157712303674	-2.1944991418416	-1.40428338005658	-0.596690696173132	-1.73565449294991	1.3711162787874	-0.682333557643499	-5	0.701485089927984	-5
Healthy	0.674953866023672	0.625996286305002	0.587222529995246	-0.867484165087361	-5	-5	-5	-5	-5	-5	-5	-1.50403960511829	-1.08134070657818	-5	1.51282935915293	1.20730684026465	0.66659098081923	-0.0210256009054261	-0.102389401218225
Healthy	0.461534541418112	1.66253411241074	-5	-5	-0.400488091822536	0.1002809195485	1.34189548279479	-5	-5	-5	-5	-5	-5	-5	1.0038623270928	-5	-5	-0.111259039317107	-5
Healthy	1.62782111495851	-0.793524938183314	-5	-5	-0.0135552289588491	-5	0.260727106907382	-5	-5	-5	-0.0299415091961981	-5	-5	-5	1.54112961632487	-0.250588367481358	-0.639690655657941	0.546411861921562	-5
Healthy	1.10481543944577	0.937583081446262	-0.465491612404127	-5	-5	0.213831079718304	-5	-1.27711938931306	-5	-5	-5	-5	-5	-1.05709945885971	1.57567892056728	0.515630146739458	0.411170028951955	-5	-5
Healthy	0.223700968853045	0.626353714281686	-0.476435610954306	-5	-1.0081539463551	-0.728902207786882	-5	-5	-5	-5	-5	0.0402066275747111	-0.190036478285986	-5	1.86898316174668	-5	0.449732884432593	-0.567913014221917	-5
Healthy	1.38146508391895	1.30879526454409	1.05870913467979	-0.550892027573513	-5	0.385005352100318	-0.4570999156504	-5	-5	-5	-5	-5	-5	-5	0.931547873216345	-0.0426705204065623	-0.557645677060601	0.81116598672803	-0.110037552012833
Healthy	0.0873589816790601	0.530427674986623	0.0913468331802714	-0.43486084803021	-0.0963891720718708	0.101654295437143	-2.74714696902011	-5	-5	-5	-5	-5	-0.201832940284061	-1.03777276864991	1.02673708587515	0.985977637765377	0.594388130052861	0.725472217532327	-0.362140177167756
Healthy	1.25688291960734	-0.254020070286201	-5	-2.18045606445813	-1.94962024373854	-5	-5	-1.42342831593471	-5	-5	-5	-3.06048074738138	-0.621565757937921	-2.68613277963085	1.68689257034066	0.546131616567391	-5	-0.683526416384916	-5
Healthy	0.799021949999436	0.642291361502418	1.09908022322935	-0.686998013462943	-1.58536085326299	0.14904042994542	-5	-5	-5	-5	-5	-5	-0.790914130237252	-0.378564050365568	1.52926887563334	1.18945381683125	0.896495352825586	0.135851108443778	-5
Healthy	1.10067341158998	0.667395043098295	-0.768632368598289	-0.644376098987975	0.452545403646708	-0.347386260094285	0.541469408465626	-1.63978538670465	-0.548505238198914	-1.2673650324608	0.145333170241246	-5	-5	-5	1.79084959108866	-1.35763441915503	-1.24695343837347	0.0552598017426773	-5
Healthy	1.35694894700608	0.896997182566772	0.341002983608616	-0.0418519772042277	-2.55752023093555	-1.09761631556753	-5	-0.409057903566857	-5	-0.732171457952658	-5	-1.55595520408192	-1.85980632142137	-5	1.55628645570254	0.669936725855616	0.277726079943336	0.825801175816202	-5
Healthy	1.54213573265838	0.73421477774588	0.700494305580365	-1.04846820945765	0.243729886827177	-0.457261689553465	-5	0.0782066097706052	-5	-0.473131103004119	-5	-0.135862857918767	-5	-1.03910132267334	1.37902327064166	-0.00263109259344957	-0.723010010631769	0.700225037408459	-5
Healthy	1.24167545487346	0.551414618610564	-2.32148162095989	-5	-0.823474663465	-0.340188347289766	-5	-5	-5	-5	-0.0367270222563441	-5	-1.33385657270844	-1.22402566887063	1.27453630594221	0.725801412003241	0.37958830641052	-1.2868455981627	0.0115366121349332
Healthy	1.31184812450531	0.253008281701204	0.399642575740045	-0.838841707793818	0.184055135089037	-0.346517342583003	-5	-0.351737594251955	-5	-0.535123128541814	-5	-0.745766217349854	-5	-0.890691494753251	1.35450047234558	1.27553961594125	0.443777575752347	-0.455671457102334	0.581709644077633
Healthy	1.29314104119563	0.731897254459219	-0.0553840988440158	-0.190824250172143	-5	-5	0.529015625918524	-5	-5	0.33266261920733	-5	0.00070732369317223	-1.75870261289001	-5	1.5349333665534	0.977238295867903	0.279963367458737	-0.18008115382097	-1.6267201067225
Healthy	1.18995439860125	1.06031284708395	0.608573097424036	-0.762355742360807	-2.31695296176115	-5	-5	-0.103313982725922	-5	0.534578147155918	-1.0942580726084	-0.730276964115371	-0.82419836715172	-3.79588001734407	1.72029966124378	-5	0.460046452795162	-5	-5
Healthy	1.20715026185045	0.645316139178711	-0.961499056923326	-5	-5	-0.807683495297263	-5	-5	-5	-5	-5	-5	-1.03867384406529	-5	1.71736181128387	0.110892600802218	0.811461055642018	-1.98505965020706	-5
Healthy	1.4569287327511	0.311179365124257	-0.754363970593797	-1.60959484351992	-1.02701077314465	0.488285546724167	-5	-5	0.644047449871059	-5	-5	-5	-5	-0.741410602438539	1.00369140509941	0.462035435344495	-0.322995638159827	-5	-5
Healthy	-2.18508681872493	-3.431798275933	1.64373842719027	0.243273744579086	-5	-3.20760831050175	-5	0.365721916747837	0.889358297196249	-3.34678748622466	-5	-1.00309448930433	-5	-5	-3.35654732351381	-5	-5	-5	-5
Healthy	1.41754243675256	0.364275135454668	-1.03706271157	-5	-0.863311134327742	-0.978727986048962	-0.500670395368332	-5	-1.52071268352383	-5	-0.449453688534356	-5	-5	-5	1.78533873439667	-0.669850130567348	-0.330692419201164	-0.256670575472646	-1.07042782092345
Healthy	0.308583620263487	0.589044343518194	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.30486870229597	-5	1.91844958519994	0.387912800584199	0.231087120584823	-1.45247142354022	-5
Healthy	1.33666582471856	0.620713688498185	0.365506704077209	0.0527054819261705	-5	-0.956284141938794	-5	-1.27026840471296	-1.02751945012352	-0.382046097847617	-5	-0.956362690407429	-2.29929628285498	-1.62087585392961	1.47794028515142	0.473640223426826	0.581741501950112	0.602151183594309	0.602357381203658
Healthy	0.567154634745059	0.451039974180568	-0.110065529316468	-0.947498436586219	-1.29123927630968	-0.21005283026249	-5	-5	-5	-5	-0.984807958237165	-5	-1.08560394787021	-5	1.67889760652452	1.15231953906351	0.565616448035504	0.217299658976496	-5
Healthy	1.61791757945896	0.909084039193944	0.854891792310098	-5	-0.566806408285155	0.4978470591011	-5	-5	-5	-5	-5	-5	-5	-1.51841406363238	0.188627606036708	-1.6140364293993	-1.09897782675192	1.05420192705796	-5
Healthy	0.55040081323625	-3.08618614761628	1.72988499139785	-0.655293418733301	-0.678629442339184	-5	-5	-2.96657624451305	-0.718262328293082	-5	-1.30120374820957	0.0579778321776581	-1.9434762759209	-5	0.849899513656008	-5	-5	-5	-5
Healthy	0.809295691083693	0.702343496488507	0.612791271440277	-1.22076436832414	0.618101464562032	0.198503132511602	-5	-1.4000078224159	-5	-5	-5	-5	-5	-5	0.899807374939569	0.798024644734534	-0.276996097763076	1.04192180715457	0.787044401112345
Healthy	1.21572689784643	1.50112542886	-5	-5	-0.0918207033383124	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.45153944663992	-0.551170055134819	-0.242072816886671	-5	-5
Healthy	1.65316869607722	0.607611555481801	-5	-2.68193666503724	-0.797675187170451	-5	-5	-5	-5	-5	-5	-5	-1.53194820854576	-5	1.39705000969458	0.298660984112764	0.40158318179657	-2.05799194697769	-1.54136215097435
Healthy	1.17948572282597	0.879672070361932	0.496506212061432	-0.544180975597269	-5	-0.0734517753643813	-5	-5	0.443929176962134	-5	-5	-5	-1.07175781684269	-1.35085993585578	1.54464415696434	0.865513191728024	-0.0416129282969046	-0.140303425630852	-0.778951088307104
Healthy	1.32420649857814	0.605581914895438	-1.49025998442962	-1.02710321556346	-5	0.492352435460081	-5	-5	-5	-5	-5	-5	-5	-1.42980743890427	1.43950353536125	0.6486800022572	0.68369349346324	-5	-0.513257904466013
Healthy	0.647130536458252	1.06156254672566	0.625136433409724	-0.434659941698686	-0.893027600113326	-5	-5	-5	-1.90657831483776	-2.42136079003193	-1.40307318565703	0.0351454524568109	-1.0081539463551	-1.20384212309309	1.57528889903995	1.06621482123257	0.813807749824395	0.559142648012484	-5
Healthy	1.06016578707317	1.11818301944202	-0.172139838101492	-1.44309473094455	-1.20411998265592	-1.27026840471296	-5	-5	-5	-2.72584215073632	-5	-5	-1.06777998612288	-1.92154318194671	1.65184726450775	0.93996180775147	0.667742386077543	-1.351835221426	-0.913996294381618
D003093	1.61572138221593	0.57573729554392	0.807323917766316	-0.537542103544725	-0.575722877727599	0.416284273080028	-5	-2.23882418684427	-5	-5	0.0242968029508532	-0.639103783925079	-1.2098556349571	-1.10874138309586	1.13794753698414	-0.18309616062434	0.585563368801875	-1.54257230705352	-5
Healthy	0.872883180197556	0.158883935494841	-0.153842334339257	-2.00788851221305	-5	0.246018227808154	0.480511409336086	-5	-5	-5	-5	-5	-5	-2.25414480482627	1.59893663266266	0.235422385305082	0.407168175832367	0.897154057498173	0.245996044838537
Healthy	0.576713278746294	0.443082972262271	-0.0578381098964866	-0.871406893081295	-1.17185589269621	-0.174879099184164	-5	-5	-5	-5	-0.991229550062247	-5	-1.11975822410452	-5	1.69014422748993	1.13653159209811	0.582364536044893	0.223093389574187	-5
Healthy	1.1347338082271	0.573203582827867	-0.32552466203804	-0.824053529904454	-5	-5	-5	-5	-5	0.411183509189001	-5	-0.605688436768773	-0.890286495207049	-5	1.72792715218194	0.849258443156567	0.595136732978197	-5	-5
Healthy	0.553529867186056	0.496632178980262	0.350026937201883	-5	-5	-1.39523411529611	-5	-5	-5	-5	-5	-5	-5	-5	0.659783135425502	0.211739757173328	-0.279741440627001	1.19326961736069	0.758103079598726
Healthy	0.179235721198481	0.706066278799559	-0.181061866969181	-1.21402987486799	-2.31785492362617	-1.2099260515737	-5	-5	-5	-0.877816899906132	-5	-0.836302054107431	0.229617857863504	-5	1.72397208501052	1.24658671098273	0.840118018563517	-5	-5
D003093	1.31048747807072	0.682122503308939	-0.0324005479601303	0.0974863734613318	-1.13548891894161	-0.618145172377408	-1.23276990188928	0.23670600903864	-1.24941447265899	-5	-5	-5	-0.913746976182839	-1.27926202298157	1.36770712880699	-0.38281087622805	0.156576407452324	-0.544972317643219	0.474168168400094
Healthy	1.47807131969319	0.393099412214819	0.31036401567631	-1.92335955632966	-0.618361553273843	-0.0423065329500481	-5	-5	-0.303337877722255	-5	-5	-5	-5	-0.883757642036665	1.57052169162133	0.878206875296646	0.0645141443654882	-0.987204941854587	-5
Healthy	1.13296980147857	1.0666825341219	0.427106178725457	-5	-1.27043027369803	-0.0726604390803485	0.167857650812936	-0.85964911074747	-5	-5	-5	-5	-2.54363396687096	-2.15490195998574	0.65607615118133	0.838248846210218	0.195229713886795	0.715232622635212	-5
Healthy	-5	-2.54975089168064	1.55492565789827	0.333703140637341	-5	-0.536689445543513	-5	-5	0.662163574799991	-2.53910215724345	-5	-0.125483393748769	-5	-5	0.722150830346841	-5	-5	-5	-5
Healthy	0.96988862591677	0.743561500700546	0.184680076565074	-1.15658033479508	-5	-0.440871734345703	-5	-5	-5	-5	-5	-5	-0.929334246546272	-2.20342566678957	1.65617134523277	1.16382632650516	0.693051245078178	-0.1760890875887	-0.240830936157747
