s	Faecalibacterium_sp900539885	Prevotella_copri_A	Bacteroides_stercoris	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Phocaeicola_sp900554435	Bifidobacterium_pseudocatenulatum	Ruminococcus_B_gnavus	Flavonifractor_sp000508885	Enterocloster_citroniae	Bacteroides_uniformis	Bacteroides_ovatus	Akkermansia_muciniphila_D	Dialister_invisus	Barnesiella_intestinihominis	Ruminiclostridium_E_siraeum	Methanobrevibacter_A_smithii_A	Enterocloster_aldenensis	Mediterraneibacter_torques	Holdemanella_biformis	Streptococcus_thermophilus	Clostridium_A_leptum	Pseudodesulfovibrio_desulfuricans_A
Healthy	-1.85078088734462	-5	-5	-5	-5	-5	-5	-0.211407444079641	-5	-5	0.517248696501119	-0.61131278979876	-5	0.874629070167286	1.27543137372564	-5	-5	-5	-0.416631170107295	-5	-0.806041021980813	-5	-5
Healthy	0.530034404249389	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.46315525606723	-0.39469495385889	-5	-5	-5	0.452139252352545	-5	-0.422324410705142	-0.917933065714887	-5	-5	-5	-5
Healthy	-0.0698765561692871	-5	-5	-5	-5	-5	-5	-1.77910775078048	-1.06600683616876	-2.18641901143181	1.24725399958528	-1.30777016422724	0.842625462951981	1.24749233186897	0.718673545792198	-1.00108709564121	-5	-1.10657115822045	-0.713925446124426	-5	-5	-1.15614457737684	-5
Healthy	0.861465109374177	-5	-5	-5	1.37405163356458	-5	-5	-5	-5	-5	0.667460424558704	-1.06313454102438	-0.248574615776021	-0.463668864016028	-0.199674788099575	-5	-5	-5	-1.19436323369406	-5	-5	-5	-5
Healthy	0.687405878808906	-5	-2.1001794975729	-5	-5	0.266292860619563	-5	-1.02516604495146	-5	-5	0.421347222460386	0.211085817678892	-5	-5	0.133810257633592	-0.655077464146163	-0.127418385308993	0.392015966336982	-0.565654687437171	-5	-0.167012349987998	-5	-1.58385896883167
Healthy	-1.13852533114283	-5	-5	-5	-5	-5	-5	-0.464250299714143	-2.23657200643706	-5	1.01849703146963	0.247445412862625	-5	1.02534724418276	-5	-5	-5	-5	-0.396227924612856	-5	-5	-5	-5
Healthy	0.962185064790325	-5	0.257104735255317	-5	-5	0.21040146402429	0.798608525814004	-2.10568393731556	-5	-5	0.472207751225395	0.330918803545082	-0.0639388833900115	-5	-0.0846159959808364	-0.0710513887646006	0.152542118407012	-0.341359094177574	0.35663000531211	-5	-5	-5	-5
Healthy	0.239249413476724	-5	0.571409496283533	-1.38615817812393	-5	-5	-0.381774035952408	-0.981049978499025	-2.1073489661227	-1.93367407463796	1.01442014380741	-0.471096148861591	-1.91435271170314	-5	0.56308101801161	-5	-5	-0.653490551225239	-1.61636413163812	-5	0.422625947491026	-0.900630173610161	-5
Healthy	0.194777891137786	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.10123173078619	-0.195581127384483	-0.296502273533188	-0.175074030730228	0.0802620172293962	-5	-5	-0.425459458795562	-1.25049557612386	-5	-5	-5	-5
Healthy	0.598743464762755	-5	-5	-5	-3.46852108295774	-3.07572071393812	-5	-2.43770713554353	-1.51060407827287	-5	0.531836424132864	-0.781569536380768	-0.632625440125803	-5	-0.0984000247126831	0.316375078714475	-5	0.14459911267224	-0.107243324744931	0.0465068702276728	-5	-1.55940573816017	-2.58004425151024
Healthy	0.34235555739715	-5	1.36126516043802	-5	-5	-5	-5	-5	-5	-5	0.463779550183547	-0.561615892965286	-0.929223537156565	0.449737510057031	0.514218254512125	0.118763894305675	-1.11503480179927	-1.36171046458574	-1.0740178996729	-5	-5	-5	-5
Healthy	0.444547536556732	-0.610656688747922	-1.6085355881609	-0.993448390913352	-1.33105526554227	-1.00357589604491	-5	-0.754142007992802	-3.35654732351381	-5	-0.0560555942146507	-2.32790214206428	0.445703814955998	-5	0.11930208836121	-0.423428315934709	1.10327027134463	0.287819638611778	-1.20446755728985	0.686444994597646	-1.47469599004176	-1.30460589170889	-2.02826040911222
Healthy	0.357835786084924	1.27894350611842	-0.232866406000796	0.37120459730463	0.448248601325391	-0.148050999661471	-5	-5	-5	-5	0.509778957980149	-1.488517711374	-1.54714066420415	-5	-0.373013292254076	-0.632755928864775	-5	-0.90031935889075	-1.28508375200641	-0.479319998365605	-5	-5	-5
Healthy	0.371062318051472	-5	-5	-5	-5	-0.269096655388376	-5	-5	0.0971184243446497	-1.42666415993393	0.912514854087943	1.13263137106728	-5	-5	-0.107032119049397	-5	-5	-5	0.48924249832922	-5	-5	0.477656554546929	-5
Healthy	0.186131013463508	-5	-5	-5	-5	-5	-5	-0.816160962943579	-5	-5	1.27551198219546	0.230586851837671	-5	0.484057706083955	-5	-5	-5	-5	-1.01331782022049	-5	-5	-5	-5
Healthy	1.08118198515807	-5	0.968261074813715	-5	-5	-5	-5	-5	-5	-5	1.36846930606506	-0.175301561505603	-5	-5	0.654969296063615	-5	-5	-5	0.894584643933779	-5	-5	-5	-5
Healthy	-0.491941864317635	-5	-5	-5	-5	-5	-5	1.02431363988241	-0.479673706392679	-5	-1.17561379768123	-1.64608376907964	-0.503596249518606	-5	-5	-5	-5	-5	-1.80465394165158	-5	-5	-5	-5
Healthy	0.655995608197051	0.455869195562564	-5	-5	-5	0.693200025360531	-5	-5	-5	-5	1.18794381079742	-0.554442497568633	-5	-5	0.795362725239435	-5	-5	-0.230585745691034	-0.282079974163006	-5	-5	-5	-5
Healthy	0.622224387866044	0.825688951918232	-5	-5	-5	-5	-5	-5	-1.84924356013969	-5	0.214183960835765	-0.993747948630635	0.309363974048332	-5	0.526496939026791	-5	0.601057787062519	0.092267872494712	-0.0698663541588824	-5	-5	-1.34572717290229	-5
Healthy	0.623157251577039	-5	0.277856657277146	-5	0.858057524596032	0.573198941491535	-5	-5	-1.82016107197681	-3.15490195998574	0.815497389770517	-5	-0.686554629573586	-5	0.625003601014863	0.827840795222487	-0.19900127139245	-0.521520083364194	-1.90483064856824	-0.0515136798623185	-5	-2.86012091359876	-5
Healthy	0.527043142690893	1.57232792945487	-0.087528176372293	-5	-5	0.3225810560892	-5	-5	-5	-5	0.188616354228456	-5	1.02212760165039	-5	-0.114904640502465	-5	-5	-1.20641913263184	-1.09242742120145	-5	-5	-5	-1.21119550695535
Healthy	-0.423382263818458	-1.56066730616974	-5	-5	-5	-5	-0.505845405981557	-0.829650260860816	-1.43782613663535	-5	1.04490844059817	1.15911913359282	-5	-5	-5	-5	-5	-1.00682839496923	-2.31336373073771	-5	-5	-5	-5
Healthy	0.644239615356128	-5	-5	-5	-5	-5	-0.860278295184796	-1.77443228656053	-1.1697964010743	-5	0.624872788337074	0.0513223466368486	-5	0.712436710445994	0.0543832083054772	-5	-5	-0.635674183262498	-1.43533393574791	-5	-1.6298571529489	-2.17198493577602	-5
Healthy	-0.144656535931574	-5	0.903092158458924	-2.02779716162094	0.600770395417017	-5	-5	-5	-5	-5	1.53620113891902	-1.0081539463551	0.00577661441464168	-5	0.782877347047177	-0.129660482772779	-5	0.0899051114393979	0.0574378682129393	-5	-5	-5	-5
Healthy	0.664203699876524	-5	-5	-5	-5	0.757029913082254	-5	-5	-5	-5	0.752748135696896	0.509424318903407	-5	-5	-5	-5	-5	-0.110205442875549	-0.734757531366199	-5	-5	-1.30565808963582	-5
Healthy	0.780457732925694	-5	0.186820773769825	-5	-5	-5	-0.347144719681443	-2.66354026615147	-5	-5	0.134900329195862	0.113602464424448	-5	-5	0.23663801418185	-5	-5	-0.361291155382348	-0.324505783502274	-5	-5	-1.23567439437402	-5
Healthy	0.71557050389299	0.818886732632926	-5	-5	-5	-5	-5	-5	-2.05354773498693	-5	0.111296126482263	-1.06793230779928	0.409510452269316	-5	0.473205134652581	-5	0.493257239229681	-0.0325596747630475	-0.190743387260416	-5	-5	-1.84740592207253	-5
Healthy	0.298169452349057	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.777432622610771	-0.287611290130859	0.5888798535014	1.12043276255808	-1.56783273055741	-0.336044790044089	-5	0.114470866637183	-2.51144928349956	-5	-0.734074252235689	-1.49634548075704	-5
Healthy	0.86370463344388	1.50667695733802	-5	0.253284684650095	0.108324810052251	-0.474113348479061	-5	-5	-5	-5	0.408148346656328	-0.157752823338214	0.11586668648921	-5	-1.59091263055216	0.491706190850457	-0.590320429939644	0.056798169414531	-1.02590299620587	-5	-5	-5	-5
Healthy	0.242444521121299	-5	-5	-1.99139982823808	-5	-0.38985107238046	-5	-5	-5	-5	0.163513201858071	-0.675059397985098	-5	-5	-5	-0.348072968287361	0.511258864431367	-5	-5	-5	-5	-5	-5
Healthy	0.824215027671358	-5	0.143526903209796	0.78370567304974	-1.72216166699795	-5	-0.501661872832916	-2.07314329105031	-5	-5	0.61468950614481	-1.31416872537394	0.267580007998105	0.0117141979175907	0.185672451980817	0.00950188628642294	0.682129726817357	0.194655846102374	-3.04575749056067	-5	-0.105999801967376	-1.58302682739696	-2.49894073778225
Healthy	0.625684837715415	-5	-5	-5	-5	-5	-5	-0.852787583029542	-0.282878952393466	-1.488517711374	1.11046883168086	0.829660712683196	-5	0.912881767878191	-5	-5	-5	-5	-1.98589967848038	-5	-5	-0.561774192395471	-5
Healthy	0.935840667918734	-2.94692155651658	1.3018719274857	-5	-5	0.78192044696441	-5	-5	-2.01999662841625	-1.34930402023939	1.07112722519453	-0.138131185717409	-1.76548271648731	-2.20830935097988	0.359247174489694	0.409459704087448	-5	-0.818070704496767	-1.83120797968582	-5	-5	-0.945080672876185	-1.91364016932525
Healthy	1.01460075402458	-5	1.25683339815505	-5	-5	-5	-5	-5	-5	-5	0.506805281785375	-0.148460368501179	-5	-5	-5	-0.0909952112332832	-5	-1.07160414774329	-1.16532502553726	-5	-5	-1.78172714642855	-5
D001172	1.48804717892176	-1.81445784514562	0.82860125637799	-0.894660160194714	-1.91399629438162	-1.57332611197863	0.00993081914292304	0.708387753106984	-0.828185818948853	-1.71511828534455	-0.525332187898327	-1.98589967848038	-5	-5	-5	-5	-5	-5	-1.61996975203217	-5	-5	-5	-5
Healthy	0.350746008077005	-5	1.36661736555874	-5	-5	-5	-5	-5	-5	-5	0.440444642249115	-1.27769521312567	-0.848354397488372	0.454562858018478	0.503628643291312	0.080272847470715	-1.42539005865981	-1.23619777592541	-1.32458830628514	-5	-5	-5	-5
Healthy	0.564274194121927	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.28330597877347	-0.428617302559835	-5	-5	-5	0.583320087335726	-5	-0.41016205685254	-0.624281531253209	-5	-5	-5	-5
Healthy	-5	-5	-0.984640244590786	-5	-5	-5	-5	-3.55284196865778	-5	-5	0.695934122679938	-2.8153085691824	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.481850931318503	-5	-5	-5	-5	-5	-5	-5	-2.0087739243075	-5	0.583729128380782	-3.19382002601611	-5	-5	0.657645671750039	1.08023710664936	-0.283779563392971	-0.446553913791745	-1.61421504115666	-0.502683255527143	-5	-2.15801519540989	-2.42829116819131
Healthy	0.162092220569851	-5	-5	-5	-5	-5	-5	-5	-1.84224111395314	-5	0.903446504960045	-0.212050953431406	-1.42736070295719	1.00922604133679	0.230395269922557	-1.62745619924093	-5	0.320513930089022	-1.71783122169536	0.26503255685882	-1.23121395309199	-0.724228099835069	-1.34428545038129
Healthy	-5	-5	-5	-5	-5	-5	-5	-2.44249279809434	-0.638555491913672	-5	-5	1.84881891073794	0.354634654240905	0.617725657285003	-5	-5	-5	-5	-0.441027573762883	-5	-5	-5	-5
Healthy	0.640802318667544	-5	-5	-5	-5	-5	-0.0979916663966292	-5	-5	-5	1.08692937956106	-0.108156024121459	0.768085818916319	-5	-5	-1.2217763732339	-5	-1.77832500292923	-1.13018179202067	-5	-0.621002859189148	-5	-5
Healthy	0.615606055175936	-5	-5	-5	-5	-5	-5	-0.910766268634602	-0.293282217663241	-1.69572494952287	1.10982515074362	0.82687394668597	-5	0.917415700561811	-5	-5	-5	-5	-1.98088370955293	-5	-5	-0.573635154712072	-5
Healthy	0.247857929914485	-5	-5	-5	-2.84771165561694	-2.88605664769316	-5	-2.53610701101409	-1.67881597269769	-2.39794000867204	0.550164733429151	-5	-0.12606356707688	1.09223661730978	-5	-5	-5	-5	-2.4145392704915	-5	-5	-1.43533393574791	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	1.57372553263371	-5	-5	-5	-0.969643194689158	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.178968318840266	-5	-5	-5	-5	-5	-5	-0.763966852882364	-5	-5	1.29036655271727	0.131467886031955	-5	0.498427728555499	-5	-5	-5	-5	-0.95758201185675	-5	-5	-5	-5
Healthy	0.233315999013269	-5	0.275790311835356	-5	-5	-5	-5	-1.233735909348	-1.41116827440579	-1.93554201077308	0.146013242681135	-0.470338699346315	1.60686387333997	-0.31919327439843	-5	-5	-5	0.782236062755058	-1.23702150913226	-5	-2.7619538968712	-0.595114991785187	-5
Healthy	0.812716877470093	-5	-5	-5	-5	-5	-5	-0.221935617199785	-2.5543957967264	-2.57186520597121	1.19045244326857	-0.38924404722141	-1.92848619490491	-5	-5	0.126050192772378	0.233777644779454	-0.0279268211179139	-1.64531544604527	-5	-0.762330616121574	-2.15304467498018	-5
Healthy	0.92968146677011	-5	-5	-5	-5	-5	-1.81445784514562	-5	-1.91865269219587	-1.7307206102281	1.22277654006227	-0.270900035216956	-5	-5	0.351245361818662	-5	-5	0.058881339349561	-0.352900783372966	-5	-0.236324978121166	-0.348402199348495	-5
Healthy	0.785638714988039	-5	-5	1.12586854220925	-5	-5	-5	-5	-5	-5	1.27274664296082	-0.739976339305693	-5	0.245759355967277	-5	-0.69017827431977	-5	-0.611827724952211	-2.02090709936167	-0.332911446929065	-5	-5	-5
Healthy	0.717001073992593	0.925766264196032	-0.0830462424875439	0.682960531137726	0.738770255755842	0.371983534850559	-5	-2.92811799269387	-2.53461714855158	-5	-1.14411756996396	-1.71489297043319	-0.101631393304365	-5	-1.33096219911484	-0.740262813248734	-1.58469270777443	0.354515639473392	-1.86486734862323	0.177848041343952	-5	-1.776763726897	-1.83209218999852
Healthy	0.268524149727394	-5	-5	-5	-1.33031129194379	-0.179312612894213	-0.579928675203239	-5	-5	-5	1.22919558008239	-0.332948838563166	0.649493551689407	-5	0.60905307123993	-1.05507339001378	-0.729763834162988	-5	-0.806680569625523	-5	-5	-5	-1.12604034525665
Healthy	0.162668935255393	0.987754276597137	-5	-5	-5	-5	-5	-5	-5	-5	0.0852834410394239	0.0673089642550989	-5	0.790087328462054	-0.235607148198222	-1.0260413138933	-0.746516607912985	-0.83698779022517	-0.576590272266907	-0.100929494217459	-5	-5	-5
Healthy	-0.111085131906848	-5	-5	-5	-5	-5	-1.92959267825988	-5	-1.06003170944866	-5	-5	-5	-5	1.19164129101428	1.09623581236241	-5	-5	-5	-1.61564658586249	-5	-0.821857930162256	-5	-5
Healthy	0.51036267548696	-5	0.463318026510887	-5	-5	-0.079949758256786	-5	-5	-5	-5	0.886062988346312	-0.32772661168705	0.416751978587938	-5	0.922768003277833	-1.27408836770495	0.250615146990633	-1.26808905788313	-0.520093732994928	-5	-5	-5	-5
Healthy	0.721835337154921	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.992824259992417	-0.777829991318235	-5	-5	-5	-0.850750087409718	-5	-1.60205999132796	-1.03910132267334	-5	-5	-5	-5
Healthy	0.737915864323833	-5	-5	-5	-5	-5	-5	-1.8735438865682	-5	-5	0.365619002254503	0.2481302710115	0.222287165680217	-5	-5	-5	-5	-0.402535182842313	-2.17327747983101	-5	-5	0.178110370457148	-5
Healthy	0.90434924219615	-5	1.47724009038294	-5	-5	0.788545915869993	-1.04067235402783	-1.7680209731685	-1.13840585535613	-5	0.984913730979225	-0.14094580659887	-5	0.352855635202889	0.466496903744401	-5	-5	-0.317403708539447	-2.24412514432751	-0.604201993836608	-2.79317412396815	-5	-2.31425826139774
Healthy	-1.03658998431977	-5	-5	0.278181784567518	-5	-5	-5	-5	-5	-5	0.362316566700712	-0.125848812602639	-5	-5	0.123616470518986	0.0999084306117077	-5	-0.701714714515915	-0.693231961684594	-5	-5	-5	-5
Healthy	-0.305570309042917	-5	-5	-5	-5	-5	-5	-1.97963871735229	-0.821454685488993	-5	1.04497109686637	0.778992965478628	-5	0.531118558626196	-5	-5	-5	-5	-0.723791033395142	-5	-0.61480498168012	-0.416223307365072	-5
Healthy	0.108517668170205	-5	-5	-5	-5	-5	-5	-1.29242982390206	-2.4907974776689	-5	-5	1.45572794133489	-5	-5	-5	-5	-5	-5	-1.45742352373947	-5	-5	-5	-5
Healthy	1.64169229362379	-5	1.09742773076055	-5	-5	-5	-5	-5	-0.978521267742473	-1.54485047882017	-0.70034019113298	-0.452520666068974	-1.08586848736911	-5	-0.385303111598297	-5	-0.391687957302673	-0.403270986846508	-1.98338445244282	-5	-5	-1.09296504751658	-5
Healthy	0.92626010811334	-1.62470226178266	1.41889613242323	-2.58838029403677	-1.64685345378602	-2.1791420105603	-5	-0.287468146196795	-1.1511952989482	-1.52797530229972	0.419934280931564	-0.205825762542162	-5	-5	-5	-5	-5	-0.828771003274948	-1.21126614117229	-5	-5	-2.44009337496389	-2.95860731484177
Healthy	-0.99349117222471	-5	0.449994925476651	-5	-5	-5	-5	-5	-2.21112488422458	-5	0.687628828544443	-0.084399686276021	1.63490540844012	0.443955740797119	-5	-0.355945650409184	-5	-5	0.0426109475343101	-5	-2.44369749923271	-1.33198702835817	-0.192965849309435
Healthy	0.311003260367045	-5	1.48170785412761	-5	-5	-5	-1.71624661666747	-2.15552282425432	-1.52914867547388	-5	0.945160234938279	0.473673785991699	-5	0.908724618986934	0.714264359126938	-0.982007262233567	-5	-1.21211464905908	-1.00265730939838	-5	-0.567800621246695	-0.549273737978125	-5
Healthy	0.751490809436159	-1.98842955640272	0.890363444416381	-3.42021640338319	-5	0.643367783358989	-5	-2.23957751657679	-1.44502654166676	-5	0.397039216962717	0.323400622053939	-5	-2.19928292171761	-5	-5	-5	-5	-0.806764058360246	-5	-1.98674133471648	-5	-5
Healthy	0.264737565526906	0.839389419631193	-1.88840147511961	-5	-5	-5	-1.65797231191253	-2.60205999132796	-5	-5	0.597310072388738	-0.188807180539572	0.767475715659235	0.467795987932978	1.30816963443316	0.764427218048839	-5	-0.921035955498239	-1.53180041392739	-5	-5	-1.36764395376093	-1.8725712221484
Healthy	-0.178971475217171	-5	-2.67778070526608	-5	-5	0.944169669951143	-5	-5	-1.08671609823958	-1.82564940252062	0.881430880135909	-0.482461026149418	-1.01260190086298	-5	0.135234452070353	-5	0.532454981964814	0.0922081696243675	-0.0314003213064284	-5	-1.96058588082386	-1.78251605578609	-1.17340694606595
Healthy	-0.00633015105358608	-5	-5	-5	-5	-5	-0.977736634318741	-5	-1.07556563645677	-5	-5	-5	-5	1.1936284772856	1.06111343120431	-5	-5	-1.74909230029914	-1.40571797118819	-5	-0.606179204659133	-1.76095090685981	-5
Healthy	0.590855204339237	-5	0.340838568537366	-5	-5	-5	-5	-5	-5	-5	-1.5036239459876	-0.917645548669031	-5	-5	0.406260779616874	-5	-5	-5	-0.97228353779101	-5	-5	-5	-5
Healthy	0.511721639695628	-5	1.25214423748371	-5	-5	-5	-5	-5	-5	-5	0.534483017704701	-1.93181413825384	-0.0801638623518575	0.892731657251004	0.758635641688925	-0.0224958831669207	-0.0441151064680245	-0.118672415899449	-1.6615435063954	-5	-5	-5	-1.34438141645878
Healthy	-1.03692083935817	-5	-5	-5	-5	-5	-5	-0.430871987050145	-5	-5	1.03736314210619	0.245127554277375	-5	1.00987605824224	-5	-5	-5	-5	-0.912644569945949	-5	-5	-5	-5
Healthy	0.561020244133674	-5	0.382829008425877	-5	-5	-5	-5	-5	-2.43889861635094	-5	-1.47886191629596	-1.24657015842458	-5	-5	0.0687460000830314	-5	-5	-5	-0.972405788173774	-5	-5	-5	-1.69271795296665
Healthy	0.927134671238368	-2.24488773360493	0.955762771451597	-5	-5	-5	-5	-3.34678748622466	-2.7619538968712	-5	0.469083824436468	-0.123637803587882	-0.77614078466937	-5	-0.120073044329906	-0.435097327470795	-1.65462626944091	-0.522835318003475	-1.16877030613294	-3.09691001300806	0.0756491363093421	-1.42562143558692	-5
Healthy	0.352589598979626	-5	-5	-5	-5	0.100814952488822	0.0538962987966282	-1.48306819113199	-5	-5	1.26077975991106	-5	-5	-5	-5	0.32009017745797	-0.604359141303882	-0.0589111416594382	-0.29816444074994	-5	-5	-1.08244197917456	-5
Healthy	0.294774752218443	-5	-5	-5	-5	-5	-5	0.241347217238199	-5	-5	1.44425892216383	0.380638088120371	-5	0.799083343397369	-5	-5	-5	-1.31166918188773	-5	-5	-5	-0.290314604393554	-5
Healthy	0.653818173334758	-5	-5	-5	-5	-5	-1.24382048315619	-0.33595064834557	-2.08249449044745	-5	0.829928707040246	-0.122934034781108	-1.32808698755841	0.895069330973954	0.171612381536747	1.13376908730351	-5	-5	0.316163322346075	-5	-5	-5	-5
Healthy	0.71992927322884	-5	-5	-5	0.961732819842343	-5	-0.0713788647078445	-2.19654288435159	-1.20121128604875	-5	0.592276711374421	-0.19531548509306	-5	0.684457553803209	-0.764269602620594	-1.47159756204638	-5	-5	-2.16685288808721	-5	-0.528488263023038	-1.60589869795996	-5
Healthy	0.575244438127422	0.268741737412476	-5	-5	-0.680581610952272	-5	-5	-5	-5	-5	-0.000530162732987083	-2.19178902707578	1.04174432129515	-5	0.53672758248123	0.150049945162385	-0.301203748209569	-0.110900081154795	-1.46954415641532	-0.292310622169266	-5	-1.72653572737865	-5
Healthy	0.624580119697301	-5	-5	0.390085106543975	-5	-5	-1.34399767931704	-5	-5	-5	0.923630979810997	-1.13649869935855	-0.437968981000822	-0.203668551098487	-5	-1.27457844992574	-5	-1.28466531620769	-2.01592296609717	-0.314840695927157	-5	-5	-5
Healthy	1.10315726977412	-5	-5	-5	-5	-5	-5	-0.446699658347697	-5	-5	0.929932111748548	-0.627695698187112	0.281453815383721	-5	0.474536765872086	-0.976007195393529	-0.0478713677323018	0.408950202162838	-5	-5	-5	-5	-5
Healthy	0.105888111950953	-5	0.298488465214869	-5	-5	-5	-5	-5	-5	-5	1.03581822791569	-0.825387858109281	-1.32321496958079	1.00461839841302	-5	0.261738547352538	-5	-0.802388676830286	-0.941915775249075	-5	-5	-5	-5
Healthy	0.515982403762714	-5	-5	0.875850382934057	-5	-5	-5	-5	-5	-5	1.18876007415788	-1.35457773065091	-0.856891477237487	-0.0449282976385849	-5	0.0907446416409122	-5	-1.5394028111024	-1.33799812061008	-0.203883790696159	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.45399082265224	1.48435123968462	-0.485531941712248	1.14207051179306	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.34590475478246	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.540229337718283	-0.602807620982813	0.0747360082934487	-5	0.490256339815033	-5	-5	-0.0349865497277521	0.223283024777141	-5	0.381190917615095	-0.797838752980647	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-0.180574524562126	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.776919602168845	-5	-2.41341269532824	-5	-5
Healthy	0.933229064026595	-1.1863523046531	-5	-5	-5	-5	-1.68131073005225	-5	-2.04191415147891	-5	1.13030835348169	-2.85387196432176	-0.382161252282997	0.679304314073311	0.26532499042108	-5	-5	-1.4182778400509	-1.31407920780546	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.945006963547275	0.404980736320541	-5	-5	0.744866967886118	-5	-5	-5	1.10990945645856	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.17952909926016	-2.50307035192678	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.92053550159987	-5	-5	-5	-5	-5	0.00807188474042974	-0.544911393959048	-1.27221482581709	-2.48017200622428	0.984562415520603	-0.33752549624969	-5	0.377737780700825	-5	-1.52797530229972	-5	-0.920601660980145	-0.880249376115416	-5	0.381241468195862	-0.714712802630603	-2.5654310959658
Healthy	0.176004391472253	0.640222969763638	-5	-5	-5	-5	-5	-5	-5	-5	-1.14140265500531	-5	-5	1.90819061758398	-1.61978875828839	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.732288673273308	0.407134161407019	-1.15658033479508	-5	-5	-5	-5	-5	-5	-5	-1.16819419132561	-5	-0.848691451817982	-5	-1.26978315943131	-0.354646515766917	-5	-0.611082154843085	-5	-5	-5	-5	-5
