o	Lachnospirales	Oscillospirales	Lactobacillales	Coriobacteriales	Verrucomicrobiales	Erysipelotrichales	Methanobacteriales	Peptostreptococcales	Pseudomonadales	Bacteroidales	Veillonellales	Burkholderiales
Healthy	1.15533087449298	0.583329156132642	-5	-0.620313848093045	-5	-0.980260767325295	-5	-5	-5	1.80965208497098	-5	-0.757632523088562
Healthy	1.42441835986643	1.13064795534467	-0.704235038770228	-0.718262328293082	-3.03621217265444	-0.765558648733665	-5	-5	-5	1.35426406547724	0.929648785482494	-1.37242933581946
Healthy	1.63215794090721	1.48794834987966	-5	-5	-5	-5	-5	-5	-5	0.98631302039788	-0.00954570394594148	-5
Healthy	1.16641353514172	0.754547086995523	-1.05017104106469	-2.01322826573375	-0.749287313540815	-5	-5	-0.481262390268725	-2.08039897621589	1.85867372021906	-1.04105406750606	-0.894421695947963
Healthy	1.28489320854517	0.790553963314798	-0.513697065168839	-1.25547232652743	-3.13667713987954	-0.0600217360993644	-5	-1.29964247217734	-0.866972327100122	1.5552751452315	0.419731112268774	-0.304360745232473
Healthy	1.53155695530357	1.30768768422087	-0.179726273618081	0.0260999796408983	-5	-5	-1.10946720807226	-5	-0.598237697863175	1.34054801579334	-5	-5
Healthy	0.660518282969953	0.834612691888636	-2.22112552799726	-0.146028159432728	0.860794225338293	-0.669180533504163	-5	-5	-5	1.65087086601328	1.25363430052	-0.568668406994174
Healthy	0.906963398012221	1.27331084262319	-1.23664689125178	-0.172417509682695	0.2894038697732	-1.19586056766465	-5	-2.35556141053216	-5	1.40506037969807	0.530814193504616	-0.300110265931758
Healthy	0.348509303354555	-2.45967052520913	-0.657182685364267	-0.749067929799886	-5	-5	-5	-5	-5	1.82606799653994	0.937795130123942	-0.797429953902516
Healthy	1.34743755088311	1.1180926942069	0.0943628035567887	-1.18065351591955	-2.48280410205003	-2.18575240426808	-5	-0.7956086680807	-5	1.64176086830927	-0.957542625425679	-5
Healthy	1.20386014255276	0.964052571857574	-5	-0.595611064469456	-5	-5	-5	-5	-5	1.81110728434546	-5	-1.48825028865502
Healthy	1.66245598655798	0.224227369183949	-5	-5	-5	0.218301753029135	-0.442264282181728	-5	-5	1.48105503051512	-5	-5
Healthy	1.53143867907185	0.367454697807373	-0.517598110544707	-1.75970041799729	-5	-0.913675768692615	-5	-5	-5	1.54060623367593	0.981478374709892	-2.31966448658544
Healthy	1.43144900619121	1.01492902022389	-0.698861444284984	-1.24733705687903	-0.109506325394515	0.123538052062262	-5	-5	-5	1.67239834118465	-2.14691047014813	-2.71669877129645
Healthy	1.80404765491918	-0.256247286470421	-1.47625353318844	-5	-5	-5	-0.530678815484752	-5	-5	1.43424098373129	-0.491928383400625	-1.485053994692
Healthy	1.31006546451974	1.24225162428766	-0.170341658230233	-0.135827374497988	-0.66593684311758	-0.525812296825822	-1.67154337219235	-0.460568043552961	-1.04006555280364	1.45623534622428	-0.415654913490513	-0.175238221867268
Healthy	0.766278224706266	1.41921384217337	-0.67623241670322	-1.82535880733955	-5	0.177827855616608	0.503993487978851	-0.775492835272923	-1.14593698813358	1.20141023489937	-0.464225003707967	-1.27010659603676
Healthy	0.991831450059342	1.17596066154731	-0.203071992650423	0.327465195799859	0.824406374353947	-1.76751213364701	-0.323965188805379	-1.25065023940252	-5	1.70562469906964	-3.35654732351381	-2.42712839779952
Healthy	0.595906072909221	0.823435753930859	-5	-5	-5	-2.4907974776689	-5	-5	-5	1.89966354826678	0.270799909417093	-0.805152780368556
Healthy	1.24693560969789	1.39082404768924	0.620640876144754	0.614111191102004	-5	-0.0194603444934787	-5	-1.30962669308394	0.0684604568975369	1.26258918765617	1.04152334865803	-1.25282132863984
Healthy	-2.3767507096021	-0.856329566529839	-0.00689898900090926	-5	-5	0.18510565801093	-5	-5	-0.754660097304676	-1.70465285166638	0.818636892787476	-5
Healthy	1.43351638154433	0.471338659276043	-1.50348548130225	-0.955970090053534	-1.0706321707599	-0.30285787372454	-1.39653084026616	-5	-5	1.78447471509866	-0.598875289321029	-5
Healthy	0.17317460934351	0.682238065028491	-5	-0.353547259107063	0.0198429695632681	-2.58169870868025	-1.41896105122783	-5	-5	1.75606407540919	-5	-0.429608856220169
Healthy	0.213015438125579	0.660404388084914	-5	-0.716156242204156	0.711060275180386	-5	-0.679604429763531	-5	-5	1.77214142242619	-5	-0.853716886840413
Healthy	1.46224896439623	-5	-5	-5	-5	-5	-5	-5	-5	1.27079129570339	-5	-5
Healthy	1.24608181270874	0.851412465327379	1.03217537696136	0.112397187486525	-0.144553535684266	-0.981257904237618	0.496079591179941	-5	-5	1.53846564939347	-1.41184038361691	-5
Healthy	1.20565602270525	0.582316816870077	0.661255030385999	-0.36276051220107	-0.842241113953136	-5	-5	-5	-5	1.71454417114969	0.938762822009655	-0.239909396081697
Healthy	1.38921801933387	-0.205853667670079	-0.123943894912758	-5	-5	-0.961976259954842	-5	0.141029386172573	-2.79317412396815	0.309368234427012	0.213517756996305	-0.377879272264748
Healthy	0.667775985176149	0.531289830051742	-5	-5	-2.56863623584101	-1.91257354296371	-5	-5	-5	1.8404755896142	0.623835192553439	-0.650256366255049
Healthy	1.19384643031793	0.575366839006403	-1.56895805466411	0.0749480250975988	0.200962612546434	-0.147032308971182	-5	-1.36774522331529	-5	1.7787785697713	-5	-2.33535802444387
Healthy	1.00199663225676	-0.946729433318621	-5	-5	-5	-0.43599712553065	-5	-5	-5	1.79873935950129	-5	-5
Healthy	-0.527111966230363	0.429518117630016	-1.32901239698997	-0.0247612541664674	-5	-0.485917337474169	-5	-5	-5	1.82891195902718	-1.32330639037513	-1.5655907924125
Healthy	0.665207506054761	-1.59142087459133	-0.949040540228349	0.371616390024506	-5	-5	-5	-2.58670023591875	-1.95979337242529	-1.34093992775906	-0.476123524361869	-5
Healthy	1.62357767896683	1.27980081567218	-1.11872949607064	-0.947767909747666	-5	0.363474713625211	-1.03767802727042	-1.74521031260279	-5	1.3458583405568	-5	-5
Healthy	-1.43521561549601	1.13238810128765	-5	0.312071521302931	-5	-5	-5	-5	-5	1.51354080269059	0.386209934256197	-5
Healthy	1.35331522385927	1.46621732246422	-1.64646844092224	0.505967581890085	-1.56336036830734	-0.787759111198466	-5	-5	-5	1.45456453532834	-2.05207638016827	0.205304532544046
Healthy	1.5978298402059	1.06603057926764	0.0769352124570038	-0.769653277582523	-5	0.284168950234777	0.0492684289258104	-0.84961202267472	0.0871316191036883	1.28341589445138	-1.86075078242839	-2.70114692359029
Healthy	1.36137270232318	1.00819762419475	-1.10941133229451	-5	-0.400903297789511	-5	-5	-0.405640603140518	-5	1.52518025986167	-1.52607530658384	-1.19935164463601
Healthy	1.02424875250795	-2.43651891460559	0.135854284817648	0.25175742218101	-5	-5	-5	-5	-0.712668637279422	0.979643508462589	-0.316187764258705	0.646582113048389
Healthy	0.749700766879028	0.651395296446897	-5	-5	-0.813326132500255	-5	-1.44357687862871	-5	-5	1.85269446506605	0.448497622954086	-0.595611064469456
Healthy	1.51764237127014	1.28336071392574	-0.00814509593617713	0.069893693873133	-0.144432390189351	-1.99139982823808	-5	-5	-0.750312572194698	1.0609451289678	1.00336142583124	0.132250081139759
Healthy	1.1035259572525	0.252717141057531	-5	-5	-5	-0.261013438254704	-5	-5	-5	1.90459362284092	-5	-5
Healthy	0.264697431223072	0.903965835215135	-2.76955107862173	-0.573814174755489	-0.0651835192720855	-5	-5	-5	-1.43949558480494	1.80137551083457	-0.607285464323705	-2.16685288808721
Healthy	0.279342927113092	0.773362179229334	-1.48878529886361	-5	-5	-5	-5	-5	-5	1.86931909803268	0.416410819643451	-1.22966355890485
Healthy	1.39745367408426	0.544512038530575	-0.352949725131461	-0.145693958198919	-5	-5	-5	-5	0.000594576248410367	0.345159961936636	-5	-5
Healthy	-0.0654207572983064	0.680523153369505	-5	-0.169693682416792	0.850686661278645	-0.442974277613617	-5	-5	-5	1.73520274469009	0.960128153889501	-0.501565379795642
Healthy	0.25371106686956	0.024337867492143	-5	-5	0.281335676487837	-5	-5	-5	-5	1.96523473061779	-5	-0.3017515235379
Healthy	1.20326711428485	1.28505364050097	-0.485412405636837	0.433469002823628	-5	-5	-5	-5	-5	1.23054317859827	0.368885370936616	0.105860884950425
Healthy	1.04764473652759	1.22940817874095	1.14920802414407	-0.365683982781584	-5	-5	-5	-2.00348832784582	-5	1.43044143776264	0.725976118605056	-1.64282774227697
Healthy	0.50484314948037	1.12431344549573	-0.745838779152574	-0.019196989859018	-5	-5	-5	-5	-5	1.1955379585955	0.914328345362	-5
Healthy	1.1642549797668	1.17491388463571	-0.24644758024654	-0.313024291605835	-0.439089556992359	-2.64781748188864	-5	-5	-5	1.68544380891968	0.880156510769969	-0.267413263287874
Healthy	1.41112402449258	0.51489027191764	-5	-0.974530280938944	0.57585379130965	-5	-5	-5	-5	1.78489510943545	0.232019755939844	-5
Healthy	1.27135338959828	1.31533669465597	1.22363921114387	-5	-5	0.132211645448701	-5	-5	-5	1.36251357545592	-5	-0.876573064995579
Healthy	0.577327472162406	0.644981856233471	-1.31345310093699	-0.237343939160307	-5	-0.744124726608533	-1.40516564441668	-5	-5	1.8416174048165	-5	0.499839608639899
Healthy	-0.6607473659673	0.74932810334245	-1.77884667804529	-0.0479004629410154	-5	-0.486223239551948	-5	-5	-5	1.82581518554995	-1.34380593782081	-1.86012091359876
Healthy	0.88710056515067	1.28356150119147	-1.88239730830992	-1.12563416426995	-1.46571999479492	-5	-5	-0.657024932190755	-5	1.75204152979914	-1.81815641205523	-0.680831456770699
Healthy	1.10300552748314	0.272815933543096	-5	-5	-5	-0.287720784982634	-5	-5	-5	1.90850673305989	-5	-5
Healthy	0.196692829034118	0.836895413130838	-0.991612769885841	-1.30918394201908	-5	-5	-5	-5	-5	1.91821083569667	-0.856485579924449	-0.652182287291088
Healthy	0.0843116887783338	0.97087663405536	-0.538246433874544	0.12846712192971	-0.359369517275589	-0.0736266804564094	-5	-5	-5	1.42766362070676	-0.214228975098953	-5
Healthy	1.31210729646476	0.60557545304536	-1.38658105496543	-0.991655370747311	-5	-1.5394028111024	-5	-5	-5	1.79510990409764	-5	0.710559054114281
Healthy	0.205878026521003	0.711725422181964	-2.04191415147891	-0.714150259506558	-5	-1.18842499412941	-5	-5	-5	1.88438068943036	0.971953672639985	-1.35694231624855
Healthy	0.178956813969722	0.259565211637389	-5	-5	-5	-1.9734667354767	-5	-5	-5	1.84251276060912	0.774849675704279	-0.835409239809776
Healthy	1.13483570244338	1.28559736126331	-5	-2.46852108295774	0.45763971382968	-1.88840147511961	-5	-1.75424064403272	-5	1.51855894624663	-1.10796107965871	0.183807750799857
Healthy	1.1473302963738	1.24983550748478	-0.500890528164987	-0.161188675642342	1.19463670411053	-1.47925452848052	-1.32257556229875	-5	-5	1.44441488204482	-2.31069114087638	-5
Healthy	0.470553076113858	0.78220451149556	-0.909600850744537	-5	-5	-5	-5	-5	-5	1.90860751553856	-5	-0.497313473379138
Healthy	1.09578913033652	0.784169217666754	-0.564665369381474	-0.284481332099067	-2.43770713554353	-0.77801229838057	-2.5543957967264	-1.64936439174105	-5	1.75300706457041	-0.955146782732268	-5
Healthy	1.392484677325	1.01722371899142	-0.0912523392011677	-0.523530676073616	-0.623003549259327	0.18766452182253	-1.52273400457515	-0.612378848874913	-5	1.50457605912025	-1.38468134338852	-3.20065945054642
Healthy	1.40492210535987	0.897737574945791	0.0893999062354337	-0.750165958403208	-1.21538270736712	-2.79317412396815	-5	-5	-5	1.62599793032534	0.869752560667162	-0.474955192963155
Healthy	-5	-5	-5	-5	-5	0.772766044298437	-5	-1.19702114466474	-5	1.94761372562046	-5	-5
Healthy	1.34766443966621	1.058811176086	-0.593051264049646	0.0184133700620316	-0.0162023739856683	-2.0565054840939	-5	-2.15801519540989	-5	1.57409843341357	0.383817160582021	0.110969972274356
Healthy	1.31663093551329	0.735840727996764	-0.269516505447269	0.159597267987408	0.562239318000295	-5	0.730618375263483	-5	-5	1.5869428080554	-5	-0.793093207069136
Healthy	1.10378833229617	0.83864826178883	-5	-5	-5	-5	-5	-5	-5	1.80405188283403	-5	-0.556893543262734
Healthy	1.50957668798863	1.53979272071296	-1.61172113654036	-5	-5	-0.0237188164899512	-5	-5	-5	1.29517594888687	-5	-5
Healthy	-1.82188674768537	-2.03151705144606	0.772428066501816	-0.570457652820567	-5	-5	-5	-5	-2.30364361126667	-0.750899522817078	-0.433491800755377	-1.09215885741706
Healthy	1.36386402314824	1.32550663257114	-1.7854210464295	0.278911289791332	-5	0.389695777740152	1.28928809720048	-5	-5	1.06535298595056	-5	-5
Healthy	1.96018342023449	-5	-5	-5	-5	-5	-5	-5	-5	-0.155715472540559	-5	-5
Healthy	0.694613972470844	1.0716563363811	-5	-0.534810541887702	0.725636437528851	-0.187420844590953	-0.632215587718846	-3.07572071393812	-5	1.56942974388774	-0.310389282361361	-0.0934117833609278
Healthy	1.56329949810445	1.51205904766733	0.393459375963419	-0.458745350213741	-0.284013360320352	-5	-5	-1.66675430103804	0.925950684553845	-0.0680440443258964	-5	-5
Healthy	0.569238098193553	-1.31515463835559	-0.648416255758266	-5	0.235258191269526	-5	-5	-2.17005330405836	-5	1.66268711145279	0.9197441971588	-5
Healthy	0.983045486681545	0.723874166339273	-1.30277065724028	0.695981352939585	-5	0.266149347025585	1.68735208619593	0.407367106860824	-5	0.611238836702348	-5	-5
Healthy	1.3673836926178	0.980262506671212	0.469195886353333	-0.442757545770857	-0.164670962677237	-0.445668353306171	-0.236010781527727	-0.911013881052087	-5	1.63264008257777	0.390315000527157	-1.41465208890541
Healthy	1.28791655653718	1.15601034052936	-5	-5	0.430819751224678	-5	-5	-5	-5	1.33095670781727	-5	-5
Healthy	0.985736701917582	1.18996168981138	-0.683149370073949	-0.784891418946907	1.06730189729757	0.589567611498852	-0.00819377547239393	-0.478169167663958	-5	1.40133918373497	-1.64073383539325	-0.0685828145404878
Healthy	1.27805794434877	0.981133793328136	-0.0973825652540075	-0.418904075893949	-1.11543118508167	-3.06550154875643	-5	-5	-1.32587401725729	1.61520848938355	0.875735344086349	-0.178021638871289
Healthy	-1.49798278517285	-5	0.0636748046225438	-0.813382648146363	-5	-1.01637371287547	-5	-5	-1.08799062441302	-1.27400674107528	0.0465575921181778	-5
Healthy	1.36887106893521	1.56460760215004	-0.889006482622005	-0.871762329230813	-5	-0.222457187897265	-0.0607404032984566	-5	-5	1.22487554625331	-5	-5
Healthy	1.17339083413668	-5	-5	-5	-5	0.651091847896028	-5	-5	-5	1.86769618356046	-5	-5
Healthy	-0.565926346214949	0.232940232653732	-0.0890822519845477	-5	-5	0.493049357042532	-5	-5	-5	1.88294735651984	-1.00594693641232	-5
Healthy	0.840224065950659	0.181074320098046	-1.433916215832	-1.98338445244282	-5	-1.07355465218161	-5	-1.74933608053676	-5	1.9030546991317	0.244724794839931	0.0651724894853563
Healthy	1.39352290931098	1.01708177713586	-0.269799325542045	-1.62360555796273	-0.273175024609325	0.505501343242378	0.829489675415118	-5	-0.855893026950677	1.24897050711718	-1.08555105930145	-5
Healthy	0.969937497965843	0.766841724176423	-1.40638169187046	-0.618163200001657	-0.272849295589403	-5	-2.13906337929991	-5	-5	1.83052913354421	-5	-1.79887610279262
Healthy	0.643964644682696	0.561529501463565	-5	-0.96273290543129	0.925896087803967	-5	-5	-5	-5	1.77463957274444	-0.336883551415624	-0.430661209957077
Healthy	0.507003981393535	0.451385717639122	-5	-0.2872745559405	-5	-1.19873352951038	-5	-5	-0.5320960534772	1.92427013476031	-5	-0.456391309803448
Healthy	0.664072883890807	0.728947588146906	-1.15310645668337	-5	-0.0286360021404435	-5	-0.0539261880148035	-5	-5	1.77722586939245	0.894786662608891	-0.909812512424579
Healthy	0.159419796827599	-0.507910422508621	-5	-0.447441283694725	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.24096238026133	0.928294436752064	0.231612292869279	-0.716563075472224	-0.135103446054885	-0.729600692602491	-1.66174276975374	-0.72723041344824	-5	1.7779730083094	-2.57024771999759	-0.0959935336059361
Healthy	1.28251902083652	0.63335532228258	-5	-0.970738004195825	-5	-1.05492551152127	-5	-5	-5	1.81390768726538	-5	0.0478392780475528
Healthy	0.151725231691273	0.512763084955446	-5	-5	-1.10980261378997	-5	-0.169796401074296	-5	-5	1.92516351880787	-1.94005811193804	-1.1751585282463
Healthy	1.30051244267201	0.728374887408446	-5	-1.10701544928928	-5	-0.550105248018789	-5	-0.843996330609602	-5	1.7148881983792	0.143486331711538	-1.06777998612288
Healthy	1.32872649266163	-0.532451086795074	-2.11294562194904	-1.75870261289001	-5	-0.602894638250913	-5	-1.0704788993689	-5	1.7607108617359	0.92712953491677	-5
Healthy	0.93521696740611	0.889407041165877	-1.50307035192678	-0.400793994569468	-5	-5	-5	-5	-5	1.76738230831409	-0.945463547345049	1.07131152926847
Healthy	0.92550443825942	1.34678939711617	-0.363071012310907	-1.78383409771401	-5	-2.26042765554991	-5	-5	-0.0715375746825444	1.63583144530317	-0.836391436568948	-0.879722279660631
Healthy	1.45558861875654	1.38377211383906	0.587184330308805	-0.868188928729658	-0.193663979474613	-0.688860941711008	-5	-0.573928135034789	-5	1.32196877934381	-5	-0.852571031301344
Healthy	1.397023897786	1.34833602207256	-1.24435378054332	-0.0820535929635507	-0.533028635677157	-0.968753163767325	-5	-0.942219823205418	-1.72056121171298	1.23616175187558	-1.37448177102836	0.0734910650774653
Healthy	1.07862064450018	1.12527334014895	0.69533542771815	0.311472007829608	0.174783513349056	-5	0.263479836480346	-5	-5	1.51515335032725	-5	-5
Healthy	0.737743513107149	0.636639321376096	-2.41566877563247	-5	-0.882364182610506	-5	-1.23995467203419	-5	-5	1.84834839069379	0.467983789036729	-0.640164517660112
Healthy	1.44471259582299	-0.711616615600225	0.93231290387251	0.497251791669375	-5	-1.29242982390206	-5	-5	-5	0.459546273157015	-5	-5
Healthy	0.223962952219193	0.849046386950548	-5	-1.56193254954651	-5	-5	-5	-5	-5	1.9032631816642	-5	0.651164578527951
Healthy	0.770888814699825	0.718253330964532	-1.55909091793478	-0.501937685418017	-5	-5	-5	-5	-5	1.85084612389894	-1.10941133229451	0.916751798725431
Healthy	0.457721465659246	-1.74280157386066	0.239074138235894	-1.2938798902973	-5	-1.64416550411506	-5	-3.05060999335509	-5	1.77344069964559	-0.842966550338798	-0.653197313734476
Healthy	1.33745147387151	1.31184092307596	0.61702656584129	0.0712153322997797	-5	-2.1890957193313	-5	-5	-5	1.18061726202195	-0.158997373304631	0.285858735263484
Healthy	0.421279730088426	-2.98716277529483	-0.706659547351304	0.198712057460401	-5	-5	-5	-5	-1.2653601610123	1.68229782004323	-5	-0.431856968342298
Healthy	1.41221838385414	1.06638482139247	0.92054540986129	-0.0786257045815256	-0.0774821397553886	0.359611639734155	-5	0.0131575568362409	-1.2662411644128	1.40328802697691	-0.450812753865592	-1.70311552446145
Healthy	0.362793381620782	-1.25774633009341	-5	-5	-5	-5	-5	-5	-5	1.81960762739526	1.05305845779077	-5
Healthy	1.12744756124849	0.924950372696973	1.41671138640053	-5	-5	-5	-5	-5	-5	1.52764549395411	0.461160744254032	-5
Healthy	-0.379135524734879	0.763265477120339	-1.99267904707726	0.143972939718956	1.63955929721714	-0.824111459007101	-5	-5	-5	1.105980670987	0.39079914812045	-0.494565109402964
Healthy	1.05154263315828	0.838730115518775	-0.599047772139097	-1.18236853280948	-5	-0.750923996316388	-5	-1.4007721372262	-5	1.82927333898101	-5	-0.779891911959945
Healthy	0.806385536620971	0.817632789040526	-1.99182581599357	-0.604673606930649	-5	-5	-5	-5	-5	1.60129615602812	1.04012783774634	0.315260628018278
Healthy	-0.0157653151828277	0.214329805355828	-5	-5	-5	-5	-5	-5	-5	1.89869935346026	0.502622372032976	-0.717604495257474
Healthy	0.387788340015945	0.91969560710751	-1.88706002391592	-0.476839055011398	-0.225723970300272	-5	-5	-5	-5	1.8290642979642	-0.346131714354946	-1.83594470810655
Healthy	0.274224836331168	0.885417199696583	-5	-0.684596495365649	-0.0539212709261249	-5	-5	-5	-5	1.7963235355279	-0.732452827889227	-2.6903698325741
