o	Enterobacterales	Lactobacillales	Veillonellales	Pseudomonadales	Bacteroidales	Lachnospirales	Oscillospirales
Healthy	0.692951736329933	-0.696328855335979	-5	0.227045569314284	1.56053726979343	1.66052359733518	0.0930642959162226
Healthy	-0.0222489664521259	-5	-0.283412422324308	-5	1.7216526087647	1.11193796815571	0.673638254348755
Healthy	-5	-5	-5	-5	1.4786024207943	1.61487718742772	1.04285851878902
Healthy	-0.959397659885927	-2.16304326294045	-5	-0.656453556811743	1.90098442584262	0.504389297186281	0.445225781969052
Healthy	-5	-5	0.784204909368237	-5	1.75209518000327	0.97049053233423	0.911691223199816
Healthy	-5	-5	0.178502127629101	-5	0.49676502756721	-0.0225919442588263	1.10485808340925
Healthy	-1.44745345204434	-5	-5	-0.311500090088424	1.77703142722505	1.2104841248988	0.633856117581957
Healthy	-0.684176542248844	-5	-5	-5	1.69546276325416	0.0199259412369987	0.817013061294995
Healthy	-1.39837452044606	-5	0.78344046595093	-5	1.83444988881613	0.25603667324571	0.267289089431131
Healthy	-5	-1.03508070571336	-5	-5	1.84649855058189	0.582099742077579	0.837198787188044
Healthy	-0.896641060133437	0.179790128148771	-0.8974290981457	-5	1.4680176437451	1.60625137981143	1.07763530473669
Healthy	-5	-5	0.5648411667769	-5	1.77857375809228	1.43093875191939	0.415956079296258
Healthy	-5	-1.01488802046065	-0.649151364633658	-5	1.79207257598518	1.22651200645034	1.0393292350647
Healthy	-0.972976745411296	-0.451844070226186	0.839673467342861	-1.485053994692	1.65685779237567	0.925221819013368	1.24285262740758
Healthy	-0.867420152340263	-1.61172113654036	-5	-5	1.88959053835307	-0.189028600177792	0.912906182396926
Healthy	-0.681644449774297	0.222466745050193	0.656221857670126	0.445345728938494	1.02805532332265	1.3840245665638	1.23049030511594
Healthy	-5	-5	-5	-5	1.80965208497098	1.15533087449298	0.583329156132642
Healthy	-0.584959842632557	-0.704235038770228	0.929648785482494	-5	1.35426406547724	1.42441835986643	1.13064795534467
Healthy	-5	-5	-0.00954570394594148	-5	0.98631302039788	1.63215794090721	1.48794834987966
Healthy	-0.410586619936244	-1.05017104106469	-1.04105406750606	-2.08039897621589	1.85867372021906	1.16641353514172	0.754547086995523
Healthy	-1.88806572366732	-0.513697065168839	0.419731112268774	-0.866972327100122	1.5552751452315	1.28489320854517	0.790553963314798
Healthy	-0.11650890981107	-0.179726273618081	-5	-0.598237697863175	1.34054801579334	1.53155695530357	1.30768768422087
Healthy	-5	-2.22112552799726	1.25363430052	-5	1.65087086601328	0.660518282969953	0.834612691888636
Healthy	-1.00235154510379	-1.23664689125178	0.530814193504616	-5	1.40506037969807	0.906963398012221	1.27331084262319
Healthy	1.06258236024054	-0.657182685364267	0.937795130123942	-5	1.82606799653994	0.348509303354555	-2.45967052520913
Healthy	-0.434541804904012	0.0943628035567887	-0.957542625425679	-5	1.64176086830927	1.34743755088311	1.1180926942069
Healthy	-0.476500657232065	-5	-5	-5	1.81110728434546	1.20386014255276	0.964052571857574
Healthy	-5	-5	-5	-5	1.48105503051512	1.66245598655798	0.224227369183949
Healthy	-0.766014521219789	-0.517598110544707	0.981478374709892	-5	1.54060623367593	1.53143867907185	0.367454697807373
Healthy	-0.985269504998247	-0.698861444284984	-2.14691047014813	-5	1.67239834118465	1.43144900619121	1.01492902022389
Healthy	-5	-1.47625353318844	-0.491928383400625	-5	1.43424098373129	1.80404765491918	-0.256247286470421
Healthy	-0.39038283732776	-0.170341658230233	-0.415654913490513	-1.04006555280364	1.45623534622428	1.31006546451974	1.24225162428766
Healthy	0.29380656781653	-0.67623241670322	-0.464225003707967	-1.14593698813358	1.20141023489937	0.766278224706266	1.41921384217337
Healthy	-0.500326661095324	-0.203071992650423	-3.35654732351381	-5	1.70562469906964	0.991831450059342	1.17596066154731
Healthy	-1.79914950190892	-5	0.270799909417093	-5	1.89966354826678	0.595906072909221	0.823435753930859
Healthy	-0.0531597944586369	0.620640876144754	1.04152334865803	0.0684604568975369	1.26258918765617	1.24693560969789	1.39082404768924
Healthy	-0.0580713680873862	-0.00689898900090926	0.818636892787476	-0.754660097304676	-1.70465285166638	-2.3767507096021	-0.856329566529839
Healthy	-5	-1.50348548130225	-0.598875289321029	-5	1.78447471509866	1.43351638154433	0.471338659276043
Healthy	-5	-5	-5	-5	1.75606407540919	0.17317460934351	0.682238065028491
Healthy	-1.12517042212028	-5	-5	-5	1.77214142242619	0.213015438125579	0.660404388084914
Healthy	-5	-5	-5	-5	1.27079129570339	1.46224896439623	-5
Healthy	-0.926978545640261	1.03217537696136	-1.41184038361691	-5	1.53846564939347	1.24608181270874	0.851412465327379
Healthy	-5	0.661255030385999	0.938762822009655	-5	1.71454417114969	1.20565602270525	0.582316816870077
Healthy	0.336293589436406	-0.123943894912758	0.213517756996305	-2.79317412396815	0.309368234427012	1.38921801933387	-0.205853667670079
Healthy	-1.29174911140862	-5	0.623835192553439	-5	1.8404755896142	0.667775985176149	0.531289830051742
Healthy	-1.1345998818207	-1.56895805466411	-5	-5	1.7787785697713	1.19384643031793	0.575366839006403
Healthy	-0.160597379345863	-5	-5	-5	1.79873935950129	1.00199663225676	-0.946729433318621
Healthy	-0.149488545652868	-1.32901239698997	-1.32330639037513	-5	1.82891195902718	-0.527111966230363	0.429518117630016
Healthy	0.96564282927066	-0.949040540228349	-0.476123524361869	-1.95979337242529	-1.34093992775906	0.665207506054761	-1.59142087459133
Healthy	-1.82798119057544	-1.11872949607064	-5	-5	1.3458583405568	1.62357767896683	1.27980081567218
Healthy	-5	-5	0.386209934256197	-5	1.51354080269059	-1.43521561549601	1.13238810128765
Healthy	-5	-1.64646844092224	-2.05207638016827	-5	1.45456453532834	1.35331522385927	1.46621732246422
Healthy	-0.823127713590823	0.0769352124570038	-1.86075078242839	0.0871316191036883	1.28341589445138	1.5978298402059	1.06603057926764
Healthy	-0.89828728615349	-1.10941133229451	-1.52607530658384	-5	1.52518025986167	1.36137270232318	1.00819762419475
Healthy	0.428834287186322	0.135854284817648	-0.316187764258705	-0.712668637279422	0.979643508462589	1.02424875250795	-2.43651891460559
Healthy	-1.12010167566999	-5	0.448497622954086	-5	1.85269446506605	0.749700766879028	0.651395296446897
Healthy	-1.00594693641232	-0.00814509593617713	1.00336142583124	-0.750312572194698	1.0609451289678	1.51764237127014	1.28336071392574
Healthy	-5	-5	-5	-5	1.90459362284092	1.1035259572525	0.252717141057531
Healthy	-1.54591772926891	-2.76955107862173	-0.607285464323705	-1.43949558480494	1.80137551083457	0.264697431223072	0.903965835215135
Healthy	-0.258493858941838	-1.48878529886361	0.416410819643451	-5	1.86931909803268	0.279342927113092	0.773362179229334
Healthy	1.22279136098409	-0.352949725131461	-5	0.000594576248410367	0.345159961936636	1.39745367408426	0.544512038530575
Healthy	0.0941111055089892	-5	0.960128153889501	-5	1.73520274469009	-0.0654207572983064	0.680523153369505
Healthy	-0.846276575698319	-5	-5	-5	1.96523473061779	0.25371106686956	0.024337867492143
Healthy	-5	-0.485412405636837	0.368885370936616	-5	1.23054317859827	1.20326711428485	1.28505364050097
Healthy	-0.647258084979246	1.14920802414407	0.725976118605056	-5	1.43044143776264	1.04764473652759	1.22940817874095
Healthy	-5	-0.745838779152574	0.914328345362	-5	1.1955379585955	0.50484314948037	1.12431344549573
Healthy	-5	-0.24644758024654	0.880156510769969	-5	1.68544380891968	1.1642549797668	1.17491388463571
Healthy	-5	-5	0.232019755939844	-5	1.78489510943545	1.41112402449258	0.51489027191764
Healthy	-5	1.22363921114387	-5	-5	1.36251357545592	1.27135338959828	1.31533669465597
Healthy	-5	-1.31345310093699	-5	-5	1.8416174048165	0.577327472162406	0.644981856233471
Healthy	-0.294187585369376	-1.77884667804529	-1.34380593782081	-5	1.82581518554995	-0.6607473659673	0.74932810334245
Healthy	-1.14727608920879	-1.88239730830992	-1.81815641205523	-5	1.75204152979914	0.88710056515067	1.28356150119147
Healthy	-5	-5	-5	-5	1.90850673305989	1.10300552748314	0.272815933543096
Healthy	-0.132090781828003	-0.991612769885841	-0.856485579924449	-5	1.91821083569667	0.196692829034118	0.836895413130838
Healthy	-1.00585888887388	-0.538246433874544	-0.214228975098953	-5	1.42766362070676	0.0843116887783338	0.97087663405536
Healthy	-1.07242434530889	-1.38658105496543	-5	-5	1.79510990409764	1.31210729646476	0.60557545304536
Healthy	-0.526513029935432	-2.04191415147891	0.971953672639985	-5	1.88438068943036	0.205878026521003	0.711725422181964
Healthy	-5	-5	0.774849675704279	-5	1.84251276060912	0.178956813969722	0.259565211637389
Healthy	-1.29183414214446	-5	-1.10796107965871	-5	1.51855894624663	1.13483570244338	1.28559736126331
Healthy	-0.523255297027324	-0.500890528164987	-2.31069114087638	-5	1.44441488204482	1.1473302963738	1.24983550748478
Healthy	-1.05729763111133	-0.909600850744537	-5	-5	1.90860751553856	0.470553076113858	0.78220451149556
Healthy	0.451235160988187	-0.564665369381474	-0.955146782732268	-5	1.75300706457041	1.09578913033652	0.784169217666754
Healthy	-0.748897374585861	-0.0912523392011677	-1.38468134338852	-5	1.50457605912025	1.392484677325	1.01722371899142
Healthy	-5	0.0893999062354337	0.869752560667162	-5	1.62599793032534	1.40492210535987	0.897737574945791
Healthy	-5	-5	-5	-5	1.94761372562046	-5	-5
Healthy	-0.721978459029868	-0.593051264049646	0.383817160582021	-5	1.57409843341357	1.34766443966621	1.058811176086
Healthy	-5	-0.269516505447269	-5	-5	1.5869428080554	1.31663093551329	0.735840727996764
Healthy	0.574441048332606	-5	-5	-5	1.80405188283403	1.10378833229617	0.83864826178883
Healthy	-0.457224351765375	-1.61172113654036	-5	-5	1.29517594888687	1.50957668798863	1.53979272071296
Healthy	-0.391623748966764	0.772428066501816	-0.433491800755377	-2.30364361126667	-0.750899522817078	-1.82188674768537	-2.03151705144606
Healthy	-5	-1.7854210464295	-5	-5	1.06535298595056	1.36386402314824	1.32550663257114
Healthy	-5	-5	-5	-5	-0.155715472540559	1.96018342023449	-5
Healthy	0.0507585835044697	-5	-0.310389282361361	-5	1.56942974388774	0.694613972470844	1.0716563363811
Healthy	0.384276334814451	0.393459375963419	-5	0.925950684553845	-0.0680440443258964	1.56329949810445	1.51205904766733
Healthy	-0.61726273423867	-0.648416255758266	0.9197441971588	-5	1.66268711145279	0.569238098193553	-1.31515463835559
Healthy	-5	-1.30277065724028	-5	-5	0.611238836702348	0.983045486681545	0.723874166339273
Healthy	-1.11081038795293	0.469195886353333	0.390315000527157	-5	1.63264008257777	1.3673836926178	0.980262506671212
Healthy	-0.798520941053911	-5	-5	-5	1.33095670781727	1.28791655653718	1.15601034052936
Healthy	-0.224513341741421	-0.683149370073949	-1.64073383539325	-5	1.40133918373497	0.985736701917582	1.18996168981138
Healthy	-1.57154122648442	-0.0973825652540075	0.875735344086349	-1.32587401725729	1.61520848938355	1.27805794434877	0.981133793328136
Healthy	1.65921734577394	0.0636748046225438	0.0465575921181778	-1.08799062441302	-1.27400674107528	-1.49798278517285	-5
Healthy	-5	-0.889006482622005	-5	-5	1.22487554625331	1.36887106893521	1.56460760215004
Healthy	-5	-5	-5	-5	1.86769618356046	1.17339083413668	-5
Healthy	0.719845670931388	-0.0890822519845477	-1.00594693641232	-5	1.88294735651984	-0.565926346214949	0.232940232653732
Healthy	-5	-1.433916215832	0.244724794839931	-5	1.9030546991317	0.840224065950659	0.181074320098046
Healthy	0.945950374820408	-0.269799325542045	-1.08555105930145	-0.855893026950677	1.24897050711718	1.39352290931098	1.01708177713586
Healthy	-1.21846003139406	-1.40638169187046	-5	-5	1.83052913354421	0.969937497965843	0.766841724176423
D012778	1.35804569223461	0.579323915580197	1.08853474754206	0.59675759000365	-5	-5	-5
Healthy	-5	-5	-0.336883551415624	-5	1.77463957274444	0.643964644682696	0.561529501463565
Healthy	-1.17979854051436	-5	-5	-0.5320960534772	1.92427013476031	0.507003981393535	0.451385717639122
Healthy	-0.75190406890587	-1.15310645668337	0.894786662608891	-5	1.77722586939245	0.664072883890807	0.728947588146906
Healthy	-5	-5	-5	-5	-5	0.159419796827599	-0.507910422508621
Healthy	-0.617910881334699	0.231612292869279	-2.57024771999759	-5	1.7779730083094	1.24096238026133	0.928294436752064
Healthy	-5	-5	-5	-5	1.81390768726538	1.28251902083652	0.63335532228258
Healthy	-5	-5	-1.94005811193804	-5	1.92516351880787	0.151725231691273	0.512763084955446
Healthy	-0.447502128852494	-5	0.143486331711538	-5	1.7148881983792	1.30051244267201	0.728374887408446
Healthy	-5	-2.11294562194904	0.92712953491677	-5	1.7607108617359	1.32872649266163	-0.532451086795074
Healthy	-2.08512818245995	-1.50307035192678	-0.945463547345049	-5	1.76738230831409	0.93521696740611	0.889407041165877
Healthy	0.261336633097286	-0.363071012310907	-0.836391436568948	-0.0715375746825444	1.63583144530317	0.92550443825942	1.34678939711617
Healthy	0.845696953244137	0.587184330308805	-5	-5	1.32196877934381	1.45558861875654	1.38377211383906
Healthy	-0.31155348038664	-1.24435378054332	-1.37448177102836	-1.72056121171298	1.23616175187558	1.397023897786	1.34833602207256
Healthy	-5	0.69533542771815	-5	-5	1.51515335032725	1.07862064450018	1.12527334014895
Healthy	-0.832919080326744	-2.41566877563247	0.467983789036729	-5	1.84834839069379	0.737743513107149	0.636639321376096
Healthy	-5	0.93231290387251	-5	-5	0.459546273157015	1.44471259582299	-0.711616615600225
Healthy	-5	-5	-5	-5	1.9032631816642	0.223962952219193	0.849046386950548
Healthy	-5	-1.55909091793478	-1.10941133229451	-5	1.85084612389894	0.770888814699825	0.718253330964532
Healthy	-0.0427184362116247	0.239074138235894	-0.842966550338798	-5	1.77344069964559	0.457721465659246	-1.74280157386066
Healthy	0.0361096670605797	0.61702656584129	-0.158997373304631	-5	1.18061726202195	1.33745147387151	1.31184092307596
Healthy	1.30074131105467	-0.706659547351304	-5	-1.2653601610123	1.68229782004323	0.421279730088426	-2.98716277529483
Healthy	0.870416196458357	0.92054540986129	-0.450812753865592	-1.2662411644128	1.40328802697691	1.41221838385414	1.06638482139247
Healthy	-0.113588244639883	-5	1.05305845779077	-5	1.81960762739526	0.362793381620782	-1.25774633009341
Healthy	-5	1.41671138640053	0.461160744254032	-5	1.52764549395411	1.12744756124849	0.924950372696973
Healthy	1.00539546081932	-1.99267904707726	0.39079914812045	-5	1.105980670987	-0.379135524734879	0.763265477120339
Healthy	-1.91685585685695	-0.599047772139097	-5	-5	1.82927333898101	1.05154263315828	0.838730115518775
Healthy	-5	-1.99182581599357	1.04012783774634	-5	1.60129615602812	0.806385536620971	0.817632789040526
Healthy	-1.5598783968122	-5	0.502622372032976	-5	1.89869935346026	-0.0157653151828277	0.214329805355828
Healthy	-1.30697693207631	-1.88706002391592	-0.346131714354946	-5	1.8290642979642	0.387788340015945	0.91969560710751
Healthy	-1.42458120878564	-5	-0.732452827889227	-5	1.7963235355279	0.274224836331168	0.885417199696583
Healthy	0.0378247505883419	0.231138136029719	-5	-5	1.56499325937005	1.18659615659012	1.18489774264762
Healthy	-1.0204971512126	0.196905386285003	0.694204937201365	-5	1.60358916123961	1.16035266378427	1.12533712758536
Healthy	0.578620875249367	-5	-5	-5	1.80344844332925	1.12589194332501	0.88733705624212
Healthy	-1.37571790416433	-5	-5	-5	1.62812500319941	-0.157309649741996	0.998186513865969
Healthy	-2.17522353752445	-5	-2.29413628771608	-5	1.91048811961252	0.244994166139669	0.823354227330439
Healthy	-0.439818289290816	-0.659912986302575	0.526229397327161	-5	1.95008188654533	0.0767205241208364	0.149613186958517
Healthy	-0.820362047842187	-0.375357001742741	0.973790801472615	-5	1.58926468487461	1.36986625508552	0.832517215315498
Healthy	-1.04527520902094	-2.13727247168203	0.715281146504042	-5	1.60512471722702	1.34586108246326	1.18560900782847
Healthy	0.185547820759776	-0.944315935080587	-5	-5	1.93752952654046	0.560785092573895	0.571484058276451
Healthy	-0.262863039644452	-0.530605127566646	-5	-5	1.28096742224143	1.45634750688537	1.44384056701092
Healthy	-0.900146780115618	-1.72330847115496	-2.26600071346161	-5	1.33889992485897	1.55854597959802	0.999194070703026
Healthy	-5	-5	0.811678205568357	-5	1.83787417058826	0.723913533282936	0.422548804798595
Healthy	-0.119929915935933	0.228569731320455	-5	-0.415284414194863	1.82604213215576	0.396922568714832	0.898169894909415
Healthy	-1.71942162963192	-1.51201366887061	0.538078335549099	-5	1.81857978519338	0.0986852499974691	1.16292507359412
Healthy	-1.63413778459744	-5	0.114827743811462	-5	1.92380652678384	0.541390759181074	0.53052369679658
Healthy	-0.31467932814654	-1.92190584959359	-1.80548565811753	-5	1.3933459756768	1.46183304777529	1.34005605110064
Healthy	-1.21975471613465	-2.09366495819491	-0.0974314793287463	-5	1.56926760566531	1.13166292548985	0.813885755000212
Healthy	-1.0963132682635	0.0246416244790427	-0.871277715661573	-2.87289520163519	1.59989038299966	1.23702946837429	0.67299324417899
Healthy	-1.95506845385084	-5	-3.42021640338319	-5	1.28347468565735	1.14970611175189	0.612614342868285
Healthy	-5	-5	0.512921752774195	-5	1.73480030947199	1.43226005886786	0.364993506327197
Healthy	-5	0.0375898256997873	-0.889141043268132	-5	1.16511428548047	1.35797046530653	1.60571554593922
Healthy	-0.523501680581423	-0.497586537289485	-0.172075288751349	-1.93892467637021	1.74760956495714	0.771362559515093	-0.0464819185550074
Healthy	-0.120405283978251	-5	-5	-5	1.6687763266025	1.03055722135839	0.995906215055333
Healthy	-5	-5	0.138128945620694	-5	1.92437538893302	0.504731768585338	0.518257235468443
Healthy	1.34597759748908	0.0799803361153434	-0.131126427409365	-2.73282827159699	1.58542034388417	0.849690839797046	0.985939061124065
Healthy	0.503679031880346	1.48328682386099	-5	-5	1.48255360215869	0.60657589406523	-5
Healthy	-5	-5	0.437953397540359	-5	1.65906949883315	0.542814227243604	1.35031412688198
Healthy	-0.998179782961672	-1.21410097161562	-5	-5	1.79676375806494	1.308536455621	0.591910100931143
Healthy	0.200798532796138	-0.581964007700052	0.829575845465826	-5	1.55238151146945	1.13111190574451	0.706083368698052
Healthy	-0.750117098136305	-0.508904568259421	0.781978566190585	-5	1.39399473083586	1.38485212720473	1.0516051109187
Healthy	-0.499928269874536	-0.53283603403091	0.91212423623318	-5	1.81626271581759	0.784499610697387	0.407311007334568
Healthy	-0.848262518961482	-0.761903692318591	-1.84375380960266	-1.95979337242529	1.74679317765437	1.44012270665695	0.890407045137183
