g	Veillonella	Longicatena	Rothia	Bacteroides	Phocaeicola	Alistipes	Faecalibacterium	Agathobacter	Parabacteroides	Ruminococcus_H	Lachnospira	Anaerobutyricum	Bariatricus
Healthy	-5	-5	-5	1.48903817809323	0.175181183061342	1.30893964404084	0.32244258876821	-0.243538861725668	0.382829008425877	0.333554071608274	-0.626517899811021	-5	-0.341444882625054
Healthy	-5	-5	-5	0.751869312447777	1.01530148225954	-5	-5	0.0850157116845858	-5	-5	1.28142905431564	-0.414968136468304	-5
Healthy	-1.41184038361691	-1.25476901547186	-5	0.889027590210624	1.12207294728809	0.716809380700265	0.85027058261393	-5	0.492208442554586	-2.42250820016277	0.286537302975502	0.429421185912272	0.541388262145116
Healthy	-1.87811201489632	-5	-5	0.141546969230502	0.201498174801389	0.528898711376265	0.549135738440146	0.855738972966903	-0.0947331480405955	-5	-0.147684727920629	-0.0401289913469321	-0.239471971716327
Healthy	0.204459142752743	-2.55752023093555	-5	-2.24795155218056	-1.02406295751689	-5	-2.31966448658544	-2.94692155651658	-5	-2.92081875395237	-5	-5	-5
Healthy	-5	-5	-5	1.73567417620638	-5	0.925912055488118	0.515884436130843	0.072643195423055	0.349050119150594	-5	-0.207160237744019	-5	-1.37726803483528
Healthy	-5	-1.121248479827	-5	0.749109149729593	0.879592996879912	-1.73095429034238	-2.29499204066666	0.988853588590902	1.00396519228728	0.532880446188052	-5	-0.298915793061145	-5
Healthy	-5	-5	-5	1.58140516974877	1.24504876142259	0.785826497709332	-5	-5	0.0344439525619642	-1.30618514611058	-5	-5	-5
Healthy	-5	-5	-5	1.48941759369132	0.82850522407619	1.29433724138909	0.0318566671958707	-1.15242734085789	0.785302779757706	-0.126249386352625	-5	-5	-5
Healthy	-0.480815395848181	-5	-1.3646167959525	-1.70311552446145	-1.673050005834	-2.33818731446274	-1.61816320000166	-1.90031935889075	-5	-2.81247927916354	-2.32882715728492	-5	-5
Healthy	-5	-5	-1.95900230757651	-5	-5	-5	1.17951186410966	0.573468057039764	-5	0.560319188232732	0.265812727502288	-1.78754603895972	-0.360443790149813
Healthy	-5	-5	-5	0.558713369340707	0.631339241641649	1.14668388695801	1.13238810128765	-1.43521561549601	0.77494083460268	-5	-5	-5	-5
Healthy	-5	-2.12959609472097	-5	1.29809163010184	0.588967141676844	0.466240182467039	1.46026938943136	0.584048388485243	0.0736340487209427	-1.26248930932652	0.533652604622626	-0.592456142022938	-0.00600858031200193
Healthy	-1.86075078242839	-5	-5	1.16537046990559	0.138432177581277	0.0254697190610558	0.543927806635097	0.408248447543115	-0.296029761365183	0.808154234013544	0.422492990903703	-0.349333142437187	-0.29878615678607
Healthy	-1.52607530658384	-5	-5	1.11918955199988	0.738517366034823	0.578157666893844	0.644630581998629	0.981894228509849	0.497489444031311	0.672513472868508	0.321737167150399	-0.624885315307775	-0.44401126967817
Healthy	-0.316187764258705	-5	-1.57790283686829	0.656893201121015	0.699197515041935	-5	-5	-5	-5	-2.43651891460559	-5	-5	-5
Healthy	-5	-5	-5	1.57825711488548	0.939654012754752	1.20844135643857	0.34738076137018	0.548675577341961	0.637351613915773	-0.0174348129094443	-0.465111241771191	-1.27753061411597	-5
Healthy	-1.69464863055338	-2.26121944151563	-5	0.328108339556018	0.0235281799619946	-0.230319955067698	0.975571955012742	1.09548702018078	-0.068313345885813	0.85395846716716	0.471266767754167	-0.150470030252423	-0.136421397895861
Healthy	-5	-5	-5	1.46829665976676	-5	0.00608078271609388	0.136910727481376	-0.925842080302684	1.69781158711332	-5	0.994931857946308	-5	-0.581218266891945
Healthy	-5	-5	-5	0.941183351812482	1.45267804852193	1.18578260753043	0.863276453573228	-0.53685386327365	0.73553343125739	-0.215782242337256	-0.45920769134962	-5	-5
Healthy	-0.922595753601902	-5	-5	0.87551153803217	1.28381280665966	1.46638533025035	0.601138309698233	-5	0.708537319644773	0.288403504649938	0.119737438273207	-5	-1.68340069790614
Healthy	-5	-5	-5	0.258488821530928	-0.812648517776539	-5	0.452863928240537	0.200286752866944	-5	-5	-5	0.946779827446433	-1.71579493229821
Healthy	-5	-5	-5	1.69425270710758	-0.234920339420187	0.397154093567221	-0.473066559409859	-0.583276302453266	0.258373848968119	-0.244239447389598	-1.65757731917779	-1.79997073344623	-1.26656197290894
Healthy	-5	-5	-5	1.81096609778643	1.2698369097753	0.18199213696454	0.000486137633446066	-5	0.73241869082762	-5	-0.659674886251708	-5	-5
Healthy	-5	-5	-5	0.367614929325148	0.865930302748389	0.815359217994297	1.26923990666065	0.608496081200762	-0.510407100178113	-5	0.363198169015764	-0.501000636419847	-0.311669181887734
Healthy	-0.511491586970398	-5	-1.25735341006126	1.20700980529968	0.700140153026467	0.329279881693419	0.979424988410353	-0.69535870170533	0.388088762516056	0.704492839396916	0.407997303347559	-0.726142564628882	-0.496059586039111
Healthy	-5	-5	-5	1.16057506576448	0.0422722272820386	-0.954012394339033	1.03477720608177	-5	-5	-5	-5	-2.18508681872493	-5
Healthy	-5	-2.64781748188864	-5	0.947933901766518	0.484940129468028	0.772573260557337	0.76117129707178	0.40013891135659	-0.0520665878439048	-5	-0.0627429635944759	-0.0351089564900776	-0.0909416620628
Healthy	-5	-5	-5	1.48748072485218	1.26504930635424	0.899665135051349	0.51489027191764	1.15716079096299	0.0727680940264391	-5	0.472731589999035	-0.156848231297144	-0.386644522020888
Healthy	-5	-1.57593547458251	-5	1.24188004203473	-0.27043027369803	-0.735182176990463	0.376178975612572	-5	0.496492367314503	1.26055576177771	-5	-5	0.733176392781483
Healthy	-5	-5	-5	1.13006796328701	0.437333503328265	1.0798350906277	0.122969094393747	0.144798301774497	0.556409854744604	0.215761780852465	-0.102691874926052	-5	-0.969400278034049
Healthy	-5	-5	-5	1.48938663341141	0.829705711297385	1.28630666396491	0.0506735694135839	-1.08868255767597	0.774295017389861	-0.119426478906042	-5	-5	-5
Healthy	-1.81815641205523	-5	-2.68402965454308	0.770154372158928	1.43688221584126	1.03178078787548	1.26311768269867	0.555774995289866	0.362574827906735	-1.84649001069916	0.0288395540293648	-0.238922045845519	-1.01556270520392
Healthy	-5	-5	-5	1.46615304081277	-5	0.0198761601349866	0.160435515079705	-0.911403271737254	1.7050542987377	-5	0.995391219280957	-5	-0.661304510985216
Healthy	-0.856485579924449	-5	-5	0.9477639738058	1.64801058056738	1.24790455897524	0.704116183903151	-0.504372419093509	0.825574752175427	-5	-5	-5	-5
Healthy	-5	-2.41116827440579	-5	0.979523791301809	0.0311457881664423	0.988474229978329	-0.0477695498490914	-5	0.605269482109553	0.671229325104679	-1.08900228368936	-0.828361291469181	-5
Healthy	-5	-5	-5	1.39246163202043	1.06143777616054	1.31250591600901	0.588161858475817	0.4575125137211	0.50776819470539	-5	0.117450280921051	-5	-5
Healthy	0.0411636331305607	-5	-5	1.75326997830145	1.23506385689656	-5	0.632562562935913	-0.23099952136564	0.444992023872518	-5	-5	-5	-1.2034950484467
Healthy	-5	-1.9734667354767	-5	1.41396578616041	1.43743994706329	1.15739329666181	0.210829311415935	-0.0578033800314055	0.0173672835535299	-5	-5	-5	-5
Healthy	-1.10796107965871	-5	-5	0.867818552863038	0.478895338313228	1.23523848381304	1.0354821705743	0.93078505786795	0.568064371391488	-0.118278767057053	-0.439006010131962	-2.41005039867429	0.0346966230776995
Healthy	-2.31069114087638	-2.92811799269387	-2.09528445472132	0.805080633024874	1.12558958182688	0.703305997686833	1.24057695239175	-5	-0.737952540738575	-2.89619627904404	-0.561236209582306	-0.00545409995296458	0.327928763500085
Healthy	-5	-5	-5	1.57647772260323	1.27403539791978	1.22473578962927	0.496969756221037	-5	0.841856059374741	-5	-5	-5	-5
Healthy	-0.955146782732268	-0.961936473002141	-5	1.04732783639559	1.51834505861588	-0.218251803828046	0.7396577710278	-2.60730304674033	0.432252353926417	-0.236280078974193	0.52390247273382	-0.366935727308501	-5
Healthy	-1.38468134338852	-1.50403960511829	-5	1.00882705264463	1.01212194751037	0.333279973404226	0.531868330102148	0.880915868016241	0.859551371331331	0.344842056242317	0.839632631209024	-0.135951938484768	-0.296579642674757
Healthy	-5	-2.79317412396815	-5	0.714944714406658	0.681874122128647	0.605246848936686	0.804121023858855	0.995929011653368	-0.125970687245072	-5	0.475200326432969	0.0169456363657827	0.227277236974511
Healthy	-5	0.772766044298437	-5	-2.66554624884907	1.94726413747077	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.44418031693881	-2.07058107428571	-5	0.900985625955139	1.27077849121864	0.797399817727433	0.95751294824461	0.349518411505209	0.311015993226192	0.225159320838563	0.576495687395702	0.654716426131155	0.499047539376685
Healthy	-5	-5	-5	1.21913244661982	0.412786356056669	1.05213272795888	0.386186732047416	0.688486562952344	0.436504539220324	0.408950202162838	0.430953403336284	0.114247252091649	-0.438767393339661
Healthy	-5	-5	-5	1.47402632801509	0.0202245080789899	1.10743554061241	0.349937697147752	-5	1.23840468731463	-5	-5	-5	-5
Healthy	-5	-0.0836302864271907	-5	1.0802028071359	0.473099947120498	-0.0625021682372542	-0.542723813938674	1.22702265324078	0.530832103241211	1.52729870561959	-0.398417995543134	-0.0996110205985424	-0.794876870796346
Healthy	-0.438564672096194	-5	-1.12061736282566	-2.19791074211827	-1.51684079028302	-5	-2.03151705144606	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-2.25492520841794	-5	-5	-5	1.07996624726271	0.22889545957092	-5	0.754583005407128	0.63998922274943	0.406132944930336	0.135514280998786
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.61261017366127	-3.03621217265444	-5	1.24462491201379	0.718683506427318	0.771447837533725	0.579270139995495	0.0787865826231097	-0.0155762095955326	0.888059245682513	-0.139524239098072	-0.625306631454607	-0.188532240575662
Healthy	-5	-5	-5	-0.987542421799226	-0.462899028336176	-0.675655801060959	-0.0599020737689132	0.988158365155737	-1.85263289220621	1.49644127637895	0.16794026286026	0.707361494306499	-0.211831628858832
Healthy	-0.800327083279379	-5	-5	1.50615204163505	1.14354905988944	-5	-5	-5	-5	-5	-5	-0.381617154658247	-0.983217287513159
Healthy	-5	-5	-5	-5	-5	-5	0.543823529779189	0.126585927954338	-5	0.0313114946586559	-1.34794715175189	0.249990375105285	-0.277818703335093
Healthy	-0.696955215756634	-2.20971483596676	-5	1.34030626891824	0.625248639975733	0.843861022372643	0.36618379592958	1.06094739355631	0.618994141474231	0.76241295532662	0.291741704018769	-0.237388948434044	-0.336054205336424
Healthy	-5	-5	-5	0.516149162681461	0.441453182720942	1.17316499037614	0.896776360786137	0.597172841187244	-0.405972277573855	0.57566692157623	-0.719603761939858	0.284581864585825	0.613596603462895
Healthy	-1.64073383539325	-5	-5	0.889266957557941	0.930822237366128	0.148713681815664	1.01320432241896	-2.17005330405836	-5	-0.637366754727643	-0.293333414529352	0.0747652581449123	-0.0272789103877139
Healthy	-2.90308998699194	-3.06550154875643	-5	0.656978361686355	0.386912552209232	0.841610963014796	0.928281117805333	1.06428236396924	0.0129721301910449	-5	0.0907446416409122	-0.188083322723564	-0.234487908827371
Healthy	0.0465575921181778	-1.01637371287547	-1.44309473094455	-1.48878529886361	-2.0783135245164	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.689004124409084	0.703800193471832	0.423647205983836	1.43118856338342	1.09967753406289	0.185958402079136	0.975816758250767	-5	-0.523907793742409	0.0450607579256634
Healthy	-5	-5	-5	1.28148357223079	1.71202651346683	-5	-5	-5	0.122726897800907	-5	1.03420357863279	-0.707943395378531	-5
Healthy	-1.00594693641232	-5	-5	-5	-5	-5	0.197324674689327	-1.07535895258284	-5	-5	-5	-5	-5
Healthy	-5	-1.28558640771288	-5	1.08162954350015	0.980127957573879	0.438114963661998	0.162674907565989	-0.0863397667331578	0.596950983866724	-5	-0.292199964133863	-0.617730743424321	-0.158534159198152
Healthy	-5	-0.948500180867255	-5	0.125650396157167	0.765989501184853	0.268027735516073	-0.0779651884374901	0.74925229444375	0.0593437539889673	0.344773342333237	0.954003581763142	-0.203259196022093	-0.0580515114482906
Healthy	-5	-5	-5	1.56470132705904	1.02508333476867	1.1300367381973	0.558996405172159	0.736158172581895	0.703912705552533	-0.256898067732988	-0.216203578966548	-5	-1.63376387628171
D012778	1.08853474754206	-5	-3.2518119729938	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.336883551415624	-5	-5	1.37138598194418	0.867083111566845	1.16742663321004	0.520501873598594	0.395778802300696	1.10020644731508	-0.741099443216392	-5	-5	-1.67819451614246
Healthy	-5	-5	-5	1.51545947745824	0.709891269959789	1.55107568469539	0.214422590010803	0.164385575368995	0.901172693853909	0.0465068702276728	-0.933413203529305	-1.71175077442801	-5
Healthy	-1.58838029403677	-5	-5	1.43722195529801	0.739508263487657	1.19805415374428	0.532880446188052	0.313282848888144	0.60798764550583	-0.0297135758171461	-0.619752568589452	-1.27967528258256	-1.4313290219901
Healthy	-5	-5	-5	-5	-5	-5	-0.507910422508621	-5	-5	-5	-5	-5	-5
Healthy	-2.57024771999759	-3.92081875395237	-5	1.37675337616203	1.39234005219509	0.590749350737934	0.644834296625808	0.971362142272935	0.677970841192483	0.555877649534959	-0.511111003995055	-0.562836289553496	-0.518758081987077
Healthy	-5	-5	-5	1.17644405237237	0.663206056559415	1.50759872561915	0.561209943700091	-0.262568799485418	0.973291376264484	-0.531623126750383	-0.28576247474528	-1.78120200188826	-5
Healthy	-5	-5	-5	1.71047709636705	0.693393627504355	0.995895254726475	0.226888479828034	-5	1.14949900378105	0.0922573372904315	-0.368576525595673	-5	-5
Healthy	-0.503001202259908	-5	-5	1.41997688474108	1.29617512620218	0.72853801368212	0.488110558855818	1.13647989499926	-0.361051731763345	0.353086838655543	0.325330905243696	-0.16878952312809	-5
Healthy	-1.27180860141005	-5	-5	1.55858978314656	1.05619873956703	-0.795988604538516	-0.532451086795074	1.25639081996697	0.964719145013229	-5	-5	-0.516156053078653	-0.391249389421213
Healthy	-0.945463547345049	-5	-5	1.57314625884744	1.08248413109762	0.24279477565362	0.874698041356855	-0.72544961509047	0.699384991528431	-5	0.616588930284761	-5	-5
Healthy	-0.84366289912919	-2.26042765554991	-5	1.16645409263122	0.80379636103521	1.26881166987085	1.10146902274417	0.55949726215771	-0.44802574939909	0.871054274482331	-0.479411672788795	-0.508414212000846	-3.30980391997149
Healthy	-5	-1.79588001734408	-2.06499684854635	1.07323577724056	0.462751280023405	0.13133310365686	0.530874316126863	1.13405943035485	0.269646014073676	1.30519675889302	-0.990549104201306	-0.0565153770193732	0.26294206323628
Healthy	-1.37448177102836	-2.30803489723264	-2.53910215724345	0.498535225825658	1.09184696787527	0.204087409348268	0.728773262075445	0.504663839383576	-0.926281649653877	0.996450376268816	1.17949750096174	-0.895786115800677	-0.636651308677243
Healthy	-5	-5	-5	0.790568031993432	1.18462642370658	0.855484628792629	1.12527334014895	-5	0.377519338273738	-5	0.0452134132057933	0.197925316796518	0.333118658319738
Healthy	-5	-5	-5	1.56951506164607	0.952981225695143	1.2047888237328	0.344677124592092	0.530006208302375	0.660261977462144	-0.0239298573147877	-0.430883699888635	-1.21268124337545	-2.24949160514865
Healthy	-5	-2.56383735295924	-5	-0.342915450217768	-0.190150852177143	-0.143948145859867	-0.711616615600225	-5	-0.79303927084429	-5	-1.1838913292601	0.780523247091152	-1.29559207261316
Healthy	-5	-5	-5	1.69759214973512	1.3967773239748	-0.193162296751625	0.531400992512357	-0.911013881052087	0.555860743445977	-0.282720704572598	-0.203432604456515	-5	-1.51712641639125
Healthy	-1.10941133229451	-5	-5	1.50597909598746	1.51584219732053	0.0686421879182056	0.701701792759964	-0.837734385701978	0.517885732813119	-5	0.463888511700128	-5	-1.83386602969489
Healthy	-0.842966550338798	-5	-5	1.70077119192219	0.32905193335993	-5	-2.57186520597121	-5	0.845810318967547	-5	-2.68824613894425	-5	-5
Healthy	-0.169161218935669	-2.23210238398191	-1.54424179689586	0.804384804157511	0.772521201604425	-0.0292301948864776	1.11770570432627	0.975944846034387	-0.401483064573114	0.820083178619523	0.0343516711279493	0.153948941591238	0.20624012776759
Healthy	-5	-5	-5	1.2506163663692	1.46704308137822	-5	-2.98716277529483	-5	-0.00128306217017803	-5	-5	-5	-5
Healthy	-0.453617758995591	-2.24488773360493	-5	-5	1.37240822373039	-5	1.0661659711603	-5	-5	-5	-5	-5	-5
Healthy	-0.0627429635944759	-5	-5	1.76367823980545	0.901799302114647	-5	-1.28166442109149	0.258969938822958	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.2546705903236	1.11161229579413	-5	-1.23232477597204	-5	0.431376631953003	0.868096376273311	1.02402198124581	-0.745524432196129	-5
Healthy	-5	-0.925000813935801	-5	0.924521699480161	-0.437409775393666	0.0718599239744137	-1.00489154225526	-5	0.449319463068909	0.273258298324755	-5	-5	-5
Healthy	-5	-2.3429441471429	-5	0.568924164474826	1.4804638621665	0.204537790057184	0.193160788053404	-0.48526635065584	0.470838106028246	0.599910351021086	-0.47326021897662	-0.33328550821866	-0.418983843454446
Healthy	-5	-5	-5	1.16968912577518	0.593530842620808	1.01921726775888	0.704350452261922	0.623313395804232	0.839606871057289	0.131137273778607	-0.691264889971239	-0.31796328503944	-0.385788498357787
Healthy	-5	-5	-5	1.33055317168017	1.63227513376144	1.09885580352294	0.210623462470966	-0.513682891760816	0.327420242220971	-5	-5	-5	-5
Healthy	-1.75300930075845	-5	-5	0.788371324552829	1.47328605327515	1.31217926123596	0.893367223544136	-0.197082673505025	0.705255445224766	-0.404889744221962	-0.418733194726329	-5	-2.26360349772336
Healthy	-5	-5	-5	0.94287577455354	1.43505864609193	1.19992321451188	0.840867951541515	-0.50624926485452	0.733163547775122	-0.194866306424751	-0.422450757601762	-5	-1.85886390987926
Healthy	-5	-2.65169513695184	-5	0.666292350897841	-0.0975945660441915	1.29115364818825	0.528979655565365	0.431260808079111	-0.562645872151825	0.919895679625558	-0.268790098361264	0.498004371677885	-0.0485070568553166
Healthy	-1.48333244090096	-5	-5	1.27004101465981	0.881467398822173	0.938902316143194	0.908688714192278	0.917411498516813	0.246980862335539	0.675711451507982	-1.28083450591079	-0.147367542088486	-5
Healthy	-5	-5	-5	1.47084398096586	0.0234788100830766	1.12139436714915	0.393178454209466	-5	1.23037176338725	-5	-5	-5	-5
Healthy	-5	-5	-5	1.08858327034379	0.113083935742987	1.25409396941924	0.598952379824725	-5	0.704667757265796	0.0893610199434134	-5	-5	-5
Healthy	-2.29413628771608	-5	-5	1.70495082058075	1.40517178755554	-0.216568114880726	0.507764147647704	-0.848599501964382	0.567014596501425	-0.34332695411515	-0.14014747644638	-5	-1.3829996588791
Healthy	-1.50473325561219	-5	-5	1.88226354134031	0.97536332704915	-5	-0.293418756053709	-5	0.536463745951196	-5	-5	-1.88505558428742	-2.47495519296315
