f	Lachnospiraceae	Ruminococcaceae	Acutalibacteraceae	Bifidobacteriaceae	Akkermansiaceae	Enterobacteriaceae	Methanobacteriaceae	Coriobacteriaceae	Streptococcaceae	Erysipelotrichaceae	Acidaminococcaceae	Peptostreptococcaceae	Erysipelatoclostridiaceae	Pseudomonadaceae	Lactobacillaceae	Eggerthellaceae	Micrococcaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Barnesiellaceae	Burkholderiaceae	Marinifilaceae	Oscillospiraceae	Veillonellaceae	Pasteurellaceae
Healthy	0.793706589890693	0.584315390425903	-0.780284524144499	-0.426385855225976	0.930749912676241	-5	-5	-1.25869079110043	-5	-5	-5	-5	-5	-5	-5	-0.934345606485037	-5	1.44309706309966	1.21341069751644	1.08144740726738	0.0561422620590524	-0.470839238278866	-0.659674886251708	-5	-0.284715507222082	-5
Healthy	0.877042332482043	-0.189747313998818	0.388095870590802	0.634647528586589	0.969349737981739	-5	0.896085637118161	-0.00316447894722473	-5	-5	-1.76725793727926	-5	-5	-5	-5	-1.07376047895414	-5	1.05236838757742	1.01545280854286	0.918211779421774	0.91563459683401	-1.52056866280226	0.239914815000717	-0.418038969833123	-5	-5
Healthy	0.910200574291233	0.891504563776782	-1.20690839982342	-0.760275195713534	0.733652994979163	-1.72676716595695	-5	-1.01452861671041	-5	-5	-5	-5	-5	-5	-5	-1.0833355354586	-5	1.08801624234149	1.36425880355909	1.20152275109335	0.184273966913334	-0.473570254016577	-1.00017375254559	-5	-5	-5
Healthy	0.38877770466881	0.869322090530845	-0.601608559770525	-5	-0.2355175028245	-1.45829597671571	-5	-0.960110202263819	-1.61065668874792	-5	-5	-5	-5	-1.42678017288558	-5	-0.637103032197456	-5	1.63595940061359	1.28708903683985	0.66729695244846	-0.187073280655588	-1.76170293212461	-0.0664722203810071	-1.87549577516572	-2.1180450286604	-1.11639533907771
Healthy	1.439031109808	0.456578572817511	0.429799097330052	0.52874834641665	0.0238242814355164	-5	0.289147299367587	-0.285502591350194	-5	-5	-1.25711782856273	-5	-5	-5	-0.691136911634699	-5	-5	1.39589314004995	0.985514940783375	0.441666862385251	0.812490214560915	-0.645104395288939	0.216060285923142	-0.596810821092334	-5	-5
Healthy	0.808590392671352	0.334715053464358	-0.550675906901273	-1.09555495892309	-5	-0.986362387546468	-5	-1.80106813006779	-0.592898154764823	-0.999739501452609	-5	-5	-5	-5	-5	-5	-5	1.70390557778935	0.853376934025154	0.372836546950398	0.721016292310956	-0.654547848624176	-0.151915619128958	-1.1852198542542	-5	-0.917825224515334
Healthy	1.6186768973595	0.737250703836596	0.318148932650565	1.14789480749473	-5	-1.82102305270683	-5	-0.332406974706992	-0.339580424204526	-1.51827080303998	-5	-0.48989755218297	-5	-5	-1.83416237530987	-0.427093562740861	-5	1.28002422323085	-1.3763372926438	0.290088059701999	-1.04153168163306	0.191149083253698	-5	-1.37232696823338	-2.80134291304558	-5
Healthy	0.709728611896676	0.240738898710375	-0.30195167729371	-0.438481226139188	-5	-5	-5	-5	-5	-0.505984625242856	-5	-5	-5	-5	-5	-5	-5	1.74899243252961	1.06192647593481	0.174847397266006	-5	-0.783913307578087	-5	-1.34113040779804	-5	-5
Healthy	0.604289788144903	0.402331895833979	-0.724688645458188	-0.71561439000423	-5	0.191992845756932	-5	-5	-1.10385974855798	-1.37150889503288	-5	-5	-5	-5	-5	-5	-5	1.86710676170855	0.185210570676127	0.936772533018516	0.422327148488927	-0.932148339487647	-5	-0.0158193604782219	-5	-5
Healthy	0.886602386540553	-0.108273032815788	0.172004196309196	0.150200555623702	-5	0.584334617279917	-5	0.470777883335124	1.2539792792939	0.0667804850486328	0.597409949435367	-5	0.443852601522029	-5	-0.303276756832434	-5	-5	1.25264189799132	0.426841329836935	0.0760976916061799	-5	-5	-5	-5	-5	-5
Healthy	0.807684502468428	0.630082946916315	-0.976624061860437	-0.369409422160709	0.914064823249638	-5	-5	-1.11193288659256	-5	-5	-5	-5	-5	-5	-5	-0.859209223374698	-5	1.43251232018405	1.22482715414234	1.07367656810767	0.0287379442356088	-0.41931446522938	0.104647552118391	-5	-0.34413194875138	-5
Healthy	-0.219697092559162	0.180684877363188	-5	-2.1007268126824	-0.2261843105838	0.605788643349422	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.96495102713432	-5	-5	-5	-5	-5	-1.10896458468469	-5	-5
Healthy	1.13479048983537	0.923979829862412	0.684207809023114	0.0258790832933668	-0.373341471914553	-0.955381854176115	-5	-0.933972405051138	-2.3829996588791	-1.50682087931748	-5	-5	-5	-5	0.170185413716036	-0.993705142018615	-5	1.44260941091726	0.913765123927758	0.261833620575751	0.286622610619995	0.254929759800264	-5	-1.67448433663685	-1.52665903581406	-5
Healthy	1.34427022175201	-0.0642358609855373	-5	-5	-5	-0.935429707755974	-0.154877143867231	-5	-0.112838610553587	0.959286150886523	-5	-5	-5	-5	-5	-5	-5	1.30041677341991	-0.413874237738953	1.23629712397284	-0.0392439090982272	-1.67019547783593	-5	-5	-0.401986886534379	-0.387131411159831
Healthy	0.390702008495674	0.889466422977666	-0.442564986001853	-5	-0.292702407926015	-5	-5	-0.997704317445066	-1.54975089168064	-5	-5	-5	-5	-5	-5	-0.637065370619849	-5	1.61192426870651	1.31475850625826	0.706559905944611	-0.130574651576229	-1.59311932995088	-0.0308031540531304	-2.20551195334083	-5	-1.7325935812471
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.86960411426608	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.402140339737395	-2.63264407897398	-5	1.28312973900764	-5	1.34745160075072	-5	-5	-0.27587984878731	-0.621911121361213	-5	-5	-1.12662126359086	0.996126239937107	0.0393109867806697	-2.08249449044745	-2.04914854111145	0.841940435549333	-1.83238732727247	-5	-5	0.118112547517666	-5	-2.0204516252959	1.44951542449205	-0.805069600782276
Healthy	1.47174601535295	0.0665793451846422	0.467137303142889	-5	-5	-5	-5	-5	-2.07572071393812	-1.1406214955744	-5	-5	-5	-5	-5	-1.18575240426808	-5	1.59326955908483	-5	-5	-5	-0.0126600252821909	-5	-1.1322379753498	-5	-5
D015179	1.48348045736955	1.25126142518788	-0.128759917585768	0.654451860847742	0.107610150443366	-5	-5	-0.215425497108713	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.31147900339379	0.611490701737911	-0.231236141728378	0.493814820584634	-5	-5	-5	-5	-5
Healthy	1.07260351423086	1.26046660697806	0.786211056536933	0.792855156541341	-5	-5	-5	0.779652036999753	-0.986236145266067	-0.127907856003623	-5	-5	-5	-5	-5	-0.886658395204895	-5	1.10137824809023	0.918893347120699	0.333039995485363	-0.0398813672935243	-1.06053066915647	0.0153346024907692	0.206388664068002	-5	-5
Healthy	1.14554910769321	0.590763837491402	0.460637789323205	-0.888838340422412	-2.40120949323688	-1.48030323284015	-5	-0.490367429873487	-0.417754771724703	-0.00802120900541642	-5	-1.16209605540706	-5	-5	-5	-2.91721462968355	-5	1.70995275917031	-0.323059598382817	0.556315770673723	0.747313128699362	-0.520136886976902	-0.0148385848049493	-1.27711938931306	-1.5054280157698	-0.939642175351384
Healthy	0.161257168122225	-5	-5	1.25091038052272	-5	-0.669606521259654	-5	0.380542265067435	-1.40395299245456	-5	-5	-5	-5	-5	-5	-5	-5	1.50479167332422	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.62432026255718	0.671484792998817	-2.18243463044022	-1.45161058186708	-5	-0.966536033922595	-5	-1.80079352083834	-5	-1.23619777592541	-5	-5	-5	-5	-5	-1.6140364293993	-5	1.34958055344513	0.94253236413626	0.414015173524461	-0.0023602782396975	0.267108340258299	0.0294162470868848	-0.852601960652345	-5	-5
Healthy	0.202796082993178	-0.237636582854923	-2.42596873227228	0.635519936513854	-5	-1.7854210464295	-5	-5	-1.04081545726881	-2.35457773065091	-3.55284196865778	-0.440608133427113	-5	-2.83268266525182	-5	-2.87289520163519	-2.9100948885606	1.92645471061674	-0.683987695750537	0.40001271949287	-1.11182050608168	-0.288521778750192	-5	-2.34582345812204	-5	-2.56863623584101
Healthy	0.9413116310956	0.853246651463177	-5	-1.86550414416533	-5	-5	-5	-0.666008938430493	-5	-5	-5	-5	-5	-5	-5	-0.83374754804584	-5	1.7075448840946	0.206817783512691	0.71266653442045	-5	1.04299700266559	0.297633595428181	-1.72124639904717	-1.12130589960389	-5
Healthy	0.577967195410182	0.664327891540306	0.683401897425842	0.00878747408396512	0.840147513631605	-0.67302954967508	-5	-1.55501888791206	-5	-2.59345981956604	-5	-2.02779716162094	-5	-5	-5	-5	-5	0.818568969514563	1.41044333076802	0.378850131212143	-5	-0.691435586438761	0.233217011044562	-1.25876958897453	-5	-5
Healthy	1.31622287615618	0.885193803435299	1.14119978615747	0.754115834186576	0.361121288616683	-5	-5	0.166729013979253	-0.0665430834567305	-1.44405956218149	-5	-5	-5	-5	-5	-0.901010360598823	-5	1.07325265434458	0.0326791872332913	-0.0540491333284422	-5	-0.670724187763545	-5	-1.59499533494963	-5	-5
Healthy	1.42935800709787	0.789989433412694	1.02977690003467	-0.957660795436449	0.858106298488721	-0.57577192930402	-5	-0.292881384215061	-0.891739495023526	0.489706824934502	-5	-1.52287874528034	-5	-5	-5	-0.904481957676849	-5	0.996460446901035	0.697666033849372	0.205783398089303	0.772364253760262	-1.47456644657118	-0.0338113190438628	-1.93779419118029	-1.66735958961254	-2.00043451177402
Healthy	1.16259606645227	0.0218134072402838	-5	-0.984305011473482	-0.14887012357875	-5	-5	-1.6140364293993	-5	-0.984388795496487	-5	-5	-5	-5	-0.950433130835348	-5	-5	1.80949823573174	0.3780179542664	0.220401007198755	0.391728822490743	-0.00430339436326323	-5	-1.64092377394074	-1.78807891569149	-1.89312945552135
Healthy	1.20780234466805	0.889861721258188	0.776741125624074	0.383905086976908	0.385434666569742	-1.7207894873986	1.36320212089315	-0.543664338176393	-0.657360226205564	-0.0355753598207973	-0.325157223053472	-1.54867419151048	-5	-0.375089096815163	-5	-5	-5	1.24999037510528	0.0614034673958155	-0.807460422685281	-5	-2.42481215507234	-0.0322695461224196	-1.47146893936459	-5	-1.74472749489669
Healthy	1.10109239031587	0.924190867113689	0.489485979941901	0.770610506217356	-0.775259809939456	-0.0891409047609085	-5	0.0275208450751597	-1.08990945440593	-0.662600645528103	-5	-1.14230574221345	-5	-5	-5	-0.598254917762937	-5	1.4843740190523	0.632023793764329	1.11129478201928	-5	-1.97265039222524	0.217689198549057	-0.314661402093708	-1.1331221856625	-1.42308304403479
D015179	1.32547563910682	0.851633759391493	0.97811018385013	0.939817665130176	-0.00803005690000465	-0.458620477593799	0.793379635599778	-5	-0.49003175108457	-5	-5	-0.99939241293711	-5	-0.77231892724713	-5	-2.24488773360493	-5	1.28327996584904	0.821478809660279	0.398844136597908	-5	-2.41116827440579	-0.13967397413169	-1.77572598570574	-5	-5
Healthy	1.14238946611884	1.31223386184103	0.478274944313716	0.213190917091415	0.514555721293269	-5	0.755750644928266	-0.24694576945863	-0.670012612721197	-0.0324613836768679	-5	0.0992350708997249	-5	-5	-1.3371477667352	-2.22475374025976	-5	1.24213377539335	1.12855143900573	0.0931554230685409	0.729725121685862	-0.837286274416922	-0.122651694236436	-1.27794222866854	-1.72010501998836	-0.759201228882669
Healthy	0.214772342460117	0.0153513712649288	-5	-0.778794482325996	0.279310968685807	-0.924416544806187	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.92049993429415	0.156461314416486	0.747332555508698	0.316006010689005	-0.276552537767968	-5	-1.20760831050175	-5	-5
Healthy	0.252078374364311	0.779676561430139	-0.288884820066871	-5	-5	-5	-5	-1.58586263781552	-5	-5	-5	-5	-5	-5	-5	-1.98505965020706	-5	1.88024343525199	-0.199124900262754	0.569111614887518	-5	0.619975638419685	-0.0446249773298153	-5	-1.64512357748377	-5
Healthy	0.835559946502176	0.803940988740412	-0.206258493644402	-0.246570158424577	-5	-0.817899340106051	-0.710700971121584	-0.729810457295819	-1.63978538670465	-2.51144928349956	-5	-5	-5	-5	-5	-1.45395113359827	-5	1.51902176740051	1.14063812334949	1.00829392878174	0.726942265983508	0.163206114549048	0.372027792657405	-0.830031826003107	-1.62142042388423	-2.04963514562388
Healthy	-1.73329803311591	-5	-5	1.66360783885288	-5	1.38872092603036	-5	0.738476921732941	-0.838212881254477	-1.44321521769297	-5	-1.62287595765354	-5	0.718107073926269	-5	-1.64936439174105	-3.56863623584101	0.685509754446726	-5	0.115836751776015	-3.09691001300806	-0.129637067831235	-5	0.599564327020457	-1.41217682868104	-5
Healthy	0.87255249496658	-5	-5	-5	-5	-5	1.3978063991392	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.41319629241422	-5	0.0138353757403319	0.300164888577666	-5	-5	-5	-5	-5
Healthy	1.09078868978943	-0.117464078328473	0.294970772745136	-5	-5	1.48132809152192	-5	-5	-5	-0.202164853415705	-5	-5	-5	-5	-5	-5	-5	1.54489613640474	-5	-5	-0.0334875145969263	-5	-5	-5	-5	-5
Healthy	1.50890190804557	0.732545736297303	0.533391979741844	0.780854985769204	-0.0167572158062559	-2.76955107862173	-5	-0.0677343000357583	-1.414200990987	-2.14266750356873	-5	-0.251967105869856	-1.389872386924	-5	-5	-1.41612140150137	-5	1.38742595671276	-2.68824613894425	-5	-5	0.898756436507062	-5	-1.14825258086674	-1.12924505510986	-0.751364755300671
Healthy	1.53864033057413	0.841262463015299	0.73083797157305	-0.993020809425723	-0.292063808323784	-5	0.0739821453422287	-5	-0.521895458425943	-5	-5	-5	-5	-5	-5	-5	-5	0.933816680044641	-0.2465471723807	0.00766671350866931	-0.175887188601988	-0.618704376996174	-5	-5	-0.14216112200502	-1.79696711298529
Healthy	0.865109307009943	0.658144050973549	0.297206624018374	-0.0888317338574903	0.770269371946026	-5	-5	-5	-0.332322952945165	-1.33629907461035	-0.554022370665645	-5	-5	-5	-5	-5	-5	1.60641963293832	1.24900502273559	0.236459162071546	-5	0.367292542958044	-0.122536505926633	-1.13123804178795	-1.07252697900472	-0.153304217215877
Healthy	0.866592715025303	-2.59176003468815	-5	1.69726963086097	-5	0.66922666441969	-5	-5	-1.6298571529489	-5	-5	-5	-1.23582386760967	-1.30224772583225	-0.477712297215109	-2.24336389175415	-1.43889861635094	-0.104301273040694	-5	-5	-5	-5	-5	-5	-0.0874166247205166	-0.552950555852221
Healthy	0.305783299095773	0.731180062172287	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.76288920921483	1.21135952442296	0.436795333230557	0.214244956320691	-5	-5	0.363595058998284	-5	-5
Healthy	0.794566812030511	0.391580772359119	0.698803203227105	-0.862234579942658	1.36035120888057	-5	0.3526339496688	-0.46116245212044	-1.08034671768964	-0.600222475511201	0.407902237928534	-5	-5	-5	-5	-5	-5	1.33417498941275	0.849007652460662	0.0972017608835846	-0.127546526703687	-1.69486368105636	-5	-0.0666291470247754	-5	-5
Healthy	1.07703778873062	0.604235775986421	0.384606066682578	1.41471352875969	-5	-5	-5	-0.780808559782021	-5	-0.297948775127353	-5	-0.30108211412898	-5	-5	-5	-5	-5	1.60025708077534	0.236711045271239	-0.742513420926119	-5	-2.14752000636314	-5	-5	-5	-0.363863291948948
Healthy	0.526006966707649	0.35912561807346	-0.754413311025786	-0.697171411739745	-5	0.168683064981379	-5	-5	-1.23485320989197	-1.36723911152056	-5	-5	-5	-5	-5	-5	-5	1.88485996540265	0.144795190147253	0.887137736565858	0.364477825109246	-1.02323747673254	-5	-0.0455596903477699	-5	-5
Healthy	-2.17848647159523	-2.81815641205523	-3.85387196432176	1.4208266012359	-5	-0.154585660643988	-5	0.0258054262026676	-0.96090328955855	-5	-5	-5	-5	-0.799368345189897	0.514440161802048	-1.14212497447644	-5	0.462237728642072	-3.07572071393812	-0.362720463836064	-2.58838029403677	-0.0779703854300877	-5	-5	-0.365421977146112	-4
Healthy	0.773728681436108	0.350939624187557	-0.561679205813551	-1.15477789357099	-5	-0.956048581736723	-5	-1.52885503483937	-0.578116503807893	-0.864835533343045	-5	-5	-5	-5	-5	-5	-5	1.69565150845968	0.834081656351042	0.380319801762641	0.715944041685795	-0.63687711170585	-0.176675778311217	-1.35027581407048	-1.98589967848038	-0.850534549004548
Healthy	-0.164867712948243	0.725772015200487	-0.888939217930179	-0.939642175351384	-5	-1.10640466618012	-5	-1.33989377827676	-1.66857270347926	-2.08777794346758	-5	-5	-5	-5	-5	-5	-5	1.72915182548489	1.23876147193026	0.455648703297219	0.330673460617204	-1.21395878975745	0.0537159654534936	0.453702001218059	-5	-5
Healthy	1.45948386094358	0.504348508786918	1.35337393757551	-5	0.482467671499021	-0.267831488311101	0.455513311202046	-5	-1.24214865631442	-1.53805150479624	-5	-0.807432546663454	-5	-5	-5	-5	-5	1.22429189359164	0.540335732591349	-0.219531467355756	-0.318604977226629	-0.622329560665677	-5	-5	-5	-1.02853859497541
Healthy	1.4154152682444	0.706642691534208	-1.96177736163128	-5	-0.568411104472004	-1.5600360640791	-5	-5	-0.583259666323639	0.355911050526753	-5	-1.25398889224807	-1.71624661666747	-5	-0.821742679187811	-0.358089830922373	-1.83238732727247	1.64989003062442	0.933467040547743	-1.17796275192741	-5	0.13193609007327	-5	-1.10846254232744	-3.20065945054642	-5
Healthy	1.38045926160046	-2.65955588515988	-5	1.81461079909077	-5	-0.376068782504467	-5	-5	-1.14654515863193	-3.27572413039921	-5	-2.46597389394386	-1.10941133229451	-5	-5	-1.42922363120525	-2.57186520597121	0.309040062918693	-2.65955588515988	-1.29688065376392	-2.73992861201493	-0.981465929571817	-5	-1.70996538863748	0.261184331730557	-1.44213203843198
Healthy	0.368476556699118	0.866176831055549	-0.502282697655854	-2.77989191195994	-0.216818463752738	-5	-5	-1.00581487179768	-1.57479194886134	-5	-5	-5	-5	-2.0268721464003	-5	-0.605495786728274	-5	1.63920241161612	1.2894420077353	0.68008247904677	-0.178493022089302	-1.56161589296529	-0.0443555370080148	-5	-1.73282827159699	-1.19565608152013
Healthy	1.17104479314841	0.147670142069241	-5	-0.0365049480341679	-5	-5	-5	-0.579450186467824	-5	-1.12314735239866	-5	-5	-5	-5	-5	-1.7321245806811	-5	1.71993945339952	0.86001201363399	0.218874091384577	0.46239500275427	-0.759950227887352	-5	-1.17360121781238	-5	-5
Healthy	1.35643470504005	0.589279221235967	-0.0567281294428044	0.521642723142184	0.0446886806179502	-5	-0.138083434812259	-0.222189080274098	-5	-5	-1.34833439607706	-5	-5	-5	-0.648300299594734	-2.53165266958784	-5	1.33669582979538	1.09429744600245	0.868392251071209	0.744469794968671	0.677298457601311	0.103389747084237	-0.766800758415226	-5	-5
Healthy	1.40045233082056	1.08716750767101	0.445663350465501	0.687521826955102	-2.68402965454308	-1.15570925674566	-5	0.18301631258693	-0.839261431887418	-2.44977164694491	-5	-1.29765564164423	-1.29653665811671	-5	-5	-1.57708201923234	-0.94454521505876	1.52444805256928	-5	-0.114395688344276	-5	-0.601816854490059	-5	-0.636068526998163	0.139419372202578	0.834824924425653
Healthy	1.07158157774119	0.931827931227552	0.232421750919427	0.116800278367957	-0.793822002480003	0.438251139391107	-5	-0.901633203560669	-0.985605483726465	-2.47755576649368	-5	-1.8907590314118	-5	-5	-1.88907375773358	-1.25134690657573	-5	1.53270496085576	1.10190990384838	0.612408718535317	0.486836952578498	-5	0.209171732649921	-1.301464507438	-1.81022904365313	-1.99869906697958
Healthy	1.29501326889641	0.442848057640101	0.163382045495858	-5	-1.68550077202685	-1.61582586119297	-5	-0.824111459007101	0.43584118199563	-5	-5	-5	0.219613338523272	-5	-5	-2.10568393731556	-1.55052160081263	1.7540675592209	-5	0.689399438710033	-5	-5	-5	-1.01081724874445	-0.277736372627376	-1.59911678445164
Healthy	1.08331087160895	0.606152332638457	0.944790024119918	-1.69918720588188	-5	-1.20551195334083	-5	-0.0215866430868949	-1.41341269532824	-1.83209218999852	-5	-1.11486503393657	-5	-5	-2.20481541031758	-1.5798791519143	-5	1.69760905357769	0.980391561903089	0.393940032826251	0.375195237749102	-2.29843201494407	0.132035438327499	-1.48958905198982	-5	-5
D015179	1.22037146270724	0.867013510161725	-5	-5	-5	-5	-5	-5	0.146484631135281	-0.182632983712406	0.802444631114116	-2.14752000636314	-5	-5	-1.25289906863501	-5	-1.95663772197887	1.71475236238085	-1.71018816088238	0.0464834581262168	-0.930368897379657	-0.613233584282686	-5	-1.63264407897398	-5	-0.0856409737009967
Healthy	1.40902505684154	1.23546304531422	0.95344557213989	1.13809703077884	-5	0.169380495311949	-5	-5	-0.703378680083665	-5	-5	-5	-5	-5	0.10361559993071	-0.291001557933859	-5	1.11569270369471	0.606031853947732	-0.243668232678942	0.210281055963031	-5	-5	-5	-5	-5
Healthy	1.25295322256216	-5	0.20524768293296	0.302118709049127	-5	-2.22329881601159	-5	0.175018675936629	-1.02058821736556	-3.52287874528034	-5	-1.20999647960951	-1.39447947656253	-1.64054397987901	-5	-1.56383735295924	-2.68402965454308	1.7974196904081	-5	-0.262131783549449	-5	0.19671491774775	0.111299487621504	-1.52709734819634	-0.70296209062064	-2.13253251214095
Healthy	1.14931273768517	0.467855146648385	-5	-0.477086512550778	0.19254236499742	-5	0.575059616724186	-0.907981529247203	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.22359483358599	0.123420397821453	0.394276526767821	0.569130355479646	-5	-5	-0.500807965289943	-5	-5
Healthy	-1.43854082875808	-0.593493883214198	-5	-0.181332116627046	-5	-5	-5	-0.474423993369535	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.147159809536439	0.517800057683137	-1.08118360963962	-5	-0.786668219293407	-5	-5	-5	-5
