s	Faecalibacterium_sp900539885	Enterocloster_aldenensis	Mediterraneibacter_torques	Blautia_A_wexlerae	Bariatricus_comes	Dorea_formicigenerans	Streptococcus_thermophilus	Coprococcus_A_catus	Muricomes_sp000509105	Lactococcus_lactis_E	Bacteroides_caccae	Alistipes_shahii	Sutterella_wadsworthensis_A	Odoribacter_splanchnicus	Haemophilus_D_sp001815355	Veillonella_parvula_A	Flavonifractor_plautii	Parasutterella_excrementihominis	Oxalobacter_formigenes_B	Veillonella_dispar_A
Healthy	-5	-5	-5	-0.410329597965106	-5	-5	-5	-5	-5	-5	0.327387545786185	-5	-5	-5	-5	-0.299339541431828	-5	-5	-5	-5
Healthy	0.253277413141578	-2.27984069659404	-1.09366495819491	-5	-5	-2.22767829327708	-5	-5	-5	-5	-5	0.292769830211193	-5	-0.191188319710707	-5	-5	-1.72307886793423	-0.840733668906506	-5	-5
D015179	0.290076925173705	-2.24565166428898	-0.0196057119915504	-0.946959991357253	-1.04359142880417	-0.337884643847193	-1.08307253388701	-0.617442678091214	-1.07489427319034	-5	-5	-0.290331553132313	-5	0.462915847280334	-5	-5	-0.732734380237437	-5	-5	-5
D015179	0.480960767401466	0.633037987779402	-2.00480370840282	0.00937014861397589	0.159383692121611	0.136406620470701	-0.93225979707376	-0.375336387803022	-5	-5	-1.18250073813224	-0.639993867770902	-0.496904199162221	-0.684197530262955	-5	-1.58485964780413	-1.91757369913923	-2.17457388223218	-5	-1.4294570601181
Healthy	1.43894102053111	0.308555876976468	-0.409559443450029	-0.0838198748830005	-0.123476182013517	-1.0195421077239	-0.910306791215161	-0.560430482852825	-5	-5	-5	-0.574416875219054	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0426345693242519	-1.45767261722603	-1.19921420967224	-1.48651604329574	-5	-1.62580174207092	-5	-5	-1.58020941389364	-5	-5	-0.120210491980041	-5	-0.117691809374777	-5	-5	-1.17334220812413	-1.53224394875597	-5	-5
D015179	0.936627327801032	-0.460083739532479	-0.615109203469446	0.274857239151381	0.446990485441841	-0.61441159897034	-5	-5	-2.33441900898205	-5	-5	-0.869312506017968	-5	-0.575265329975104	-5	-2.1771783546969	-1.54242085300424	-1.76170293212461	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-3.50863830616573	-5	-5	-5	-0.696955215756634	-5	-5	-5	-5	-5
D015179	-0.0934010132368844	-0.130844581947945	-0.0681050036412872	0.182354725934142	-0.500134288670909	-0.306994543726257	0.364826680140804	-0.551958767844322	-2.51570016065321	-5	0.269977344230457	-0.38797947720144	-5	-0.299356846069114	-0.337988663080615	-2.18708664335714	-1.23582386760967	-5	-5	-5
D015179	1.521627174362	-5	-0.435902322107025	-5	-0.724481339488189	-5	-5	-5	-5	-5	0.222927065905881	-0.143440269754655	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.607891243210289	-0.614018572263061	-1.53790161886484	-0.901044939561531	-2.13906337929991	-1.22221081256513	-5	-5	-5	-1.83091364251298	0.69454816662061	0.351614668912685	-5	-5	-5	-5	-0.972854334225658	-2.79588001734407	-5	-5
Healthy	-0.0913595208011646	-5	-1.78067749158066	-0.485598364862416	-5	-1.03352973627072	-5	-5	-1.51229613683627	-5	-5	-0.15776531365276	-5	-5	-5	-5	-0.672355036401343	-5	-5	-5
Healthy	0.512736412404199	-1.10952309103983	-1.14691047014813	-2.36151074304536	-1.14188406780993	-5	-5	-5	-5	-5	0.303213342429024	0.33934807288198	-1.12697018793896	0.0445475995722363	-5	-5	0.138678397747695	-5	-1.69464863055338	-5
Healthy	0.378884619412815	-0.70474086351832	-0.786934037934282	-5	-5	-5	-5	-5	-5	-5	0.601503738313201	0.33603724207069	-5	0.108155565723392	-5	-5	-0.46167766676856	-1.43344466911694	-5	-5
Healthy	0.595502835396769	-5	-1.69897000433602	-0.971998420653142	-5	-1.35477428846458	-5	-2.12784372725171	-5	-5	0.276064093312877	0.647655785670173	-0.0239895178782687	-0.0468542614860901	-5	-5	-0.835855417529822	-0.822088523905991	-5	-5
Healthy	1.01446635357109	-0.113475435017475	0.515174172219862	0.370735083715832	0.201367077750898	-0.113148452721891	-0.474942229142258	-0.488571215683775	-2.93930215964639	-0.197897042192968	0.109112619995235	-0.488250288655017	-0.598289359610919	-0.266481748565512	-5	-5	-2.71444269099223	-5	-5	-5
Healthy	0.749620385199933	-1.0816026611563	-2.16430942850757	-1.49457867241672	-5	-5	-5	-5	-5	-5	0.542471874397185	0.293541539976732	-1.19811629287476	0.07156168903932	-5	-5	-1.1027028779405	-2.22767829327708	-5	-5
Healthy	0.921923582343845	-5	-0.820908023046006	-1.88706002391592	-5	-1.44916039493421	-5	-5	-5	-5	-0.0624520193380053	0.10795238543045	-5	-5	-5	-5	-5	-2.13253251214095	-0.415793200728085	-5
Healthy	0.600656039038923	0.0344238930486096	-2.08354605145007	-0.722665887784016	-0.745137855719397	-0.998655769588399	-5	-0.705027025279592	-5	-5	-0.0553051676038321	-0.0281445509064117	-5	-5	-5	-5	-5	-0.423462858226858	-5	-5
Healthy	1.22227701332444	0.250136886677481	0.00482847116819897	0.356607078323486	-0.626003615737673	0.0499076927896798	-5	-5	-5	-5	-0.337204405222719	-0.619463159511251	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.475595652280774	-5	-0.88722747889463	-0.188854138909289	-0.872765580836766	-0.266209096593104	-0.928412529485024	0.0290548882016634	-0.0166353605233791	-5	0.00690225696773136	-0.641094789686953	-5	0.153851434971632	-5	-5	-1.26472055193954	-2.88941028970075	-5	-5
D015179	1.11776200315746	-0.714442690992226	-0.70053628547155	0.208629438315688	0.333340451116349	-0.727554980951024	-5	-5	-5	-5	-5	-0.698015605929561	-5	-5	-5	-5	-5	-1.74112337062787	-5	-5
Healthy	0.53810601228172	-0.510758909475824	-1.34332695411515	-5	-1.63059858630338	-2.32148162095989	-5	-5	-5	-5	0.680518621958783	-0.215097550113345	0.630818259424264	-0.0634661517605002	-1.64244628025692	-1.65423430688551	-5	-5	-5	-5
Healthy	0.598920666207061	-0.434069578819044	-0.969683694011415	-0.68892459169992	-1.0694075115574	-1.56639015667628	-5	-5	-5	-5	0.477575578556035	0.326706491890512	-5	0.242310306244919	-5	-5	-1.10952309103983	-2.53017798402184	-5	-5
Healthy	0.552879837485546	-0.379707752080159	-0.736695399712704	-0.832800856702248	-1.23032733594451	-1.51201366887061	-5	-5	-5	-5	0.49254109176014	0.295391147571982	-5	0.26223032659834	-5	-2.18045606445813	-0.950743202767773	-0.483160660262971	-5	-5
Healthy	1.05108341587186	-0.349342850270431	-5	-0.326886895761766	-0.487382300317085	-0.0627831091372945	-5	-0.22963408123689	-5	-5	-5	-5	-5	-5	-0.108512720455074	-5	-5	-5	-5	-5
Healthy	-0.448208556356331	-5	0.521896128976105	-1.38647529714635	-1.27156504902575	-5	-5	-5	-5	-5	-5	-0.108925516124923	-5	-5	-5	-5	-1.07180905196124	-1.76095090685981	-0.644644276605293	-5
Healthy	0.36479480717411	-0.611028948780917	-0.804986437124172	-0.996884282900194	-0.656197666838345	-1.34476549296571	-5	-1.42147539472501	-1.89894064509188	-5	0.465946176385553	0.0774260496068866	-5	-5	-5	-5	-0.0187795822054922	-5	-1.8784401558125	-5
Healthy	0.107786384315953	-2.02641037657274	-2.44855000202712	-0.36803903863193	-0.894557945198305	-0.730417013933387	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.127616575273058	-5	-0.263157479290182	-1.65188993151976	-0.716359611199632	-1.52114503247134	-5	-5	-1.72239078569591	-5	-0.5794666773065	0.0846155949965562	-0.751977663587646	-5	-5	-5	-1.32066296947921	-5	-5	-5
Healthy	0.350393405095071	-0.980385284308583	-1.45892023222337	-0.816815599701785	-5	-1.70421305974839	-5	-5	-5	-5	-5	-0.0186843605831396	-5	-0.274545760566507	-5	-5	-0.858174105488925	-2.53313237964589	-5	-5
Healthy	0.527218608434468	-5	-1.64225567481962	-5	-5	-5	-5	-5	-1.95078197732982	-5	-5	0.0973336777076352	-5	-0.473156923127903	-5	-5	-0.845971850396803	-1.23957751657679	-1.0204971512126	-5
D015179	0.926462838596692	-0.733556618703726	-0.716450027997316	-1.05100054597305	-0.885923039175911	-0.488317128898612	-5	-5	-5	-0.192011972593952	-0.210525054239938	-1.57348873863542	-5	-5	-1.56847541581255	-0.586180734826956	-1.73095429034238	-5	-5	-1.85356186471423
Healthy	0.212382060845973	-5	-0.356142828447986	-1.59260909552927	-5	-1.04657860031896	-5	-0.268097109394208	-5	-5	-5	-0.238079675389831	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.231094773283599	-0.366137827944066	-0.750581492764012	-5	-1.30953810675382	-1.99697052944638	-5	-5	-5	-5	0.218805870447914	0.590626751168752	-5	-0.0746157040190051	-5	-5	-0.979763056089192	-5	-5	-5
Healthy	0.942716739417654	0.588786950659181	-1.37345434097287	-0.174281854103789	-0.0207658513059253	-0.144698954899387	0.403093055043637	-0.364858193604872	-5	-1.5798791519143	-5	-1.44635966376865	-5	-0.266128937401695	-2.53461714855158	-3.33724216831843	-2.64206515299955	-2.29843201494407	-5	-5
D015179	0.900409736590943	-0.470646655028003	-1.23485320989197	-0.745548604654984	0.301980060637505	-0.196078792394775	-1.78409818679597	-0.492332993052483	-1.54561253285304	-5	-5	-5	-5	-5	-2.21609642072726	-1.53880171137751	-1.01475320919714	-1.49661793652627	-5	-5
Healthy	-1.0420576645546	-5	-1.03508070571336	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.135227946040311	-5	-5	-5	-5
D015179	1.03908916916307	-5	-0.372152998694143	-0.730790701061065	-0.932705913684023	-0.50489989671492	-1.11159583226295	-0.925000813935801	-5	-5	-5	-0.11032300510913	-5	-5	-0.883060353449244	-5	-5	-5	-5	-5
D015179	0.398580554720547	0.548585942592136	-1.67674789982831	0.484516220716067	0.040194750626113	0.369007940203879	-5	-0.280735022579255	-1.80799040734633	-5	0.58159470875814	-0.454668138114842	-5	-5	-1.43004118190341	-5	-1.11901500951325	-5	-5	-5
Healthy	0.516131960358298	-5	-1.97102229479122	-5	-5	-5	-5	-5	-2.63638802010786	-5	-5	0.0691721114096459	-5	-5	-5	-5	-0.853097130071801	-1.35349824996839	-1.10209812573177	-5
Healthy	0.491081413423187	0.261688625577449	0.298992726551801	0.680878268891084	0.433377752211042	-0.172004295545497	0.446189094994865	-0.458545571252411	-5	-5	-5	-0.962055844796901	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.161724052474415	-1.24511677174783	0.482049929302844	-5	0.356209484755946	-5	-5	-5	-5	-2.77469071827414	-5	-0.761001001384566	-5	-5	-5	-5	-2.86966623150499	-1.75080164260889	-5	-5
Healthy	1.1148014049603	-0.140357421090658	-1.53253989049274	-0.522054368674732	-0.251532873384984	-0.00180171127614623	-5	-1.02378762288262	-5	-5	-5	-0.00328261205237419	-1.73142202811716	-0.152871732953638	-5	-5	-1.33894491514662	-1.48718224143513	-5	-5
Healthy	-5	-5	-1.36371274790149	-5	-5	-5	-5	-5	0.5068823393636	-5	-5	-5	-5	-5	0.495904943594359	-1.29396533928565	-5	-5	-5	-1.67100914455057
Healthy	0.0558292129898972	-0.26989633484558	0.0571333672490868	-0.412603366936425	-0.250580634110953	-0.457112357657589	-5	-0.565127834403058	-5	-5	0.0813869182638897	-1.05998184499234	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.721775177974154	-0.11114122346298	-0.524372388558919	-0.396195481892047	-0.18573242185286	-0.803160854166888	-5	-0.645929995693272	-3.17392519729917	-5	-0.607971706582821	-0.203307743404763	-5	0.115763569345165	-0.763941633261446	-1.25963731050576	-1.20307892466983	-2.6458915608526	-2.14874165128092	-2.06550154875643
Healthy	-3.10237290870956	-5	-1.73048705578208	-5	-5	-5	-5	-5	-5	-5	0.559230130431109	-5	-2.32882715728492	-0.42114312439854	-5	-1.83983170704149	-5	-5	-5	-5
Healthy	1.06297699371255	-5	-0.512663620066111	-0.730463707244033	-5	-0.373033796219044	-5	-5	-1.78357016912375	-1.57332611197863	-5	-5	-5	-5	-0.338575419715478	-2.05998184499234	-1.14478380526664	-1.01763829836685	-5	-2.08512818245995
Healthy	-5	-5	0.279523219889209	-0.122076057959516	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.712076155352661	-1.36572430537406	-0.226476843588194	-1.00318197812048	0.538665458775997	-1.33161408331	-0.914673737576011	-0.60973627297062	-1.18309616062434	-3.05551732784983	0.726002236917435	-0.623587303008783	0.615944793822129	-0.217742426336698	-0.755351845871955	-1.24116377525304	-1.38891426658513	-5	-5	-2.86012091359876
Healthy	0.780464212789051	-0.200755971156195	-0.3601550669184	-1.51612754577733	-5	-5	-5	-5	-0.4850938035267	-5	0.0245431319761573	-1.34409358181978	-5	-5	-5	-5	-2.65757731917779	-0.258076657863183	-5	-5
Healthy	0.295454938550752	-0.884256391640042	-0.45616777952646	-0.465250672324769	-0.642694192453904	-0.1448626097399	0.260958160862238	-0.902985768821967	-2.36251027048749	-1.501551596826	0.321706110548761	-0.418767365581369	-5	-0.251959347909818	-5	-5	-2.06600683616876	-2.18708664335714	-2.39147396642281	-5
Healthy	0.583187434539076	-5	-0.461225250460834	-1.1322379753498	-5	-1.26304604621685	-5	-2.56863623584101	-5	-5	0.321917251657451	0.522699779084225	0.438795415721323	-0.0949114353947089	-5	-5	-0.727462222624762	-0.308423464447217	-5	-5
D015179	-0.980509837002492	-1.96457026181545	-2.11918640771921	-1.87095494011204	-1.66294027367948	-5	0.437295424718082	-5	-0.125477595927727	-0.120370902570508	-5	-5	-0.342934581290495	-5	-5	0.66711192120754	-1.31893975636819	-5	-5	-5
Healthy	0.218301753029135	-0.326684130990742	-0.856048883576036	-5	-1.23792191266536	-1.54424179689586	-5	-5	-5	-5	0.202319361628249	0.547785777910517	-5	-0.0689695144351072	-5	-5	-0.888871963654876	-5	-5	-5
Healthy	1.18974598650187	-5	0.577536605686684	-1.09539263618455	-5	-5	-0.837047470654274	-5	-5	-5	-5	-0.0353397399789158	-5	-5	-5	-5	-5	-5	-5	-5
D015179	-0.126046150595299	0.502305555145511	-0.0526349079455466	-0.104599556023342	-0.0276629122237157	-0.971632116302938	-5	-0.206286426591745	-1.01354178726269	-2.62708799702989	0.0765712713961574	-0.424754406986102	-5	0.569789275721095	-5	-5	-1.79371395558757	-1.54668165995296	-1.1809169242563	-5
Healthy	-0.429480409911484	-5	-2.31069114087638	-1.47886191629596	-1.15292113793428	-5	-5	-1.83445892327763	-5	-5	-5	-0.107721696193519	-5	-5	-5	-5	-0.998309545767847	-2.95467702121334	-0.630172107474672	-5
Healthy	0.586241756861996	-5	0.806616763083623	-5	-5	-5	-5	-5	-5	-5	0.376766691344971	0.31072304297727	0.247064468935451	-5	-5	-5	-5	-5	-5	-5
Healthy	1.11607650416455	-0.288175905481169	-5	-0.166942179538143	-0.223139071504565	-5	-5	-5	-5	-5	0.0346926135825451	0.155460537616299	0.486461650585974	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.285083752006415	-5	-0.980302269019808	-5	-1.68235445677884	-5	-0.651675662299613	-5	-5	-5	-5	-5	-5	-5	-5	-1.6643415477107	-1.79398412323666	-0.936028993035238	-5	-5
Healthy	0.655457312777593	-5	-0.686850168531505	-0.938396750391625	-1.39968067024834	-5	-5	-1.76321090059071	-5	-5	0.851103565500537	0.449769888048692	0.146862612602414	0.38422972207465	-1.92408823851722	-1.70399333068633	-0.974448377217456	-2.67778070526608	-5	-5
Healthy	0.672578088347832	-5	-1.01037222925485	-1.16115090926274	-5	-0.828156580420421	-5	-1.50654194900481	-5	-5	-5	-0.3561231066151	0.568301482962592	-5	-5	-5	-5	-5	-5	-5
Healthy	0.549002035203485	-5	-0.773580551351397	-5	-5	-1.97839728397176	-5	-5	-5	-1.45543590250396	-0.444204471919871	0.205896949733364	-5	-5	-0.975022027904375	-1.06950943469373	-5	-2.21112488422458	-0.121173845464818	-5
D015179	-0.671579619651049	0.560301258849639	-1.28929043427566	-0.368099852833192	-2.1771783546969	-1.66354026615147	-0.184249630687884	-0.489642688457954	-1.86678054326751	-1.13359450162195	-0.0388305373698125	-0.223909290634012	-5	0.00696209539499928	-5	-5	-0.556877887651554	-5	-5	-5
Healthy	0.0454755419396928	-0.126336516514534	-0.51327206401093	-0.391805697245992	-0.210426338127897	-0.386306138185388	-5	-0.945846759654306	-5	-5	0.226857570288723	0.0180135707351322	-5	-0.0836092261511687	-5	-5	-5	-5	-2.21538270736712	-5
Healthy	1.74336871370763	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.731080044684449	-5	-2.50307035192678	-1.13135556160517	0.5714654189783	0.0897038063734948	-0.690305970434158	-5	-2.25963731050576	-1.18415670933673	-5	-0.566630253143414	-5	-0.307258804214647	-5	-5	-1.29225954572623	-0.705599915090189	-5	-5
Healthy	0.352932716697335	-0.453112012328821	-0.618361553273843	-0.254175994059787	-0.410284914014978	0.132883779426176	-1.54242085300424	-0.733157051299416	-5	-5	-0.191356973834246	0.202855976668217	-0.308123177440669	0.252882144717895	-0.876246331244159	-5	-5	-2.7594507517174	-5	-5
Healthy	0.524128581826563	-5	-1.17802818235796	-1.05443294655761	0.188481309786392	-1.66837028237007	-0.654214718040787	-5	-5	-5	-0.194084754883794	-0.0709746722965177	-5	-5	0.460224088819534	-0.932891930940434	-1.1681302257195	0.110512271046058	-5	-5
Healthy	1.45073872256114	-0.0710923097560473	-1.0496838360754	-1.04561274985548	-1.0098832339321	-1.39190205367472	-5	-5	-0.667702961311115	-5	0.86691144725454	-5	-5	-5	-1.12378215940836	-1.46192921295683	-0.989488037262786	-5	-5	-5
Healthy	-0.353478647861373	-0.839411431709965	-0.860341263791823	0.079918919821658	0.998483840285076	-0.242323137274063	1.22458252326359	-5	-5	-5	-0.197664209560187	-1.69357497244931	-5	-5	-5	-5	-5	-1.67530608613823	-5	-5
Healthy	0.986707704689812	-1.08097423541264	-1.16367588429325	-0.912609055002812	-0.624372959745979	-0.965772739229449	-5	-0.919085041143375	-2.80134291304558	-5	0.240199675289159	0.107450800581518	-0.105329555833717	-0.0676530921900854	-2.43062609038495	-2.70333480973847	-1.28274568723745	-0.753181478789948	-1.65501858607274	-5
Healthy	-0.327541919480774	-5	-1.55689354326273	-5	-2.09044397075882	-5	-0.58870024113083	-5	-3.01322826573375	-5	-5	-5	-5	-5	-5	-1.60032627851896	-1.58956021378965	-0.884356210330059	-5	-5
Healthy	0.609263493776084	0.0992316150808819	-0.770548545848237	-0.034963013920571	-0.106349183014036	0.106975794655567	0.355710065803427	-0.446456777919744	-5	-5	-5	0.0133513273529186	-5	-0.356409160885187	-1.23777171571353	-5	-2.10513034325475	0.223949986463138	-5	-5
D015179	0.685246270826219	-0.275814276344886	-0.714802877189031	-0.317692432184537	-0.690902382587986	-0.138208792137793	-5	-0.323965188805379	-0.945386945443112	-1.02807505081581	-5	-0.439423905248997	-5	-5	-5	-5	-1.43368037847519	-2.1001794975729	-5	-5
Healthy	-0.417186932829572	-0.420136409135767	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.73754891026957	-1.49539322935805	-0.804017369311642	-0.77790811354574	-5	-0.545887199974187	-1.60292945004059	-5	-2.95467702121334	-5	-5	-0.0981059680261793	-5	-0.345284535632511	-0.915817088579526	-1.83297820420974	-3.15490195998574	-1.17024608107502	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.773149890826385	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.11926611949858	0.0332025306656186	0.0432718724755764	-0.0507075985879744	0.0603313678217672	-0.545078954659849	-5	-0.303608659394941	-5	-5	-0.730090301250239	-1.06098022355133	-0.599859360242303	-5	-0.996841166049138	-1.77989191195994	-1.90101036059882	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.432136763398348	-0.396227924612856	-0.533176848934313	-0.940247305790701	-0.501813548077769	-0.855643772631816	-5	-5	-5	-5	-0.0620961285704092	-0.737786294523583	-5	-0.513442014568548	-5	-5	-5	-1.1644362483309	-5	-5
Healthy	0.325236442954069	-1.28033731698195	-1.47612352436187	-1.58070527824654	-1.58236226034777	-2.1518108830086	-0.576328234710482	-5	-5	-5	-0.271224304986298	-0.0857309067198803	-5	-0.169539649969033	-1.03109696969617	-2.34969247686806	-1.43842163169904	-0.610461822668051	-5	-5
D015179	0.725635620667625	-0.398983568201551	-0.0965464436029089	-0.224163908544044	-0.0469510261850641	-0.396227924612856	-0.413637776692134	-0.279253761799316	-0.532465886150408	-5	0.44726504072643	-5	-5	-0.339808295650379	-5	-5	-1.66574735766577	-1.06273292778859	-5	-5
Healthy	0.237010596043403	-1.26616099930285	-5	-1.21112488422458	-1.69079582032959	-2.77728352885242	-5	-2.24488773360493	-5	-5	-0.121426505851997	-5	-5	-5	-5	-5	-5	-0.824314271737918	-5	-5
Healthy	0.105118291415655	-5	-5	-5	-1.57332611197863	-5	-5	-5	-5	-5	0.481343718496443	-5	-5	-5	-5	-5	-1.55315228984419	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.939415468639135	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.187295054693738	-0.239735881977096	-5	-0.912573542963714	-1.31866829403083	-0.631787518812614	-5	-5	-5	-5	0.765035647813233	-0.358833375695387	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.300384589025232	0.22945913572669	0.0205104421575459	-0.485146887649841	-0.109785837350605	-0.544576466379021	-5	-1.0195421077239	-5	-5	-5	-0.516969298785779	-0.636726563309541	0.386538201883338	-0.976130498611668	-2.25492520841794	-1.70597490590468	-5	-5	-5
Healthy	-0.264840406909782	-0.356507843991772	-1.28408018256642	-0.285829566680438	-0.939113376995338	0.00572947068324358	-0.931702794968546	-1.53820144247489	-5	-5	-0.66019093478048	-0.158340256786995	-1.47755576649368	-5	-5	-2.36855623098683	-2.52724355068279	-5	-2.74714696902011	-2.69250396208679
Healthy	0.228061415175854	-0.900872072273533	-0.496045976698217	-0.645872344707736	-0.0112136999814175	-0.503001202259908	-0.783781299162862	-1.22577509513108	-2.31247103878537	-5	-0.337110011846725	0.136111493979637	-5	0.00412783312250465	-5	-5	-0.661882308523142	-5	-1.5508302678348	-5
Healthy	1.52070894054071	-1.35723879673468	-5	-5	-5	-5	-5	-5	-5	-5	-0.99960931075009	0.0796261699070318	-1.66094626429086	-5	-5	-5	-1.56035157043653	-5	-5	-5
Healthy	0.270389986673348	-1.36491856398913	-1.02974613040521	-0.572611277266749	-5	-1.1692830505631	-5	-5	-5	-5	-5	0.189319032588745	-5	-5	-5	-5	-1.41499072009754	-0.758802290301944	-5	-5
Healthy	0.82337379511034	-0.910660192228969	-0.630264784644077	-0.488959319186336	-2.26201267366657	-5	-5	-1.01416951014161	-5	-5	0.214944465600458	0.371834131445749	-5	-5	0.160318437984002	-5	-5	-1.35922052265514	-5	-5
Healthy	0.645772904077966	-0.746734706309843	-1.3693687559795	-0.442300355648786	-0.4125809071075	-0.670012612721197	-0.930368897379657	-0.840192267030569	-5	-5	0.225722698684167	-0.299720402819994	-5	-0.193569022067602	-1.39989874430861	-2.12784372725171	-1.56703070912559	-1.22242819530859	-5	-5
