s	Faecalibacterium_sp900539885	Prevotella_copri_A	Bacteroides_stercoris	Phytobacter_ursingii	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Bacteroides_salyersiae	Parasutterella_excrementihominis	Ruminococcus_C_callidus	Enterocloster_citroniae	Bacteroides_uniformis	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Ruminiclostridium_E_siraeum	Methanobrevibacter_A_smithii_A	Anaerobutyricum_hallii_A	Mediterraneibacter_torques	Blautia_A_wexlerae	Streptococcus_thermophilus	Anaerostipes_hadrus
Healthy	0.0970038104863845	-1.7026772857947	-5	-0.582711031246263	-5	-5	-5	-0.877194537152555	-0.390576354359759	-5	0.369002369623936	0.625105545780431	0.221701064384597	-0.418164075942352	-5	0.532621905341184	-0.670276775942103	0.29006133635449	-1.48069715076457	0.0216109803545934
Healthy	-1.49525736372831	-5	-5	1.0755400272236	-5	-5	-5	-5	-5	-5	0.494034868140581	-5	-5	-5	-5	-5	-0.334775595729081	-5	-0.705049045534732	-5
Healthy	0.310508512053344	-5	-1.23470407030194	-5	-5	-5	-5	-5	-5	-5	0.775628649405408	0.344948050665696	0.595288945561319	-0.642560683686101	0.977904142832697	-1.24557521072274	-0.829738284605043	-0.0786465245667594	-5	-0.464376801850688
Healthy	-1.09248115389337	-5	0.437428685249456	1.00060802074999	-5	-5	-5	-2.63638802010786	-5	-5	0.677248237954647	0.24740856192157	-5	-0.385598499796661	-5	-5	-2.28066871301627	-0.778142564580863	-2.71219827006977	-5
Healthy	0.774060534281489	-0.20367549264652	-0.506876686883984	0.979088799202027	-5	-5	-5	-5	-5	-5	0.210286408141356	0.398228284511031	0.216883413194587	-0.432221038427817	0.537148883518203	0.563010938616565	-0.639463385416706	0.234985239229597	-5	-0.885923039175911
Healthy	0.937409555632927	-5	0.201722040755855	-0.849489167092032	-0.44880626256421	-5	-0.319365388811825	-5	-1.4415314374762	-5	0.0379600733382725	-0.461363438781548	-0.436352822797445	0.376054759951575	-5	-0.741219093458739	-1.21595358419189	-0.390117579391795	-5	-1.56591036158211
Healthy	0.581591294372553	-5	1.30914685242491	-5	-5	-5	-5	0.0809726302572683	-0.606196742344919	-5	1.13681280531265	-5	0.0227705577298475	-5	-5	-5	-0.534498180058329	-1.20335629621488	-0.662940273679475	-5
Healthy	0.534036264872568	-5	-5	-5	-5	-5	0.442086060281505	-5	-5	-5	1.46293843300962	-0.337119450261145	-0.161887946701416	0.479824270772718	-5	-5	-1.14302956651751	-5	-5	-5
Healthy	0.392637167718118	-5	-5	-5	-5	-5	-5	-5	-1.89517159634634	-5	1.01576242292395	-5	-0.389542128995418	-5	-5	0.466216431790405	-0.36146082700808	0.161814048118241	-0.461815999141732	-0.701321549439813
Healthy	0.218049474712542	-5	1.61301693615234	-5	-5	-5	-5	-2.2572748686953	-5	-5	1.35937078526162	-1.71647263513831	-1.44213203843198	-1.2032869367191	-5	-5	-1.83091364251298	-5	-5	-5
Healthy	0.159293417222744	1.83205592454773	-5	0.616270659235917	-5	-5	-5	-5	-5	-5	0.0980896903639522	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.58634083450965	-5	-2.10347378251044	-5	-5	-5	0.593478797820232	-1.76045027915953	-5	-5	1.39220277212254	-0.274088367704952	-0.183725549022979	0.192377861094089	-1.66816795556375	-1.85823676972421	-0.860719267281476	-0.782226622598505	-5	-5
Healthy	0.532823147453856	-5	1.45621734533722	-0.847375360552381	-5	-5	-5	-0.62640764480106	-5	-5	0.907408673300418	-5	-0.194927530712144	-5	-5	-2.39469495385889	-1.38310457359924	-1.19375217280421	-5	-5
Healthy	1.07653158338083	0.187156776252893	-5	-5	-0.555580435341363	-0.0408774833200408	-5	-5	-0.730393669160521	-5	-0.116236389929571	0.686199073966336	-0.783834097714007	-0.903159479668611	-5	-0.20929271267232	-1.30504399775018	-0.129315240336167	-5	-0.972242795309447
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.75031172214928	-0.673193225931562	-5	-5	-5	-5	-5	-5	-5	-0.298924436855505	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.245853060737213	-5	1.11885011625011	-5	-5	-5	0.0698973912078503	-0.582279260924316	-5	-1.56879711544348	1.01777643250693	-5	-5	-5	-5	-0.69637202361611	-0.141252322876733	-0.696005229933957	-5	-1.94195376960472
D006973	1.36816801888356	-1.72468864545819	0.0164190465102835	0.240292089796364	-5	0.263427746619133	-1.98296666070122	-2.64016451766011	-2.61978875828839	-2.31425826139774	-1.57642648026726	-5	-1.25041826513444	-0.654332264364647	-5	-5	-5	-2.10402526764094	-5	-5
Healthy	-0.283304008197128	-5	0.469561361084731	-5	-5	-5	-5	-5	-5	-5	0.867226408146079	0.866709610671857	0.289437324306306	-0.0851546002027056	0.838346529059948	-0.278568630899363	-0.947498436586219	0.386397291286595	-5	0.0747689142378345
Healthy	0.265263690019628	-5	-5	-5	-5	-5	-5	-0.618957157228091	-5	-5	1.42696824998022	-5	-5	-5	-5	-2.23507701535011	-1.00757904394798	-0.670215800935768	-5	-5
Healthy	0.434298982791003	-0.292549058361398	-2.92811799269387	0.266979187633982	-1.35625131454047	-5	-5	-5	-5	-0.992593648496329	0.150790199956583	-5	-0.982299028775883	0.605091618253992	-1.2390500485891	-0.193169072386518	-0.908649647686421	0.95124035032434	-5	-0.56125202309777
Healthy	0.541831261285819	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.428722183497814	-5	-5	-5	-5	-5	-5
Healthy	1.11919021212221	-5	-5	-5	-5	-5	-5	-5	-0.35494143257976	-5	0.742131792479661	-2.73048705578208	0.639317121243032	-5	-5	-0.436744426564747	-0.342915450217768	-0.999696100215188	-5	-1.18568579979254
Healthy	0.968160143145247	-1.48320029591838	-5	-0.796613508339522	-5	-2.7281583934635	-5	-2.14086170270547	-5	-0.92889157821755	1.31209290207941	-5	1.18657806914725	-5	-5	-5	-5	-5	-5	-0.306202725680377
Healthy	0.786466056546718	-5	-5	-5	-5	-5	-5	-5	-0.476539689675528	-5	0.97831019224749	0.418188559037941	0.180309421886382	-5	-5	-5	-1.47599355444263	-2.17134010346468	-0.478508868539565	-5
Healthy	0.6967319740211	-5	-5	-5	1.01579173896157	-5	-5	-1.61528825706172	-5	-5	1.09482771163064	0.642288392464876	0.842465074844368	-5	-5	-0.268306501092984	-0.744462173775396	-0.592201339159213	-5	-0.610178537089477
Healthy	0.66437492456481	-5	-1.46344155742847	-1.18963304631837	-5	-5	-5	-1.56591036158211	-1.91399629438162	-5	0.3784669464648	-0.210793111135566	0.521411393911255	0.270974474902189	-0.670073559204548	-1.36201021921531	-0.832062687299422	-0.970048357963159	-5	-5
Healthy	-0.92786043676026	-5	-5	1.88817056073167	-5	-5	-5	-5	-5	-5	0.509623167385319	-0.126941100200296	-5	-5	-5	-1.60554831917378	-1.25735341006126	-3.11918640771921	-5	-5
Healthy	-0.313873387394582	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.445661794063649	-0.0151262893444675	-5	-5	1.24711388762105	-5	0.648906195273784	-5	-5	-5
Healthy	0.587833268464138	1.25782995169872	-0.958449418282354	-5	-0.0990432867689116	-0.616328226178887	-5	-5	-0.356458499635556	-5	-0.458957716103473	-2.02594909720712	0.583788016689579	0.746857515197739	-5	-0.468699946924814	-0.590320429939644	-0.499790978284892	-1.25523776293442	-1.02965312376991
Healthy	0.328247052032806	-5	1.0440538470869	-2.08407278830288	-5	-5	-5	-2.48545224733971	-5	-1.5104633705179	0.890920980025602	0.421465720273373	0.273510545540457	-5	-5	-5	-1.77365791283637	-2.07572071393812	-5	-0.254214983751779
Healthy	0.728428458016252	-5	0.523020302208912	-0.345428824308513	-5	1.31806563170635	-5	-2.74472749489669	-5	-5	-0.245789314633925	-5	-5	-5	-5	-5	-1.49485002168009	-1.50905879464321	-5	-5
Healthy	1.37492624203513	-5	-5	-1.37944755527056	-5	-5	-0.0598273015519494	-2.40011692792631	-0.765077968571808	-2.81247927916354	0.989810097008272	-0.27501181638532	1.03798434737115	-5	-5	-0.480014586607296	-0.359389387087639	-0.560904258698251	-5	-0.985689519036693
Healthy	0.229546184081546	-5	-5	-1.23912536194781	-5	-5	-5	-0.874161036004996	-5	-5	1.38770137425276	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.0489503837974958	0.996794834388818	-5	-5	-5	-5	-5	-5	-1.0552706396967	-5	-5	-5	-5	-5	-2.03668448861389	-5	-3.39794000867204	-5
Healthy	0.781723070555714	-5	-5	-1.17483362774345	0.904593298245713	-5	-5	-5	-5	-5	0.533782223145386	0.514999078078681	-2.69250396208679	-1.20586064423223	-5	-0.648725623640564	-0.840372659341326	-0.671090595128811	-1.83654044823001	-1.76751213364701
Healthy	0.929898428577046	-5	-5	-5	1.20463838360677	-5	-5	-1.41816407594235	-5	-5	0.665304192520595	-0.810818602819263	0.969771776155233	-5	-5	-0.190083569769823	-5	-0.378076294704194	-5	-0.889309302726246
Healthy	1.419622221	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.330458418150674	1.19068207447091	0.239347036149214	-5	-5	0.312249309603593	-0.245705189794552	-0.117725979333638	-5	-0.554676077137488
Healthy	0.603667160667005	1.6136696549782	0.0452212402354656	-5	-5	-5	-5	-5	-5	-5	0.477061897084271	-5	0.0728488916334938	-0.140015563169074	-5	-0.520295154940718	-0.859932130947713	-1.03677901347701	-5	-5
Healthy	0.561620079543912	-5	-5	0.142517733009443	0.694560451136265	-5	-1.2906452241656	-5	-5	-5	0.240808749049392	1.30875238930631	-5	-5	-5	-0.00764534001454448	0.777676161987754	0.0981174089293116	0.397515930273761	-1.18815699382352
Healthy	0.667722785402877	-5	0.675528137982855	-5	-5	-5	-5	-5	-5	-5	0.297587634055473	0.829827184271918	0.0313478607933446	0.720627262012156	0.12593321721971	-0.172055925816986	-0.667682755459021	-0.505873246263749	-5	-1.52056866280226
Healthy	1.24219121795436	-0.605846123117944	0.312938609013135	-0.423923684841868	0.411712278253374	-2.37365963262496	0.00793544822427808	-5	-2.98296666070122	-2.42365864979421	0.106680350445752	0.11427062019233	-1.81107151623915	-5	-5	-0.0906847179139613	-2.73992861201493	-0.605740992523893	-5	-0.90622821850127
Healthy	0.476857702781801	-5	-1.54439388741813	-5	-5	-5	0.672055350438152	-1.82535880733955	-5	-5	0.79743720807981	0.410611917026757	0.309930237864225	0.696262004626749	-5	-0.700144185295733	0.0660686275345452	-0.596416249633312	-2.39794000867204	-2.0467236633327
Healthy	-0.435262939728587	-5	1.54627867533588	0.000125927141198934	-5	-5	-5	-1.26376290109527	-5	-5	1.12906796783372	-0.259297903843409	-1.57823159879308	0.407577840330906	-5	-2.38090666937326	-1.70707970039999	-1.47794719913118	-5	-5
Healthy	0.876436665252348	-5	-0.613661583642489	-5	-5	-5	-0.289975768446738	-5	-5	-1.99054910420131	-0.571266033818434	-5	0.812107494284516	-5	-0.525973234584671	-0.0882300150384142	-1.58352592089978	0.543380073604034	0.896178863486135	-0.288209637091431
Healthy	0.757596426158067	1.34546018870949	-5	-5	0.440077462122546	0.313711183644079	0.0498380006225835	-1.83386602969489	-1.08926890195662	-5	0.649397174525558	0.117417141066331	0.614208334295193	0.264154072846126	-0.179857676920668	-0.0938374170403815	-1.30242196634889	-0.421739100346683	-5	-0.61070984922071
Healthy	0.213454002668254	-5	-5	-1.7026772857947	-5	-5	-5	-0.850873300257386	-5	-5	1.39816769300473	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.261669606248829	-5	-5	-5	-5	-5	-5	-0.922922933154239	-5	-5	1.42683661633884	-5	-5	-5	-5	-1.57708201923234	-0.724942153879032	-0.664782883542566	-5	-5
Healthy	-0.0334828235532081	-5	0.227886704613674	-5	-5	-5	-5	-5	-5	-5	1.23180104673119	0.210273027571868	0.5394775728051	-0.0858208583658094	-5	-1.27547837288144	-1.04277594215683	-0.70730099695607	-5	-5
Healthy	-5	-5	-5	0.87732526443497	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.992304268205572	-0.414234807082782	-5	1.02248652068454	-5	-5	-5	-1.95900230757651	-1.36501919994877	-5	0.455018543066975	0.799728483748923	-1.21006691906825	-5	-5	0.230479576377421	-1.21289390696343	-0.602929450040591	-5	-0.595405724285062
Healthy	0.677493802444489	-5	1.28113362994901	-5	-5	-5	-5	-5	-5	-1.68697688967676	0.632969235102513	-2.15864052954514	-5	-0.915745540888771	-5	-0.413772881525049	-0.682458967543851	-0.414257352609543	-5	-0.747219761904916
Healthy	0.633048097549245	-5	-5	-0.655588075425453	-5	-5	-5	-1.50113831100712	-5	-1.90448195767685	1.10930208971565	-5	-5	-5	-5	-5	-1.49498575991589	-1.60101893334187	-5	-1.61546738450575
Healthy	1.17250689714888	1.81097415148615	-0.633558363843167	-5	-5	-5	-5	-0.432456084426899	-1.38447077636287	-5	0.0930572853432158	-5	-0.943857737940948	0.627608542999691	-5	-5	-2.04963514562388	-1.43937612545007	-5	-5
Healthy	0.718869396362047	-5	-5	-1.54821356447571	-5	-5	-5	-1.61978875828839	-5	-5	-0.0562631777879659	-0.064180476877587	-0.26198885560955	1.0641849718109	-1.46230680563261	-5	0.378841054914644	-5	-5	-5
Healthy	-1.22753159694672	-5	-5	-0.0385646670036345	-5	-5	-5	-5	-5	-5	1.03516187402034	-5	-5	-5	-5	-5	-0.437314663130283	-5	-5	-5
Healthy	0.570229948303781	-5	0.386068917092623	-5	-5	-5	0.305877793576021	-0.584993246046172	-5	-5	-1.42124621557357	-5	0.104784050813411	-5	-5	-5	-0.82344574038671	-0.937230050184872	-5	-5
Healthy	0.375992638795608	-5	-5	-0.44244467948791	-5	-5	-5	-0.878637159436609	-5	-1.88639084892697	1.49687030888172	-5	-5	-5	-5	-5	0.0977291879318644	-5	-1.12930354201075	-5
Healthy	0.647327212514183	-2.00217691925427	-1.51257878864053	-1.99783393824349	-5	-5	-5	-5	-5	-1.89346914617762	-1.21997087266266	-0.0377490813673597	0.219301540165089	0.788079239675053	-2.67366413907125	0.262500923942838	-2.90657831483776	-0.770318157682324	-1.08629208601952	-2.31425826139774
Healthy	0.0156949885265182	-5	-1.5145625189237	-5	0.540186772469794	-5	-5	-5	-5	-5	0.260881950463586	1.38323909497889	0.686770290087891	0.0172629535552134	-0.773039406467547	-0.00262672327982279	0.682775744726448	0.133736850444775	-5	-5
Healthy	0.667283872021059	-5	-5	-5	-5	-5	-5	-1.6088883862972	-5	-5	0.753165414591407	1.03129573505455	-0.378387564862467	0.932412878005291	0.144994289359509	0.445470314087309	0.712915583509441	-0.23658698236706	-0.213035740564267	-5
Healthy	0.215468359164033	-5	-5	-0.573391155333834	-5	-5	-5	-0.377423352646522	-5	-5	0.837417969449311	-2	0.0094253983096075	-0.223189892928988	-5	-0.479333093527056	-1.41341269532824	-0.579730615921775	-2.14327110961712	-1.44405956218149
Healthy	0.0959674404530479	-5	0.984428742063481	0.775383230357747	0.172270078078213	-5	-5	-1.36815053784018	-5	-5	0.256811520375379	-5	-0.60927679555118	-0.400335221211583	-5	-0.793228076944417	-1.21204387671607	-0.826405861245367	-5	-5
Healthy	0.606066279841369	1.02892935729475	-5	1.11773551049895	-5	-5	-5	-2.68402965454308	-2.21681130892474	-5	0.152630751493582	-0.925805469598181	0.518812579137647	-0.697604126847433	-5	-0.122916743349349	-0.641475065953011	-0.395784750395223	-5	-1.78093966755114
Healthy	0.691762031454639	-5	0.304860898822617	-5	0.0495552454615437	0.837090734479008	-5	-5	-5	-5	0.641529633189909	0.281092481844885	0.872943119044771	0.138444807652802	-1.03758330655425	-5	-5	0.114006821477712	-5	-5
Healthy	0.709670141771328	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.818304429131621	0.292289306907318	0.624741936245676	-0.267011503298905	-0.374163007676599	-1.61189879842948	-0.616651482227978	-0.714532709539943	-5	-1.8523236757589
Healthy	0.275228404438374	-0.41999931041096	-5	-1.07314329105031	-5	-5	-5	-2.42712839779952	-5	-5	1.13218634009513	-5	0.180051287144229	-5	-5	-0.11858680970674	-0.969967295063829	-0.590320429939644	-5	-1.22257317761069
Healthy	0.599081397564195	-5	-2.09312646527793	-5	-5	-5	0.589740777174708	-1.48638292621212	-5	-5	1.40065384336017	-0.195335913347816	-0.150955457470634	0.202019440136891	-5	-1.97428461609866	-0.435665404048723	-0.787492787229916	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.10015023990534	1.48621519114072	-0.634437143204441	-0.340797122535469	-5	0.460933907236817	0.519678392269035	0.392795405625757	0.482108609139799	-5
Healthy	-1.11981544717357	-5	-5	0.0621154782168488	-5	-5	-5	-5	-5	-5	1.03501766346764	-5	-5	-5	-5	-5	-0.861002985967364	-5	-5	-5
Healthy	-0.301195058931112	-5	-5	-0.368688162899575	-5	-5	-5	-1.0170507114255	-5	-5	1.07037075969628	-5	-5	-5	-5	-1.88739499846543	-1.30592153791924	-5	-0.610763016201484	-5
Healthy	-1.94157397554299	-5	-5	-1.01596801972882	-5	-5	-5	-0.530133820726858	-5	-5	-5	-5	-2.63078414258986	-5	-5	-2.35556141053216	-3.07572071393812	-5	-0.220995475913002	-5
D006973	1.51371834855563	-2.46470587995723	0.937446172341815	-0.514065736228248	0.912637547173678	-5	-1.47005659834133	-0.864453931664921	-2.00788851221305	-1.92118081690115	0.336917802957575	-0.922559415528676	-1.03938654235209	-5	-5	-5	-5	-2.04866248120408	-5	-5
Healthy	0.369214001446853	-5	0.163891544807554	-0.409637512847739	-5	-5	-5	-1.3658251282374	-1.0087296108049	-5	1.02923398114047	0.307511013326807	-0.68701913827662	-1.8699880503281	-5	-1.11086644403328	-1.66354026615147	-0.984388795496487	-5	-5
Healthy	1.16341215534535	-5	0.178418620811301	-0.0922286680259309	-5	-5	-5	-5	-1.27638016448454	-5	0.808544501855728	0.550934882854507	0.0727717669710643	-0.0530272866065324	-0.339305238966167	0.142839797438307	-0.535197587108681	-0.589357714027559	-5	-0.705820458707514
Healthy	1.08543722153209	-5	-5	-5	-5	1.04612079960711	-5	-2.82681373158773	-5	-5	0.501296210013489	-5	0.742267035027139	-5	-5	-0.617640702480681	-1.33142773081544	-0.775829648310818	-5	-1.9359165640364
Healthy	0.792133838177805	-5	-5	-5	-5	-5	0.456807695518023	-5	-5	-5	1.07971329266637	-5	0.155402846861687	0.391288048595298	-5	-5	-1.6399749108106	-1.27059220303693	-1.39437177799238	-5
Healthy	-5	-5	-5	0.462387514802183	-5	-5	-5	-0.988218169451893	-5	-0.745258623908463	1.38688956570323	-5	-5	-5	-5	-5	0.268163603344352	-5	-1.08170748724464	-5
Healthy	1.09562991276798	0.832203521883721	-5	-0.858362125326729	-5	-5	-5	-5	0.0712816773170036	-5	-0.216653932523325	0.476993842983669	0.860739169238678	-1.22687207596667	0.333161009329744	0.245307810176319	-0.923177576657227	-0.0640848300511204	-5	-1.09957824654226
Healthy	-0.253474777507111	-5	-0.123776384254178	0.318000691817921	-5	-5	-5	-0.42033070644528	-5	-5	-5	-5	-5	-2.02273378757271	-5	-5	-1.57479194886134	-5	-5	-5
Healthy	1.25537889421924	-5	-5	0.439817253974966	-5	-5	-5	-5	-1.85511458171286	-5	0.911540578157421	0.984878207505025	-0.0452752090209371	-5	-5	0.128505890434447	-0.237193941928117	-0.606652970933521	-0.756118997781681	-0.300578564106544
Healthy	-0.00234281214349954	-5	-5	-5	-0.872927612880545	-5	-5	-1.12860221851252	-5	-5	0.528320099441303	0.319360104544998	-5	0.95945639858514	-0.0743682368937719	-0.270163222216111	-1.4601714416221	-0.453642444636586	-5	-0.0703461079042004
Healthy	0.567505120753843	-5	0.550157392103336	-5	-5	-5	0.170082678743679	-0.810930990600676	-5	-5	-1.8897470826466	-0.444107860055416	-0.263205245075639	-5	-5	-1.53506357087827	-2.26280735729526	-1.19599694527039	-5	-5
Healthy	-0.687632205284026	-5	-5	-0.417334499533765	-5	-5	-5	-5	-5	-1.27351730321517	-5	-5	-5	-1.81872822844054	-5	-5	-1.29731103184087	-5	-5	-5
Healthy	0.113254616754651	-1.71063404847997	1.24497711914759	-0.616382085480984	1.31722546639279	-5	-5	-1.76045027915953	-5	-5	0.812930059955559	-5	0.483925187797596	-5	-5	-1.46369412764897	-1.22098102808513	-1.25080495778033	-5	-0.628969100533674
D006973	1.03376582870089	-5	0.875465837346642	-0.38599970540482	0.263860849512402	-5	-0.217190677331123	-1.01144104312138	-0.828536834916156	-0.841004623151691	-5	-2.13018179202067	-5	-5	-5	-1.21559669824699	-0.618235317982876	-1.26376290109527	-5	-5
Healthy	0.768417568679061	-5	-5	0.261170050738736	-5	-5	-5	-2.014573525917	-2.40230481407449	-5	0.783611332209699	0.701959795726177	0.194261739375238	1.01751789185939	-0.835141753037445	-0.523226319914258	-1.74690441415097	-0.583692412940117	-2.94309514866353	-1.26688301855794
Healthy	0.606177069662212	-0.0472995577273053	-1.34910992214369	-1.28424728317714	1.1489421231098	1.50561944111455	-5	-1.05070759858797	-1.19030564128308	-5	-0.507854481955712	-0.687526442313944	0.2426258938391	-5	-5	-5	-1.22635980673997	-1.65208481349831	-5	-5
Healthy	1.30540103097609	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.68277844948479	0.291009009668368	0.0519046478954389	-5	-5	-5	-0.0387593061319494	-1.10012480397899	-5	-5
Healthy	0.363098419249706	-5	-5	-5	-5	-5	-5	-2.07262963696098	-5	-1.88739499846543	0.835325864638425	0.871847784982386	1.2956750554504	-5	-5	0.494897270349444	-1.78436243656494	0.127529162438011	-1.03531618502396	-0.199695422443801
Healthy	-0.104135648752701	-5	-5	0.183204338591583	-1.57397698431012	-5	-5	-5	-1.90066472231404	-5	-1.65443024394361	1.49631248393686	0.195229713886795	-0.576410104464321	-5	0.705684999245511	-0.514946139939314	0.302796149578177	-0.707633153363774	-0.654155956807381
Healthy	0.632887324324724	-5	-5	-5	0.740650807512735	-5	-5	-2.58335949266172	-5	-5	1.07110510344875	0.35662618423139	0.408397707703411	-0.672743264574467	-5	-0.172579028299378	-5	-0.692076296388118	-5	-0.34184545293279
Healthy	0.131137273778607	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.981864343805713	-5	-5	-5	-1.31812587787135	-1.30557030904292	-5	-5
Healthy	1.27379755884746	-5	-5	-5	-5	-5	-5	-1.1624746905504	-5	-5	0.778391493535819	1.19791457865877	0.679380648617288	-5	-5	0.565310519080779	-0.893265299902154	0.640369122044742	-5	-1.84557602688535
Healthy	-0.0628031833004128	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0701376504714216	-5	-5	-5
Healthy	0.360080059695376	-5	0.161353026304978	-0.265912581458083	-5	-5	-5	-1.66034984238632	-0.946575795930656	-5	1.0241452411862	0.298012044618719	-0.76112626298213	-2.82390874094432	-5	-0.956323414397282	-1.51286162452281	-0.97322167134047	-5	-5
Healthy	1.21071463618367	1.10037778329861	0.298298396722677	-1.44830608487278	-5	-5	-5	-5	-5	-5	0.730296853956312	-5	0.80274841920694	-0.918724720470666	-5	-0.390128243074703	-0.834518257177836	-0.644395249041196	-5	-1.54090921039941
Healthy	0.822930695037249	-5	-0.0971978284517136	1.28800114619323	-5	-5	-5	-5	-5	-5	0.269893368951577	-5	-0.382915745347412	-1.01327304066878	-0.714127772930743	-0.113955078416151	-0.526425449963656	-0.426258358479683	-5	-5
Healthy	0.630905641189032	1.56340525522983	-5	-5	-5	-5	-5	-5	-5	-5	-0.799313624030383	0.421017892122851	-0.059533322336471	-5	-5	-0.302875319123402	-0.512805042608604	-0.57433538031688	-5	-1.29688065376392
