group	Phytobacter	Acinetobacter	Pseudomonas_E	Leclercia	Serratia	Veillonella	Staphylococcus	Longicatena		Bacteroides	Phocaeicola	Alistipes	Faecalibacterium	Agathobacter	Parabacteroides	Roseburia	Mediterraneibacter	Enterocloster	Blautia_A
Healthy	0	2.78335	0.00141	0.14308	0	0	0	0		11.11183	16.61681	3.98086	8.78987	5.12578	1.67257	0.91603	0.17697	0.45564	0.74526
Healthy	4.70406	0	0	0	0	0	0	0		15.56285	9.08714	0	1.35626	0	0	0	0	0.67129	0
D007234	2.1436	0	2.09634	14.9278	10.3056	41.6677	4.9026	0		0	0	0	0	0	0	0	0	0	0
D007234	61.2053	0.00998	0.00092	0.00046	0.01126	0.0135	21.4288	0.00011		0	0.00463	0	0	0	0	0	0	0	0
Healthy	0	0	0	3.32263	0	0	0	0		29.13299	1.00508	13.01159	2.41673	0	17.23429	0	3.42874	6.91824	0.16843
Healthy	6.22818	0	0	0	0	0	0	0.00045		3.27985	10.3625	1.6924	3.05584	7.92901	4.09963	0.23068	0.72673	8.52626	1.01361
D007234	0	0	99.587	0	0	0	0.41297	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		2.701	3.83738	2.39563	2.03666	1.57861	2.08963	1.00829	0.62665	0	0.05603
Healthy	0.33311	0	0	0	0	1.25942	0	0		57.17879	18.2986	0	4.05151	0.59233	2.39959	0.44887	0.10635	0.02483	0
Healthy	14.5864	0	0	0	0	0	0	0.28493		4.32156	3.50251	6.04238	7.11453	0.69463	1.24349	0.39613	0.65461	0.11319	0.24783
D007234	17.5806	53.4604	4.02652	0	0	1.82911	0	3.38984		0	0	0	0	0	0	0	0	0	0
Healthy	0.62844	0	0	0	0	0	0	0		19.54549	9.24994	2.35026	1.37517	9.81111	9.59031	0.07219	0.83871	2.14691	0.63829
Healthy	0.0125	0	0	0	0	0.32266	0	0.00032		3.72978	4.47057	0.53123	18.2422	3.92928	0.06127	14.53312	1.08358	0.37275	0.7162
Healthy	0.89131	0.04581	0	0.07667	0	0.11013	0	0		2.24127	3.8498	0.5964	2.61606	7.18614	1.06904	2.09179	0.89301	0.15107	0.31225
Healthy	0.01709	0.23246	0	0.03028	0	0	0	0		32.4315	4.90133	35.88769	1.82597	1.48003	8.22013	1.42562	0.37258	0.0291	0
Healthy	0	0	0	0	0	0	0	0		0	0	0	2.1204	0.6887	0	1.82256	0	0	0.04854
Healthy	1.50545	0	0.00075	0.00235	0	0.02649	0	0.00696		18.52048	4.18736	2.10149	4.39199	0.31176	0.86982	0.85761	0.07618	0.57552	0.00646
Healthy	20.0153	0	0	0	0	0	0	0		11.48752	4.54585	10.12741	6.48381	0.51739	1.43749	1.0246	0.2163	0.28523	0.06431
Healthy	0	0	0	0	0	0	0	0		39.04268	4.32851	0	7.38846	0	0	17.3409	11.0056	0	0
Healthy	0.1481	0	0	0	0	0	0	0		4.60442	3.28987	2.14289	29.932	10.7134	0.47618	4.91971	1.51094	0.3816	0.43667
Healthy	0	0	0	0	0	0.22768	0	0		14.69425	18.79385	3.24319	4.8257	8.16964	0.25028	5.08768	0.11507	0.12401	0.27736
Healthy	0	0	0	0	0	0	0	0		1.19463	2.83514	7.86611	19.1433	0	0.99124	0.34281	1.9737	0.38654	2.89407
Healthy	0	0	0	0	0	0	0	0		24.13278	7.59108	24.04371	3.50928	1.11374	6.26546	5.85724	0.04954	0	0.06924
Healthy	0.09828	0	0	0	0	0	0	0		17.06465	2.99474	4.60755	2.43901	0	5.09652	0.09318	0.212	0.6992	0
Healthy	14.8688	0	0	0	0	0.01258	0	0		12.0161	4.5418	0.23432	6.92447	1.71199	1.34116	0.46258	0.01785	1.2368	0.81281
D007234	0.20258	0	0.05691	0.0007	0	0	62.6243	0		0	0	0	0	0	0	0	0	0	0
D007234	0	35.2426	30.9472	20.8971	0	0	0	0		0	0	0	0	0	0	0	0	0	0
D007234	0	0	0.00372	22.3707	0.01094	0	28.00287	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	2.67427	0	0	0	0.68953	0		3.05024	74.46141	0	0.00714	0	10.48028	0	0	0	0
D007234	0.10161	0	8.5139	9.40174	47.9648	6.52755	0.58657	0		0	0	0	0	0	0	0	0	0	0
D007234	51.3079	1.62784	21.3218	0.41094	0	0	0	0.62217		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		49.7336	0	6.98884	3.39665	0.80901	1.89991	0.33571	1.48356	0.88813	0.20368
Healthy	1.08666	0	0	0	0	0.81161	0	0		58.37071	8.42324	0	0.1016	1.84266	0	0	0.14077	0.03197	0
Healthy	36.0243	0	0	0	0	0	0.00687	0		8.87979	9.79848	0.00079	0	0.00066	4.89685	0	0	0	0
Healthy	0.01087	0	0.26396	0	0	0	6.85908	5.80207		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		17.85553	5.31718	4.59159	6.29333	19.2603	6.25482	4.8356	0.73753	0.64314	0.27573
D007234	0	5.92751	49.154	4.29811	0	2.62693	0.05223	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.09858	0	0		33.48189	6.95134	17.79744	4.46993	1.3823	1.75611	0.94721	0.21501	0	0.0197
Healthy	0	0	0	0	0	0	0	0		23.9174	10.3426	20.43624	3.98056	2.98724	3.16808	7.40222	0.12649	0	0.11983
Healthy	0.31831	0	0	0	0	0.12712	0	0.00472		5.90317	3.14154	5.47428	5.85146	14.826	0.5368	9.3729	0.53867	0.41019	1.03689
Healthy	0.08662	0	0	0	0	0	0	0.00191		9.5589	1.18534	9.5518	0.8535	0	4.12625	0.13529	0.05036	0.01852	0.41095
Healthy	0.01385	0	0	0	0	0.00043	0	0.11735		4.45426	3.75391	2.17005	1.10758	16.6831	0.96481	0.29823	0.00534	5.79105	2.8083
Healthy	0.22738	0	0	0	0	0.00598	0	0.00117		8.37093	4.64856	0.55543	1.71623	22.0189	3.05574	1.89826	0.64331	1.23254	0.42358
D007234	0	2.12509	1.3383	0	0	16.81151	2.51274	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.05094	0	0	0	0	0	0	0		0	0	0	9.84138	1.98277	0	0.19397	0.24527	0.45399	6.68896
Healthy	0.08454	0	0	0	0	0.00919	0	0		22.59903	8.71399	13.95257	4.84495	2.27207	10.16549	0.7334	0.19775	0.00956	0.08407
Healthy	0	0	0	0	0	0.00272	0	0		24.49112	10.4241	20.4175	3.51784	2.84566	3.16252	7.70774	0.13701	0	0.11943
Healthy	0	0	0	0	0	0	0	0		39.72094	16.28486	2.11326	4.76184	0.6725	5.78068	3.0465	0.51987	0	0.07525
Healthy	0.49409	0	0	0.01378	0	0.15287	0	0		1.25233	9.39491	0.02788	17.4317	0.00372	0.01114	1.30302	0.14153	0.05071	0.37883
Healthy	7.10518	0	0	0	0	0	0	0.0567		27.82386	53.85296	0	0.0234	0.00382	0.09225	0	0.06539	0.11522	0.03951
D007234	46.3242	0	0	0	0	0	0	0		24.5947	0.24656	0	0	0	0	0	0	0	0
Healthy	7.87846	0.07184	0	0	0	0	0	0.13576		35.06457	32.66434	0	1.33901	0	2.34305	0.75267	0.03446	0.22281	0.00951
Healthy	0.0312	0	0	0	0	0	0	0		21.54466	36.1695	2.0952	6.04399	13.0972	1.57826	1.59359	0.18573	0.35256	0.24929
Healthy	1.42355	0	0	0	0	0.85442	0	0		59.20022	8.5042	0	0.10156	1.76152	0	0	0.09315	0.03157	0
Healthy	0	0	0	0	0	0	0	0		10.7046	0.06393	16.99391	3.36801	0	4.86172	0	1.06106	0	0
Healthy	0	0	0	0	0	0	0	0		19.41768	10.01672	0.13982	8.34784	6.63173	5.3531	1.0839	2.90194	0.16096	0.31291
Healthy	0	0	0	0	0	0	0	0		5.69304	16.25006	2.64371	5.69139	12.378	1.06328	5.61828	0.2635	0	0.15198
Healthy	2.02486	0	0	0	0	0	0	0		5.96015	24.66997	0.25164	0	2.20851	1.66098	0.47633	0.27937	0.87965	0.14765
Healthy	0	0	0	0	0	1.08433	0	0		2.83283	13.1393	12.80091	25.0036	2.58913	14.5385	3.47536	0.2834	0.13903	0.04841
Healthy	0.09578	0	0	0	0	0.01465	0	0.13041		29.30225	7.74914	7.25476	4.945	0.40475	4.79043	0.37567	0.07849	0.39041	0.14317
D007234	0	0	0	0	0	0.00025	0.45986	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		10.9309	19.83423	0	0	58.377	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		11.83963	13.281	16.18391	0.70648	0.03172	0	0	1.06502	1.17094	0
Healthy	0	0	0	0	0	0	0	0		0.24584	0.5759	0	1.73956	3.11051	0	0	0	1.65416	0.10676
Healthy	0.0023	0	0	0	0	0	0	0.00782		8.83397	11.41532	6.09017	5.36463	0.03627	2.97992	2.75677	0.04607	1.22869	0.90091
Healthy	0.12705	0	0.10564	0	0	0.06592	0	0.02249		22.8447	10.0049	6.69306	4.8788	0.90042	3.82736	2.89791	0.16168	0.85054	0.42212
Healthy	0.01534	0	0	0	0	0	0	0		3.90318	29.20518	1.61802	1.39588	0.26023	2.40193	1.76264	2.20122	0.28464	0.10507
Healthy	0.11158	0	0	0	0	0.1828	0	0		70.0283	14.9334	0	0	0	0	0	1.60447	0.3997	0.10923
D007234	11.3057	0	0	21.9019	0	15.0397	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		16.45398	1.33583	21.49196	2.2851	0	5.84878	0	0.31951	0.16087	0
Healthy	0	0	0	0	0	1.89201	0	0		17.38139	9.3537	0.65522	2.0372	0.10446	0.79835	0.32327	0.21454	0.14113	0.1863
Healthy	0.06915	0	0	0	0	0	0	0		22.25476	31.9711	17.29893	5.37303	0	3.10989	0	0.08064	0.44201	0.03852
Healthy	4.52288	0	0	0.06915	0.00904	0.19438	0	0.00243		4.66915	6.46881	0.55341	12.5829	10.9061	0.09312	28.18773	0.01192	0.03587	0.09738
Healthy	0.11908	0	0	0	0	0	0	0		15.96642	1.26706	20.62764	2.3388	0	5.67861	0	0.11988	0.31808	0
Healthy	0	0	0	0	0	0	0	0		14.52447	8.38331	2.84919	15.615	24.7947	1.19091	0	4.70194	0.54897	0.03741
Healthy	0	0	0	0	0	0	0	0		37.36584	5.36153	0.71029	0.8132	1.57974	3.32341	0.70399	0.12224	0.52057	0.23723
Healthy	0	0	0	0	0	0	0	0.08251		31.23353	14.42001	4.98508	4.38932	16.6827	5.57958	1.32588	0.74918	1.93744	0.46135
Healthy	0.03415	0	0	0	0	0	0	0		16.93503	3.05079	4.60041	2.44719	0	4.59119	0.06928	0.20813	0.76454	0
Healthy	0	0	0	0	0	0	0	0.01337		37.63703	1.60733	6.72163	3.1183	0	2.39553	0	0.01277	6.01498	0.03335
Healthy	0	0	0	0	0	0	0	0		3.00302	6.92688	1.02352	0.42542	0	0.3912	1.83505	0.09489	0.74637	0.52043
D007234	31.5228	0.22197	39.3231	0.08738	0	0.72967	0	0.39873		0	0	0	0	0	0	0	0	0	0
Healthy	0.73345	0	0	0	0	0.02796	0	0.15435		7.23953	13.8129	8.96175	3.0777	19.5991	0.06373	0.25968	0.0046	3.02805	0.03941
Healthy	0	0	0	0	0	0	0	0.25802		29.45932	27.4529	11.21824	1.86382	1.53822	1.31932	0.95039	0.27214	0.09464	0.21375
Healthy	0	0	0	0	0	0.04633	0	0		5.57066	3.61531	0.34616	0.14081	1.89779	1.89719	2.99504	0.65261	0.05146	0.09639
D007234	0	13.8896	0.0651	1.55963	0	40.8986	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.02023	0	0		7.93663	9.43133	2.78925	0.0676	1.97761	3.30101	2.12096	0.19616	0	0.46655
Healthy	0	0	0	0	0	0.64077	0	0		16.32916	22.032	0.02312	1.16847	13.1567	2.16622	16.00584	0.14506	0.65636	0.47006
Healthy	0	0	0	0	0	0	0	0		36.8957	13.6314	0.04863	0.23781	2.04906	9.32153	17.98602	0.35581	0	0
Healthy	0	0	0	0	0	0	0	0.0108		8.76423	2.53553	0.18302	0.6775	0.53169	5.1507	0.24941	0.49132	0.43605	0.23314
D007234	37.4078	0	30.3658	0	5.91632	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		4.76478	4.16713	1.43867	2.95363	3.46053	1.33404	1.99678	4.36374	1.01942	0.39103
Healthy	0	0	0.03337	0	0	0	0	0.05366		23.0905	7.2131	1.84096	1.00649	0	1.64911	1.0481	0.40223	3.65082	0.10817
Healthy	2.17703	0	0	0	0	0	0	0		36.14681	0	10.98161	0.58912	0	20.5703	0.02649	0.0223	1.77823	0
Healthy	0.20562	0	0	0.69918	0	0	0	0		64.73063	12.83655	0.84389	2.8001	0	7.43422	0	2.43138	1.89192	0
Healthy	0.156	0	0	0	0	0.02233	0	0		27.79068	5.11227	16.10538	3.10301	2.13656	4.31091	0.79396	0.09343	0.69476	0.04387
Healthy	0.19592	0	0	0	0	0	0	0		51.31553	0	6.59676	2.22941	2.5135	2.4134	2.19471	0.03616	0.08683	0.04581
Healthy	1.9803	0	0	0.00797	0	0.17349	0	0.00122		15.68148	3.19578	2.84752	7.6323	7.53919	1.65095	6.61265	0.02649	1.98189	2.23221
Healthy	0.8409	0	0	0	0	0	0	0		31.06814	7.24101	20.05399	1.09804	0.08384	6.12077	0.0467	0.11971	0.05741	0.04487
D007234	0	0	1.0292	40.8098	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.08001	0	0		4.62284	14.64172	6.05552	12.4119	6.09006	0.91286	9.079	0.33176	0.28942	0.15608
Healthy	0	0	0	0	0	0	0	0		39.53746	12.96487	7.04066	1.34106	5.01751	1.71111	8.388	0.31034	0.00982	0
Healthy	0.0166	0	0	0	0	0.00837	0.0061	0.00953		6.98412	7.60617	3.54041	4.19292	0.36535	3.92063	1.13245	0.17236	0.25825	0.31818
Healthy	0.14608	0	0	0	0	0.17171	0	0		10.6219	1.23041	0.01523	16.1297	33.6064	0	11.27027	0.28558	1.12655	0.12684
Healthy	0	0	0	0	0	0	0	0		0	8.69814	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		39.01676	13.10603	6.99808	1.22405	4.9225	1.75629	8.17035	1.15049	0.02174	0.02201
Healthy	1.46894	0	0	0	0	0	0	0		9.83703	10.19697	3.04116	13.6787	6.02072	1.55721	0.52247	1.13061	0.05942	0.54982
Healthy	8.92773	0.22032	0.02371	0	0	0	0	0.18671		26.01512	8.7157	4.83955	1.49092	2.34689	5.15856	1.42735	0.01403	0.27605	0.0996
Healthy	2.36936	0	0	0	0	0	0	0		4.64768	23.04201	0.76475	0.39393	1.70222	1.32161	0.45574	0.60765	0.94805	0.11302
D007234	5.56003	28.5509	0.61709	0	0	15.915	0.02341	0		0.00023	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.47985	0	0		21.4245	6.4045	17.11448	3.95825	2.21132	11.46677	1.55646	0.30363	0	0
D007234	0	0	99.4126	0.14027	0.11052	0	0.16966	0.00561		0	0	0	0	0	0	0	0	0	0
D007234	3.29699	6.27886	0.80788	0	0	0.04607	0.01184	0.00159		23.8836	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		18.91367	8.35344	0.5278	0.3946	32.8988	1.263	0.37519	0	0	0
Healthy	0.88981	0	0	0	0	0	0	0.08495		36.30841	8.96322	5.11698	0.19713	0.04311	1.59645	0.05726	0.32042	0.01603	0.13903
Healthy	0.01881	0	0	0	0	0	0	0		10.94644	1.38003	22.94185	8.3565	3.17735	15.91742	2.96481	1.71799	0	0
Healthy	2.8324	0	0	0.20272	0	0	0	0		42.40579	3.56047	0	0	0	33.2207	0	1.19581	8.52158	0.06629
Healthy	0.15672	0	0	0	0	0	0	0		4.73312	3.13491	2.48109	30.8149	10.8797	0.50288	4.94137	1.53398	0.41182	0.36482
Healthy	0	0	0	0	0	0	0	0		4.60766	3.23786	9.62488	3.41069	0.33868	1.03149	1.34069	0.29691	0.05673	0
Healthy	0	0	0	0	0	0.01151	0	0.01047		9.11705	1.66273	1.18657	3.10792	0.64263	5.84169	0.42114	0.4985	0.50189	0.203
Healthy	0.48329	0	0	0.87227	0.1741	0.27273	0	0		9.08989	13.93639	0	3.7263	0	0	0	0.24875	0.17893	0
Healthy	0	0	0	0	0	0	0	0.30844		14.95988	7.63653	0.63337	5.01807	0.07269	3.47901	0.40644	0.17945	0.69025	0.79192
Healthy	0.55057	0	0	0	0	0	0	0.04962		13.88018	1.47601	20.95993	2.29966	0	6.04931	0	0.08465	0.10542	0.12935
Healthy	20.3087	0	1.22491	0	0	0.0364	0	0		10.5258	1.57309	3.68596	5.39272	2.94227	0.87936	1.41538	0.065	1.29772	0.42614
Healthy	13.8295	0	0	0	0.04381	0	0	0.02848		1.84394	5.29825	3.70955	4.03194	0.84345	2.55851	0.86361	0.90509	0.38677	0.4394
Healthy	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		3.09771	1.6655	1.64081	1.87498	0.80182	0.0621	0	0	0	0.01208
Healthy	0.10908	0	0	0	0	0	0	0		22.26964	32.1619	17.20525	5.18213	0	3.1371	0	0.07597	0.40787	0.04465
D007234	0	0	1.63444	0.01734	0	0	0.00073	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.04045	0	0	0.00205	0	0		6.41146	29.88148	20.65834	7.65713	0.61543	5.04229	0.71187	0.10633	0.12221	0.0373
Healthy	1.9833	0	0	0	0	0	0	0		6.06432	24.36315	0.24765	0	2.21299	1.64708	0.49951	0.29187	0.87392	0.14994
D007234	0	0	4.67797	38.5264	0	0	6.64931	0		0	0	0	0	0	0	0	0	0	0
D007234	26.0646	0	0	0	33.5784	0	0	0		0	0	0	0	0	0	0	0	0	0
D007234	0.46686	0.91391	5.9136	0.87365	0	37.45503	0.87738	0.03606		0	2.26086	0	0	0	0.01692	0	0	0	0
D007234	0	10.4877	0.06003	0	0.31381	15.36795	0.07084	0.86386		0	0	0	0	0	0	0	0	0	0
Healthy	0.14376	0	0	0	0	0.04284	0	0		28.07828	33.0389	1.53353	8.62455	3.44851	2.35238	2.77109	0.69862	0.14821	0.36471
Healthy	0	0	0	0	0	0	0	0		9.67778	29.44672	12.39533	5.47994	0.25598	5.84274	0.42536	0.00581	0.14483	0
Healthy	0.05114	0	0	0	0	0.0346	0	0.00044		7.91926	9.00476	5.94441	5.76962	1.29812	2.79908	1.9747	0.39898	0.10612	0.39031
Healthy	0.98729	0	0	0	0	0.833	0	0		57.97534	8.49778	0	0.09365	1.76912	0	0	0.27053	0.01813	0
Healthy	0	0	0	0.03126	0	0	0	0.08517		3.38757	1.86173	3.92965	4.65881	0.47435	3.10358	1.44677	0.05988	0.26404	0.23492
Healthy	0	0	0.03857	0	0	0.00577	0	0		10.42396	27.53726	19.55571	7.7549	0.6305	4.72185	0.67966	0.06159	0.11403	0.0375
Healthy	0	0	0	0	0	0	0	0		1.04688	1.01361	0.81495	17.4044	11.8794	0.30793	4.70307	5.30875	1.31911	2.69181
D007234	49.3203	0	2.88511	0	1.00582	0	0	0		22.90693	0	0	0	0	2.20862	0	0	2.48445	0
Healthy	0.237	0	0	0	0	0.01346	0	0		19.25545	19.09044	2.0568	8.32259	5.25405	1.02391	5.83437	1.1636	0.37219	0.16356
D007234	0	0	21.9714	0	0	0	0.00287	0.01244		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		7.8806	16.52761	0.75499	8.58025	22.2305	0	1.85037	3.27933	0.04878	1.08347
Healthy	0	0	0	0	0	0.0301	0	0		21.84252	7.43508	4.85461	0.85075	3.18293	4.85409	0.46082	0.07454	0.17608	0.06887
Healthy	0.13507	0	0	0	0	0.03121	0	0		22.37582	8.3697	14.31681	4.90281	2.09805	9.8479	0.81843	0.15462	0.00674	0.10534
Healthy	2.40992	0	0	0	0	0.02441	3.01734	0		0.02873	0.04292	0.00317	0.00125	0	0.00685	0	0.00511	0	0
Healthy	0	0	0	0	0	0	0	0		36.93791	4.11984	30.61773	2.73308	0.98672	2.34259	0.1084	0.05029	0	0
D007234	69.5357	0	2.47901	0	0.91805	0	0	0.58904		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.42036	0	0	0	0	0.8666		1.35048	0.7715	3.74179	0.18578	0.41278	0.62541	8.9947	0.02021	1.39369	0.31708
Healthy	0	0	0	0	0	0	0	0		7.49581	7.34218	0.54154	5.41291	17.3961	1.33167	6.00261	1.48507	3.89868	1.37881
Healthy	0	0	0	0	0	0	0	0		7.3158	2.75077	7.23704	2.28317	0.83143	1.48794	2.57965	0.53875	0.22169	0.11127
Healthy	0	0	0	0	0	0	0	0		40.93935	16.1746	1.98787	4.09215	0.69666	5.93203	2.76024	0.60467	0	0.04611
D007234	0	3.42273	4.69226	80.0457	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		25.29963	26.2835	2.23905	3.99635	12.0184	0.89433	5.13131	0.90964	0.80409	1.14523
Healthy	0	0	0.11715	0	0	0.00205	0	0.11374		6.57617	0	0.95528	6.25914	14.9066	2.51402	4.70369	0.22518	1.59929	0.56188
Healthy	0	0	0	0	0	0	0	0		28.45964	9.64203	20.03049	3.62763	2.80319	3.06389	7.21246	0.139	0	0.11803
Healthy	1.78426	0	0	0	0	0	0	0		4.98467	2.48482	1.60838	1.07571	0	6.81159	0	1.19916	0	0
D007234	0.01755	0	1.35051	0	87.8983	0.02632	0.01029	0.00444		0	0	0	0	0	0	0	0	0	0
Healthy	1.90617	0	0	0	0	0	0	0.02534		1.90327	0.21633	0.9792	1.24417	0.80859	0.32845	0	0.11856	7.26931	2.332
Healthy	0.97562	0	0	0	0	0.78824	0	0		58.45233	8.25571	0	0.07152	1.82578	0	0	0.13745	0.02211	0
Healthy	0	0	0	0	0	0	0	0		6.51574	4.24253	6.91234	43.918	8.29704	0	2.02983	0.63698	0	0
Healthy	0	0	0	0	0	0	0	0		14.39731	2.87703	11.55479	1.48175	1.46801	3.56802	0.39629	0.39467	0.59154	0.02619
Healthy	0	0	0	0	0	0	0	0		14.97365	4.27097	32.65051	3.77448	0.5148	9.37044	2.82113	0.01055	0	0.08096
Healthy	27.3174	0	0	0	0	0.00372	0.0088	0.17319		29.872	7.10125	0.02095	0	0	2.2371	0	0	0	0
Healthy	4.93118	1.68672	0	0	0	0	0	0		12.12055	6.90516	7.08493	0.86119	18.3841	3.46265	1.71791	0.03138	0.3266	0.19646
Healthy	0	0	0	0	0	0	0	0		17.90582	32.3542	1.04057	3.0314	5.06637	0.39863	2.20858	0.22913	0.01783	0.16121
D007234	29.6791	1.62737	0.65959	14.812	0	25.9187	0.04679	2.3361		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		5.18004	15.87189	2.15093	3.04289	6.82343	5.28656	1.47639	0.88509	1.10458	0.52041
Healthy	0.08148	0.22056	0	0.02831	0	0	0	0		29.6172	4.94922	34.83681	1.6601	1.39466	7.60047	1.40903	0.15858	0.04732	0.00185
Healthy	0	0	0	0	0	0	0	0		1.53486	3.04518	2.23479	6.36178	2.98467	0	0.22323	0.23992	0.03207	0
Healthy	0	0	0	0	0	0	0	0		1.29979	0.45328	0.77469	0.97079	0.61337	0.15785	0	0	0.10281	0
Healthy	0.03568	0.48808	0	0	0	0	0	0		45.0428	6.35763	1.13156	4.17623	1.73781	6.57594	13.1554	0.17297	0.09192	0.02972
Healthy	0.20692	0	0	0	0	0	0	0.01128		15.74167	1.27905	20.65114	2.16178	0	5.31061	0	0.64089	0.40605	0
Healthy	0.03995	0	0	0	0	0	0	0.0298		25.31463	26.6793	14.51487	1.65366	0.89207	0.95876	0	0.32548	0	0.00459
Healthy	0	0	0	0	0	0	0	0		13.55794	2.77751	12.22942	1.29517	1.35716	3.72879	0.40299	0.38141	0.59491	0.03419
D007234	0.04327	99.7467	0.09649	0.00373	0	0.00612	0	0.01711		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.06672	0	0		0.9724	3.15479	3.63791	5.87132	2.95505	1.69697	0.93742	0.72306	0.10587	0.26432
Healthy	0	0	0	0	0	0	0	0		6.50123	10.37485	1.01701	2.45404	8.78142	2.10229	2.17556	1.38469	0.38502	0.18443
Healthy	0	0	0	0	0	0.2243	0	0		6.16341	41.75262	6.09829	4.33875	0.70061	2.77442	1.95491	0.29941	0.03475	0.15261
Healthy	0.10641	0.03272	0	0	0	0	0	0		6.82126	9.82482	9.17012	16.5555	1.36786	2.17347	1.91209	0.23569	0.33398	0.25385
Healthy	0.13569	0	0	0	0	0	0	0		22.39185	30.7814	17.60188	5.19471	0	3.11039	0	0.06536	0.44642	0.03202
Healthy	0.08551	0	2.78833	0	0	0.04318	0	0.0159		1.34887	0.41301	1.42138	12.8979	1.69144	0.23678	0.12479	0.09747	3.6915	0.9475
Healthy	0	0	0	0	0	0	0	0		39.68124	13.03847	7.26414	1.30579	5.02223	1.76287	8.10476	0.62923	0.02423	0.00252
D007234	0.0094	0.01174	47.2685	0.72145	0.00574	0.01291	0.68431	2.50284		0.01371	0	0	0	0	0	0.00059	0	0	0
D007234	0	0	0	0	0	0	20.4607	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.04684	0	0		14.3493	3.53672	3.10861	8.76029	14.4097	0.26589	6.45492	0.10836	0.94611	0.12277
Healthy	0	0	0	0	0	0	0	0		2.36819	6.30753	1.01403	0	41.4364	0	0	1.43403	0	0
Healthy	0.27551	0.0083	0	0	0	0.09097	0	0		10.94676	37.56383	1.53746	3.49492	0.00127	1.10352	11.92412	0.01409	0.01778	0.08259
Healthy	0.00829	0.13583	0	0.00464	0	0	0	0.00212		17.71749	1.0723	2.81385	2.78616	0.92754	6.45937	0.74859	0.107	0.3915	0.40634
Healthy	0.47393	0	0.2522	0	0	0	0	0		12.81866	1.53263	5.21076	9.08445	10.8259	1.24391	6.9661	0	1.50109	0.74977
Healthy	0	0	0	0	0	0.02922	0	0		21.8935	7.82201	4.84275	0.90277	3.30866	4.8759	0.44179	0.35978	0.20426	0.06589
Healthy	0.03663	0	0	0	0	0.04073	0	0		13.24728	4.06997	4.77427	5.8699	2.91889	1.9744	0.26685	0.31756	0.35518	0.08177
Healthy	11.55	0	0	0	0	0.87193	0	0		16.99777	24.19833	6.23936	0.00346	0.69101	0	0	0.71697	0.03012	0
Healthy	0.02568	0	0	0	0	0.10587	0	0.00651		17.11015	18.19533	3.25697	3.0521	14.7567	2.39916	0.9581	0.12145	0.54641	0.58319
Healthy	0.19079	0	0	0	0	0	0	0		37.07414	21.15669	2.26007	3.15906	13.5724	3.87534	0.05381	0.07232	0.19057	0.20218
D007234	0	0	2.32959	73.5752	0	11.06924	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0.01804		2.60904	2.48668	0.03344	0.67358	7.38805	1.56305	3.00927	0.50518	0.71261	0.39356
Healthy	0.05235	0	0	0	0	0.03075	0	0.00018		17.43218	10.63483	4.37633	2.11674	20.1139	1.99817	5.12153	0.03296	3.27596	0.50191
D007234	68.5928	2.7957	0.8155	0	0	0	0.10902	0.00208		0.00033	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.00712	0	0		5.15367	21.26925	9.08311	10.2174	0.16027	1.74525	9.60243	0.80106	0.18444	0.38034
Healthy	0	0	0	0	0	0	0	0		12.74764	10.89606	1.34793	0.5543	3.17786	1.48556	2.6851	0.1094	0.03826	0.09934
