group	Phytobacter_ursingii	Acinetobacter_baumannii	Pseudomonas_E_parafulva_B	Leclercia_sp000755535	Serratia_marcescens_I	Veillonella_parvula_A	Staphylococcus_warneri_A	Longicatena_innocuum	Veillonella_dispar_A	Streptococcus_pseudopneumoniae_O	Bacteroides_uniformis	Faecalibacterium_sp900539885	Alistipes_putredinis	Agathobacter_rectalis	Phocaeicola_vulgatus	Bacteroides_ovatus	Alistipes_shahii	Alistipes_onderdonkii	Mediterraneibacter_torques	Blautia_A_wexlerae
Healthy	7.10518	0	0	0	0	0	0	0	0	0	0.03007	0.0234	0	0.00382	53.8272	3.38821	0	0	0.06539	0.03951
D007234	46.3242	0	0	0	0	0	0	0	0	0	24.5947	0	0	0	0.24656	0	0	0	0	0
Healthy	7.87846	0.07184	0	0	0	0	0	0.00039	0	0	3.9181	1.33901	0	0	18.1504	2.37403	0	0	0.03446	0.00951
Healthy	0.0312	0	0	0	0	0	0	0	0	0	7.96105	6.04399	1.53892	13.0972	14.022	6.29267	0.43498	0.02777	0.18573	0.24929
Healthy	1.42355	0	0	0	0	0.85442	0	0	0	0	10.8032	0.10156	0	1.76152	6.79714	1.80555	0	0	0.09315	0
Healthy	0	0	0	0	0	0	0	0	0	0	8.94992	3.36801	12.5035	0	0.06393	0.63657	1.8189	0.85191	1.06106	0
Healthy	0	0	0	0	0	0	0	0	0	0	10.6741	8.34784	0.13503	6.63173	5.00717	0.45719	0	0.00244	0.0429	0.31291
Healthy	0	0	0	0	0	0	0	0	0	0	3.37231	5.69139	2.30798	12.378	5.42001	1.064	0.19464	0.02098	0.2635	0.15198
Healthy	2.02486	0	0	0	0	0	0	0	0	0	3.26433	0	0.06564	2.20851	2.44657	0.40883	0	0.186	0.27937	0.14765
Healthy	0	0	0	0	0	0.92637	0	0	0.15796	0	0.55875	25.0036	9.37434	2.58913	13.1393	0.21365	1.08228	2.34429	0.07534	0.04841
Healthy	0.09578	0	0	0	0	0.01465	0	0.03184	0	0	26.5414	4.945	6.50466	0.40475	7.74914	0.06956	0.00049	0.59542	0.07849	0.14317
D007234	0	0	0	0	0	0.00025	0.45986	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	10.9309	0	0	58.377	17.3635	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.70648	15.7124	0.03172	13.281	0	0	0.14872	1.06502	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.24584	1.73956	0	3.11051	0.48686	0	0	0	0	0.10676
Healthy	0.0023	0	0	0	0	0	0	0.001	0	0	4.37897	5.36463	4.11024	0.03627	2.24852	0.27606	1.21954	0.19064	0.04607	0.84186
Healthy	0.12705	0	0	0	0	0.04427	0	0.00707	0.00519	0	4.28628	4.8788	3.3872	0.90042	6.17079	0.00511	1.79858	0.06791	0.16168	0.42212
Healthy	0.01534	0	0	0	0	0	0	0	0	0	0.40212	1.39588	1.53071	0.26023	3.66984	0	0.05344	0.03387	0.32908	0.10507
Healthy	0.11158	0	0	0	0	0.11454	0	0	0.05234	0	0	0	0	0	0	22.229	0	0	1.60447	0.10923
D007234	11.3057	0	0	21.9019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	7.93207	2.2851	13.8151	0	0.98447	1.25353	2.38552	0.62544	0.31951	0
Healthy	0	0	0	0	0	1.67185	0	0	0.15795	0	9.14805	2.0372	0.63165	0.10446	2.45556	3.11744	0.02357	0	0.21454	0.1863
Healthy	0.06915	0	0	0	0	0	0	0	0	0	1.5908	5.37303	13.4162	0	16.1908	0.3314	1.95631	0.25438	0.00227	0.03852
Healthy	4.52288	0	0	0.06915	0.00904	0.03152	0	0.00159	0.14964	0.00528	0.01993	12.5829	0.14525	10.9061	1.02059	2.05584	0.18395	0.20627	0.01192	0.09738
Healthy	0.11908	0	0	0	0	0	0	0	0	0	7.67362	2.3388	12.9851	0	0.90969	1.13028	2.22711	0.61965	0.11988	0
Healthy	0	0	0	0	0	0	0	0	0	0	9.15765	15.615	1.94062	24.7947	8.38331	0.09064	0.81598	0	4.70194	0.03741
Healthy	0	0	0	0	0	0	0	0	0	0	6.56221	0.8132	0.6785	1.57974	4.53361	0.02942	0	0	0.11329	0.23723
Healthy	0	0	0	0	0	0	0	0.00117	0	0	5.23238	4.38932	4.1427	16.6827	0.00127	0.23741	0.78969	0.05269	0.00092	0.46135
Healthy	0.03415	0	0	0	0	0	0	0	0	0	8.11714	2.44719	0.79313	0	1.63664	1.09966	2.2054	0.04809	0.20813	0
Healthy	0	0	0	0	0	0	0	0.01337	0	0	11.7791	3.1183	5.4043	0	1.60733	0.1886	1.31733	0	0.01277	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.13999	0.42542	0.46728	0	3.13539	0	0	0.55624	0.09489	0.52043
D007234	31.5228	0.22197	39.3231	0.08738	0	0.00373	0	0.39873	0.00777	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.73345	0	0	0	0	0.00926	0	0.00473	0	0.01838	3.03918	3.0777	4.11316	19.5991	13.8129	4.20035	0.518	4.33059	0.0046	0.03941
Healthy	0	0	0	0	0	0	0	0	0	0	27.1753	1.86382	9.70963	1.53822	0	2.28402	1.50861	0	0.20036	0.21375
Healthy	0	0	0	0	0	0.03318	0	0	0	0	0.6963	0.14081	0.1716	1.89779	1.21149	0.3521	0.16642	0.00814	0.18094	0.09639
D007234	0	13.8896	0.0651	1.55963	0	40.8986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.02023	0	0	0	0	1.89739	0.0676	2.78507	1.97761	3.96698	0.28393	0.00418	0	0.19616	0.46655
Healthy	0	0	0	0	0	0.35855	0	0	0.19939	0	8.65937	1.16847	0	13.1567	13.5992	0.05357	0.01939	0.00373	0.14506	0.47006
Healthy	0	0	0	0	0	0	0	0	0	0	32.3711	0.23781	0	2.04906	0	4.5246	0	0.04863	0.35581	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.67013	0.6775	0.17645	0.53169	1.97016	0.66953	0	0	0.06281	0.23314
D007234	37.4078	0	30.3658	0	5.28441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.43169	2.95363	1.43867	3.46053	0.35425	0.01831	0	0	0.81404	0.39103
Healthy	0	0	0	0	0	0	0	0.00572	0	0.00209	3.792	1.00649	1.18077	0	6.31173	1.72599	0.29987	0.36032	0.40223	0.0787
Healthy	2.17703	0	0	0	0	0	0	0	0	0	0	0.58912	10.4812	0	0	4.78277	0.33566	0.08568	0.0223	0
Healthy	0.20562	0	0	0.69918	0	0	0	0	0	0	28.9956	2.8001	0	0	0.52405	10.912	0	0.84389	2.43138	0
Healthy	0.156	0	0	0	0	0.02233	0	0	0	0	2.97682	3.10301	13.5545	2.13656	1.24188	0.00192	1.72863	0.19735	0.09343	0.04387
Healthy	0.19592	0	0	0	0	0	0	0	0	0	8.76874	2.22941	3.96357	2.5135	0	2.7889	0.74973	0.01825	0.03616	0.04581
Healthy	1.9803	0	0	0.00797	0	0.07919	0	0.00122	0.00595	0.05657	4.26209	7.6323	2.02786	7.53919	1.16211	0.73184	0.56759	0.06605	0.02649	2.2306
Healthy	0.8409	0	0	0	0	0	0	0	0	0	21.9905	1.09804	13.2736	0.08384	1.97561	1.84145	0.75846	0.03685	0.11971	0.04487
D007234	0	0	1.0292	40.8098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.06339	0	0	0	0	3.13866	12.4119	4.57215	6.09006	2.97047	0.13259	0	0.01948	0.08975	0.15608
Healthy	0	0	0	0	0	0	0	0	0	0	23.7111	1.34106	3.76304	5.01751	7.36201	9.14481	1.12353	0.41009	0.31034	0
Healthy	0.0166	0	0	0	0	0.00837	0	0	0	0	1.66357	4.19292	1.70364	0.36535	3.97657	0.81661	0.2902	0.00271	0.04368	0.31818
Healthy	0.14608	0	0	0	0	0.11985	0	0	0.03979	0	0.6963	16.1297	0	33.6064	1.23041	0.37223	0.01523	0	0.28558	0.12684
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	23.6122	1.22405	3.59878	4.9225	7.39683	8.5798	1.21514	0.3984	1.15049	0.02201
Healthy	1.46894	0	0	0	0	0	0	0	0	0	5.86275	13.6787	2.2888	6.02072	9.38668	1.40254	0	0.03306	1.13061	0.54982
Healthy	8.92773	0.22032	0	0	0	0	0	0.00097	0	0	0.63368	1.49092	3.86352	2.34689	1.76559	0.1194	0.23457	0.08031	0.01403	0.09524
Healthy	2.36936	0	0	0	0	0	0	0	0	0	2.73012	0.39393	0.32819	1.70222	1.5859	0.3663	0	0.43656	0.60765	0.11302
D007234	5.56003	28.5509	0.61709	0	0	15.915	0.02341	0	0	0.00217	0	0	0	0	0	0.00023	0	0	0	0
Healthy	0	0	0	0	0	0.47985	0	0	0	0	11.1638	3.95825	13.6177	2.21132	4.39921	0.0732	0.91825	0.47076	0	0
D007234	0	0	99.4126	0.14027	0.11052	0	0.09596	0.00561	0	0.0002	0	0	0	0	0	0	0	0	0	0
D007234	3.29699	6.27886	0.80788	0	0	0	0.01184	0.00159	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	8.22231	0.3946	0.5278	32.8988	8.22103	2.00566	0	0	0	0
Healthy	0.88981	0	0	0	0	0	0	0.05662	0	0	0.79325	0.19713	2.4922	0.04311	7.83771	0.27955	1.40473	0.15927	0.19801	0.13903
Healthy	0.01881	0	0	0	0	0	0	0	0	0	0.67004	8.3565	17.9312	3.17735	1.13032	0.06601	1.3582	0.53686	0.24103	0
Healthy	2.8324	0	0	0.20272	0	0	0	0	0	0	25.0635	0	0	0	3.56047	2.79958	0	0	1.19581	0
Healthy	0.15672	0	0	0	0	0	0	0	0	0	1.19018	30.8149	0	10.8797	3.13491	0.91536	0	0.21125	0.04982	0.36482
Healthy	0	0	0	0	0	0	0	0	0	0	1.5467	3.41069	4.15426	0.33868	0.94733	0	2.09433	0.46856	0.07122	0
Healthy	0	0	0	0	0	0.01111	0	0	0	0	4.67	3.10792	0.69863	0.64263	1.4525	0.71924	0.10997	0.12959	0.01672	0.203
Healthy	0.48329	0	0	0.87227	0.1741	0.15254	0	0	0.01112	0	0	3.7263	0	0	12.6635	8.57775	0	0	0.24875	0
Healthy	0	0	0	0	0	0	0	0.00116	0	0.00053	5.23516	5.01807	0.02706	0.07269	6.28294	0.00073	0.34769	0.07027	0.10449	0.79192
Healthy	0.55057	0	0	0	0	0	0	0.03087	0	0	10.3651	2.29966	16.7389	0	0.76771	1.61979	0.92562	0.01073	0.02704	0.12935
Healthy	20.3087	0	1.22491	0	0	0.0364	0	0	0	0	2.12868	5.39272	2.42981	2.94227	1.26224	0.08658	0.36799	0.28951	0.065	0.42614
Healthy	13.8295	0	0	0	0.04381	0	0	0.02848	0	0	1.06039	4.03194	3.10053	0.84345	2.06743	0.12001	0.5429	0	0.33241	0.4394
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.77943	1.87498	0.10737	0.80182	1.2419	0.25439	0.48173	0	0	0.01208
Healthy	0.10908	0	0	0	0	0	0	0	0	0	1.70113	5.18213	13.5876	0	16.097	0.22884	1.84093	0.25069	0.00914	0.04465
D007234	0	0	1.63444	0.01734	0	0	0.00073	0	0	0.0022	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.00205	0	0	0	0	0.23899	7.65713	15.4243	0.61543	0.92092	0.10818	0.47864	1.76031	0.07751	0.0373
Healthy	1.9833	0	0	0	0	0	0	0	0	0	3.32482	0	0.06572	2.21299	2.49862	0.46503	0	0.18193	0.29187	0.14994
D007234	0	0	4.67797	38.5264	0	0	6.64931	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	26.0646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	0.46686	0.91391	5.9136	0.87365	0	37.455	0.77271	0.03606	0	0.00795	0	0	0	0	2.26086	0	0	0	0	0
D007234	0	10.4877	0.06003	0	0.08767	9.04839	0	0.86386	0.46618	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.14376	0	0	0	0	0.02579	0	0	0	0	4.7981	8.62455	0.51798	3.44851	7.27303	0.22828	0.93672	0.01702	0.29162	0.36471
Healthy	0	0	0	0	0	0	0	0	0	0	4.7358	5.47994	9.06573	0.25598	1.64907	0.02983	0.24823	1.36257	0.00581	0
Healthy	0.05114	0	0	0	0	0.00409	0	0	0.00045	0	2.45903	5.76962	4.86744	1.29812	6.80988	0.24402	0.86232	0.11357	0.39898	0.39031
Healthy	0.98729	0	0	0	0	0.833	0	0	0	0	10.6074	0.09365	0	1.76912	6.76779	1.844	0	0	0.27053	0
Healthy	0	0	0	0.03126	0	0	0	0.00389	0	0	0.19957	4.65881	2.94988	0.47435	1.09483	0.12633	0.21517	0.7646	0.01637	0.23492
Healthy	0	0	0	0	0	0.00577	0	0	0	0	4.46841	7.7549	14.6653	0.6305	0.86211	0.0797	0.44636	1.66483	0.03919	0.0375
Healthy	0	0	0	0	0	0	0	0	0	0	0.23024	17.4044	0	11.8794	0.87158	0.23214	0.41321	0	5.30875	2.69181
D007234	49.3203	0	2.88511	0	0	0	0	0	0	0	0	0	0	0	0	20.1993	0	0	0	0
Healthy	0.237	0	0	0	0	0.01346	0	0	0	0	0.56658	8.32259	1.71985	5.25405	11.6719	1.14839	0.21122	0.07542	1.1636	0.16356
D007234	0	0	21.9714	0	0	0	0.00287	0.01244	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.68179	8.58025	0	22.2305	1.15031	0.92453	0	0.75499	2.49943	1.08347
Healthy	0	0	0	0	0	0.0301	0	0	0	0	17.8919	0.85075	0	3.18293	6.33669	0.0554	0.76361	1.14655	0.04744	0.06887
Healthy	0.13507	0	0	0	0	0.03121	0	0	0	0	2.66053	4.90281	9.36277	2.09805	8.3697	0.23362	2.83894	0.33245	0.15462	0.10534
Healthy	2.40992	0	0	0	0	0.00694	2.97248	0	0.00953	0.08744	0.00264	0.00125	0.00317	0	0.02622	0.02435	0	0	0.00511	0
Healthy	0	0	0	0	0	0	0	0	0	0	13.8094	2.73308	28.8952	0.98672	2.02416	0.82082	0.80196	0.7495	0.05029	0
D007234	69.5357	0	2.47901	0	0.91805	0	0	0.58904	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0.0447	0	0	0.38894	0.18578	2.01096	0.41278	0.66708	0.00149	1.37644	0.02915	0.02021	0.22957
Healthy	0	0	0	0	0	0	0	0	0	0	2.82229	5.41291	0.54154	17.3961	4.16883	0.09093	0	0	1.48507	1.37881
Healthy	0	0	0	0	0	0	0	0	0	0	3.43944	2.28317	2.53114	0.83143	0.9491	0	1.25662	0.59789	0.18752	0.11127
Healthy	0	0	0	0	0	0	0	0	0	0	11.2517	4.09215	0.29727	0.69666	8.45367	0.02086	0.75209	0.11211	0.32627	0.04611
D007234	0	3.42273	4.69226	80.0457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	8.7405	3.99635	1.69461	12.0184	0	0.66995	0.07183	0.47261	0.08124	1.14523
Healthy	0	0	0	0	0	0.00205	0	0.00354	0	0.00095	5.58531	6.25914	0.0149	14.9066	0	0.19595	0.30935	0.06336	0.22518	0.53754
Healthy	0	0	0	0	0	0	0	0	0	0	0.04157	3.62763	12.6713	2.80319	9.64203	0.15181	4.06998	0.18709	0.139	0.11803
Healthy	1.78426	0	0	0	0	0	0	0	0	0	0.644	1.07571	0	0	2.46074	0.34084	0.45705	0.74057	1.19916	0
D007234	0.01755	0	1.35051	0	87.8983	0	0.01029	0.00444	0	0.12832	0	0	0	0	0	0	0	0	0	0
Healthy	1.90617	0	0	0	0	0	0	0.0112	0	0.0124	0.64506	1.24417	0.35187	0.80859	0.07272	0.00889	0.16315	0.04468	0.11856	1.79633
Healthy	0.97562	0	0	0	0	0.78824	0	0	0	0	10.9494	0.07152	0	1.82578	6.30598	1.71846	0	0	0.13745	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.40896	43.918	0	8.29704	4.24253	0.48777	0	6.91234	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	8.21636	1.48175	1.29591	1.46801	1.15379	0.27901	4.17906	0.06061	0.06538	0.02619
Healthy	0	0	0	0	0	0	0	0	0	0	0.04398	3.77448	24.477	0.5148	4.27097	0.13771	4.39387	0.73031	0.01055	0.08096
Healthy	27.3174	0	0	0	0	0	0	0.17319	0.00372	0.0057	0	0	0	0	0	19.941	0	0.02095	0	0
Healthy	4.93118	1.68672	0	0	0	0	0	0	0	0	1.65986	0.86119	6.41484	18.3841	4.92709	0	0.20597	0.05415	0.03138	0.19646
Healthy	0	0	0	0	0	0	0	0	0	0	11.3194	3.0314	0	5.06637	0	0.09932	0.82454	0.21603	0.0571	0.16121
D007234	29.6791	1.62737	0.65959	14.812	0	25.9187	0	2.3361	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.60963	3.04289	1.32797	6.82343	5.59866	0.55231	0.39719	0	0.18048	0.52041
Healthy	0.08148	0.22056	0	0.02831	0	0	0	0	0	0	9.69652	1.6601	8.6049	1.39466	1.48775	2.29873	2.85881	22.8445	0.06925	0.00185
Healthy	0	0	0	0	0	0	0	0	0	0	0.02141	6.36178	2.23479	2.98467	0.31416	0	0	0	0.23992	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.21011	0.97079	0.71483	0.61337	0.2017	0.14015	0.05986	0	0	0
Healthy	0.03568	0.48808	0	0	0	0	0	0	0	0	43.1944	4.17623	0	1.73781	0	1.77127	0	0.96069	0.15165	0.02972
Healthy	0.20692	0	0	0	0	0	0	0.01128	0	0	7.69191	2.16178	12.9267	0	0.8453	1.14394	2.35208	0.66025	0.64089	0
Healthy	0.03995	0	0	0	0	0	0	0	0	0	24.2017	1.65366	12.7519	0.89207	0	1.11293	1.76297	0	0.24408	0.00459
Healthy	0	0	0	0	0	0	0	0	0	0	7.44332	1.29517	1.45958	1.35716	1.06531	0.31939	4.29824	0.05689	0.05926	0.03419
D007234	0.04327	99.7467	0.09649	0.00373	0	0.00612	0	0.01711	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.02132	0	0	0.0454	0	0.36476	5.87132	3.45438	2.95505	1.04954	0.05925	0.10453	0.06073	0.05937	0.26432
Healthy	0	0	0	0	0	0	0	0	0	0	4.78106	2.45404	0.56071	8.78142	3.4604	0.19081	0.36617	0.07718	1.38469	0.18443
Healthy	0	0	0	0	0	0.11131	0	0	0.00766	0	0.49417	4.33875	3.09307	0.70061	0	0.23587	1.31171	0.14082	0.00219	0.15261
Healthy	0.10641	0.03272	0	0	0	0	0	0	0	0	1.39995	16.5555	3.90359	1.36786	6.16939	1.36844	2.43919	0.03199	0.00739	0.25385
Healthy	0.13569	0	0	0	0	0	0	0	0	0	2.04954	5.19471	13.7095	0	15.5088	0.24446	2.0267	0.24126	0.00225	0.03202
Healthy	0.08551	0	2.78833	0	0	0.04318	0	0.0159	0	0	0.64471	12.8979	1.38424	1.69144	0.24007	0.00136	0.03452	0	0.05906	0.9475
Healthy	0	0	0	0	0	0	0	0	0	0	23.6099	1.30579	3.7172	5.02223	7.2483	9.27182	1.21775	0.44185	0.62923	0.00252
D007234	0.0094	0.01174	47.2685	0.72145	0.00574	0.01287	0.17724	2.50284	4e-05	0	0	0	0	0	0	0	0	0	0	0
D007234	0	0	0	0	0	0	20.4607	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.0206	0	0	0.00819	0	7.24646	8.76029	2.61184	14.4097	0.02893	0.34413	0.16939	0.2836	0.10836	0.12277
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	41.4364	6.30753	2.36819	0	1.01403	0	0
Healthy	0.27551	0.0083	0	0	0	0.07258	0	0	0	0	1.46995	3.49492	0.7162	0.00127	5.3608	0.24332	0.29236	0.1156	0.01409	0.08259
Healthy	0.00829	0.13583	0	0.00464	0	0	0	0.00212	0	0	2.56374	2.78616	2.2524	0.92754	1.0723	1.25751	0.09318	0.08532	0.10683	0.40634
Healthy	0.47393	0	0.2522	0	0	0	0	0	0	0	7.26212	9.08445	3.74533	10.8259	0.24476	1.33358	0.23682	1.22861	0	0.74977
Healthy	0	0	0	0	0	0.02922	0	0	0	0	17.8404	0.90277	0	3.30866	6.625	0.05595	0.77075	1.13338	0.33365	0.06589
Healthy	0.03663	0	0	0	0	0.0289	0	0	0.00622	0	9.33223	5.8699	2.16227	2.91889	1.56055	0.25428	1.01623	0.15622	0.05224	0.08177
Healthy	11.55	0	0	0	0	0.86715	0	0	0.00478	0	3.34877	0.00346	5.76759	0.69101	24.1845	0.33849	0	0.1349	0.71697	0
Healthy	0.02568	0	0	0	0	0.10587	0	0.00651	0	0	10.7753	3.0521	2.40332	14.7567	1.03934	2.39877	0.40707	0.07365	0.12145	0.58319
Healthy	0.19079	0	0	0	0	0	0	0	0	0	12.1633	3.15906	1.48527	13.5724	3.38129	9.59704	0.46773	0.05382	0.07232	0.20218
D007234	0	0	2.32959	73.5752	0	11.0211	0	0	0.04814	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0.01804	0	0	1.68172	0.67358	0	7.38805	0.66495	0.00173	0.03344	0	0.4155	0.39356
Healthy	0.05235	0	0	0	0	0.03075	0	0.00018	0	0	1.86291	2.11674	4.16474	20.1139	5.06545	2.48693	0.0545	0.08335	0.03296	0.50191
D007234	68.5928	2.7957	0.8155	0	0	0	0.10321	0.00208	0	0	0	0	0	0	0	0.00033	0	0	0	0
Healthy	0	0	0	0	0	0.00712	0	0	0	0	1.01814	10.2174	7.03767	0.16027	4.11682	0.06234	1.55043	0.25058	0.10257	0.38034
Healthy	0	0	0	0	0	0	0	0	0	0	3.86983	0.5543	1.3183	3.17786	2.04954	0.51273	0.02963	0	0.03978	0.09934
Healthy	0.120903	0.00585936	0.00685974	0.027439	0.000428734	0.067597	0.00100038	0.0135766	0.00114329	0.00471607	0.563928	2.25914	0.358136	5.63099	4.96945	0.14777	0.77415	0.430449	0.000285822	0.0635955
Healthy	0.50045	0.07145	0	0	0	0.34337	0	0	0	0	0	4.95131	0	3.58553	0	0.48122	0	0	0.48151	0.23566
Healthy	0.31242	0	0	0	0	0.00043	0	0.00216	0	0	3.99816	5.53074	4.79018	0.11346	0.4954	0.80089	2.3362	0.19547	0.19821	0.32119
D007234	0.01602	90.4476	2.82995	0	0.01894	0.8957	0.0046	0	0.00372	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.05033	0	0	0.00053	0	31.0652	5.12146	2.17993	0	0	1.40951	0	0.00958	0.02178	0.00657
Healthy	0.88478	0	1.17073	0	0	0	0	0	0	0	1.94777	2.25887	0.07733	0.15777	3.48531	0.06883	0	0.62038	0.01631	1.56052
Healthy	0	0	0.17592	0.77217	0.00696	6.56111	0	0	0	0.0507	0	0.00055	0	0	0	0.01074	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.80113	1.99781	0.05796	8.17776	0.37012	0.03318	0.07988	0.00371	0.04699	0.07162
D007234	0	0.02448	0.01301	11.1062	59.7697	0	2.01417	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0.00058	0	0	1.07145	1.47113	20.7255	0.35927	0.84977	0.05199	2.70171	0.70428	0.19526	0.025
Healthy	0.07495	0	0	0	0	0	0	0	0	0	16.5225	2.10107	13.9643	0.57076	0.73511	0.52829	1.84841	1.24006	0.09142	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.9374	0	0	1.21622	0	0	0	0	0	0
D007234	0.27233	0.03868	56.5496	0	0	0.03037	29.1583	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.05708	0	0	0	0	0.03873	0	0.01201	0	0	2.20496	7.08386	4.35969	0	6.58478	0.09799	0.40391	0.35988	0.0012	2.45565
Healthy	0	0	0	0	0	0.01137	0	0	0	0	0.93169	3.54107	3.00874	7.17362	0.18251	0.18698	0.12372	0.03676	0.0151	0.28495
D007234	0.02749	72.784	0.51742	0	0	0.70553	0.00274	0.0032	0	0.01396	0	0	0	0	0	0	0	0	0	0
Healthy	1.54445	0	0.0016	0	0	0.23049	0	0.00048	0.32369	0.00271	0.00355	0.00478	0	0.00112	0.03414	0	0	0	0.03404	0.00273
Healthy	0.05107	0	0	0	0	0	0	0	0	0	7.78262	3.28007	7.2967	1.18206	0	2.48937	0.53261	0.12081	0.13905	0.04592
Healthy	0.03628	0	0	0	0	0	0	0.0074	0	0	0.84762	0.00506	0.01806	9.7466	6.96701	2.0862	0.00051	0	0.05614	0.00621
Healthy	0.69087	0	0	0	0	0	0	0	0	0	0	0	4.94333	0	17.5812	2.49648	1.16364	0	0.45404	0.48498
D007234	14.1431	0	0.36601	0	0	0	0	0	0	0	0	0	0	0	0	45.8661	0	0	0	0
D007234	0	0	3.28595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	56.2757	16.7088	2.40038	0	0	7.72472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	51.8408	0	2.80229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.70877	0	0	0	0	0	0	0	0	0	21.8035	1.0761	12.9528	0.07039	1.63109	1.73468	0.8138	0.027	0.05727	0.05924
Healthy	8.81381	0	0.01096	0	0	0.06218	0	0	0.2605	0.02341	0.00915	0.02408	0	0.01257	0.02122	0.00878	0	0.00458	0.0442	0
D007234	0.00742	0	0.00273	70.3543	12.2104	0	3.72356	0	0	0.01671	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	15.1186	0	3.74513	0	0	0	0	1.3013	0.27154
Healthy	0	0	0	0	0	0	0	0	0	0	3.22807	13.564	7.26275	0.0367	0	0	3.61186	0.65059	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.13834	28.8582	2.20186	3.83749	1.54136	0.08875	0.55039	0.15024	0.04084	0.20452
Healthy	0.02012	0	1.22216	0	0	0.01377	0	0	0	0	1.2504	3.49886	0.75552	2.56004	1.36095	0.04618	0.12457	0.02138	0.02818	0.49125
Healthy	0	0	0	0	0	0	0	0	0	0	1.27344	4.41194	3.00341	9.59166	4.84179	1.99504	0.58214	0.14951	0.07856	0.20947
Healthy	2.63952	0.01412	0.17966	0	0	0.48274	0.00177	0	0.0001	0.00733	4.53829	0	0	0	4.52532	0	0	0	0.64212	0
Healthy	0.07583	0	0	0	0	0	0	0	0	0	2.76648	2.22525	12.7371	3.53732	0.24467	0.24187	1.71097	1.07541	0	0.02403
Healthy	0.018	0	0.0369	0	0	0.02019	0	0.00547	0	0.00379	0.37963	9.45304	0	12.4591	0.88008	0.48143	0.33815	0.0007	0.01006	1.64084
D007234	59.6273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.5757	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	1.37059	0	0.11861	0	27.9801	0	0	0.01062	0.04768
Healthy	0	0	0	0	0	0	0	0	0	0	4.36615	7.29921	10.7917	0.29049	1.44842	0.07545	0.39673	1.83436	0.04914	0.01078
Healthy	0.33685	0	0	0	0	0.08442	0	0	0.01418	0	1.2763	3.99151	20.9951	0	3.81474	0.44982	0.94731	3.75223	0.0132	0.02708
