g	Agathobacter	Prevotella	Butyrivibrio_A	Barnesiella	Methanobrevibacter_A	Mediterraneibacter	Anaerobutyricum	Anaerostipes	Bariatricus	Paraprevotella	Coprobacter	Alistipes	Faecalibacterium	Bifidobacterium	Phytobacter	Collinsella	Ruminococcus_B	Flavonifractor	Parasutterella	Adlercreutzia	Bilophila
Healthy	0.706409656735158	-5	-5	0.450386151265457	-5	-0.263157479290182	-5	-5	-0.716359611199632	-5	-5	0.874634866487142	0.127616575273058	-0.0192196865557001	-5	-0.53448331128787	-1.12737762097471	-1.32066296947921	-5	-1.91937351307819	-1.16222223044627
Healthy	-5	-5	-5	0.315262729485559	-5	-0.964570261815452	-1.0503173092048	-5	-5	-5	-0.87683462909708	1.32246656537513	0.350393405095071	0.0832194477957688	-0.39463029944368	-0.142709728696005	-5	-0.607813246712937	-2.53313237964589	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.64225567481962	-5	-5	-5	-5	-5	0.823370533874916	0.527218608434468	-5	-1.11531789579397	-5	-5	-0.379530801289969	-1.23957751657679	-5	-1.58703572800334
Healthy	0.0575596088442851	-5	-5	-5	0.508540492034118	-0.356142828447986	-0.956834279792546	-0.395234115296113	-5	-5	-5	0.335652437088616	0.212382060845973	1.8286189781395	-5	0.41323771758041	-5	-5	-5	-5	-5
Healthy	0.280678510589269	1.65105043448098	-5	0.530663210656233	-0.982424131608926	-0.291817134665383	-5	-5	-1.30953810675382	-0.302814263293023	-5	0.964079462002938	0.231094773283599	-5	-5	-0.18888097454324	-5	-0.979763056089192	-5	-5	0.181005620280703
Healthy	1.15028075743221	-5	-5	-5	0.475685712980604	0.346925786993914	0.319466259752644	-0.492494942519333	-0.0207658513059253	-5	-5	0.237372801586199	0.942716739417654	-0.0172088297209219	-5	-5	-5	-2.64206515299955	-2.29843201494407	-1.35173759425196	-1.35575841415627
Healthy	0.267413457504323	-5	-5	-5	-5	-1.03508070571336	-5	-5	-5	-5	-5	-5	-1.0420576645546	-0.678795243145552	-0.0795688096045379	-5	-0.506528007190653	-1.93144310492764	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.97102229479122	-5	-5	-5	-5	-5	0.814867288621818	0.516131960358298	-5	-1.21063084640852	-5	-5	-0.364606740628254	-1.35349824996839	-5	-1.7667499904589
Healthy	0.37405879159774	-5	-5	-5	-0.105451341854194	0.298992726551801	0.306525815067894	-1.81958736716168	0.433377752211042	-5	-5	0.223734698347342	0.491081413423187	1.40580381056328	0.162594274442422	0.534973662180303	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.423031131884382	-5	0.635361081514616	-1.82768903147805	-5	0.356209484755946	-0.711326080235485	-5	0.896071844536017	-0.161724052474415	1.55972090350275	-0.77634833281282	0.0624541211444939	-5	-1.02186515260171	-1.75080164260889	-5	-2.3767507096021
Healthy	-0.409592900044915	-5	-5	0.666387859915181	-5	-1.53253989049274	-0.329902649058252	-1.40804544495326	-0.251532873384984	-5	-5	1.19600060722602	1.1148014049603	-0.0801220776538105	-5	-0.681081446405982	-5	-1.28307892683324	-1.48718224143513	-5	-0.902430360568629
Healthy	-5	-5	-5	-5	-5	-1.36371274790149	-5	-1.45173345482925	-5	-5	-5	-5	-5	-0.717831221695358	0.30583484408832	-5	-0.598720113332832	0.182731269500121	-5	-5	-5
Healthy	0.683247019937434	0.267847293563155	1.04316611341188	-0.40340290437354	0.834789347763296	0.618009374754991	0.155921787974079	-1.32707130955728	-0.250580634110953	-5	-0.946959991357253	-1.05998184499234	0.0558292129898972	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.795247223792847	-1.00696076819309	1.37235792420536	0.338564057815196	-0.539432887938998	0.305069631659744	-0.489709743359797	-1.2539109569438	-0.18573242185286	-0.199104293006928	-1.14813039927023	0.413195789250262	0.721775177974154	-0.532761979212433	-0.810144886210386	-0.575755578162966	-5	-1.17802818235796	-2.6458915608526	-1.39168795730267	-5
Healthy	-5	-5	-5	-5	-5	-1.73048705578208	-5	-5	-5	-5	-5	-5	-3.10237290870956	1.57332772016812	-2.10292299679058	0.300528095634288	-5	-5	-5	-5	-1.14224547794056
Healthy	0.995885170979621	-5	-5	-5	-5	-0.363421843965742	-0.057277809816429	-0.371396530381689	-5	-5	-5	-0.537901618864844	1.06297699371255	1.08522027178939	-1.2385232204553	-0.00100438076011408	-0.616238475515834	-1.14478380526664	-1.01763829836685	-5	-5
Healthy	-0.0726912433845004	-0.274725582498985	-5	-5	-5	0.555255313395153	-0.109528679732099	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.34457341225408	0.213496506593507	-5	-0.487662537667064	-2.84163750790475	-0.21374560421022	-0.927272310414734	-0.254472403545803	0.538665458775997	0.039731296098691	-1.93255715722362	0.457783526216619	0.712076155352661	0.265685544540763	-0.270932451300711	-0.155001238642457	-0.55786529500809	-0.963610671334308	-5	-1.53180041392739	-1.6252516539899
Healthy	0.521331641719375	1.23328833541673	-5	0.020141593432098	-5	-0.3601550669184	-5	-0.125564571371492	-5	-5	-5	0.333757517950631	0.780464212789051	0.13738576433397	-0.202095683924756	-1.28575408898211	0.0153304101960605	-0.84263390823773	-0.258076657863183	-5	-1.12901118623942
Healthy	0.182554448786633	-5	-5	0.582120204019296	-5	-0.45616777952646	0.141794563523657	-0.423589536808585	-0.642694192453904	-5	-0.939944635175155	0.628391995647599	0.295454938550752	-0.166470418241356	-5	-0.166636113821007	-0.97819072297766	-2.06600683616876	-2.18708664335714	-0.620803296167865	-0.90173709762007
Healthy	0.0372272345822745	-5	1.16578455748066	0.0600251072537665	-5	-0.461225250460834	-2.49485002168009	-5	-5	-5	-1.04866248120408	1.37341409564432	0.583187434539076	-5	-5	-1.1378089689484	-5	-0.673541242928778	-0.308423464447217	-5	-5
Healthy	0.29855398679156	1.64632862501816	-5	0.528359984107638	-0.961260651895251	-0.332173621049289	-5	-5	-1.23792191266536	-0.406193534670065	-5	0.943782301386902	0.218301753029135	-5	-5	-0.202441641597473	-5	-0.888871963654876	-5	-5	0.167718945253166
Healthy	1.41754658801134	-5	-5	-5	-5	0.577536605686684	-5	-0.455721063828097	-5	-5	-5	0.390115176520639	1.18974598650187	-5	-5	-5	-0.0659815578309896	-5	-5	-5	-5
Healthy	-0.594465822035162	-5	-5	-5	-5	-2.31069114087638	-2.39469495385889	-5	-1.15292113793428	-5	-5	0.401629691293148	-0.429480409911484	-1.5003129173816	0.0889224243582147	-0.171694642747492	-2.04191415147891	-0.700645265041493	-2.95467702121334	-5	-1.40971559628184
Healthy	0.703593129429405	-5	-5	0.0103762907578522	-5	0.806616763083623	-5	-5	-5	-0.293461433105511	0.104562218642938	1.10645030817515	0.586241756861996	0.314438174045484	0.196982654044952	-0.670053242759762	-5	-5	-5	-5	-5
Healthy	0.878048179339284	-5	0.201741145919322	-5	0.0511911246856986	-5	-5	-0.300891043660907	-0.223139071504565	-5	-5	1.14384634934033	1.11607650416455	-0.630172107474672	0.291133432796446	-5	-0.623569048822121	-5	-5	-0.871665363246284	-5
Healthy	-5	-5	-5	-5	-5	-0.980302269019808	-1.82477819965695	-1.72445831159869	-1.68235445677884	-5	-5	-5	-0.285083752006415	-5	-0.442047904279935	-0.811943791561631	-1.84466396253494	-0.701387052240053	-0.936028993035238	-5	-2.59006687666871
Healthy	0.307466085536781	-5	-5	0.7402797708143	-0.823041019413092	-0.686850168531505	-1.51272018355693	-5	-1.39968067024834	0.230106460151846	-0.405662706890619	1.14558172200325	0.655457312777593	-0.318397001269132	-1.21688286250953	-0.704586854480342	-5	-0.809892511685955	-2.67778070526608	-1.3300326300915	-5
Healthy	0.355989505032301	1.61035360055015	-5	0.372315358518118	-5	0.0635059914140138	-0.366824539510686	-0.576901647354533	-5	-5	-5	0.579876160049306	0.672578088347832	-0.956559123755526	-5	0.127885178681767	-5	-5	-5	-5	-5
Healthy	0.465158209569338	-5	-5	-0.0305934073700912	-5	0.278893009961507	-5	-5	-5	-5	-5	1.44221880041263	0.549002035203485	-0.56431486205837	-5	-1.08857603462371	-5	-5	-2.21112488422458	-1.15521228117215	-1.29285581165755
Healthy	0.624343986126047	-5	-5	0.82714754532044	0.150344969659378	-0.0994580961585548	0.0686533118371618	-1.68867004769621	-0.210426338127897	-0.727810168549559	-1.06519865825346	0.903388461859269	0.0454755419396928	0.229878855226827	-0.511646734960971	-1.13774932540207	-5	-5	-5	-2.1791420105603	-5
Healthy	1.16980399786065	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.74336871370763	1.42255061042247	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.773941689572887	-5	0.419970610023829	-0.258879930022736	0.109149777436298	0.5714654189783	-5	-5	0.175172478863875	0.731080044684449	0.737266609641463	-0.363913484896927	-0.443745756856175	-2.11182050608167	-1.00052146632069	-0.705599915090189	-5	-5
Healthy	-5	0.847401745442414	-5	0.522377714843118	-5	0.573481972274687	-0.142372042573736	-0.0471058945623017	-0.410284914014978	-5	-0.911367858153681	0.799941252536205	0.352932716697335	-0.777179518677832	-5	-0.410374286513177	-2.64975198166584	-5	-2.7594507517174	-1.37716452047848	-5
Healthy	0.795588073348063	-5	-5	0.000273519374040087	-5	-1.17802818235796	-5	-5	0.188481309786392	-5	-5	0.84185918471059	0.524128581826563	-0.332406974706992	-5	-5	-5	-1.1681302257195	0.110512271046058	-5	-5
Healthy	0.508380215140496	-5	-5	-5	-5	-1.0496838360754	-1.03986232513621	-5	-1.0098832339321	-5	-5	0.482544881186436	1.45073872256114	-0.364576576052315	0.104285622957062	-1.31229272037518	-5	-0.903750616810388	-5	-5	-5
Healthy	0.574392450505453	-5	-5	-5	-5	0.0453777512132135	0.914947891661969	-0.375202421039239	0.998483840285076	-5	-5	-0.422749541920529	-0.353478647861373	0.906292472393689	-5	0.907887855723326	-0.349585616653436	-5	-1.67530608613823	-1.83475567387469	-5
Healthy	0.538993248590611	0.557383271949059	-5	0.487569626493749	-2.32513885926219	-1.16367588429325	-0.771522645554944	-0.386517597183578	-0.624372959745979	-5	-5	1.05381419885749	0.986707704689812	-0.885088915918108	-0.650450516413365	-0.735796287960767	-1.24481141439167	-0.873673739905059	-0.753181478789948	-1.28116628169614	-1.29081487044975
Healthy	-5	-5	-5	-5	-5	-1.55689354326273	-2.5654310959658	-1.98758462523757	-2.09044397075882	-5	-5	-5	-0.327541919480774	-5	-0.264840406909782	-0.878440155812499	-1.94309514866353	-0.729507496361382	-0.884356210330059	-5	-2.1180450286604
Healthy	0.144128788514123	-5	-5	-5	-5	-0.770548545848237	-0.119317858835628	-0.533547603521449	-0.106349183014036	-5	-5	0.836919437969636	0.609263493776084	0.556649797452651	-2.53910215724345	0.0849764308302335	-5	-2.10513034325475	0.223949986463138	-5	-1.24374435124577
Healthy	0.1655321771541	0.891334479320381	1.81403046082896	-5	-0.421452471366848	-5	-5	-5	-5	-5	-5	-5	-0.417186932829572	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.751605472208394	-5	-5	-5	-5	-0.666512421621089	-0.655804284128565	-0.993149039675728	-5	-5	-5	0.213626648993647	-2.73754891026957	-1.65698550284923	-1.08155025759884	-1.19003647828599	-1.7687853520374	-0.807014620906837	-1.17024608107502	-5	-1.22468087817052
Healthy	1.228705951356	-5	-5	0.80564695770267	-5	-5	-0.518170548736001	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0880172168559717	1.22052413117935	-5	-1.99697052944638	-5	0.0887489861879497	-0.0732923644427698	-0.577689274998204	0.0603313678217672	-1.00766744095254	-5	0.0351774939557716	1.11926611949858	-0.0458202265168782	-5	-0.0595881169307771	-5	-0.736932317771006	-5	-1.4671182805926	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0204855857965515	1.73623877294411	-5	-5	-5	-5	-5	-5
Healthy	-0.0286777547571871	-5	-5	0.600671288295906	-1.37365963262496	-0.533176848934313	-0.706703754851536	-2.05601112492623	-0.501813548077769	-5	-1.09318028453345	0.502214017586561	0.432136763398348	-1.29610704636746	1.39464969497563	-2.10237290870956	0.795328634634228	-5	-1.1644362483309	-5	-5
Healthy	0.400237419242958	-5	-5	0.712290165744896	-5	-1.47612352436187	-1.80106813006779	-5	-1.58236226034777	-5	-5	0.832761113464358	0.325236442954069	-0.94013377958906	-1.04368746915881	-1.497163361379	-5	-1.37468754903833	-0.610461822668051	-5	-1.58103616929638
Healthy	-1.14587621789883	1.80694074762562	-5	-5	-5	-5	-1.23173198354845	-1.94233389609017	-1.69079582032959	-5	-5	-2.1180450286604	0.237010596043403	-0.916891720805265	-0.0855457707987952	-1.30163843394489	-5	-5	-0.824314271737918	-5	-1.6714165502858
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.57332611197863	-5	-5	0.714958109720149	0.105118291415655	-1.03555179208334	-5	-5	-5	-0.732992630335645	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.501820322845127	1.83303683430658	-5	-5	-5	-5	-5	-5
Healthy	0.844280797939797	-5	-5	-0.216975899797862	-5	-1.23500240071512	-0.581301063773576	-1.6944336864847	-1.31866829403083	-5	-5	0.473025423867939	0.187295054693738	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.207758203086927	0.105046690081474	-5	0.605255471236861	-0.460346898951318	0.129673783054771	-0.410989220813521	-0.899870796640192	-0.109785837350605	-5	-5	0.535815466837499	0.300384589025232	0.0283922930053911	-0.402798611150884	-1.33799812061008	-5	-1.70597490590468	-5	-5	-5
Healthy	0.453261755741887	0.921423218455338	-5	-1.34246611244201	-5	-1.28408018256642	0.151761978696575	-2.04769199033787	-0.939113376995338	-1.89143497626717	-5	0.27063226051252	-0.264840406909782	-0.113232993510133	0.416748651502205	0.149966933399761	-5	-2.52724355068279	-5	-5	-1.80743254666345
Healthy	1.56285422868504	-5	-5	-0.342265494668735	-5	-0.496045976698217	-0.071542695324925	-0.917537778831371	-0.0112136999814175	-0.53351793150409	-1.11317099532302	0.730115792502461	0.228061415175854	-0.320408592317442	-0.399168626824806	-1.74569366766871	-5	-0.661882308523142	-5	-2.10402526764094	-5
Healthy	-0.422887511735653	-2.24412514432751	-5	0.326204733366794	-5	-5	-5	-5	-5	-5	-5	1.33236108800689	1.52070894054071	0.394679275545099	-5	-1.78409818679597	-5	-1.56035157043653	-5	-5	-5
Healthy	0.20057145356999	-5	-5	-5	-5	-0.715388817630228	-5	-5	-5	-5	-5	1.11398243705142	0.270389986673348	-0.432879488060839	-5	-5	0.255530592343661	-1.41499072009754	-0.758802290301944	-5	-5
Healthy	0.537127449920948	-5	-5	-5	-5	-0.604883377252826	-0.080414655000053	-0.126592199211935	-2.26201267366657	-5	-5	0.510431059978037	0.82337379511034	1.16346730163669	-5	-0.894898755450357	-5	-5	-1.35922052265514	-5	-5
Healthy	1.14986883608744	-1.57073233356683	1.40551386341271	0.0717568535764618	-1.06504729218214	-0.308670915625888	-0.263563656020481	-0.446444637463194	-0.4125809071075	-5	-5	0.753795175640189	0.645772904077966	-0.0811155519434026	-1.62305824285324	-0.232636316203677	-2.95078197732982	-1.56703070912559	-1.22242819530859	-1.14587621789883	-5
Healthy	0.238570454360242	-5	-5	-5	-5	-0.431387651012386	-5	-5	-2.48545224733971	-5	-5	-5	-1.11787408022997	-0.744197014646302	0.103488999922483	-5	-0.49288656990249	-1.92009553233328	-5	-5	-5
Healthy	0.451597637527145	-2.03385826726097	0.781787676346529	0.492021040492752	-5	0.0484107259102679	-0.709898579240857	-0.94092908690702	-0.471391784036419	-5	-1.95585237912128	0.447731541635975	0.219107535805454	-0.913818195350251	-5	-0.96349087146727	-5	-1.98716277529483	-1.99012436628784	-5	-5
Healthy	0.874537478044758	-5	-5	-0.303547500387179	0.551277954007008	0.176600532532401	-5	-5	-0.504608316733061	-0.77536336131856	-5	0.499192034710057	0.206123963991853	-5	-1.25743196563386	-5	-5	-5	-1.43474265657979	-5	-5
Healthy	-1.06093025007658	-1.46104943798564	-5	0.46017742876456	-5	-0.951519352526498	-1.94615357314775	-5	-5	-5	-1.00235154510379	1.29552839655247	0.0683973895873103	-0.442745508283658	-0.154201449867552	-0.0549107264410588	-5	-0.86722817069038	-2.25492520841794	-5	-5
Healthy	0.0788083165455075	-5	-5	-5	-5	-0.904795766878181	-1.64897714741588	-5	-5	-0.151866328396498	-5	1.37531109810337	0.220842627652652	0.0408475009392777	-5	-0.815251802372059	-5	-1.6978856230438	-2.01099538430146	-5	-1.68423950933427
Healthy	0.17760575067125	-5	-5	0.810934485571456	-5	-0.71331903064507	-1.4091581652184	-5	-2.05109823902979	-5	-5	0.956399448275076	0.290733374392982	-0.173206289849387	-1.53685386327365	-0.742465414019321	-5	-0.838512208912548	-0.618957157228091	-5	-1.08286224724356
Healthy	-0.221928377570824	1.22930573454811	1.39764128507333	-0.440356663533275	-5	-0.236766733819384	-0.503042690738794	-2.26841123481326	-0.160126177121821	-5	-5	-0.0860537609419147	0.435092296574378	-1.35154240571748	-5	-5	-5	-1.64801054456437	-0.542163502274558	-5	-5
Healthy	0.286633834062685	-5	-5	-0.655647030761443	-5	-0.447855198969223	-0.140339421858133	-5	0.0826202352378133	-0.0522379854056422	-1.21211464905908	0.560008307431784	0.623723653066423	-0.507532963534855	-0.53877167821945	-0.321281363602648	-5	-5	-0.366875075889939	-5	-1.78146449478347
Healthy	0.203886486614218	-5	-5	-5	-5	-1.17757037622064	-5	-5	-5	-5	-5	1.06539370873465	0.296684930471162	-0.394361009604141	-5	-5	0.262028455641285	-1.39426410612325	-0.787359686465166	-2.57511836336893	-5
Healthy	-5	-5	-5	0.242131288530818	-5	-1.63171311509787	-0.787945635198837	-1.57609908147158	-5	-5	-1.24382048315619	0.979346203178387	-0.0811155519434026	0.131506387600275	-1.07966792846041	0.0759737470354869	-5	-0.736719085703378	-2.5003129173816	-5	-5
Healthy	-0.879722279660631	-5	-5	-5	-5	-1.35991626862688	0.157154439906282	-0.538096480664746	0.668545253029016	-0.346295564514844	-5	-0.211739686991346	0.333701126532015	0.637244494046524	-0.035024209672443	0.570458874749802	-5	-5	-1.15168769637272	-5	-1.07283502570063
Healthy	-5	-5	-5	-5	-5	-1.25126944390151	-5	-5	-0.453358644445111	-5	-5	0.691671060031356	0.476805552677173	-1.22709180502873	-5	-5	-5	-0.242057650590222	-0.936554046876967	-5	-5
Healthy	0.659765073509936	-5	-5	-5	-5	0.10961229030846	-0.199991289161865	-0.674853931509248	-0.107554762580646	-5	-5	-5	1.21228644177767	0.261260489090183	-2.22329881601159	-5	-0.940550187492039	-1.09312646527793	-5	-5	-3.16749108729376
Healthy	-0.230246153197911	1.00563988349224	1.20718745770475	0.461764064535612	-5	-0.19886394724405	-0.40545276667215	-5	-1.10997041383658	-5	-5	0.726928420826369	0.845307691595138	0.347889845420078	1.13174726575528	-0.279047283298416	-5	-5	-5	-5	-5
Healthy	0.913944650657197	1.72081835164841	-5	-5	-5	-0.0334828235532081	-0.693789491832238	-1.85480359388582	-0.714127772930743	-5	-5	0.664448285913727	0.664523515452131	-0.633539685715649	-0.953153796054179	-0.684911726911683	-5	-1.85761053388116	-1.31140222491883	-1.44201185177509	-5
Healthy	-0.205247135374822	-5	-5	-0.166362112994349	-5	-1.06666458992235	-5	-5	-2.00568284733036	0.602154440106844	-5	1.29383504868402	0.8641597062575	-5	-5	-1.00983880710152	-5	-2.23657200643706	-1.75795576063045	-0.626370899350332	-1.07857365898473
Healthy	0.82456056186108	-5	1.42233552422822	-0.50782651438112	-5	0.434135990526399	-1.63959594527006	-0.0325081861816175	-0.540999760731306	-5	-0.295600650507113	-0.513739588168456	0.916172750560468	-5	-5	-5	-1.35095736591382	-1.83624247601804	-1.24995468798823	-5	-5
Healthy	1.16652809288799	1.12843836638666	-5	-0.655843606368793	-1.3543812617573	-0.188297673362926	-0.690540177538789	-1.5655907924125	-0.443854356118709	-0.31531618287346	-2.10237290870956	0.143005426890744	1.01016888511005	-0.432303290058136	-5	-0.949891037082132	-5	-2.31605286924849	-2.36351210364663	-5	-5
Healthy	-5	-0.58572877190342	-5	0.318407710839007	-5	0.243412621204052	0.36723847788445	0.0563101466283071	0.444505403632224	-5	-5	0.176328608502849	0.927271275098885	0.966067074622154	0.638214616150927	0.687881960661065	-5	-5	-5	-0.27824707479301	-5
Healthy	-0.937568446837388	1.80622007651337	-5	-0.707212464801671	-5	-0.033103017189863	-5	-5	0.000434077479318689	-5	-5	0.427948396327097	0.317595381192662	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.30364361126667	-5	-5	-3.48148606012211	-5	-2.7619538968712	-5	-5	-5	-5	-5	-0.770266976905422	-2.05207638016827	1.82486474271	0.167373464421208	-3.06550154875643	0.0772116038330719	-2.34775365899668	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.341750045533042	-1.12245589228406	-2.14146280243036	-5	-5	-5	0.570095573021599	0.176938753493304	0.678236952457281	-1.43238555726916	-5	-0.391773583186606	-1.3840499483436	-5	-2.18976748200492	-5
Healthy	-5	-5	-5	-1.16883436609056	-5	0.678252440214649	-0.433468234296793	-0.0891462372242961	0.494343860622111	-5	-5	0.370749879289775	0.981071195263957	1.03318201138096	-0.541196017909052	-0.300231628090408	-5	-5	-1.23762157068804	-5	-5
Healthy	0.192508911623954	-5	-5	-5	-5	-0.323855319643794	-5	-5	-5	-5	-5	1.03228021764903	0.286712390041258	-0.507141870802887	-5	-5	-2.15428198203334	0.277074898341785	-0.82474918963844	-5	-5
Healthy	-0.134221112523001	-5	-5	0.557300231125081	-5	-0.259195344723145	-5	-5	-1.61367942610595	-5	-5	0.312691348259539	0.696114269803604	-0.725565029925958	-5	-1.27132163314909	-5	-1.66494348056091	-1.12930354201075	-5	-1.82885884897162
Healthy	1.21262460976717	-5	-5	0.338860717262814	-5	0.183725258045578	0.515200695478059	-0.816587788021574	-5	-5	-5	0.646379216813548	1.29726160644676	-0.609789320890953	-5	-5	-0.194227368064331	-5	-0.975145051694982	-5	-5
