group	Faecalibacterium_sp900539885	Prevotella_copri_A	Phocaeicola_plebeius_B	Bacteroides_stercoris	Phocaeicola_coprocola	Bifidobacterium_pseudocatenulatum	Ruminococcus_B_gnavus	Flavonifractor_sp000508885	Enterocloster_citroniae	Rothia_sp001808955	Prevotella_copri_A	Bacteroides_eggerthii	Bifidobacterium_longum	Phocaeicola_sp900554435	Roseburia_intestinalis	Bacteroides_sp900066265	Mediterraneibacter_lactaris	Anaerostipes_hadrus	Anaerostipes_hadrus_A	Adlercreutzia_equolifaciens
Healthy	3.64957	0	0	0	0	0	0.00204	0.01307	0.01718	0	0	0	0.02194	0	4.83436	0	0.02419	0.00556	0.00938	0.00497
Healthy	38.6246	0	0	21.2828	0	0	0.05269	0.1402	0.18442	0	0	0	0	0	0.53958	0	0	0.01263	0	0
Healthy	20.3667	0	0	0	0	0	0.08775	0	0	0	0	0	0.28995	0	2.43432	0	0	0.2607	0.15638	0
Healthy	2.14751	0	0	0	0	0	0.12276	0	0	0	0	6.7514	0	0	0.96555	3.01858	0.90606	0.1276	0.16261	0
Healthy	2.19076	0	0	0	0.01346	0.4192	0	0	0	0	0	2.67576	0.2305	0.63892	0	0	0	0	0	0.01262
Healthy	6.41087	0	0	0	0	0	0	0	0	0	0	0	0.27641	11.4486	0	0	0.14141	0.0778	0.25785	0
Healthy	2.13837	0	0	0	0	0.92067	0.0017	0	0.00404	0.02285	0	0	2.0268	0.35229	0.48442	0.56456	0	0.08058	0.02332	0
Healthy	3.72087	0	0	2.6194	0	0	0	0.02504	0	0	0	0	0	0	0	4.60509	0	0	0	0
Healthy	2.46966	0	19.4116	0	0	0	0	0	0	0	0	0	0	0	0.53558	0.00886	0	0	0	0.00088
Healthy	2.56237	0.00175	8.93765	4.15281	6.3301	0	0.0278	0.00697	0.01689	0	0.00175	0	0	6.82672	0	24.2748	0	0.0028	0	0
Healthy	3.05402	6.51186	2.30004	0	0.71466	0	0	0	0	0	6.51186	6.18475	0	0.84194	0.56305	0	0	0.31554	0.26846	0
Healthy	11.0291	10.7909	1.37222	0	0.69548	0	0	0	0	0	10.7909	1.91676	0	0.16939	0.72375	0	0	0.2571	0.8189	0
Healthy	12.4326	1.90863	0	0	0	0	0	0	0	0	1.90863	0	0	0	0.05879	0	0	0.80878	0.1351	0
Healthy	6.56661	0	8.07399	0	0	0	0	0	0	0	0	0	0.21237	0	1.12352	0	0	0.22851	0.01324	0
Healthy	7.23765	0.00496	0	2.46146	0	0	1.03956	0.04059	0	0	0.00496	0	0	0	0	0	0	0.64102	0.28864	0
Healthy	1.36367	67.1588	0	0	0	0	0	0.04857	0	0	67.1588	0	0	0	0	0	0	0	0	0
Healthy	3.10911	0	0	0	0	0	0.17567	0	0	0	0	0	5.36924	0	0.044	0	0	0	0.43838	0
Healthy	1.33959	0	0	0	0	0	0.05671	0	0	0	0	0	0.14198	5.80296	6.37894	0.0755	0	0	0	0.02228
Healthy	7.09255	0	12.0553	0	0	0	0	0	0	0	0	0	0.13829	0	1.44356	0	0	0.2619	0.10762	0
D013167	16.705	0.00881	0.01589	3.95115	0	0.21799	0.09146	0.01074	0.00401	0.02571	0.00881	0	0.59248	1.08131	1.539	0.00054	0	0.04105	0.02717	0.14753
Healthy	5.59939	0	13.8953	0	0	0	0	0	0	0	0	0	0.19122	0	1.5263	0	0	0.4058	0.14885	0
Healthy	7.11452	45.5113	5.81842	1.45811	1.38794	0	0.05519	0.14099	0.0266	0	45.5113	0	0.01355	1.99228	0	0.01069	0	0.00182	0	0
Healthy	0.00286	0	0	0	0	0	0	0	0	0.00741	0	0	2.21558	0	0	0	0	0	0	0
Healthy	6.71097	0	0	0	0	1.95088	3.63561	0	0	0	0	0	1.8661	0	0	0	0.03084	0.52342	0.41918	0
Healthy	4.73794	0	0	0	0	0	0.15611	0	0	0	0	0	4.36566	0	1.01539	0	0	0	0	0
Healthy	0	0	0	0	0	0	0.71125	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.16293	0	0.10048	0	0.50507	0	0	0	0	0	0	0	0	1.30309	10.513	0	0	0.01125	0.05006	0
Healthy	0	0.00567	0	0	0	0	0.02243	0.20882	0	0	0.00567	0	0	0	0	0	0	2.33318	0.07263	0
Healthy	0.47629	0	0	0	0	0	0.32796	0	0	0	0	0	0	0.80458	0.73223	0	1.15511	0.36712	0.04718	0
Healthy	1.91321	0	0	0	0.02206	0.35637	0	0	0	0	0	2.64499	0.25271	0.57261	0	0	0	0	0	0.00446
Healthy	0.01794	0	0	0	0	0	0.68567	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.00515	0.48371	0.00399	0	0	0	0	14.8163	0	0	0	0	0	0	0
Healthy	2.07078	0	0	22.8328	0	0	0	0	0	0	0	0	0.52108	0	0.41506	0	0	0	0	0
Healthy	11.6039	0	3.29682	0.72662	0	0	0	0	0	0	0	0	1.11621	1.38942	0.15732	0.06343	0	0.03718	0.10519	0
Healthy	0.07282	0	0	0	0	0	0.31345	0	0	0	0	44.168	0.1602	0	0	0	0	0	0	0
Healthy	4.74758	0	0	18.4281	0	0	0	0.01442	0	0	0	0	0.1824	7.2014	0.21057	3.81645	0.39707	0	0	0
Healthy	5.71997	0	0	0	0	0	0	0.15674	0	0.00143	0	0	0	0	0	0	0	0	0	0
Healthy	11.2591	10.0148	0	9.03137	0	0.88255	0.00513	0	0	0	10.0148	0	2.02895	8.06361	0	0	0	0.13172	0.33578	0
Healthy	0.05221	0	0	0	0	0	0.25177	0.00597	0	0	0	43.3802	0.20225	0	0	0	0	0	0	0
Healthy	4.43089	0	0	0.04432	0	0	0	0.04952	0	0	0	0	0.08186	0	0.18367	0	0	0	0	0.02834
Healthy	2.25475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.89541	0	0	0
Healthy	5.79846	0	0	0	0	0.2743	0	0	0	0	0	8.16982	0	0	1.33205	0	0	0	0	0
Healthy	1.24274	31.6358	0	0.41539	0	0	0	0	0	0	31.6358	5.37058	0	0	0	0	0	0	0	0
Healthy	4.00812	0	0	0	13.8969	0	0	0	0	0	0	0	0	0	0.22913	1.54125	0.19602	0	0	0
Healthy	4.18649	0	0	0	14.23	0	0	0	0	0	0	0	0	0	0.22262	1.58106	0.18716	0	0	0
Healthy	3.13053	0	0	27.7589	11.0511	0	0.0327	0.43988	0.00166	0	0	0	0.5719	0	0	0	0	0	0	0
Healthy	4.56839	1.83947	0	0	0	0	0	0	0	0.15123	1.83947	0	0	0	0.87308	0	12.0348	0.84187	0.0404	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.74101	0	0	0	0	0	0.30213	0	0
Healthy	0	0	0	0	0	19.2034	0	0	0	0	0	0	17.2502	0	0	0	0	0	0	0
Healthy	3.4235	5.90991	0	0	0	0.10666	0	0	0	0	5.90991	0	0	0	0.01693	0.14355	0	0.03474	0.04971	0
Healthy	29.684	6.08292	0	0	0	0	0.03526	0	0	0	6.08292	0	0	0	0.01587	0	0.47543	1.916	0.66525	0
Healthy	4.22823	0	0	3.49493	20.5441	0	0	0.02318	0	0	0	0	0.1257	0	0	0	0	0	0	0
Healthy	6.54991	17.9646	0	0	0	0	0.02763	0	0	0	17.9646	0	1.99478	0	1.00563	0	0.12752	0.05638	0.02456	0
Healthy	0.24693	0.00137	0.00016	0.00495	0	0	0.37268	0.00063	0	0.00399	0.00137	0	0.0036	0.73687	0.61529	0	1.04932	0.38458	0.04646	0.02552
Healthy	0	0	0	0.00097	0	0	2.49792	0	0.02761	0	0	5.60603	8.11138	0	0	0	0	0.0299	0.31618	0
Healthy	4.92241	0	0	0	0	0.04601	0	0.01313	0	0	0	0	0	7.56234	0	0	0	0.96207	0.0143	0
Healthy	8.21975	43.5126	2.70359	0.29819	2.24554	0	0.00134	0	0	0.02846	43.5126	0	0.64255	0	0	0	1.03027	0.3122	0.11096	0.23569
Healthy	1.20915	0	0	0	0	0	0.08035	0	0	0	0	0	0.04607	0	0	0	0.10317	0	0	0
Healthy	1.55546	3.65818	0	0	0	0	0	0	0	0	3.65818	0	0.07595	2.82131	0.01025	1.70277	0.13756	0.12752	0.02809	0.25053
Healthy	38.1159	0	0	7.19003	0	0	0	0.16952	0	0	0	0	0.03137	0	1.63309	0	0	0.00516	0.0074	0
Healthy	3.7668	0	0	3.38771	0	0	0	0	0	0	0	0	0	0	0	1.25735	0	0	0	0.03333
Healthy	0.37679	0	0	0	0	0	0.14425	0.03862	0	0	0	0	1.03033	0	0.26013	0	0	0.26542	0.15207	0.0582
Healthy	3.68577	0	0	2.60628	0	0	0	0	0	0	0	0	0	0	0	4.69545	0	0	0	0
Healthy	6.48869	0	0	0	0.74333	0	0.02549	0.0531	0	0.015	0	0	0.2969	0	1.5683	0	0.70567	0	0.00064	0.00877
Healthy	5.45971	0	0	14.9219	16.3701	0	0.08197	0.06079	0	0	0	0	0.04986	0	0	0	0.05454	0	0	0
D013167	14.9736	0.10753	8.85398	20.1475	10.5675	0.00134	2.52933	0.00802	0.01548	0	0.10753	1.59542	0.00454	10.2796	0.15647	0.4025	1.2982	0.01446	0.0094	0
Healthy	1.64394	0	0	38.7118	0	0	0	0.00263	0	0	0	0	3.57254	0	0.25059	0	0	0	0	0
Healthy	14.2449	0	0	4.92654	0	0	0.06903	0	0	0	0	0	1.53989	0	3.76465	0	0	0.26929	0.21203	0
Healthy	6.87181	0.00499	1.20909	4.64371	0.00548	3.13086	0.70634	0.06328	0	0	0.00499	0	0.33019	0.80774	0	0.20244	0	0.00651	0.01129	0.02517
Healthy	0.87025	0	0	0	0	0	0	0	0	0	0	0.37135	0	0	0.11881	0.53138	0	0.01656	0	0
Healthy	2.12326	0	0	23.3519	0	0	0	0	0	0	0	0	0.59403	0	0.41377	0	0	0	0	0
Healthy	1.95947	0	0	0	0	0	1.77495	0	0	0	0	0	0.37634	0	0	0	0.09282	0	0	0
Healthy	0.82265	0	0	1.71916	0	0	0	0	0	0	0	0	0.88961	0.26812	0.16068	8.49123	0	0.22009	0	0.01223
Healthy	6.70938	28.7346	0	0	0	0	0	0	0	0	28.7346	0	0	0	0	0	0	0	0	0
Healthy	2.13111	3.38637	0	3.28394	0	0	0	0	0	0	3.38637	0.25144	0.26373	0	0.27472	0	1.76651	0.24798	0.09636	0
Healthy	18.1268	0	0	0	6.16834	0.1722	0	0	0	0	0	0	9.14665	0	4.8458	0	0.53914	0	0	0.59508
Healthy	5.42288	0	0	14.1976	15.364	0	0.10272	0.07904	0	0	0	0	0.04439	0	0	0	0.04824	0	0	0
D013167	7.09705	26.3682	0.59961	0.37511	0.01474	0.07657	0	0	0	0	26.3682	0.54086	0.05442	0.02199	1.91256	0.08547	0	0.03457	0.0101	0.00636
Healthy	0	0.00327	0	0	0	0	0.02075	0.28581	0.00278	0	0.00327	0	0	0	0	0	0	2.51113	0.06875	0
Healthy	3.96469	0	0	7.14029	0	0.08411	0	0	0	0	0	0	0.19892	0	0.45982	0	0.31553	0	0	0.13265
Healthy	1.17716	63.8662	3.58903	0	0.23247	0	0	0	0	0	63.8662	0	0	1.14012	0	0	0	0	0	0
Healthy	0.00211	0	0	0	0	0	9.5521	0	0	0	0	0	31.2146	0	0	0	0	0.00218	0	0
Healthy	3.63484	0	5.96487	0	0	3.08298	0	0	0	0	0	0	3.71591	0	6.96655	0	0	0	0	0
Healthy	4.155	0	0	0.01561	0	0	0.05617	0.0897	0	0	0	0	2.02225	0	0	0	0	0	0	0.03046
Healthy	0.53237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4703	0.04177	0	0
Healthy	6.23875	0.00261	0.00271	1.50871	0	0.663	0.01778	0.01734	0.02472	0	0.00261	36.8816	0.00534	0	0	0.65051	0.03582	0.03375	0.03428	0
Healthy	1.05549	0	0	0	0	0	0.31034	0.11168	0.01788	0	0	0	0	0	0	0	0	0	0	0
Healthy	2.04671	0	0	0	0	0.1723	0	0	0	0	0	2.42412	2.93873	0	0	0	0	0.1226	0.13275	0.16193
Healthy	8.51866	0	0	0	0	0	0	0	0	0	0	0	0.89464	0	0	0	0	0.00901	0	0
Healthy	1.78463	0	0	0	0	0	0.01048	0	0	0	0	0	0.44472	0	0	0	0.08353	0	0	0
Healthy	4.14	0	1.2766	0	0.44107	0	0	0	0	0	0	1.51925	0.01321	0	4.17682	0	0.37831	0.00776	0.19413	0
Healthy	1.69042	0	0	0	0	0	0.62841	0	0	0	0	0	0.23621	0	0	0	0.07768	0	0	0.00451
Healthy	1.50762	27.7877	0	2.89972	0	0	0	0	0	0	27.7877	0	0	1.73349	0.12075	0.31652	0.28164	0	0	0
Healthy	0.71475	0	0	0	0	0	0	1.32587	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.0181	0	0.00911	0.0052	0	0.66063	0.61012	0.0038	0	0	0	0	0.27006	0.00059	0	0	0.28893	0	0	0
Healthy	12.1124	0	0	0	0	0	0.02148	0.04584	0.0058	0	0	0	2.35483	0	0	0	5.36217	0.11265	0.06381	0
Healthy	0	0	0	1.5241	0	0	0	0	0	0	0	18.7967	0	1.08188	0	2.21919	0.85461	0	0	0
Healthy	3.94564	0	3.6806	0	1.64013	0	0.00251	0	0	0	0	1.09853	0.22228	19.6084	7.6421	0.2473	1.09594	0.06197	0.15487	0
Healthy	2.92835	0	0	0	0	0	0	0	0	0	0	0	0.02344	0	0.78847	0	0.68595	0.00926	0	0
Healthy	5.55691	0	0	0	0	0	0	0	0	0	0	0	0	6.58184	0.14072	0	0	1.39003	0.03138	0.00873
Healthy	11.5543	0.00636	0.00101	24.9635	0	0	0	0	0.00644	0	0.00636	0	0	10.3	0	0.60631	0	0.00732	0	0.05495
Healthy	0.54153	0	0	0	0	0	0	0.00165	0.00699	0	0	0	0.03974	0	0.17558	0	0.70523	0.06121	0.0415	0.00163
Healthy	9.82925	0.01927	7.01554	0.70723	0	0.23672	0.00121	0.0221	0	0	0.01927	0.10588	2.64522	1.25528	0	0.0483	0.00143	0.03959	0.01782	0.04336
Healthy	5.08014	0	0	0	2.90429	0	0	0	0	0.00102	0	0	0.29593	0	1.20004	0.25212	0.54433	0.06723	0.16865	0.03534
Healthy	15.6765	0.01887	19.2936	4.28899	0.01302	0.45527	0.10317	0.05604	0	0	0.01887	0	1.64529	3.142	0.12204	1.51035	0	0.21031	0.00548	0
Healthy	3.6681	0	0	3.48252	0	0	0	0.00696	0	0	0	0	0	0	0	1.37414	0	0	0	0.08318
Healthy	0.92499	0	0	0	0	0.01373	0.00033	0	0	0	0	30.77	0	0	0.31789	2.17196	0.8008	0.20073	0.05054	0.00083
Healthy	7.20257	12.7514	0	0	1.42376	0	0	0	0	0	12.7514	0	0.34473	0	0	0	0.21747	0.02267	0.00959	0.03347
Healthy	1.94248	55.5772	0.48642	0.56015	0	0	0	0	0	0	55.5772	0	0	0.09361	0.38823	0	0.14537	0	0	0
Healthy	0.07219	0	0	0	0	0.02526	0.30262	0	0	0.03811	0	0	69.5762	0	0	0	0	0	0	0
Healthy	3.40426	0.87136	0	0.35557	0	0.00394	0	0	0.00291	0	0.87136	0.03815	0.81478	0.23504	0.00931	0.07283	0.00097	0.15085	0.06708	0.00375
D013167	9.7501	28.5077	0.02895	0.00906	0.00239	0.51347	0.00332	0.03355	0.02221	0.00687	28.5077	0.00706	0.41681	0.01027	0.01145	0	0	0.07785	0.09372	0.31322
Healthy	2.81477	36.5585	0.03416	0	0.07511	0	0	0	0	0.01353	36.5585	0	0.09372	0	0.04116	0	0.67259	0.01759	0.00532	0
D013167	18.2523	0.02891	21.4097	13.4583	0.00994	0	0.02445	0.03992	0	0	0.02891	0	3.6348	1.08065	0	0	0.17458	0.26444	0.51522	0.02541
Healthy	2.67154	0	8.13016	0	0	0	0	0	0	0	0	0	0.05763	0	1.69505	0	0.05565	0.26867	0.08372	0
Healthy	1.67988	0	0	37.5643	0	0	0	0.01794	0	0	0	0	3.50928	0	0.18685	0	0	0	0	0
Healthy	0	0.00215	0	0	0	0	0.0209	0.23306	0	0	0.00215	0	0	0	0	0	0	2.66211	0.09655	0
Healthy	0.54977	0	0	0	0	0	0	0	0	0	0	0	1.30563	0	0	0	0	0	0	0
Healthy	2.64463	27.4191	0	1.03039	0	0	0	0	0	0	27.4191	0	0.16357	1.30252	0.14644	0.59565	0	0	0	0
Healthy	1.09621	16.695	0	0.62597	0.69148	0	0	0.00073	0	0	16.695	0.05597	0.03864	0	0.74106	0.1752	0.36688	0.03026	0.04603	0
Healthy	3.35342	0	35.7994	7.14095	0	0.03761	0.0204	0.02101	0.01896	0	0	0	0	0.00457	4.37441	0	0	0.05816	0.088	0
Healthy	5.75854	0.00289	0.65196	0	5.83752	0	0.13264	0	0	0	0.00289	3.45659	1.38269	0	0.63614	0	0	0.06275	0.4779	0.06344
Healthy	0.09812	0.04054	0.0062	0.00532	0.01089	0.27827	0.61172	0	0	0	0.04054	0	9.80991	8.158	0.31758	0	0	0	0	0
Healthy	1.3899	0	0	0	0	0	2.06285	0	0	0	0	0	0.28967	0	1.6117	1.35995	0	0	0	0
Healthy	7.00379	44.2251	0	0	1.585	0	0	0	0	0	44.2251	0	0.36861	0	0.04024	0	0.21773	0.08388	0.02854	0.04223
Healthy	5.35052	0	0	0.15758	0	0	0	0	0	0	0	0	0.83894	0.56169	4.73888	1.29651	0	0.3766	0	0.04673
Healthy	2.85193	0	0	13.1002	0	0	0	0	0	0	0	0	0.55246	0	0.42804	0	0.46169	0.09924	0.15196	0
Healthy	0	0	0	0	0	0	0.71816	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.57493	0	0	0	4.10726	0	0	0	0	0	0	0	0.58989	0	0.49289	0	0.23271	0.11015	0.12311	0.03416
Healthy	4.67236	0	0	19.1222	0	0	0	0.00453	0	0	0	0	0.15622	7.26085	0.15214	3.66594	0.35574	0	0	0
Healthy	4.55421	1.24142	0	0	0	0	0	0	0	0	1.24142	0	0	0	0	0	0	1.3586	0.29482	0
Healthy	2.41233	0	0	0	0	0	0	1.32093	0.02441	0	0	0	0	0.55498	0	0.14362	0	0	0	0
Healthy	1.53907	9.96169	0	0	0	0	0	0	0	0	9.96169	0	0	0	0.81874	0	2.32557	0	0	0
Healthy	1.18369	1.82185	0	0	0	0	0	0	0	0	1.82185	0	0.73621	0.42676	0.94144	0.07126	0.42452	2.651	1.30376	1.36455
Healthy	28.5674	0	0	9.18874	0.12497	0	0.06227	0.1125	0	0	0	6.50736	1.0721	0.12806	7.07916	1.95037	0.01592	0.14367	0.03612	0.00691
Healthy	0.50795	0	1.40687	0	0	0.01949	0	0	0	0	0	3.8162	0.12267	0	0	0	0	0.32264	0.3129	0
Healthy	0	0	0	0	0	0	12.9841	0.27107	0	0.03916	0	0	0.01545	0	0	0	0	0	0	0
Healthy	0	14.224	0	0	0	0	0	0	0	0	14.224	0	0	0	0	0	0	0	0	0
Healthy	5.85598	0	10.5886	0	0	0.19553	0	0	0	0	0	0	0.58747	0	1.29188	0	0.00928	0.69488	0.29667	0.00765
Healthy	0.04752	0.15471	12.2336	0	0	0	0.00465	0.11249	0.00504	0	0.15471	0	0.52197	0.00328	0	0	1.19854	0	0	0
Healthy	10.8	1.02627	0.00976	0.73338	0	0.71612	0.04728	0.0007	0	0	1.02627	0	0.00262	7.58838	0.15153	0	3.42023	1.32582	0.36515	0.20223
Healthy	5.93904	0.00524	4.65802	0.77174	0	1.73006	0.01697	0.04093	0.02897	0	0.00524	0.11223	0.80345	0.31519	0.0671	0	0	0.17737	0.15625	0.12228
D013167	19.8804	0.07009	0.14964	0.41543	0	0.09943	0.39919	0.04003	0.03786	0	0.07009	0	4.36417	0.22145	10.7192	0.06259	0.00691	0.08795	0.29031	0
Healthy	3.96589	1.03381	0	0	0	0	0	0	0	0.25487	1.03381	0	0	0	0.75185	0	0	2.21383	1.06568	0
Healthy	0.47279	0	0	0	0	0	0	0.1579	0	0	0	58.1997	0	0	0	0	0	0	0	0
Healthy	3.4031	1.25172	0	0.82887	0	0	0	0	0.00915	0	1.25172	0	0.02216	2.02981	1.81307	0	0.50283	0.05096	0.15798	0
Healthy	3.50629	0	0	2.40541	0	0	0	0.08471	0.01597	0	0	0.04662	0.10149	0	0.30942	0	0.16482	0.01657	0.00787	0
Healthy	8.09894	0.00051	22.0176	7.57577	0	0.0368	0.10415	0.00246	0.01373	0	0.00051	0.02814	0	4.71146	2.66271	2.95153	0	0.13143	0.00389	0.04118
Healthy	18.3351	0	0	0	0	0	0.64726	0	0	0	0	0	0.13886	0	2.67297	0	0	0.11487	0.02878	0
Healthy	0.42441	29.5254	0	0	0	0	0	0	0	0	29.5254	2.34264	0	0	0.26283	0	0	0.14348	0.24045	0
Healthy	5.29515	0	0.32418	16.4795	0	0.02722	0.23249	0.01124	0.00201	0	0	0	0.03209	0	0.00763	0	0	0.15353	0.0044	0.28593
Healthy	8.25003	0	0	0	0	0	0	0	0	0	0	0.15447	0	0	1.55307	0.02062	0	0	0	0
Healthy	2.50872	25.573	0	1.91856	0	0.12463	0	0	0	0	25.573	0	0.05323	0	0	0	2.02097	0.03964	0.26409	0
Healthy	0.00191	0	0	0	0.02079	0	3.0851	0.07292	0	0	0	0	0.00767	0	0	0	0	0	0	0
Healthy	4.01809	0	0	0	0	0	0.03629	0	0	0	0	0	3.91495	0	0.81914	0	0	0	0	0
Healthy	6.68297	0	0	0.25049	2.84021	0	0	0	0	0	0	0	0.17833	0	0	0	0	0	0	0
Healthy	0.8323	0	0	0	0	0	0.0058	0.09032	0.00635	0	0	0	0.99963	0	0	0	0.02524	0	0	0
Healthy	2.62076	0	0	0	0	3.6306	0.52156	0	0	0	0	0.79208	0.01519	0	0.15238	0	0	3.94082	1.13031	0.87786
Healthy	7.0154	33.3334	0.95767	0.32575	0.03444	4.89695	0	0	0	0.0348	33.3334	0	0	0.2191	0.06678	0	2.67836	0.02262	0	0
Healthy	1.71196	0	0	0	0	0	0	0	0	0	0	13.4298	0.31478	0	0	0.32625	0.04236	0	0	0
Healthy	2.30713	26.5899	0	1.06132	0	0	0	0	0	0	26.5899	0	0.15579	1.46213	0.11476	0.58255	0	0	0	0
Healthy	0	0	0	0	0	20.5335	1.5164	0	0	0	0	0	0.42851	0	0	0	0	0	0	0
Healthy	6.7594	11.1791	0	1.50148	0	0.45155	0	0	0	0	11.1791	0	0.55486	0	0	0	1.23715	0.11499	1.08935	0
Healthy	4.8427	0	0.30853	16.1321	0	0.02726	0.22994	0.01605	0.0061	0	0	0.00081	0.02351	0	0.01444	0	0	0.15619	0.00998	0.24746
Healthy	5.01527	0	0	0	0	0	0.02105	0	0.00965	0	0	0	7.19319	0	1.05853	0	1.80546	6.33218	0.00398	0
Healthy	7.86848	0	0.00044	0.00207	0	0.0014	0.13399	0.08029	0.01285	0	0	0	8.57989	0	5.49362	0	1.5879	0.34285	0.03515	0.16771
Healthy	5.04718	32.031	0	0	3.00293	0	0	0	0	0.00155	32.031	0.03904	0	0.0005	0.00392	0	0.01164	0.50326	0.02576	0.06878
Healthy	3.03205	0	0	1.23186	0	0	0.14672	0.03838	0.00451	0	0	6.64824	0.48138	0	0.33541	0	0	0	0	0.05251
Healthy	3.58915	0	0	2.66778	0	0	0	0.01078	0	0	0	0	0	0	0	4.82242	0	0	0	0
Healthy	2.59618	0	0	0	0	0	0	0.40734	0.01074	0	0	0	0.2215	0	0	0	0	0	0	0
Healthy	1.99123	0	1.30741	0.00337	0	0	0.11296	0	0.03012	0	0	0	0	0	0.3532	1.50477	0	0.27097	0.09606	0.22232
D013167	25.8593	0.0089	0	17.2514	0	4.41865	0.0714	0.00035	0.00829	0	0.0089	0	0	9.34998	0.36939	0.55525	3.48458	0.35582	0.00304	0.1244
Healthy	4.15304	0	0	0.002	27.114	0.00559	0.00314	0.00372	0	0	0	0.0048	0.80222	7.20624	4.91891	0	0.50193	0.06082	0.04281	0.05604
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	2.19714	0	0	5.92979	0	0	0.00499	0.0364	0.09775	6e-05	0	0.24511	0.09492	0.45471	2.64056	0	0	1.19304	0.16697	0.03118
Healthy	6.73068	0	0	14.7085	0	0	0.11922	0.03735	0.01602	0	0	0.00362	0.23621	0	2.78286	0.32243	0	0.01719	0	0.00938
Healthy	3.79161	0	0	2.4639	0	0	0	0.0071	0	0	0	0	0	0	0	7.32975	0	0	0	0.1227
Healthy	31.6737	0	0	0	0	0.03548	0.01252	0.02199	0.00936	0	0	0	0.06863	0	0.12539	0	0.4965	0.00626	0.00853	0.00819
Healthy	18.7744	0.07926	0.02457	19.0632	0.02002	7.05824	0.40842	0.04627	0.02522	0.00303	0.07926	0.01006	2.29584	0.00819	0.00127	0	0.00228	0.05555	0.00152	0
Healthy	5.4572	0	0	14.9245	16.1975	0	0.06709	0.05339	0	0	0	0	0.0559	0	0	0	0.06162	0	0	0
Healthy	9.05503	2.47356	0	0	0	0	0	0	0	0	2.47356	0	0	0	0	0	0	0.78714	1.05479	0
Healthy	5.91703	0	0	0	0	0	0	0	0	0	0	0	0.22286	0	2.02951	0	0	0	0	0
Healthy	4.00549	36.6792	0	0	0	0	0	0	0	0	36.6792	2.16123	0.01396	0	0.34297	0	0	0.02845	0.07949	0
Healthy	4.40107	0	0	0	0	0	0	0	0	0	0	4.10697	0	0	0	0.10717	0.33426	0	0	0.06487
Healthy	2.37013	8.83561	0	0.21933	0	0	0	0.00288	0	0	8.83561	0	0	1.33635	0.25362	0	0.30609	0	0	0
Healthy	3.82411	0	0	0.00554	0	0.71282	0.00944	0.01706	0	0	0	0	0.22023	2.53687	0	0	0	0	0	0.00346
Healthy	5.73896	1.84548	0.15112	0	0.08174	0	0	0	0	0	1.84548	0	0	0.3306	0.01767	0	1.60597	0	0.00502	0
D013167	13.0149	0.04016	0.09828	25.7608	35.5871	3.0755	0.55995	0.04768	0	0	0.04016	0.00059	2.38192	0	0	0.01859	0.00105	0.15688	0.05107	0
Healthy	0.69577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12522	0	0.01685	0
Healthy	0.01424	0	0.00945	0.0034	0	0	0.06746	0.09534	0	0	0	36.0277	0.83477	0	0.00375	0	0	0.02938	0.0168	0
Healthy	4.98116	18.5299	0.86088	0.13374	0.16702	0	0	0	0	0	18.5299	0.09231	0.00571	0	0.0726	0.11279	0.68546	0.07764	0.06323	0
Healthy	3.66403	10.4922	0	0	0.17758	0	0	0	0	0	10.4922	0	0.10189	0	0.17653	0.00903	0	0	0	0
Healthy	2.05068	0	1.25874	0.00302	0	0	0.10089	0	0.03609	0	0	0	0	0	0.34634	1.46957	0	0.23231	0.08587	0.24545
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3346	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.00923	2.37456	0.1015	0	0	0	0	3.22253	0	0	0	0	0	0	0
Healthy	2.05198	0	0	23.0451	0	0	0	0	0	0	0	0	0.50326	0	0.45824	0	0	0	0	0
Healthy	0.24912	0	0	0	0	0	0.07067	0.01663	0	0	0	0	0.32319	0	0.21181	0	0	0.1914	0.12342	0
Healthy	1.87915	40.0004	0	1.96224	0	0	0	0	0	0	40.0004	0	0	3.70443	0.35627	0.1622	0.33967	0	0	0
Healthy	0.45228	0	0	0	0	0	0.01016	0	0	0	0	0	0.12983	0.89842	0.31828	0	0.00153	0.02793	0.05568	0.24445
Healthy	0.42396	2.68063	0	0	0	0	0	0	0	0	2.68063	0	0	0	0.18898	0	0	0	0	0
Healthy	3.46061	0	0	20.6295	0	0	0	0	0	0	0	0	0.49746	7.95753	3.89395	4.41907	0	0	0	0
Healthy	12.5716	12.0598	0	1.28271	0	0	0.01284	0.08312	0.00968	0	12.0598	1.79152	0.65511	0.0756	0	0.00576	0	0.02446	0.01134	0
