g	Blautia_A	Streptococcus	Dorea	Longicatena	Faecalimonas	Clostridium_A	Adlercreutzia	Gordonibacter	Eggerthella	Lactococcus	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Dialister	Butyrivibrio_A	Lachnospira	Barnesiella	Coprococcus	Sutterella	Odoribacter	Haemophilus_D	Veillonella	Parasutterella	Coprobacter
Healthy	-0.497313473379138	-2.24336389175415	-1.32093568187869	-2.0204516252959	-1.82419836715172	-1.73707453066817	-2.51855737149769	-5	-5	-5	0.844112314568819	0.881166598761831	0.54905478543333	0.593356966454441	-5	-5	-0.524561272262897	0.469192937725946	-5	-0.0997366773982841	-1.09199779882745	-2.50445566245355	-2.07675598136972	-5	-1.24504041227829
D008545	-0.0642912521573365	-1.51371123903943	-2.39040559077478	-1.03254563181726	-0.0463514323053109	-0.49003175108457	-1.61708286491247	-1.98970004336019	-2.28988263488818	-5	0.632636439666856	0.207623597398461	0.731190546542774	0.429235339626655	-5	0.362985467329824	-1.69058277422186	-0.107248884176844	-5	-5	0.279744489710996	-5	-2.53610701101409	-5	-5
Healthy	-0.89670952844225	-1.40384291908383	-0.184256268688081	-5	-5	-5	-5	-5	-5	-5	1.02620261729881	0.0900533818031335	-1.81701503299642	-5	-5	-5	-0.461338310361596	-5	-5	-5	-5	-0.0876450707475934	-0.765179120192599	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.93942689282237	-5	-5	-5	-5	0.901192868375934	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.65718268536427	-5	-1.49825627037201	-5	-5	-5	-1.59006687666871	-5	-5	-5	1.5912513135147	1.11747148910103	0.844979523492991	0.244598701328867	-5	-5	-5	0.431793020937981	-5	-0.773168189341279	-5	-5	-5	-5	-5
Healthy	-0.259771567731894	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.992864437348564	1.00847156749355	0.483040697683873	0.192349972899874	-5	-0.357298117127501	0.00828072012419435	-0.128987806277539	-5	0.253197418511441	-5	-1.67736728830778	-5	-5	-0.635711724385563
Healthy	-1.00169705990146	-1.27075419277469	-5	-0.728809161298705	-0.738951356655775	-0.408601448718751	-1.98422124361096	-1.96377045591371	-5	-5	1.41522600044699	0.940302771425637	0.684805878533162	0.712529328142688	-5	-5	-5	0.399533548053296	-5	-5	-1.02461415101053	-5	-5	-1.37386502136461	-1.71942162963192
Healthy	-0.94680627239913	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.667237152992595	1.36252054924765	-0.116474835472509	0.121106602179633	-5	-0.21582507146389	0.589592194057802	0.831841630574505	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.862297832853038	-5	-5	-5	1.33091089795908	0.806485908095287	1.23336396199064	1.05944148027612	-5	-5	-1.82973828460504	0.0263779856824115	-5	-5	0.106666761969916	-5	-0.318885450324489	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.27677603694676	0.921865877461501	-0.277522385802825	0.101406789136191	-5	-5	-5	0.285465039757283	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.856860240895409	-5	-5	-1.07078549626261	0.656612723017623	-5	-1.50570623133467	-5	-5	-5	1.56000735053197	0.95246454073289	0.709014568242576	0.203158041574553	-5	-5	-0.623295328053021	0.362706726927782	-5	-5	-0.118815130396446	-5	-5	-0.784547507116749	-5
Healthy	-5	-5	-1.18111458540599	-5	-5	-1.40693556834128	-1.10779405402423	-5	-5	-5	1.03927329768003	0.139891674464654	1.36062862520387	1.20187294864547	-5	-5	-0.21374560421022	0.228046002364855	-5	-2.30277065724028	-0.956401969969877	-5	-5	-1.86486734862323	-5
Healthy	-1.17848647159523	-1.21424320003736	-0.456689529252827	-5	-1.22635980673997	-1.12784372725171	-5	-5	-5	-5	1.62742526073724	0.551508550584954	-5	1.52140891004756	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.13637977972968	-5
Healthy	-0.43790945680535	-2.62160209905186	-0.404591968748778	-5	-5	-5	0.127856061039854	-1.35981680807866	-5	-5	0.675148432950415	0.496226462550512	0.394644268735318	-0.298527000266921	-5	-5	-0.604446470029097	-0.242968567127566	0.779352583019894	-5	-5	-5	-5	-0.549458380453283	-1.4207882197685
Healthy	-5	-1.14333151638846	-2.71669877129645	-5	-5	-5	-5	-5	-5	-5	0.663481367483065	0.51025940790839	0.983395774786668	0.0134692323091704	-5	-5	-0.0689033439844562	-0.0774406122661713	-5	-0.990251744051446	0.0369481121952783	-5	-5	-5	-1.98046831546874
Healthy	-0.692482568796869	-1.37892762885637	-0.390064264904452	-1.97963871735229	-5	-1.60818307638675	-2.3585258894959	-5	-5	-5	0.959854812930917	0.220824344593466	0.0742970239585911	0.766539250054514	-5	1.41555107630337	0.371260018164283	-0.411056357259985	0.863734352487034	-5	0.154785987876109	-1.6836102489268	-1.93854752091281	-2.06600683616876	-5
D008545	0.999113134346071	-0.0180727195911591	-1.11277666863748	-0.499845889712694	-1.03165716904105	-0.628378072823979	-1.21896306137887	-0.942752419868755	-0.18790924069531	-0.554535914321392	1.00627773584289	0.398176200631803	0.921997911568274	0.570886037056724	-5	-5	-0.0322789020861827	-5	-5	-5	0.567215813753	-5	-5	-5	-5
Healthy	-5	-1.26496029496628	-1.28869904008383	-5	-0.454519695200589	-5	-5	-5	-5	-1.69810228280479	0.958559105478614	1.14415060288314	-5	-5	-5	-5	-5	-5	-5	-0.78866583626745	-5	-0.592677092160361	-0.564251163835624	-5	-5
Healthy	-0.101313204720196	-0.442504828579028	-0.556345932387095	-0.510815225420002	-5	-1.30918394201908	-0.939000146781711	-0.657853776366534	-2.16178077809237	-2.33441900898205	1.17492840017492	0.882896630922297	-0.198335654299712	0.541456925403143	-5	-5	0.186020663275152	-1.64608376907964	-5	-2.06550154875643	-5	-5	-5	-1.26905630657226	-5
Healthy	-0.888199993101655	-0.957778997609618	-1.55924829952081	-1.30425572480268	-5	-0.912076679074703	-5	-5	-5	-5	1.14239541103143	0.169092242196231	1.32139003510051	0.781706558644957	0.484652827107307	-5	-0.717581829122352	0.314816990835957	-5	-5	-0.279385959576538	-5	-5	-1.39361863488939	-0.905913372916807
Healthy	-0.370437507221383	-0.305087832671431	-0.343614280941312	-5	-0.790243777741142	-1.67943831980476	-5	-5	-5	-0.106349183014036	1.02225552635993	0.196756331057987	0.566551796187592	-0.0558283545642726	-5	-5	-0.0740797033562093	0.575396856595708	0.811596451982146	-0.872862792808499	-0.054058970457267	-0.455250028552092	-1.43877932106606	-5	-5
Healthy	-0.357130063720923	-0.88031530817595	-0.441339420458861	-1.54530755076052	-5	-1.75721019052132	-5	-5	-5	-5	0.265749140677211	0.724133266493241	0.569322399937313	0.407988816209715	-5	1.36968349289738	0.526726867314635	0.511784464206627	-5	-5	0.0869716834936035	-2.32513885926219	-5	-5	-1.19138396457301
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.83662289108148	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.91757369913923	-5	-1.67182433856168	-5	-5	-5	-5	-5	-5	-5	0.491042159727082	0.221547244611573	0.215060941019928	-1.20683847075445	-1.10868560061786	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.35008128126458	-1.7440042732776	-5	-5	-5	-0.95334878302908	-5	-5	-5	-5	1.34771339151706	1.50734183229747	1.2356612399161	0.496529747118354	-5	-5	-5	0.303025331011507	-5	-1.141102042768	0.0468423050641323	-5	-5	-2.3585258894959	-0.492737980009719
Healthy	-1.42817475095917	-1.70158361993871	-2.00921730819686	-5	-5	-5	-0.701583619938705	-5	-5	-5	0.806957614494829	1.47540224918902	1.31509563109882	0.702628681179505	-0.431094585017121	-5	-0.513130489331784	-0.150470030252423	-0.339324211661476	-5	-0.0776586758981385	-1.22482661457521	-2.68613277963085	-1.82856609905699	-5
Healthy	-0.824053529904454	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.782782826080386	1.38673361735813	-0.606144131412039	0.216717330460266	-5	-0.16511536415639	0.739422016155787	0.999648513568701	-5	-5	0.289095967092397	-5	-5	-5	-5
Healthy	-0.438040420806094	0.00466952976878777	-0.69022083551952	-5	-5	-0.743065882109757	-1.45296410025999	-5	-5	-5	1.44837065523207	1.51902571090034	0.185695108360706	0.371509324549907	-5	-5	-0.352832274175575	-5	-0.411213049340819	-5	0.0254983871206203	-1.28500003258796	-1.36804917374078	-0.807432546663454	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.1627272974977	-5	-5	-5	0.985776194045524	1.46903707427406	1.09325844381854	0.766617304084823	-0.890927919021121	-5	-0.443588939181678	-0.122876399352382	-0.494782168468191	-5	-5	-5	-5	-5	-5
Healthy	-0.40857919489579	-1.15533647175976	-0.832475907579791	-3.34678748622466	-5	-2.1765257708297	-1.56863623584101	-1.93930215964639	-5	-5	0.898685150076423	0.954472624539617	0.774109486694381	0.447016862694453	-5	1.0535628151667	-0.0358771398709608	-0.28375452118556	0.944789530952322	-0.439794377029941	-0.21366035928416	-0.787333071206577	-1.46079840070587	-2.79317412396815	-1.21147811277753
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.76324337917479	0.929305994467299	-5	-5	1.01009251452528	-5	-5	-5	-5	-5	-5	-5	-0.0793497850052759	-5	-5
Healthy	-0.629061521312874	-1.48095996135166	-0.909918381961179	-1.06966236426227	-5	-1.5499049241284	-5	-5	-5	-5	0.529889560162404	0.269919029787338	0.59435497619946	0.491864343868874	-5	-5	1.07705560979718	-1.14593698813358	-5	-5	-0.15862175641422	-5	-5	-1.16596098184053	-5
Healthy	-1.42585293584928	-1.64054397987901	-1.96980521464325	-5	-5	-5	-0.631731714831567	-5	-5	-5	1.01803315281454	1.43992088280892	1.29127381038125	0.674113106391837	-0.402524210129623	-5	-0.463833103905834	-0.150132394675492	-0.277514157645574	-5	-0.0679272295492459	-1.39978969359067	-2.23807216157947	-1.68676570830528	-5
Healthy	0.43004601557409	-0.794362640520571	0.0546973010464861	-5	-5	-5	-5	-5	-5	-5	0.0199010513992639	0.00587517113736767	-0.0888637068497061	-0.511533894562311	1.09829441953747	-5	0.395459195219854	-0.745137855719397	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.786296346319821	-1.58737147945562	-5	-5	-1.04162726752139	-5	-5	-5	-5	-5	1.28455389808601	1.28081616570186	0.31319417513532	0.0102660260579827	-5	-5	0.682614330316733	-0.099851439280656	-5	-5	-0.711840236676122	-1.32084475871665	-1.87063240427701	-5	-5
D008545	-0.828390543783334	-0.247168222988088	0.405409544316299	-0.361800369252764	-5	-0.502420779331283	-0.270106596036762	-0.411481795934731	-3.00436480540245	-2.59345981956604	1.2554630703105	-0.0294950581871143	0.714892803664075	0.861025145538532	-5	-5	0.599215841371132	-5	-5	-5	-0.221689537493431	-2.431798275933	-5	-5	-1.33310778893346
Healthy	0.0348208990708768	-5	0.0522359410464158	-5	-5	-5	-1.39804859586648	-5	-5	-5	0.896559835431258	1.21821031907146	-0.122053048370812	-5	0.780293544130071	-5	-0.0226971784112676	0.116767088874242	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.1619068615544	-2.66554624884907	-1.93629144060858	-5	-5	-1.15864052954515	-2.19517932127884	-1.58838029403677	-5	-5	1.33930294087346	0.87128622992143	0.686155240760611	0.686108719050065	1.26152955079482	-5	-5	0.70955402557701	-5	-5	-5	-5	-1.52128924448724	-0.499159995382212	-5
Healthy	-0.977365460055881	-1.84013215290743	-5	-5	-5	-5	-1.40483458520977	-5	-5	-5	1.34977915383083	0.922710410492465	1.15584656477221	0.993344070926308	-0.480303232840147	-5	0.501368775095068	0.726782612668384	-5	0.162471802916789	0.372597209434072	-1.83327394441995	-1.5055671012736	-1.96778429670202	-0.481288698390971
Healthy	-5	0.0957898270028578	-5	-5	-5	-5	-5	-5	-5	-5	-1.54151323620179	-1.36723911152056	-2.49757288001557	-2.16367588429325	-5	-5	-5	-5	-5	-5	-5	-2.97881070093006	-1.61225434039114	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.56747243636801	0.614881404052991	1.48597313078574	0.369698138949881	0.67768814724958	-5	-5	-5	-5	-5	0.0471463127728921	-5	-5	-0.390096252811458	-5
Healthy	-0.498817454009807	-0.828653903312823	-1.33771448427787	-0.0621763038548844	0.12890306820006	0.170660613561281	-0.283112264860576	-1.10028890542886	-2.86012091359876	-5	0.13049137270644	-0.112658440415255	0.573080570652593	-0.203828234780397	-5	-5	-0.567977251840923	-0.35895246108294	-5	-1.86454930065449	-0.793524938183314	-2.92811799269387	-5	-5	-5
Healthy	0.139507574291061	-0.200866306697937	0.120902817614527	-5	-5	-5	-5	-5	-5	-5	0.874819149125008	0.865825618915433	-0.266361439829741	0.124399877288873	-0.380551862126075	-5	-0.268846553135729	-0.264433034893687	1.32513189442573	-0.492306007345083	-5	-5	-5	-5	-5
Healthy	-0.95358288301601	-0.925366381703096	-1.40066286700751	-5	-5	-1.40340290437354	-5	-5	-5	-5	0.864262417823643	0.439455858071754	0.859561573130279	0.172588337736114	-5	-5	0.148565639494461	-0.165782820184604	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.33611070137734	-0.42109731395237	-5	-5	-5	-5	-5	-5	-5	-5	1.61214104910712	1.20883381781741	0.298390164311401	0.773204070832526	0.623557323407696	-5	-0.198568847280547	0.573877210630397	-5	0.800611240465841	-5	-5	-5	-1.47833898488793	-5
Healthy	0.0588965082946352	-5	-0.748678187684412	-5	-5	-5	-5	-5	-5	-5	1.40311434144752	1.41968336209937	0.350065731506577	-0.0484973446801258	0.233267776923847	-5	0.700557485820952	0.204415745039094	-5	-5	-5	-5	-5	-1.83564714421556	-5
Healthy	-0.25034869700897	-1.18849202005467	-0.54349732227415	-0.94404859467085	-5	-0.749458021989727	-1.44940479251067	-1.52287874528034	-3.13076828026902	-1.50598462524286	0.817973691991981	-5	-0.0198647684361256	0.400370455830734	-5	-5	0.51879679718016	-0.202365507260437	-5	-5	0.623419872582198	-2.1771783546969	-2.68613277963085	-0.871180857805489	-0.332668479746899
Healthy	-0.927970799172078	-1.06722192993945	-1.40384291908383	-5	-5	-5	-0.885923039175911	-5	-5	-5	1.45422955477837	0.984168928821251	1.30169179025866	0.486274586627371	-5	0.480876099676823	0.107223541138374	0.412571416974512	0.731517854176392	0.67135152415097	-0.0895356840043864	-1.0959339480855	-5	-0.726975566181535	-1.30513167201754
Healthy	-5	-5	-5	-5	-5	-1.01211039000225	-5	-5	-5	-5	0.697637283270552	0.395296681766569	0.206391364257832	0.83324913681063	-5	-5	-5	-1.06198090252379	-5	-5	-5	-5	-5	-5	-5
Healthy	0.367730408409235	0.34487150173269	0.227032695264527	-1.59602203633064	-5	-0.919301377128871	-0.137522754599529	-1.31560352158098	-1.73329803311591	-1.84314809892999	0.279502683983161	-0.664863174628375	-0.00912416002424609	-0.483517511452768	-5	-5	-2.06248210798265	0.282640236421941	0.504711390940411	0.0906847289884705	-1.13088567302062	-5	-5	-5	-1.58603002825194
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.76680190178949	0.916754955053844	-5	-5	1.0100415933401	-5	-5	-5	-5	-5	-5	-5	-0.103336020580058	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	0.266951003774716	-5	-5	-5	0.813964412698572	0.627625945673834	0.839625720098779	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.388797307817826	-5
Healthy	-1.58169870868025	-1.06565307326174	-1.43854082875808	-5	-5	-5	-5	-5	-5	-5	1.15828165754434	0.458945900005903	1.06276243275342	0.552428497267898	-5	-5	-0.0685929864434265	0.279799219490458	-5	0.468887646476917	0.396021406883991	-5	-5	-5	-5
Healthy	-1.09167586072382	-2.50445566245355	-1.13822670328131	-5	-5	-5	-1.1878891587969	-5	-5	-5	1.17532796757923	0.630527537732145	1.51389010234409	0.971760447645956	-5	1.10841651292478	-0.24453677621943	0.431815517081702	0.363559334946095	0.0173130350822852	-0.041584251268177	-5	-5	-0.779525793870782	-1.1019882612025
Healthy	-5	-0.826522356547005	-5	-0.761452112318672	-5	-5	-5	-5	-5	-5	1.47526444599012	0.851335413859582	-1.67860872168831	0.349687339133953	-5	-5	-5	-5	-5	-5	-5	-5	-2.42829116819131	-5	-5
Healthy	-0.706703754851536	-5	-0.483438185844723	-5	-5	-5	-5	-5	-5	-5	1.08352268577841	0.839174375043991	0.850336176703557	0.539409850090317	-5	1.37634168090679	-0.521693293077432	0.576832965069987	-5	-1.49539322935805	0.172515363010772	-5	-5	-1.66715773300565	-0.30236968685338
Healthy	-0.792581083183188	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.25299445693493	1.50993080002195	0.0172754744784215	-0.399419125836999	-0.283412422324308	-5	0.684673943013008	-5	-5	-5	-0.00806102595067584	-0.0222489664521259	-5	-1.31731352175023	-5
Healthy	-0.283646021636327	-5	-0.166725360709437	-5	-5	-5	-5	-5	-5	-5	0.71433395175668	1.20062891857113	0.332628296007013	0.723173987117457	-5	0.524797123747156	0.615527118472157	-0.806708397420484	1.24620082453568	-0.959358108455463	-5	-5	-5	-5	-5
Healthy	-2.73048705578208	-2.16304326294045	-1.76245626185713	-5	-5	-5	-5	-5	-5	-5	1.47154414470936	0.694537636759189	1.5420385045594	0.880841020539818	-5	-5	-0.940171618359017	-5	-5	-0.454804255372689	0.366579835281879	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.18607159761547	0.483614394958149	0.349238662688127	-5	0.784204909368237	-5	-1.65876337676131	-0.208625188764973	-5	-0.930368897379657	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.113876532631052	-0.343623861776793	-0.110866444033276	-0.801727901530653	0.178502127629101	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.52680509079506	-5	-1.39383368539238	-5	-5	-5	-5	-5	-5	-5	1.65362547619114	0.803295932443188	0.0536814249928316	0.817958502402029	-5	-5	-0.688882157337494	-5	-5	-5	-0.132202644354547	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.94730605807503	-5	-0.180581106626522	-1.09151498112135	-5	-5	-5	1.19705107972539	0.106890917471405	1.31494424121023	0.725145226704886	-5	-5	-5	0.814565872884377	-5	-1.98758462523757	-5	-5	-5	-1.61225434039114	-1.39179499229567
Healthy	-2.33724216831843	-5	-2.21041928783557	-1.52563802396737	-5	-0.729740524473376	-2.34486156518862	-5	-5	-5	1.40337175565629	1.42617459334543	1.16181344970588	-0.0182855635393973	0.78344046595093	-5	-5	-5	-5	-5	-0.228280266826629	-5	-5	-0.871826985250272	-5
Healthy	-1.46597389394386	-1.03508070571336	-1.23769663671223	-5	-5	-5	-5	-5	-5	-5	1.13219402795341	0.443657194834639	1.08740621552986	0.571569089924529	-5	-5	-0.0710258151028021	0.292240560562285	-5	0.507693992654917	0.401803627110751	-5	-5	-5	-5
Healthy	-0.577853544037875	0.160729569584068	-0.763790346282941	-5	-5	-5	-5	-5	-5	-5	-0.0121505836393887	0.498971832153988	0.560853144441438	0.229676723908234	-5	1.3377409122473	0.537106015265834	-1.19415945118533	0.96308908996122	-2.37263414340727	-0.236961548552029	-0.925147004118753	-1.17567887514923	-5	-5
Healthy	-0.73414488645263	-5	-1.11424311893073	-5	-5	-5	-5	-5	-5	-5	0.812996198765483	1.01598224498532	0.00732949353654226	0.322694690306876	0.5648411667769	-5	0.693312677106846	-1.56463349338734	0.926218418288849	-0.831502516476967	-5	-5	-5	-5	-5
Healthy	-0.816388550781567	-1.01488802046065	-1.11266406960083	-5	-5	-5	-2.64975198166584	-5	-5	-5	0.789821763295725	1.62068383690976	0.785208785253995	0.443173771861578	-5	1.02796941121004	0.172322650798774	0.61996105215797	-0.0479732094917363	-5	-0.00651086375259349	-5	-0.649151364633658	-5	-1.9100948885606
Healthy	-0.595405724285062	-0.451844070226186	-0.623733364129898	-5	-5	-5	-1.5070999888913	-5	-5	-5	0.833865240146805	0.992325044472333	0.962375492472906	0.337155648239945	0.839673467342861	-5	0.24878221406855	0.246621662695988	-0.194308882341525	0.374957196927356	-0.240105625974501	-5	-5	-5	-1.72376804207817
Healthy	-1.49444306133618	-1.61172113654036	-5	-5	-5	-1.01673464743345	-5	-5	-5	-5	1.35009017013935	1.48828850962133	1.24555930261538	0.492816243246181	-5	-5	-5	0.330724162665905	-5	-1.1771783546969	0.0630367212456682	-5	-5	-2.82102305270683	-0.433774698050302
Healthy	-0.0234161978011552	-0.399190403612752	-0.133429132600265	-1.79832982035342	-5	-5	-5	-5	-5	-5	0.12997331538286	-0.384028917643035	0.152713255696182	-0.625636642474972	0.563045385834039	0.287322398399114	0.882210229549121	-0.633651766532282	-5	-5	-5	-0.911403271737254	-1.3646167959525	-5	-5
Healthy	-2.59687947882418	-5	-1.50891858657681	-5	-5	-5	-1.98088370955293	-5	-5	-5	1.59858534441843	1.11522696516207	0.861184803505827	0.246222750693227	-5	-5	-5	0.442009159140952	-5	-0.757632523088562	-5	-5	-5	-5	-5
Healthy	-0.910872370955721	-0.704235038770228	-0.597257290489508	-5	-5	-1.17444406770964	-2.20830935097988	-5	-5	-5	1.1568310181155	0.548601906298807	0.492567636810151	-0.575281662668433	0.927250222417432	0.357517495251011	-0.661264691200482	-0.108440242798181	-2.56863623584101	-5	-0.414855235934249	-0.584959842632557	-1.3292904047762	-1.37242933581946	-1.542269451754
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.374418376779159	0.799860013327415	0.00605508659164313	-5	-0.00954570394594148	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.08301995267962	-1.05017104106469	-5	-5	-1.01099538430146	-5	-5	-5	-5	-5	1.03928599332134	1.57476998203835	0.186806650326108	0.0427841441649669	-5	-5	0.278284767095425	-0.451868655252057	-5	-5	-0.146989661494897	-0.94688312507707	-1.04105406750606	-1.23619777592541	-5
Healthy	-0.39109973591115	-0.659060397961922	-0.526046140707474	-2.67162039656126	-5	-2.34969247686806	-2.60906489289662	-5	-5	-1.18409034911323	1.24840244143355	0.0303203560907663	0.449302485870587	0.810190834481016	0.419731112268774	-5	0.108818626357211	0.71277088317901	1.10581697781641	-0.315765233187371	0.392596719890316	-5	-5	-2.52724355068279	-0.662820374590166
Healthy	-0.125066148344293	-0.679002583205779	-5	-5	-5	-5	0.0260999796408983	-5	-5	-5	1.10784296733374	0.185440155915032	0.716901904113739	0.0947924505511372	-5	0.961775504584107	0.544324822589776	0.0411083266062066	-5	-5	-5	-0.53645040354393	-5	-5	-5
Healthy	-1.18111458540599	-2.22112552799726	-2.02918838912748	-5	-5	-1.17835548245778	-2.40120949323688	-1.49607319580649	-5	-5	1.34031539388543	0.893318922058266	0.685092946589721	0.688055680772411	1.25292605424769	-5	-5	0.715655769000878	-5	-5	-5	-5	-1.53417118464256	-0.568668406994174	-5
Healthy	-1.08735289378168	-1.3692671071828	-0.633334279313844	-5	-5	-2.00261361560269	-1.98927613460823	-3.07058107428571	-5	-5	1.12212704367502	0.609592275094758	0.678907885740911	0.295437341975221	0.525572122162881	-5	0.428576965847252	-0.436068241681881	-3.09691001300806	-0.322365676641058	-0.462432742847325	-1.20183294028406	-1.38997897533585	-2.59345981956604	-1.27984069659404
