o	Lachnospirales	Methanobacteriales	Oscillospirales	Actinomycetales	Enterobacterales	Lactobacillales	Burkholderiales	Coriobacteriales	Pseudomonadales	Desulfovibrionales
Healthy	0.364387752496802	-5	0.887733734153602	-5	-1.61118858652648	-1.91685585685695	-1.75795576063045	-0.476071531726597	-1.71760449525747	-1.07857365898473
Healthy	1.61175452511952	-5	0.995650109505462	-5	-5	-5	-1.24995468798823	-5	-5	-1.23807216157947
Healthy	1.3378973282746	-1.3543812617573	1.39918534151191	-0.430567564075061	0.00602938894672663	-0.733039601402304	-1.76980662113095	-0.949891037082132	-5	-5
Healthy	1.64998571511213	-5	0.927271275098885	0.966067074622154	0.638214616150927	0.456891120782468	-5	0.732464527972401	0.188818842188719	-5
Healthy	1.12461832626205	-5	0.394607508547871	-5	-5	-1.06459351024765	-5	-5	-5	-5
Healthy	0.243005785612138	-5	-1.65462626944091	1.82636671899533	0.168078897764598	0.612489283997281	-5	-2.90657831483776	-0.210962495513527	-5
Healthy	0.742782457534025	-5	0.405281458785739	0.678236952457281	-1.39179499229567	-3.00436480540245	-0.117697504181225	-1.1378089689484	-5	-5
Healthy	1.22787565437681	-5	1.54651317486873	1.03318201138096	-0.541196017909052	-0.470095055871816	-1.23762157068804	-0.300231628090408	-5	-5
Healthy	0.537332916754616	-5	0.635510889371835	-0.507141870802887	-5	-5	-0.82474918963844	-5	-5	-5
Healthy	0.694671873372075	-5	0.714383414436212	-0.725565029925958	-5	-0.314446347153674	0.792939815358247	-1.27132163314909	-5	-1.82885884897162
Healthy	1.43417067145473	-5	1.29821447795502	-0.609789320890953	-5	0.132288513429503	-0.975145051694982	-5	-5	-5
Healthy	1.40167740141588	-5	0.787808903854371	-5	-0.261592080181879	-1.71715139716536	-5	-5	-5	-5
Healthy	1.42105478954191	-5	0.76878086966092	-0.6872304429477	-1.02798240132598	0.483925187797596	-0.444361512052446	-0.816587788021574	-5	-1.94884747755262
Healthy	0.808805609877182	0.0958525223976291	1.00934039586631	-5	0.727656728223947	-5	-1.39383368539238	-0.868862726221393	-5	-0.875560989443474
Healthy	1.34456202803048	-5	0.116694063058728	-1.54546001503518	-5	-5	-0.863342838126121	-5	-5	-5
Healthy	-1.14442027749828	-5	-5	1.14494856683328	1.03975150827534	-0.195696971047232	-5	0.471634902817783	-1.16672536070944	-5
Healthy	1.08665056824743	-0.915996009391971	1.20185848777411	-0.634268728598322	-0.384039432866016	-1.14080163846612	-0.63832881478344	-0.0788183275395621	-5	-0.678422280304202
Healthy	1.06783011427611	1.43473189354342	0.958583949170106	1.34081954783779	-0.513654546332362	-0.837017629414567	-1.3137213219328	0.200448288671712	-5	-5
Healthy	1.422587541991	0.124282456324219	1.44270156321098	0.603855340165058	-0.043990135170601	-0.698818027861684	-5	-5	-5	-5
Healthy	0.406882371826676	-5	-0.0979644561563487	-5	0.404804648693668	-5	-0.493887498203427	-5	-5	-1.16596098184053
Healthy	0.639026052501782	-5	0.823135007939683	0.727243492463915	-1.94538694544311	-1.85542579239038	-2.92811799269387	-0.205630476835018	-5	-0.999565922520681
Healthy	-0.567752461731399	-5	0.61066016308988	-0.495067223225958	-0.13279776615056	-1.2662411644128	-1.51555779235759	-0.0181995076797803	-5	-0.384460250691052
Healthy	0.522204196659189	-0.937230050184872	1.01443274695786	-0.0147801681022591	-1.02710321556346	-0.797511682939906	0.408111014995525	-0.46451599677331	-5	-5
Healthy	1.19360289399212	-5	0.816711806987703	-0.249082958965434	-5	-1.27539648460328	0.425227628209736	-0.644835933484795	-5	-1.29920977862565
Healthy	1.6099982113455	-5	0.142624071948924	0.570462377788539	0.466876513665412	0.199220205066177	-0.385471880252461	-5	-0.815393733312864	-5
Healthy	0.163736672580352	-5	0.82599830827968	-0.175698400291348	-0.189579283693659	-1.28241270314454	-0.676912983734854	-1.29022139815177	-5	-5
Healthy	0.664657955795002	-5	0.535654827138096	-5	-0.933375949016574	-5	-0.674422768059582	-5	-5	-0.686786821821987
Healthy	1.43558001544442	-5	1.18199070885049	0.12670272785754	0.214745855921156	-0.603382257417276	0.168524000015666	-0.591285284680177	-5	-5
Healthy	-1.21831641549265	-5	-0.514434720517142	1.14545808528233	0.703158919603736	-0.424142748897914	-5	-5	-5	-5
Healthy	-2.18243463044022	-5	-2.71669877129645	-0.245682249484381	1.19199312487717	-5	-5	-5	0.412349649574679	-5
Healthy	1.3806829188171	-5	1.15582654349897	1.35836530895955	-1.67468962828894	-0.302849151287893	0.0477342364502567	0.289383795816275	-1.67860872168831	-2.3829996588791
Healthy	-1.25026368443094	-5	-3.00436480540245	1.62692365496506	-2.65955588515988	1.09663997162054	-5	-5	-5	-5
Healthy	1.28221821475821	-5	1.5222771349283	0.73958974752326	-0.322621203040942	-0.0580614396543537	-0.741386659197256	-0.370590400897281	-3.4089353929735	-5
Healthy	0.262484313174066	-5	0.81076262521098	-5	-1.56447414850135	-5	-2.84163750790475	-0.781149522342322	-5	-1.5655907924125
Healthy	1.58118205661853	-5	1.12928859659474	-5	-5	-5	-1.29208933428689	-2.32057210338788	-5	-0.629542426665655
Healthy	1.24238959745429	0.495788472840129	0.858485464120849	0.650932767798315	-0.883491876262653	1.01457009758283	-5	0.120899529982993	-5	-1.29081487044975
Healthy	1.66597252370888	-0.161270514066425	1.10668816362684	-0.434222995982492	-0.611756663104404	-0.449270356824131	-0.939377695690044	-0.131649500352032	-5	-5
Healthy	1.33449758051192	-5	1.08405445374003	0.488140198857714	-5	0.776206329352661	-5	0.73875202725277	-5	-0.0717117104033631
Healthy	1.17183084725359	-5	1.04574259400447	-0.769653277582523	-1.02881695914384	-0.13967397413169	-1.07587584681418	-0.800519085137644	-5	-2.72353819582676
Healthy	1.8810667236086	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.435310269118554	-5	0.775725468026411	-1.49825627037201	1.04313858824248	-2.05601112492623	-0.540200551896853	0.178182411157907	-5	-0.170528975577888
Healthy	1.32872201054926	-5	0.891375194123077	-2.30980391997149	0.0591429294237818	-0.559720786764412	0.299672878675327	0.108138637662447	-0.696955215756634	-0.456354046766753
Healthy	1.23588533069542	-5	0.81178874946692	0.181002757552462	-0.505261171940664	-1.25940048718884	-0.252036933747152	-0.748946097812692	-1.17763574755845	-1.59074334796109
Healthy	0.266690216333298	-5	0.801438699158533	-1.41736856051036	-0.391805697245992	-1.88306035344924	-2.52870828894106	-5	-5	-1.88074411072206
Healthy	0.530227881591247	-5	0.527972561892892	-5	-1.32193709502565	-5	-5	-1.31749391406099	-5	-5
Healthy	1.38055419890205	-5	0.455657829335693	1.44313698465635	-5	-0.119312142742286	-5	-0.41054190953502	-5	-5
Healthy	1.23843904967672	-5	1.50948761096661	1.02350390713953	-5	-5	-5	-5	-5	-5
Healthy	1.30166425367805	-0.723676088979812	0.992472218071727	0.129141845792285	-0.187267080081388	-0.673930533411106	-0.980343774680651	-0.861129142680496	-5	-0.935766703965247
Healthy	0.681087397502494	-5	0.616163465990652	-0.488009748919207	-5	-5	-0.889241991120112	-5	-5	-5
Healthy	0.232388689427823	-5	0.277063425126207	-0.460447192117725	-1.05188057561946	-5	-0.925585870158864	-2.04769199033787	-5	-5
Healthy	1.29933882165327	-0.141757645284662	0.87817640557124	-0.280884256123557	-0.264281366491779	-0.6717019618694	-1.58871708698262	-0.679376044946462	-5	-1.84893674664625
Healthy	1.36160489439711	-0.338092707233979	1.19929678765048	-0.360932069432894	-0.835736391977339	-0.617820803039746	-0.616256424164687	-1.01246779727016	-5	-2.00612308505879
Healthy	0.793706589890693	-5	0.602678420438508	-0.426385855225976	-5	-5	-0.470839238278866	-0.765913174861029	-5	-0.278337746001898
Healthy	0.877042332482043	0.896085637118161	0.540565956956704	0.634647528586589	-5	-5	-1.52056866280226	0.032260057943799	-5	-5
Healthy	0.910200574291233	-5	0.894952635024377	-0.760275195713534	-1.72676716595695	-5	-0.473570254016577	-0.746565064758994	-5	-0.453938781826194
Healthy	0.38877770466881	-5	0.884517825095794	-5	-0.953543857587408	-1.61065668874792	-1.76170293212461	-0.468227394838596	-1.42678017288558	-1.18835797854685
Healthy	1.439031109808	0.289147299367587	0.763780527512012	0.52874834641665	-5	-0.691136911634699	-0.645104395288939	-0.285502591350194	-5	-5
Healthy	0.808590392671352	-5	0.399320605556682	-1.09555495892309	-0.649732593952082	-0.592898154764823	-0.654547848624176	-1.80106813006779	-5	-1.47069800221202
Healthy	1.6186768973595	-5	0.879872554509978	1.14854620519285	-1.82102305270683	-0.304395757686693	0.191149083253698	-0.0698714551341278	-5	-2.46852108295774
Healthy	0.709728611896676	-5	0.358937518446506	-0.438481226139188	-5	-5	-0.783913307578087	-5	-5	-5
Healthy	0.604289788144903	-5	0.565625894148301	-0.71561439000423	0.191992845756932	-1.10385974855798	-0.932148339487647	-5	-5	-0.969886247292407
Healthy	0.886602386540553	-5	0.355121890648756	0.150200555623702	0.584334617279917	1.26585252340773	-5	0.470777883335124	0.0893999062354337	-0.736529633938815
Healthy	0.807684502468428	-5	0.640693066691041	-0.369409422160709	-5	-5	-0.41931446522938	-0.666431825076012	-5	-0.247360084768527
Healthy	-0.219697092559162	-5	0.20242019777803	-2.1007268126824	0.605788643349422	-5	-5	-5	-5	-5
Healthy	1.13479048983537	-5	1.12215851483604	0.0258790832933668	-0.955381854176115	0.171395854611677	0.254929759800264	-0.661802566593718	-5	-1.32624206345042
Healthy	1.34427022175201	-0.154877143867231	-0.0642358609855373	-5	-0.278931698202841	-0.112838610553587	-1.67019547783593	-5	-5	-5
Healthy	0.390702008495674	-5	0.909560842823289	-5	-1.7325935812471	-1.54975089168064	-1.59311932995088	-0.479962126079129	-5	-1.02756572304263
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.402140339737395	-5	-1.92591531097176	1.28902900283137	1.35049747212437	0.210730409165401	0.118112547517666	-0.719421629631924	1.08490928805306	-5
Healthy	1.47174601535295	-5	0.620264137334899	-5	-5	-2.07572071393812	-0.0126600252821909	-1.18575240426808	-5	-5
Healthy	1.07260351423086	-5	1.41392510014665	0.792855156541341	-5	-0.986236145266067	-1.06053066915647	0.78891607169777	0.595718823359864	-1.61690307005091
Healthy	1.14554910769321	-5	0.834953230318097	-0.888838340422412	-0.829767629818196	-0.417754771724703	-0.520136886976902	-0.488758532694185	-5	-1.95350483566529
Healthy	0.161257168122225	-5	-5	1.25091038052272	-0.669606521259654	-1.40395299245456	-5	0.380542265067435	-5	-5
Healthy	0.62432026255718	-5	0.684874971622395	-1.45161058186708	-0.966536033922595	-5	0.267108340258299	-1.39653084026616	-5	-5
Healthy	0.202796082993178	-5	-0.23149509295142	0.635642556960523	-1.71942162963192	-1.04081545726881	-0.288521778750192	-2.87289520163519	-0.513215428600958	-5
Healthy	0.9413116310956	-5	0.854401393897295	-1.86550414416533	-5	-5	1.04299700266559	-0.440811810995225	-5	-5
Healthy	0.577967195410182	-5	0.977526528030888	0.00878747408396512	-0.67302954967508	-5	-0.691435586438761	-1.55501888791206	-5	-1.14508697769214
Healthy	1.31622287615618	-5	1.33333561320929	0.754115834186576	-5	-0.0665430834567305	-0.670724187763545	0.202379321079623	-5	-1.66414108868018
Healthy	1.42935800709787	-5	1.2275527605566	-0.957660795436449	-0.559752304198433	-0.759825304980723	-1.47456644657118	-0.197869643638805	-5	-2.1681302257195
Healthy	1.16259606645227	-5	0.0311498305405356	-0.984305011473482	-1.89312945552135	-0.950433130835348	-0.00430339436326323	-1.6140364293993	-5	-5
Healthy	1.20780234466805	1.36320212089315	1.139069537552	0.383905086976908	-1.43168091490489	-0.657360226205564	-2.42481215507234	-0.543664338176393	-0.375089096815163	-5
Healthy	1.10109239031587	-5	1.0780745577322	0.770610506217356	-0.0694686625687536	-1.08990945440593	-1.97265039222524	0.119786882251815	-5	-0.757955760630449
Healthy	1.14238946611884	0.755750644928266	1.37260568055142	0.213190917091415	-0.759201228882669	-0.585377570077477	-0.837286274416922	-0.242406609475834	-5	-1.19348086591929
Healthy	0.214772342460117	-5	0.0405904739825159	-0.778794482325996	-0.924416544806187	-5	-0.276552537767968	-5	-5	-5
Healthy	0.252078374364311	-5	0.815264199391682	-5	-5	-5	0.619975638419685	-1.44021303179944	-5	-5
Healthy	0.835559946502176	-0.710700971121584	0.853509611601759	-0.246570158424577	-0.79317412396815	-1.63978538670465	0.163206114549048	-0.654743927223336	-5	-0.959991363986458
D050177	1.55876111458735	-0.881371584703401	0.210588699124028	-5	-5	-0.604236910582237	-0.264728541241908	-5	-5	-5
Healthy	-1.73329803311591	-5	0.599564327020457	1.6636247052014	1.38872092603036	-0.643668139988578	-0.129637067831235	0.740250548078219	0.718107073926269	-0.858675672724582
Healthy	0.87255249496658	1.3978063991392	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.09078868978943	-5	0.437004965477303	-5	1.48132809152192	-5	-5	-5	0.139617801717181	-5
Healthy	1.50890190804557	-5	0.948802091407792	0.780854985769204	-0.747244028911427	-1.33837659077077	0.898756436507062	-0.0486916294628874	-5	-1.86806070478958
Healthy	1.53864033057413	0.0739821453422287	1.09058003822283	-0.993020809425723	-1.79696711298529	-0.521895458425943	-0.618704376996174	-5	-5	-5
Healthy	0.865109307009943	-5	0.820054260618544	-0.0888317338574903	-0.153304217215877	-0.332322952945165	0.367292542958044	-5	-5	-5
Healthy	0.866592715025303	-5	-2.59176003468815	1.69773102056837	0.694513066089639	-0.447502128852494	-5	-2.24336389175415	-1.30224772583225	-5
Healthy	0.305783299095773	-5	0.886199029511556	-5	-5	-5	-5	-5	-5	-5
Healthy	0.794566812030511	0.3526339496688	0.920096704058211	-0.862234579942658	-5	-1.08034671768964	-1.69486368105636	-0.46116245212044	-5	-0.237141455133683
Healthy	1.07703778873062	-5	0.809188554125478	1.41471352875969	-0.363863291948948	-5	-2.14752000636314	-0.780808559782021	-5	-5
Healthy	0.526006966707649	-5	0.526685540866064	-0.697171411739745	0.168683064981379	-1.23485320989197	-1.02323747673254	-5	-5	-0.975801767793131
Healthy	-2.17848647159523	-5	-2.78251605578609	1.44437726321509	-0.154529867018326	0.528736777724652	-0.0779703854300877	0.0550188192209385	-0.799368345189897	-5
Healthy	0.773728681436108	-5	0.40867234801981	-1.15477789357099	-0.599082276924552	-0.578116503807893	-0.63687711170585	-1.52885503483937	-5	-1.71579493229821
Healthy	-0.164867712948243	-5	0.918550339509719	-0.939642175351384	-1.10640466618012	-1.66857270347926	-1.21395878975745	-1.33989377827676	-5	-5
Healthy	1.45948386094358	0.455513311202046	1.4108767302292	-5	-0.198356225115054	-1.24214865631442	-0.622329560665677	-5	-5	-5
Healthy	1.4154152682444	-5	0.714155336205661	-1.83238732727247	-1.5600360640791	-0.385313657717987	0.13193609007327	-0.358089830922373	-5	-1.49457867241672
Healthy	1.38045926160046	-5	-1.66394072213365	1.81462856861863	-0.340292919823045	-1.12580819532093	-0.981465929571817	-1.42922363120525	-5	-2.23957751657679
Healthy	0.368476556699118	-5	0.884381256195775	-2.77989191195994	-1.19565608152013	-1.57479194886134	-1.56161589296529	-0.460058685045227	-2.0268721464003	-1.32413004468104
Healthy	1.17104479314841	-5	0.167913710701637	-0.0365049480341679	-5	-5	-0.759950227887352	-0.549935737174769	-5	-1.05625823416869
Healthy	1.35643470504005	-0.138083434812259	0.693076779045431	0.521642723142184	-5	-0.648300299594734	0.677298457601311	-0.220071782538917	-5	-5
Healthy	1.40045233082056	-5	1.18310577753487	0.69882492574959	0.839240408833041	-0.828946712440624	-0.594431682071155	0.19049417796597	-5	-5
Healthy	1.07158157774119	-5	1.01304588890739	0.116800278367957	0.439834606035994	-0.934532327534349	-5	-0.741195160772987	-5	-0.873803632079469
Healthy	1.29501326889641	-5	0.636147749721159	-1.55052160081263	-1.30644891440409	0.43584118199563	-5	-0.802003102402864	-5	-5
Healthy	1.08331087160895	-5	1.1097968203498	-1.69918720588188	-1.20551195334083	-1.34843126113421	-2.29843201494407	-0.0097455255477289	-5	-2.40560744962457
Healthy	1.40902505684154	-5	1.41798457186773	1.13809703077884	0.169380495311949	0.166554433936279	-5	-0.291001557933859	-5	-5
Healthy	1.25295322256216	-5	0.213214840548711	0.302564683332589	-1.87484417041947	-0.904516814170459	0.19671491774775	0.18286811353008	-1.64054397987901	-1.28735029837279
Healthy	1.14931273768517	0.575059616724186	0.512190599140767	-0.477086512550778	-5	-5	-5	-0.907981529247203	-5	-5
Healthy	-1.43854082875808	-5	-0.593493883214198	-0.181332116627046	-5	-5	-0.786668219293407	-0.474423993369535	-5	-5
Healthy	1.41628443961289	-5	0.322035197582532	-0.244666444825309	-0.563678299860267	0.307326993865216	-1.4943074925878	-0.0470913733056957	-5	-5
Healthy	1.06923099304766	-5	-1.82973828460504	-0.758827213229953	0.399902055357118	0.0431146006008562	-2.44490555142168	-0.717038196465665	-5	-5
Healthy	0.695225927837609	-5	0.386629145205105	-0.461074549696415	-5	-5	-0.777621734055044	-5	-5	-5
Healthy	0.979869651965451	-5	-0.605285720466658	-5	-0.348644440339316	-5	-5	-1.6848696828164	-5	-5
Healthy	1.30390159067306	-5	1.24491707876022	-0.140687539292267	0.110828674839961	0.208653614362858	-1.13930272594796	-0.468993954885645	-5	-1.37048846579955
Healthy	1.4525207388741	-5	1.37469446816289	-0.0970023103924053	0.854499760743532	0.589213244611889	-0.918868812868107	-0.886624942905098	-5	-0.870438997690917
Healthy	-2.34969247686806	-5	-2.07883394936226	1.71764479400475	1.59849000669221	-0.277975174692061	-5	-0.704257018904448	0.727288251541581	-5
Healthy	-1.04416798976758	-5	-0.00335700864452754	-5	-0.440632090536668	-5	-1.32744037223672	-5	-2.19178902707578	-2.26280735729526
D050177	1.32380302605021	1.1877775554445	-0.240113175049009	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.391816402460183	-5	0.761161512062114	-1.65325594539515	0.985400873757164	-5	-0.512861624522813	0.140878700658843	-5	-0.254144804826271
Healthy	-5	-5	1.24669081941639	-5	-5	-5	-5	-5	-5	-5
Healthy	0.605549604683548	-1.52651302993543	0.893992437062181	-0.100009969847083	-1.6066003047069	-0.952374722418216	0.492601165080675	-0.243379103736216	-5	0.136685695396566
Healthy	1.22559483985023	-5	0.582302045586616	-1.04909991063361	-1.2308443092856	-1.85325198636936	-5	-0.998699066979582	-0.0443747772025889	-1.37768233916616
Healthy	0.408631671522995	-5	1.59148555724247	-5	-0.683023760678452	-2.44855000202712	-5	-2.51999305704285	-5	-0.869698402658155
Healthy	1.39688826468664	-5	1.31020884103837	-0.537661908919803	-5	0.0175967213659856	-1.50113831100712	-5	-5	-5
Healthy	1.54716318704396	-5	0.331937217136198	-5	0.142877303978689	-2.46852108295774	-5	-5	-5	-5
Healthy	0.27556471506985	-0.646353003589727	0.657104636501636	0.266878187004949	-1.11041819785038	-5	-0.553307533628473	-0.730463707244033	-5	-0.088607988796055
Healthy	0.56229405430274	-0.752493175850079	1.05488067212313	0.0847442441376076	-1.07639335698254	-1.07360609973032	0.464027286100384	-0.433574293432467	-5	-5
Healthy	1.3604824593031	0.182836757248124	0.938863822238463	1.07759462413485	0.28911828621843	1.28859303636372	-1.13200248965505	0.150114498898653	-1.38394480502341	-2.51004152057516
Healthy	1.36259819579593	-5	0.628330679589973	-5	-5	-5	0.483600133069305	-1.26098175411652	-5	-0.342580792791744
Healthy	1.00177869715857	0.596006273326364	1.06706452951583	-2.51855737149769	-5	-1.39394125058969	-2.43770713554353	-3.05060999335509	-1.88272870434424	-5
Healthy	1.02474624829458	-5	0.415987743312589	-5	0.505970291116931	-2.15304467498018	-1.5394028111024	-5	-5	-1.19395576425191
