group	Agathobacter_rectalis	Bifidobacterium_adolescentis	Collinsella_sp003487125	Enterocloster_aldenensis	Anaerobutyricum_hallii_A	Bariatricus_comes	Holdemanella_biformis	Blautia_A_wexlerae	Dorea_formicigenerans	Coprococcus_A_catus	Faecalibacterium_sp900539885	Agathobacter_rectalis	Ruminococcus_H_sp003531055	Anaerobutyricum_hallii_A	Collinsella_sp003487125	Enterocloster_aldenensis	Bariatricus_comes	Mediterraneibacter_torques	Blautia_A_wexlerae	Dorea_formicigenerans
Healthy	6.41747	0.62553	0.12541	0.02641	0.70296	0.59448	0	0.16847	0.03064	0.18449	8.17964	6.41747	1.65869	0.70296	0.12541	0.02641	0.59448	0.01081	0.16847	0.03064
Healthy	8.47347	0	0.14992	0.06683	0.14445	2.17717	0	0.20557	0.50773	0	2.74112	8.47347	0	0.14445	0.14992	0.06683	2.17717	0.01798	0.20557	0.50773
D009765	6.54851	0	0.15708	0.33834	0.37155	0.71986	0.17181	0.58739	0.59013	0.27089	3.96145	6.54851	1.81821	0.37155	0.15708	0.33834	0.71986	0.74858	0.58739	0.59013
Healthy	1.65188	0	0.9515	1.45807	0.91817	1.89402	0	0.57736	0.33615	0.12355	3.95925	1.65188	8.78909	0.91817	0.9515	1.45807	1.89402	0.24675	0.57736	0.33615
Healthy	8.03186	6.0053	0	0	1.31516	0.82217	0	0.11405	0	0	17.1974	8.03186	8.98349	1.31516	0	0	0.82217	0.21106	0.11405	0
Healthy	0	1.82507	1.49629	0	0	0	0	0.17932	0	0	0	0	1.60415	0	1.49629	0	0	1.19487	0.17932	0
Healthy	2.92454	0.33335	0.12359	1.26413	1.89085	0.43487	0	0.3095	0.03388	0	2.93666	2.92454	0	1.89085	0.12359	1.26413	0.43487	0.57863	0.3095	0.03388
D009765	5.39807	0	0	1.71022	1.7453	1.02087	12.8876	1.03811	0.64991	0.06855	1.55664	5.39807	9.20338	1.7453	0	1.71022	1.02087	2.58835	1.03811	0.64991
Healthy	0	0.65866	0.3354	0.03642	0	0	0	0	0	0	0.09492	0	0	0	0.3354	0.03642	0	0	0	0
D009765	0.41623	13.5351	20.2194	1.42183	0.56056	0.60402	0	0.633	0.53668	0.38098	3.74821	0.41623	4.85208	0.56056	20.2194	1.42183	0.60402	0.19572	0.633	0.53668
D009765	5.70998	34.0109	4.25838	0.7519	0	0	0	0	0	0	23.5041	5.70998	0	0	4.25838	0.7519	0	0	0	0
D009765	14.9867	0	7.4793	0.26601	0.38031	0.48729	0	1.59871	1.214	0	7.75527	14.9867	0	0.38031	7.4793	0.26601	0.48729	1.17238	1.59871	1.214
Healthy	0	0.56928	0.70808	0.31612	3.13196	0.12691	0	1.46423	1.36821	0.80883	2.09428	0	0	3.13196	0.70808	0.31612	0.12691	0.07551	1.46423	1.36821
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18171	0	0
Healthy	1.56339	0	0	0.06005	0.01125	0	0	0.19544	0.07982	0	1.836	1.56339	0	0.01125	0	0.06005	0	0.1936	0.19544	0.07982
Healthy	0	0	0	0	0	0	0	0.61209	0.09952	0	0	0	0.1859	0	0	0	0	0.49819	0.61209	0.09952
Healthy	0.15493	0	0.30329	0.37586	0.29771	0.28444	0	0.57189	0.17323	0.35444	11.1438	0.15493	6.24142	0.29771	0.30329	0.37586	0.28444	0.0352	0.57189	0.17323
Healthy	13.5265	0	0	1.01954	0.81724	1.89752	0	1.12174	0.52129	0.27757	3.44423	13.5265	20.1583	0.81724	0	1.01954	1.89752	0.0874	1.12174	0.52129
D009765	23.188	0	0	0.67432	0.63375	0.01804	0.57121	0.36417	0.17439	0.02658	0.53951	23.188	0.03884	0.63375	0	0.67432	0.01804	0.04162	0.36417	0.17439
Healthy	0.0002	0	0	0	0	0	0	0	0	0	0.00199	0.0002	0.00365	0	0	0	0	0	0	0
D009765	6.40288	22.8552	3.13691	1.51146	0.19892	0.86952	0.3233	0.51617	0.70769	0.24345	17.8838	6.40288	0	0.19892	3.13691	1.51146	0.86952	0.24949	0.51617	0.70769
Healthy	0	0	0	0	0	0	0	0	0	0	0.86486	0	0	0	0	0	0	0	0	0
D009765	3.3851	7.02737	2.34875	0.55892	0.21883	1.48519	1.05634	0.94362	0.25645	0.14794	7.12409	3.3851	0.08167	0.21883	2.34875	0.55892	1.48519	0.19541	0.94362	0.25645
Healthy	0	0	1.26029	0	0	0	0	0.16931	0	0	0.10618	0	1.83865	0	1.26029	0	0	0.00697	0.16931	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.54559	0.7943	0.57097	0.60432	0	0.09129	0.03728	0.02701	0.04321	0	1.41479	1.54559	1.66202	0	0.57097	0.60432	0.09129	0.06254	0.02701	0.04321
Healthy	1.71636	0.06736	0.09532	0.13855	0.40061	0.2534	0	0.06099	0.05439	0.05622	3.64957	1.71636	0.02365	0.40061	0.09532	0.13855	0.2534	0.00811	0.06099	0.05439
Healthy	0	0	0	0.02153	0.0044	0	0	0.03715	0.00863	0	38.6246	0	0	0.0044	0	0.02153	0	0.00625	0.03715	0.00863
Healthy	16.45	0	0	1.79812	2.86704	0	0	0.02713	0.26583	0.02131	20.3667	16.45	0.06049	2.86704	0	1.79812	0	0.54708	0.02713	0.26583
D009765	8.02009	4.16413	1.5291	0.57221	2.18432	4.48043	0	1.22622	0.13824	0.0151	18.9391	8.02009	11.9147	2.18432	1.5291	0.57221	4.48043	0.03793	1.22622	0.13824
D009765	12.296	5.9836	0	1.35014	0.86918	1.34304	0	0.49662	0.20568	0.44836	7.02031	12.296	7.82664	0.86918	0	1.35014	1.34304	0.05792	0.49662	0.20568
Healthy	21.5021	0	0	2.02587	1.41804	0.63632	0	0.92988	1.18657	0	2.14751	21.5021	0	1.41804	0	2.02587	0.63632	0.17114	0.92988	1.18657
Healthy	0.63168	1.01586	0.17338	0	0	0.5156	0	0.00468	0	0	2.19076	0.63168	1.91493	0	0.17338	0	0.5156	0.07644	0.00468	0
Healthy	0.14322	0.9252	0.36848	0.50252	0.33281	0.42048	0	0.23422	0.12472	0.01953	6.41087	0.14322	4.88648	0.33281	0.36848	0.50252	0.42048	0.01152	0.23422	0.12472
Healthy	3.07413	8.2212	1.35939	2.30963	2.64627	3.53169	0	4.22453	1.08117	0.42384	2.13837	3.07413	6.45521	2.64627	1.35939	2.30963	3.53169	0.03048	4.22453	1.08117
Healthy	1.05136	0	0.05482	0	0.01817	0	0	0.10508	0.05331	0	3.72087	1.05136	0.2232	0.01817	0.05482	0	0	0.04645	0.10508	0.05331
Healthy	1.01913	0	0	0.10111	0	0.49837	0	0.04674	0	0.04061	2.46966	1.01913	3.30242	0	0	0.10111	0.49837	0.03958	0.04674	0
Healthy	0.37106	0	0	0.01545	0.0632	0	0	0.24082	0.09058	0	2.56237	0.37106	0	0.0632	0	0.01545	0	0.85628	0.24082	0.09058
Healthy	1.64275	0	0	0.32096	0.34405	0.4861	0	0.1165	0.05708	0.0874	3.05402	1.64275	2.50163	0.34405	0	0.32096	0.4861	0.0775	0.1165	0.05708
Healthy	0.60636	0	0	1.60656	0.9425	0.49465	0	0.4848	0	0.33183	11.0291	0.60636	0.65508	0.9425	0	1.60656	0.49465	0.1795	0.4848	0
Healthy	1.20906	0	5.08039	0.25025	6.8094	1.189	4.53954	4.94366	2.99835	0.76704	12.4326	1.20906	9.23247	6.8094	5.08039	0.25025	1.189	0.88331	4.94366	2.99835
Healthy	5.82413	0.50418	0.16436	0.13986	0.37189	0.06202	0.37449	0.33538	0.20075	0.06382	6.56661	5.82413	4.74434	0.37189	0.16436	0.13986	0.06202	0.16338	0.33538	0.20075
Healthy	23.6703	0.01562	0	0	0	0	0	0.14058	0	0	7.23765	23.6703	12.1728	0	0	0	0	1.98501	0.14058	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.36367	0	0	0	0	0	0	0	0	0
Healthy	5.21754	10.8264	5.92399	0	0.05958	0	0	0.2328	0	0	3.10911	5.21754	4.75855	0.05958	5.92399	0	0	1.25134	0.2328	0
Healthy	5.16985	0.70816	0.24759	0	0	0.22005	0	0.0255	0.02286	0	1.33959	5.16985	0	0	0.24759	0	0.22005	0.78836	0.0255	0.02286
Healthy	4.89669	0.34341	0.14199	0.19423	0.75599	0	0.49265	0.2859	0	0.05075	7.09255	4.89669	2.24604	0.75599	0.14199	0.19423	0	0.07772	0.2859	0
D009765	9.97971	0	0	0.65966	0.15119	0.2388	1.60253	0.20836	0.05938	0	0.20841	9.97971	2.43103	0.15119	0	0.65966	0.2388	1.32338	0.20836	0.05938
Healthy	7.90596	3.91685	0.03397	0.06457	0.47715	0.07116	0.3548	0.24789	0	0.02087	5.59939	7.90596	3.53112	0.47715	0.03397	0.06457	0.07116	0.13434	0.24789	0
Healthy	0.00209	0	0.33829	0.03108	0.10619	0.23191	0.06104	0.1004	0.12958	0	7.11452	0.00209	0.80793	0.10619	0.33829	0.03108	0.23191	0.47061	0.1004	0.12958
Healthy	0	0	0.83018	0	0	0	0.00227	0	0	0	0.00286	0	0	0	0.83018	0	0	0	0	0
Healthy	0.96019	0	0.71866	0	2.13005	0	0	0	0	0	6.71097	0.96019	0	2.13005	0.71866	0	0	0	0	0
D009765	36.2854	5.86147	0	2.74183	0.37437	2.54092	0	1.56356	0.38577	0.96184	5.90407	36.2854	15.2749	0.37437	0	2.74183	2.54092	0.0824	1.56356	0.38577
Healthy	6.8971	0	0	0	0	0	0	0	0.05522	0.01951	4.73794	6.8971	9.40414	0	0	0	0	0	0	0.05522
Healthy	0.64327	0	0.29713	0	0	0	0	0	0.05672	0	0	0.64327	0	0	0.29713	0	0	0.02807	0	0.05672
D009765	5.40321	3.78648	1.90801	1.0218	0.03689	1.06632	1.75307	0.83889	0.16974	0.34173	18.2134	5.40321	0.61168	0.03689	1.90801	1.0218	1.06632	2.53165	0.83889	0.16974
Healthy	13.9747	0	0	0.35103	0.74038	0.18058	0	0.46408	0.20578	0	1.16293	13.9747	5.37699	0.74038	0	0.35103	0.18058	0.4011	0.46408	0.20578
Healthy	0	0	0	0.30014	0	0	0	0.63727	0.73654	0	0	0	0.22163	0	0	0.30014	0	0.20693	0.63727	0.73654
Healthy	3.59535	7.32215	4.69073	0.21029	8.73376	10.4379	0	1.29376	0.52398	0	0.47629	3.59535	0	8.73376	4.69073	0.21029	10.4379	0.28389	1.29376	0.52398
Healthy	0.64798	1.22055	0.15479	0	0	0.5842	0	0.00459	0	0.01564	1.91321	0.64798	2.01294	0	0.15479	0	0.5842	0.09291	0.00459	0
D009765	50.4391	0.84921	1.55895	0	0	0	0	0.18486	0.02202	0	6.57359	50.4391	0.68984	0	1.55895	0	0	0.8563	0.18486	0.02202
Healthy	0.66586	0	0.21648	0	0	0	0	0	0.05019	0	0.01794	0.66586	0	0	0.21648	0	0	0.14905	0	0.05019
Healthy	0	3.51633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33062	0	0
Healthy	3.37928	3.38251	0	0.033	0.03539	0.01421	0	0.04185	0	0	2.07078	3.37928	0.94823	0.03539	0	0.033	0.01421	0.04746	0.04185	0
Healthy	0.10577	2.62315	0.1778	0.17518	0.46553	0.15485	0	0.1448	0.12999	0.11605	11.6039	0.10577	2.16619	0.46553	0.1778	0.17518	0.15485	0.03863	0.1448	0.12999
Healthy	1.84122	0	0	0	0	0	0	0	0	0	0.07282	1.84122	0	0	0	0	0	0.1417	0	0
Healthy	0.65322	0	0.05029	0	0	0.0472	0	0.05219	0	0	4.74758	0.65322	0	0	0.05029	0	0.0472	0.08061	0.05219	0
Healthy	0	0	0	0	0	0	0.00162	0	0	0	5.71997	0	0	0	0	0	0	0	0	0
Healthy	0.15364	0	1.17245	1.36684	1.32032	0.54009	0	0.5716	0.44436	0.03137	11.2591	0.15364	0.0256	1.32032	1.17245	1.36684	0.54009	0.05622	0.5716	0.44436
D009765	21.4705	8.65998	0	1.4094	0.40784	1.45497	0	0.37967	0.09542	0.74455	20.7211	21.4705	4.27576	0.40784	0	1.4094	1.45497	0.32976	0.37967	0.09542
Healthy	1.80186	0	0	0	0	0	0	0	0	0	0.05221	1.80186	0	0	0	0	0	0.40924	0	0
Healthy	2.05543	0.45232	0.22338	0	0.02807	0.03583	0	0.11065	0	0.00628	4.43089	2.05543	0.62626	0.02807	0.22338	0	0.03583	0.181	0.11065	0
Healthy	0.88292	0	0	2.37083	0.67474	1.28349	5.77488	0.25185	0.21315	0.23167	2.25475	0.88292	0	0.67474	0	2.37083	1.28349	0.04523	0.25185	0.21315
Healthy	3.26116	0	0	0.01833	0	0.05172	0	0.01954	0.00375	0	5.79846	3.26116	2.55493	0	0	0.01833	0.05172	0.09942	0.01954	0.00375
D009765	0.10175	0	0.19093	0.19658	0.06884	0.48935	0	0.06489	0.18125	0.10285	4.37469	0.10175	4.60221	0.06884	0.19093	0.19658	0.48935	0.05746	0.06489	0.18125
D009765	11.5529	11.7675	11.0402	5.12974	11.0831	1.98572	0.46693	3.00968	2.38409	0.36566	2.16623	11.5529	7.26415	11.0831	11.0402	5.12974	1.98572	0.06202	3.00968	2.38409
Healthy	0	0	0.00675	0.04381	0	0	0	0.0784	0.06866	0	1.24274	0	0	0	0.00675	0.04381	0	0.02272	0.0784	0.06866
Healthy	0	0	0	0.03471	0	0.05413	0	0.02469	0.02411	0	4.00812	0	2.05038	0	0	0.03471	0.05413	0.0308	0.02469	0.02411
Healthy	0	0	0	0.01215	0	0.03391	0	0.03145	0.07336	0	4.18649	0	1.90829	0	0	0.01215	0.03391	0.03462	0.03145	0.07336
Healthy	0	0	0	0	0	0	0	0	0	0	3.13053	0	0	0	0	0	0	1.50731	0	0
Healthy	14.7569	0	1.6717	1.15387	1.51966	2.48018	9.43079	8.26851	9.67881	1.97248	4.56839	14.7569	0.01315	1.51966	1.6717	1.15387	2.48018	7.88683	8.26851	9.67881
Healthy	0	0	0	5.13583	12.9413	1.55149	0	1.2029	0	0.40595	0	0	0	12.9413	0	5.13583	1.55149	2.01925	1.2029	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	10.152	0.43671	0.23896	1.67795	0.66485	0.8102	2.01072	0.53762	1.06555	0.20103	3.4235	10.152	8.5063	0.66485	0.23896	1.67795	0.8102	0.18243	0.53762	1.06555
Healthy	1.09851	0	7.42975	1.59485	6.7474	0.66993	4.02897	6.04753	2.61592	1.76177	29.684	1.09851	3.1818	6.7474	7.42975	1.59485	0.66993	6.08445	6.04753	2.61592
Healthy	0.2931	0.25476	0.04489	0.04114	0	0	0	0.03175	0.00342	0	4.22823	0.2931	0	0	0.04489	0.04114	0	0.18094	0.03175	0.00342
Healthy	12.5668	14.9797	1.59069	1.81094	0.92335	1.13482	2.11139	0.83337	0.80387	0.1484	6.54991	12.5668	1.20861	0.92335	1.59069	1.81094	1.13482	0.34407	0.83337	0.80387
Healthy	3.27936	3.47635	2.03099	0.29549	9.85001	9.75642	0	0.91533	0.63154	0.01652	0.24693	3.27936	0.01049	9.85001	2.03099	0.29549	9.75642	2.81732	0.91533	0.63154
Healthy	0	6.09438	2.71608	0	0	0	0	0	0	0	0	0	4.56692	0	2.71608	0	0	0.27069	0	0
D009765	4.06162	0	0	0	0.15469	0	1.39029	0	0	0	0	4.06162	0	0.15469	0	0	0	0.52118	0	0
Healthy	10.6034	0	0.72906	0.94627	2.40381	0.6664	0	0.70722	0.16009	0	4.92241	10.6034	5.47013	2.40381	0.72906	0.94627	0.6664	0.29043	0.70722	0.16009
Healthy	1.58548	1.52076	1.19806	0.69221	0.46002	0.98198	0.45667	0.69192	0.31791	0.4535	8.21975	1.58548	0	0.46002	1.19806	0.69221	0.98198	0.09912	0.69192	0.31791
Healthy	0.28444	0	0	0	0	0	0	0	0	0	1.20915	0.28444	0	0	0	0	0	0	0	0
Healthy	0	0.04899	0.52432	0.17418	0.36202	0.12048	0	0.29737	0.21638	0.04307	1.55546	0	0	0.36202	0.52432	0.17418	0.12048	0.08564	0.29737	0.21638
Healthy	6.44633	0	0	0.1157	0.00529	0	0	0.04467	0.01621	0	38.1159	6.44633	0.45602	0.00529	0	0.1157	0	0.05906	0.04467	0.01621
Healthy	0.57114	0	0.06665	0	0.03076	0	0	0.11705	0.07003	0	3.7668	0.57114	0.36086	0.03076	0.06665	0	0	0.04799	0.11705	0.07003
Healthy	15.6171	0	0	0.70345	0.78187	0.28986	0	1.50438	0.51339	0.27147	0.37679	15.6171	30.0288	0.78187	0	0.70345	0.28986	0.05215	1.50438	0.51339
Healthy	1.2103	0	0.05941	0	0.00913	0	0	0.11787	0.04212	0.0109	3.68577	1.2103	0.20737	0.00913	0.05941	0	0	0.12795	0.11787	0.04212
Healthy	0.25963	0	0.19343	0.98975	0.29384	0.39656	0	0.23321	0.03152	0.12057	6.48869	0.25963	5.55866	0.29384	0.19343	0.98975	0.39656	0.46759	0.23321	0.03152
D009765	23.3457	1.87533	0.37267	0.37629	0.18565	0.59732	0.63504	0.13398	0.17177	0.12683	5.42687	23.3457	5.40781	0.18565	0.37267	0.37629	0.59732	0.364	0.13398	0.17177
D009765	7.40294	0.13818	0.19573	0.17462	0.04161	0.38886	1.29498	0.21079	0.18699	0	3.6477	7.40294	2.00022	0.04161	0.19573	0.17462	0.38886	0.40941	0.21079	0.18699
Healthy	0	0	0.07404	0.0852	0.01563	0	0	0.04822	0	0	5.45971	0	0	0.01563	0.07404	0.0852	0	0.02516	0.04822	0
Healthy	0	0	0	0	0	0	0	0.00444	0	0	1.64394	0	1.37473	0	0	0	0	0.23378	0.00444	0
Healthy	6.77764	0	2.19658	0.89148	0	0	0	2.32148	0.34585	0.06906	14.2449	6.77764	10.8392	0	2.19658	0.89148	0	0.32195	2.32148	0.34585
Healthy	2.47196	0.62113	0.46461	0.27525	0.45447	0.21923	0	0.26036	0.0971	0.01111	6.87181	2.47196	7.78317	0.45447	0.46461	0.27525	0.21923	0.37812	0.26036	0.0971
Healthy	31.8769	0	0	0.25276	0.88669	0.04013	0	0.32907	0	0	0.87025	31.8769	0	0.88669	0	0.25276	0.04013	0	0.32907	0
Healthy	3.5721	3.54584	0	0.05051	0.032	0.00874	0	0.00947	0	0	2.12326	3.5721	1.13934	0.032	0	0.05051	0.00874	0	0.00947	0
Healthy	1.60989	0	0	0.09514	0	0	0	0.21507	0.07625	0	1.95947	1.60989	0	0	0	0.09514	0	0.09693	0.21507	0.07625
Healthy	0.70723	2.98393	0.96172	0.34307	0.26127	0.10633	0	1.47249	0.07093	0.22813	0.82265	0.70723	5.22613	0.26127	0.96172	0.34307	0.10633	0.11798	1.47249	0.07093
Healthy	3.76087	0	0	0	0.10849	0.04978	0.08162	0.13707	0.05539	0.40917	6.70938	3.76087	0.23527	0.10849	0	0	0.04978	0	0.13707	0.05539
Healthy	1.98245	0.59988	1.0851	1.83937	0.30938	0.91509	0	0.1665	0.80037	0.11168	2.13111	1.98245	0.00297	0.30938	1.0851	1.83937	0.91509	0.5896	0.1665	0.80037
Healthy	3.72312	17.3819	1.94975	0.74743	0.2567	0.51839	0	0.11641	0.33491	0.11757	18.1268	3.72312	0	0.2567	1.94975	0.74743	0.51839	0	0.11641	0.33491
D009765	11.732	0.19202	0.59233	0.28389	0.05803	0.53078	0	0.10092	0.16684	0.05157	2.11506	11.732	0	0.05803	0.59233	0.28389	0.53078	0.04551	0.10092	0.16684
D009765	2.11062	0	0	0.92894	0.57817	1.57464	1.23567	0.20087	0.02508	0	0.10916	2.11062	2.48152	0.57817	0	0.92894	1.57464	0.0517	0.20087	0.02508
Healthy	0	0	0.07071	0.08644	0.00345	0	0	0.03751	0	0	5.42288	0	0	0.00345	0.07071	0.08644	0	0.23394	0.03751	0
D009765	8.64611	0.02437	0.05496	0.13915	0.09252	0.0386	0.17647	0.07568	0.03385	0.00304	1.44638	8.64611	0.63213	0.09252	0.05496	0.13915	0.0386	0.19281	0.07568	0.03385
Healthy	0	0	0	0.30072	0	0	0	1.01085	0.83282	0	0	0	0.22695	0	0	0.30072	0	0.47168	1.01085	0.83282
Healthy	2.12432	0.11482	0.11757	0	0	0.03362	0	0.02721	0.01856	0	3.96469	2.12432	0.17737	0	0.11757	0	0.03362	0.10513	0.02721	0.01856
D009765	52.355	0.69128	1.16143	0	0	0	0	0.14492	0.01282	0	6.11693	52.355	0.93296	0	1.16143	0	0	0.60615	0.14492	0.01282
D009765	16.517	0.04157	0.02004	1.16884	0.42666	0.79476	0.17552	0.16428	0.39243	0.2855	2.65646	16.517	0.01691	0.42666	0.02004	1.16884	0.79476	0.2392	0.16428	0.39243
Healthy	0	0	0	0	0	0	0	0	0	0	1.17716	0	0	0	0	0	0	4.08993	0	0
Healthy	0	0.0091	2.50788	0	0	0	0	0	0	0	0.00211	0	0	0	2.50788	0	0	0.43225	0	0
Healthy	0	0	9.32573	0	0.94081	3.58273	0.2742	1.61532	0.31945	0	3.63484	0	20.7775	0.94081	9.32573	0	3.58273	2.77161	1.61532	0.31945
Healthy	5.78405	0.28139	0.48068	0	0	0.17085	0	0.05332	0.06143	0.00758	4.155	5.78405	0.79865	0	0.48068	0	0.17085	0.08308	0.05332	0.06143
Healthy	5.17228	0	0	0	0.29575	0.96522	0	0.17861	0	0	0.53237	5.17228	6.6403	0.29575	0	0	0.96522	1.12688	0.17861	0
Healthy	3.4699	0	0.06796	0.00604	0.26782	0.04136	0	0.07528	0.03348	0.05992	6.23875	3.4699	2.95726	0.26782	0.06796	0.00604	0.04136	0.01939	0.07528	0.03348
Healthy	0	0	0.04492	0	0	0	0	0.00864	0	0	1.05549	0	0.23375	0	0.04492	0	0	0.01503	0.00864	0
Healthy	1.27962	1.43856	3.84473	0	1.04597	0.04032	0	0.68952	0.09547	0.23581	2.04671	1.27962	5.2351	1.04597	3.84473	0	0.04032	0.05515	0.68952	0.09547
Healthy	6.27286	1.08618	0.33156	0.64349	0.56087	0.44643	1.88695	0.41968	0.09634	0.13812	8.51866	6.27286	0.02495	0.56087	0.33156	0.64349	0.44643	0.22948	0.41968	0.09634
Healthy	1.59961	0	0	0.07917	0	0	0	0.20379	0.10503	0	1.78463	1.59961	0	0	0	0.07917	0	0.19756	0.20379	0.10503
Healthy	24.7128	0	0	1.2814	0.785	0.42601	0	0.62813	0	0	4.14	24.7128	0	0.785	0	1.2814	0.42601	1.57432	0.62813	0
Healthy	0.79941	0	0	0.02315	0	0	0	0	0.00213	0	1.69042	0.79941	0	0	0	0.02315	0	0	0	0.00213
Healthy	1.32011	0.75924	0.63427	0.58874	0	0.07824	0.04694	0.01162	0.0763	0	1.50762	1.32011	1.55636	0	0.63427	0.58874	0.07824	0.03081	0.01162	0.0763
D009765	0.09493	0	0	0.24926	1.03653	0	0	0	0	0	0	0.09493	4.6031	1.03653	0	0.24926	0	0.798	0	0
Healthy	0.01911	0	0.12345	0	0	0	0	0	0	0	0.71475	0.01911	0	0	0.12345	0	0	0.0109	0	0
Healthy	0	0	0	0.02007	0.13025	0	0	0.01041	0	0	1.0181	0	0.63232	0.13025	0	0.02007	0	0.09572	0.01041	0
Healthy	0	0	0	0	4.54964	1.21115	0	4.73962	0.5655	0	12.1124	0	16.9308	4.54964	0	0	1.21115	0.35316	4.73962	0.5655
Healthy	0	0	0	0	0	0	0	3.32575	0	0	0	0	3.67518	0	0	0	0	2.03552	3.32575	0
Healthy	5.82809	0.10466	0.32149	0.21612	0.10392	0.26079	0.61369	0.06998	0.1831	0.21599	3.94564	5.82809	3.4082	0.10392	0.32149	0.21612	0.26079	0.06151	0.06998	0.1831
Healthy	16.946	0.70891	0	0.59419	0.15199	0.48732	0.10299	0.1753	0.05478	0.02752	2.92835	16.946	0	0.15199	0	0.59419	0.48732	0.09607	0.1753	0.05478
Healthy	21.1148	0	1.19407	1.35291	5.82354	1.76894	0	1.24928	0.7006	0	5.55691	21.1148	13.1932	5.82354	1.19407	1.35291	1.76894	0.43443	1.24928	0.7006
Healthy	3.09927	0	0.00508	0.15296	0.19919	0.03954	0	0.3194	0.29698	0.0311	11.5543	3.09927	0.45095	0.19919	0.00508	0.15296	0.03954	0.0702	0.3194	0.29698
Healthy	3.72796	0.09354	0.05258	0.39188	0.70551	0.08638	0	0.27462	0.1705	0	0.54153	3.72796	1.65077	0.70551	0.05258	0.39188	0.08638	0.13751	0.27462	0.1705
Healthy	0.57465	4.16501	1.8447	2.62842	2.12282	2.80617	0	0.76778	0.70131	0.4952	9.82925	0.57465	6.26843	2.12282	1.8447	2.62842	2.80617	0.0974	0.76778	0.70131
Healthy	5.70959	0.00575	0.26382	0.3183	0.3169	0.57576	0.1879	0.58068	0.44424	0.23762	5.08014	5.70959	1.56706	0.3169	0.26382	0.3183	0.57576	0.59744	0.58068	0.44424
Healthy	0.00397	0	0.26487	0.12527	0.11334	0.77804	0	0.18242	0.2297	0	15.6765	0.00397	0.00188	0.11334	0.26487	0.12527	0.77804	0.58543	0.18242	0.2297
D009765	13.5203	0.1177	0	1.76013	0.68062	0.52591	0.55756	0.18917	0.15879	0.00483	0.72465	13.5203	7.0638	0.68062	0	1.76013	0.52591	1.12906	0.18917	0.15879
D009765	16.9641	0.70966	0	0.59482	0.15216	0.48784	0.1031	0.17548	0.05483	0.02755	2.93147	16.9641	0	0.15216	0	0.59482	0.48784	0.31902	0.17548	0.05483
D009765	1.52588	0.07173	0	1.55438	0.36369	0.73564	0.36981	0.29598	0.14401	0	0.31492	1.52588	12.0782	0.36369	0	1.55438	0.73564	0.90083	0.29598	0.14401
Healthy	0.64061	0	0.0456	0	0	0	0	0.05711	0.07446	0	3.6681	0.64061	0.3737	0	0.0456	0	0	0.23544	0.05711	0.07446
Healthy	2.11594	0	0.09851	3.46463	0.39419	2.42656	0	0.18055	0.08547	0.13579	0.92499	2.11594	3.2143	0.39419	0.09851	3.46463	2.42656	0.52208	0.18055	0.08547
Healthy	14.6761	0.55005	0.3515	1.52968	1.10863	1.03294	0	0.52751	0.31203	0.20579	7.20257	14.6761	0	1.10863	0.3515	1.52968	1.03294	0.00191	0.52751	0.31203
Healthy	7.99857	0.08428	0.06927	0.1179	0.1016	0.0873	0.18896	0.06449	0.09636	0.01089	1.94248	7.99857	0.56381	0.1016	0.06927	0.1179	0.0873	0.14863	0.06449	0.09636
Healthy	0	0.00657	0.00094	0	0	0	0	0	0	0	0.07219	0	0	0	0.00094	0	0	0.00749	0	0
Healthy	5.06952	7.00645	3.09794	5.22729	5.91558	1.86968	6.18046	1.68117	1.73689	0.32314	3.40426	5.06952	3.25619	5.91558	3.09794	5.22729	1.86968	0.29474	1.68117	1.73689
Healthy	1.11501	1.00955	0.52139	0.47121	0.07125	0.12212	0	0.19468	0.18902	0.11349	2.81477	1.11501	1.21975	0.07125	0.52139	0.47121	0.12212	0.00367	0.19468	0.18902
Healthy	17.5451	4.26993	0.07529	0.11884	0.33396	0	0.4366	0.20245	0	0.04683	2.67154	17.5451	0.96612	0.33396	0.07529	0.11884	0	0.03413	0.20245	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.67988	0	1.32443	0	0	0	0	0.30778	0	0
Healthy	0	0	0	0.27857	0	0	0	0.83389	0.8073	0	0	0	0.25732	0	0	0.27857	0	1.00382	0.83389	0.8073
Healthy	0.99623	6.79813	0	0	0	0	0	0	0	0	0.54977	0.99623	0	0	0	0	0	0	0	0
Healthy	0	0	0.10651	0.18326	0	0	0	0	0	0	2.64463	0	0.8477	0	0.10651	0.18326	0	0.1841	0	0
Healthy	1.77779	0.36339	0.05226	0.03746	0.17828	0.35073	0.78377	0.06354	0.20622	0.14234	1.09621	1.77779	0.0019	0.17828	0.05226	0.03746	0.35073	0.00456	0.06354	0.20622
