s	Prevotella_copri_A	Bacteroides_stercoris	Prevotella_stercorea	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Phocaeicola_sp900554435	Phytobacter_ursingii	Alistipes_senegalensis	Bacteroides_faecis	Bilophila_wadsworthia	Lachnospira_eligens_B	Methanobrevibacter_A_smithii_A	Anaerobutyricum_hallii_A	Mediterraneibacter_torques	Blautia_A_wexlerae	Streptococcus_sp001556435	Dorea_formicigenerans	Streptococcus_thermophilus	Anaerostipes_hadrus	Anaerostipes_hadrus_A
Healthy	0.881878022587302	-5	-0.114084955390494	-5	-5	-0.600239774289634	0.583301949173759	-0.62732729295494	-5	-5	-1.35704112059021	-5	0.0948901970066508	-1.17574396237032	-0.497368072427757	1.1496196492596	-0.186365645189187	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.83525802710162	-5	-5	-5	-5	-5	-5	-5	-5	-0.881636055736559	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.182765269574502	-5	-5	-1.0417228744523	-5	-5	-5	-0.0909898560191039	-5	-5	-5	-1.17373078060627	-5	-5
D014607	-0.941384202989438	1.04446567315548	-1.41016205685254	0.714462207747705	0.91120023678103	0.857630971298593	-0.174359709073191	0.0924364010156139	-5	-1.25476901547186	-1.72538038090876	-5	-1.59842715432355	-2.07468790850035	-1.63770606203577	-5	-2.51286162452281	-5	-3.04575749056067	-3.46852108295774
Healthy	1.26452292192559	-5	-5	0.189392045912569	0.311561033874588	-0.640449083236682	-5	-0.824546173749517	-0.803492208060304	-1.57888987020657	0.619734902433506	-0.152482865008472	-0.741698024343076	-0.892044227452287	-0.731328440253008	-5	-1.59756665378069	-5	-0.761552422858881	-0.423762339899278
Healthy	-5	0.693681231308793	-5	-5	-5	0.185952741527777	-5	-1.25080495778033	-5	-2.57511836336893	0.0537735267840001	0.050468694376599	-0.191768764975423	-1.06540056178193	-0.419656752827413	-0.519131076312832	-0.746274404749102	-5	-1.47495519296315	-1.24603413413484
D014607	0.998696900713303	0.53850586999206	1.32868554073374	0.537461441662794	-0.24934506512904	-0.291324207273463	0.298787599944235	-0.4317513277159	-1.58519372049899	-5	0.227940666847568	-5	-5	-1.42840761663869	-1.67060212063896	-1.9100948885606	-2.17522353752445	-1.68655462957359	-5	-5
Healthy	-5	1.48969149601129	-5	-5	-5	-5	-0.593510916040238	-5	-5	-1.62051318628273	0.0216027160282423	-5	-2.09474395125155	-0.368069444668085	-1.4028535121663	-5	-1.89722338511656	-0.507099988891297	-5	-5
Healthy	-2.01010543628123	1.11153167936361	-5	-5	-5	1.17232586336981	-5	-2.14026143380285	-5	-1.70180213289018	0.715317117597077	-5	-5	-1.4068247365219	-1.19368433019189	-0.583559214202099	-0.956048581736723	-0.713453716483303	-5	-5
Healthy	-5	1.4520213207057	-5	-5	-5	-5	-1.4847886956722	-5	-5	-1.50334706074908	-0.186886245992101	-5	-5	-1.15347733158371	-1.33790355458208	-5	-5	-5	-5	-5
Healthy	-5	-1.04609540658654	-5	-5	-5	0.161646460441141	0.0323003764185117	-0.96738123914928	-1.09555495892309	-1.27294698864614	-5	-0.324166687819936	0.282624378362409	-1.10485381062401	-0.276125833660727	-0.516113292828345	-0.451242171426296	-1.59739475808009	-0.598254917762937	-2.43415218132648
Healthy	-5	-2.69897000433602	-5	-5	-5	-3.46852108295774	-5	-5	-5	-0.713633362600406	-5	-5	-5	-5	-5	-3.04575749056067	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.322995638159827	-5	-5	-0.961300376979377	-5	-5	-5	-0.322995638159827	-5	-5	-5	-1.1940915449258	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	0.0227746788159939	-5	-5	-5	-5	-5	-5	-1.06706985716921	-5	-5	-5	-5	-5	-5
Healthy	-0.209236460553609	-0.524982924482201	-5	-5	-5	-0.70140888870243	1.08889446656058	-5	-1.33998877871067	-1.7321245806811	0.223898119567677	0.536730106458633	0.588253774312854	-0.7998063628588	0.223192114122435	0.288631469029164	0.0882707877304538	-5	-0.938057707971913	-1.30697693207631
Healthy	-5	-0.190204685609016	-5	-5	-5	-5	-1.0591847913492	-5	-5	-5	-5	-5	-5	-0.375759169258372	-5	-1.41408828968057	-5	-5	-5	-5
Healthy	1.82090987862602	-5	-5	-5	-5	-5	0.629796825255506	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.73754891026957	0.374176239906725	-5	-5	0.449128045304934	-5	-5	-1.51385300319343	-1.63208526120625	-5	-5	-5	-5	-5
Healthy	0.283733046486254	-0.335282828446474	-5	-5	-5	0.485198823384863	-5	-5	-5	-5	-0.0184214759401758	-5	0.184657367169446	-5	-0.00812739563939021	-5	-0.53384443524779	-5	-5	-5
Healthy	-5	1.28262233942703	-5	-5	-5	-5	-5	-0.820419486604591	-0.339144004511921	-5	-5	-5	-5	-0.947806419566525	-5	-5	-5	-5	-5	-5
Healthy	1.68019595462461	-0.858487517122577	-5	0.353152323929186	0.171319751948418	-1.82681373158773	-5	-1.27335427975909	-2.04479346245806	-1.60015328728708	0.395827683190126	-5	-1.00454031337894	-1.18983471545685	-0.417777500730695	-1.14206473528057	-0.741745946492852	-5	-1.41839163396794	-2.81247927916354
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.616610980033797	0.562369008046387	-5	-5	-5	-0.0975728176100188	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.951325185007771	-5	-5	-5	-5	-5	-5	-0.712668637279422	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.5815329790534	-5	-0.0825995320447494	-5	-5	-0.717876581190089	-5	-5	-5	-5	-5	-5
D014607	1.61250316942878	0.427091559379225	-5	-5	-5	-0.138298355243177	-0.714510203153707	-0.331139042382065	-2.06148027482351	-1.83150251647697	-5	-5	-5	-2.30277065724028	-5	-5	-2.11013827874181	-5	-5	-5
Healthy	1.5108225214843	-5	-5	-5	-0.0494891070140034	-5	-5	-1.48148606012211	-5	-5	-3.15490195998574	-0.83200368791312	-0.798493632946762	-0.230703927090652	-0.657518101240484	-1.24176959154225	-0.509297252288283	-5	-5	-1.52215552366124
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.861975649665083	-0.12672009703094	-5	0.851441203247604	0.712995484540202	-0.071762940082558	-0.593681281051799	-1.56066730616974	-0.896367294790259	-1.32367226611868	0.726365281992939	-0.396249554439885	-0.659040590227458	-0.687886141547308	-0.592320228558807	-1.72769415559791	-0.731726328033384	-1.35271485497463	-1.53536144090497	-1.89448981523003
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.387937688418258	-5	-0.262926685358083	-5	-5	-5	-5	-5	-5	-5	0.0601083105022326	1.45559257394391	0.461072126673882	0.175639357765078	0.245285590889241	-5	0.815242933640749	-5	0.110889236512466	-0.850688494092085
Healthy	-5	-1.58219627736012	-5	-0.125268925902377	-5	-5	0.835042132959503	-2.1765257708297	0.0983944973247788	-1.26744542014857	-1.14002155835798	-5	-5	-0.245009872249312	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.55129368009492	-5	-5	0.575760366493809	-5	0.231586813729701	-5	-0.912786658768385	-0.663000235639472	-1.39308147405171	-0.0779132219316722	-1.26528015834432	-1.31095766097183	-1.08196966321512	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-2.65955588515988	-5	-1.92518355935482	-5	-5	-0.78404535613087	-1.85139734519391	-1.69572494952287	-2.15926676538819	-5	-5	-2.30891850787703	-1.27547837288144
Healthy	-5	-3.61978875828839	-5	1.23306493172522	-5	-5	-5	-5	-5	-1.58653258701418	-5	-5	0.00289575454921461	-0.589239632755412	-0.630264784644077	-2.19722627470802	-5	-2.73518217699046	-0.865440422577375	-1.02314585342378
Healthy	-5	0.45429593073985	-5	-5	-5	-5	1.027790203299	-5	-5	-1.19586056766465	-5	-5	-5	-2.71896663275227	-0.783649330860804	-5	-5	-5	-5	-5
D014607	1.28783777039949	0.311628850995237	0.532018894642986	-0.00698724768024312	-0.332752568389923	-2.10679324694015	0.556344721789539	-0.656099287750394	-2.02965312376991	-5	-1.1170203459627	-5	-5	-1.72584215073632	-1.21531140049858	-5	-1.61816320000166	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.55909091793478	-0.730300302615627	-0.631229801409778	-5	-1.01103992960966	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	0.0200628098523984	-5	-5	1.00493626047174	-5	-5	-0.39633608452224	-1.38827669199266	-5	-5	-5	-5	-1.26177455185749
Healthy	-5	-5	-5	-5	-5	-5	-1.20176382363206	-5	-5	-5	0.436283532708091	-5	-0.907560088668859	-2.29756946355447	-0.406747171074019	-5	-0.66780400467536	-5	-1.42840761663869	-1.84893674664625
Healthy	-5	-5	-5	-5	-5	-5	-0.24443764399013	-5	-5	-2.26680273489343	-5	-5	-2.08144546944973	-1.15789023655939	-5	-5	-5	-0.601903673450007	-5	-1.86838133565087
Healthy	-5	0.15668238721856	-5	-5	-5	-0.338632244708829	-1.66015121696236	-3.74472749489669	-0.80799040734633	-5	-0.0878789539301641	0.220712017483643	0.407605024299612	-0.637517525248826	-0.236257631141283	-0.818899920271951	-0.357545372683354	-0.438946343641712	-1.03021146258506	-1.03409308450481
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.618060654443266	-5	-0.45910768398453	-0.614554606004158	-0.989318506868556	-1.08714052483764	-1.94309514866353	-5	-1.38268506670171	-1.48704892002751
Healthy	-5	-5	-5	-5	-5	-5	0.0659343246519366	-5	-5	-5	-0.0556802188245121	-5	0.18767016010677	-0.993191791507421	-0.825591267926878	-2.02594909720712	-5	-0.989869722784852	-0.287232482518662	-5
D014607	-0.00775143477567265	-0.181094815242247	0.143027297757208	-1.27736607746619	0.458134531178407	0.0268844801884484	1.5307490725947	-2.11747546204512	-1.02268802660307	-5	-1.56719099496683	-5	-5	-2.40011692792631	-1.76573587562121	-2.54515513999149	-5	-5	-5	-5
Healthy	1.31096951648478	-2.94692155651658	-5	-5	0.984621362793435	-5	-0.202593950323618	-5	-1.45284087867258	-1.17848647159523	-0.648049167400616	-5	-5	-2.13135556160517	-1.42712839779952	-1.27327279097343	-5	-0.645891560852599	-5	-5
Healthy	-5	-0.193324941172121	-5	-5	-5	-5	-0.83645103509819	-0.897291945300125	-5	-0.665224668322045	-1.26042765554991	0.0727166695397961	-0.180370530029204	-0.611259555475389	-0.480946817044459	-1.18236853280948	-1.60275541898961	-0.8447247072699	-0.914352711703143	-0.550429043468789
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.540231841426515	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.59708290378488	-0.492994667219722	-5	0.868438114205502	0.986317054173933	-2.22184874961636	1.43055731918626	-5	-5	-5	-2.40230481407449	-5	-0.880777113076417	-1.48865148450979	-0.662560706730769	-1.006607862551	-1.03025802323715	-5	-1.29073003902417	-5
Healthy	-0.32402013381107	-2.1007268126824	-5	-1.34103515733556	-5	-0.189552404876884	0.313029447258746	-1.80493100353141	-1.87909718238547	-2.37571790416433	-0.982465840562802	-1.29464953711429	-0.262696014009971	-1.25625512140754	0.959971980122568	0.932517394875023	0.670160470552629	-5	-0.514250189185747	0.173928888786581
Healthy	0.872204071658087	-5	-5	-5	-0.100995249088231	0.0330737661674512	-5	-1.38447077636287	-2.82973828460504	-1.24025663240227	0.024001023576426	0.36331482835193	-0.989318506868556	-1.98088370955293	-0.963770455913705	-1.41998788747058	-0.99978290702777	-1.52403841080758	-0.865281159499605	-0.994647863513783
Healthy	-5	-5	-5	0.714141916108263	-5	-5	-0.0976978859822751	-5	-5	-5	-5	-5	-0.0973282227426246	-0.0898079706285908	0.132128356446812	-0.571476459579236	-0.381491690413	0.306184758719733	-5	-5
Healthy	1.32215124993477	-0.172301253463057	-5	-5	-5	-3.74472749489669	-5	-1.68930668765664	-5	-1.1838913292601	0.447922027448483	-0.97138808493377	-0.607654844638796	-1.9931062920521	-1.01768353030793	-1.01206573476784	-0.837614844142759	-5	-1.174898588402	-1.16577009714832
Healthy	-5	-5	-5	-5	-5	0.0192991127953434	-5	-0.778664020466172	-5	-5	0.619209196629661	-5	-0.498721590820665	-0.537527130196384	-0.613661583642489	-0.77634833281282	-0.697993939413459	-0.56247139617932	-0.91189936535734	-0.953309778629943
Healthy	-5	0.50774930811352	-5	-5	-5	-5	0.193002087761106	-1.59722293038965	-2.8153085691824	-2.21681130892474	0.161457846971751	-5	-0.066229349008155	-0.90284685015404	-0.843996330609602	0.696564310958528	-0.277259162061962	-1.36361241418684	-1.64035420732546	-1.35546294222159
Healthy	-5	-5	-5	-5	-5	0.795325155850577	-5	-0.536360796704155	-5	-5	-5	-5	-0.190083569769823	-1.44903824770182	-0.502089457036512	-5	-1.0706321707599	-1.67202837637699	-1.02191082694386	-1.64149408850976
Healthy	-5	-5	-5	-5	-5	-5	-0.493562619979703	-5	-5	-5	-0.414753650541738	-5	-0.205191404794154	-1.62598525970809	0.180243468712265	-5	-0.350159083930841	-5	-0.760550358542826	-0.762984371254838
D014607	-1.28416372483501	1.60818798670955	0.725313657728002	-2.0695604052333	-1.68089394069022	-5	-0.831679334481135	-2.97881070093006	-2.70553377383841	-0.81849941153224	-0.605933751390856	-5	-5	-0.349906276210068	-2.28988263488818	-5	-1.76522970483908	-5	-5	-5
Healthy	-5	1.23482113271583	-5	-5	-5	1.03923600208719	-0.909424544777798	-5	-5	-5	-0.622730184560993	-5	-5	-1.0492458184065	-5	-5	-5	-5	-5	-5
Healthy	-5	0.985571514098509	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D014607	0.293983163234013	0.747972377285198	1.7666084586662	0.664998101383009	-0.119615199409697	-2.15801519540989	-0.113497994597861	-1.22322619758789	-2.3767507096021	-1.42342831593471	-0.52539042578529	-5	-5	-1.61207653302656	-1.63395079019976	-5	-1.67100914455057	-5	-5	-5
Healthy	0.612429921421738	-5	-5	-5	-5	0.520956217518595	-5	-2.2958494831602	-5	-5	-0.0258937765928318	-5	0.522654156972112	-1.47391930819797	0.236194527390533	-5	0.509445820426467	-1.15174928532296	0.594309661839646	-0.053891769563094
Healthy	-5	-0.175887188601988	-5	-5	-5	-5	0.323553216634377	-5	-5	-1.59448289302362	-5	-5	-5	-1.41386297476921	-5	-5	-5	-5	-5	-5
Healthy	-5	0.282558674517854	-5	-5	-5	0.111628753142664	-5	-5	-5	-5	0.203723508022113	0.90350725204677	-0.229089104962483	-0.881371584703401	-0.392920455271429	-2.58502665202918	-1.2643212740941	-1.10468797552421	-0.167050629558058	-2.36451625318509
Healthy	-5	1.55693791520832	-5	-5	-5	0.742758899725512	-1.58670023591875	-5	-5	-0.427325849260936	-5	-5	-0.571266033818434	-1.38520820804358	-1.02719567766342	-1.30891850787703	-0.886491159467181	-5	-1.26544017842052	-1.40142833651786
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.48744900709579	-5	-5	-0.517269299920057	-0.523153885589174	-1.16481693015096	-5	-1.13489602535887	-5	-1.98800688534074	-0.844147975040733
Healthy	-5	-5	-5	0.923759890289882	-5	-5	-5	-1.75325529027616	-5	-5	0.681498118957404	-5	-0.163460689623023	-0.93692947435704	-0.518170548736001	-0.715704651769473	-0.710901800943384	-0.336054205336424	-0.550922910736683	-1.3253225321268
Healthy	-5	0.842888071968389	-5	-5	-5	-5	-5	-0.584876345337027	-5	-5	-1.82333006733185	-5	-5	-0.664562159565216	-1.5012760292521	-5	-2.07883394936226	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.6550145663547	-5	-5	-5	-2.42596873227228	-5	-5	-1.10801676914803	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.610267043984545	-5	-5	-5	0.856769962188654	-5	-1.24611066854017	-0.638461028730721	-0.445135461714067	0.813241292169893	-0.465631165149093	-0.0702848332276321	-1.75845351940345	0.585255378121084	-1.27400674107528	0.0429769409755736	0.886875779269361	-0.209848593923354	-1.08873582900163
Healthy	-5	-5	-5	0.64823409612685	-5	-5	-5	-1.40693556834128	-5	-5	0.213785953938939	-5	-0.274366013059438	-5	-0.997315687010271	-0.958844267370288	-5	-5	-0.85294232897164	-1.60695153358322
Healthy	1.42797773900987	0.0315134902167123	0.814829373641428	-5	-5	0.13163149412954	-1.46079840070587	-0.406558855498194	0.324346256909248	0.123531516551673	-1.54821356447571	-1.54196680750349	-5	-0.681269033111902	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.41083260945395	-5	-0.812733161820706	0.328045088280069	0.164462902771061	-1.58972903574782	-1.83445892327763	0.199930614331968	-1.85729775426238	0.298818156856588	-0.808716699181484	-0.481538705068162	-0.505511461726808	-0.643610788455725	-0.773657912836369	-0.858989446657676	-5	-1.79263496253093	-0.934420285271552
Healthy	-0.77853359778526	0.0390728954319723	-5	-5	-5	-5	0.750520736970305	-5	-5	-1.7207894873986	-1.4719836588108	-5	-0.484961121599142	-2.19044028536473	-0.992124256232415	-1.05695088899159	-1.49322446339336	-5	-2.04095860767891	-5
Healthy	-5	0.263647902063999	-5	-5	-5	-5	1.08498035907555	-5	-2.70774392864352	-2.31247103878537	-5	-5	-5	-0.672886383535031	-5	-5	-5	-5	-5	-5
Healthy	-5	0.868515717708563	-5	-5	-5	-5	-0.987669044419853	-1.87549577516572	-3.3767507096021	-2.15864052954514	-5	-5	0.673708226409216	-0.781018351215074	0.384699206421782	-1.94233389609017	0.188782288846031	-5	-0.854523895115041	-1.26792805900013
Healthy	1.02061026754352	-5	-5	-5	-5	0.495066767390231	1.13743672075819	-1.95116991347165	-5	-5	0.521270183318434	-5	-0.152914962004336	-0.556142709797682	-0.341244735935387	-1.0691018855899	-0.446979138864995	-5	-1.85604888357604	-1.92996213339224
Healthy	-5	-5	-5	-5	-5	-5	-1.45954538632859	-5	-5	-5	-5	-5	-0.360603167928854	-1.17940450345551	-1.5036239459876	-1.13822670328131	-0.990676606618986	-5	-5	-5
Healthy	-5	0.398216132164562	-5	0.935193271296514	0.718534903236294	-0.596896644953234	-1.61654370347525	-2.06499684854635	0.148904828488147	-5	-5	0.511781791008308	0.4298959447465	-1.87745647593125	-0.0825260002590857	-0.462508322709204	-0.05427052263928	-1.57446577950174	-0.0599020737689132	-0.751855012712222
Healthy	0.75929683653992	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.512227987210957	-5	-0.656552016192768	-5	-1.11531789579397	-5	-0.979431565198637	-5	-5	-5
Healthy	-5	-5	-5	-0.641969923423043	-0.142914880589126	0.134983088332213	-5	-5	-5	-5	0.125455239783291	0.0380754623729298	-0.413266454971878	-0.330292708923233	-0.288876373797883	-1.38468134338852	-0.662840355473144	-5	-1.94846160948467	-1.09355720618297
Healthy	-5	-5	-5	-5	-5	0.767775314516621	-5	-1.11798803837334	0.276624921199293	-1.24336389175415	-5	-5	-5	-0.197404132485007	-1.73189027019152	-5	-1.71175077442801	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	0.0229683257669948	-5	-5	-5	-5	-5	-5	-0.73574901781303	-5	-5	-5	-5	-5	-5
Healthy	0.876211487833343	-5	-5	0.116352006052596	0.0877033513278521	-0.341540223001689	-0.831797253157369	-1.27975798171294	-1.34179774661299	-1.47430747549499	0.555825721596545	-0.532984181561564	-0.214755608373822	-0.896675292938555	-0.747171231959408	-2.04287180232319	-5	-1.65915945018767	-0.792958379064606	-0.650975155792233
Healthy	-5	-5	-5	-5	-5	-5	1.02421507296023	-5	-5	-1.47716468633947	-5	-5	-5	-0.416631170107295	-5	-5	-1.25500332596144	-0.806041021980813	-5	-5
Healthy	-5	-5	-5	-5	1.37405163356458	-5	-5	-1.55783391421528	-5	-1.15279763601908	-0.465111241771191	-5	-5	-1.19436323369406	-1.64685345378602	-1.59859945921846	-5	-5	-2.21112488422458	-5
Healthy	-5	0.257104735255317	-5	-5	-5	0.21040146402429	0.150427909201865	-5	-1.03630659476198	-0.932780311025859	0.311910602482959	0.152542118407012	0.420986592747543	0.35663000531211	-0.171649503488621	-1.1800614306446	-0.470980520291762	-5	-0.556424120249742	-0.500670395368332
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.347944424373985	-5	-0.407013167447415	-1.25049557612386	-0.671477694122664	-5	-0.926245001876808	-5	-5	-5
Healthy	-5	-5	0.879198560507566	-5	-3.46852108295774	-3.07572071393812	-2.14146280243036	-2.01682492796219	-2.61439372640169	-0.871245427309311	0.0378207698690728	-5	-0.279171158618547	-0.107243324744931	-0.851829386922612	-1.51913107631283	-0.656689896837658	-5	-2.03857890593355	-1.58838029403677
Healthy	-5	1.36126516043802	-5	-5	-5	-5	-0.650936271874049	-2.44009337496389	-5	-1.15298290206465	-0.382632656820281	-1.11503480179927	-1.73683753503778	-1.0740178996729	-1.72033305595154	-2.12959609472097	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.269096655388376	-5	-5	0.372508805306918	-0.556674416046255	-5	-5	-5	0.48924249832922	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.01331782022049	-1.20753826865305	-5	-1.58269441675547	-5	-5	-5
D014607	1.91092899777898	-0.558666272310518	-5	0.537383323212758	0.0338056058623748	0.115557261576829	-0.337138327705375	-5	-5	-2.05453141486818	-5	-5	-5	-1.37820077599733	-1.66194212458024	-5	-5	-5	-5	-5
Healthy	-5	0.968261074813715	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.894584643933779	-5	-5	-5	-5	-5	-5
Healthy	-5	0.903092158458924	-5	-2.02779716162094	0.600770395417017	-5	-0.0744713310598315	-5	-5	-5	0.949850407454048	-5	0.119074345286202	0.0574378682129393	-0.0556012337522801	-5	-0.150599014931375	-5	-5	-1.42181939037222
Healthy	-5	0.186820773769825	-5	-5	-5	-5	-0.467474927887789	-5	-5	-0.723400346442357	-1.69486368105636	-5	0.11544408343624	-0.324505783502274	0.051580815079889	-0.391078361047385	-0.0230450901050571	-5	0.294082466609059	-1.18098280131094
Healthy	0.818886732632926	-5	-5	-5	-5	-5	-5	-5	-2.34775365899668	-5	-5	0.493257239229681	0.169018677599335	-0.190743387260416	-0.470390010131099	-5	-0.739046601895896	-5	-0.630561484557857	-0.33912503968738
Healthy	-5	-5	-5	-5	-5	-5	-0.69000807121882	-5	-5	-5	0.0384731206299559	-5	-0.460158911667775	-2.51144928349956	-0.607179984769615	-1.42147539472501	-1.17483362774345	-0.734074252235689	-1.22570206150072	-0.442962234117771
Healthy	1.50667695733802	-5	-5	0.253284684650095	0.108324810052251	-0.474113348479061	-5	-5	-1.50598462524286	-1.12004441487725	0.599107633770501	-0.590320429939644	-0.191377216731057	-1.02590299620587	-0.484616338175553	-1.37304404856455	-1.78172714642855	-5	-0.972650392225243	-0.525638023967369
Healthy	-5	0.143526903209796	-5	0.78370567304974	-1.72216166699795	-5	0.141612799210237	-1.5620909644605	-5	-1.31767438133219	-0.165375867785254	0.682129726817357	0.422775269936141	-3.04575749056067	0.194231195050444	0.317739581411258	-0.0472123986159162	-0.105999801967376	-1.35516767117436	-0.743667181574327
Healthy	-2.94692155651658	1.3018719274857	-5	-5	-5	0.78192044696441	-1.14569395819892	-0.677656638851324	-5	-1.28861462090155	-0.190763601576875	-5	-0.948345915886714	-1.83120797968582	-0.937869465377876	-1.76776647888527	-1.19825338078054	-5	-1.69918720588188	-2.22475374025976
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.63189914829065	-5	-0.113633376694887	-5	-5	-0.624281531253209	-5	-5	-2.25492520841794	-5	-5	-5
Healthy	-5	-0.984640244590786	-5	-5	-5	-5	-5	-5	1.12813130651003	-1.7281583934635	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.03357665405631	-5	-5	-2.59006687666871	-0.166234729626547	-5	-0.190090297541511	-1.71783122169536	-0.279716630179286	-0.571217488503045	-0.414968136468304	-1.23121395309199	-1.14557249421214	-1.3623101808816
