o	Burkholderiales	Enterobacterales	Acidaminococcales	Pseudomonadales	Desulfovibrionales	Lachnospirales	Methanobacteriales	Erysipelotrichales	Peptostreptococcales
Healthy	-0.779970406007555	-5	-5	-5	-5	0.691711690400455	-5	-0.521159451518198	-5
Healthy	-0.470069417139776	-2.22257317761069	-5	-1.47651366765677	-1.03800971255994	0.960481718002282	-5	-1.15776531365276	-0.594380477156647
Healthy	-0.553416237305701	0.337866408655097	-5	-5	-1.0112627247112	0.37252722431746	-5	-5	-5
Healthy	-0.838631997765025	-5	-0.515814088902006	-5	-5	1.29866207578631	-5	0.175123151782774	-5
Healthy	-5	-0.907384609058445	-5	-0.318089740870009	-1.55361818777756	1.2187197918225	-5	-2.69250396208679	-5
Healthy	-1.12871902714203	-0.869601896347199	-5	-5	-5	1.52048117457431	0.064345657162171	0.0639410209821908	-5
Healthy	-1.68951910853732	0.0356898367003614	-5	-5	-5	1.07422528100872	-5	-0.313238643347234	-0.350363382269565
Healthy	-0.0874272474529618	-1.36321131096562	-5	-5	-1.49852992789959	0.761163017462566	-5	-1.24511677174783	-2.8153085691824
Healthy	-0.36137099259603	-1.25422278211024	-5	-5	-0.529148675473882	0.92098583832404	-5	-5	-5
Healthy	-5	-0.0434426082143211	-5	-5	-5	0.635816377440303	-5	-5	-5
Healthy	-0.827134470083014	-0.806847563147923	-5	-5	-0.442023868944166	0.694174200108665	-0.05359195273942	-5	-5
Healthy	-1.63432485954408	0.160279405270686	-5	-0.216875706620524	-1.37892762885637	1.39949183339764	0.720482629006171	-2.12609840213554	-2.84163750790475
Healthy	-0.646930497334547	-0.492994667219722	-5	-5	-1.776763726897	0.785384652329921	-5	-0.909636120528282	-5
Healthy	-0.607602056783628	0.358199533575612	-5	-5	-1.04067235402783	1.41260601591622	-0.119317858835628	-0.892620417195551	-1.06620911585658
Healthy	-1.62745619924093	-0.0752504829118982	-1.65384269776799	-5	-0.366329593948556	-0.400903297789511	-5	-0.460409579466084	-5
Healthy	-5	-5	-5	-5	-5	1.32913559615462	-5	-5	-5
Healthy	0.18840532883004	-5	-5	-5	-2.19044028536473	1.36401431489329	-5	-5	-5
Healthy	-0.792500276692695	-5	-5	-5	-1.13542959314657	1.15548452256934	-5	-1.34998404752816	-5
Healthy	-0.0997366773982841	-1.70487291474781	-5	-5	-0.708786599726403	0.712690940811841	-2.05700040663396	-0.100650147031666	-5
Healthy	-5	0.627254195780698	-5	-5	-5	-0.155342682221467	-5	-5	-5
Healthy	-0.98401189461587	-1.42101715729721	-5	-5	-0.0832987056491673	0.29933511573136	-0.589948602449548	-5	-5
Healthy	-5	-0.0162249147147869	-5	-5	-5	1.71249068370514	-5	-5	-5
Healthy	-5	0.466133294192046	-5	-5	-5	-0.498584680103632	-5	-5	-5
Healthy	-5	0.766806062508203	1.42339187067095	-5	-0.49254893909803	0.545326912914086	-0.273525455994564	-0.0639791396393767	-5
Healthy	-5	-5	-5	-5	-5	1.10768133042394	-5	-0.311562379407836	-5
Healthy	-1.13483678049391	-0.824546173749517	-5	-1.96577273922945	-5	1.03751374650772	-5	-1.4805658050863	-0.424615842900408
Healthy	-0.714082803271691	-5	-5	-5	-0.172850514879132	0.264201348396783	-0.631508570584189	-5	-5
Healthy	-5	-5	-5	-5	-5	0.901192868375934	-5	-5	-5
Healthy	-0.47018480335537	-0.082909552861567	-0.243158582129812	-5	-2.07572071393812	1.2674631947631	-1.6272720591144	-0.285804405990126	-0.727299943210414
Healthy	-1.03456310022374	-0.708942105565724	-5	-0.36253028451924	-1.60345196201287	1.22707981242904	-5	-5	-0.786747947803603
Healthy	-0.773168189341279	-5	-5	-5	-1.32569011105852	1.17258162457352	-5	-1.14636261804141	-5
Healthy	0.253197418511441	0.17317460934351	-5	-5	-1.15939212099071	1.07468737605499	-0.352548565431461	-5	-5
Healthy	-1.07406940213153	0.95074153394459	-5	-0.61253898367965	-0.751609814827489	0.694470941707431	-5	-0.648648261007199	-1.53313237964589
Healthy	-5	0.374632885294772	-5	-5	-5	0.953574630300136	0.545057108663673	-0.167868065189191	-5
Healthy	-0.995377734299217	0.91597938714745	-5	-0.630079450078083	-0.728669628933841	0.68867960901827	-2.54668165995296	-0.682521686076981	-1.5394028111024
Healthy	-5	0.655740456824338	-5	-5	-5	-0.170059728580467	-5	-5	-5
Healthy	-0.446347526026526	-1.65013991780767	-5	-5	-0.922341450915869	0.639318117718685	-5	-0.712892800844791	-5
Healthy	-0.349779927514109	-5	-5	-5	-0.255707016877324	0.620429651260291	-5	-5	-5
Healthy	-0.0762639216160705	-5	1.02886434321146	-5	-0.72046993502456	1.13913605934825	-0.644893447045508	0.503896861203919	-5
Healthy	0.757058028339697	-1.15360102696532	-5	-5	-5	0.397667186062134	-5	-1.58269441675547	-5
Healthy	-2.18775530319963	-5	0.402472888255564	-5	-0.122064553012779	0.803935531965524	0.319256005616446	-0.56196422790692	-2.34008379993015
Healthy	-5	-5	-5	-5	-5	1.53253717744663	-5	-5	-5
Healthy	-1.26145725907121	-5	-5	-5	-5	1.29803325426355	-5	-0.7667499904589	-0.633819942010885
Healthy	-0.784547507116749	-0.0506978370774964	-5	-5	-0.955029294707231	0.840434201718015	0.843977356390357	0.0877672249475041	-0.109159980219259
Healthy	0.310757018352604	0.0858540459688899	-5	-5	-0.973058372040971	0.933259957705997	-1.07340034609297	-1.06343599486473	-5
Healthy	0.133126771788015	-0.981008405294389	-0.42763963326986	-0.772267510153374	-1.45792185366437	1.51898548552183	-5	-1.92554928104541	-5
Healthy	-0.978603943258028	-1.70114692359029	0.563307807677273	-5	-5	1.15508146022442	-5	0.11244747419842	-5
Healthy	-0.37657495930649	-1.72538038090876	-5	-5	-0.513427849481644	0.932420489306109	-5	-5	-5
Healthy	-1.13637977972968	0.482177297412438	-5	-5	-1.52085675202139	1.07163902887526	-5	-5	-5
Healthy	-0.549458380453283	-0.804847866406713	-5	-5	-5	1.42351652712465	-5	-1.33932421166148	-5
Healthy	-0.942219823205418	-5	-0.0436106351760927	-5	-0.582096718008771	0.477905172157918	-5	-1.67121279964547	-5
Healthy	-1.6903698325741	-1.6836102489268	-5	-5	-5	1.60686516188927	-1.42770939384858	0.716868564614827	-5
Healthy	-0.644050677212204	0.252823915290067	-5	-5	-5	0.507043169901917	-5	-0.516569619365843	-5
Healthy	-1.20474581741912	-5	0.594963498694363	-5	-5	0.947021289477843	-5	-0.384849870546982	-0.0714402939470006
Healthy	-1.39361863488939	-0.259179568546385	-0.946191940079342	-5	-0.17935199218262	-0.190110481481929	-5	-0.258832637569262	-5
Healthy	-0.872862792808499	1.31511455112485	0.307607271514734	0.160708572292429	-1.39469495385889	1.25639539237318	-0.118364312545318	0.657061592393828	-1.0885227828939
Healthy	-5	1.14232813490194	0.414761159992989	-5	-2.42481215507234	1.50918490817294	-5	0.10433344221299	0.0871316191036883
Healthy	-0.295291953012556	-0.714915496664781	-5	-5	-5	0.206488559912443	-5	-5	-5
Healthy	-1.00449642973499	0.246501042775681	-5	-5	-0.827426256228029	0.576981376328812	-5	-1.22460802830339	-5
Healthy	-5	-5	-5	-5	-5	1.83662289108148	-5	0.673204360100474	-5
Healthy	-5	-5	-5	-5	-5	0.257260875501663	0.537218220262966	-5	-5
Healthy	-5	1.4727577653591	-5	-5	-5	0.907424797895978	-5	-5	-5
Healthy	-1.11560117444331	-0.962215058246362	-5	-5	-2.4907974776689	-0.20127341144462	-5	-2.08990945440593	-5
Healthy	-1.82856609905699	-1.22482661457521	-5	-1.39297412156521	-1.15983115075924	0.387233167290287	-5	-5	-5
Healthy	-5	0.297390601631986	-5	-5	-5	1.0421575539562	0.524288346573595	-0.162417874230159	-5
Healthy	-5	-5	-5	-5	-5	1.50193819529681	-5	-5	-5
Healthy	0.763174830936172	-0.983551681740962	-5	-5	-5	0.399625271585403	-5	-2.49349496759513	-5
Healthy	0.382159381338339	-0.117743065321296	-0.906438242434711	-5	-5	0.655523556231318	-5	-5	-5
Healthy	-0.839651539238903	-5	-0.0679881724691008	-5	-0.406359551497698	0.514551736995054	-5	-2.10402526764094	-5
Healthy	-0.705710172899282	-0.671538846569115	-5	-5	-0.677532607868929	0.985219831897741	-5	-5	-2.31605286924849
Healthy	-5	-5	-5	-5	-5	0.208648242024235	-5	-5	-5
Healthy	-0.433680378475189	-0.668937299399847	0.258287599567219	-5	-0.260127154976869	1.43524632189667	-1.29370904274124	-1.08128833461768	-5
Healthy	-5	-0.00555086298596401	-5	-5	-5	0.371287725942212	-5	-5	-5
Healthy	0.201435362402741	-1.2572748686953	-5	-5	-1.65718268536427	0.95725472862819	-5	-2.27572413039921	-1.1051856709167
Healthy	-1.16596098184053	-1.50487211875707	-5	-5	-1.46445272082333	1.19822450119163	-5	-0.95868628465414	-2.66554624884907
Healthy	-1.68676570830528	-1.39978969359067	-5	-1.41363777669213	-1.05144033789104	0.392600237242282	-5	-5	-5
Healthy	-1.28357926615344	-5	-1.6825635034649	-5	-5	1.23573695919439	0.994328152897139	-5	-5
Healthy	-5	-1.43273830764613	0.870526801421498	-5	-5	1.51100975144359	0.607796962492617	1.29771893936062	0.605522677670627
Healthy	-5	-5	-0.374821357049262	-5	-5	1.48116720134868	-5	-5	-5
Healthy	-0.642694192453904	-0.0862814910162376	-5	-5	-1.33790355458208	0.984458450832028	-5	-0.267220372109085	-1.82333006733185
Healthy	-2.11520463605102	-5	-5	-5	-5	0.839637657401943	-5	-0.0839199688341603	-5
Healthy	0.0114181812581276	-2.0467236633327	-5	-5	-1.99439055463972	0.695612120361612	-5	-5	-5
Healthy	-5	-0.741410602438539	-5	-5	-2.58335949266172	1.15304128399562	-5	-1.33913452199613	-0.581450137950258
Healthy	-5	-0.545505764756793	-5	-5	-2.03763066432998	1.26652167845713	-5	-0.91750186149422	-1.09194412590123
Healthy	-5	0.301748158915227	-5	-5	-5	1.59997657717557	0.587835512242298	-0.384902548698242	-5
Healthy	-5	-1.62196567754267	-5	-5	-5	0.523004672421536	-5	-0.5371230448075	-5
Healthy	-5	-5	-5	-5	-5	1.50988515901172	-5	-5	-5
Healthy	-0.499159995382212	-5	-5	-5	-0.959674620800276	0.623290649807665	-5	-0.82099429243518	-5
Healthy	0.165674548366686	-0.824633168938651	-5	-5	-0.692503962086787	0.80882382085897	-0.781543273599524	-1.62708799702989	-5
Healthy	-0.746347051516436	-5	-5	-5	-1.10585015323208	1.15255954082133	-5	-1.06976434723371	-5
Healthy	-5	0.382191806430744	-5	-5	-5	-1.63864997564773	-5	-5	-5
Healthy	-0.390096252811458	-5	-5	-5	-5	0.0589647619917387	-5	-5	-5
Healthy	-0.994090553505441	-2.92811799269387	-5	-0.376368285268324	-2.41907502432438	1.35632249187481	-5	0.504241081005562	-3.56863623584101
Healthy	-0.492306007345083	-5	-0.596673538182417	-5	-5	1.76479469212631	-5	0.810118214932994	-0.115873295893505
Healthy	-1.91470942176993	-5	0.38743254172803	-5	-0.137159295824245	0.792617183888121	0.305336319377075	-0.594380477156647	-5
Healthy	-2.13846558914096	0.0845619799382507	-5	-5	-0.524459555445256	1.44110981818809	-0.884622505720883	-2.44977164694491	-5
Healthy	0.349755279994852	-1.84527179255984	-5	-5	-5	1.2154170560965	-5	-0.718648418327262	-5
Healthy	0.802889293799591	-5	-5	-5	-5	0.675844305446366	-5	-5	-5
Healthy	0.633730972885361	-2.00261361560269	-5	-5	-5	0.260719958948706	-5	-5	-5
Healthy	-1.83564714421556	-5	-5	-5	-5	1.43767384125236	-5	-5	-5
Healthy	-0.368738916616739	-5	-5	-5	-5	1.05047642726506	0.455300249416477	-5	-5
Healthy	-2.57348873863542	0.267366530339889	0.0516039540048187	-0.262624451254751	-1.0483225626567	1.65742522867986	-0.107449071137476	-5	-0.38473400110085
Healthy	-5	-1.27474193364004	0.209380952346196	-1.48611681438891	-5	1.44687207839054	-5	1.19915651320547	-0.337818462758945
Healthy	-0.780179792852762	-2.1771783546969	-5	-0.931220636990439	-1.53895190832934	1.44280372282961	-5	-0.197855945009886	-5
Healthy	0.688369092020536	-1.0959339480855	-5	-5	-0.8142029525538	1.30246383796198	-5	-1.41184038361691	-5
Healthy	-1.41805034162668	-0.573261078363366	-5	-5	-1.81587664576033	0.237646770328533	-5	-1.01818139282934	-5
Healthy	0.795763958352339	-5	-5	-5	-5	0.712754895882758	-5	-5	-5
Healthy	-0.612236556378444	-5	-5	-5	-5	-0.050619752891305	-5	-5	-5
Healthy	-5	0.251460573491714	-5	-5	-5	0.078880755099205	1.2237531187344	-0.962254870730408	-5
Healthy	0.0990864458522388	0.280163908535099	-2.33818731446274	-5	-2.83268266525182	1.25021549417886	-5	-1.53313237964589	-0.549596913844634
Healthy	-0.301925565050199	0.0409779333533581	-0.369074039989877	-2.19044028536473	-5	1.24167545487346	-5	1.10354511907444	0.0283434730167417
Healthy	-5	-0.0107148538747678	-5	-5	-5	0.357136001397919	-5	-5	-5
Healthy	-0.388797307817826	-5	-5	-5	-5	1.03996348129872	-5	-5	-5
Healthy	0.468887646476917	-5	-2.54211810326601	-5	0.135940038131768	0.595159899204254	-1.61834351741421	-0.755871381330533	-5
Healthy	0.517090281587123	-5	-5	-5	0.125637388460217	0.550465620989165	-1.46432619657425	-0.791666155502049	-5
Healthy	0.0816353015029508	-5	-5	-5	-0.43297363384094	1.28574403798861	-5	-1.49227902331439	-5
Healthy	-5	1.4364395209235	-5	-5	-1.30068269897862	-5	-5	-0.761452112318672	-1.91685585685695
Healthy	-1.27188981589966	0.692951736329933	-5	0.227045569314284	-0.8168725712986	1.66052359733518	-5	-5	-5
Healthy	-1.31731352175023	-0.0222489664521259	-5	-5	-5	1.11193796815571	-5	-0.73593812928212	-0.773915884024176
Healthy	-5	-1.19921420967224	-5	-5	-0.691435586438761	-1.34620881261219	-5	-5	-5
Healthy	-0.959358108455463	-5	0.616077271840093	-5	-5	1.61487718742772	-0.600153287287078	-5	-5
Healthy	-0.454804255372689	-0.959397659885927	-5	-0.656453556811743	-1.13984173868172	0.504389297186281	-5	-1.33385657270844	-5
Healthy	-0.930368897379657	-5	-5	-5	-5	0.97049053233423	0.340136628640632	-1.24710684511541	-5
Healthy	-5	-5	-5	-5	-5	-0.0225919442588263	-5	-5	-5
Healthy	-5	-1.44745345204434	-5	-0.311500090088424	-1.26082336808927	1.2104841248988	-5	-5	-5
Healthy	-1.26544017842052	-0.684176542248844	-5	-5	-0.0591200949505213	0.0199259412369987	-5	-1.94730605807503	-5
Healthy	-0.871826985250272	-1.39837452044606	-5	-5	-5	0.25603667324571	-5	-1.52563802396737	-5
Healthy	0.507693992654917	-5	-5	-5	0.17201588684082	0.582099742077579	-2.55129368009492	-0.771112231980578	-5
Healthy	-5	-5	0.158504217861049	-5	-5	1.25879861685559	-5	1.05018286756756	-5
Healthy	-2.37263414340727	-0.896641060133437	0.427111051731509	-5	-5	1.60625137981143	-5	0.315474925319623	-5
Healthy	-0.154932982128112	-1.03263926003405	-5	-5	-5	1.25227569081927	-5	-2.25026368443094	-1.51314464472306
Healthy	-0.831502516476967	-5	-5	-5	-5	1.43093875191939	-5	-5	-5
Healthy	-1.11092250734994	-5	-5	-5	-5	1.53909279245057	-5	-5	-5
Healthy	-1.49689056332863	0.0104610907116311	-5	-0.381564873484473	-2.77728352885242	1.09856412670549	-5	-2.47625353318843	-0.971144190609556
Healthy	-5	0.525898296382955	-5	-5	-5	1.79586139439741	-5	-1.98171569157347	-5
Healthy	-1.9072793553159	-5	-5	-5	-1.91186391129945	1.22651200645034	-5	-5	-0.686069537466538
Healthy	-1.54030602352203	-5	-5	-5	-5	1.24039646956079	-0.197842246813038	0.531091711458786	-5
Healthy	-5	-0.432021349298804	-5	-5	-2.09908693226233	1.12858761602709	-5	0.0762944720725747	-5
Healthy	0.374957196927356	-0.972976745411296	-5	-1.485053994692	-5	0.925221819013368	-5	-0.408301118280171	-5
Healthy	-2.01592296609717	-0.647489472179269	-5	-5	-1.97633608180221	1.38511612007705	-5	0.345461952982331	-2.18111458540599
Healthy	-1.16749108729376	-0.867420152340263	-5	-5	-5	-0.189028600177792	-5	-1.69421884874502	-5
Healthy	-2.32057210338788	-0.863818673039399	-5	-5	-5	-0.66068771422874	-5	-5	-5
Healthy	-1.6663512434853	1.00112640077036	-5	1.74401596358941	-5	-5	-5	-5	-5
Healthy	-5	0.0325059424368102	-5	-5	-5	0.40270834669195	-5	-5	-5
Healthy	-2.23507701535011	-0.681644449774297	-0.155162614879175	0.445345728938494	-5	1.3840245665638	0.369735215355922	0.313339843884307	-0.365019199948772
Healthy	-5	-1.35310637583225	-5	-5	-5	0.710795790446624	-5	-1.86169730183372	-5
Healthy	-0.757632523088562	-5	-5	-5	-1.14966014541652	1.15533087449298	-5	-0.980260767325295	-5
Healthy	-0.0926907749368427	-5	1.00450236376397	-5	-0.558807774722382	1.1279980719671	-0.50647224440922	0.48860570485286	-5
Healthy	-0.520323937131855	-1.28066871301627	-5	-5	-1.15757799664235	0.490897731663559	-5	-0.841215482276576	-5
Healthy	-5	-5	-1.06595628096447	-5	0.10944017153062	0.530489131390671	-1.14357322752976	-0.601278963974467	-5
Healthy	0.0615730996911913	-5	-5	-5	-0.317566091970728	1.28855862283536	-5	-1.23814730553362	-5
Healthy	-1.37242933581946	-0.584959842632557	-5	-5	-5	1.42441835986643	-5	-0.765558648733665	-5
Healthy	-5	-5	-5	-5	-5	1.63215794090721	-5	-5	-5
Healthy	-0.894421695947963	-0.410586619936244	-5	-2.08039897621589	-1.62305824285324	1.16641353514172	-5	-5	-0.481262390268725
Healthy	-1.47404865875199	1.25116912379689	-5	-5	-5	1.47412516927112	-5	-1.8955128886876	-5
Healthy	-0.304360745232473	-1.88806572366732	-5	-0.866972327100122	-2.61261017366127	1.28489320854517	-5	-0.0600217360993644	-1.29964247217734
Healthy	-2.11918640771921	-1.41060897686307	-5	-5	-1.20795868928792	0.408955283205289	-5	-5	-5
Healthy	-1.06258241852286	-5	-5	-5	-0.073678136538969	0.725242532205722	-1.60049933868539	-5	-5
Healthy	-5	-0.11650890981107	0.0684196496837736	-0.598237697863175	-5	1.53155695530357	-1.10946720807226	-5	-5
Healthy	-5	-5	-5	-5	-5	0.11321780887642	-5	-5	-5
Healthy	-0.568668406994174	-5	-5	-5	-1.10801676914803	0.660518282969953	-5	-0.669180533504163	-5
Healthy	-0.300110265931758	-1.00235154510379	-5	-5	-1.137093786437	0.906963398012221	-5	-1.19586056766465	-2.35556141053216
Healthy	-2.04527520902094	0.785692070609364	-0.00704021149850466	-5	-0.212319954097094	0.767123199969587	-0.308264463109648	-1.34872198600186	-5
Healthy	-0.797429953902516	1.06258236024054	-5	-5	-1.79075315124663	0.348509303354555	-5	-5	-5
Healthy	-5	-0.434541804904012	-5	-5	-1.67840156953466	1.34743755088311	-5	-2.18575240426808	-0.7956086680807
Healthy	-0.636331621889232	-0.255534898221077	-5	-5	-5	0.197878507585582	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.41779509308794	-5	-5	-5
Healthy	-1.3543812617573	-2.11407366019857	0.305364269091142	-5	-5	1.49724861287859	0.411033517981229	0.686776543383143	-5
Healthy	-1.48825028865502	-0.476500657232065	-5	-5	-5	1.20386014255276	-5	-5	-5
Healthy	-0.300960514105253	-5	-3.58502665202918	-5	-0.518887159158482	1.20931551496605	-5	-0.00903990031780074	-5
Healthy	-1.06535007709929	0.462606109865708	-5	-5	-1.64435694977913	1.05139758839839	-5	-1.86075078242839	-5
Healthy	-5	1.40895291205954	-0.148307573801606	-5	-1.09355720618297	1.02208674033579	-0.264864381873596	-1.69918720588188	-1.89756629431866
Healthy	-5	-5	-1.18190613085336	-5	-5	1.66245598655798	-0.442264282181728	0.218301753029135	-5
Healthy	-5	0.891487279544926	0.416254296123942	-1.0517337801197	-0.911013881052087	1.38196225674494	0.809385288494942	0.468720899304101	-5
Healthy	-2.31966448658544	-0.766014521219789	-5	-5	-1.11092250734994	1.53143867907185	-5	-0.913675768692615	-5
Healthy	-2.71669877129645	-0.985269504998247	-5	-5	-0.309706436233518	1.43144900619121	-5	0.123538052062262	-5
Healthy	-5	-5	-5	-1.19145144875959	-5	0.189922428004017	-5	-5	-5
Healthy	-0.125674765277952	-1.05799194697769	-5	-5	-0.177962751927415	0.764208273477589	-5	-5	-5
Healthy	-1.485053994692	-5	-5	-5	-5	1.80404765491918	-0.530678815484752	-5	-5
Healthy	-0.367208763560526	-2.00436480540245	-5	-5	-0.691905347957687	1.19344073872978	0.544606235897994	0.387619372173825	-1.17386038206409
Healthy	-0.986320302708807	-5	-0.0370816313670736	-5	-0.586985387665754	0.483812586728462	-5	-2.10790539730952	-5
Healthy	-1.25609844951482	-5	-5	-5	-0.711080394338273	1.57322121945357	-5	-1.81730009666396	-0.794795636051855
Healthy	-0.175238221867268	-0.39038283732776	-0.695383898278145	-1.04006555280364	-0.314596618130257	1.31006546451974	-1.67154337219235	-0.525812296825822	-0.460568043552961
Healthy	-0.399419125836999	-5	-5	-5	-5	1.5363989615689	-5	-5	-5
Healthy	-2.20273245916928	-0.87794803736675	-5	-5	-0.670215800935768	-0.118678123578983	-5	-0.3201271341467	-1.47912361831166
Healthy	-1.27010659603676	0.29380656781653	1.43064916427211	-1.14593698813358	-5	0.766278224706266	0.503993487978851	0.177827855616608	-0.775492835272923
Healthy	-2.42712839779952	-0.500326661095324	-5	-5	-2.00612308505879	0.991831450059342	-0.323965188805379	-1.76751213364701	-1.25065023940252
Healthy	-5	-5	0.338649691748317	-5	-5	1.57303216857579	-5	0.288801247079795	-5
Healthy	-5	0.375219034656869	-5	-5	-5	1.27850826957822	-5	-0.767613853868091	-1.05026854768429
Healthy	-0.805152780368556	-1.79914950190892	-5	-5	-5	0.595906072909221	-5	-2.4907974776689	-5
Healthy	-5	-1.26560025747943	-5	-5	-5	0.556144437070261	-5	-5	-5
Healthy	-1.25282132863984	-0.0531597944586369	-5	0.0684604568975369	-1.25134690657573	1.24693560969789	-5	-0.0194603444934787	-1.30962669308394
Healthy	-5	-0.0580713680873862	-5	-0.754660097304676	-5	-2.3767507096021	-5	0.18510565801093	-5
Healthy	-5	-5	-0.544028959605691	-5	-1.6763354643919	1.43351638154433	-1.39653084026616	-0.30285787372454	-5
Healthy	-5	0.374667710013266	-5	-5	-5	0.953608942682543	0.54509300972188	-0.167836105216412	-5
Healthy	-0.429608856220169	-5	-5	-5	-1.55579901113584	0.17317460934351	-1.41896105122783	-2.58169870868025	-5
Healthy	-0.853716886840413	-1.12517042212028	-5	-5	-0.0530174728182011	0.213015438125579	-0.679604429763531	-5	-5
