group	Phocaeicola_vulgatus	Enterocloster_sp900540675	Enterocloster_clostridioformis_A	Ruminococcus_B_gnavus	Clostridium_Q_symbiosum	Flavonifractor_sp000508885	Muricomes_sp000509105	Enterocloster_asparagiformis	Enterocloster_sp000155435	Enterocloster_citroniae	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Barnesiella_intestinihominis	Alistipes_shahii	Roseburia_sp900552665	Alistipes_obesi	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Adlercreutzia_equolifaciens
Healthy	2.34114	0	0	0.00111	0	0	0	0.00093	0	0	3.14163	2.78443	1.17965	0.5015	4.42862	0.43099	0.44856	0.02509	0.14447	0.07146
Healthy	7.11896	0.02169	0	0.32144	0	0.01201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.46143	0	0	0	0	0	0	0	0	0	0.6482	3.8819	3.1047	0.12005	0.37458	0.00836	0.49105	0.01978	0.10277	0
Healthy	1.9424	0	0	0	0	0	0	0	0	0	21.8823	8.21379	0.4971	0.15068	0.90725	0	1.28389	0	0.02235	0
Healthy	2.2037	0	0	0	0	0.08329	0.01824	0	0	0	0.73909	0	2.8852	0.82323	0.01814	6.0517	0	0.29933	0	0
Healthy	1.43653	0	0	0	0	0	0	0	0	0	1.94042	0.14048	0	2.71365	0.21376	0	0.02355	0.04702	0.01799	0
Healthy	7.15382	0	0	0	0	0.08214	0	0	0	0	1.05273	0	6.47044	0.81124	0.50867	4.06008	0.19349	0.0542	0	0
Healthy	2.07785	0	0	0	0	0	0	0	0	0	0.07066	2.04001	0.36277	0.01535	0.23338	0.10443	0.43122	0	0.16778	0
Healthy	3.93983	0	0	0	0	0	0	0	0	0	0.0185	0.30518	0.22097	0.04122	4.30818	0	0.33805	0	0.12789	0
Healthy	0	0.03618	0	1.82821	0	0	0	0	0	0	0	0	0	1.53051	1.08455	0	0.06643	0.16936	0	0.00265
Healthy	0.52718	0.01226	0	0	0.05988	0.01241	0.04364	0	0	0	4.75153	0.08619	1.74634	0.72025	0.0019	0.89858	0	0.36129	0	0
Healthy	3.31164	0.16813	0.02197	0	0.37051	0	0.01648	0.04133	0.00094	0.0108	22.3948	0	0	0	1.09843	0	0.00088	0	0	0
Healthy	6.64651	0.37118	0.00769	0	0.00839	0.40027	0.01892	0.10387	0.07905	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.00646	0.3425	0	0.11466	0.04363	0.0676	0.01289	0.01198	0	0.03304	0	2.13744	0	0	2.35725	0	1.13726	0	0.09406	0
Healthy	1.26274	0	0	0	0	0	0	0	0	0	0.10896	2.14569	2.89576	0.73069	0.46315	0.01183	0.41274	0	0.0675	0
D003424	3.77234	0.05312	0.23515	0.01734	0	0.00414	0	0.00144	0.04235	0	0	0	0	0	0.07598	0	0	0	0	0
Healthy	0.71484	0.00157	0	0	0	0.00137	0	0	0	0	0.29895	0.8121	0	0.83006	4.46707	0.17945	0.84812	0.1337	0.13322	0.03613
D003424	2.8076	2.5913	0	0.22708	0.00266	0.01334	0.02307	0	0	0	0.02534	0.01033	0.00671	0.04842	0.00296	0.03093	0.00345	0	0	0
Healthy	1.0084	0.04211	0.03775	0	0	0	0.04725	0.03687	0	0	0.30561	0.33258	0.68176	0.41605	0	2.72937	0.01426	0.0357	0	0.23638
Healthy	4.87437	0	0	0.04456	0	0	0	0	0	0	1.61079	0.97006	0.31057	0	1.08195	0.02066	2.65959	0	0.21365	0
Healthy	2.2155	0	0	0	0	0	0	0	0	0	8.08842	1.2111	0.22087	0.36452	0.76053	0	0.64429	0	0.17437	0
Healthy	4.02763	0	0	0	0	0	0	0	0	0	0	0.73965	2.08164	0.22983	0.33835	0.26085	1.46245	0	0.31552	0.52692
Healthy	2.01522	0	0	0	0	0	0	0	0	0	0	0.24333	0.19623	0	2.90389	0	0.81432	0	0.1084	0
D003424	6.61762	0.19576	0.51962	0.02913	0.00289	0.67935	0.0047	0.03267	0.00891	0	0.07656	0	0.04959	1.20912	0.00076	0.58849	0	2.04734	0	0
Healthy	0	0.03069	0.51446	1.19456	0	0	0	0	0	0	0.00199	0.00303	0.00032	0	0	0	0	0	0	0
D003424	0.01649	0.0066	0	0.07755	0	0.27164	0	0	0	0	0	0.46096	0	0	0	0.29084	0	0	0	0
Healthy	7.41077	0.25443	0.22917	0.40571	0.02688	0.02767	0.14452	0	0.01363	0.09104	0.9984	1.443	0	0	2.38134	0	0.3368	0	0	0.00645
Healthy	2.57074	0	0	0	0	0	0	0	0	0	25.6241	1.75355	0.06778	0.52204	0.34945	0.24714	2.39241	0.09297	0	0
D003424	3.34079	0	0	0	0	0	0	0	0	0	0	0.55291	4.47353	0.15774	0.16287	1.54453	0	0.16902	0	0
Healthy	0	0.01743	0	0.007	0	1.84532	0	0	0	0	0	0	0	1.40551	0.98746	0	0.08713	0.14862	0	0
D003424	12.5445	0.42178	5.65797	0.03621	0.14874	0.06318	0.07328	0	0.08658	0	0	0	0	0	0.19396	0.07479	0	0	0	0
Healthy	8.04988	0	0	0	0	0	0	0	0	0	0	0.57489	3.60827	0.70093	2.40382	0.8662	0.3985	0.01211	0	0
Healthy	6.25659	0	0	0.63939	0	0	0	0	0	0	0.04355	0	2.18202	0	0.13728	0	0	0	0.01124	0
Healthy	2.52433	0	0	0	0	0	0	0	0	0	3.01651	9.02634	2.48586	0	0.32887	0	0.60976	0.10689	0.23488	0
Healthy	2.76852	0	0	0.00365	0	0	0	0	0	0.00136	1.82639	8.87031	5.93991	1.74027	0.27363	0.24836	0.62875	0	0.27285	0.01199
Healthy	0.57641	0.02481	0	0	0	0	0.08797	0	0	0	7.01945	2.35222	7.26493	0.17337	0.28283	0.05222	0	0.15474	0.01546	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.79429	10.1724	0.01736	9.48102	0	0.77436	0	0.04728	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D003424	0.53555	0	0	0	0.06096	0	0	0	0	0	0.90715	0	0	5.52167	0	0	0.0613	0	0	0
Healthy	7.46811	0.00413	0	0.0722	0.0181	0.09623	0.00383	0.00444	0.00117	0.01537	1.57928	0	0	11.9675	0.11718	8.24138	0	0.28626	0.14302	0.16413
Healthy	0.29859	0	0	0	0	0	0	0	0	0	1.04722	1.93848	1.5643	0.71165	0.02622	0.87521	1.80615	0	1.12459	0.18193
Healthy	3.01991	0	0	0.35513	0	0	0	0	0	0	14.2435	0.46345	3.13782	0.42763	0	0.30584	4.28731	0	0.03929	0
Healthy	0	0	1.89777	0	0.5766	0.10981	0	0	0	0	0	0	3.25229	0.34431	0	0.07159	0	0.24386	0	0
Healthy	6.99719	0.04988	0	0.01181	0	0.05335	0.00768	0.00596	0.00468	0.00868	4.44073	0	4.92905	0.68214	0.16823	2.88263	0.02117	0.13014	0.02119	0
Healthy	2.3118	0	0	0	0	0.07038	0.02234	0	0	0	0.74199	0	2.74351	0.81627	0.01794	5.92504	0	0.2858	0	0
Healthy	5.45532	0	0	0	0	0	0	0	0	0	4.61929	1.03856	1.34454	2.47455	0.00429	1.48879	0.14407	0	0.02037	0
Healthy	0.00232	0	0	0.00321	0	0.00252	0	0	0	0	0	0.32704	9.80938	0.41621	7.18388	0.34314	0.82703	0	0.0697	0
Healthy	5.35096	0.41085	0	7.61221	0	0.00427	0	0.00132	0	0	0	0.00102	0	0.00259	4.06303	0	0	0	0	0
Healthy	24.3483	0	0	0	0	0.01973	0	0.01404	0	0	0	0	2.14951	2.69393	0	0.62774	0.00723	0	0	0
Healthy	0	0.00284	0	0	0	0.03618	0	0.01091	0.00172	0	0	0.64118	2.96203	0.5818	1.21537	0.47165	0	0.28609	0	0
Healthy	10.106	0	0	0	0	0	0	0	0	0	0.00877	4.34738	0	1.04243	3.74376	0	1.12854	0	0	0
Healthy	18.5807	0.02052	0	0	0	0.02653	0	0	0	0	0	0	0.00034	0	0	0	0	0	0	0
Healthy	0.00715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.59717	0	0	0.00049	0	0.01317	0	0	0	0	0	3.53453	0.6605	0	1.23971	0.92376	0.84517	0	0.29099	0.50785
Healthy	0	0	0	0.00034	0	0	0	0	0	0	0	0	0	0	0.03925	0	0	0	0	0
Healthy	3.08073	0.00936	0	0.00512	0.02202	0.04072	0.00375	0.025	0	0	27.5765	2.44534	0.17166	0.27696	0.64385	0.1407	2.62563	0.06943	0	0
Healthy	1.43746	0.08769	0.11894	0	0	0	0.11427	0.01842	0	0	0.61455	0.3694	0.69754	0.36755	0	1.77248	0.01076	0.0038	0	0.09666
Healthy	4.4652	0	0	0.04325	0	0	0	0	0	0	1.48634	0.95512	0.31317	0.01438	1.03546	0.06038	2.58818	0	0.21474	0
Healthy	7.26228	0.03698	0.02561	0.01073	0	0.00102	0.00495	0.14855	0	0.02304	0	1.85032	1.02568	0.39916	2.27252	0.08525	0	0.22293	0.22995	0.08275
Healthy	0.44407	0	0	0	0	0	0	0.00138	0	0	5.98499	3.95053	0.90519	0.68921	3.20848	0.61716	0.32236	0.05173	0.15758	0.11011
Healthy	7.65312	0.7258	0	0.78748	0	0	0	0	0.11849	0	0	4.66691	0.1938	0.82028	0.79842	0.61787	0	0	0.60005	0
Healthy	2.16472	0	0	0	0	0	0	0	0	0	3.49228	4.18171	0.03238	0.95253	2.74778	0	0.37527	0	0.13304	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.39595	0.08482	0.00138	0	0.01959	0	0.03714	0	0	0	1.97117	0	0	1.02043	0	0	0	0	0	0
Healthy	5.00487	3.62248	0	0.12409	0.18973	0.01894	0.03874	0.03594	0.03002	0.0209	1.3861	0.55666	0.16807	0.2436	9.21872	0.02949	0	0	0	0
Healthy	8.91235	0.05915	0	0.44291	0.00044	0.10246	0.00665	0.01961	0.00382	0.02298	1.41425	0.01879	0	0.06403	9.23705	0.14686	0	0.00788	0	0.00902
Healthy	3.62029	0	0	0	0	0	0	0	0	0	2.0563	1.13808	2.6968	1.02415	0	3.49132	0.19683	0.2435	0	0
Healthy	0	0.04023	0	0.31613	0.08218	0.0688	0.03511	0.05629	0.02462	0.02017	0.29148	2.68357	0	0	0.03413	0	0	0	0	0
Healthy	0.96998	0	0	0	0	0	0	0	0	0	0	0	0.4206	0	0	0	4.1674	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	3.8184	0	0	0	0	0.02717	1.5297	0	0	0	0.04486	2.24294	5.94627	1.75886	0.12248	0.44524	0	0.21245	0.49597	0.07373
Healthy	0	0.04014	0	1.66842	0	1.77299	0	0	0	0	0	0	0	1.49582	1.00293	0	0.08127	0.1754	0	0
Healthy	0	0	0	0.63178	0	0	0	0	0	0	0	0	0	2.03115	0	0	0.07456	0.26543	0	0.00895
Healthy	0	0	0	0	0	0	0	0	0	0	1.50152	0.59002	0.39561	0.66284	0.11264	0.24954	1.19332	0.03646	0.17035	0.01758
Healthy	1.05843	0	0	0	0	0	0	0	0	0	8.67582	3.47289	2.74176	0.68044	2.74128	0	0.87832	0	0.25428	0
Healthy	4.79375	0	0	0	0	0	0	0	0	0	0.16584	0	1.13799	0.87269	0.78874	0.61379	0.33683	0	0	0.11224
Healthy	1.09988	0	0	0	0	0	0	0	0	0	2.44396	3.55443	8.23444	1.30937	0	1.48403	0	0.22823	0.07206	0.08437
Healthy	1.00442	0	0	0	0	0	0	0	0	0	0.0466	0.61166	1.52852	1.32369	1.50892	1.369	1.27404	0.00842	0	0.07281
Healthy	0.93912	0.04837	0.03034	0	0	0	0.03851	0.01752	0	0	0.25025	0.35143	0.65001	0.39443	0	2.76208	0.01938	0.01811	0	0.23061
Healthy	1.30153	0	0	0	0	0	0	0	0	0	2.69028	1.44736	6.49366	1.80187	0.07355	1.09231	0	0.01668	0.01364	0
Healthy	0	0.02367	0.00174	0	0	0.03198	0	0	0	0	0	1.08135	5.26036	0.78418	0.55531	1.83038	0	0.33294	0	0
Healthy	16.1749	0.00259	0	0.01146	0	0.01465	0	0	0	0	2.0804	0	0.09087	0	3.29432	0.04203	0	0	0	0.37274
Healthy	0	0.04235	0	1.75808	0	0	0	0	0	0	0	0	0	1.43979	0.91513	0	0.0805	0.14441	0	0
Healthy	0.72026	2.25333	0	0	0.15405	0.45415	0.12242	0.19384	0	0.01965	0	0	2.64439	0.08906	0	0.07354	0	0.03321	0	0
Healthy	5.58454	0	0	0	0	0	0	0	0	0	1.48594	0.07481	0	1.39902	0	0	0	0	0	0
Healthy	4.47648	0	0	0	0	0	0	0	0	0	0.10552	0.01445	1.0684	0.88619	0.63997	0.65226	0.31605	0	0	0.13828
Healthy	8.84309	0.57856	0	0	0.02441	0.0778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	9.07053	0	0	0	0	0	0	0	0	0.00428	4.83289	0.045	1.93473	0.88753	1.53265	0.5186	0.34761	0	0.01256	0.10145
Healthy	2.79386	0	0	0	0	0	0	0	0	0	0	8.42417	0.91359	0	0.92374	0	0	0	0.01306	0
Healthy	1.0846	0.04256	0.03936	0	0	0	0.0382	0.01931	0	0	0.36093	0.33854	0.74032	0.45362	0	2.79979	0.03405	0.02765	0	0.23063
Healthy	28.6708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.25514	0.38712	0	0	0	0.00953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.4633	0.0003	0	0.02051	0.05672	0.00274	0	0.00122	0.00889	2.90357	0	0	0	0.68875	0	0.31272	0	0.10488	0.06274
Healthy	0	0	0	0	0	0	0	0	0	0	5.63146	0	0.91225	0.24447	0.13444	0.91593	0	0.01029	0	0.10486
Healthy	2.71609	0	0	0	0	0	0.00397	0	0	0	2.81422	2.93244	5.58872	0.10547	0.05687	0.08819	0	0.00361	0.06437	0.0012
Healthy	0	0.02801	0	0.00851	0	0	0.02374	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	10.4276	0	0	0.00033	0	0.01796	0.01939	0.00359	0.00802	0	0	0.26645	0.99457	0.63215	0.46211	0	0.02946	0	0.00097	0.02431
Healthy	3.56761	0.05259	0	0.00616	0	0.00098	0	0	0	0	0.00374	0.00351	0.07729	0.03992	0.48424	0	0	0	0	0.00133
Healthy	0	0	0	0	0	0	0	0	0	0	0	4.35625	0	1.04974	0.4477	0	0.52676	0	0	0.14663
Healthy	0	0.40885	0	0.00174	0.0739	0.00694	0.36646	0.01406	0.00038	0.02186	4.69367	0.20863	0	3.68381	0	0	0.00937	0	0.02062	0
Healthy	4.23846	0	0	0	0.02267	0.00179	0.01601	0	0	0	13.5725	0	0	0.7761	0.41927	0	0	0	0.08517	0.0434
Healthy	1.2353	0	0	0.04334	0	0	0	0	0	0	10.7028	3.23185	5.92057	1.23092	0.35834	0.41285	3.12842	0.18439	0.45831	0.05413
Healthy	21.8135	0	0	0.03534	0	0	0	0	0	0	0	0	2.46449	0.0672	1.03747	0	0	0	0	0
Healthy	2.96004	0	0	0	0	0	0	0	0	0	5.98054	1.42254	0	0.07787	1.91958	0.07032	0	0	0.31984	0
Healthy	2.60886	0.0883	0	0.00354	0.04381	0.15133	2.29875	0	0.0547	0.03152	2.00335	0.06824	0	0.49529	0.04666	0	2.35453	0	0.40609	0.2165
Healthy	1.76251	0.00099	0	0	0	0	0.00709	0	0.00367	0	2.72198	1.37387	5.36691	3.61476	0.2431	1.50718	0.97899	0	0.18129	0.00595
D003424	0	0	0	0	0	0	0	0	0	0	0.00179	6.86404	3.75271	0	0.03385	0	0	0	0	0
Healthy	7.78824	0.35707	0.28094	0	0.36741	0.02606	0.05714	0.26967	0.08129	0.00412	0	0.20051	2.07016	0.21205	0	0	0	0	0	0
Healthy	0.0054	0	0	0	0	0	0	0	0	0	0.51417	0.69437	0	0.54641	0	0	0.15542	0	0	0.01034
Healthy	9.05227	0.00355	0	0	0	0.03239	0	0	0	0	0.62192	3.39451	5.33263	2.80911	0.13234	1.7884	0	0.01242	0.01272	0.03515
Healthy	0.25283	0	0	0	0	3.97707	0	0	0	0	0	0	0.00079	0	0	0	0	0	0	0
Healthy	2.77758	0	0	0	0	0	0	0	0	0	0	0	1.99601	0	0	0	0	0	0	0
Healthy	3.29268	0	0	0	0	0	0	0	0	0	1.97228	0	0.92578	0	1.48269	0	0.67294	0	0	0
Healthy	0	0.25522	0	1.1215	0	0.06908	0.06714	0	0	0.02565	3.415	13.5012	0	0	0.0612	0	0	0	0	0
Healthy	1.24974	0	0	0	0	0	0	0	0	0	5.258	1.43644	0.66697	0	1.87512	0	0.06625	0	0.02854	0
Healthy	7.17047	0	0	0	0	0	0	0	0	0	1.98246	2.05313	0	5.45974	0.0674	0.38095	0.08739	0	0	0
Healthy	0.01021	0	0	6.93441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	16.0116	0	0	0.20917	0	0	0	0	0	0	0	0	1.63773	1.63838	0	1.29541	0	0	0	0
Healthy	1.30338	0	0	0	0.00198	0	0	0.00533	0	0	4.95625	1.52747	0.7455	1.22529	0.75208	2.5416	0.32046	0	0.03442	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.4244	1.82102	0	1.42156	0.26195	0.18129	0.02855	0	0.06058	0
Healthy	0.56635	2.14836	0	0	0.12357	0.41901	0.10829	0.14889	0	0.03454	0	0	2.3146	0.07728	0	0.0524	0	0.02589	0	0
Healthy	1.0918	0	0	0	0	0	0	0	0	0	0.00013	0	0.00257	0	0	0	0	0	0	0
Healthy	0	0.02305	0.01146	0.00144	0	0.01344	0	0	0.00549	0.00751	0	1.05273	5.19928	0.73361	0.55272	1.80571	0	0.3247	0	0
Healthy	15.6462	0.19365	0.0607	0.06939	0.03385	0.07141	0	0.10248	0	0	0	0	2.14127	2.02621	0	1.61762	0.06266	0	0	0
Healthy	2.18576	0	0	0	0	0	0	0	0	0	22.5618	7.51504	0.48016	0.10558	0.87905	0	1.08404	0	0	0
Healthy	5.59112	0.10779	0.20029	0.16797	0.01335	0.01647	0.02021	0.04602	0.01536	0.05241	0	0	0	1.70983	0	0	0	0.15643	0	0.34761
Healthy	0.0014	0	0	22.427	0	0.01949	0	0	0	0	0	0	0.00181	0	0	0	0	0	0	0
Healthy	1.00655	0.05878	0.04122	0	0	0	0.04351	0.00462	0	0	0.31456	0.32494	0.66298	0.43442	0	2.72801	0.02412	0.02892	0	0.24802
Healthy	6.813	0	0	0.04239	0	0.00528	0.00319	0.01279	0	0	0	0	2.89997	1.19834	1.81951	1.81242	0	0.00698	0	0.01852
Healthy	1.29661	0	0	0	0	0	0	0	0	0	0.87754	1.0722	5.55225	3.18502	0	0.85425	0	0	0.01721	0.00293
Healthy	8.89502	0.00098	0.03767	0.01906	0	0.01702	0.01261	0	0.00231	0	2.79037	10.5735	0	0	8.50079	0	1.03674	0	0	0
Healthy	10.7718	0	0	0.00077	0	0.00241	0	0	0	0	1.65869	1.09238	3.06786	1.52345	0.46595	0.21234	0	0.0676	0.18449	0.05605
Healthy	2.70543	0	0	0.03216	0.06021	0.08112	0	0	0	0	0	0.13799	0	0	4.48093	0	0.33729	0	0	0.00783
Healthy	2.59601	0.00062	0	0.01289	0	0.00403	0	0	0	0.00084	8.78909	0.27406	2.37243	0.73295	1.74258	0.40197	0.66315	0	0.12355	0.0263
Healthy	0.81565	0	0	0	0	0	0	0	0	0	8.98349	0.76299	1.62285	1.06835	0.58709	0.7785	0	0	0	0.04957
Healthy	0.00541	3.37783	1.00597	0.00734	0.11645	0.0297	0.13535	0.8283	0.05426	0	1.60415	0.29266	0	0	9.63792	0	0	0	0	0
Healthy	0.3675	0	0	0	0	0	0	0	0	0	0	0	3.70791	0.06556	0.95894	0	3.55635	0.09517	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6077	0	0	0	0.03717	0	0
Healthy	9.05186	0	0	0.01249	0	0	0	0	0	0	0	1.17399	2.91155	1.33848	0.57202	0.48344	0	0	0.80883	0.18915
Healthy	0.0007	1.73679	0.00052	2.51545	0.0121	0.01479	4.71067	0	0.26106	0	0	0.08967	0	0	0	0	0.97598	0	0	0
Healthy	0	0.03345	0	1.67065	0.0022	0	0	0	0	0	0	0	0	1.59425	1.01762	0	0.08671	0.12313	0	0
Healthy	18.2558	1.65804	0	0	0	0.06224	0	2.2399	0.13962	0	0.1859	0	0	0.98127	0	0	0	0	0	0
Healthy	8.09193	0.00866	0	0.03259	0.00481	0	0.01408	0.00254	0.00091	0.005	6.24142	13.8584	0.98184	1.15303	0.11015	0.02761	0.43525	0.00063	0.35444	0.02241
Healthy	3.20779	0.03963	0	0.15628	0.00269	0.03601	0	0.01348	0	0.01171	20.1583	0.10363	2.07829	0.18066	1.80922	0.07753	0.61472	0.02861	0.27757	0.12982
Healthy	4e-05	0	0	0	0	0	0	0	0	0	0.00365	0.00395	0	0	0.00031	0	0	0	0	0
Healthy	13.7555	0.04339	0.03206	0.01444	0	0.09523	0	0.00043	0	0	0	0	0	1.51048	0	0	0	0	0	0
Healthy	0.37211	0.07873	0	0	0.01938	0	0.0467	0	0	0	1.83865	0	0	1.0831	0	0	0	0	0	0.00124
Healthy	3.50948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.03102	0	0	0	0	0	0	0	0	0	1.66202	0.77845	1.97267	4.09791	0.26932	5.63636	0.37698	1.87375	0	0
Healthy	0	0.00709	0.00122	0.00204	0	0.01307	0	0	0	0.01718	0.02365	0.21964	0	0	8.69395	0.11828	0.02419	0	0.05622	0.00497
Healthy	0.17621	0.98137	0.01342	0.05269	0	0.1402	0.03443	0	0	0.18442	0	0	0	0	0.53813	1.81308	0	0.09143	0	0
Healthy	6.20687	0	0	0.08775	0	0	0	0	0	0	0.06049	0	2.44637	0	0.02386	0	0	0	0.02131	0
Healthy	0	0	0	0.12276	0	0	0	0	0	0	0	2.31165	0.82088	0.4111	1.21363	0	0.90606	0	0	0
Healthy	0.61495	0	0	0	0	0	0	0	0	0	1.91493	0.269	4.08345	1.9619	0.34639	2.9523	0	0.18261	0	0.01262
Healthy	5.03212	0	0	0	0	0	0	0	0	0	4.88648	1.17137	1.511	2.52832	0.03277	1.67911	0.14141	0	0.01953	0
Healthy	0.4101	0.0007	0	0.0017	0	0	0.02595	0	0	0.00404	6.45521	0	0	0.11032	0.49572	0.15421	0	0.07318	0.42384	0
Healthy	7.77217	0	0	0	0	0.02504	0	0.00659	0	0	0.2232	1.54516	1.14102	3.40584	2.20649	2.434	0	0.08439	0	0
Healthy	0	0.15072	0	0	0	0	0.00155	0.04024	0.00414	0	3.30242	6.94864	3.38995	1.69134	0.00567	0.0566	0	0	0.04061	0.00088
Healthy	0.21515	0.07601	0	0.0278	0.0086	0.00697	0.03189	0.04495	0	0.01689	0	0.46811	0	0.35172	7.52048	0	0	0	0	0
Healthy	0.04395	0	0	0	0	0	0	0	0	0	2.50163	2.00215	0.29716	3.12108	0.13176	0	0	0.03176	0.0874	0
Healthy	0.04358	0	0	0	0	0	0	0	0	0	0.65508	1.51296	0.01067	0.44906	0	0	0	0.24398	0.33183	0
Healthy	0	0	0	0	0	0	0	0	0	0	9.23247	0.03153	0	0	0.61031	0	0	0	0.76704	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.74434	10.8999	0	0.46206	0.56592	0.38874	0	0	0.06382	0
Healthy	7.36707	1.06547	0.09017	1.03956	0.00699	0.04059	0.00589	0.00675	0.01598	0	12.1728	3.81834	0	0.39076	0	0.05932	0	0.02897	0	0
Healthy	9.33916	0.62655	0	0	0.02461	0.04857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	7.37919	0.10477	0	0.17567	0.04634	0	0	0	0	0	4.75855	0.26814	0	2.93022	0.22812	0.68976	0	0.17602	0	0
Healthy	7.24266	0.00636	0	0.05671	0	0	0.02337	0	0	0	0	0	2.63823	1.12194	1.87113	1.7451	0	0.01153	0	0.02228
Healthy	0	0	0	0	0	0	0	0	0	0	2.24604	13.0954	0	0.52358	0.26151	0.48174	0	0	0.05075	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.53112	9.17443	0	0.76939	0.48806	0.55523	0	0	0.02087	0
Healthy	0.36614	0.03571	0	0.05519	0.01293	0.14099	0.23239	0	0.00522	0.0266	0.80793	0.09494	0	0.77085	0.00854	0	0	1.08128	0	0
Healthy	13.0084	0	0	0	0	0	0	0	0	0	0	0	0	0.00012	0	0	0	0	0	0
Healthy	0	0	0	3.63561	0	0	0	0	0	0	0	2.93195	0	0	3.57731	0	0.03084	0	0	0
Healthy	0	0	0	0.15611	0.03061	0	0	0	0	0	9.40414	0.06009	3.68721	1.61616	0.02301	0	0	0	0.01951	0
Healthy	24.492	0.03249	0	0.71125	0	0	0	0	0	0	0	0	18.614	0	0	0.35486	0	0	0	0
Healthy	3.00041	0	0	0	0	0	0	0	0	0	5.37699	1.98525	0.54578	0	1.93881	0	0	0	0	0
Healthy	18.4508	9.38034	3.29325	0.02243	0	0.20882	0.00957	1.39825	0.35293	0	0.22163	0	0	0.57585	0	0	0	0	0	0
Healthy	1.21681	0	0	0.32796	0	0	0	0	0	0	0	0.06327	0	0	0.13939	0	1.15511	0	0	0
Healthy	0.60214	0	0	0	0	0	0	0	0	0	2.01294	0.30831	3.79832	1.87365	0.27952	2.95062	0	0.13755	0.01564	0.00446
Healthy	24.9809	0.03506	0	0.68567	0	0	0	0	0	0	0	0	18.1993	0	0	0.27584	0	0	0	0
Healthy	0.00159	0	0.21396	0.48371	0	0.00399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.46892	0	0	0	0	0	0	0	0	0	0.94823	0.42787	3.16193	1.60457	0.38417	0.58978	0	0.02681	0	0
Healthy	1.40665	0	0	0	0	0	0	0	0	0	2.16619	7.6481	4.74161	0.35947	0.20829	0.93735	0	0	0.11605	0
Healthy	6.47488	0.05271	0	0.31345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	9.58638	0	0	0	0	0.01442	0	0	0	0	0	0.51275	3.49984	0.68421	2.30003	0.90831	0.39707	0.01497	0	0
Healthy	0.00074	0.52749	0	0	0	0.15674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	4.54941	0	0	0.00513	0	0	0	0	0	0	0.0256	17.6991	0	0	0.01599	0.05804	0	0	0.03137	0
Healthy	6.43009	0.03238	0	0.25177	0	0.00597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	8.7957	0.02277	0	0	0	0.04952	0	0	0	0	0.62626	3.30184	5.49943	2.57413	0.11828	1.60002	0	0.0358	0.00628	0.02834
Healthy	5.03333	0	0	0	0	0	0	0	0	0	0	10.1515	0	0	0.27623	0	0.89541	0	0.23167	0
D003424	42.3197	0	0	0	0	0	0	0	0	0	0	0.04787	0	0	0.40412	0	0	0	0	0
Healthy	4.08267	0	0	0	0	0	0	0	0	0	2.55493	1.47364	0	3.76662	0.10169	0.55426	0	0	0	0
Healthy	4.39832	0.00578	0	0	0.00072	0	0	0	0	0	0	0	0	0	0.06715	0	0	0	0	0
Healthy	3.63235	0	0	0	0	0	0	0	0	0	2.05038	1.22167	2.47928	0.90402	0	3.51947	0.19602	0.244	0	0
Healthy	3.68289	0	0	0	0	0	0	0	0	0	1.90829	1.11907	2.65321	1.03458	0	3.37897	0.18716	0.25473	0	0
Healthy	8.8114	1.21575	0.13273	0.0327	0.07486	0.43988	0	0.23509	0	0.00166	0	0	0.81153	1.13456	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.01315	0.10957	0	0	2.45439	0	12.0348	0	1.97248	0
