f	Lachnospiraceae	Ruminococcaceae	Bifidobacteriaceae	Acutalibacteraceae	Coriobacteriaceae	Akkermansiaceae	Acidaminococcaceae	Erysipelotrichaceae	Lactobacillaceae	Erysipelatoclostridiaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Enterobacteriaceae	Dialisteraceae	Barnesiellaceae	Burkholderiaceae	Streptococcaceae	Marinifilaceae	Oscillospiraceae	Veillonellaceae	Pasteurellaceae	Desulfovibrionaceae
Healthy	0.264697431223072	0.869124306597334	-2.30277065724028	-0.215782242337256	-0.965732602961974	-0.0651835192720855	-5	-5	-5	-5	1.62095606566359	1.18616807351883	0.73553343125739	-5	-0.607285464323705	-0.158928485883693	-2.16685288808721	-2.76955107862173	-1.49093195498284	-2.0195421077239	-5	-1.54591772926891	-1.6714165502858
Healthy	0.279342927113092	0.601138309698233	-1.54668165995296	0.288403504649938	-5	-5	-5	-5	-5	-5	1.54300719528742	1.47040534527623	0.708537319644773	-0.472550555687416	0.396045834367361	0.386145678948878	-1.22966355890485	-1.48878529886361	0.304550842263121	-5	-0.922595753601902	-0.668370282370068	-1.27148389524023
Healthy	1.39745367408426	0.452863928240537	1.39302105861864	-0.176160751732348	-5	-5	-5	-5	-5	-5	0.293872799513405	-5	-5	1.22279136098409	-5	-0.607989316804501	-5	-0.352949725131461	-5	-5	-5	-5	-5
D009765	0.249987932826948	0.754693798812269	1.44548899877748	-5	0.87334908873868	1.20221332215306	0.0675357896963509	0.315840247432193	0.198896157975247	-5	0.193706052190041	0.544696695714993	-0.50291823719052	-0.14971531688602	-5	-5	-5	-5	-5	-1.28692967414436	-5	-5	0.0338578329662684
D009765	1.5250397510418	0.321871720099998	1.39972545308118	0.817134827897398	1.1798535669163	-0.446298978450039	-5	-5	-5	-5	-0.993662339625449	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0654207572983064	0.580878238059093	-1.5620909644605	-0.219869986227731	-0.177289391539688	0.850686661278645	-5	-0.442974277613617	-5	-5	1.69933500571132	0.397154093567221	0.258373848968119	0.0941111055089892	0.960128153889501	-5	-0.501565379795642	-5	-5	-0.420490781289696	-5	-5	-0.858801155095263
Healthy	0.25371106686956	0.000486137633446066	-0.778090453411866	-5	-5	0.281335676487837	-5	-5	-5	-5	1.92076531507169	0.18199213696454	0.73241869082762	-0.846276575698319	-5	0.314528699211398	-0.3017515235379	-5	-5	-1.24772101453988	-5	-5	-5
Healthy	1.20326711428485	1.26923990666065	1.51093020866172	-5	0.28073539815696	-5	-5	-5	-0.485412405636837	-5	0.98566623545109	0.815359217994297	-0.510407100178113	-5	0.368885370936616	-0.316115815039148	0.105860884950425	-5	-5	-0.161572820372864	-5	-5	-5
D009765	1.30183529913173	0.750053806308678	-0.857391564497527	-2.08671609823958	0.0135871052645419	-0.608324046762704	-5	-2.44855000202712	-1.44514756562795	-5	1.39314683913787	-0.114542657713497	-0.16926381171804	-5	-5	-0.266883018557936	-2.32605800136591	-1.42736070295719	-0.125529779103747	-0.929518824933981	-5	-5	-0.358278075234167
Healthy	1.04764473652759	1.07258881657287	-0.281946953914054	0.707693634430428	-0.406016519976226	-5	-5	-5	0.839057376251766	-5	1.32470008277367	0.329279881693419	0.388088762516056	-0.800135166267745	0.700082976643014	-5	-1.64282774227697	0.857111673939161	0.0154729255181068	-1.41273815030747	-0.511491586970398	-1.17483362774345	-1.09055095301873
Healthy	0.50484314948037	1.03477720608177	0.635517926054137	0.0881786297498632	-0.0555814897285499	-5	-5	-5	-5	-5	1.19244952553892	-0.954012394339033	-5	-5	0.914328345362	-5	-5	-0.745838779152574	-5	0.0987613673514706	-5	-5	-5
D009765	1.59813320757439	0.389980729882017	1.22141215113711	1.00342132319891	0.681861473467761	0.631917378721774	-5	-1.73754891026957	-0.202780947703356	-5	0.562841038233688	0.107840595738502	-0.891367334419524	-0.505011026316832	-5	-0.160044554032434	-5	0.244900275848457	-5	0.124103001859159	-0.924927737293881	-1.49743633089264	-5
Healthy	1.1642549797668	1.1538974486356	0.277373095608309	-0.57577192930402	-0.335010352046705	-0.439089556992359	-5	-2.64781748188864	-0.588447631734696	-5	1.61032686323465	0.794596780942086	-0.0520665878439048	-5	0.880156510769969	-5	-0.267413263287874	-0.510027465964983	-0.295189102589095	-0.355462942221593	-5	-5	-0.849090126298878
Healthy	1.41112402449258	0.51489027191764	-5	-5	-5	0.57585379130965	-5	-5	-5	-5	1.691382209887	0.899665135051349	0.0727680940264391	-5	0.232019755939844	0.429012219055193	-5	-5	-5	-5	-5	-5	-5
Healthy	1.27135338959828	0.376178975612572	0.798086179267052	1.26156403383285	-5	-5	-0.512720183556931	-1.57593547458251	-2.48412615628832	0.123626271830552	1.29492518934933	-0.735182176990463	0.496492367314503	-5	-5	-5	-0.876573064995579	1.22114836303507	-5	-1.53224394875597	-5	-5	-5
D009765	1.18055651384016	1.10051563038592	0.329371434395428	0.121569692023283	0.711417454085614	0.658245184594724	0.96247209548853	-5	-5	-5	1.25166425300666	1.10165567007823	-0.145268982786058	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.285997341877867
Healthy	0.577327472162406	0.430610333895326	-0.0837619362956995	0.215761780852465	-0.237343939160307	-5	-2.08092190762393	-1.16870625562299	-5	-0.949040540228349	1.67715609262853	1.14465981277965	0.556409854744604	-5	-5	0.272760316559936	0.499839608639899	-1.31345310093699	0.391474991356574	-1.11492161585078	-5	-5	0.125201405320575
Healthy	-0.6607473659673	0.116783683938149	-0.525346746637937	-0.119426478906042	-0.0479004629410154	-5	-1.75178143880993	-0.486223239551948	-5	-5	1.57572010688956	1.29283887557972	0.774295017389861	-0.294187585369376	-1.34380593782081	0.456561877035277	-1.86012091359876	-1.77884667804529	-0.10855175189626	0.549815883329597	-5	-5	-0.337383809179138
Healthy	0.88710056515067	1.28018213495102	0.355233072735772	-0.893367211079884	-5	-1.46571999479492	-5	-5	-5	-5	1.5533433413826	1.03180379524011	0.362574827906735	-1.45062884766682	-5	0.554765276232436	-0.680831456770699	-1.88239730830992	0.597328732482868	-1.67571754470231	-1.81815641205523	-1.44587441848699	-0.799423073245152
Healthy	1.10300552748314	0.203731658404463	-2.14630178822383	-5	-5	-5	-5	-0.287720784982634	-5	-5	1.46615304081277	0.0198761601349866	1.7050542987377	-5	-5	-5	-5	-5	-5	-0.559657758757349	-5	-5	-5
Healthy	0.196692829034118	0.704116183903151	-0.196802446025727	-5	-1.30918394201908	-5	-5	-5	-5	-5	1.72697923853409	1.24790455897524	0.825574752175427	-0.189303854652693	-5	0.310665703503634	-0.652182287291088	-0.991612769885841	0.43522942323527	0.257544186725269	-0.856485579924449	-1.04062466342416	-5
Healthy	0.0843116887783338	0.551697572841877	0.11038092944186	0.715061909393272	0.0991728619528068	-0.359369517275589	-1.75870261289001	-0.0736266804564094	-5	-5	1.02587089978906	1.00441467257474	0.605269482109553	-1.00585888887388	-0.214228975098953	0.292617094730057	-5	-0.538246433874544	-5	-0.221378518590136	-5	-5	-0.207881581697575
Healthy	1.31210729646476	0.588161858475817	-5	-5	-5	-5	-5	-1.5394028111024	-5	-5	1.55878318599256	1.31268944570803	0.50776819470539	-5	-5	0.373603379160609	0.710559054114281	-1.38658105496543	-5	-0.79997073344623	-5	-1.07242434530889	-1.14104194528199
D009765	1.11783253198215	0.707049562357314	-0.290585863618521	0.673628125879682	-1.28458167740494	-0.627290469614075	-5	-2.09799710864927	0.144807636522467	-5	1.58540612905582	0.699719817548548	0.237749778076594	-1.09404230090757	0.572940108493394	0.245675497716165	0.0197101819049762	-2.49620931694282	-5	-5	-1.48201279697492	-5	-1.93779419118029
Healthy	0.205878026521003	0.632562562935913	-0.446723953862901	-0.552252968592043	-0.714150259506558	-5	-5	-1.18842499412941	-5	-5	1.86829604035136	-5	0.444992023872518	-0.526513029935432	0.917779023678448	-5	-1.35694231624855	-2.04191415147891	-5	-0.238350259177828	0.0411636331305607	-5	-1.85078088734462
Healthy	0.178956813969722	0.210829311415935	-0.559878396812196	-0.780651282686421	-5	-5	-5	-1.9734667354767	-5	-5	1.72689136249877	1.16397431923293	0.0173672835535299	-5	0.774849675704279	-5	-0.835409239809776	-5	-0.19631077638145	-1.56415563401556	-5	-5	-5
Healthy	1.13483570244338	1.26256498810032	-0.805791020353318	-0.0563768965657185	-2.46852108295774	0.45763971382968	-5	-1.88840147511961	-5	-5	1.01654155653534	1.23523848381304	0.568064371391488	-1.31533413597414	-5	-5	0.183807750799857	-5	0.237511064296535	-0.92540295540996	-1.10796107965871	-2.56863623584101	-1.3669357273085
D009765	1.24664455208248	-1.21702600505595	-5	-1.10023419805561	-5	-5	-5	-2.18309616062434	-5	-5	1.71568585857204	-0.0649312805778938	-5	-2.22548303427145	0.637409667850951	-5	-5	-2.17134010346468	-5	-1.94005811193804	-5	-5	-5
D009765	1.50030990336743	0.886744459500004	-0.922232509617943	0.230185710270172	-0.989445648459678	-0.804045026976475	0.323656290736636	0.255494421131457	-5	-5	1.25890366725027	0.396534095725396	-0.416710521252037	-2.21395878975745	-5	-0.484642850261631	-0.193507988982126	-1.45531197769732	-0.677801386448108	-0.3740499543161	-2.03668448861389	-1.67223251009727	-1.13715334001706
Healthy	1.1473302963738	1.24084067689156	-0.0553643646890452	-0.496495310277601	-0.171842990496843	1.19463670411053	-5	-1.47925452848052	-5	-5	1.2952842216768	0.711948035685382	-0.737952540738575	-0.585126885398532	-5	0.343853493068605	-5	-0.500890528164987	-0.263731015739954	-1.34093992775906	-2.31069114087638	-1.4000078224159	-0.499914538762345
Healthy	0.470553076113858	0.496969756221037	-0.234487908827371	0.146404035165474	-5	-5	-5	-5	-5	-5	1.75209863859992	1.22473578962927	0.841856059374741	-1.05729763111133	-5	-0.138370019028478	-0.497313473379138	-0.909600850744537	-5	0.180441298194719	-5	-5	-1.03843653763793
Healthy	1.09578913033652	0.740221323375672	-5	-0.236280078974193	-0.287695514489571	-2.43770713554353	-5	-0.77801229838057	-5	-5	1.72474604605789	-0.218251803828046	0.432252353926417	0.428903851050313	-5	-1.21881927906274	-5	-0.564665369381474	-0.706549048283995	-2.28903688100472	-0.955146782732268	-0.848722106095877	-1.33903970822392
Healthy	1.392484677325	0.896308464532506	-0.560004526046192	0.349524237689816	-0.855737226238009	-0.623003549259327	-5	0.18766452182253	-2.431798275933	-5	1.31150740846639	0.338364843814757	0.859551371331331	-0.748897374585861	-5	0.153217107768841	-3.20065945054642	-0.0932341104592722	-0.216811308924742	-0.534230620044586	-1.38468134338852	-5	-1.78941397509484
Healthy	1.40492210535987	0.888048567827847	-0.0930618909737584	-0.903646240006705	-0.823416819234507	-1.21538270736712	-5	-2.79317412396815	-0.591675219829585	-5	1.56233605378749	0.636925981764502	-0.125970687245072	-5	0.869752560667162	-5	-0.474955192963155	-0.0120969929498101	-0.182996866835414	-1.30521936398794	-5	-5	-1.01809082990921
Healthy	-5	-5	0.707864715198395	-5	-5	-5	-5	0.772766044298437	-5	-5	1.94761372562046	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.34766443966621	0.987446381200907	0.813939750377139	0.23212410684861	-0.028886578072931	-0.0162023739856683	-5	-2.0565054840939	-1.49322446339336	-5	1.43128783641272	0.798497337984042	0.311015993226192	-0.725588116574126	0.377317181160906	0.141603395538321	0.110969972274356	-0.651442034563543	-0.10757145305477	-1.54485047882017	-1.44418031693881	-2.80134291304558	-1.59380057633669
D009765	1.35613106998286	0.841810426909876	0.761371465031746	0.899246351142186	0.471999796459624	0.867848580483688	-5	-1.47508485246013	-5	-5	1.23439350713366	0.413854434718549	-0.265472189512298	0.943686394080765	-5	-0.100146680590011	-1.19715788726093	-1.13786862068696	-5	-0.113966370524366	-5	-5	-0.951325185007771
Healthy	1.31663093551329	0.386186732047416	0.69533104825297	0.408950202162838	0.144863640797206	0.562239318000295	-0.66372042564967	-5	-0.269516505447269	-5	1.28216152110384	1.05213272795888	0.436504539220324	-5	-5	0.73833573366866	-0.793093207069136	-5	-5	-0.351045071658187	-5	-5	-5
Healthy	1.10378833229617	0.387749216469662	-5	0.519178034036437	-5	-5	-5	-5	-5	-5	1.48903874147896	1.11373584360696	1.23840468731463	0.574441048332606	-5	-0.0924542867164063	-0.556893543262734	-5	0.139107371102776	0.0606071955245555	-5	-5	-0.523501680581423
Healthy	1.50957668798863	-0.303835896858206	-0.445183879393751	1.53335980397246	-5	-5	-0.212348279651533	-0.0237188164899512	-5	-5	1.17610863048753	0.11715856337396	0.530832103241211	-0.457224351765375	-5	-5	-5	-1.61172113654036	-5	-1.89245087025531	-5	-5	-5
Healthy	-1.82188674768537	-2.03151705144606	1.95307302185585	-5	-0.570845487918553	-5	-5	-5	0.718456845439327	-5	-1.43474265657979	-5	-5	-0.391623748966764	-5	-5	-1.09215885741706	-0.186125578215219	-5	-5	-0.438564672096194	-5	-5
Healthy	1.36386402314824	1.18967275204774	-5	0.754583005407128	0.278911289791332	-5	0.624893391372869	0.389695777740152	-5	-5	1.06535298595056	-5	-5	-5	-5	-5	-5	-1.7854210464295	-5	-5	-5	-5	-5
Healthy	1.96018342023449	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.155715472540559	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.694613972470844	0.6009826916924	0.534801302478325	0.888715710269681	-0.554006818212353	0.725636437528851	-5	-0.565048063912247	-5	-0.423347727935662	1.39131168542589	0.771447837533725	-0.0155762095955326	-0.217226483915574	-3.1249387366083	0.547614737452407	-0.0934117833609278	-5	0.315241714355151	-1.19212686799667	-2.61261017366127	-1.0706321707599	-0.502158461673342
Healthy	1.56329949810445	0.0504068263115836	0.638610043908748	1.49679256088792	-5	-0.284013360320352	-5	-5	-0.606372158165182	-5	-0.349371975072233	-0.675655801060959	-1.85263289220621	0.383867406415985	-5	-0.738475443527329	-5	-0.0663457079262398	-5	-5	-5	-2.64016451766011	-5
D009765	1.72087839574959	-5	-5	-5	-5	-5	-5	0.435697878333613	-5	0.563224704793535	1.26611710876136	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.569238098193553	-5	-0.338622773360253	-5	-5	0.235258191269526	-5	-5	-5	-5	1.66268711145279	-5	-5	-0.61726273423867	0.911390946024374	-5	-5	-0.648416255758266	-5	-1.31515463835559	-0.800327083279379	-5	-5
Healthy	0.983045486681545	0.625348469152567	-5	0.0313114946586559	0.695981352939585	-5	1.07756447444463	-0.0556851558685221	-5	-0.0150228735845067	0.611238836702348	-5	-5	-5	-5	-5	-5	-1.30277065724028	-5	-5	-5	-5	-5
Healthy	1.3673836926178	0.51032110318093	0.251844978120245	0.763606167503358	-0.446699658347697	-0.164670962677237	-5	-0.445668353306171	-1.94157397554299	-5	1.41684712245273	0.845075083842081	0.618994141474231	-1.80994858224079	0.353256309661172	0.610967679448704	-1.41465208890541	0.467507473739053	0.16349829972062	-0.28818433813812	-0.696955215756634	-1.20760831050175	-2.41907502432438
D009765	1.29906733369089	0.561880981832651	-0.528326981499909	0.494645681491225	-0.319138936646479	-0.265528214601034	0.844374026324026	-0.797184859032419	-5	-5	1.50174468712658	0.425253729598484	0.370370583582878	-1.3347005005001	-5	-0.146137590261941	-0.496005151234176	-5	-0.53962843816535	-0.408301118280171	-5	-5	-0.728599879558937
Healthy	1.28791655653718	0.946097413503148	1.3250250605027	0.739528833715903	-5	0.430819751224678	0.536036723450615	-5	-5	-5	0.781434380628646	1.17316499037614	-0.405972277573855	-0.798520941053911	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.985736701917582	1.13241627634408	-0.362480251169119	-0.637366754727643	-0.784891418946907	1.06730189729757	1.03663727780343	0.266838250043966	-5	0.309206310648898	1.31274630726071	0.172903447720751	-5	-0.499146288538741	-5	0.154743413563366	-0.0685828145404878	-0.683149370073949	0.225743359205181	0.22825916437937	-1.64073383539325	-0.553633726319641	-5
D009765	1.15245560729723	1.22334535251489	0.592777245682465	-0.674402247139981	0.567119335242861	-5	0.940556824633601	0.331299722762561	0.0892160494452402	0.508404462501448	1.3488231752499	-1.97510403989251	-0.450077595870488	-0.141462802430361	-5	-5	-1.03095703269419	-5	-5	-5	-5	-5	-1.47977856411804
Healthy	1.27805794434877	0.974496955028711	-0.123447327346279	-1.34008379993015	-0.480027702729548	-1.11543118508167	-5	-3.06550154875643	-0.25527684806984	-5	1.49933785744136	0.853055418426734	0.0129721301910449	-2.19928292171761	0.875663646175572	-5	-0.178021638871289	-0.613340544585806	0.100246443250194	-1.0020459959306	-2.90308998699194	-1.68803433963163	-0.705776341023414
Healthy	-1.49798278517285	-5	1.42934718013816	-5	-5	-5	-5	-1.01637371287547	-5	-5	-1.32239304727951	-5	-5	1.65885254016458	-5	-5	-5	-0.0836302864271907	-5	-5	0.0465575921181778	-1.41657449959349	-5
Healthy	1.36887106893521	1.43515432783399	0.23595243448777	0.975816758250767	-0.871762329230813	-5	0.248314188632918	-0.222457187897265	-0.990081915334099	-5	0.997494726044905	0.423647205983836	0.185958402079136	-5	-5	0.42387800864478	-5	-1.57154122648442	-5	-5	-5	-5	-5
Healthy	1.17339083413668	-5	-5	-5	-5	-5	-5	-5	-5	0.651091847896028	1.84908640896107	-5	0.122726897800907	-5	-5	0.247106266200476	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.565926346214949	0.232940232653732	-5	-5	-5	-5	-0.0464239198260345	-5	-0.0890822519845477	0.493049357042532	1.88294735651984	-5	-5	0.61281986989088	-5	-5	-5	-5	-5	-5	-1.00594693641232	0.0591391393882904	-5
Healthy	0.840224065950659	0.16633833094196	-2.08565684288056	-2.16304326294045	-5	-5	-5	-1.07355465218161	-5	-5	1.85212314002548	0.438114963661998	0.596950983866724	-5	0.244724794839931	-5	0.0651724894853563	-1.433916215832	0.333747448591459	-1.35882345338689	-5	-5	-1.52360317327467
Healthy	1.39352290931098	0.912939086750718	-5	0.344773342333237	-1.62360555796273	-0.273175024609325	0.414858077600606	0.505501343242378	-5	-5	1.03132240481881	0.268814242422131	0.0593437539889673	0.945950374820408	-2.1001794975729	0.465119517781701	-5	-0.269799325542045	-0.0547382710196991	-2.24108810760203	-5	-5	-0.99891561870778
Healthy	0.969937497965843	0.720492548236359	0.205288290557362	-0.256898067732988	-0.618163200001657	-0.272849295589403	-5	-5	-5	-5	1.67483855316469	1.1300367381973	0.703912705552533	-1.21846003139406	-5	-5	-1.79887610279262	-1.40638169187046	0.266045799574345	-1.41702807089519	-5	-5	-1.32642620357695
Healthy	0.643964644682696	0.539338353543801	-0.498461497350025	-0.741099443216392	-5	0.925896087803967	-5	-5	-5	-5	1.48968699567421	1.16742663321004	1.10020644731508	-5	-5	0.0637873103176715	-0.430661209957077	-5	-0.747146969020107	-5	-0.336883551415624	-5	-0.39365088567708
Healthy	0.507003981393535	0.23236834264347	0.0560048536686308	0.0465068702276728	-0.2872745559405	-5	-5	-5	-5	-1.19873352951038	1.58128685092403	1.55168647767909	0.901172693853909	-1.17979854051436	-5	-5	-0.456391309803448	-5	0.358382244557735	-2.16430942850757	-5	-5	-1.16215913834448
D009765	1.61719153546381	0.606006032736552	-0.427465280831891	0.840853541958925	0.181895014509538	-5	-5	0.0818331864472827	-5	-5	1.28920130329883	0.677699093665281	0.463267214005634	-5	-5	-0.416019519543964	-1.04609540658654	-0.115221623129591	-5	-2.00480370840282	-2.0762380391713	-5	-5
Healthy	0.664072883890807	0.635160921934117	0.564887296907726	-0.0297135758171461	-5	-0.0286360021404435	-5	-5	-5	-5	1.51661270712338	1.19947131254087	0.60798764550583	-0.75190406890587	0.893357230574004	0.767735281089219	-0.909812512424579	-1.15310645668337	0.102841737034279	-0.971916992982161	-1.58838029403677	-5	-0.444252785912791
D009765	1.21900210790898	1.10283179796903	1.32057994841255	-5	0.538415368406548	-5	-5	-0.296442107061897	-5	-5	1.166944331323	-1.0315637522883	-0.900595627654458	-0.495529137505581	1.42573322653374	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.159419796827599	-0.507910422508621	1.97543277360704	-5	-0.447441283694725	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.24096238026133	0.685951223965044	0.144670706772752	0.558613783217405	-0.722299123711207	-0.135103446054885	0.40921941552991	-0.729600692602491	0.197093012717542	-5	1.68922678836305	0.591376296317914	0.677970841192483	-2.60205999132796	-5	0.272064502644332	-0.0959935336059361	-0.885222268028438	-0.266738518645805	-2.18775530319963	-2.57024771999759	-0.622420579105055	-2.28232949699774
