group	Proteobacteria	Firmicutes		Bacteroidota	Firmicutes_A	Actinobacteriota	Proteobacteria	Firmicutes_C	Verrucomicrobiota	Firmicutes	Methanobacteriota	Desulfobacterota	
D007234	71.12931	0.17258		0.0089	0.00272	4.18196	71.12931	0.13359	0	0.17258	0	0	
Healthy	0.3759	0.00383		70.52585	9.79842	4.11283	0.3759	2.93753	0.1311	0.00383	0.05754	0.07503	
Healthy	0	8.60781		2.88101	28.03702	3.67546	0	0	0	8.60781	0	0	
Healthy	4.47882	0		80.0319	8.73871	0.02741	4.47882	0	0	0	0	0	
Healthy	8.25565	0.02759		70.93263	11.12749	0.31481	8.25565	0.07772	0	0.02759	0	0	
Healthy	1.12853	1.76082		59.35272	2.88788	33.93223	1.12853	0.14355	0	1.76082	0	0	
Healthy	3.01802	4.14851		15.15713	42.2537	19.18613	3.01802	1.73437	0	4.14851	0	0.07592	
Healthy	20.41091	0.23618		48.11691	2.63904	24.6076	20.41091	0	0	0.23618	0	0	
Healthy	7.49416	10.61689		25.30975	38.5179	4.86322	7.49416	0.35414	0.83659	10.61689	0	0	
Healthy	0.76985	0		66.00967	2.36087	0.24668	0.76985	11.29947	0	0	0	0	
Healthy	0	26.10425		33.7012	21.82355	0	0	2.89174	0	26.10425	0	0	
D007234	99.89569	0.02264		0	0.0131	0	99.89569	0.05172	0	0.02264	0	0	
D007234	64.88895	1.16186		0	0	0	64.88895	31.03249	0	1.16186	0	0	
Healthy	10.4452	0.16008		12.76381	6.21551	1.4073	10.4452	2.45922	43.6073	0.16008	0	0.65777	
Healthy	0.17809	0.4549		67.49526	18.19793	0.19008	0.17809	3.99758	0	0.4549	0	0.00279	
Healthy	2.06661	0.01018		39.9297	12.97403	3.73468	2.06661	10.968	0	0.01018	0	0.3094	
Healthy	0.21913	0		79.19528	2.60239	0.06228	0.21913	3.18142	0	0	0	0	
Healthy	0.06389	0.01296		67.46278	10.75403	0.33354	0.06389	0.45067	0.59466	0.01296	0	0.08835	
Healthy	0.03964	0		62.56385	9.56126	0.20672	0.03964	0.18515	0.88323	0	0	0.04016	
Healthy	1.21271	2.06291		36.72765	31.79395	5.20428	1.21271	0	0.97528	2.06291	0	0.04587	
Healthy	1.95839	1.63352		40.14108	27.81169	1.22158	1.95839	10.55817	0.39679	1.63352	0	0.06495	
Healthy	4.06978	0		63.59872	21.07763	0.01379	4.06978	0	0	0	0	0.29698	
Healthy	0.0987	0		42.47417	10.79769	2.7499	0.0987	0	16.5921	0	0	1.38114	
Healthy	4.18043	0		81.37445	8.41604	0.03519	4.18043	0.00507	0	0	0	0	
Healthy	0.514	0.24693		89.14189	2.60448	0.1371	0.514	3.35914	0	0.24693	0	0.00504	
D007234	70.85269	1.51442		0	0	12.73923	70.85269	14.891	0	1.51442	0	0	
Healthy	1.22752	1.94015		38.83869	30.23518	7.92277	1.22752	9.41435	0.10905	1.94015	0	0.43764	
D007234	81.47087	3.32254		0	0	0.10743	81.47087	5.4824	0	3.32254	0	0	
Healthy	0.09009	0.01622		40.28326	37.50721	1.76044	0.09009	5.19135	0	0.01622	0	0	
Healthy	1.63858	0.15516		86.60231	7.3654	0.26697	1.63858	0	0	0.15516	0	0.10296	
Healthy	0.54592	0.2947		19.09709	56.38569	3.93681	0.54592	0	2.06924	0.2947	1.08675	0	
D007234	49.55794	1.00454		0	0	49.4034	49.55794	0.0028	0	1.00454	0	0	
Healthy	0.14902	0.93898		21.82226	46.16789	0.43948	0.14902	1.42526	0.056	0.93898	0	0.00145	
Healthy	0.1775	0.268		68.84527	7.94131	0.36857	0.1775	6.48153	0	0.268	0	0	
Healthy	1.25205	1.69265		66.99495	10.46008	0.26469	1.25205	0.02223	0.06807	1.69265	0	0.17763	
Healthy	0.31772	0.06515		65.85363	15.80718	0.14064	0.31772	3.45205	8.75589	0.06515	0	0.00148	
Healthy	0.02321	0.29861		83.9086	6.871	0.02645	0.02321	1.30264	0	0.29861	0	0	
Healthy	1.09838	0.01196		24.73693	50.84272	0	1.09838	1.12384	7.05557	0.01196	2.25756	0.00423	
Healthy	0.12165	0.29568		37.09091	20.20035	29.01731	0.12165	0.79903	0	0.29568	0	0	
Healthy	4.24204	1.06781		39.80066	22.10973	4.92012	4.24204	0.13449	0	1.06781	0	0.019	
Healthy	0.69507	1.03404		19.20766	18.2142	0.35054	0.69507	0.00037	1.79223	1.03404	0	0.07872	
Healthy	0	0		54.30005	29.37312	0	0	3.25777	6.14789	0	0	0	
Healthy	0	1.0904		14.62561	63.34499	16.46008	0	0.12907	0	1.0904	0	0	
D007234	21.31717	5.44813		0	0	0	21.31717	16.8983	0	5.44813	0	0	
Healthy	0.98049	0.37026		55.92545	6.84504	0.32331	0.98049	5.06276	0	0.37026	0	0.03033	
Healthy	0.75786	6.5309		46.6419	21.27082	0	0.75786	0	0.36559	6.5309	3.01271	0	
D007234	90.9552	2.03145		0	0	6.25882	90.9552	0	0	2.03145	0	0	
Healthy	0	0.27761		84.01858	6.49495	0.0358	0	1.37444	0	0.27761	0	0	
Healthy	22.47691	3.18194		38.49641	16.80685	5.93585	22.47691	0.73938	2.50516	3.18194	0	0.01624	
Healthy	3.18917	30.42893		30.3776	4.37778	20.1863	3.18917	0	0	30.42893	0	0	
Healthy	0	0		45.61098	25.8933	18.17225	0	2.74127	0	0	0	0	
Healthy	5.2156	0.08651		62.6273	24.25627	0.1212	5.2156	0	0	0.08651	0	0.1832	
Healthy	1.5878	0.63304		35.67643	18.92194	8.45742	1.5878	6.75613	1.10551	0.63304	0	0.0021	
Healthy	2.92648	0.34448		24.77391	35.54544	0.64596	2.92648	7.46122	0	0.34448	0.15552	0.73306	
D007234	2.04526	38.88573		0	0	58.96429	2.04526	0	0	38.88573	0	0	
Healthy	0.51689	0.41016		65.50322	8.64286	0.11632	0.51689	8.16815	0	0.41016	0	0.01711	
Healthy	0.42003	0.27997		55.82042	35.3198	1.54686	0.42003	4.73719	0	0.27997	0	0	
Healthy	0.00296	0.97003		65.26184	0	3.68075	0.00296	0	0	0.97003	0	0	
Healthy	1.08484	2.35319		23.5388	39.06889	1.29273	1.08484	0	3.33021	2.35319	0.00862	0.01904	
Healthy	0	0		59.55566	16.55109	0	0	8.53501	0	0	0	0	
Healthy	4.36693	0.01707		92.84776	1.94305	0.00275	4.36693	0	0.54846	0.01707	0	0	
Healthy	2.74457	0		71.64541	3.20045	0	2.74457	0	0	0	0	0.03509	
D007234	78.09545	1.1189		0.00088	0.17842	6.88658	78.09545	0.13084	0	1.1189	0	0	
Healthy	1.00535	0		66.88997	2.37997	0.21569	1.00535	11.54936	0	0	0	0	
D007234	69.9862	0.19572		17.7005	0	0	69.9862	0	0	0.19572	0	0	
Healthy	1.43161	6.36778		18.22271	49.41249	0.19572	1.43161	0	0	6.36778	0	0	
Healthy	12.05763	0.19721		64.98923	2.06606	0.20885	12.05763	8.80238	0	0.19721	0	0.04396	
Healthy	0.21671	0.0103		48.62684	14.0318	2.37785	0.21671	0.11234	2.1929	0.0103	9.50394	0.06786	
Healthy	10.25468	0.17547		12.98923	6.04326	1.58484	10.25468	2.57063	43.9338	0.17547	0	0.67751	
Healthy	10.26764	12.7103		8.73754	29.46159	29.42685	10.26764	0.56996	0	12.7103	3.57724	0.03683	
Healthy	0.33937	0.23324		51.09131	35.64999	0.09938	0.33937	0.01659	2.10778	0.23324	0	0.55645	
D007234	83.93097	0.31544		0	0.02276	0.00452	83.93097	0.12427	0	0.31544	0	0	
D007234	30.39187	9.474		0	0	0	30.39187	0	0	9.474	0	0	
Healthy	4.11529	0.23444		65.96314	17.46514	0.52452	4.11529	4.99869	0	0.23444	0	0.01561	
Healthy	4.35884	0		80.92745	8.57535	0.05752	4.35884	0.01559	0	0	0	0	
Healthy	0	0.34528		24.87324	42.88204	0.05698	0	15.9651	10.7516	0.34528	0	0	
Healthy	0.0414	0		87.5923	2.22438	0.00528	0.0414	0.2159	0	0	0	0	
D007234	60.19464	5.91922		0	0.00327	20.86114	60.19464	2.66443	0	5.91922	0	0	
Healthy	4.13304	0		91.9548	2.18765	0	4.13304	0	0.5846	0	0	0	
Healthy	0.01735	0.00288		67.30225	14.9975	1.73387	0.01735	0	0.53104	0.00288	0.02146	0.06554	
Healthy	0.37846	0.02861		69.93581	8.18604	0.00167	0.37846	4.05717	0	0.02861	0	0.11411	
Healthy	0.08527	0.05895		14.11977	30.2801	3.5724	0.08527	28.60354	0	0.05895	0	0.17623	
D007234	89.33479	0.00761		0	0	0.23241	89.33479	0	0	0.00761	0	0	
D007234	11.2398	1.36936		0	0	48.0748	11.2398	0	0	1.36936	0	0	
Healthy	79.57979	2.47747		17.81893	0	0.10763	79.57979	0	0	2.47747	0	0	
Healthy	0.30118	0		86.33174	0	0.21683	0.30118	0	0	0	0	0	
Healthy	0.26164	0.09676		40.76994	15.45101	0.67644	0.26164	4.45934	29.7937	0.09676	0	0	
D007234	18.41344	15.79714		0	7.75776	23.08926	18.41344	10.33421	0	15.79714	0	0	
Healthy	0.11919	1.4605		29.8191	19.75621	11.20737	0.11919	0.00966	6.07064	1.4605	6.89201	0	
Healthy	0.24045	0.2803		69.3746	7.1705	0.40479	0.24045	6.12746	0	0.2803	0	0	
Healthy	1.87269	14.75699		23.22308	34.60685	2.61414	1.87269	2.32583	0.98327	14.75699	0.05766	0.05309	
Healthy	0	0		2.87138	5.78664	0.20472	0	0	0	0	0	0	
Healthy	2.86843	0.24453		33.93413	40.07223	1.48632	2.86843	3.33633	0.01772	0.24453	0	0	
D007234	75.71853	9.35609		0	0.01202	0.11453	75.71853	3.30615	0	9.35609	0	0	
Healthy	2.60053	0.12711		54.92257	29.05099	0.07222	2.60053	0.13449	1.45081	0.12711	0	0	
Healthy	8.14329	0.46746		40.90707	38.08422	0.33042	8.14329	0.90955	0.74671	0.46746	0	0	
D007234	96.29886	0.01865		0	0.0574	0.00199	96.29886	0.07706	0	0.01865	0	0	
D007234	75.96517	0.17365		0	0	0	75.96517	10.033	0	0.17365	0	0	
D007234	76.73448	2.73245		0	0	4.17864	76.73448	13.01	0	2.73245	0	0	
D007234	50.94156	17.57025		0	2.49303	8.85515	50.94156	4.97599	0	17.57025	0	0	
Healthy	1.6623	0.33351		42.61863	33.19915	6.04161	1.6623	2.05788	0	0.33351	0	0	
Healthy	1.47493	0.0183		64.0462	13.99209	0.80866	1.47493	0.37364	0	0.0183	0.21375	0.19126	
Healthy	77.39077	2.62183		8.68713	2.60548	0.25999	77.39077	0.70908	0	2.62183	0	0	
Healthy	0	2.74118		34.57653	15.41185	0	0	0	0.1712	2.74118	17.665	0	
Healthy	0.18071	4.28904		27.98001	54.58213	0.20301	0.18071	2.73276	0	4.28904	0	0	
Healthy	2.04492	0.00747		56.32792	12.10487	15.6083	2.04492	0.1588	6.18736	0.00747	0	0	
Healthy	0.83663	0.09687		80.95711	8.76708	0.78056	0.83663	0.14006	0	0.09687	0	0	
Healthy	0.10961	0.11338		35.94443	58.0191	0.02777	0.10961	0	0	0.11338	0	0.02346	
Healthy	0.19125	0.02327		69.60656	3.33231	0.25825	0.19125	6.13742	0	0.02327	0	0	
Healthy	10.41228	1.55409		2.48786	0.04854	18.0875	10.41228	0	0	1.55409	0	0	
Healthy	0.53847	1.08209		58.01994	22.83336	0.4147	0.53847	0.24884	0	1.08209	0	0.00159	
Healthy	0.90636	0.38366		42.6898	30.31085	21.5658	0.90636	0.61306	0	0.38366	0	0	
Healthy	0	1.01297		12.0482	65.59567	16.64539	0	0.12248	0	1.01297	0	0	
D007234	44.6811	47.24684		0	0	0.3603	44.6811	0.00306	0	47.24684	0	0	
Healthy	3.16701	0.17742		60.78524	21.19508	0.70782	3.16701	0.6012	0	0.17742	0	0	
Healthy	1.88326	3.1058		15.93134	44.53083	16.35969	1.88326	13.5926	0	3.1058	0	0	
Healthy	0.3196	1.02518		13.98049	34.27152	0.18342	0.3196	3.78147	2.45662	1.02518	1.33638	0	
Healthy	1.39506	0.49007		48.27273	39.34366	0.07631	1.39506	0.03572	0.55249	0.49007	0	0.38467	
Healthy	0.01494	0.0555		64.67191	24.96666	0.2844	0.01494	0	0.01061	0.0555	0	0.01957	
Healthy	1.30882	0.33887		54.34622	5.51266	0.72482	1.30882	9.1095	7.07393	0.33887	0	0.11766	
Healthy	0.05722	9.21057		38.06069	33.34049	5.6365	0.05722	3.25716	0	9.21057	0.29786	0.78752	
Healthy	6.4077	0		46.40154	30.24595	0.01022	6.4077	1.39311	1.17807	0	0.6609	0.00447	
D007234	40.32777	41.79975		0	4.94045	0.87051	40.32777	0	0	41.79975	0	0	
Healthy	0.16078	0.03409		69.81187	3.3997	0.27801	0.16078	5.91116	0	0.03409	0	0	
Healthy	0.11941	0.29545		68.66863	9.48897	0.41541	0.11941	6.11356	0	0.29545	0	0	
Healthy	0.61452	1.14516		62.75116	17.22217	0	0.61452	6.04242	0	1.14516	0	0	
D007234	86.77245	10.3319		0.02042	2.72858	0.00055	86.77245	0.10213	0	10.3319	0	0	
D007234	89.31553	0.87094		5e-05	0.16964	0.01532	89.31553	0.00043	0	0.87094	0	0	
D007234	97.29322	2.57098		0	0	0	97.29322	0	0	2.57098	0	0	
Healthy	7.69956	1.47739		50.2751	0	17.84914	7.69956	4.68887	0	1.47739	0	0	
Healthy	12.72395	0.22256		40.28616	24.71875	7.83813	12.72395	0.02088	1.16882	0.22256	0	0.01696	
Healthy	2.34783	0.18937		62.88804	25.78825	1.55771	2.34783	0	0	0.18937	0	0	
Healthy	0.25253	0.10594		76.47648	6.95202	0.55494	0.25253	9.31112	0	0.10594	0	0.00758	
Healthy	0.4107	0.00428		74.627	19.79443	0.08686	0.4107	1.76006	0.3822	0.00428	0	0	
Healthy	0.06927	0		51.42544	25.48088	0.10382	0.06927	0	0	0	0.03448	0.67046	
D007234	49.40072	0.41689		4.76035	0.99534	18.92719	49.40072	7.35595	0	0.41689	0	0	
D007234	87.66582	0		0	0	0	87.66582	0.00056	0	0	0	0	
Healthy	0.91502	0		67.06407	2.68695	0.18445	0.91502	11.10511	0	0	0	0	
D007234	68.8339	5.22075		1.41969	0.00069	1.57033	68.8339	0.61398	0	5.22075	0	0	
Healthy	5.43617	0.06976		60.82889	25.04694	0.14617	5.43617	0.00272	0	0.06976	0	0.2095	
D007234	80.97643	0		0	0	0	80.97643	13.803	0	0	0	0	
Healthy	1.61917	0.09135		86.81178	7.5152	0.20128	1.61917	0	0	0.09135	0	0.1116	
Healthy	2.21498	0.28088		48.55793	24.33903	0.50382	2.21498	0.04549	0.18982	0.28088	0.00211	0.01137	
Healthy	0	2.05809		7.31907	51.66221	20.66117	0	0	14.1787	2.05809	0.16863	0	
Healthy	0.0246	3.5421		25.56865	56.59985	2.29713	0.0246	0	0.88722	3.5421	1.39634	0	
D007234	47.97124	49.38476		0	0	0.00421	47.97124	0	0	49.38476	0	0	
Healthy	0.73742	0.0552		50.74802	18.02698	0.07535	0.73742	15.2035	2.78702	0.0552	0	0	
D007234	16.25527	0.3786		0	0.09511	0.33738	16.25527	0	0	0.3786	0	0	
Healthy	7.95409	0.23704		38.94166	43.58301	0.21634	7.95409	0	0.09708	0.23704	0	0.50015	
Healthy	13.17675	5.42165		28.71889	37.77367	2.02569	13.17675	2.55659	3.40381	5.42165	0	0.00589	
Healthy	0	1.94647		30.04631	56.95578	0	0	1.0336	0.74691	1.94647	0.0917	0	
Healthy	2.00692	1.16405		26.72493	51.3549	0.56004	2.00692	0	1.39047	1.16405	0.4225	0	
Healthy	0.73549	0.43082		80.57588	7.81722	0.37131	0.73549	0	0	0.43082	0	0.12417	
D007234	87.66309	2.15044		0	0.00869	0	87.66309	0.03018	0	2.15044	0	0	
Healthy	0.03262	0.00541		66.88368	15.59029	1.79346	0.03262	0.01319	0.62769	0.00541	0	0.09285	
Healthy	0	3.03464		15.49106	66.67142	5.63825	0	3.21651	0	3.03464	0	0	
Healthy	1.15375	0		65.74523	2.61005	0.2633	1.15375	11.65988	0	0	0	0	
D007234	14.7515	24.38501		0	0	12.99444	14.7515	29.6339	0	24.38501	0	0	
Healthy	0.524	0.2695		88.54341	2.62918	0.12811	0.524	3.62148	0	0.2695	0	0	
D007234	45.71176	0.31726		0	0.00257	0	45.71176	0.1077	0	0.31726	0	0	
D007234	60.43534	0		0	0	0	60.43534	15.67855	0	0	0	0	
Healthy	2.12567	2.21529		38.53477	39.94426	4.93854	2.12567	0.05235	0	2.21529	0	0	
Healthy	0.43242	0.65276		45.56493	8.74946	1.88654	0.43242	3.18895	0.15443	0.65276	0	0.64934	
Healthy	2.65729	0		25.46761	30.57712	27.14313	2.65729	0	1.23786	0	0.45781	0	
Healthy	1.47353	0.18131		27.08035	36.17249	15.30158	1.47353	3.74702	0	0.18131	0	0.00668	
Healthy	5.9313	0.04032		67.07715	14.12711	0.58729	5.9313	0	0	0.04032	0	0	
Healthy	3.18019	0.10682		79.59677	12.53383	0	3.18019	0	0	0.10682	0	0.02721	
Healthy	2.84091	3.52398		10.48737	40.17061	15.74297	2.84091	5.71717	1.00434	3.52398	2.15523	0	
Healthy	2.45958	0		70.9806	3.30002	0	2.45958	0	0	0	0	0.10091	
D007234	50.33752	0.02708		44.46724	4.04581	0.00232	50.33752	0	0	0.02708	0	0	
D007234	46.86631	14.5073		0	0	1.44284	46.86631	11.94213	0	14.5073	0	0	
D007234	80.08091	0		0	9.98479	0	80.08091	0	0	0	0	0	
Healthy	2.75306	1.40402		18.80944	54.70192	15.17112	2.75306	2.36428	0	1.40402	0	0	
Healthy	0.16885	0		28.8121	40.25028	0.54909	0.16885	2.17607	0.22312	0	0.84261	0	
Healthy	1.16749	0.07539		64.81071	24.14655	0.1063	1.16749	0	0	0.07539	0	0.43223	
D007234	83.4441	0.58303		0.00041	0	0.00273	83.4441	0	0	0.58303	0	0	
D007234	89.42485	2.50066		0	0.10405	0.10049	89.42485	0	0	2.50066	0	0	
D007234	87.196	1.21631		0	0	1.88544	87.196	0	0	1.21631	0	0	
Healthy	1.399	0		85.39423	10.41108	0.00827	1.399	0	0	0	0	0	
D007234	91.62528	0.06205		0	0.00579	0	91.62528	0.05404	0	0.06205	0	0	
Healthy	0.26539	0.17183		60.68742	9.16984	0.24786	0.26539	1.24912	0	0.17183	0	0	
Healthy	2.16118	0.14932		27.35827	51.78719	2.42495	2.16118	2.00579	0.89717	0.14932	0.14616	0.34193	
Healthy	0.18603	0		76.25237	12.77843	0.01975	0.18603	0.9222	0.03022	0	0	0.00306	
Healthy	0	0		31.55205	39.24658	3.55909	0	5.36896	0	0	0	0	
Healthy	0.00845	0.43993		22.85404	50.82579	0.85652	0.00845	7.52594	0.08994	0.43993	0	0.0123	
D007234	72.1184	0		0	0	0	72.1184	7.83202	0	0	0	0	
Healthy	10.72835	2.50344		0.84417	69.1428	4.61176	10.72835	0	0.53602	2.50344	0	0	
D007234	41.63345	0		0	0	0	41.63345	1.32539	0	0	0	0	
D007234	24.7951	10.58625		0	0	13.6505	24.7951	47.8203	0	10.58625	0	0	
Healthy	0.85716	0.42747		26.60649	28.19325	35.46128	0.85716	1.36615	0	0.42747	0	0	
Healthy	0	0.52152		81.6959	14.02832	0.00694	0	0	0	0.52152	0	0	
Healthy	0.06878	1.46359		19.46004	58.23553	4.90922	0.06878	0.64291	0	1.46359	0	0	
Healthy	0	0		1.0593	3.07797	0	0	0	0	0	0	0	
Healthy	0.56395	0.63827		45.89856	8.65812	1.88452	0.56395	3.14928	0.14175	0.63827	0	0.69799	
Healthy	5.24819	0		41.50004	34.0406	1.02374	5.24819	0.03708	0	0	0	0.05916	
D007234	41.47215	3.22371		0	33.13408	0.32242	41.47215	15.6112	0	3.22371	0	0	
D007234	51.75037	0.46815		0	0	0.26429	51.75037	0.00099	0	0.46815	0	0	
Healthy	20.22789	2.15938		16.15155	12.47334	20.98509	20.22789	1.68488	2.17357	2.15938	0.19313	0	
Healthy	0	0.6201		50.36431	25.76996	0.12829	0	5.18	0.00195	0.6201	0	0.19257	
Healthy	0.15717	0.28005		69.39126	7.56936	0.40995	0.15717	6.2613	0	0.28005	0	0	
Healthy	0.65199	0.82687		80.88058	14.03432	0.15418	0.65199	0.24336	0	0.82687	0	0	
Healthy	1.09713	0.35606		77.87295	13.74403	1.22737	1.09713	0.01407	2.21179	0.35606	0	0.00186	
Healthy	0.25355	0		24.71545	43.99437	0	0.25355	3.90595	0	0	0.2591	0	
Healthy	0.26757	6.35708		35.63195	37.78726	0.59603	0.26757	3.13391	0.58929	6.35708	0.55965	0.00321	
Healthy	3.24403	0.27233		70.99252	10.74341	1.36553	3.24403	0	0	0.27233	0.01877	1.33117	
D007234	57.6026	0		7.97935	0	0	57.6026	0	0	0	0	0	
Healthy	0.67314	0.03414		44.1636	36.06041	3.54024	0.67314	0	0	0.03414	0	0	
D007234	98.38035	0		0	0	0	98.38035	1.14512	0	0	0	0	
Healthy	4.53415	0		92.47901	2.0927	0	4.53415	0	0.51403	0	0	0	
Healthy	4.74194	0		56.09489	19.99772	1.90279	4.74194	0.95765	0	0	0	0.07375	
D007234	77.2946	0.02259		20.9684	0	0	77.2946	0	0	0.02259	0	0	
Healthy	3.86667	0.20951		66.2303	17.20087	0.40388	3.86667	4.7958	0	0.20951	0	0	
Healthy	1.17055	0		41.8416	2.53228	0.53226	1.17055	10.5536	10.9796	0	0	2.65193	
D007234	62.74513	0.24679		0	0	0	62.74513	15.9795	0	0.24679	0	0	
Healthy	0.12538	0.42642		20.75023	18.57325	8.38237	0.12538	0.21907	0.41073	0.42642	35.1411	0	
Healthy	1.64559	0.09897		87.7612	6.68546	0.18279	1.64559	0	0	0.09897	0	0.09632	
Healthy	0.21132	0.2769		57.5046	11.91607	13.67243	0.21132	0	0	0.2769	0.20364	0.10935	
Healthy	2.5524	2.65107		16.91489	62.67548	1.07701	2.5524	1.13842	0	2.65107	0.77591	0.08277	
Healthy	0.03603	0.30238		32.23104	31.68543	0.17167	0.03603	7.59543	0.04302	0.30238	0	0	
Healthy	0.48949	0		55.35614	37.77369	0.20099	0.48949	0	0	0	0	0.02455	
Healthy	6.87193	0		60.41193	2.13662	0	6.87193	8.60092	0.58013	0	0	0.22609	
Healthy	1.88064	1.08345		26.77579	33.74428	24.12671	1.88064	1.57209	0	1.08345	0	0	
Healthy	1.20195	0		67.44375	2.37338	0.21668	1.20195	11.44107	0	0	0	0	
Healthy	0.84789	0		66.12035	6.18903	0	0.84789	4.05997	0	0	0	0	
Healthy	0.45512	0.00177		70.13297	9.98392	4.35992	0.45512	2.85673	0.13626	0.00177	0.05586	0.11614	
Healthy	0.05963	0.21278		56.39179	11.86541	13.99503	0.05963	0	0	0.21278	0.19256	0.0717	
D007234	31.0117	49.7776		0	3.35236	1.37876	31.0117	0	0	49.7776	0	0	
Healthy	0.8796	0.42068		23.30865	60.11098	1.39549	0.8796	1.27523	0	0.42068	0	0	
Healthy	1.61136	2.81321		22.89065	38.37015	4.89218	1.61136	0.93998	2.84965	2.81321	3.32246	0	
Healthy	0.22402	0		19.52397	71.4922	0	0.22402	0	0	0	0.51583	0	
Healthy	2.16516	0.43603		63.77111	18.19587	0.97922	2.16516	0.68633	0	0.43603	0	0	
Healthy	0.08866	0.01202		67.86063	10.33462	0.30221	0.08866	0.3382	0.56547	0.01202	0	0.06204	
D007234	91.9742	0		0	0	1.35936	91.9742	0	0	0	0	0	
D007234	88.78111	7.56566		0	0	0	88.78111	0	0	7.56566	0	0	
D007234	99.47553	0.02515		0	0	0	99.47553	0	0	0.02515	0	0	
Healthy	3.9162	0		60.69024	20.41903	0	3.9162	0	0	0	0	0.28287	
Healthy	0	0		68.7163	0	0	0	2.15205	0	0	0	0	
Healthy	0.01271	2.52225		8.95235	30.81269	0.30162	0.01271	0	9.41662	2.52225	2.26721	0	
D007234	10.4236	89.1572		0	0	0.33435	10.4236	0	0	89.1572	0	0	
Healthy	0.18186	0.12889		53.88338	18.51587	1.94292	0.18186	0	12.8248	0.12889	0	0.64324	
D007234	83.915	16.085		0	0	0	83.915	0	0	16.085	0	0	
Healthy	11.6155	0.02346		59.47556	16.26502	0.3783	11.6155	0.08151	0	0.02346	0	0	
Healthy	1.42928	2.35812		66.96559	25.87444	0.63978	1.42928	0.22984	0.12452	2.35812	0	0.11504	
Healthy	2.52426	0		54.39563	28.31164	5.27002	2.52426	0.63239	0	0	0	0	
Healthy	3.23698	0.32283		22.01124	37.69654	18.98871	3.23698	0.00087	0.89803	0.32283	1.5014	0.14269	
Healthy	0.00657	0.06128		62.88602	27.88844	0.61254	0.00657	0.22855	0.83565	0.06128	0	0.00715	
Healthy	5.66829	0.05228		77.74572	4.83083	0.67007	5.66829	0	0	0.05228	0	0.14421	
D007234	72.05022	15.84378		0	0	0	72.05022	0	0	15.84378	0	0	
Healthy	0.26813	0.1265		77.15751	6.98758	0.76952	0.26813	6.46852	0	0.1265	0	0.05495	
D007234	83.88646	1.33697		0.00284	0.0117	0.00052	83.88646	2.36789	0	1.33697	0	0	
D007234	85.84761	0.01181		0	4.47187	8.88349	85.84761	0	0	0.01181	0	0	
Healthy	10.88687	0.176		13.35234	6.19153	1.48043	10.88687	2.74722	44.3211	0.176	0	0.72008	
Healthy	7.07975	3.57883		12.31931	0.01982	27.08167	7.07975	3.93941	0	3.57883	0	0	
Healthy	0.04903	0		61.52629	8.48688	0.13318	0.04903	0.13726	0.70898	0	0	0.03414	
Healthy	0	1.18947		41.3138	31.44949	0	0	0	0	1.18947	3.11173	0	
Healthy	1.00904	0.09013		26.0167	34.53581	0.24586	1.00904	0	0	0.09013	0.57844	0.04745	
D007234	40.54456	0.01206		0	0	53.71304	40.54456	0	0	0.01206	0	0	
Healthy	0	2.79671		8.23024	21.04741	51.45775	0	0.28195	0.02197	2.79671	9.29125	0.01788	
Healthy	4.49196	0.06942		59.19358	0.00652	36.14721	4.49196	0	0	0.06942	0	0	
D007234	29.62951	0.06295		0	0	0	29.62951	38.34763	0	0.06295	0	0	
Healthy	5.6289	0.67212		39.1705	36.99923	0	5.6289	4.72148	0	0.67212	0	0	
Healthy	0.13042	0.20171		33.35905	15.67684	1.43162	0.13042	6.34787	0.05676	0.20171	0.0089	0.00212	
D007234	78.86803	0.01296		6.415	0	0.01538	78.86803	0.06943	0	0.01296	0	0	
Healthy	2.68584	2.54226		17.70602	60.95132	1.0735	2.68584	1.17464	0	2.54226	0.70044	0.0843	
D007234	76.66692	0		0	0	0	76.66692	0	0	0	0	0	
Healthy	0	0		15.74507	59.70207	3.02327	0	0	0	0	0	0	
Healthy	0	0.10091		62.55839	32.00827	0	0	0.32115	0.07577	0.10091	0	0	
Healthy	0.28892	0.31322		57.60587	5.22286	0.9849	0.28892	15.318	0	0.31322	0	0.02339	
D007234	51.53496	0		0	0	0	51.53496	30.2184	0	0	0	0	
D007234	81.51475	10.74193		0	0	0	81.51475	0.70724	0	10.74193	0	0	
Healthy	5.16908	0.10277		62.10895	25.16617	0.18221	5.16908	0	0	0.10277	0	0.1922	
D007234	46.47662	26.08111		0	1.28833	7.37092	46.47662	5.90547	0	26.08111	0	0	
Healthy	0.12874	0.01606		43.68784	3.38554	0.10075	0.12874	0	0	0.01606	0	0.04787	
Healthy	0.29846	0.05262		37.00331	49.5079	1.30916	0.29846	0	0	0.05262	0	0	
Healthy	0	0		54.07795	9.67989	0	0	0	0	0	0	0	
Healthy	0.03047	0.27659		26.73081	60.4754	0	0.03047	1.02417	0	0.27659	0	0	
D007234	42.92231	5.32218		0	0.00205	5.18019	42.92231	6.48721	0	5.32218	0	0	
Healthy	2.9996	0.51391		60.91644	13.72989	0.81819	2.9996	0.38072	5.85149	0.51391	0	0	
Healthy	0.18097	0.028		48.31568	17.31882	0	0.18097	0	5.88994	0.028	0	0.23731	
