c	Gammaproteobacteria	Verrucomicrobiae	Methanobacteria
Healthy	0.337327455379756	1.05172772631644	1.51896523996764
Healthy	-5	-5	0.735122031726055
Healthy	0.163265760143223	-1.07909439583598	-0.624683960673035
Healthy	-0.790592231903624	-5	-5
Healthy	0.920655428520074	-5	0.93972087818813
Healthy	-5	0.238101327817484	-5
Healthy	0.151164454258784	-5	-5
Healthy	-0.612432220582811	-5	-5
Healthy	-0.352441000234154	-5	-5
Healthy	-0.150101713544162	-5	-5
Healthy	-1.15298290206465	-5	0.586017622887183
Healthy	-0.995334766752123	-1.03329522334213	-1.52622116535328
Healthy	-5	-0.205679290029994	1.22801800102534
Healthy	0.644089832132455	-0.325359276023088	-5
Healthy	-1.05541863577307	-5	-5
Healthy	-1.26121944151563	-1.1170203459627	-5
Healthy	0.183144520965191	-5	-5
Healthy	-5	-0.122404077128633	-5
Healthy	-5	-5	-5
Healthy	-0.510168032538551	-0.863025904242171	-1.41397561761302
Healthy	-1.09539263618455	-5	-1.54683460747414
Healthy	0.693186822071008	-5	-5
Healthy	0.907433934901056	-2.07314329105031	-5
Healthy	1.25394007445724	-0.29168959979767	-5
Healthy	-0.331306644559744	0.427426056753392	0.183437833315969
Healthy	-0.188090019579901	0.689401214591522	0.0459680723224478
Healthy	0.179919292335332	-0.876801924968001	-5
Healthy	-0.432127055635435	-5	-5
Healthy	-5	-0.320899310329577	-5
Healthy	1.06432243824549	-5	-5
Healthy	-0.296141399672481	-5	-5
Healthy	0.696061807479903	-5	-5
Healthy	0.330415802757916	-0.0709491031516774	-5
Healthy	-0.013080541191631	1.03812359838984	-5
Healthy	-0.629209435480732	-0.529707140249573	-1.2839966563652
Healthy	1.98907538879639	-5	-5
Healthy	-0.566662276036947	-5	-5
Healthy	-0.318451246265589	0.911451657090681	-5
D001172	-0.23284413391782	-5	-5
Healthy	-0.915209308592095	-5	-5
Healthy	0.513487950810494	0.765113972523963	-5
Healthy	0.517272453755133	-5	-5
Healthy	-1.27368038788922	-5	-5
Healthy	-0.438230984425608	0.642279485230463	-0.190999504815674
Healthy	-1.9051796196452	0.964890572648074	0.322171726542834
Healthy	-0.319773300503884	-5	-5
Healthy	0.959748573073231	-0.0596777957274048	-5
Healthy	1.42594305385191	-5	-5
Healthy	-1.01117359295472	-5	-5
Healthy	-0.561236209582306	-5	-5
Healthy	0.899701246512053	-5	-5
Healthy	-5	-5	-5
Healthy	-1.44635966376865	-5	-5
Healthy	0.516616011655375	-5	-1.1266793981846
Healthy	0.301500949730442	-5	-5
Healthy	-1.21860369480321	0.00570804002255153	-0.0259675389779445
Healthy	0.630554991806819	-5	-5
Healthy	-5	-5	-5
Healthy	-5	1.14817400936675	-0.375975875352138
Healthy	-0.618487825267976	1.09474391824517	-5
Healthy	-0.38635899328323	-5	-5
Healthy	-0.85873840937791	-5	-5
Healthy	0.274864158175864	-0.0391108269787135	-5
Healthy	-0.249329642739766	-5	-5
D001172	-0.14343422718647	-5	-1.95546023960759
Healthy	0.392721568443641	-5	-5
Healthy	-0.806680569625523	-5	-0.66036970992592
Healthy	1.0132569803356	1.64481373267375	-5
Healthy	0.599994359414748	-5	-5
Healthy	-0.783095501478327	-5	-5
Healthy	0.520148020407533	-5	-1.39051231014671
Healthy	0.00812729983401697	-5	-5
D001172	0.0815813172295088	-5	-5
Healthy	-0.240853621631059	-5	-5
Healthy	0.714716093180567	-5	-5
Healthy	-1.14972144748196	-5	0.516011525013717
Healthy	-1.17619984625012	1.03350859547339	-5
Healthy	-0.58256152370612	-5	-5
Healthy	0.3756343552418	-5	-5
Healthy	-0.635674183262498	-0.271248634982209	0.348373020510682
Healthy	1.36055024701645	0.217462887001271	-0.102279462988898
Healthy	0.201697475739228	-1.83683862502298	-2.48811663902113
Healthy	-0.842422359479271	0.397616773319035	-5
Healthy	-1.70465285166638	0.509410879910898	-0.364174581779245
Healthy	-0.207440229038549	0.546076039836595	-5
Healthy	-0.649829541177054	-5	-0.77085592031007
Healthy	-2.70996538863748	-5	-5
Healthy	0.254487653528785	-5	-5
Healthy	0.419142543181647	-5	-0.113013221681751
Healthy	0.00865126222511438	1.03644164533891	1.43516261925908
Healthy	-0.366844753356717	-0.831649859814056	-5
Healthy	1.20650232753793	-5	-5
Healthy	0.833874790194822	-5	-5
Healthy	-0.491645380764822	0.642160704645138	0.354402353190954
Healthy	0.413918067609784	0.18039829945058	-5
Healthy	0.167491608446829	-0.0205882173655647	-0.00351021824033709
Healthy	-5	1.35213638393611	0.343268730431379
Healthy	-5	-5	-5
Healthy	0.0678145111618401	-2.99139982823808	0.0445985507923252
Healthy	-0.00674899039736507	-0.889982993207888	-5
Healthy	-0.891807194864958	-0.000664979396370401	-5
Healthy	0.989691816007593	-0.486595933135359	-0.349886835556428
Healthy	-0.472847182911936	0.857720775096887	-5
Healthy	-0.629283411460454	-0.010581331620164	-0.71190734545813
Healthy	-0.69574650313373	-0.972242795309447	-1.34017884194429
Healthy	0.648083731349265	-0.237373944824497	-5
Healthy	0.469290231860911	0.0426621264554161	0.34338298838571
Healthy	-0.477581851029674	0.719090037366736	0.303893393380865
Healthy	-0.953075825769965	-3.32790214206428	-5
Healthy	1.08928854074335	-5	-5
Healthy	-5	-5	-5
Healthy	1.19688082329604	0.755111503135205	-5
Healthy	-0.128076968117627	-2.48412615628832	-5
Healthy	-5	-5	0.57384013610364
Healthy	-0.0548565187862464	-5	-5
Healthy	0.21737338245551	-5	-5
Healthy	-0.573505004650966	0.839892032435223	-5
Healthy	-5	0.257241661269679	0.634577015442648
Healthy	-0.499626285646626	-5	-5
Healthy	-0.74622598032112	-1.54196680750349	-0.16773384910577
Healthy	-1.31479586552899	0.239086660242148	-5
Healthy	-0.199337899182326	-0.25992957056481	-5
Healthy	0.100301604013854	-0.300752136101142	-1.454940415306
Healthy	-0.383934292091304	-5	-5
D001172	0.0391959255932089	-5	-5
Healthy	0.0318203436434886	-5	-5
Healthy	-0.51732646649667	-5	-5
Healthy	-0.451905535400567	-5	-5
Healthy	-0.471160400260803	-5	-5
Healthy	-0.442974277613617	-2.54821356447571	-5
Healthy	0.048581625417041	0.520140153727709	0.507990724819691
Healthy	0.993002601421603	-5	-5
Healthy	0.7719863195201	-5	-5
Healthy	-0.911332447457595	-5	-5
Healthy	-0.428675566620603	-5	-0.827280338650503
Healthy	-5	-5	-5
Healthy	-0.564633493387339	-5	-5
Healthy	0.966149714294005	-0.107577016688689	-5
Healthy	0.00598655615923092	-0.0773627589250381	-5
Healthy	-0.541679490681922	-5	-5
Healthy	0.103909716909253	-5	-5
Healthy	-0.170895726745556	0.543860774387715	-5
Healthy	-0.186332294617304	-5	-5
Healthy	-5	-5	-5
Healthy	0.500465640580444	-5	-1.80382381496003
Healthy	-1.51984927472672	-5	-5
Healthy	-0.350840452466805	-5	-5
Healthy	1.66481218187538	-5	-5
Healthy	-5	-5	-5
Healthy	-1.73306308884083	-5	-5
Healthy	-0.80732106046546	-0.212532440800678	-5
Healthy	0.226135722473645	-0.157103821491455	-5
D001172	-1.4719836588108	0.156897295333269	-5
Healthy	0.472453653691815	-5	-5
Healthy	0.0687534142881993	-5	-5
Healthy	0.37856867774862	-5	-5
Healthy	0.267209287382705	-5	-1.6252516539899
Healthy	-0.492400464657929	-0.873057282055772	-5
Healthy	-0.614876544107784	-5	-5
Healthy	0.571808952506862	-1.1252283628157	-0.28008065887497
Healthy	-0.339286267099667	-0.706681650538926	-5
Healthy	-0.210391087810767	0.520306634712181	-5
Healthy	-1.24374435124577	-1.19192413190869	-0.508680336697744
Healthy	0.997217264989641	-0.680914770661301	0.275714358663436
Healthy	-0.230224015082351	-5	-5
Healthy	-0.21156999927953	0.382245842872207	-0.435700933519181
Healthy	-0.292319135493816	-2.39902710431325	-0.265800439313769
Healthy	-0.238049620928346	-5	-5
Healthy	-0.0725064503250908	-5	-5
Healthy	-5	-5	-5
Healthy	1.96857264678485	-5	-5
Healthy	0.802732687654081	-5	-5
Healthy	1.02883020692123	-5	-5
Healthy	-1.60747891006807	0.435049236248831	-5
Healthy	-0.514974569795432	-5	-5
Healthy	-0.98577357061077	0.953542731851223	-5
Healthy	0.510928199817007	-5	-5
Healthy	0.278222980509108	-2.61261017366127	-1.90448195767685
Healthy	1.73242279224291	-0.167356987644556	-0.323333820366526
Healthy	-0.443022454937079	-0.858801155095263	-5
Healthy	1.10322336214084	0.529421370641169	-5
Healthy	0.0365211067020647	-0.72429715055179	-5
Healthy	0.50503731857747	-0.402941368229296	-5
Healthy	-0.675347214457012	-5	-5
Healthy	-0.406569930624921	-0.373187606820214	-0.282870622123071
Healthy	-5	-5	-5
Healthy	-0.664301448501778	-5	-0.711862605117934
Healthy	-0.572465205910956	-1.6769542645183	0.243682807357193
Healthy	-0.248266818330934	-5	-5
Healthy	-0.940323006415244	1.01021130741044	-5
Healthy	0.650212298242861	-5	0.0144995375498681
Healthy	-5	1.22795377094968	-5
Healthy	0.7709889032411	1.28649711277857	-0.277917520790966
Healthy	-0.814004806135286	-5	-5
Healthy	-0.490367429873487	0.0612639423002499	-5
Healthy	-0.694949731082777	-5	-5
Healthy	1.29669194899614	-5	-5
Healthy	-1.14709324120305	-1.38278990544257	-0.188136900465936
Healthy	0.086882804920218	-5	-5
Healthy	0.140514328006912	0.859962254218577	-5
Healthy	-5	-5	-0.919445661011229
Healthy	-0.550166904733271	0.780521807325596	-5
Healthy	0.657138112302917	1.37552297120862	-5
Healthy	-0.958409953110633	-5	-5
Healthy	-0.973916379199013	-5	-1.66314017908319
Healthy	0.60926456165075	-0.958409953110633	-5
Healthy	0.596283630812658	-2.45967052520913	-5
Healthy	-0.663180171208262	0.670985750213924	-0.628784317957639
Healthy	-5	-5	-0.767207115854841
Healthy	0.0123605041605752	-5	-5
Healthy	-5	0.0129889904306535	-5
Healthy	0.725638071246695	0.91052515672696	0.214361619470698
Healthy	-5	-5	-5
Healthy	-0.485585079419631	0.750647223470942	1.4740079568071
Healthy	-1.94730605807503	-5	-0.766369419835537
Healthy	-5	-5	-5
D001172	0.271672036018287	-5	-5
Healthy	-0.709742730605482	-5	-5
Healthy	-0.776763726897002	-5	-5
Healthy	0.189428547971889	-5	0.813210579596522
Healthy	1.2816375483759	-1.95585237912128	-5
Healthy	-0.404944910240696	-5	-5
Healthy	-0.900768384919118	-0.346025726594407	-5
Healthy	0.154408755802432	0.988979670888847	0.121346419560198
Healthy	-0.454124095303583	-0.933450461238066	-1.3101585908625
Healthy	-2.16494389827988	1.10922442050497	-5
D001172	-0.897463393125929	-5	-0.298933080821906
Healthy	-0.33643098450542	-0.509114890546405	0.0195565955461607
Healthy	-0.606126595850617	-1.25018641470706	-0.625086763341113
Healthy	1.10230229971603	-5	-5
Healthy	0.0596769935847559	-5	-5
Healthy	-0.684470466786151	-5	0.189793399926213
Healthy	-1.39588199380796	-1.38933983691012	-1.05878681241468
Healthy	-0.612378848874913	1.23289984381214	-5
Healthy	0.414644161655883	-5	-5
Healthy	-0.190049932474618	0.796683933641853	-5
Healthy	0.234000682241798	-5	-5
Healthy	-1.27059220303693	-0.0101854569657974	-0.696868767489237
Healthy	-0.126522452637424	-0.841486737383568	-5
Healthy	-0.580159858583095	0.537394663859623	-5
Healthy	-0.108970166194427	-5	-5
Healthy	-0.938472129109492	-5	-5
Healthy	0.43427501717644	-5	-5
Healthy	0.503361622398936	-5	-5
Healthy	0.384550531563718	-0.620948423815633	-5
Healthy	-0.988260438611681	0.473656275411892	-0.333210670181744
Healthy	-0.347550584341838	0.37580439398349	-5
Healthy	-1.27926202298157	-5	-5
Healthy	-0.353047625197678	-5	-5
Healthy	-0.637781499673948	-0.647123166022283	-5
Healthy	-1.60119226979674	-5	-1.49607319580649
Healthy	1.54539136884621	-5	-5
Healthy	1.15580227405148	-0.252743602557856	-0.208239195987095
Healthy	-1.33979879861932	-0.269145078916476	-2.44977164694491
Healthy	0.163185236655654	0.85587879879609	-5
Healthy	0.251779312820723	-5	-5
Healthy	0.744324282497985	-5	-5
Healthy	-0.943133246341687	-5	-0.461074549696415
Healthy	0.00910655332562919	-5	-5
Healthy	1.12862572784339	0.0219538112844162	-5
Healthy	-0.819128948349456	-5	-5
Healthy	0.909180405362748	-1.71760449525747	-5
Healthy	0.0649369465204625	-5	-5
Healthy	0.0845047832462276	0.0471151422871101	-0.481933745708392
Healthy	-5	-5	-5
Healthy	-2.38827669199266	-5	-1.16966800654804
Healthy	-0.329503664664638	-5	-5
Healthy	1.028953735067	-5	-5
Healthy	-0.606424796730412	-5	-5
Healthy	-0.929851263847694	-5	-5
Healthy	-0.720949351800974	0.773273616338721	-5
Healthy	-1.36071277408976	1.08006016431487	-5
Healthy	-0.910589489016456	-5	-5
Healthy	-5	-5	-5
Healthy	-1.32166375326782	-5	-5
Healthy	-0.716517852951029	-5	-5
Healthy	-0.486369616747608	-5	-5
Healthy	-1.28091742609851	-5	-5
Healthy	0.372243484901931	-5	-5
Healthy	0.438592973971661	-0.42097136013573	-0.727207239334316
Healthy	-0.425378493048651	-5	-5
Healthy	-0.085498177172686	-5	-5
Healthy	-5	-5	-5
Healthy	-0.746080739425089	-0.528209723454808	-5
Healthy	-0.939453244873831	1.00876236323452	0.334638689048133
Healthy	-1.18157614490792	1.4601519893972	-5
Healthy	-0.135981636067634	0.729924140797507	-5
Healthy	1.45645698248439	-5	-5
Healthy	-1.15626903488791	0.31514082757147	-0.359389387087639
Healthy	-0.338272478593202	-5	-5
Healthy	-0.311642478805309	-0.849581305520702	-1.29200425357707
Healthy	0.145951179776783	0.717117715453636	-5
Healthy	0.480808640692415	-5	-5
Healthy	-0.0435098111981483	-2.01233373507373	-5
Healthy	0.127771932439844	-5	-5
Healthy	-5	-5	1.41634621889983
Healthy	-1.03432802877989	-5	-5
Healthy	-5	-0.0277786419952572	-5
Healthy	-0.944354140005344	0.298898904062662	-5
Healthy	0.219712857249585	0.62466464286828	-0.221139980633143
Healthy	0.912227903787178	-0.0271956776634223	-5
Healthy	-5	0.435817301335452	-5
Healthy	-0.988725671095275	-5	-5
Healthy	-0.304789842419493	-5	-0.721429298389484
Healthy	-0.842482791467388	-1.89483057200067	-0.714397688714386
Healthy	-1.74472749489669	-5	-5
Healthy	-0.84287580449513	-0.287400800667386	-1.77702355010661
Healthy	0.454529310460836	-0.149274141252372	-0.912928794093465
Healthy	-5	-5	-5
Healthy	-0.47670887081321	-1.03306083697889	-5
Healthy	0.447215416464466	-5	-5
Healthy	-0.491524150351767	-0.071660486766544	-0.0702848332276321
Healthy	1.11735350545563	-5	-5
Healthy	-0.38797947720144	-5	-5
Healthy	-5	-5	-5
Healthy	0.412225275871112	-5	-5
Healthy	1.03717182312366	-5	-5
Healthy	-0.705996974274402	-5	-5
Healthy	-5	0.445926302286597	-5
Healthy	-0.586985387665754	-1.42957382164103	-5
Healthy	0.480113346450172	0.0569696097203303	0.32232475344577
Healthy	0.484504834910309	0.403535734740185	-5
Healthy	0.349347475308319	-5	-5
Healthy	0.18541748623047	-5	-5
Healthy	0.920279894632948	-2.12959609472097	-5
Healthy	0.624214006327787	-5	-5
Healthy	-0.905563811982044	-5	-1.00357589604491
Healthy	-5	-5	-5
Healthy	0.502136127157885	-5	-5
Healthy	-0.355256231411603	-0.893809102736585	-1.33582829463807
Healthy	1.60692647094154	-5	-5
Healthy	-1.32975414692588	-5	-5
Healthy	-0.224389551993639	-5	-5
Healthy	0.224007032894575	-5	-5
Healthy	0.0479248487166864	-1.20774842809674	-5
Healthy	-1.99653946789049	-5	-1.18949865223347
Healthy	-0.829181101966331	-5	-5
Healthy	-0.0667709359734047	-0.808744657753735	-5
Healthy	-0.899974269892137	0.236181921715965	-5
Healthy	0.686018345331552	-5	-5
Healthy	0.495967325794831	-5	-1.3088300658684
Healthy	-0.201611805705549	-1.26098175411652	-0.403227023240467
Healthy	0.328151181961286	-0.525754589621133	-5
Healthy	-0.46502253653845	-1.33639329187548	-5
Healthy	1.00450279357913	-5	-5
Healthy	1.41848325904792	-5	-5
Healthy	-0.30040506145476	-0.21477697184682	-5
Healthy	0.300154009430125	-5	-5
Healthy	-0.731632674578516	0.772179363923097	-5
Healthy	-0.759725392521111	-5	-1.66454209931062
Healthy	-5	-0.264848398417329	-5
Healthy	-1.51584257563462	1.36272198694323	0.339505103670671
Healthy	0.533183367167847	-5	-5
Healthy	-5	-5	-5
Healthy	0.363401361807559	-5	-5
Healthy	0.635529988672837	-0.280743311986543	-5
Healthy	-1.13206134910922	-5	-5
Healthy	-0.58587937395618	-2.99139982823808	-5
Healthy	-0.815024809301739	-5	-5
Healthy	0.160435515079705	-5	-5
Healthy	-0.205066037129516	0.3840342526574	-0.978976177968415
Healthy	0.0469787451012184	-0.351152291627106	-0.878046416454701
Healthy	-5	-0.275724130399211	-5
Healthy	0.899381610487805	-5	-5
Healthy	-0.602338028777858	-0.0419906858842417	-5
Healthy	-0.262433674870871	1.09095638425288	-5
Healthy	-1.15230397926583	-0.291205308574192	-5
Healthy	-5	-5	-5
Healthy	0.680936219371522	-1.41566877563247	-1.56847541581255
Healthy	0.150780992917863	-5	-5
Healthy	0.343432228234594	-5	-0.110989792884489
Healthy	-5	-5	-5
Healthy	-0.712198270069774	-5	-5
Healthy	-0.376110080952758	-0.82131076022441	-5
Healthy	-0.416200659551033	0.953160251359382	-3.56863623584101
Healthy	-0.7103887536517	-5	-5
Healthy	-0.336676066371788	-5	-5
Healthy	-5	-5	-5
Healthy	-0.176630118375108	0.268524149727394	-5
Healthy	-1.64859024807456	-5	-1.29559207261316
Healthy	-1.49025998442962	1.02108215988336	0.299947253830336
Healthy	0.359083825196312	-5	-5
Healthy	-1.94500413847086	-1.65816994307949	0.960300927095833
Healthy	-0.9466910188759	1.02881151210143	-5
Healthy	-1.22098102808513	-0.295137686509883	-1.74714696902011
D001172	1.01356647980665	1.46599236930673	-5
Healthy	0.468105003311129	-5	-5
Healthy	0.1116321117086	-5	-5
Healthy	-1.33648752958484	-0.678277325653991	-5
Healthy	-0.243706290294697	-5	-5
Healthy	0.0230301098139942	1.29011945753428	1.2253741625429
D001172	-0.472421650494607	-5	-5
Healthy	0.600322600029122	-2.14569395819892	-5
Healthy	0.849726444196328	-5	-5
Healthy	-0.52432881167557	-0.957857816935044	-1.14953756723848
Healthy	-0.117725979333638	-5	-0.291885168578251
Healthy	-5	-5	-5
Healthy	-5	-5	-5
Healthy	-0.427744278340501	-5	-0.43532210227202
Healthy	-0.0280704178718633	0.208005768600813	-0.561441830209465
Healthy	-1.0496838360754	-5	-5
Healthy	0.779907311769236	-5	-5
Healthy	-0.073811950892794	-0.278964719376967	0.0203902898981762
Healthy	-1.00300701810929	-1.44660248987612	-5
Healthy	-0.0110354748732322	-5	-5
Healthy	-0.37193819131486	-5	-5
Healthy	-0.102092631845182	0.722829639954398	-2.75448733218585
Healthy	-1.02415477453243	-0.987584625237567	-5
Healthy	0.207020051267312	0.137591452381414	-0.214919421862662
Healthy	0.888505794455905	-0.0521449326217848	-5
Healthy	0.159693493206398	0.41088516111817	-5
Healthy	0.724619072424177	-5	-5
Healthy	0.970426381111191	-5	-5
Healthy	-0.314607628374307	0.101963480086656	-5
Healthy	0.311505924665308	-5	-5
Healthy	0.241207678468802	0.813290694796214	-5
Healthy	-1.23657200643706	-5	-1.61385789106918
Healthy	-0.917861168606552	-5	-5
Healthy	1.74778177171166	-5	-5
Healthy	-0.452520666068974	0.038532737976255	0.291965706059662
Healthy	-0.60526821953047	0.312376256701475	-0.244399522234015
Healthy	1.05550714786787	1.64190432482372	-5
Healthy	0.486945941809452	-5	-5
Healthy	0.705773937413953	-5	-5
Healthy	1.51224988444315	-5	-5
D001172	0.186164961727415	-5	-5
Healthy	-0.0961398236437035	-0.621638443207028	-0.852725700088157
Healthy	0.0997910994253293	0.904014050459798	-0.0113340432895526
Healthy	1.15633164677902	-5	-5
Healthy	-1.37008096449646	-5	-5
Healthy	-0.873414072045662	-5	-5
Healthy	0.777788463006437	-5	-5
Healthy	-0.163220304050162	0.23155623678893	-5
Healthy	-5	1.17457466352725	-5
Healthy	-0.750288133125341	-5	-5
Healthy	-0.972854334225658	-5	-5
Healthy	-0.313864440893364	-5	-1.55098468365221
Healthy	-0.202552406282462	-5	-5
Healthy	-1.61654370347525	0.873935852361704	-5
Healthy	-0.862740861363232	-5	-5
Healthy	-0.544424311915109	-5	-5
Healthy	1.51223987060201	-5	-5
Healthy	-5	0.196866747249239	0.566636620939571
Healthy	-1.50445566245355	-5	-1.18956584407733
Healthy	-5	-5	-5
Healthy	-5	-5	-5
Healthy	-1.22973726182941	-0.258840519287217	-5
Healthy	-1.08170748724464	-5	-5
Healthy	0.474168168400094	-5	-5
Healthy	-0.226389062995292	-5	1.01152434757897
Healthy	0.046210223646017	-5	-5
Healthy	0.487785797789364	-5	-1.20460666506871
Healthy	0.171059145677038	-5	-5
Healthy	-0.519332052178206	-5	-5
Healthy	-0.0194921394761924	0.195836024990017	0.395866085744037
Healthy	-1.50612388914718	-1.38563016045171	-5
Healthy	-0.366915509227824	-0.840944396486513	-5
Healthy	0.367040803437616	-5	-5
Healthy	0.937119020552231	-5	-5
Healthy	0.673562745532279	-5	-5
Healthy	-0.0706117314488131	-1.28583795390115	-0.60117493303771
Healthy	-5	-5	-5
Healthy	1.36772631128972	-0.440919678979859	-5
Healthy	-0.524590338587032	-5	-5
Healthy	-0.251905046069536	0.675852550213481	-5
Healthy	-0.142987310283439	-5	-5
Healthy	-0.692932049338702	-5	-5
Healthy	0.39920110427981	-0.436696940630588	-0.628599613969016
Healthy	-0.0243798082930474	0.970912857034712	-5
Healthy	0.710317957750828	-5	-5
Healthy	-5	-1.121248479827	-5
Healthy	1.63863240078419	-5	-5
Healthy	0.263905791739654	1.04618328122307	1.52687160801983
Healthy	-2.49349496759513	0.498018168308641	0.640847997709277
Healthy	1.79614891870961	-5	-5
Healthy	0.00709456543670265	-5	-5
Healthy	-1.84345084866822	-5	-5
Healthy	-0.433279748650953	-5	-5
Healthy	-5	-5	-5
Healthy	0.609570933213327	-0.225687456248349	-5
Healthy	-0.207601305808527	-5	-5
Healthy	-0.425378493048651	-5	-5
Healthy	1.94559831246204	-5	-5
Healthy	-0.533325112790015	-5	-5
Healthy	0.376480233649763	1.06505697723196	-0.33832926395964
Healthy	0.59270181401753	-5	-5
Healthy	1.14717992489603	-0.372880040072459	-0.3201271341467
Healthy	-1.20495462957887	-0.126917831411997	-5
D001172	0.103105553188234	-2.33254704711005	-5
Healthy	-0.153260949403834	-0.342552119865189	-0.573326111978627
Healthy	0.220401007198755	-5	-5
Healthy	0.0633070827776712	-1.4641997091751	-5
Healthy	-5	-5	-5
Healthy	0.504583669257236	-0.834103090007493	-5
Healthy	-0.134795313896689	-3.11918640771921	-0.853097130071801
Healthy	0.268765127447861	-1.90274269030658	-5
Healthy	-5	-5	-5
Healthy	-0.864231485432178	-5	-1.25026368443094
Healthy	0.224045923892923	0.691359139539094	-0.270365518864063
Healthy	1.0223099860902	1.63737573726912	-5
Healthy	-5	0.211104515335728	1.16018060680452
Healthy	0.169539246943567	-5	-0.726790316599669
Healthy	-5	0.196977135375119	0.219969405613424
Healthy	-1.02328329563662	-5	-5
Healthy	0.471266767754167	-0.77822074306031	-0.834340279790507
Healthy	0.0162726581651556	-5	-5
Healthy	0.499434128635189	0.768495285885698	-5
Healthy	-1.16627930955537	-5	-1.57479194886134
Healthy	1.54377957703254	-0.612343271379858	-5
Healthy	0.240536768376798	-5	-5
Healthy	-5	-5	-5
Healthy	1.58755214355511	-5	-5
Healthy	-0.111753091731	-5	-5
Healthy	-5	-5	-5
Healthy	-0.58277749556623	-5	-5
Healthy	-0.791988851107165	0.214295337434572	0.775132570466197
Healthy	-0.362950792384353	0.707522486242393	-5
Healthy	-0.0379812724641912	-5	-5
Healthy	-0.670764884430576	-5	-5
Healthy	-0.598996020100518	-5	-5
Healthy	-1.33507610656192	-5	-5
Healthy	-0.512564651680452	-5	-5
Healthy	-0.536301069080626	1.2429961062225	-5
Healthy	0.214417288564491	-5	-5
Healthy	-0.113565680371062	-1.26480045157769	-5
Healthy	0.182329040616705	0.847446794208658	-5
Healthy	-5	-5	-5
Healthy	-0.358605219933952	-5	-5
Healthy	0.788808730732367	0.155408919933597	0.541076019534201
Healthy	0.606894904839672	-5	-5
D001172	0.593246181001815	-5	-5
Healthy	0.395729915908985	-5	-5
Healthy	0.129477203363173	-5	-5
Healthy	-0.521606679585657	0.860279897077038	-5
Healthy	-5	-5	-5
D001172	-0.474061595926564	-5	-5
Healthy	-5	-5	-5
Healthy	-0.446663217623112	-0.120863963025365	-5
Healthy	-0.37832529298062	-5	-5
Healthy	-5	-5	-0.0765849921481748
Healthy	0.0281237151288402	-5	-5
Healthy	-5	-5	-5
Healthy	-0.535808629359	-5	-5
Healthy	-0.822232707195354	-3.0268721464003	-3.05551732784983
Healthy	-0.825242623689339	-5	-5
Healthy	-3.79588001734407	-0.903089986991943	0.89859794537747
D001172	0.675208070448539	-5	-5
Healthy	-5	-5	-0.421452471366848
Healthy	0.447091330996448	-1.76270766243254	-5
Healthy	-0.761627670971675	-5	-5
Healthy	0.599470405439253	-5	-5
Healthy	-1.07150173187631	-0.767791921603684	-5
Healthy	0.451315054690398	-1.97922451180644	0.248960959759684
Healthy	-5	-5	-0.133181197073952
Healthy	1.11716254265859	-5	-5
Healthy	-0.367269461601422	-5	-5
Healthy	0.193528082020101	0.846521431636847	-5
Healthy	-0.342246393046551	-0.36672348439065	-5
Healthy	0.285521303827691	-5	-5
Healthy	-0.0460181454541071	-0.110967363214663	-5
Healthy	-0.724504368598776	-5	-5
Healthy	-0.175080529955518	-5	-5
Healthy	0.254516657896441	-5	-0.967059062219146
Healthy	-0.766623096526104	-0.0336986640253362	0.116132682183786
Healthy	0.285048458934214	-5	-5
Healthy	-1.03165716904105	-5	-5
Healthy	0.437777507262603	-5	-5
Healthy	1.04587859840397	1.63552506314401	-5
Healthy	-5	-5	-5
Healthy	-0.500477870658975	0.920227189593503	-5
Healthy	-0.202268628312511	-5	-5
Healthy	-1.87386859273802	-5	-5
Healthy	0.657536754178769	0.1838475692807	-0.090930953020981
Healthy	-0.497204295869993	-2.41907502432438	-5
Healthy	-1.74448628718047	-5	-5
Healthy	-1.12592425477697	-0.234718981956459	-5
Healthy	1.2233881976464	0.793840653811468	1.02528578892374
Healthy	-0.258186822976684	-5	-5
Healthy	-0.99349117222471	-5	-2.45099673797421
Healthy	-0.411661052766046	-0.713700749057171	-5
Healthy	0.70685513077609	-0.250271412159511	-5
Healthy	-5	0.263152987619705	-5
Healthy	0.616524874664123	1.17766662449446	-5
Healthy	-1.17940450345551	-5	-5
Healthy	0.408499446590717	-5	-5
Healthy	0.771483120092181	1.29672243439768	-0.260403924259396
Healthy	-0.128929361878804	0.597836637604874	-5
Healthy	-0.317502935643721	-5	-5
Healthy	-0.0986397737552535	0.556794422477099	-0.5620117497805
Healthy	0.196844666256675	-5	-5
Healthy	0.774708159190319	-5	-5
Healthy	0.213111162714671	0.499666466884708	-0.417766136079007
Healthy	-1.05310580489767	0.220377476350732	-5
Healthy	0.864605405271669	-5	-5
Healthy	-0.155715472540559	-5	-5
Healthy	-0.993234547548007	-0.301003938776766	-5
Healthy	0.287622602486192	-5	-5
Healthy	-5	-5	-5
Healthy	-0.691094260568433	-5	-5
Healthy	-0.123863019631573	-1.81958736716168	-5
Healthy	0.884534822368498	-5	-0.148050999661471
Healthy	0.944318793771176	-5	0.933610269920367
Healthy	-1.69164905141327	-0.0481041839981813	-5
Healthy	0.652111872675894	-5	-5
Healthy	-5	-5	-5
Healthy	-0.167478314114489	-1.4641997091751	-5
Healthy	1.85517558190595	-5	-5
Healthy	-1.07124579782335	-5	-5
