f	Bacteroidaceae	Enterobacteriaceae	Dialisteraceae	Veillonellaceae	Oscillospiraceae	Erysipelatoclostridiaceae	Lachnospiraceae	Rikenellaceae	Ruminococcaceae	Bifidobacteriaceae	Tannerellaceae	Acutalibacteraceae	Akkermansiaceae	Barnesiellaceae	Burkholderiaceae	Methanobacteriaceae	Streptococcaceae	Marinifilaceae	Coriobacteriaceae	Acidaminococcaceae	Erysipelotrichaceae	Desulfovibrionaceae	Eggerthellaceae	Coprobacteraceae	Micrococcaceae
Healthy	0.858574489954446	0.35028873153344	-5	-5	-1.16640670600154	-5	1.45645941158832	0.291120103451916	1.02458950831222	0.374521060741446	-5	0.701864896067656	0.0605316437121939	0.330107223751131	-1.63004239265395	0.270098613196524	-2.53165266958784	-0.299261679095598	-0.534721272723585	0.81414100732007	0.0394696418619465	-2.83564714421556	-2.52578373592374	-5	-5
Healthy	1.72940609638466	-1.66474274356547	0.782928895268716	-5	-2.05998184499234	-5	0.18181215760155	1.15197107121129	0.20971335067709	-0.610798464471666	0.0434212280221571	-0.931220636990439	-5	-5	-0.925695655998565	-5	-5	-0.200425132620416	-5	-5	-1.26161587648784	-5	-5	-5	-5
D003424	-0.260127154976869	-0.620621954780662	-5	0.455358090808666	-0.696955215756634	-5	1.87829861650406	-5	-1.41702807089519	-5	-2.48945498979339	-0.151103036550391	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.08455912028255	0.0665942476289056	-5	-5	-1.1049091030656	-5	1.00121908916043	-0.804792450497246	-0.651734088876338	-5	1.86151834106852	-1.11137127461477	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.32576742370778	-5	-5	-5	0.504919198069962	-5	0.779020416671223	0.85442811302245	0.375101868055497	-0.976500618451988	0.106316712207553	0.682157716777707	1.36159205056111	-0.0732820818761933	-5	0.359393376976146	-1.29670862188134	-5	-0.42958549952005	0.404157811713651	-0.554473634253612	-0.185259772860952	-2.1890957193313	-5	-5
Healthy	1.26131831216524	0.770786494482015	-5	-5	-0.138650816103287	-5	0.650181199879013	0.915122705981214	0.535954555580865	-5	0.195143820596954	-0.044365156998754	1.29897549091659	-0.228758034539023	-2.6458915608526	-0.266553949807694	-0.759350925379321	-5	-5	-0.01776948397675	-1.14898639317633	-0.199344771854788	-5	-5	-5
Healthy	1.26612487440147	-0.770113470754108	1.10282837065241	-5	-1.20307892466983	-1.71873931294499	0.919954169058287	0.914065352570759	-0.23154690172937	1.569241142708	0.25067855013702	0.726871406704825	-1.56863623584101	0.409960160278443	-1.82016107197681	-5	-5	-0.339979277732077	0.0358058304197105	-5	-1.94538694544311	-2.29242982390206	-5	-5	-5
Healthy	1.05699703388992	0.618608654892877	-5	-5	-1.94769090035268	-5	1.16093828744645	-5	1.33272802767841	-5	-5	0.557179853916747	-5	-5	-5	-5	-5	-5	-0.104776413030379	0.907886245009021	-1.04992737024984	-0.841426443827744	-5	-5	-5
Healthy	1.82342473242914	-5	0.647825841976948	-5	-5	-5	0.620441099576623	0.0574112329001842	-5	-5	-0.867900478083495	-5	-5	0.950104296916585	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.19215303127963	-5	-5	-5	0.132073889615616	-5	0.87133003630902	1.07762840383155	1.1974592025367	-5	0.00349930667155215	0.699074222505995	1.1407942311197	-5	0.827397061841428	0.0671452788853952	-5	-5	-5	0.0566990841594966	-5	-0.699578442616928	-5	-0.0160716608223329	-5
Healthy	1.70413257821899	-0.0808591225988446	0.620906062403131	-0.990804146480479	-0.752935531064549	-5	0.883948031697007	-5	0.93360773977595	0.940908268892944	0.487235974670038	-5	-5	-5	-1.54760015408856	-5	-0.549119929192729	-5	0.246225214237258	-5	-2.18575240426808	-5	-2.35261702988538	-5	-5
Healthy	1.7594203396158	-0.915996009391971	-5	-5	-5	-5	1.18883992925625	0.36363642001944	-0.324130044681043	-5	0.924928690960087	0.344588742578714	-0.436768171479018	-1.29260016886675	-0.602077363454683	-5	-5	-5	-5	0.501792969675378	-5	-5	-5	-1.9266482976131	-5
Healthy	1.37651837809398	-1.74376346679408	-5	-2.8153085691824	-1.88873748634093	-5	0.967135949856426	1.26897651621976	1.45075025977873	0.688480334230992	-0.181002566376073	0.571545795238338	-5	-5	0.410031124257483	-5	-0.420456474570023	-0.248959669602983	-0.0457574905606752	-5	-5	-0.491201034596095	-0.953934269769312	-5	-2.61798295742513
Healthy	1.59619482965755	-1.43379828114509	-5	-5	-0.352343236804459	-2.66756154008439	0.791310913885978	0.838686042350443	1.00833951686849	-5	0.376941757146759	-0.114684021333382	0.786669806853984	-5	-0.94680627239913	-5	-5	-5	-5	-5	-1.47275688361191	-0.784521063637464	-5	-5	-5
Healthy	1.61604920249141	-5	-5	-5	-0.439017944413765	-5	0.796998014544041	0.820845524615572	0.952844245427806	-5	0.395329888383107	-0.182527184026897	0.730434216301124	-5	-1.18422307970164	-5	-5	-5	-5	-5	-5	-0.730113629721326	-5	-5	-5
Healthy	1.85334339304524	-0.0678053693592132	-2.38827669199266	-1.46737299877111	-0.688882157337494	-5	1.0038898749729	0.0163604970933021	1.00989388813079	-1.60153915039178	-0.13620740408706	-0.0514941207922317	-5	-0.251897289218006	-1.03857890593355	-5	-1.70730099695607	-5	-1.39437177799238	-5	-1.73778629452358	-2.09854167860389	-5	-5	-5
Healthy	1.87606927723116	-5	-2.06398920428479	-5	-1.35991626862688	-5	0.737997647651852	-0.0479926106300868	1.1878071479174	-5	-5	-0.205762982559285	-1.62543493927723	-5	-1.45038376048091	-5	-1.56415563401556	-5	-5	-5	-1.45358073316481	-5	-5	-5	-5
D003424	-5	-5	-5	-5	-5	-5	1.47449715300692	-5	-5	1.58339841282348	-5	1.46823519705562	-5	-5	-5	-5	-5	-5	-0.107221087728917	-5	-5	-5	-5	-5	-5
Healthy	1.55081749274443	-1.18655245573518	-5	-5	-5	-1.3046934775682	0.526197074370194	1.5603797840691	0.28554605770965	0.0264883210943781	0.891806090800123	0.0585664641234095	-5	-5	-0.488624726585999	-5	-2.15552282425432	0.375424000178674	-0.321946209381145	-5	-2.03245202378114	-1.10143935506029	-5	-5	-5
Healthy	1.267646141321	-5	1.06176187906639	-5	0.117337595095921	-5	0.840889878249899	1.04582896954984	0.698484191485236	0.531526175929187	0.853521173323683	0.175166675968645	-5	0.0749589886692473	0.312816052901806	-5	-2.18508681872493	-0.049411239830415	-0.63339028960757	-5	-5	-0.491106837766336	-1.4049449102407	0.162919701613604	-5
Healthy	1.36534962508539	-0.85864430779611	-5	-1.70092873997259	-5	-5	0.619977722131368	-1.94309514866353	1.48102246399001	-5	-5	0.709213125752571	-5	-5	-5	-0.809304207508268	-5	-5	0.605458046027154	1.21629815055889	0.301988727460134	-0.920240080339907	-5	-5	-1.49607319580649
Healthy	1.21048893961047	1.30682825162323	-5	-5	-1.95039438740503	-5	0.942475350558637	0.995616330892202	0.803556118042243	-0.721863993284522	0.159888885070013	0.248769968520568	-0.881272449572995	0.602854023911424	-0.918544672177426	-1.34055921812968	-5	-0.241224318867527	-1.25821830385683	-5	-1.51841406363238	-5	-2.50863830616573	-1.05828985105835	-5
D003424	1.41488380726311	1.43386292132855	-0.571622198700913	-2.55595520408192	-1.50072541810778	-5	0.122245376518838	0.0592073549671479	0.185901793245215	0.322663702105179	-0.0517631352504672	-1.72723041344824	-5	-0.836570256698528	1.53697145712039	-5	-0.769474445180612	-5	-2.94692155651658	-5	-2.42021640338319	-5	-5	-5	-5
D003424	-5	-5	-5	-5	-5	-5	1.2098392739072	-5	-5	1.84203423011353	-5	-5	-5	-5	-5	-5	-5	-5	1.0605992632018	-5	-5	-5	-0.408890852233817	-5	-5
Healthy	0.996416659843912	-5	0.559999934486939	-5	-5	-0.0256034589223422	1.54985261759128	-0.0934279390478026	0.966882453122188	1.3863277109674	-0.241224318867527	-0.689073144628307	0.225521207078739	-0.163403744171961	-5	-5	-5	-5	0.222339225314299	-5	-5	-5	-5	-5	-5
Healthy	1.08591355967271	1.24436421842518	0.743381181985943	-0.867388149504546	-0.53685386327365	-5	1.21370126408484	-0.807042470115344	1.0310022595037	0.314313934381754	0.200155289568145	0.0382981958538912	-0.285150739162974	-5	0.182759782229057	-5	-1.16033344311757	-5	-0.391463269646118	-5	-0.636068526998163	-1.25947941394634	-5	-5	-5
Healthy	1.60859780390209	-1.41049720373624	-5	-5	0.363213223594312	-5	0.584149099175632	1.12604369495707	0.912294344334257	0.751784716418012	0.479068313468287	-0.387375060577361	-5	-5	-2.69250396208679	-1.19118157490788	-1.25987426303427	-0.159153976273963	-0.301151615146436	-5	-2.00568284733036	-1.15864052954515	-0.593119329950875	-5	-5
Healthy	1.69803308983917	-0.460798400705872	-0.867484165087361	-2.83863199776502	-0.451844070226186	-5	0.442913846543767	0.883600686448134	0.934937069101003	-0.922268820347608	0.495967325794831	-0.103876297627833	-5	0.0562872570991215	0.265383924956175	-5	-5	0.376379837521614	-0.958844267370288	-5	-0.625911843347183	-1.19545169161194	-5	-1.52389328315981	-5
Healthy	1.44292872598527	-0.844390716321084	-5	-5	-1.01745741769706	-5	1.04223676453904	0.599977995417684	0.993702016737419	1.08231780349326	0.223386899371186	0.641488983348124	-5	-0.132715225318585	-0.115040461871103	-5	-1.48825028865502	-0.633072993412252	0.408713020707176	-5	-0.815081546447538	-5	-2.17069622716897	-1.03976712687149	-5
Healthy	1.96567291125044	0.672473775735501	-5	-5	-1.21027830601908	-5	-0.153057030617722	-5	0.132346155487975	-1.96537154337468	-5	-5	-0.229221603830852	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D003424	1.96736593686106	-0.831060786164022	-0.536286138458127	-2.47886191629596	-1.98927613460823	-5	0.582332723844274	-5	0.0303446559107124	-5	-5	-2.74714696902011	-0.0289376390481012	-5	-5	-5	-1.21070138884056	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.47911558135733	0.52148328907196	-5	-5	0.200119678075313	-5	1.09684260527349	1.12010714288195	0.422325506168162	-5	1.2363936485034	0.495773218404282	-5	-0.0927821798855519	-0.592133416969224	-5	-5	0.131996983634704	-5	-5	-5	-0.569264003589697	-5	-0.408623703682086	-5
Healthy	1.13973776034921	0.794361852883384	-5	-5	-0.15120760208229	0.330068635954388	1.38262157042182	0.235023159495223	0.631979203967991	-0.299798347449183	0.612745721871477	0.408875673376423	0.281260687055013	-0.487809400859233	-0.987922400468985	-0.0858896574917994	-2.4145392704915	-0.780965893855196	-0.504136649517956	0.152548231614437	-0.34868321143981	-1.0632852417888	-2.25026368443094	-1.81758534756545	-5
Healthy	1.87864178437027	-5	-5	-5	-5	-5	0.673420900801599	0.379421555887479	0.368628977905325	-2.45593195564972	0.320071472962615	-5	-5	0.159416788216739	0.494574765485986	-5	-1.07644514193245	-5	-0.199159247862197	-5	-5	-5	-5	-1.92154318194671	-5
Healthy	1.87781693143591	-0.477399292169558	0.912384155796039	0.100174034113956	-0.381742655159598	-5	0.0978332097322443	-5	0.607617987107923	-0.882463567289662	0.380138853265417	-0.681623584777204	-5	-5	-0.777439590834776	-5	-5	-5	-0.913746976182839	-5	-5	-5	-5	-5	-5
Healthy	1.26813268543653	1.1639484167023	-5	-5	-5	-5	1.33611255980631	0.781208752943511	0.855694776220782	0.417564687035997	0.0946457896059548	-5	0.756528852407326	0.494503837898972	-5	-5	-5	-5	-0.0664367931786507	0.484362487146738	-0.233750787796828	-5	-5	-5	-5
Healthy	1.47570183478012	-0.201729269430518	-5	-5	-0.313158249045718	-1.33301428167034	1.24228022648157	0.371117757069373	0.344834203774364	-5	0.981833098507015	-0.598013901276526	-5	-5	-5	-5	0.786972770758148	0.169862450505016	-0.31209665465184	-5	-5	-5	-5	-5	-1.41083260945395
Healthy	0.949148393641199	-1.90274269030658	0.611686141852614	-0.4912414109212	-1.37099838071301	-5	1.4457617037486	-0.274709231973527	1.26107745091479	1.22802313902104	-1.21268124337545	-1.83238732727247	-2.83564714421556	-1.72538038090876	-1.51870072666714	-5	-0.345486553204238	-5	-5	-5	-2.14935376481693	-2.50863830616573	-1.75202673363819	-1.21381665443237	-2.33441900898205
Healthy	1.55810625930038	0.0967536388455329	-2.2020403562628	-0.958054927854736	-5	-5	1.72619211879319	-0.224455083347129	0.417649360526467	-5	0.0289980178526349	0.190706990554851	-5	-5	-1.64206515299955	-5	-0.575739227637508	-5	-1.70333480973847	-5	-5	-5	-5	-5	-2.28483264215154
Healthy	1.57552244616001	-1.32440494361325	-5	-5	-2.75448733218585	-1.49757288001557	0.53497746346155	1.55536050852933	0.277462514876715	0.0366847752481522	0.914879214220062	0.0762325322823555	-5	-5	-0.483345657610948	-5	-2.36754270781528	0.37101241688384	-0.300665341432527	-5	-5	-1.24473510858775	-5	-5	-5
D003424	1.86502807015961	1.21227312268829	-5	-5	-5	-5	0.488836861757821	-5	-5	-5	-5	-5	-5	-5	-0.340502140459098	-5	-2.78251605578609	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.82572080569444	-5	-5	-5	-5	-1.36845477216569	0.629823307061101	-5	0.448208373257738	-5	-5	1.04435981231648	-5	-5	-5	-0.0675160883740512	-0.425447891336096	-5	-5	0.0422722272820386	-0.302875319123402	-5	-5	-5	-5
D003424	1.69496292776264	-1.32734807716	-5	-5	-1.09087205801074	0.274642694699325	1.02337470352827	0.600065262944552	0.327146333528615	-0.782042538223026	0.431355721594113	-1.63301702402215	-0.534810541887702	0.592346665474155	0.487016699393279	-5	-1.14929251462546	-0.0724294764176733	-1.27099729072781	-5	-1.42101715729721	-0.529648320654182	-5	-5	-5
Healthy	1.75638846698262	0.199927873672561	-5	-1.57675412606319	-1.20024603358811	-3.17392519729917	0.743919564129774	0.322529394341456	0.655087507915077	0.451731186068955	-0.0605656178137323	-1.67489501702859	-5	-1.88074411072206	-0.0812516780027388	-5	0.449425941268405	-5	-0.525973234584671	-5	-2.15676722190199	-1.4817493486915	-1.54075833512192	-5	-2.88941028970075
Healthy	1.20502508571111	1.30136232090861	-5	-5	-2.00392634551472	-5	0.936157213318535	1.00549882122657	0.813837086747966	-0.70719033458271	0.157607853361668	0.246148837873405	-0.862234579942658	0.597514192181737	-0.923541612287848	-1.35300846252288	-5	-0.250959731296543	-1.23867367757854	-5	-1.49566508819754	-5	-2.69680394257951	-1.06313454102438	-5
Healthy	1.63720143843118	-5	-5	-5	-5	-5	1.46479973214484	-5	0.868554514260638	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D003424	1.84021490548225	-5	-5	-5	-0.987880164195487	-5	0.676353355218863	0.195830491730387	0.890065388947352	-5	0.337515166866895	-5	-5	-5	1.03327936878523	-5	-5	-0.381638068890122	-0.737382818461426	-5	-0.538486466756072	-2.00130484168834	-5	-5	-5
Healthy	0.897313626476639	-0.829415618060806	-2.59516628338006	-5	-1.64781748188864	-5	1.42132302518194	0.331001904844205	1.476653557348	-5	-0.322219729028618	0.748442325022735	-5	-0.253498133160491	-0.50204805951656	-5	-5	-5	0.15611282060328	-5	-1.28583795390115	-5	0.170335069754038	-1.98970004336019	-1.55222199070538
Healthy	1.52489063754485	-5	-0.350713831739381	-0.642656042903466	-5	-5	1.33358529976309	0.510973731348933	0.683561219523864	1.21202931119034	-0.601556501696516	0.594648852135533	-5	-5	-2.50584540598156	-5	-0.324909377364166	-5	-0.687886141547308	-5	-0.328373653645092	-5	-5	-5	-5
Healthy	0.813644360251293	-5	-5	-5	-5	-5	1.38363191858013	0.895760567415745	1.28201703221043	-5	-0.0038167996743398	1.42495852933531	-5	-0.1797656904344	-0.516712319794906	-5	-0.197534151554216	-5	0.0504725608380421	-5	-5	-5	-5	-5	-5
Healthy	1.50138616153097	-5	-5	-5	-0.593834666723447	-5	1.3671575541299	1.38164656295568	0.545219258838285	-5	0.796953654859363	-0.670764884430576	-5	0.0525323497027621	0.484151726794627	-5	-5	-0.0530616366121809	-1.08618614761628	-5	-1.09718153191775	-0.267389147204801	-5	-0.944468774949102	-5
Healthy	1.7387599527829	-1.00749066493222	-5	-5	0.584577707005522	-0.301925565050199	0.0152549419703314	0.829498035945086	0.584031412473388	-0.740406121114051	0.70727458496833	-0.0326767169733036	-5	0.140536324681241	-1.35605408725193	-1.48280410205003	-5	0.137872928866855	-0.851829386922612	-5	-5	0.19572257907437	-5	-5	-5
Healthy	1.21900551766928	1.17227621189022	0.132723841852776	-1.89997426989214	-0.750923996316388	-5	1.00107181797836	-0.630172107474672	0.841826680118342	0.879033914968752	0.12748383033673	0.369093346816787	0.111003607745949	-5	0.208102603660602	-5	-0.557441845504077	-5	0.192723526001589	-5	-0.503319381931833	-1.32440494361325	-5	-5	-1.50584540598156
Healthy	1.8893670378968	-5	-5	-5	-5	-5	-3.08092190762393	-5	-2.14569395819892	0.495386131191028	1.02037330017225	-5	-5	-5	-5	-5	0.528550350752538	-5	0.0818403805647276	-5	-5	-2.01144104312138	-5	-5	-5
Healthy	1.69664998439163	-5	-0.598358251502229	-5	-1.26800855098107	-5	0.864112201364496	0.846190466587518	0.890182846105017	-5	0.278735314484399	0.321204756854448	-5	0.63426158083406	-5	-1.10154908080163	-5	-5	-1.50003813440381	-5	-2.08407278830288	-5	-5	-5	-5
Healthy	1.82473719215715	0.0360976775378956	1.00441209315405	-0.0906472595901233	-1.91578131326076	-5	0.369176880515342	-5	-0.993063548635707	-0.722987060623472	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.27133688148181	1.55947522701388	-2.52143350440616	-5	-5	-5	-3.17392519729917	-3.09691001300806	-5	1.2033875792306	0.689917687825323	-5	-5	-2.74957999769111	0.00953162797309973	-5	-0.627198424919263	-5	-1.70333480973847	-5	-5	-5	-5	-5	-0.943972241913638
Healthy	-5	-1.96337110463784	-5	-5	-5	-5	-5	-5	-5	1.83598452422346	-5	-5	-5	-5	-5	-5	0.35585554975671	-5	-5	-5	0.76358371262918	-5	-1.09620485725896	-5	-1.23470407030194
Healthy	1.36497701400832	-5	-0.232925803806698	-5	-1.13996161019281	-5	1.43559100671479	0.667893561555321	0.996948811139187	-0.130515993254481	0.796215510501824	-1.15051916275601	-0.888939217930179	0.239944809094511	0.143236577490018	-5	-5	0.046815011912202	-0.346835743848119	-5	-0.54349732227415	-0.868766405410315	-2.0087739243075	-1.25018641470706	-5
Healthy	1.60673854365231	-5	-5	-1.00616713338601	-1.21566805197785	-5	0.866729090220994	1.25035778150764	0.655557154121046	-0.0734672053334812	0.244554188994459	0.240424433083608	0.769078091608266	-5	0.370178033664696	-5	-0.410866164276991	-0.148399244170399	-5	-0.563726009673952	-1.63152716155964	-5	-5	-5	-5
Healthy	1.53478748539377	-5	-5	-5	-0.745887160423933	-5	1.32247855318222	1.31099922821716	0.599945265573678	-5	0.500797510653622	-5	-5	0.414450209276672	0.71046178572352	-5	-1.06489597884855	-0.0632350023900587	-1.81644546638114	-5	-1.97265039222524	-0.743210118073189	-0.892010357732488	-1.31893975636819	-5
Healthy	0.956395126824671	-0.497136073861668	-5	-0.895751953009556	-5	-5	1.5278931040736	0.74413723519521	0.767532091625633	1.17831896752734	-0.270179402480705	1.08668507373945	-5	0.229430969287691	-0.694584136161964	-5	-0.126441095788274	-0.0385931453303268	-0.306290634204836	-5	-2.32513885926219	-0.813382648146363	-0.62721683229765	-5	-5
Healthy	1.03117610505505	-1.06233168560099	-0.184687956475641	-5	0.726350602911703	-5	0.1389938605614	0.99729374833098	0.568781179149379	0.104517838608511	0.615556589853256	0.71117514488608	-0.355010275328878	0.248671991704631	-5	-5	-0.494022935889893	-5	0.0973961506415025	-1.91973437266016	-0.118815130396446	-0.156293930670649	-1.13436311230037	-1.21353252325972	-5
Healthy	0.919716506720575	-1.85823676972421	0.780561399139313	-3.35654732351381	-0.141384612402039	-2.46980030179692	1.58850162591348	0.347813813302119	0.169280510801546	-0.164024219234883	-0.0155537025094677	0.928032080748383	-5	-5	-0.943209451725617	-5	-0.856204796154233	-1.27433333968582	-0.104141168544793	-5	-0.789574458368913	-1.21745571598999	-0.401636339827973	-1.73118809626022	-5
Healthy	1.13815833048041	-0.6432286383304	-5	-2.22257317761069	-1.61493022366806	-5	1.57836284659413	-0.241322720245971	0.889177280330177	-0.294735137682596	0.485117820433194	-0.0907221794688951	-0.0827361241144092	0.804840418930793	-0.0698816572643616	-5	-1.76827561667148	-0.266080848987609	-0.755524955310988	0.399993701101244	0.416494053856584	-5	-5	-5	-5
Healthy	0.0845083582601755	-1.29285581165755	-5	-5	-5	-0.368221506789094	1.46311503982915	-5	0.999652860008057	-5	-5	0.914756624409076	-5	-5	-5	1.09460422666556	-5	-5	0.106265710542033	0.557011269750501	1.42847998574069	-5	-5	-5	-5
Healthy	1.51602158462846	-1.07288638806624	-0.519332052178206	-2.03621217265444	-0.847497619538874	-5	0.825107908101124	1.14503503122837	0.810917705329276	-0.265296157698957	1.00712874469571	-0.178054357290577	-5	0.733905526502331	0.113318186652003	-0.821109344951093	-5	0.351421353582102	-0.819845440546652	-5	-2.37468754903833	-0.929186640297284	-1.80106813006779	-0.408590321664731	-5
Healthy	1.54301490725064	-5	-5	-2.56383735295924	-0.733815358349093	-5	1.3266420125462	1.31069628549834	0.54627731733829	-5	0.500034653953886	-5	-5	0.42487020767853	0.693420900870371	-5	-1.31273865375649	-0.104168768557633	-5	-5	-1.7602001815529	-0.689561605184152	-0.876965470246493	-1.31713320433768	-5
Healthy	1.74823308272147	-5	0.652423311378598	-5	0.48053295467789	-5	0.694461287627688	0.330937046655872	0.685952118984837	-0.62756672080455	0.761979680169225	-5	-5	0.589505031432906	0.776236138320199	-5	-0.345881239502071	0.0659865584860115	-1.3253225321268	-5	-5	-1.82739706879014	-5	-5	-5
