o	Oscillospirales	Enterobacterales	Pseudomonadales	Peptostreptococcales	Verrucomicrobiales	Methanobacteriales
Healthy	0.944014566365116	-0.0460905773630632	-5	-0.378626356493823	-5	-5
Healthy	0.428958847148537	-0.915996009391971	-5	-5	-0.436768171479018	-5
D001172	0.148331135896403	0.727508724388225	-5	-0.562233587305268	-1.46255871659205	-5
Healthy	0.783684233749188	-1.23995467203419	-5	-5	-0.244925898241528	-5
Healthy	0.662455608647872	-5	-5	-5	-5	-5
Healthy	1.5047977855881	-1.35457773065091	-0.73593812928212	-5	-5	-5
Healthy	0.880854734019762	-0.0296298752229188	-5	-0.392684402330499	-5	-5
Healthy	1.05713565180111	-1.43379828114509	-5	-5	0.786669806853984	-5
Healthy	0.999644167085845	-5	-5	-5	0.730434216301124	-5
Healthy	1.05397301368371	0.00404609005143632	-0.0931533740720089	-1.34843126113421	-5	-5
Healthy	0.210578002149738	-5	-5	-5	-5	-5
Healthy	1.20618988399406	-5	-5	-5	-1.62543493927723	-5
Healthy	0.721856761700038	0.312611011052789	-5	-0.495053644946418	-1.59808274948243	-0.160308314697615
Healthy	0.487747657731503	-1.0833355354586	-0.568378952372645	-5	-5	-5
Healthy	0.892172545987402	-5	-5	-5	-5	-5
Healthy	1.54888080807089	-0.597996690930295	-1.21602499658733	-1.62415356369084	-5	-0.809304207508268
Healthy	0.910938541188776	1.30682825162323	-5	-1.15156454466853	-0.881272449572995	-1.34055921812968
Healthy	0.230086006160631	-5	-5	-5	-5	-5
Healthy	1.17149710901699	-0.483967297121066	-1.34727030393075	-1.18668594105417	-5	-5
Healthy	0.796543806646858	0.524246787417278	-5	-0.387004343967652	-5	-5
Healthy	0.633377547220539	-1.39415646094191	-5	-5	-0.979017557081581	-1.30768195574072
Healthy	0.95351421458765	0.363914564551667	-5	-0.29991962246237	-5	-5
Healthy	0.976367864046608	-5	-5	-5	0.225521207078739	-5
Healthy	1.08359649182488	1.24982939958551	-1.14020145251943	-1.80493100353141	-0.285150739162974	-5
Healthy	-0.540803592201894	-0.28347915216455	-0.657143241698475	-5	-1.06752623532285	-5
Healthy	0.446976520365382	-5	-5	-5	-1.40993876919626	-5
Healthy	1.03699078966254	-1.41049720373624	-5	-5	-5	-1.19118157490788
Healthy	0.988971207145737	-0.358833375695387	-5	-2.64206515299955	-5	-5
Healthy	0.366243598602019	-5	-5	-5	-5	-1.0865570451406
Healthy	1.15631346597835	-0.844390716321084	0.444789331698009	-5	-5	-5
Healthy	0.15163947658533	0.672473775735501	-5	-5	-0.229221603830852	-5
Healthy	0.669142011612402	-0.820591848486164	-5	-5	-0.16791281310273	-0.014003523724857
Healthy	0.583572809143774	-5	-5	-5	-0.442192144235396	-5
Healthy	-0.266112907338691	-1.42113167133397	-0.484987654741985	-5	-5	1.24858158848733
Healthy	-5	0.430186357481727	-3.21467016498923	-5	-5	-5
Healthy	0.832804515530987	-0.363211310965625	-5	-5	-0.758802290301944	-5
Healthy	1.11751854105249	0.374772167416969	-2.36051351073141	-1.76421912967244	-5	-5
Healthy	0.47846981463298	-5	-5	-5	0.511609334949915	-5
Healthy	0.730589302723732	-5	-5	-5	-5	-1.4207882197685
Healthy	0.866957467025902	0.52148328907196	-5	-5	-5	-5
Healthy	0.878233893830876	0.794361852883384	-5	-5	0.281260687055013	-0.0858896574917994
Healthy	0.813649696391965	-0.318668294030834	-5	-5	-5	-5
D001172	0.746371051964079	-1.0764969330579	-2.03905380426617	-0.777777917639287	-5	-5
Healthy	0.368628977905325	-5	-5	-5	-5	-5
Healthy	0.669767680402675	-0.477399292169558	-5	-5	-5	-5
Healthy	0.855694776220782	1.1639484167023	-5	-0.426154070792923	0.756528852407326	-5
Healthy	0.469939774786342	-0.201729269430518	-5	-5	-5	-5
Healthy	-0.24902130990922	-5	-5	-5	-5	0.240920984991621
Healthy	1.51183845928979	-0.668329809467387	-5	-5	0.487037924420623	-0.142824360454728
Healthy	1.15767401214242	-1.33620487778059	-2.09044397075882	-0.750826110592888	-5	-5
Healthy	0.228669784100339	-1.25837574249619	-5	-5	-5	-5
Healthy	1.26243827429434	-0.886691850081613	-5	0.628479866902878	-2.83564714421556	-5
Healthy	1.00204547968444	-1.69314625130699	-5	-1.20802879897923	-0.131132301135258	-0.321681970700315
Healthy	0.918922136961189	1.27718296115952	0.088550686286534	-5	0.290733374392982	-0.684680534741249
Healthy	0.619865187391645	0.25566801548166	-1.33894491514662	-0.718762039572162	-5	-5
Healthy	0.772473536527455	-5	-5	-5	-5	0.632961145836676
Healthy	0.489674478866494	-1.32440494361325	-0.633633084387358	-5	-5	-5
Healthy	-1.79209646961395	-0.392212681007276	-0.300457104972596	-5	-5	-5
Healthy	0.81192806169522	0.855832800461945	-5	-5	0.163587704876137	-0.739284806422438
Healthy	1.63010035250723	-5	-5	-5	-5	-5
Healthy	1.14245767127942	-5	-5	-5	-5	-0.0675160883740512
Healthy	0.123165370902919	0.659260938160606	-5	-5	-0.298967658408063	-5
Healthy	0.663102298266473	0.229346459008521	-3.11918640771921	-0.354204515713258	-5	-5
Healthy	0.918361176701957	1.30136232090861	-5	-1.15807768832055	-0.862234579942658	-1.35300846252288
Healthy	1.26658350678009	-0.364506200188435	-5	-5	-5	-5
Healthy	-0.661962065096875	-5	-5	-5	-0.86353310953416	-5
Healthy	-5	-5	-5	-5	-5	-5
Healthy	0.868554514260638	-5	-5	-5	-5	-5
Healthy	0.500536972900203	-0.854368584709672	-5	-0.0224455739306173	0.148352740207044	-5
Healthy	1.40817871868558	-1.61510920346945	-5	-5	-5	-5
Healthy	1.30077716269398	-5	-5	-5	-0.902256941055122	-5
Healthy	1.55137032934667	-0.829415618060806	-5	-5	-5	-5
Healthy	0.942405932621318	-0.154405906839976	-5	-0.50569231632267	-5	-5
Healthy	1.66037220736824	-5	-5	-5	-5	-5
Healthy	0.59960691267221	-5	-5	-5	-5	-5
Healthy	-5	0.0424573745743209	-5	-5	-5	-5
D001172	1.44135243400227	0.859612578530649	-0.599513818208795	-1.16096212661169	-5	-5
Healthy	0.934853316711653	-1.00749066493222	-5	-5	-5	-1.48280410205003
Healthy	0.976085744865232	1.20761228862098	-5	-5	0.111003607745949	-5
Healthy	1.09566022783226	-0.933524986245869	-1.20314825095011	-1.09130056764778	0.689507754193965	-5
Healthy	0.216477320993329	-0.644912619925096	-5	-0.757657378975357	-5	-5
Healthy	0.926776010051801	-0.951092298516229	-5	-0.98707845445544	-0.41201978854847	-1.75448733218585
Healthy	0.312566607798914	-5	-5	-5	-5	-5
Healthy	0.898759178059192	-5	-5	-5	-5	-5
Healthy	0.284491643604254	-5	-5	-5	-5	-5
Healthy	-2.14569395819892	-5	0.427206876407176	-0.566262159480571	-5	-5
Healthy	0.488941123994439	1.19465473644472	0.143183486209468	-1.01763829836685	-5	-5
Healthy	0.99628264401894	-1.97224279530945	-5	-2.06854212931099	-5	-1.10154908080163
Healthy	-0.944086776083851	0.0360976775378956	-5	-5	-5	-5
Healthy	1.14897016902119	-0.921470684745654	-5	-5	0.135968618807474	-5
Healthy	0.650974483460425	-0.352802916398984	-5	-1.31785492362617	-0.452803919012809	-5
Healthy	1.22361819076066	-5	-5	-5	-5	-5
Healthy	-5	1.55947522701388	-5	-5	-5	-5
Healthy	1.05463564953739	0.0381590008153915	-5	-0.978645286918577	0.609011401894186	-0.20266319922465
Healthy	1.0779384731069	-1.27679068959489	-5	-2.34582345812204	-5	-5
Healthy	-5	-1.63902811627406	-0.557191107153719	-5	-5	-5
Healthy	0.641462211862147	-5	-5	-5	-5	-5
Healthy	1.0031644388271	-5	-5	-5	-0.888939217930179	-5
Healthy	0.801039930411569	-0.101774105276144	-5	-5	0.769078091608266	-5
Healthy	1.08827787599593	-0.516070536787759	-5	0.513553182679828	0.343938090460561	0.548219844328515
Healthy	0.619101682363397	-1.08868255767597	-5	-5	-5	-5
Healthy	0.560696728624212	-1.56591036158211	-5	-5	-5	-0.241481723431581
Healthy	1.25681873295199	-0.431892187595584	-5	-5	-5	-5
Healthy	0.882186875100649	-0.990846668092291	-5	-5	-5	-5
Healthy	1.1514559650327	-1.06233168560099	-5	-5	-0.355010275328878	-5
Healthy	1.02823238709394	-1.85823676972421	-5	-1.30539480106643	-5	-5
Healthy	0.933664917442271	-0.6432286383304	-5	-1.33998877871067	-0.0827361241144092	-5
Healthy	0.229364386805622	-5	-5	-5	-5	-5
Healthy	1.19750357655903	-5	-5	-5	-0.967784296702018	-5
Healthy	1.26030565291227	-1.29285581165755	-5	-0.50351317070785	-5	1.09460422666556
Healthy	0.853083438722448	-5	-5	-5	-1.05561604235916	-5
Healthy	0.635667679827656	0.422758863386964	-5	-5	-5	-5
Healthy	0.775287064016217	-1.55361818777756	-0.169642332197175	-5	-5	-5
Healthy	0.90822114504577	-5	-5	-5	-1.21939469416103	-5
Healthy	0.861887318381397	-0.871084021546163	-5	-5	-5	-0.821109344951093
Healthy	0.948401717014586	-5	-5	-5	-5	-1.14146280243036
Healthy	0.568485683281319	-1.06188073080569	-5	-5	-5	-5
Healthy	1.0048009827621	-0.404768403641273	-5	-3.2839966563652	0.673473407173789	-0.340625818227812
Healthy	0.896305707466081	-5	-5	-5	-5	-5
Healthy	1.31101599322619	-0.186926318068212	-5	-0.433916215832004	-5	-5
Healthy	-1.63059858630338	0.851575695894491	-5	-5	-5	-5
Healthy	0.152902650493289	0.89742693987048	-1.14357322752976	-1.56783273055741	-5	-5
Healthy	0.887613924976905	-0.176336704782906	-5	-5	-5	-5
Healthy	-0.968591535748376	0.153375776449443	-5	-5	-5	-5
Healthy	1.06864033390401	-0.657143241698475	-0.648744966452365	-0.758627869841564	-5	0.081559721641072
D001172	1.34775746296538	-0.44786737892188	-1.776763726897	-2.43062609038495	-2.11975822410452	-5
Healthy	0.798235485255861	-5	-5	-5	1.32372863414478	-5
Healthy	0.388227348993587	-5	-5	-5	-5	-5
Healthy	0.193291602579516	-5	-5	-5	-5	-5
Healthy	0.185508157869591	-5	-5	-5	0.604648258593478	-5
Healthy	0.99093526694143	-5	-5	-0.767893707385342	-5	-5
Healthy	0.801978957738004	-0.0941339907819516	-5	-5	-5	-5
Healthy	1.05312263934554	0.306397146022309	-5	-5	-5	0.513585129408767
Healthy	1.412119530211	-0.772190395924784	-5	-5	-2.83268266525182	-5
Healthy	1.11337137746805	-0.389084444675825	-5	-0.964250162680339	-5	-5
Healthy	1.17464264514793	0.247641898422613	-5	-1.22047565667521	-5	-5
Healthy	0.85666002599302	-1.29140915484966	-5	-0.82425631557824	-0.889241991120112	-5
Healthy	1.2936345389956	-5	-5	-5	-5	-5
Healthy	0.880397384508879	-1.31975516295739	-5	-5	-0.230666991948483	-5
Healthy	0.895491055286602	-1.01867982674089	-5	-0.459032693570754	-5	-5
Healthy	0.437490542313668	-5	-5	-5	-5	-5
Healthy	0.288705196598773	-5	-5	-5	-5	-5
Healthy	0.204529654789575	-0.462004705233039	-5	-5	1.85322783640581	-5
Healthy	0.426691773236397	-0.751781438809925	-5	-0.885022255214692	-2.09366495819491	-0.159135180935769
Healthy	0.825550740454399	-2.52578373592374	-5	-1.19314197048118	0.081437326351849	0.487494718527204
Healthy	1.13973524187332	-0.577426573704403	-0.976130498611668	-1.14892519477111	0.649058224364366	0.0502443806954552
Healthy	0.833020822910386	-5	-5	-5	-5	-5
Healthy	0.797782570402332	-1.73118809626022	-1.77288491741087	-1.25782495677632	-5	-5
Healthy	0.857192534547585	-1.81389162018679	-5	-5	-5	-5
Healthy	-1.63978538670465	-0.952374722418216	-5	-1.63134128760777	0.102694341364269	-5
Healthy	0.819257601626569	-5	-5	-5	1.1305881583719	-5
Healthy	0.664761343131251	0.384421519363865	-5	-0.849304948857286	-5	0.733318465322053
Healthy	0.920899351528993	-1.16014501539811	-5	-5	-5	-5
Healthy	1.24204374189563	0.912523353427698	-5	-0.488638105341815	-1.25672547648807	-5
Healthy	1.5450510423297	-0.37857443409955	-5	-5	-5	-5
Healthy	0.821918157332213	-0.924124704740167	-5	-5	1.11078863220767	-1.78595132058806
Healthy	1.44461790503054	-5	-5	-5	-5	-5
Healthy	1.34401401734185	-0.51089971303104	-5	0.0403491256287113	-5	-5
Healthy	0.683915658996587	-0.00661668169794624	-5	-1.21889116427053	-5	-5
Healthy	1.09589884151446	-1.46648213798303	-5	-5	-5	-1.72653572737865
Healthy	1.05439508667571	-5	-5	-5	0.777671089643447	-5
Healthy	0.789286617806393	0.343757071296661	-5	-5	-2.51570016065321	-5
Healthy	0.553352572408017	-5	-5	-5	-5	-5
Healthy	1.0661659711603	-5	-5	-5	-5	-5
Healthy	0.901949553665483	-0.125471798184084	-5	-0.611437028601925	0.509894421839969	-5
Healthy	1.38635911269682	-1.60818307638675	-5	-5	0.688806776817165	-5
Healthy	0.640873814172992	-1.14978275820161	-5	-5	0.676867292683331	-0.63273728521576
Healthy	1.14968088248294	-1.79642322502203	-1.49539322935805	-2.18641901143181	-5	-5
D001172	1.49775802805391	0.0170416910354352	-5	-2.65364702554936	-5	-5
Healthy	1.02287892928738	-5	-5	-5	-5	-5
Healthy	0.392733875512467	-5	-5	-5	-5	-5
Healthy	1.41349456601813	-1.56591036158211	-5	-5	-5	-0.769934448793953
Healthy	0.925594136571648	-5	-5	-0.544241796895863	-0.33205232668126	-0.929925173732472
Healthy	0.099977434152147	0.790321764294936	-5	-5	-0.145451064187049	-5
Healthy	0.153948941591238	-0.797402714307569	-5	-0.584125591190995	-5	-0.115312232105268
Healthy	0.972077810245033	-5	-5	-1.00846382469997	-5	-5
Healthy	0.0676212832973749	0.643363834437551	-5	-1.41116827440579	-5	-5
Healthy	-0.623751625224483	-5	-5	-5	-5	-5
Healthy	-0.120852490143188	-5	-5	-5	-5	-1.37830453767072
Healthy	0.893678555911141	-2.58502665202918	-5	-5	-0.0668975723782558	-5
Healthy	0.502444873798476	-5	-5	-5	0.108558258968593	0.551514649361419
Healthy	0.604610481983248	-5	-5	-5	-5	-5
Healthy	0.4883448008271	-2.22257317761069	-1.47651366765677	-0.594380477156647	1.06242064488429	-5
Healthy	-0.109025985237471	0.337866408655097	-5	-5	-5	-5
Healthy	1.31749357626661	-5	-5	-5	-5	-5
Healthy	0.650584334062529	-0.907384609058445	-0.318089740870009	-5	-5	-5
Healthy	1.35346074232988	-0.869601896347199	-5	-5	-0.0611401773239269	0.064345657162171
Healthy	0.829472953872326	0.0356898367003614	-5	-0.350363382269565	-1.61030245179361	-5
Healthy	0.458548715098786	-1.36321131096562	-5	-2.8153085691824	-5	-5
Healthy	0.923178195743569	-1.25422278211024	-5	-5	0.74637883966681	-5
Healthy	0.476653412427161	-0.0434426082143211	-5	-5	-5	-5
Healthy	0.711189501463242	-0.806847563147923	-5	-5	-0.0462209852491754	-0.05359195273942
Healthy	1.09414642194917	0.160279405270686	-0.216875706620524	-2.84163750790475	0.263269070816838	0.720482629006171
Healthy	0.429198160824191	-0.492994667219722	-5	-5	-5	-5
Healthy	1.32693260567331	0.358199533575612	-5	-1.06620911585658	-5	-0.119317858835628
Healthy	0.422005134876437	-0.0752504829118982	-5	-5	-2.16685288808721	-5
Healthy	1.1833213863954	-5	-5	-5	-5	-5
Healthy	1.13241627634408	-5	-5	-5	-2.89619627904404	-5
Healthy	0.149779329867439	-5	-5	-5	-5	-5
Healthy	1.07959543779321	-1.70487291474781	-5	-5	0.411232371541069	-2.05700040663396
Healthy	0.191171455728558	0.627254195780698	-5	-5	-0.205142646401922	-5
Healthy	0.658146913569705	-1.42101715729721	-5	-5	0.678151304297583	-0.589948602449548
Healthy	1.20765913735358	-0.0162249147147869	-5	-5	-5	-5
Healthy	-5	0.466133294192046	-5	-5	-5	-5
Healthy	1.69608340523728	0.766806062508203	-5	-5	-5	-0.273525455994564
Healthy	0.263683400557192	-5	-5	-5	-5	-5
Healthy	0.57114493094332	-0.824546173749517	-1.96577273922945	-0.424615842900408	-5	-5
D001172	0.85407881294551	-0.0895196724592403	0.568263929361968	-1.52578373592374	-5	-5
Healthy	0.653329275038833	-5	-5	-5	0.681838885657012	-0.631508570584189
Healthy	-5	-5	-5	-5	-5	-5
Healthy	0.481455528146823	-0.082909552861567	-5	-0.727299943210414	-5	-1.6272720591144
Healthy	0.899086942944775	-0.708942105565724	-0.36253028451924	-0.786747947803603	-5	-5
Healthy	0.459021369368219	-5	-5	-5	-5	-5
Healthy	1.26668833621567	0.17317460934351	-5	-5	0.0197433826260377	-0.352548565431461
Healthy	1.05861427915913	0.95074153394459	-0.61253898367965	-1.53313237964589	-1.28726614093005	-5
Healthy	0.985109282887195	0.374632885294772	-5	-5	-5	0.545057108663673
Healthy	1.06231380450391	0.91597938714745	-0.630079450078083	-1.5394028111024	-1.09582563171584	-2.54668165995296
Healthy	0.186922449008298	0.655740456824338	-5	-5	-0.234480456902047	-5
Healthy	0.835852213076165	-1.65013991780767	-5	-5	0.852363474853029	-5
Healthy	0.631939677366288	-5	-5	-5	0.941638124785915	-5
Healthy	0.937066814033647	-5	-5	-5	0.537382063122604	-0.644893447045508
Healthy	0.96022383019036	-1.15360102696532	-5	-5	-5	-5
Healthy	0.912776663626444	-5	-5	-2.34008379993015	1.37053177847754	0.319256005616446
Healthy	-0.403831913281014	-5	-5	-5	-5	-5
Healthy	-0.131314426051708	-5	-5	-0.633819942010885	-5	-5
Healthy	0.806879032332231	-0.0506978370774964	-5	-0.109159980219259	0.890566318257052	0.843977356390357
Healthy	0.764744603723506	0.0858540459688899	-5	-5	-5	-1.07340034609297
Healthy	1.2891798810553	-0.981008405294389	-0.772267510153374	-5	-0.160962126611694	-5
Healthy	1.05972506501047	-1.70114692359029	-5	-5	-5	-5
Healthy	0.930219333268241	-1.72538038090876	-5	-5	0.731390507617008	-5
Healthy	-0.308679755776149	0.482177297412438	-5	-5	-5	-5
Healthy	1.55582330619248	-0.804847866406713	-5	-5	-5	-5
Healthy	0.684568904455672	-5	-5	-5	1.01380214097289	-5
Healthy	0.537392143741467	-1.6836102489268	-5	-5	-5	-1.42770939384858
Healthy	0.582333860034423	0.252823915290067	-5	-5	-5	-5
Healthy	0.733283954797804	-5	-5	-0.0714402939470006	1.08679070753113	-5
Healthy	0.827594117339796	-0.259179568546385	-5	-5	-0.801397890510288	-5
Healthy	0.797888408067812	1.31511455112485	0.160708572292429	-1.0885227828939	0.231224848535276	-0.118364312545318
Healthy	0.651305156555067	1.14232813490194	-5	0.0871316191036883	0.543901739768295	-5
Healthy	0.000642280662677451	-0.714915496664781	-5	-5	0.259235402198733	-5
Healthy	0.564507464558898	0.246501042775681	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5
Healthy	1.03399279085483	-5	-5	-5	-5	0.537218220262966
D001172	0.892960657189175	-2.58335949266172	-0.41212073640045	-2.77469071827414	-5	-5
Healthy	-5	1.4727577653591	-5	-5	-5	-5
Healthy	0.912455354051797	-0.962215058246362	-5	-5	-5	-5
Healthy	0.90748875289504	-1.22482661457521	-1.39297412156521	-5	-0.223117292714525	-5
Healthy	1.05372325697735	0.297390601631986	-5	-5	-5	0.524288346573595
Healthy	-0.272027915396579	-5	-5	-5	0.514547752660286	-5
Healthy	1.06345308310439	-0.983551681740962	-5	-5	-5	-5
Healthy	0.81331739657889	-0.117743065321296	-5	-5	0.779332371458491	-5
Healthy	0.677919787515801	-5	-5	-5	1.00611118783279	-5
Healthy	1.12456649532929	-0.671538846569115	-5	-2.31605286924849	-5	-5
Healthy	0.788589022758559	-5	-5	-5	-0.115419854822945	-5
Healthy	1.40575586915458	-0.668937299399847	-5	-5	0.426998958756537	-1.29370904274124
Healthy	-1.02844584655394	-0.00555086298596401	-5	-5	-5	-5
Healthy	1.16556718107062	-1.2572748686953	-5	-1.1051856709167	-0.0569310835153994	-5
Healthy	0.689943406688136	-1.50487211875707	-5	-2.66554624884907	-5	-5
Healthy	0.911370174500553	-1.39978969359067	-1.41363777669213	-5	-0.261013438254704	-5
Healthy	0.791248411779452	-5	-5	-5	0.480100406877201	0.994328152897139
Healthy	1.20577068927232	-1.43273830764613	-5	0.605522677670627	-5	0.607796962492617
Healthy	1.42200069730702	-5	-5	-5	-0.0947763624969015	-5
Healthy	1.24813615758185	-0.0862814910162376	-5	-1.82333006733185	-1.46737299877111	-5
Healthy	0.92121187305771	-5	-5	-5	-1.00414552012543	-5
Healthy	0.867801477407679	-2.0467236633327	-5	-5	-0.204544061054201	-5
Healthy	1.16806592105522	-0.741410602438539	-5	-0.581450137950258	-5	-5
Healthy	0.93175323286816	-0.545505764756793	-5	-1.09194412590123	-5	-5
Healthy	1.23513816405103	0.301748158915227	-5	-5	-5	0.587835512242298
Healthy	0.516711171388489	-1.62196567754267	-5	-5	-5	-5
Healthy	1.16354002441696	-5	-5	-5	-5	-5
Healthy	0.837891959539907	-5	-5	-5	0.853591754003389	-5
Healthy	0.881864911440495	-0.824633168938651	-5	-5	-5	-0.781543273599524
Healthy	0.13046886132047	-5	-5	-5	-5	-5
Healthy	-2.89962945488244	0.382191806430744	-5	-5	-5	-5
Healthy	0.499468506033218	-5	-5	-5	-5	-5
Healthy	1.43460307144716	-2.92811799269387	-0.376368285268324	-3.56863623584101	0.831031077233856	-5
Healthy	0.733431608503347	-5	-5	-0.115873295893505	-5	-5
Healthy	0.913158208613205	-5	-5	-5	1.35676009305319	0.305336319377075
Healthy	0.969042967305813	0.0845619799382507	-5	-5	-0.0844207849197244	-0.884622505720883
Healthy	0.223903306535978	-1.84527179255984	-5	-5	-0.00373356331180787	-5
Healthy	0.620859276592853	-5	-5	-5	-5	-5
Healthy	0.836619031917928	-2.00261361560269	-5	-5	-5	-5
Healthy	0.602600351653384	-5	-5	-5	0.296033029332005	-5
Healthy	0.728068758862006	-5	-5	-5	-0.05430497112199	0.455300249416477
Healthy	1.2188769774187	0.267366530339889	-0.262624451254751	-0.38473400110085	-5	-0.107449071137476
Healthy	1.33843139145499	-1.27474193364004	-1.48611681438891	-0.337818462758945	-2.02641037657274	-5
Healthy	1.21201385185837	-2.1771783546969	-0.931220636990439	-5	0.251178135614749	-5
Healthy	0.578659835601436	-1.0959339480855	-5	-5	-5	-5
Healthy	0.694256746233718	-0.573261078363366	-5	-5	-5	-5
Healthy	0.715538734180191	-5	-5	-5	-5	-5
Healthy	0.180338094055741	-5	-5	-5	-5	-5
Healthy	0.069283202162011	0.251460573491714	-5	-5	1.29623309364308	1.2237531187344
Healthy	0.433323312890578	0.280163908535099	-5	-0.549596913844634	0.405523935452283	-5
Healthy	0.773328512820206	0.0409779333533581	-2.19044028536473	0.0283434730167417	-5	-5
Healthy	-1.14551177495557	-0.0107148538747678	-5	-5	-5	-5
Healthy	1.67584540475769	-5	-5	-5	-5	-5
