f	Bacteroidaceae	Lachnospiraceae	Ruminococcaceae	Tannerellaceae	Acutalibacteraceae	Marinifilaceae	Streptococcaceae	Enterobacteriaceae	Coprobacteraceae	Lactobacillaceae	Pasteurellaceae	Desulfovibrionaceae	Eggerthellaceae	Veillonellaceae	Peptostreptococcaceae	Micrococcaceae	Dialisteraceae	Methanobacteriaceae	Acidaminococcaceae
Healthy	1.3711162787874	1.56553177807577	0.518757339777174	-5	0.701485089927984	-5	0.46753559380782	-1.081235968972	-5	-1.56783273055741	-2.1157712303674	-5	-1.73565449294991	-1.40428338005658	-5	-5	-5	-5	-5
Healthy	1.51282935915293	0.674953866023672	0.625996286305002	0.66659098081923	-0.0210256009054261	0.107338881687749	-0.867484165087361	-0.693768035125043	-1.4780777551165	-5	-5	-0.451930123906273	-5	-1.50403960511829	-5	-5	0.884152789800525	-0.0199966284162537	-5
Healthy	1.0038623270928	0.461534541418112	1.66253411241074	-5	-0.111259039317107	-5	-5	-0.284272353815048	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.208787901234352	1.34189548279479
Healthy	1.54112961632487	1.62782111495851	-0.793524938183314	-0.639690655657941	0.546411861921562	-5	-5	-5	-0.312390786440136	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.260727106907382
Healthy	1.57567892056728	1.10481543944577	0.937583081446262	0.411170028951955	-5	-5	-5	-1.65462626944091	0.666596595715964	-5	-5	-0.814457845145625	-1.05709945885971	-5	-1.27711938931306	-5	-5	-5	-5
Healthy	1.86898316174668	0.223700968853045	0.626353714281686	0.449732884432593	-0.567913014221917	-5	-5	-0.527506839252175	-5	-5	-5	-2.10347378251044	-5	0.0402066275747111	-5	-5	0.908658165985137	-5	-5
Healthy	0.931547873216345	1.38146508391895	1.30879526454409	-0.557645677060601	0.81116598672803	-5	-0.550892027573513	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.10664671819197	-5	-0.4570999156504
Healthy	1.02673708587515	0.0873589816790601	0.530427674986623	0.594388130052861	0.725472217532327	-5	-0.43486084803021	-0.932371283271754	-1.40208552879747	-5	-5	-0.158552928542836	-1.03777276864991	-5	-5	-5	-0.211944814807324	-5	-2.74714696902011
Healthy	1.68689257034066	1.25688291960734	-0.254020070286201	-5	-0.683526416384916	-5	-2.18045606445813	-1.78041547378575	-5	-5	-5	-5	-2.68613277963085	-3.06048074738138	-1.42342831593471	-5	0.831848027031472	-1.67716072731368	-5
Healthy	1.52926887563334	0.799021949999436	0.642291361502418	0.896495352825586	0.135851108443778	-0.0337596818662378	-0.686998013462943	-0.744968836654449	-5	-5	-5	-0.849581305520702	-0.378564050365568	-5	-5	-2.18243463044022	-5	-0.650004100737144	-5
D016640	1.46456823196189	1.38131475608821	0.721942449312945	0.818161206639841	0.533788575999993	0.0984637418093566	-0.87543057067916	-5	-0.358664727273591	-5	-5	-5	-0.989021987825258	-5	-1.95078197732982	-5	-5	-5	-5
Healthy	1.79084959108866	1.10067341158998	0.667395043098295	-1.24695343837347	0.0552598017426773	-0.199482248148462	-0.644376098987975	-0.856672870007953	-5	-0.548505238198914	-1.2673650324608	-1.67345933148344	-5	-5	-1.63978538670465	-5	-5	-1.05645602284655	0.541469408465626
Healthy	1.55628645570254	1.35694894700608	0.896997182566772	0.277726079943336	0.825801175816202	-0.0174257713238278	-0.0418519772042277	-1.99396204500268	-5	-5	-0.732171457952658	-1.31211447515129	-5	-1.55595520408192	-0.409057903566857	-5	-2.85387196432176	-5	-5
Healthy	1.37902327064166	1.54213573265838	0.73421477774588	-0.723010010631769	0.700225037408459	-5	-1.04846820945765	-5	-5	-5	-0.473131103004119	-5	-1.03910132267334	-0.135862857918767	0.0782066097706052	-5	0.75162393854925	-5	-5
Healthy	1.27453630594221	1.24167545487346	0.551414618610564	0.37958830641052	-1.2868455981627	0.418930727728501	-5	-5	-0.835647144215563	-5	-5	-0.613875741599688	-1.22402566887063	-5	-5	-5	-5	0.272836788075656	-5
Healthy	1.35450047234558	1.31184812450531	0.253008281701204	0.443777575752347	-0.455671457102334	-0.019523936786808	-0.838841707793818	-1.39243775681641	-5	-5	-0.535123128541814	-1.53298418156156	-0.890691494753251	-0.745766217349854	-0.351737594251955	-5	-5	0.740505588348039	-5
Healthy	1.5349333665534	1.29314104119563	0.731897254459219	0.279963367458737	-0.18008115382097	-5	-0.190824250172143	-1.74982405191607	-5	-5	0.33266261920733	-5	-5	0.00070732369317223	-5	-5	-5	-5	0.529015625918524
Healthy	1.72029966124378	1.18995439860125	1.06031284708395	0.460046452795162	-5	-5	-0.762355742360807	0.452834841937329	-5	-5	0.534578147155918	-5	-3.79588001734407	-0.730276964115371	-0.103313982725922	-2.29929628285498	-5	-5	-5
Healthy	1.71736181128387	1.20715026185045	0.645316139178711	0.811461055642018	-1.98505965020706	-5	-5	-1.0691018855899	-5	-5	-5	-1.37479047461812	-5	-5	-5	-5	-5	-5	-5
Healthy	1.00369140509941	1.4569287327511	0.311179365124257	-0.322995638159827	-5	-5	-1.60959484351992	-5	-5	0.644047449871059	-5	-5	-0.741410602438539	-5	-5	-5	-5	0.995675990041851	-5
Healthy	-3.35654732351381	-2.18508681872493	-3.431798275933	-5	-5	-5	0.243273744579086	-3.01772876696043	-5	0.889358297196249	-3.34678748622466	-5	-5	-1.00309448930433	0.365721916747837	-1.35605408725193	-5	-5	-5
Healthy	1.78533873439667	1.41754243675256	0.364275135454668	-0.330692419201164	-0.256670575472646	-5	-5	-5	-1.61888491929015	-1.52071268352383	-5	-1.39750593119272	-5	-5	-5	-5	-5	-1.33254704711005	-0.500670395368332
Healthy	1.91844958519994	0.308583620263487	0.589044343518194	0.231087120584823	-1.45247142354022	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0516408352936168	-5	-5
Healthy	1.47794028515142	1.33666582471856	0.620713688498185	0.581741501950112	0.602151183594309	0.128224740335331	0.0527054819261705	-5	-5	-1.02751945012352	-0.382046097847617	-1.0841782123796	-1.62087585392961	-0.956362690407429	-1.27026840471296	-5	0.895760015307771	-0.979804510246805	-5
Healthy	1.67889760652452	0.567154634745059	0.451039974180568	0.565616448035504	0.217299658976496	0.37583546913831	-0.947498436586219	-1.32605800136591	-5	-5	-5	0.143810797622609	-5	-5	-5	-5	-5	-1.48306819113199	-5
Healthy	0.188627606036708	1.61791757945896	0.909084039193944	-1.09897782675192	1.05420192705796	-5	-5	0.519880473321659	-5	-5	-5	-5	-1.51841406363238	-5	-5	-5	-5	0.633237106909516	-5
Healthy	0.849899513656008	0.55040081323625	-3.08618614761628	-5	-5	-5	-0.655293418733301	1.12314607431154	-5	-0.718262328293082	-5	-5	-5	0.0579778321776581	-2.96657624451305	-1.87975520445363	-5	-5	-5
Healthy	0.899807374939569	0.809295691083693	0.702343496488507	-0.276996097763076	1.04192180715457	-5	-1.22076436832414	-5	-5	-5	-5	-5	-5	-5	-1.4000078224159	-5	-5	1.14443128720157	-5
Healthy	1.45153944663992	1.21572689784643	1.50112542886	-0.242072816886671	-5	0.291342205801008	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.573966408242126	-2.86012091359876	-5
Healthy	1.39705000969458	1.65316869607722	0.607611555481801	0.40158318179657	-2.05799194697769	0.172471572289091	-2.68193666503724	-5	-0.99216690729868	-5	-5	-2.2518119729938	-5	-5	-5	-5	-5	-5	-5
Healthy	1.54464415696434	1.17948572282597	0.879672070361932	-0.0416129282969046	-0.140303425630852	-0.272092918593303	-0.544180975597269	-5	-1.11952940719622	0.443929176962134	-5	-0.904865533060163	-1.35085993585578	-5	-5	-5	1.06706750671768	-5	-5
Healthy	1.43950353536125	1.32420649857814	0.605581914895438	0.68369349346324	-5	-5	-1.02710321556346	-0.420799663779145	-0.205811810650556	-5	-5	-1.27474193364004	-1.42980743890427	-5	-5	-5	-5	-5	-5
Healthy	1.57528889903995	0.647130536458252	1.06156254672566	0.813807749824395	0.559142648012484	0.0173631108347725	-0.434659941698686	-0.322219729028618	-0.570441500538579	-1.90657831483776	-2.42136079003193	-0.846063245539065	-1.20384212309309	0.0351454524568109	-5	-5	-5	-5	-5
Healthy	1.65184726450775	1.06016578707317	1.11818301944202	0.667742386077543	-1.351835221426	0.0191869354779425	-1.44309473094455	-5	-2.12551818230053	-5	-2.72584215073632	-0.939075630310519	-1.92154318194671	-5	-5	-5	0.252384516707471	-5	-5
D016640	1.60348084754169	1.10121625071925	1.05063530764266	0.458874946845383	-1.74016730093652	0.292900387526944	-1.32836440339787	0.283097605437225	-0.917753345256331	-5	-2.56863623584101	-1.47430747549499	-2.13727247168203	-5	-2.55752023093555	-3.13667713987954	-5	-5	-5
Healthy	1.59893663266266	0.872883180197556	0.158883935494841	0.407168175832367	0.897154057498173	-5	-2.00788851221305	-5	-1.4780777551165	-5	-5	-5	-2.25414480482627	-5	-5	-5	-0.0204379684514547	-5	0.480511409336086
Healthy	1.69014422748993	0.576713278746294	0.443082972262271	0.582364536044893	0.223093389574187	0.384883635804053	-0.871406893081295	-5	-5	-5	-5	0.138056264847032	-5	-5	-5	-5	-5	-2.25963731050576	-5
Healthy	1.72792715218194	1.1347338082271	0.573203582827867	0.595136732978197	-5	-5	-0.824053529904454	-5	-5	-5	0.411183509189001	-1.71715139716536	-5	-0.605688436768773	-5	-5	0.655489955742188	-5	-5
Healthy	0.659783135425502	0.553529867186056	0.496632178980262	-0.279741440627001	1.19326961736069	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.34122870530905	-5	-5
Healthy	1.72397208501052	0.179235721198481	0.706066278799559	0.840118018563517	-5	0.450379992959943	-1.21402987486799	-0.281332264683789	-0.480342608558194	-5	-0.877816899906132	-5	-5	-0.836302054107431	-5	-5	-5	-5	-5
Healthy	1.57052169162133	1.47807131969319	0.393099412214819	0.0645141443654882	-0.987204941854587	-5	-1.92335955632966	-0.187193559773712	-1.14624096692523	-0.303337877722255	-5	-5	-0.883757642036665	-5	-5	-5	-5	-5	-5
Healthy	0.65607615118133	1.13296980147857	1.0666825341219	0.195229713886795	0.715232622635212	-5	-5	-5	-5	-5	-5	-0.89866542677982	-2.15490195998574	-5	-0.85964911074747	-5	1.40838091849606	-5	0.167857650812936
Healthy	0.722150830346841	-5	-2.54975089168064	-5	-5	-5	0.333703140637341	0.892166422377562	-5	0.662163574799991	-2.53910215724345	-5	-5	-0.125483393748769	-5	-1.11458223488906	-5	-5	-5
Healthy	1.65617134523277	0.96988862591677	0.743561500700546	0.693051245078178	-0.1760890875887	0.284548033914101	-1.15658033479508	-0.863089272518624	-5	-5	-5	-1.06950943469373	-2.20342566678957	-5	-5	-5	-5	-5	-5
Healthy	1.2253206559562	0.870828042441674	-0.0881927678288332	0.113298112952812	0.230900863339276	-5	1.23647856227008	0.583301949173759	-5	-0.461237811218652	-5	-5	-5	-5	-5	-5	-5	-5	0.534083246307767
Healthy	0.514440161802048	-2.39361863488939	-2.38090666937326	-0.758005510843219	-5	-5	-0.6703174307029	1.83525802710162	-5	-5	-5	-5	-5	-2.49757288001557	-5	-1.78120200188826	-3.74472749489669	-5	-5
Healthy	1.86671970472912	0.558605383343474	0.393508518593411	0.949841145723633	-0.740597271857411	-5	-1.17373078060627	0.274414192145919	-5	-5	-5	-1.0417228744523	-5	-5	-5	-5	-5	-5	-5
Healthy	1.61765768414431	1.08342700587549	0.91719766580978	0.209295130817263	-0.544089759617257	-5	-5	-5	-0.86195005579511	-5	0.00740635150367132	-1.57888987020657	-5	-0.251540623730425	-5	-5	-5	-0.152482865008472	-0.0753021317574153
Healthy	1.07476708619522	1.22861514274653	1.08766324808844	-0.00769838415534304	0.762077336219355	-0.333032981512401	-0.472176835987341	-5	-1.22665245801918	-5	-0.773709494816583	-1.33301428167034	-5	-1.58586263781552	-1.09172950050428	-5	0.494916724189893	0.050468694376599	-0.179943110392707
Healthy	1.70949866875558	0.80793328691704	0.344046272413754	0.381746650650453	-0.599807511407424	-0.165681046329336	-0.507099988891297	-0.593510916040238	-5	-5	-0.911155437272996	-1.62051318628273	-5	-2.50863830616573	-5	-5	0.913244659704693	-5	-5
Healthy	1.81124829087812	1.21988722192191	0.602834515920428	0.184751035773692	-1.64378286578026	-0.983300861935028	-0.297267974835735	-5	-5	-1.49120103459609	-0.314831729477303	-1.70180213289018	-1.98547946124208	-0.612556780081066	-1.15945481236316	-5	-5	-5	-5
Healthy	1.73496112043935	0.685011330917082	0.521544717325154	0.358526836256839	-5	0.0379680321870729	-5	-1.4847886956722	-5	-5	-5	-0.711952090407881	-5	-5	-5	-5	0.620242272288606	-5	-5
Healthy	0.764419000280631	1.23230348090578	1.27527909805086	-0.82912249272442	-0.216132137202626	0.180163164370714	-0.353772772406039	0.0323003764185117	-1.05492551152127	-1.36774522331529	-5	-0.666875291283116	-0.428081639637186	-1.66796572297248	-1.02714944415277	-2.44977164694491	-5	-0.324166687819936	0.462891914099998
Healthy	1.16758373848075	-1.5620909644605	-2.25414480482627	0.873657674186431	-5	-0.0234116142907949	0.547050688176596	-0.925659057634923	-5	0.743244717196891	-5	-0.713633362600406	-5	-0.000273691745554114	-2.33629907461035	-2.09366495819491	-5	-5	-5
Healthy	1.86633537471517	0.518648155612749	0.397390713219005	0.942151470602393	-0.802664296869938	-5	-1.1940915449258	0.202128526463674	-5	-5	-5	-0.961300376979377	-5	-5	-5	-5	-5	-5	-5
Healthy	1.82785138244572	0.35798055980318	-1.21645371772965	-5	-5	-5	-5	0.0227746788159939	-5	-5	-5	-5	-5	-0.0885281077730584	-5	-5	1.00140527240003	-5	-5
Healthy	0.698891824292861	1.2603471490005	0.821958730372928	-0.012637668815721	0.433910576915843	-5	0.321677122383375	1.08889446656058	-5	0.866979885148083	-5	-1.7321245806811	-5	-5	-5	-5	-1.53521248035406	0.54993097363305	-5
Healthy	0.401350559572351	0.705050787052113	-5	-0.445329164828544	-1.8085489855351	-5	-1.37120251443329	-0.881536860224634	-5	-5	-5	-5	-5	0.300595483889963	-0.938547520912807	-5	-5	-5	-5
Healthy	1.96228289441487	-0.211259077233614	0.173943437284376	-5	-5	-5	-5	0.629796825255506	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.59104200085358	0.514790730213238	0.382852390711646	1.6361729437537	-0.772010515955743	-5	-5	-1.73754891026957	-5	-5	-5	-5	-5	-5	-5	-5	0.0791559114639147	-5	-5
Healthy	0.99406583158731	1.52240393223859	0.949751442956723	-0.26571234793867	-0.632327327294566	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.625788678730729	-5	-5
Healthy	1.63676343046247	0.0984395074955835	0.41808740664471	0.395981273035466	-0.295360533495817	0.08363876342531	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.686254530050289	-5	-5
Healthy	1.7810378733599	0.987154818947039	1.12843901259955	-0.206146779817473	-0.198905139929455	-0.640524998891624	-0.978727986048962	-5	-5	-5	-1.28382965214015	-1.60015328728708	-1.28199683173298	-2.63264407897398	-2.68193666503724	-2.51427857351842	-5	-5	-5
Healthy	-5	1.05389591518814	0.337932234876929	-5	1.21020103303198	-5	0.20318796449606	-0.0341071775776631	-5	-5	-5	-5	-5	-5	-5	-5	0.926595539789429	0.616610980033797	-5
Healthy	1.72112294632483	0.222130949324621	0.235654676956949	-0.0326252145146718	-0.85514569274707	-0.210468642285529	-5	-0.951325185007771	-5	-5	-5	-5	-5	-5	-5	-5	0.786735809971808	-5	-5
Healthy	1.8630502994415	0.336513767127687	0.850150403253533	0.625007720459228	-0.262195322180078	-0.0418041568952204	-5	-5	-0.949001920826616	-5	-5	-5	-1.58972903574782	-1.6298571529489	-5	-5	-5	-5	-5
Healthy	1.56532398921454	1.51152107512917	0.580455090792982	0.10928824535193	-0.241216750454127	-0.120806601645064	-1.24176959154225	-5	-1.70752240633222	-1.69875291136379	-5	-5	-5	-5	-5	-5	-3.13076828026902	-0.83200368791312	-0.186806112930449
Healthy	1.43643109485718	1.34068380303666	0.380220289419066	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.60834436207963	1.37866094194702	0.861929695766278	0.226091857341443	-0.161553920062483	0.157985336637848	-1.17295398299527	-0.498653130067035	-0.459958481547674	-1.24603413413484	-2.40120949323688	-1.06243196139962	-2.42829116819131	-3.19382002601611	-0.964130186304447	-5	-0.499214827082544	-0.396249554439885	-5
Healthy	1.665326624459	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.475514291076914	1.48294486491213	1.23263811438757	-5	-0.227891091010092	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.26986399600332	-5	-5	1.45559257394391	0.441984045615037
Healthy	1.46907984275749	0.342913945254493	-0.234331445240986	-0.473531487530523	-0.202157935970845	0.429724833015441	-5	0.835042132959503	-5	-5	-5	-0.468572179431938	-5	-5	-5	-5	0.966404577410148	-5	-5
Healthy	1.40795231962691	1.44969248521841	0.972949941231611	0.386017139806847	-5	-5	-0.0145286167104123	-5	-5	-5	0.653623451405075	-5	-5	-0.575183675720647	-1.84985783815144	-5	-5	-5	-5
Healthy	1.38726361341565	0.814807421350299	0.990858986072568	0.669104796366025	-0.547247835035542	0.111138123588194	-1.70974273060548	-5	-5	-5	-2.70333480973847	-0.268717524432911	-1.74738965943263	-2.89619627904404	-5	-5	-5	-5	-5
Healthy	1.5063128720908	0.726946338004551	1.23337335094827	1.38435377261403	0.816653518294275	-5	-1.78727984558216	-0.261861848028625	-5	-5	-5	-1.00957234151474	-1.32284947872657	-5	-0.864517508664288	-5	-5	-5	-5
Healthy	0.961520756773569	-0.364848132689997	0.57921864649314	0.481936840914135	0.293810983577243	-5	-5	1.027790203299	-5	-5	-5	-0.164506015022317	-0.732476283614539	-5	-5	-5	0.422763785416797	-5	-5
Healthy	1.73797017652351	0.703025560162281	0.279221929235822	0.151464851351734	-0.222297752605841	-0.263141558529072	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.797814393588605	-5	-5
Healthy	1.47907638395988	1.11924070850641	0.16713116864606	1.6972869832422	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.3465796483058	1.4484227768029	1.17900398200223	-1.73826145264746	0.505253111012835	-0.123106986974456	-5	-1.20176382363206	-5	-1.90763030037088	-1.29370904274124	-5	-1.41038545936873	-1.66394072213365	-5	-5	0.81702563660104	-5	-5
Healthy	1.93080436104579	0.0570343584493955	-0.0632350023900587	0.526420699972072	-0.367320049783276	-5	-0.601903673450007	-0.24443764399013	-5	-5	-5	-2.26680273489343	-5	-1.67264106561367	-5	-5	0.536690983160405	-5	-5
Healthy	1.55575252888953	1.34404587907365	-0.0859108286465019	-0.503651644223005	0.514547752660286	-0.145827607832811	-0.274938195366014	-1.66015121696236	-2.03058408764602	-5	-5	-5	-2.35556141053216	-2.03385826726097	-0.514193426085169	-5	0.340874230103908	0.2557017618823	-5
Healthy	1.48254216478226	1.40781751031344	1.18659191741329	-5	-1.22870655737094	-5	-0.637008884376431	-5	-5	-2.64975198166584	0.222906270967883	-5	-5	-0.667218280137085	-1.43770713554353	-5	-5	-5	0.458238870185673
Healthy	1.09349627934013	1.43129845422643	1.24719009447159	-0.172772929965824	0.972526817865856	-5	-0.951674749068778	0.0659343246519366	-5	-0.0284087527307268	-5	-5	-0.22513282030295	-5	-5	-5	0.381167445702358	-5	-5
Healthy	1.65113781507178	0.288148579246984	1.04628089075564	0.469362451289725	0.265386282171238	-0.346469120324495	-0.401800623366784	-0.202593950323618	-5	-5	-2.32882715728492	-1.16285365609094	-1.19470308384201	-5	-5	-1.40882404968821	-5	-1.00572685102683	-0.784124604538724
Healthy	1.04917575445395	0.5223581485913	1.12375334214484	0.249858472417371	0.468654477734197	0.0199964546984262	-0.248159140741273	-0.83645103509819	-1.9072793553159	-1.33913452199613	-1.93218548883816	-0.127598959082698	-0.878505813758335	-1.34591976469343	-1.13241467345296	-1.67284548759057	-5	0.0727166695397961	1.08900062585387
Healthy	1.54920698913096	1.50212683403364	0.951938993444175	-5	-5	-5	0.177400851899669	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.76464582829133	0.0426621264554161	-0.557394821035199	-0.603364833016307	-5	-5	-0.97856260353291	1.43055731918626	-5	-5	-5	-5	-5	-2.55909091793478	-5	-5	-0.527419058659273	-5	-0.846337546424504
Healthy	1.23995005784795	1.4387713807006	0.822357060993628	0.567580356034664	-1.60119226979674	0.0602784493324015	0.965894701525141	0.313029447258746	-5	-1.88074411072206	-5	-1.21020783226932	-0.236564518665717	-5	-5	-0.485558509753237	-5	-1.29464953711429	0.384935548396419
Healthy	1.23821250895625	1.20209471263275	0.646736916942409	0.663071165944093	0.800101620935047	-0.461074549696415	-0.69081713068961	-5	-1.88008458974201	-5	-1.27294698864614	-0.729391029176822	-5	-1.50417824661409	-1.29679462930451	-5	-2.20481541031758	0.36331482835193	-5
Healthy	1.12986190060444	1.139299640709	0.543092889894122	-0.0453764437282144	1.2838213918674	-5	0.360235455898614	-0.0976978859822751	-5	-5	-5	-5	-5	-5	-5	-5	1.11453792855525	-5	-5
Healthy	1.4820869987075	1.65137465315565	0.480883275547909	0.331672214078742	0.328018560809645	-0.331427730815442	-0.621220668939308	-5	-2.52143350440616	-5	-2.95078197732982	-1.1838913292601	-5	-1.34122567915564	-5	-5	-5	-0.97138808493377	-5
Healthy	1.19119662338525	1.63932379758625	1.0046055072051	-0.581417005933008	0.617361054327883	-5	-0.249437610967524	-5	-5	-5	-0.00956346214360107	-5	-5	-1.38753403604686	-0.636519644440399	-5	0.7319262395767	-5	-5
Healthy	0.849510931562061	1.21943414732774	1.1806284364697	-5	0.77850939561661	0.0137049462363991	0.764022868914908	0.194214533604159	-2.14935376481693	-1.41907502432438	-2.0893755951108	-0.622548036975426	-0.201349354554731	-1.95311480916229	-0.480408242689393	-2.06198090252379	-5	-5	-1.81191562628506
Healthy	1.36762815509977	1.02162172374374	0.539832317402154	-0.0350195020007603	0.532244643626582	0.171945738930247	-1.41049720373624	-5	-1.43144628795056	-5	-0.547692110431896	-1.09463593123311	-5	-2.01547268665621	-0.955460239607589	-5	0.546202003551366	-5	-5
