o	Bacteroidales	Oscillospirales	Actinomycetales	Enterobacterales	Lactobacillales	Selenomonadales	Coriobacteriales	Pseudomonadales	Peptostreptococcales	Lachnospirales	Verrucomicrobiales	Methanobacteriales
Healthy	1.87582922732215	0.499468506033218	-5	-5	-5	-5	-5	-5	-5	0.0589647619917387	-5	-5
Healthy	0.860286487204345	1.43460307144716	-1.26568031914099	-2.92811799269387	-0.828653903312823	-5	0.492297919490496	-0.376368285268324	-3.56863623584101	1.35632249187481	0.831031077233856	-5
Healthy	1.23825516684866	0.733431608503347	0.544190870276309	-5	-0.0762121582689409	-5	-0.0438892230612707	-5	-0.115873295893505	1.76479469212631	-5	-5
Healthy	1.47501082035209	0.913158208613205	-0.928338876558212	-5	-0.925366381703096	-5	-0.444796689012858	-5	-5	0.792617183888121	1.35676009305319	0.305336319377075
Healthy	1.83747808311795	0.620859276592853	-0.674730698266926	-5	-0.42109731395237	-5	-5	-5	-5	0.675844305446366	-5	-5
Healthy	1.7506441388726	0.602600351653384	-5	-5	-5	-5	-5	-5	-5	1.43767384125236	0.296033029332005	-5
Healthy	1.18680919257987	1.21201385185837	-2.80687540164554	-2.1771783546969	-0.938283706840103	-5	-0.348363453325772	-0.931220636990439	-5	1.44280372282961	0.251178135614749	-5
Healthy	1.81071051660423	0.578659835601436	-5	-1.0959339480855	-1.06722192993945	-5	-0.885923039175911	-5	-5	1.30246383796198	-5	-5
Healthy	1.36104318842067	0.069283202162011	1.22821345892805	0.251460573491714	-5	-5	0.625892494923303	-5	-5	0.078880755099205	1.29623309364308	1.2237531187344
Healthy	0.94218520903356	0.433323312890578	1.44766105619704	0.280163908535099	0.532907183010459	-5	0.994200092992005	-5	-0.549596913844634	1.25021549417886	0.405523935452283	-5
Healthy	1.8241782456051	-1.14551177495557	-0.735890843694192	-0.0107148538747678	-5	-5	-5	-5	-5	0.357136001397919	-5	-5
Healthy	1.2472517876423	1.67584540475769	-5	-5	-5	-5	0.515377033954657	-5	-5	1.03996348129872	-5	-5
Healthy	1.84696335599573	0.650022758018187	-0.112686587072809	-5	-1.06565307326174	-5	-0.197780610273388	-5	-5	0.595159899204254	-5	-1.61834351741421
Healthy	1.8142347398921	0.656278401626531	-5	-5	-2.50445566245355	-5	-0.916748282778397	-5	-5	1.28574403798861	-5	-5
Healthy	1.59569348339584	0.092222218096967	1.40595442475485	1.4364395209235	-0.427732649865183	-5	0.197112322602376	-5	-1.91685585685695	-5	-5	-5
Healthy	1.56053726979343	0.0930642959162226	-1.19531548509306	0.692951736329933	-0.696328855335979	-5	-1.95116991347165	0.227045569314284	-5	1.66052359733518	-1.45531197769732	-5
Healthy	1.7216526087647	0.673638254348755	1.23128298722504	-0.0222489664521259	-5	-5	-5	-5	-0.773915884024176	1.11193796815571	-5	-5
Healthy	1.4786024207943	1.04285851878902	-0.302256436198012	-5	-5	-5	-0.817015032996418	-5	-5	1.61487718742772	-5	-0.600153287287078
Healthy	1.90098442584262	0.445225781969052	0.0244487223627445	-0.959397659885927	-2.16304326294045	-5	-0.372091614314973	-0.656453556811743	-5	0.504389297186281	-5	-5
Healthy	1.75209518000327	0.911691223199816	-5	-5	-5	-5	-5	-5	-5	0.97049053233423	-5	0.340136628640632
Healthy	0.49676502756721	1.10485808340925	-0.0350053792918863	-5	-5	-5	-5	-5	-5	-0.0225919442588263	0.634870073554761	-5
Healthy	1.77703142722505	0.633856117581957	-1.13548891894161	-1.44745345204434	-5	-5	-1.06696850489759	-0.311500090088424	-5	1.2104841248988	-5	-5
Healthy	1.69546276325416	0.817013061294995	0.258931660447833	-0.684176542248844	-5	-5	-0.87328429631426	-5	-5	0.0199259412369987	1.13026009303394	-5
Healthy	1.83444988881613	0.267289089431131	-0.498174206727651	-1.39837452044606	-5	-5	-2.34486156518862	-5	-5	0.25603667324571	-5	-5
Healthy	1.84649855058189	0.837198787188044	-0.100546122433715	-5	-1.03508070571336	-5	-0.177459267523944	-5	-5	0.582099742077579	-5	-2.55129368009492
Healthy	1.4680176437451	1.07763530473669	-0.787892334452341	-0.896641060133437	0.179790128148771	-0.530369410212562	-0.668896773623501	-5	-5	1.60625137981143	-5	-5
Healthy	1.77857375809228	0.415956079296258	-1.32569011105852	-5	-5	-5	-5	-5	-5	1.43093875191939	-1.99267904707726	-5
Healthy	1.79207257598518	1.0393292350647	-0.418220954271541	-5	-1.01488802046065	-5	-0.59444875171769	-5	-0.686069537466538	1.22651200645034	-0.0477307683620895	-5
Healthy	1.65685779237567	1.24285262740758	0.426281854261306	-0.972976745411296	-0.451844070226186	-5	-0.0803676203455528	-1.485053994692	-5	0.925221819013368	-0.902326300550902	-5
Healthy	1.88959053835307	0.912906182396926	-1.06148027482351	-0.867420152340263	-1.61172113654036	-5	-1.33049716589566	-5	-5	-0.189028600177792	-5	-5
Healthy	1.02805532332265	1.23049030511594	1.19291714535997	-0.681644449774297	0.222466745050193	-0.171759135542666	-0.16366955351604	0.445345728938494	-0.365019199948772	1.3840245665638	0.0221890927461483	0.369735215355922
Healthy	1.80965208497098	0.583329156132642	-0.00769396356281621	-5	-5	-2.32790214206428	-0.620313848093045	-5	-5	1.15533087449298	-5	-5
Healthy	1.35426406547724	1.13064795534467	-0.231213953091986	-0.584959842632557	-0.704235038770228	-5	-0.718262328293082	-5	-5	1.42441835986643	-3.03621217265444	-5
Healthy	0.98631302039788	1.48794834987966	1.09485912998255	-5	-5	-5	-5	-5	-5	1.63215794090721	-5	-5
Healthy	1.85867372021906	0.754547086995523	-0.415917661481628	-0.410586619936244	-1.05017104106469	-0.00573565230117467	-2.01322826573375	-2.08039897621589	-0.481262390268725	1.16641353514172	-0.749287313540815	-5
Healthy	1.5552751452315	0.790553963314798	-0.0996110205985424	-1.88806572366732	-0.513697065168839	-5	-1.25547232652743	-0.866972327100122	-1.29964247217734	1.28489320854517	-3.13667713987954	-5
D013167	1.6772627565947	1.1065624562616	-0.536226421100603	0.326348152108082	-0.732617044575765	-1.01260190086298	-0.793605935569126	-1.05913502403328	-0.968712751123002	1.16136171240728	-5	-5
Healthy	1.34054801579334	1.30768768422087	-0.220288096973783	-0.11650890981107	-0.179726273618081	-5	0.0260999796408983	-0.598237697863175	-5	1.53155695530357	-5	-1.10946720807226
Healthy	1.65087086601328	0.834612691888636	0.731814314130735	-5	-2.22112552799726	-5	-0.146028159432728	-5	-5	0.660518282969953	0.860794225338293	-5
Healthy	1.40506037969807	1.27331084262319	0.392100487861316	-1.00235154510379	-1.23664689125178	-5	-0.172417509682695	-5	-2.35556141053216	0.906963398012221	0.2894038697732	-5
Healthy	1.82606799653994	-2.45967052520913	-1.28382965214015	1.06258236024054	-0.657182685364267	-5	-0.749067929799886	-5	-5	0.348509303354555	-5	-5
Healthy	1.64176086830927	1.1180926942069	0.190233620600687	-0.434541804904012	0.0943628035567887	-5	-1.18065351591955	-5	-0.7956086680807	1.34743755088311	-2.48280410205003	-5
Healthy	1.81110728434546	0.964052571857574	-5	-0.476500657232065	-5	-5	-0.595611064469456	-5	-5	1.20386014255276	-5	-5
Healthy	1.48105503051512	0.224227369183949	-5	-5	-5	-5	-5	-5	-5	1.66245598655798	-5	-0.442264282181728
Healthy	1.54060623367593	0.367454697807373	-5	-0.766014521219789	-0.517598110544707	-5	-1.75970041799729	-5	-5	1.53143867907185	-5	-5
Healthy	1.67239834118465	1.01492902022389	-0.170664058398774	-0.985269504998247	-0.698861444284984	0.363937109005608	-1.24733705687903	-5	-5	1.43144900619121	-0.109506325394515	-5
Healthy	1.43424098373129	-0.256247286470421	-5	-5	-1.47625353318844	-5	-5	-5	-5	1.80404765491918	-5	-0.530678815484752
Healthy	1.45623534622428	1.24225162428766	-0.0897394456378632	-0.39038283732776	-0.170341658230233	-0.22240186229284	-0.135827374497988	-1.04006555280364	-0.460568043552961	1.31006546451974	-0.66593684311758	-1.67154337219235
Healthy	1.20141023489937	1.41921384217337	-5	0.29380656781653	-0.67623241670322	-1.94271435558179	-1.82535880733955	-1.14593698813358	-0.775492835272923	0.766278224706266	-5	0.503993487978851
Healthy	1.70562469906964	1.17596066154731	0.579247254748209	-0.500326661095324	-0.203071992650423	-5	0.327465195799859	-5	-1.25065023940252	0.991831450059342	0.824406374353947	-0.323965188805379
Healthy	1.89966354826678	0.823435753930859	-1.53565951537233	-1.79914950190892	-5	-5	-5	-5	-5	0.595906072909221	-5	-5
Healthy	1.26258918765617	1.39082404768924	0.6833892931833	-0.0531597944586369	0.620640876144754	-5	0.614111191102004	0.0684604568975369	-1.30962669308394	1.24693560969789	-5	-5
Healthy	-1.70465285166638	-0.856329566529839	1.3779453811891	-0.0580713680873862	-0.00689898900090926	-5	-5	-0.754660097304676	-5	-2.3767507096021	-5	-5
Healthy	1.78447471509866	0.471338659276043	-1.3101585908625	-5	-1.50348548130225	-0.830854799008802	-0.955970090053534	-5	-5	1.43351638154433	-1.0706321707599	-1.39653084026616
Healthy	1.75606407540919	0.682238065028491	-0.248436079929623	-5	-5	-5	-0.353547259107063	-5	-5	0.17317460934351	0.0198429695632681	-1.41896105122783
Healthy	1.77214142242619	0.660404388084914	0.228726213962935	-1.12517042212028	-5	-5	-0.716156242204156	-5	-5	0.213015438125579	0.711060275180386	-0.679604429763531
Healthy	1.27079129570339	-5	-5	-5	-5	-5	-5	-5	-5	1.46224896439623	-5	-5
Healthy	1.53846564939347	0.851412465327379	0.643946898659506	-0.926978545640261	1.03217537696136	-5	0.112397187486525	-5	-5	1.24608181270874	-0.144553535684266	0.496079591179941
Healthy	1.71454417114969	0.582316816870077	0.283866348473469	-5	0.661255030385999	-5	-0.36276051220107	-5	-5	1.20565602270525	-0.842241113953136	-5
Healthy	0.309368234427012	-0.205853667670079	1.33301599039862	0.336293589436406	-0.123943894912758	-5	-5	-2.79317412396815	0.141029386172573	1.38921801933387	-5	-5
Healthy	1.8404755896142	0.531289830051742	-5	-1.29174911140862	-5	-5	-5	-5	-5	0.667775985176149	-2.56863623584101	-5
Healthy	1.7787785697713	0.575366839006403	-0.754857627347038	-1.1345998818207	-1.56895805466411	-0.0609302500765758	0.0749480250975988	-5	-1.36774522331529	1.19384643031793	0.200962612546434	-5
Healthy	1.79873935950129	-0.946729433318621	-5	-0.160597379345863	-5	-5	-5	-5	-5	1.00199663225676	-5	-5
D013167	1.64906884492089	0.66089961334649	-2	0.144767184498774	-1.0503173092048	0.9836858125067	-0.743306302001804	-5	-2.85078088734462	0.640580806489653	-5	-5
Healthy	1.82891195902718	0.429518117630016	-0.501041934213615	-0.149488545652868	-1.32901239698997	-5	-0.0247612541664674	-5	-5	-0.527111966230363	-5	-5
Healthy	-1.34093992775906	-1.59142087459133	1.12085876128417	0.96564282927066	-0.949040540228349	-5	0.371616390024506	-1.95979337242529	-2.58670023591875	0.665207506054761	-5	-5
Healthy	1.3458583405568	1.27980081567218	-1.95900230757651	-1.82798119057544	-1.11872949607064	-5	-0.947767909747666	-5	-1.74521031260279	1.62357767896683	-5	-1.03767802727042
Healthy	1.51354080269059	1.13238810128765	0.836920702398021	-5	-5	-5	0.312071521302931	-5	-5	-1.43521561549601	-5	-5
Healthy	1.45456453532834	1.46621732246422	0.0841328210226966	-5	-1.64646844092224	-5	0.505967581890085	-5	-5	1.35331522385927	-1.56336036830734	-5
Healthy	1.28341589445138	1.06603057926764	0.00642325250764307	-0.823127713590823	0.0769352124570038	-5	-0.769653277582523	0.0871316191036883	-0.84961202267472	1.5978298402059	-5	0.0492684289258104
Healthy	1.52518025986167	1.00819762419475	-0.742681486902361	-0.89828728615349	-1.10941133229451	-5	-5	-5	-0.405640603140518	1.36137270232318	-0.400903297789511	-5
Healthy	0.979643508462589	-2.43651891460559	1.82597380128501	0.428834287186322	0.135854284817648	-5	0.25175742218101	-0.712668637279422	-5	1.02424875250795	-5	-5
Healthy	1.85269446506605	0.651395296446897	0.625327887694976	-1.12010167566999	-5	-5	-5	-5	-5	0.749700766879028	-0.813326132500255	-1.44357687862871
Healthy	1.0609451289678	1.28336071392574	0.705952613865402	-1.00594693641232	-0.00814509593617713	-5	0.069893693873133	-0.750312572194698	-5	1.51764237127014	-0.144432390189351	-5
Healthy	1.90459362284092	0.252717141057531	-5	-5	-5	-5	-5	-5	-5	1.1035259572525	-5	-5
D013167	1.726549625318	0.93933900796991	0.392619582168903	-1.12453358413361	-1.06767846801071	-5	0.143841983496664	-5	-5	1.08540582761848	-0.249645911237292	-1.22206595116222
Healthy	1.80137551083457	0.903965835215135	-2.30277065724028	-1.54591772926891	-2.76955107862173	-5	-0.573814174755489	-1.43949558480494	-5	0.264697431223072	-0.0651835192720855	-5
Healthy	1.86931909803268	0.773362179229334	-1.54668165995296	-0.258493858941838	-1.48878529886361	-5	-5	-5	-5	0.279342927113092	-5	-5
Healthy	0.345159961936636	0.544512038530575	1.39302105861864	1.22279136098409	-0.352949725131461	-5	-0.145693958198919	0.000594576248410367	-5	1.39745367408426	-5	-5
Healthy	1.73520274469009	0.680523153369505	-1.5620909644605	0.0941111055089892	-5	-5	-0.169693682416792	-5	-5	-0.0654207572983064	0.850686661278645	-5
Healthy	1.96523473061779	0.024337867492143	-0.778090453411866	-0.846276575698319	-5	-5	-5	-5	-5	0.25371106686956	0.281335676487837	-5
Healthy	1.23054317859827	1.28505364050097	1.51093020866172	-5	-0.485412405636837	-5	0.433469002823628	-5	-5	1.20326711428485	-5	-5
Healthy	1.43044143776264	1.22940817874095	-0.203849067415984	-0.647258084979246	1.14920802414407	-5	-0.365683982781584	-5	-2.00348832784582	1.04764473652759	-5	-5
D013167	1.92792837568415	-1.38817052050163	-0.124013228571512	0.306592279141774	-0.0600815796309433	-5	-5	-0.186612519051532	-5	0.383958910679112	-5	-5
Healthy	1.1955379585955	1.12431344549573	0.635517926054137	-5	-0.745838779152574	-5	-0.019196989859018	-5	-5	0.50484314948037	-5	-5
Healthy	1.68544380891968	1.17491388463571	0.277373095608309	-5	-0.24644758024654	-5	-0.313024291605835	-5	-5	1.1642549797668	-0.439089556992359	-5
Healthy	1.78489510943545	0.51489027191764	-5	-5	-5	-5	-0.974530280938944	-5	-5	1.41112402449258	0.57585379130965	-5
Healthy	1.36251357545592	1.31533669465597	0.798086179267052	-5	1.22363921114387	-5	-5	-5	-5	1.27135338959828	-5	-5
Healthy	1.8416174048165	0.644981856233471	-0.0837619362956995	-5	-1.31345310093699	-5	-0.237343939160307	-5	-5	0.577327472162406	-5	-1.40516564441668
Healthy	1.82581518554995	0.74932810334245	-0.525346746637937	-0.294187585369376	-1.77884667804529	-5	-0.0479004629410154	-5	-5	-0.6607473659673	-5	-5
Healthy	1.75204152979914	1.28356150119147	0.355627730921342	-1.14727608920879	-1.88239730830992	-5	-1.12563416426995	-5	-0.657024932190755	0.88710056515067	-1.46571999479492	-5
Healthy	1.90850673305989	0.272815933543096	-2.14630178822383	-5	-5	-5	-5	-5	-5	1.10300552748314	-5	-5
Healthy	1.91821083569667	0.836895413130838	-0.196802446025727	-0.132090781828003	-0.991612769885841	-5	-1.30918394201908	-5	-5	0.196692829034118	-5	-5
Healthy	1.42766362070676	0.97087663405536	0.11038092944186	-1.00585888887388	-0.538246433874544	-5	0.12846712192971	-5	-5	0.0843116887783338	-0.359369517275589	-5
Healthy	1.79510990409764	0.60557545304536	-5	-1.07242434530889	-1.38658105496543	-5	-0.991655370747311	-5	-5	1.31210729646476	-5	-5
Healthy	1.88438068943036	0.711725422181964	-0.446723953862901	-0.526513029935432	-2.04191415147891	-5	-0.714150259506558	-5	-5	0.205878026521003	-5	-5
Healthy	1.84251276060912	0.259565211637389	-0.559878396812196	-5	-5	-5	-5	-5	-5	0.178956813969722	-5	-5
Healthy	1.51855894624663	1.28559736126331	-0.805791020353318	-1.29183414214446	-5	-5	-2.46852108295774	-5	-1.75424064403272	1.13483570244338	0.45763971382968	-5
Healthy	1.44441488204482	1.24983550748478	-0.0477937900371892	-0.523255297027324	-0.500890528164987	-5	-0.161188675642342	-5	-5	1.1473302963738	1.19463670411053	-1.32257556229875
Healthy	1.90860751553856	0.78220451149556	-0.234487908827371	-1.05729763111133	-0.909600850744537	-5	-5	-5	-5	0.470553076113858	-5	-5
Healthy	1.75300706457041	0.784169217666754	-5	0.451235160988187	-0.564665369381474	0.704938569464699	-0.284481332099067	-5	-1.64936439174105	1.09578913033652	-2.43770713554353	-2.5543957967264
Healthy	1.50457605912025	1.01722371899142	-0.560004526046192	-0.748897374585861	-0.0912523392011677	-0.0278527252368379	-0.523530676073616	-5	-0.612378848874913	1.392484677325	-0.623003549259327	-1.52273400457515
Healthy	1.62599793032534	0.897737574945791	-0.0930618909737584	-5	0.0893999062354337	-5	-0.750165958403208	-5	-5	1.40492210535987	-1.21538270736712	-5
Healthy	1.94761372562046	-5	0.707864715198395	-5	-5	-5	-5	-5	-1.19702114466474	-5	-5	-5
Healthy	1.57409843341357	1.058811176086	0.813939750377139	-0.721978459029868	-0.593051264049646	-5	0.0184133700620316	-5	-2.15801519540989	1.34766443966621	-0.0162023739856683	-5
Healthy	1.5869428080554	0.735840727996764	0.69533104825297	-5	-0.269516505447269	-5	0.159597267987408	-5	-5	1.31663093551329	0.562239318000295	0.730618375263483
Healthy	1.80405188283403	0.83864826178883	-5	0.574441048332606	-5	-5	-5	-5	-5	1.10378833229617	-5	-5
Healthy	1.29517594888687	1.53979272071296	-0.445183879393751	-0.457224351765375	-1.61172113654036	-5	-5	-5	-5	1.50957668798863	-5	-5
Healthy	-0.750899522817078	-2.03151705144606	1.95499752516448	-0.391623748966764	0.772428066501816	-5	-0.570457652820567	-2.30364361126667	-5	-1.82188674768537	-5	-5
Healthy	1.06535298595056	1.32550663257114	-2.25492520841794	-5	-1.7854210464295	-5	0.278911289791332	-5	-5	1.36386402314824	-5	1.28928809720048
Healthy	-0.155715472540559	-5	-5	-5	-5	-5	-5	-5	-5	1.96018342023449	-5	-5
Healthy	1.56942974388774	1.0716563363811	0.534801302478325	0.0507585835044697	-5	0.0522320902523344	-0.534810541887702	-5	-3.07572071393812	0.694613972470844	0.725636437528851	-0.632215587718846
Healthy	-0.0680440443258964	1.51205904766733	0.642425936558324	0.384276334814451	0.393459375963419	-5	-0.458745350213741	0.925950684553845	-1.66675430103804	1.56329949810445	-0.284013360320352	-5
Healthy	1.66268711145279	-1.31515463835559	-0.338622773360253	-0.61726273423867	-0.648416255758266	-5	-5	-5	-2.17005330405836	0.569238098193553	0.235258191269526	-5
Healthy	0.611238836702348	0.723874166339273	-5	-5	-1.30277065724028	-5	0.695981352939585	-5	0.407367106860824	0.983045486681545	-5	1.68735208619593
Healthy	1.63264008257777	0.980262506671212	0.251844978120245	-1.11081038795293	0.469195886353333	-5	-0.442757545770857	-5	-0.911013881052087	1.3673836926178	-0.164670962677237	-0.236010781527727
Healthy	1.33095670781727	1.15601034052936	1.3250250605027	-0.798520941053911	-5	-5	-5	-5	-5	1.28791655653718	0.430819751224678	-5
Healthy	1.40133918373497	1.18996168981138	-0.362480251169119	-0.224513341741421	-0.683149370073949	-5	-0.784891418946907	-5	-0.478169167663958	0.985736701917582	1.06730189729757	-0.00819377547239393
Healthy	1.61520848938355	0.981133793328136	-0.123447327346279	-1.57154122648442	-0.0973825652540075	-5	-0.418904075893949	-1.32587401725729	-5	1.27805794434877	-1.11543118508167	-5
Healthy	-1.27400674107528	-5	1.43007360359916	1.65921734577394	0.0636748046225438	-5	-0.813382648146363	-1.08799062441302	-5	-1.49798278517285	-5	-5
Healthy	1.22487554625331	1.56460760215004	0.23595243448777	-5	-0.889006482622005	-5	-0.871762329230813	-5	-5	1.36887106893521	-5	-0.0607404032984566
Healthy	1.86769618356046	-5	-5	-5	-5	-5	-5	-5	-5	1.17339083413668	-5	-5
Healthy	1.88294735651984	0.232940232653732	-5	0.719845670931388	-0.0890822519845477	-5	-5	-5	-5	-0.565926346214949	-5	-5
Healthy	1.9030546991317	0.181074320098046	-2.08565684288056	-5	-1.433916215832	-5	-1.98338445244282	-5	-1.74933608053676	0.840224065950659	-5	-5
Healthy	1.24897050711718	1.01708177713586	-5	0.945950374820408	-0.269799325542045	-5	-1.62360555796273	-0.855893026950677	-5	1.39352290931098	-0.273175024609325	0.829489675415118
D013167	1.85950738083017	1.06799391313974	-0.646006875580516	-0.717513837813892	-5	-5	-0.700057099977233	-5	-1.376027487983	0.661189655482818	-5	-5
Healthy	1.83052913354421	0.766841724176423	0.205288290557362	-1.21846003139406	-1.40638169187046	-5	-0.618163200001657	-5	-5	0.969937497965843	-0.272849295589403	-2.13906337929991
