s	Bacteroides_eggerthii	Bacteroides_stercoris	Dialister_invisus	Ruminococcus_B_gnavus	Bacteroides_nordii	Adlercreutzia_equolifaciens	Anaerotruncus_colihominis	Gordonibacter_pamelaeae	Longicatena_innocuum	Eggerthella_lenta	Faecalibacterium_sp900539885	Lachnospira_eligens_B	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Alistipes_obesi	Bacteroides_faecis	Paraprevotella_clara	Bacteroides_clarus	Paraprevotella_xylaniphila
Healthy	0.785709143023855	-1.91542372206567	-5	-5	-1.04062466342416	-2.22475374025976	-5	-5	-2.41228903498109	-5	0.24888996000489	0.137948801418044	0.729725121685862	0.213190917091415	0.178168003973732	-5	-5	-5	-5
Healthy	-5	1.25664824368036	-5	-5	-5	-5	-5	-5	-5	-5	0.0153513712649288	-0.697842304058984	0.316006010689005	-5	-5	-5	-5	-5	-5
Healthy	1.07230542197826	-5	-5	-5	-5	-1.98505965020706	-5	-5	-5	-5	0.498754272509041	-0.158402796493323	-5	-5	-5	-2.15676722190199	-5	-5	-5
Healthy	-5	-1.35951856302958	-0.407945439827079	-5	-5	-1.45395113359827	-1.2136035386277	-5	-5	-5	0.659142904989931	0.53077837181555	0.726942265983508	-0.357565159210393	0.252467089585995	0.688129602100634	0.0703814701087002	0.326555001431264	-0.486156720768883
Healthy	-5	-2.75696195131371	-5	-5	-5	-5	-5	-5	-1.44321521769297	-1.64936439174105	-5	-5	-3.09691001300806	1.48331779389885	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.300164888577666	-5	-5	-5	-5	-5	-5
Healthy	0.218123071027489	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.117464078328473	-5	-0.0334875145969263	-5	-5	-5	0.726899100212984	-5	-0.384544463209318
Healthy	-5	-5	-5	0.0498031503447172	-5	-5	-5	-5	-2.53017798402184	-1.41612140150137	0.732545736297303	1.13037269240423	-5	0.468007443259236	-5	0.946564263174422	-5	-5	-5
Healthy	-5	-5	0.78664283495112	-5	-5	-5	-5	-5	-5	-5	0.63033632789824	0.157290513654096	-0.175887188601988	-0.993020809425723	-5	-5	-5	-0.682354456778841	-5
Healthy	1.16690677678029	-5	-5	-5	-0.863184342273151	-5	-5	-5	-5	-5	0.650164677967429	0.312418564156006	-5	-5	-0.419120621939195	0.717360062876341	-5	-5	-5
Healthy	-5	-0.168488554520275	-5	0.841010142217757	-5	-5	-5	-5	-5	-2.24336389175415	-2.59176003468815	-5	-5	-0.396390174579963	-5	-5	-5	-5	-5
Healthy	-5	1.17613787082862	-5	-0.679479841338511	-5	-5	-5	-5	-5	-5	0.731180062172287	-5	0.214244956320691	-5	0.112410597845701	0.230236831705122	-5	-5	-5
Healthy	-5	-0.556142709797682	-5	-5	-5	-5	-5	-5	-5	-5	0.390083337656979	0.183975532533903	-0.127546526703687	-0.862234579942658	0.40510891056015	-5	-0.62567332585044	-5	-2.03668448861389
Healthy	-5	-5	0.0303770535558	-5	-5	-5	-5	-5	-5	-5	0.577264252650571	0.260317100505045	-5	1.40979808238083	-0.741602195904491	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.35912561807346	-5	0.364477825109246	-5	-1.28058584029741	-5	-5	-5	-5
Healthy	-5	-3.58502665202918	-3.2518119729938	-5	-5	-5	-5	-5	-5	-5	-2.81815641205523	-5	-2.58838029403677	-3.09691001300806	-5	-0.207097264571734	-5	-5	-5
Healthy	-1.44057220024051	1.47188567192133	0.904844246115605	-2.83863199776502	-1.13153190097901	-5	-5	-5	-5	-5	0.333797793052847	0.0223211247392314	0.715944041685795	-5	0.256650408279561	-5	-5	-5	-5
Healthy	-5	1.15408328203768	-5	-1.15864052954515	-5	-5	-2.7281583934635	-5	-5	-5	0.72562010001239	-5	0.330673460617204	-5	0.208879192595122	0.259252137694464	-5	-5	-5
Healthy	-5	-0.563137954623338	0.994887477055264	-5	-5	-5	-5	-5	-5	-5	0.285296203797823	0.875931874430825	-0.318604977226629	-5	-5	-0.597824624968495	-0.745113706111033	-1.11679296664761	-5
Healthy	1.22112226252477	-5	-5	-0.774742423075901	-5	-0.458895244767198	-1.39233056331176	-1.89177334362507	-2.85698519974591	-1.10784972209864	0.701014187257087	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.35077137670117	-5	-5	-5	-5	-3.27572413039921	-1.42922363120525	-2.65955588515988	-5	-2.73992861201493	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.43296186450226	-5	-1.16915480769139	-0.605495786728274	-5	-5	-5	-5	0.860005419340383	-0.48818345869691	-0.178493022089302	-2.77989191195994	0.43584754994991	-5	0.603275399317423	-0.349323434820939	-0.616507783167389
Healthy	-5	-5	-5	-1.37263414340727	-5	-1.7321245806811	-5	-5	-5	-5	0.140693411391688	-5	0.46239500275427	-0.16919327657683	0.258261242166731	0.280849150942377	-5	-5	-5
Healthy	-5	0.496261094787221	-5	-5	-5	-2.53165266958784	-5	-5	-5	-5	0.581476327723591	0.0302798533692046	0.744469794968671	0.316838066988145	-0.0684099286317462	-5	-5	-5	-5
Healthy	-5	-2.02548830726267	-5	-1.71964930695399	-5	-5	-5	-5	-2.44977164694491	-1.57708201923234	1.08716750767101	1.02421918036198	-5	-5	-5	0.866800507760243	-5	-5	-5
Healthy	-5	0.652835962028357	0.493725655660087	-3.10790539730952	-1.93554201077308	-1.25134690657573	-5	-5	-2.78251605578609	-5	0.912734720991536	0.0383777158500674	0.486836952578498	-0.203744914229798	-0.672947734673302	-5	-5	-5	-5
Healthy	-5	1.32910709968896	-5	-1.49254893909803	-5	-2.10568393731556	-1.5054280157698	-5	-5	-5	0.437929632746299	-0.860120913598763	-5	-5	-5	-5	-5	-1.92628164965388	-5
Healthy	-5	-5	-5	-1.88941028970075	-1.93854752091281	-1.5798791519143	-2.05799194697769	-5	-3.38721614328026	-5	0.597614022302259	-0.562138500204778	0.375195237749102	-5	-0.39579555414367	-2.24033215531037	-0.741099443216392	-5	-1.72033305595154
Healthy	-5	-5	0.351643658791936	-5	-5	-1.3046934775682	-5	-1.87484417041947	-5	-5	1.23546304531422	-0.11747546204512	0.210281055963031	0.778535431025258	-0.108735804525628	-5	-5	-1.09653017149283	-5
Healthy	-5	1.42461885796635	-5	-2.13371266091581	-5	-5	-5	-5	-3.52287874528034	-1.56383735295924	-5	-0.533621792435328	-5	0.261281905941574	-5	-2.01818139282934	-5	-1.98129950133376	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.467855146648385	-5	0.569130355479646	-0.477086512550778	-5	-5	-0.203411791788151	-0.74484814901107	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.02259651912657	-5	-5	-0.181332116627046	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.90308998699194	0.21276273022121	-0.723170694656611	-5	-5	-5	-5	0.321036819023535	0.0696680969115957	0.464125744263869	-0.244666444825309	-0.315648435431984	-5	-5	-0.132550190702193	-5
Healthy	-5	-5	0.200075844536651	0.400617415711699	-5	-5	-5	-5	-1.59397105503638	-0.717038196465665	-5	-1.04730440041308	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.801400965651768	0.222888074580309	-5	-5	-5	-5	-5	-5	0.263875042297136	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.6848696828164	-5	-5	-5	-5	-5	-1.61101121487529	-5	-5	-5
Healthy	-5	-3.88605664769316	-5	-1.48678239993206	-0.375686957916662	-1.64936439174105	-5	-5	-3.03151705144606	-2.74714696902011	1.04703369883452	1.14171340575649	-0.00795485554111731	-5	-1.55877632575739	-3.34678748622466	-5	-5	-5
Healthy	0.620129806087335	-5	-5	-0.806068808825053	-5	-0.886624942905098	-5	-5	-2.13966199342901	-5	0.537093406150983	-0.984472595686213	0.317708237610301	-5	-1.11047420332881	-5	-0.429445385692169	-5	-0.761527343051644
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-0.830237423097085	-0.704257018904448	-2.69897000433602	-2.40230481407449	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.58319312817706	-2.1249387366083	0.059430875386197	-1.84013215290743	-0.373710970704325	-5	-5	-5	-5	-5	-0.063049167131258	-5	-5	-5	-5	-2.33441900898205	-5	-5	-5
Healthy	-5	0.457001824115775	0.429962111395364	-5	-5	-2.90308998699194	-5	-0.922668438871009	-1.89585444944599	-2.66354026615147	-0.973916379199013	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.466059050742415	-5	-5	-1.74884865682465	-5	-5	-5	-5	-5	0.150695051142714	-0.108763698093395	0.2950566415089	-0.100009969847083	0.750999494672231	0.0342192330719229	-0.936441481889019	-5	-5
Healthy	-5	-5	-5	-2.68824613894425	-5	-2.30277065724028	-5	-5	-2.79588001734407	-5	0.562242887969444	-0.658268792398661	-5	-1.17153345264732	-0.927051968207114	-5	-5	-5	-5
Healthy	-5	1.3280289679335	-5	-1.27818938478745	-5	-5	-5	-5	-5	-2.51999305704285	1.58686410730142	-5	-5	-5	0.258419362580477	-5	-5	-5	-5
Healthy	-5	-5	-0.488236921840658	-1.05670338543335	-5	-5	-5	-5	-5	-5	1.30892087955272	-5	0.388523917575626	-5	-5	0.481946862593403	-5	-5	-5
Healthy	0.829394482648993	-5	0.525451686431553	-0.910907744157281	-0.637592930142131	-5	-5	-5	-5	-5	0.331937217136198	0.363923958216366	-0.0857150348338336	-5	-5	-5	-5	-5	-5
Healthy	0.427448780237894	-5	-5	-5	-5	-1.89859664944467	-5	-5	-5	-5	0.340596785148995	-0.570231575521394	0.611028305764031	0.00683813521664851	0.470161957561854	-5	-5	-0.685964154320282	-5
Healthy	-5	-5	0.755055018182421	-5	-5	-5	-5	-5	-5	-5	0.80691764775792	0.0686978046639504	0.179267338548455	-0.0337596818662378	0.225081734539208	-5	-5	-5	-5
Healthy	-5	-5	0.296858167150689	-2.76700388960785	-5	-5	-1.85108900689064	-1.50072541810778	-1.84013215290743	-5	0.330084883865645	-5	-5	0.914935741828354	-0.811859301211135	-5	-5	-5	-5
Healthy	-5	0.418203481167302	-5	-5	-5	-5	-5	-5	-5	-5	0.570645664061257	0.188976267579865	0.0572970630537784	-5	0.38632235817338	0.548201408403036	-5	0.451072255218581	-5
Healthy	-5	-5	-5	-5	-1.56751174422949	-3.05060999335509	-5	-5	-2.79588001734407	-5	0.392638926233876	0.841900437036083	0.530194573754184	-5	-1.24710684511541	0.202738904051574	-5	-5	-5
Healthy	-5	0.618343107440029	-5	-1.55579901113584	-5	-5	-5	-5	-5	-5	0.408643535894785	-0.329642803640584	-5	-5	-5	-5	-0.0898133112888577	-1.67386904328921	-1.34640161815671
Healthy	0.791322851467489	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.484873298853495	0.301498780606109	-0.526995035732729	-5	-5	-2.09528445472132	-0.226337865841782	-0.271946675080224	-2.07109230975605
Healthy	0.282570003476112	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.04254046822589	0.179830316679084	-1.97142874730746	-5	-5	-0.842059944035232	-0.262600599623229	-0.580787977376924	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.09456231042843	-1.50113831100712	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.793525677655899	-5	-5	-5	-5	-5	-5	-5	0.817341885074239	1.03742291200808	-5	-0.297405772280928	-0.410329597965106	-5	-5	-5	-5
Healthy	-5	0.391194547029817	-0.0992724745591696	0.0168537381024948	-5	-5	-5	-2.94692155651658	-2.80687540164554	-1.36552272983927	0.859598177612734	0.581875734456274	-5	-1.80604102198081	-1.22672565166255	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.134712471098523	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.138119466209549	-0.755277677230002	-5	-5	-5	-5	-5	-5	0.492637484452999	-0.571622198700913	-5	1.03448446995308	-0.16129569822288	-5	-5	-5	-5
Healthy	-5	-5	-2.13430394008393	-1.24626377782499	-5	-1.65188993151976	-5	-5	-5	-5	0.126975138867829	-5	0.421314300662429	-0.149862475079209	0.241822807161876	0.305069631659744	-5	-5	-5
D011236	0.434059267112455	-0.0192151471214704	0.827918256745349	0.150308102555629	-1.79832982035342	-0.850196061772978	-1.32294082260784	-1.24519314464558	-3.09691001300806	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.20836610087482	-5	-5	-5	-5	-5	-5	-5	0.850803018427523	1.11711910016103	-5	-0.464174416115376	-0.317178276672509	-5	-5	-5	-5
Healthy	-5	-5	0.201470866179096	-5	-5	-5	-5	-5	-5	-5	0.748141492961628	0.962579564768026	-5	0.592938048873865	-0.255519254452478	-5	-5	-5	-5
Healthy	-5	0.163793266912876	-5	-1.2580609222708	-5	-5	-5	-5	-5	-5	0.852146215010805	-1.02250503092696	-5	-5	-5	-2.1266793981846	-0.897120565130622	-1.86742015234026	-1.93367407463796
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.53017798402184	-2.54211810326601	-5	-5	-5	-5	-5	0.40070891063911	-5	-0.813467435407603
Healthy	-5	-5	-5	0.560578483865798	-5	-5	-5	-5	-5	-5	0.826785944537856	0.467158041038062	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.054447715380997	-0.806541457390789	-5	-5	-5	-5	-5	-5	0.675590473263345	-1.22112552799726	0.566699050797219	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.892332286027671	-0.147971614566238	-5	-5	-5	-5	-5	-5	-5	-5	1.26983994289282	-5	-0.449930713487452	-5	-5	-5	-5
Healthy	-5	-5	0.643884781867295	-5	-5	-5	-5	-5	-5	-5	0.0655573085882041	0.297817392293542	-0.262974425765068	-5	-5	-5	-5	-1.92481814538131	-5
Healthy	-5	-5	-5	-1.64897714741588	-5	-5	-5	-5	-1.93666664104825	-0.850165303284215	-5	-5	-5	-5	-5	-1.62782471388494	-5	-5	-5
Healthy	-5	-5	-5	-0.484165880161261	-5	-5	-5	-5	-5	-1.18775530319963	-0.322119418488409	-1.19873352951038	-5	0.864639214624439	-5	-5	-5	-5	-5
Healthy	0.422425676371205	-5	-5	-5	-5	-2.34969247686806	-5	-5	-5	-5	0.281764912156146	-0.510998302688622	0.579592693669332	0.0865591332234535	0.46991475371113	-5	-5	-0.606196742344919	-5
Healthy	-5	-5	0.872297322679169	-0.163878517905651	-5	-5	-5	-5	-5	-5	-1.74593554708566	-5	1.26005492266238	-5	-0.559327011706241	-5	-5	-5	-5
Healthy	-5	-5	-2.53910215724345	-0.315405955799324	-5	-5	-5	-5	-5	-1.32468001666071	-5	-5	-5	0.546090860993566	-5	-5	-5	-5	-5
Healthy	-5	1.35855936275597	0.453744779067964	-5	-1.51527319570134	-5	-5	-5	-5	-5	0.316136059074303	-0.368678012867862	0.499953624635993	0.529240373152575	-0.229302595266141	-5	-5	-1.05104938975445	-5
Healthy	-5	-0.138686675609698	-5	-5	-5	-5	-5	-5	-5	-5	1.06460435175292	0.883554125613423	0.675926746074921	0.418824781249093	-0.0280935830858366	-0.202593950323618	-0.440224999296431	-0.543603597689314	-1.67736728830778
Healthy	1.64510783245993	-5	1.01520084834033	-0.503817870742732	-5	-5	-5	-5	-5	-5	-1.13768969004573	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.26548079595368	0.623435376731635	-5	-5	-5	-5	-5	-5	-5	0.676473206401764	-0.290085861135179	0.544049431330769	-5	-0.0417611231186624	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.41544263947432	-5	0.757394510278195	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.95575411582779	-5	-2.28903688100472	-1.86486734862323	-5	-5	-5	-5	-5	1.05150406215252	1.24795142840662	-5	-5	-1.23619777592541	-5	-5	-5	-5
Healthy	1.63729165006684	-5	1.01329278407231	-0.598978770791334	-5	-5	-5	-5	-5	-5	-1.28216313251307	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.35330226870067	-0.440488367698622	-5	-5	-1.54744693677107	-1.40882404968821	-5	-5	-5	0.646491948646313	0.518757339777174	0.740318468168417	-0.344544607473205	0.204128125601121	0.69606530516532	0.0988686009844792	0.32149900976282	-0.514676149087064
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.35310032172498	1.00653064677066	-5	-5	-5	-5	-5	-5	-5
Healthy	0.912213019711111	-5	-5	-5	-1.33989377827676	-5	-5	-5	-5	-5	0.763313414560506	0.16839434843618	-5	-5	-0.25627862706701	0.328073654513155	-5	-5	-5
Healthy	0.730021998859555	-0.38153350780092	0.558457759044102	-5	-5	-5	-5	-5	-5	-5	0.0943837718110368	-5	-5	-5	-5	-0.885222268028438	-5	-5	-5
Healthy	-5	-5	0.395020444143768	-5	-2.13608262304214	-5	-5	-5	-5	-5	0.602941799028613	0.0869574641441088	0.394327328717645	-5	0.546478501599412	-5	0.909510030099006	-0.0884216225926396	-0.306062109042625
Healthy	-5	-5	0.411191934124682	-5	-1.71376814597145	-5	-5	-5	-5	-5	0.621851095544312	0.0488611341750535	0.423773262355006	-5	0.528785621216937	-5	0.88876115995649	-0.148264800917157	-0.446529627786879
Healthy	-5	1.44340240881887	-5	-1.48531945587502	-5	-5	-5	-5	-5	-5	0.495619257288455	-5	-0.090690069366831	-5	-5	0.347993149787405	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.659764122861992	-0.960268703901309	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.130170070330494	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.219057709889724	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.534471600770148	0.425847112789826	-5	-0.359796918702095	-5	-1.06986635415888	-1.90448195767685	-5	-5
Healthy	-5	-5	-5	-1.45259454033251	-5	-5	-5	-5	-5	-5	1.47252256922277	-0.265784421371013	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.543439724318442	-5	-5	-5	-5	-5	-5	-5	-5	0.626159630413409	-5	0.358136708918124	-0.593851712920364	-0.207958689287918	-0.0116283562846199	-5	-5	-5
Healthy	-5	-5	-5	-1.55846196129784	-5	-5	-5	-5	-2.38510278396687	-5	0.816235995599305	0.243588633103583	-5	1.17550340571199	-5	-1.66816795556375	-5	-5	-5
Healthy	-5	-2.3045183235098	-5	-0.428652260058297	-5	-1.59294918519575	-5	-1.57593547458251	-2.82973828460504	-1.19852768647853	-0.607408556191046	-0.86489916623428	-1.38163806889012	0.541124744162669	-1.67592342026051	-5	-5	-5	-5
Healthy	0.748656192196529	-3.0087739243075	-5	0.397580263886119	-5	-5	-5	-2.44733178388781	-2.45222529461218	-1.65797231191253	-5	-5	-5	0.784930242703918	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.692178666640348	-5	-5	-5	-0.237531508582456	0.244942281908966	-5	-5	-5
Healthy	-5	-0.525492360883024	-5	-2.86966623150499	-5	-0.627640417475676	-5	-5	-5	-5	0.914859137224077	-0.0841254971423085	-0.299270329776963	0.182063536680266	-0.567896956301673	-5	-5	-5	-5
Healthy	-5	-5	0.478209968104809	-1.09496007192379	-5	-5	-5	-5	-5	-5	0.0824837719273729	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.460108795465209	-0.601122926912682	-5	-5	-5	-5	0.191861639385514	-0.25803731995119	0.588443149271357	-1.30980391997149	-0.166107383610737	-5	-5	0.151299352125837	-5
Healthy	-5	0.856731306478982	0.813549632842358	-5	-5	-5	-5	-5	-5	-5	1.58110629281288	-0.447368280755924	0.0645665492779533	-5	-5	0.582462230379307	-5	-5	-5
Healthy	-5	0.5299075080695	-5	-5	-5	-1.47703440450801	-2.16941133131486	-5	-5	-5	0.575973714699524	-0.243637788987373	0.408543526041304	-5	0.480124847969168	0.1091024855959	-5	0.033668982196999	-5
Healthy	-5	-5	-5	-0.840854072145953	-1.00643151721027	-1.23500240071512	-0.520554263356567	-1.78330640083025	-2.69250396208679	-1.6548223834573	-0.42388910587916	-0.246478221547706	-5	-5	-0.825184543517818	-5	-5	-5	-5
Healthy	-5	0.416022737697581	-5	-5	-5	-5	-5	-5	-5	-5	0.566529409114894	0.204678777154558	0.0491870005278131	-5	0.388234454800476	0.576763919293341	-5	0.383673569016153	-5
Healthy	-5	-5	0.665577238997582	-1.59345981956604	-0.81698653691807	-2.0565054840939	-5	-5	-3.22184874961636	-5	0.812157695355176	0.522903065090376	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.17382441625797	-5	-1.08629208601952	-5	-5	-1.74424521335696	-5	-5	-5	0.737170370621761	-5	0.336339635820783	-5	0.241382094926394	0.242021852479064	-5	-5	-5
Healthy	-5	1.58784347756115	-5	-5	-1.37089634982286	-5	-5	-5	-5	-5	0.215888604533525	-0.336035374955867	0.487987743007729	-5	-0.789788528358166	-5	-5	-0.153885660115091	-5
Healthy	-5	0.692542894841955	-5	-1.16089921729285	-5	-5	-5	-5	-5	-5	1.15365970969155	0.587523515841624	-0.086774432307292	-5	-0.456614955190157	-5	-1.05933412752417	-5	-5
Healthy	-5	0.666866025424641	-5	-0.150980050501596	-5	-1.59894427422816	-5	-5	-5	-5	0.837071775091148	0.587541478549071	0.593497623255313	-0.206810502279304	0.319178956341931	-2.81247927916354	-0.481591356396577	-5	-1.2653601610123
Healthy	-0.430204876888157	-5	1.36290092242166	-5	-1.34189316449361	-5	-5	-5	-5	-5	-0.060350977615789	-5	-0.572011075627455	-5	-5	-5	-5	-5	-5
Healthy	-5	1.36832240817991	0.438583482198874	-5	-1.36261034987079	-5	-5	-5	-5	-5	0.327005223583945	-0.367623702683452	0.491002902482712	0.549720359705349	-0.251037138743839	-5	-5	-1.14152295818666	-5
Healthy	-5	-5	0.797788796861396	0.249188570362934	-5	-5	-5	-5	-5	-5	0.292140835084361	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.23531882398866	-5	-5	-5	-1.91221858219046	-5	-5	-5	-5	-0.084779618776948	0.260641323637607	0.667105378256033	0.474790086250064	-0.231872698501912	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.826683037057741	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.599548360043054	0.516396536118108	-5	-5	-5	-5	-5	-1.15539858037365	-2.23582386760967	-5	0.328607904838808	-1.02631808149602	0.749078967253886	-0.221928377570824	-0.526586026739016	-0.184455455887065	-5	-5	-5
Healthy	-5	-5	0.279689753033619	-5	-5	-0.225417347636917	-5	-5	-5	-5	1.25832138262319	0.344645701936844	-0.325662531844354	1.2400974969046	0.245376929578351	-0.509662205655897	-5	-5	-5
Healthy	-5	1.15221524218789	-5	-0.988302711885857	-5	-5	-2.71219827006977	-5	-5	-5	0.734230795127411	-5	0.332785756600969	-5	0.232729356435334	0.234393253976081	-5	-5	-5
Healthy	-5	-5	-5	-1.68277265082358	-5	-5	-5	-5	-1.02186515260171	-0.949040540228349	-5	-5	-5	-5	-5	-1.48082853617834	-5	-5	-5
Healthy	-5	0.853716459060137	-5	-5	-5	-0.877260007037642	-5	-5	-5	-5	0.598210330802737	-2.30803489723264	0.0209120893766031	-0.939944635175155	-0.182977010801552	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0708391856391987	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.980099315053922	-5	-5	-5	-5	-2.52432881167557	-5	-2.67366413907125	-5	-2.57186520597121	-2.040481623027	-5	-5	-5	-5	-5
Healthy	-5	-5	1.14732720283504	-5	-5	-5	-5	-5	-5	-5	0.560486493457388	-5	-5	-5	-5	-5	-0.844755082823814	-5	-5
Healthy	-5	-1.80631897045872	-5	-1.25041826513444	-5	-1.51612754577733	-5	-5	-5	-5	0.618572073352282	-0.599582904624834	0.133276975371331	-0.550675906901273	0.0894105109835445	0.425146051257597	-0.114350477004102	0.394474445666114	-0.769091480679235
Healthy	-5	-5	1.08006738786234	-5	-5	-5	-5	-5	-5	-5	-0.273778268097415	-5	-5	-5	-1.16551571466519	-5	-5	-5	-5
Healthy	1.56680987113577	0.178608647503754	-5	-1.74982405191607	-1.17593928258135	-5	-2.06198090252379	-2.3269790928711	-5	-3.61978875828839	0.795098278997815	0.236466720693502	-5	-5	-0.169058650382925	-5	-5	-1.21559669824699	-5
Healthy	-5	-5	0.0959604765879669	-0.508148250278584	-5	-5	-0.521794363988118	-5	-1.6978856230438	-5	0.0234582376436752	0.413939834616559	-5	-5	-5	-5	-5	-5	-5
Healthy	0.384555906240438	-5	-5	-5	-1.23106605781322	-0.79064586505984	-5	-5	-2.23284413391782	-1.98842955640272	0.311058433394103	-0.585678582822461	-0.0776950304842259	0.157930999263594	0.809309839272305	-0.151872489432125	-5	-5	-5
Healthy	-5	-5	0.22789184416293	-5	-5	-5	-5	-5	-2.51004152057516	-5	0.93037179467877	0.438387272434854	0.00429127312198067	0.0359058001461589	-0.517140702628913	-5	-5	-0.54361878201468	-5
Healthy	-5	-5	0.7651602147686	-1.97922451180644	-5	-5	-5	-5	-5	-5	0.251550622811467	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.181632103620984	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.61700139014012	-0.00406660452265429	-0.222065951162221	-5	-5	-1.01895194108683	-0.0412498257727594	-5	-5
Healthy	-5	-5	0.766146537011541	-0.201750001621532	-5	-2.34486156518862	-5	-5	-5	-5	0.227997191521094	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.46235756170272	-5	-5	-2.21896306137887	-5	-5	-5	-5	-5	0.178294770794566	-0.143379847855772	0.269232663806831	-0.119615199409697	0.74874837055938	0.0109398996372417	-1.02323747673254	-5	-1.98716277529483
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.145839759839245	-5	0.5235956077989	-5	-0.444409843519753	-5	-5	-5	-5
Healthy	-5	-2.28316227670048	-5	-0.214577620288486	-0.843693200505927	-5	-5	-5	-5	-5	0.00779470316004456	0.433622644740998	-5	-5	-5	-1.49268395992359	-5	-0.0277138295238208	-5
Healthy	-5	-5	-0.342619026305449	-1.66776358450856	-5	-5	-5	-5	-2.78781239559604	-1.60432421473006	1.08323056309093	0.769118001451735	-5	-5	-0.639009201421079	-5	-5	-5	-5
Healthy	1.27408184107844	0.18301631258693	-5	-5	-5	-5	-5	-5	-0.965652341553152	-5	-5	0.603834795794291	0.659967514110487	-5	-2.04575749056067	-5	-5	-5	-5
Healthy	0.0408158750598992	-5	-5	-2.59859945921846	-5	-5	-5	-5	-5	-5	0.596118558409785	-0.0122086476832533	-0.7744064518452	-0.980177775832227	-0.935280015559092	-1.72422809983507	-0.559342755855381	-0.385883528818217	-1.18581901895981
