f	Bacteroidaceae	Ruminococcaceae	Bifidobacteriaceae	Enterobacteriaceae	Selenomonadaceae	Streptococcaceae	Lactobacillaceae	Pasteurellaceae	Oscillospiraceae	Peptostreptococcaceae	Veillonellaceae	Eggerthellaceae	Micrococcaceae	Lachnospiraceae	Rikenellaceae	Tannerellaceae	Dialisteraceae	Akkermansiaceae	Barnesiellaceae	Methanobacteriaceae
Healthy	1.07380336845416	1.20762655917247	0.268727702786551	-0.835379510920289	-5	-1.40384291908383	0.387804344087286	-0.0876450707475934	-2.91364016932525	-5	-0.765179120192599	-5	-5	1.71249068370514	-1.81701503299642	-5	-5	-5	-5	-5
Healthy	1.96395230883235	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.901192868375934	-5	-5	-5	-5	-5	-5
Healthy	1.71702773766002	0.091607172054137	-0.0318206967250459	-5	-5	-5	-5	-5	0.215563544678	-5	-5	-1.59006687666871	-5	1.17258162457352	0.846351340918201	0.244598701328867	-5	-5	0.431793020937981	-5
Healthy	1.30176788621668	1.16117297520479	1.4832390086362	0.167007013561766	-5	-5	-5	-1.67736728830778	-5	-5	-5	-5	-5	1.07468737605499	0.483040697683873	0.192349972899874	-5	0.0197433826260377	-0.128987806277539	-0.352548565431461
Healthy	1.54071516223713	0.746479288513919	0.00947639179090714	0.95074153394459	-5	-1.27075419277469	-1.72445831159869	-5	-0.337081697834138	-1.53313237964589	-5	-1.673050005834	-5	0.694470941707431	0.684805878533162	0.712529328142688	-5	-1.28726614093005	0.399533548053296	-5
Healthy	1.44507556788011	0.192754176542633	-5	0.374632885294772	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.953574630300136	-0.116474835472509	0.121106602179633	-5	-5	0.831841630574505	0.545057108663673
Healthy	1.44449775684843	0.611221827891102	-0.511590311096802	-5	-5	-5	-5	-5	-5	-5	-0.318885450324489	-0.862297832853038	-5	0.620429651260291	1.23336396199064	1.05944148027612	-5	0.941638124785915	0.0263779856824115	-5
Healthy	1.71964462844806	-0.403831913281014	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.53253717744663	-0.277522385802825	0.101406789136191	-5	-5	0.285465039757283	-5
Healthy	1.65674590090693	0.630881257348822	0.568132466181605	-0.0506978370774964	-5	-5	-5	-5	-2.57348873863542	-0.109159980219259	-5	-1.50570623133467	-5	0.840434201718015	0.709014568242576	0.203158041574553	-5	0.890566318257052	0.362706726927782	0.843977356390357
Healthy	1.09083907539307	0.925577641720512	-0.787067008291986	-1.72538038090876	-5	-5	-5	-5	-5	-5	-5	-1.10779405402423	-5	0.932420489306109	1.36096961388822	1.20187294864547	-5	0.731390507617008	0.228046002364855	-5
Healthy	1.66243926372114	-5	-5	0.482177297412438	-5	-1.21424320003736	-5	-5	-0.380093129675037	-5	-5	-5	-5	1.07163902887526	-5	1.52140891004756	-5	-5	-5	-5
Healthy	0.895866559144493	1.48940098799743	-5	-0.804847866406713	-5	-2.62160209905186	-0.558697713306833	-5	-1.85170590256525	-5	-5	0.141756963354931	-1.72955409198204	1.42351652712465	0.394644268735318	-0.298527000266921	-5	-5	-0.242968567127566	-5
Healthy	1.73136543690154	0.534415780324816	-0.864803720393399	-5	-5	-1.14333151638846	-5	-5	0.150406407878401	-5	-5	-5	-5	0.477905172157918	0.985389195914373	0.0134692323091704	-5	1.01380214097289	-0.0774406122661713	-5
Healthy	1.41256621009903	0.513322830459466	-0.754635412365237	-5	-5	-1.37892762885637	-5	-1.6836102489268	-1.00974996707218	-5	-1.93854752091281	-2.3585258894959	-5	1.60686516188927	0.0761851605990796	0.766539250054514	-5	-5	-0.411056357259985	-1.42770939384858
Healthy	1.36222396999541	0.575395702111406	-0.0971652359952702	0.184597749355491	-5	-1.12866061890014	-5	-0.584659327467594	-1.21759904750347	-5	-0.564251163835624	-5	-5	0.507043169901917	-5	-5	-5	-5	-5	-5
Healthy	1.52837953912193	0.710153766437555	1.15191322113061	-5	-5	-0.43698193414875	-2.0762380391713	-5	-1.31095766097183	-0.0714402939470006	-5	-0.34827628741138	-5	0.947021289477843	-0.198335654299712	0.541456925403143	-5	1.08679070753113	-1.64608376907964	-5
Healthy	1.18628375975761	0.519003232471628	0.0641995820270581	-0.259179568546385	-5	-0.957778997609618	-5	-5	0.0564360174790686	-5	-5	-1.99653946789049	-5	-0.190110481481929	1.32498601847433	0.781706558644957	0.484652827107307	-0.801397890510288	0.314816990835957	-5
Healthy	1.0827458872052	0.796439722687451	1.10308465931093	1.30768233809341	-5	0.106578426512083	-5	-0.455250028552092	-5	-1.0885227828939	-1.43877932106606	-5	-5	1.25639539237318	0.568468087899934	-0.0558283545642726	-5	0.231224848535276	0.575396856595708	-0.118364312545318
Healthy	1.26245488682405	0.628687213448723	0.187309162263519	1.14218040376557	-5	-0.88031530817595	-1.68634365338197	-2.32513885926219	-0.995936699602333	0.0871316191036883	-5	-1.57218942732401	-2.52578373592374	1.50918490817294	0.576156995122094	0.407988816209715	-5	0.543901739768295	0.511784464206627	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.83662289108148	-5	-5	-5	-5	-5	-5
Healthy	0.677900640839642	0.387039045316119	1.83585297360024	-5	-5	-5	0.173092987097003	-5	-5	-5	-5	-5	-5	0.257260875501663	0.215060941019928	-1.20683847075445	-1.10868560061786	-5	-5	0.537218220262966
Healthy	1.73585070152013	0.71483753702226	-0.968914851960519	-0.962215058246362	-5	-1.7440042732776	-5	-5	0.45894137142709	-5	-5	-5	-5	-0.20127341144462	1.2356612399161	0.496529747118354	-5	-5	0.303025331011507	-5
Healthy	1.61157249987916	0.888112069101479	-5	-5	-5	-1.70158361993871	-5	-1.22482661457521	-2.67162039656126	-5	-2.68613277963085	-0.701583619938705	-5	0.387233167290287	1.31593278889961	0.702628681179505	-0.431094585017121	-0.223117292714525	-0.150470030252423	-5
Healthy	1.48390252739727	0.0380197611494058	-5	0.297390601631986	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.0421575539562	-0.606144131412039	0.216717330460266	-5	-5	0.999648513568701	0.524288346573595
Healthy	1.78616337836298	1.05542344060692	-5	-0.792715794087802	-5	0.00466952976878777	-5	-1.28500003258796	-1.85016530328421	-2.31605286924849	-1.36804917374078	-1.45296410025999	-5	0.985219831897741	0.186343146588805	0.371509324549907	-5	-5	-5	-5
Healthy	1.61992093741204	0.742195487530676	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.1627272974977	-5	0.208648242024235	1.09325844381854	0.766617304084823	-0.890927919021121	-0.115419854822945	-0.122876399352382	-5
Healthy	1.22902619510892	1.37961204502848	0.132998898018948	-1.29115436195182	-5	-1.15533647175976	-5	-0.787333071206577	-1.4246966665776	-5	-1.46079840070587	-1.41465208890541	-2.38933983691012	1.43524632189667	0.774446159007602	0.447016862694453	-5	0.426998958756537	-0.28375452118556	-1.29370904274124
Healthy	1.82264612874743	-1.02844584655394	-0.722070053353081	-0.00555086298596401	-5	-5	-5	-5	-5	-5	-0.0793497850052759	-5	-5	0.371287725942212	-5	-5	1.01009251452528	-5	-5	-5
Healthy	1.60737566339229	0.671332085693395	-1.9115095298176	-1.50487211875707	-0.131478991648433	-1.48095996135166	-5	-5	-1.88306035344924	-2.66554624884907	-5	-5	-5	1.19822450119163	0.599722637195473	0.491864343868874	-5	-5	-1.14593698813358	-5
Healthy	1.61991999962041	0.896264349369209	-2.17783192063198	-5	-5	-1.64054397987901	-5	-1.39978969359067	-2.70333480973847	-5	-2.23807216157947	-0.631731714831567	-5	0.392600237242282	1.291714638524	0.674113106391837	-0.402524210129623	-0.261013438254704	-0.150132394675492	-5
Healthy	0.928570456797102	1.29953431869072	1.07682897318921	-5	-5	-0.794362640520571	-5	-5	-5	-5	-5	-5	-5	1.48116720134868	-0.0888637068497061	-0.511533894562311	1.09829441953747	-0.0947763624969015	-0.745137855719397	-5
Healthy	1.58999034941041	0.92029502658124	0.118473058080545	-0.625233329714798	-1.38594689401278	-1.58737147945562	-5	-1.32084475871665	-0.66406093096827	-1.09194412590123	-1.87063240427701	-5	-5	1.26652167845713	0.314471860032491	0.0102660260579827	-5	-5	-0.099851439280656	-5
Healthy	1.38753610910319	0.933500448088154	0.887898488096872	-5	-5	-5	-5	-5	-5	-5	-5	-1.39804859586648	-5	1.50988515901172	-0.122053048370812	-5	0.780293544130071	-5	0.116767088874242	-5
Healthy	1.46659139238366	0.0450216069013776	0.748805681693747	-5	-5	-2.66554624884907	-5	-5	0.0450685877070093	-5	-1.52128924448724	-1.49254893909803	-5	0.623290649807665	0.699054249294011	0.686108719050065	1.26152955079482	0.853591754003389	0.70955402557701	-5
Healthy	1.5052862168423	0.834345665356125	-0.249923800432165	-0.869408948036626	-5	-1.84013215290743	-5	-1.83327394441995	-0.76421912967244	-5	-1.5055671012736	-1.40483458520977	-5	0.80882382085897	1.15622891525581	0.993344070926308	-0.480303232840147	-5	0.726782612668384	-0.781543273599524
Healthy	-1.08507535179485	-2.89962945488244	1.88170686247851	0.382004428029124	-5	0.0957898270028578	-5	-2.97881070093006	-5	-5	-1.61225434039114	-5	-1.06013145554049	-1.63864997564773	-2.49757288001557	-2.16367588429325	-5	-5	-5	-5
Healthy	1.61339525175215	0.436653933141548	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0589647619917387	1.48597313078574	0.369698138949881	0.67768814724958	-5	-5	-5
Healthy	0.349904712486541	1.05846588357241	-1.33413769979684	-5	-5	-0.828653903312823	-5	-2.92811799269387	-0.899457149987535	-5	-5	-0.220547816595938	-3.36653154442041	1.35632249187481	0.578305626229599	-0.203828234780397	-5	0.831031077233856	-0.35895246108294	-5
Healthy	1.17292882163274	0.733431608503347	0.544190870276309	-5	-5	-0.200866306697937	-5	-5	-5	-0.115873295893505	-5	-5	-5	1.76479469212631	-0.266361439829741	0.124399877288873	-0.380551862126075	-5	-0.264433034893687	-5
Healthy	1.3100468050595	0.360790259210051	-0.928338876558212	-5	-5	-0.925366381703096	-5	-5	-0.0785736589847345	-5	-5	-5	-5	0.792617183888121	0.861199151909131	0.172588337736114	-5	1.35676009305319	-0.165782820184604	0.305336319377075
Healthy	1.75674227304387	0.61999439146493	-0.674730698266926	-5	-5	-0.42109731395237	-5	-5	-2.07987667370928	-5	-5	-5	-5	0.675844305446366	0.298390164311401	0.773204070832526	0.623557323407696	-5	0.573877210630397	-5
Healthy	1.71250777524214	0.602600351653384	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.43767384125236	0.350065731506577	-0.0484973446801258	0.233267776923847	0.296033029332005	0.204415745039094	-5
Healthy	0.817973691991981	1.2041794226453	-5	-5	-5	-1.01786450519623	-1.71421772622061	-2.1771783546969	-0.952024594720914	-5	-2.68613277963085	-1.17881411739115	-2.80687540164554	1.44280372282961	-0.00411044475384782	0.400370455830734	-5	0.251178135614749	-0.202365507260437	-5
Healthy	1.58094412524633	0.559624181979302	-5	-5	-5	-1.06722192993945	-5	-1.0959339480855	-0.789013026167854	-5	-5	-0.885923039175911	-5	1.30246383796198	1.30225991161701	0.486274586627371	-5	-5	0.412571416974512	-5
Healthy	0.881061526502553	0.0316992431895163	1.22821345892805	0.251460573491714	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.078880755099205	0.92742990760923	0.83324913681063	-5	1.29623309364308	-1.06198090252379	1.2237531187344
Healthy	0.48054444508982	0.197878507585582	1.4467177748942	0.280163908535099	-5	0.347677312002314	0.0735093989447644	-5	-1.40660315769979	-0.549596913844634	-5	-0.0994198734608251	-5	1.25021549417886	0.527949382831594	-0.483517511452768	-5	0.405523935452283	0.282640236421941	-5
Healthy	1.8241782456051	-1.14551177495557	-0.735890843694192	-0.0107148538747678	-5	-5	-5	-5	-5	-5	-0.103336020580058	-5	-5	0.357136001397919	-5	-5	1.0100415933401	-5	-5	-5
Healthy	1.03174284324314	1.64264265326355	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.266951003774716	-5	1.03996348129872	0.839625720098779	-5	-5	-5	-5	-5
Healthy	1.68892830731652	0.44685857514275	-0.112686587072809	-5	-5	-1.06565307326174	-5	-5	-1.03072390451107	-5	-5	-5	-5	0.595159899204254	1.12977300588996	0.552428497267898	-5	-5	0.279799219490458	-1.61834351741421
Healthy	1.28430956570325	0.576858279104622	-5	-5	-5	-2.50445566245355	-5	-5	-0.405662706890619	-5	-5	-1.1878891587969	-5	1.28574403798861	1.51709648725866	0.971760447645956	-5	-5	0.431815517081702	-5
Healthy	1.56866394294511	-5	1.40419514225843	1.4364395209235	-5	-0.826522356547005	-0.648996501433656	-5	0.092222218096967	-1.91685585685695	-2.42829116819131	-5	-3.05060999335509	-5	-1.43723145698348	0.349687339133953	-5	-5	-5	-5
Healthy	1.30077368630096	0.0796370160162416	-1.19531548509306	0.692951736329933	-5	-5	-5	-5	-1.423313194799	-5	-5	-5	-5	1.66052359733518	0.853790048657585	0.539409850090317	-5	-1.45531197769732	0.576832965069987	-5
Healthy	1.70122274348518	0.481644678926391	1.23128298722504	-5	-5	-5	-5	-0.0222489664521259	-5	-0.773915884024176	-5	-5	-5	1.11193796815571	0.0172754744784215	-0.399419125836999	-0.283412422324308	-5	-5	-5
Healthy	1.3418996333486	0.642804699737657	-0.302256436198012	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.61487718742772	0.429165828843405	0.723173987117457	-5	-5	-0.806708397420484	-0.600153287287078
Healthy	1.54159659041998	0.232864024149608	0.0244487223627445	-0.959397659885927	-5	-2.16304326294045	-5	-5	-1.82623117686335	-5	-5	-5	-5	0.504389297186281	1.54264370701408	0.880841020539818	-5	-5	-5	-5
Healthy	1.7295919868652	0.902116620251188	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.97049053233423	0.349238662688127	-5	0.784204909368237	-5	-0.208625188764973	0.340136628640632
Healthy	0.343658659661198	0.102766331545866	-0.0350053792918863	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0225919442588263	-0.110866444033276	-0.801727901530653	0.178502127629101	0.634870073554761	-5	-5
Healthy	1.71096683667532	0.620785448729991	-1.13548891894161	-1.44745345204434	-5	-5	-5	-5	-0.900146780115618	-5	-5	-5	-5	1.2104841248988	0.0536814249928316	0.817958502402029	-5	-5	-5	-5
Healthy	1.23097818255075	0.642437808826132	0.258931660447833	-0.684176542248844	-5	-5	-5	-5	-0.842029756395287	-5	-5	-1.09151498112135	-5	0.0199259412369987	1.31599510163482	0.725145226704886	-5	1.13026009303394	0.814565872884377	-5
Healthy	1.71595272867467	0.218448847732859	-0.498174206727651	-1.39837452044606	-5	-5	-5	-5	-1.97757162881451	-5	-5	-2.34486156518862	-5	0.25603667324571	1.16910783629001	-0.0182855635393973	0.78344046595093	-5	-5	-5
Healthy	1.6799526396814	0.41833278481582	-0.100546122433715	-5	-5	-1.03508070571336	-5	-5	0.425840596499164	-5	-5	-5	-5	0.582099742077579	1.15097982154149	0.571569089924529	-5	-5	0.292240560562285	-2.55129368009492
Healthy	1.36920472151143	1.06653575259955	-0.787892334452341	-5	-0.530369410212562	0.160729569584068	-1.18728713323463	-0.925147004118753	-0.540517043647191	-5	-1.17567887514923	-5	-5	1.60625137981143	0.560853144441438	0.229676723908234	-5	-5	-1.19415945118533	-5
Healthy	1.75520277950283	0.393227628635667	-1.32569011105852	-5	-5	-5	-5	-5	-1.60414962398122	-5	-5	-5	-5	1.43093875191939	0.00732949353654226	0.322694690306876	0.5648411667769	-1.99267904707726	-1.56463349338734	-5
Healthy	1.68048091878834	0.64092941365226	-0.418220954271541	-5	-5	-1.01488802046065	-5	-5	-0.841758162019126	-0.686069537466538	-0.649151364633658	-2.64975198166584	-5	1.22651200645034	0.785208785253995	0.443173771861578	-5	-0.0477307683620895	0.61996105215797	-5
Healthy	1.47983520449821	1.23976306312736	0.426281854261306	-0.972976745411296	-5	-0.451844070226186	-5	-5	-1.23225063265442	-5	-5	-1.5070999888913	-5	0.925221819013368	1.02772135150859	0.337155648239945	0.839673467342861	-0.902326300550902	0.246621662695988	-5
Healthy	1.72569328729574	0.717673830916576	-1.06148027482351	-0.867420152340263	-5	-1.61172113654036	-5	-5	0.457373156556446	-5	-5	-5	-5	-0.189028600177792	1.24555930261538	0.492816243246181	-5	-5	0.330724162665905	-5
Healthy	0.943331748637954	1.14785958566073	1.19291714535997	-1.06793230779928	-0.171759135542666	-0.399190403612752	-0.227003900062958	-0.911403271737254	-2.97061622231479	-0.365019199948772	-1.3646167959525	-5	-5	1.3840245665638	0.152713255696182	-0.625636642474972	0.563045385834039	0.0221890927461483	-0.633651766532282	0.369735215355922
Healthy	1.72197309500822	0.122363349471102	-0.00769396356281621	-5	-2.32790214206428	-5	-5	-5	0.398930806208148	-5	-5	-1.98088370955293	-5	1.15533087449298	0.861184803505827	0.246222750693227	-5	-5	0.442009159140952	-5
Healthy	1.25533209586872	1.12485653859937	-0.231213953091986	-5	-5	-0.704235038770228	-5	-0.584959842632557	-1.13129679772146	-5	-1.3292904047762	-2.20830935097988	-5	1.42441835986643	0.497942281415065	-0.575281662668433	0.927250222417432	-3.03621217265444	-0.108440242798181	-5
Healthy	0.938306027743409	-5	1.09485912998255	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.63215794090721	0.00605508659164313	-5	-0.00954570394594148	-5	-5	-5
Healthy	1.83568924007664	0.637935802972363	-0.415917661481628	-0.559846870226439	-0.00573565230117467	-1.05017104106469	-5	-0.94688312507707	-0.841577193415117	-0.481262390268725	-1.04105406750606	-5	-5	1.16641353514172	0.191244158313377	0.0427841441649669	-5	-0.749287313540815	-0.451868655252057	-5
Healthy	1.27392215746302	0.460102160046278	-0.0996110205985424	-1.88806572366732	-5	-0.545627787581156	-1.77936898055191	-5	-1.39394125058969	-1.29964247217734	-5	-2.60906489289662	-5	1.28489320854517	0.449302485870587	0.810190834481016	0.419731112268774	-3.13667713987954	0.71277088317901	-5
D013167	1.59103977358075	0.869516851945379	-0.54501801601564	0.313932570447009	-1.01260190086298	-1.09097914578884	-5	-1.22358941119266	-0.65261143207097	-0.968712751123002	-1.27992342723186	-1.90239567112559	-2.2335871528876	1.16136171240728	0.119513221607866	0.785445868689827	-5	-5	-5	-5
Healthy	1.15689124303897	0.958299117005611	-0.220288096973783	-0.324276635790626	-5	-0.679002583205779	-5	-0.53645040354393	-5	-5	-5	0.0260999796408983	-5	1.53155695530357	0.716901904113739	0.0947924505511372	-5	-5	0.0411083266062066	-1.10946720807226
Healthy	1.47303740690075	0.0831584878931619	0.731814314130735	-5	-5	-2.22112552799726	-5	-5	0.0450176916048245	-5	-1.53417118464256	-1.44526862332403	-5	0.660518282969953	0.696101154816798	0.688055680772411	1.25292605424769	0.860794225338293	0.715655769000878	-5
Healthy	1.24642323746285	0.842071654801763	0.392100487861316	-1.43604453500419	-5	-1.3692671071828	-2.07779372256098	-1.20183294028406	-0.507854481955712	-2.35556141053216	-1.38997897533585	-1.95506845385084	-5	0.906963398012221	0.70228229954079	0.295437341975221	0.525572122162881	0.2894038697732	-0.436068241681881	-5
Healthy	1.61485620910851	-2.45967052520913	-1.28382965214015	1.06258236024054	-5	-0.657182685364267	-5	-5	-5	-5	-0.0595133987433901	-5	-5	0.348509303354555	0.795140740429804	-5	0.891738112227695	-5	1.25985442518186	-5
Healthy	1.55094392094383	0.615243880755916	0.190233620600687	-1.59023589573365	-5	0.0943628035567887	-5	-0.465986592798583	-1.75178143880993	-0.7956086680807	-0.975186067370689	-5	-5	1.34743755088311	0.513113676685233	0.380061022226331	-2.35654732351381	-2.48280410205003	0.195714276990088	-5
Healthy	1.76658853723172	0.499559249291321	-5	-0.719421629631924	-5	-5	-5	-0.844603226295149	-2.65364702554936	-5	-5	-5	-5	1.20386014255276	0.384747559562929	0.588310931669277	-5	-5	-5	-5
Healthy	1.44045377839645	-0.0588614056903157	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.66245598655798	-1.47560387789616	0.193975649272405	-5	-5	-0.698232330561986	-0.442264282181728
Healthy	1.4492401275559	0.326274399813678	-5	-1.28100036212128	-5	-0.531815191126113	-2.00921730819686	-0.924307081798197	-1.02122621566988	-5	-1.51201366887061	-1.84345084866822	-5	1.53143867907185	0.643863088195918	0.300634607756654	0.980082492375946	-5	-5	-5
Healthy	1.51333588257864	1.01173448881267	-0.170664058398774	-5	0.363937109005608	-0.698861444284984	-5	-0.985269504998247	-5	-5	-2.14691047014813	-1.24733705687903	-5	1.43144900619121	0.987085477027293	0.241860135108384	-5	-0.109506325394515	0.279178544428279	-5
Healthy	1.37371562390591	-0.256247286470421	-5	-5	-5	-1.47625353318844	-5	-5	-5	-5	-5	-5	-5	1.80404765491918	0.12967056115416	0.171893120560743	-0.491928383400625	-5	-0.153489699536608	-0.530678815484752
Healthy	1.39543339162072	1.0617787714231	-0.1122927475788	-0.619606031140068	-0.22240186229284	-0.938560975956353	-0.437870964471093	-0.859924999718485	0.6150778776333	-0.642426859453722	-1.16002556944517	-0.786480805982741	-2.15411765032318	1.30676434364643	0.21311542250032	0.143360810705198	-0.718129749216499	-0.666512421621089	-1.1450354234464	-1.67154337219235
Healthy	1.20141023489937	1.41554590502979	-5	-0.300630628421406	-1.94271435558179	-0.67623241670322	-5	0.166299835564693	-5	-0.775492835272923	-0.464225003707967	-5	-5	0.766278224706266	-5	-5	-5	-5	-5	0.503993487978851
Healthy	1.57691442497012	0.849537339143723	0.579162568846027	-0.50524727118106	-5	-0.210137369953618	-1.99481948749622	-2.44733178388781	-0.747098447207654	-1.25065023940252	-3.35654732351381	-0.313801820544662	-3.30102999566398	0.991831450059342	0.970447301029484	0.104323195672818	-5	0.824406374353947	-0.555986449413201	-0.323965188805379
