o	Lachnospirales	Oscillospirales	Actinomycetales	Lactobacillales	Veillonellales	Coriobacteriales	Erysipelotrichales	Peptostreptococcales	Bacteroidales	Methanobacteriales	Acidaminococcales	Desulfovibrionales
Healthy	1.36160489439711	1.19929678765048	-0.360932069432894	-0.617820803039746	-5	-1.01246779727016	0.808359539712097	-5	1.51178219198911	-0.338092707233979	0.475992070021551	-2.00612308505879
Healthy	0.793706589890693	0.602678420438508	-0.426385855225976	-5	-0.284715507222082	-0.765913174861029	-5	-5	1.75970598539971	-5	-5	-0.278337746001898
Healthy	0.877042332482043	0.540565956956704	0.634647528586589	-5	-5	0.032260057943799	-5	-5	1.60096299061193	0.896085637118161	-1.76725793727926	-5
Healthy	0.910200574291233	0.894952635024377	-0.760275195713534	-5	-5	-0.746565064758994	-5	-5	1.72357141374127	-5	-5	-0.453938781826194
Healthy	0.38877770466881	0.884517825095794	-5	-1.61065668874792	-0.443866424379916	-0.468227394838596	-5	-5	1.83741114930589	-5	-5	-1.18835797854685
Healthy	1.439031109808	0.763780527512012	0.52874834641665	-0.691136911634699	-5	-0.285502591350194	-5	-5	1.65760526078589	0.289147299367587	-1.25711782856273	-5
Healthy	0.808590392671352	0.399320605556682	-1.09555495892309	-0.592898154764823	0.894500487885779	-1.80106813006779	-0.999739501452609	-5	1.81974747982499	-5	-5	-1.47069800221202
Healthy	1.6186768973595	0.879872554509978	1.14854620519285	-0.304395757686693	0.477057553524115	-0.0698714551341278	-1.51827080303998	-0.48989755218297	1.32521405648706	-5	-5	-2.46852108295774
Healthy	0.709728611896676	0.358937518446506	-0.438481226139188	-5	0.808160989034486	-5	-0.505984625242856	-5	1.83967968666323	-5	-5	-5
Healthy	0.604289788144903	0.565625894148301	-0.71561439000423	-1.10385974855798	-5	-5	-1.37150889503288	-5	1.93681603488781	-5	-5	-0.969886247292407
Healthy	0.886602386540553	0.355121890648756	0.150200555623702	1.26585252340773	0.446866335681293	0.470777883335124	0.596044805793435	-5	1.33755549427869	-5	0.597409949435367	-0.736529633938815
Healthy	0.807684502468428	0.640693066691041	-0.369409422160709	-5	-0.34413194875138	-0.666431825076012	-5	-5	1.76374655899235	-5	-5	-0.247360084768527
Healthy	-0.219697092559162	0.20242019777803	-2.1007268126824	-5	-5	-5	-5	-5	1.96495102713432	-5	-5	-5
Healthy	1.13479048983537	1.12215851483604	0.0258790832933668	0.171395854611677	0.663090977680184	-0.661802566593718	-1.50682087931748	-5	1.60594416317225	-5	-5	-1.32624206345042
Healthy	1.34427022175201	-0.0642358609855373	-5	-0.112838610553587	0.150163676258138	-5	0.959286150886523	-5	1.59644116141398	-0.154877143867231	-5	-5
Healthy	0.390702008495674	0.909560842823289	-5	-1.54975089168064	-0.398320182694104	-0.479962126079129	-5	-5	1.83455561287031	-5	-5	-1.02756572304263
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	1.86960411426608	-5	-5	-5
Healthy	-0.402140339737395	-1.92591531097176	1.28902900283137	0.210730409165401	1.44951542449205	-0.719421629631924	-0.503720897541055	-5	0.842858138816928	-5	-5	-5
Healthy	1.47174601535295	0.620264137334899	-5	-2.07572071393812	-5	-1.18575240426808	-1.1406214955744	-5	1.59326955908483	-5	-5	-5
Healthy	1.07260351423086	1.41392510014665	0.792855156541341	-0.986236145266067	-5	0.78891607169777	-0.127907856003623	-5	1.39981263889004	-5	-5	-1.61690307005091
Healthy	1.14554910769321	0.834953230318097	-0.888838340422412	-0.417754771724703	-1.47651366765677	-0.488758532694185	-0.00802120900541642	-1.16209605540706	1.79302089043971	-5	-5	-1.95350483566529
Healthy	0.161257168122225	-5	1.25091038052272	-1.40395299245456	-5	0.380542265067435	-5	-5	1.50479167332422	-5	-5	-5
Healthy	0.62432026255718	0.684874971622395	-1.45161058186708	-5	-5	-1.39653084026616	-1.23619777592541	-5	1.5537017497223	-5	-5	-5
Healthy	0.202796082993178	-0.23149509295142	0.635642556960523	-1.04081545726881	-1.80659709693758	-2.87289520163519	-2.35457773065091	-0.440608133427113	1.9406064721835	-5	-3.55284196865778	-5
Healthy	0.9413116310956	0.854401393897295	-1.86550414416533	-5	-1.12130589960389	-0.440811810995225	-5	-5	1.77893690186352	-5	-5	-5
Healthy	0.577967195410182	0.977526528030888	0.00878747408396512	-5	-5	-1.55501888791206	-2.59345981956604	-2.02779716162094	1.56132491618396	-5	-5	-1.14508697769214
Healthy	1.31622287615618	1.33333561320929	0.754115834186576	-0.0665430834567305	-5	0.202379321079623	-1.44405956218149	-5	1.13982904524111	-5	-5	-1.66414108868018
Healthy	1.42935800709787	1.2275527605566	-0.957660795436449	-0.759825304980723	-1.66735958961254	-0.197869643638805	0.489706824934502	-1.52287874528034	1.36866781817165	-5	-5	-2.1681302257195
Healthy	1.16259606645227	0.0311498305405356	-0.984305011473482	-0.950433130835348	-1.78807891569149	-1.6140364293993	-0.984388795496487	-5	1.85162752557748	-5	-5	-5
Healthy	1.20780234466805	1.139069537552	0.383905086976908	-0.657360226205564	0.196739766207779	-0.543664338176393	-0.0355753598207973	-1.54867419151048	1.30190660237066	1.36320212089315	-0.325157223053472	-5
Healthy	1.10109239031587	1.0780745577322	0.770610506217356	-1.08990945440593	-0.406813654895434	0.119786882251815	-0.662600645528103	-1.14230574221345	1.70058093806421	-5	-5	-0.757955760630449
Healthy	1.14238946611884	1.37260568055142	0.213190917091415	-0.585377570077477	-1.72010501998836	-0.242406609475834	-0.0324613836768679	0.0992350708997249	1.5828401912858	0.755750644928266	-5	-1.19348086591929
Healthy	0.214772342460117	0.0405904739825159	-0.778794482325996	-5	-5	-5	-5	-5	1.9655074815897	-5	-5	-5
Healthy	0.252078374364311	0.815264199391682	-5	-5	-1.64512357748377	-1.44021303179944	-5	-5	1.90970394229349	-5	-5	-5
D015212	1.22056124451315	1.28838092519416	-0.0598621936511714	-0.355522020528787	0.730944500365823	0.0226633957616708	-2.09745322068601	-1.1880900195799	1.66366729217194	-5	-5	-5
Healthy	0.835559946502176	0.853509611601759	-0.246570158424577	-1.63978538670465	-0.382171722382249	-0.654743927223336	-2.51144928349956	-5	1.81355570402132	-0.710700971121584	-5	-0.959991363986458
Healthy	-1.73329803311591	0.599564327020457	1.6636247052014	-0.643668139988578	-1.41217682868104	0.740250548078219	-1.44321521769297	-1.62287595765354	0.789148317572963	-5	-5	-0.858675672724582
Healthy	0.87255249496658	-5	-5	-5	-5	-5	-5	-5	1.46123132498213	1.3978063991392	-5	-5
Healthy	1.09078868978943	0.437004965477303	-5	-5	-5	-5	-0.202164853415705	-5	1.556212978623	-5	-5	-5
Healthy	1.50890190804557	0.948802091407792	0.780854985769204	-1.33837659077077	-1.12924505510986	-0.0486916294628874	-1.31930197030236	-0.251967105869856	1.38746226204114	-5	-5	-1.86806070478958
Healthy	1.53864033057413	1.09058003822283	-0.993020809425723	-0.521895458425943	0.835011654103996	-5	-5	-5	1.03541933100314	0.0739821453422287	-5	-5
Healthy	0.865109307009943	0.820054260618544	-0.0888317338574903	-0.332322952945165	-1.07252697900472	-5	-1.33629907461035	-5	1.78264086277093	-5	-0.554022370665645	-5
Healthy	0.866592715025303	-2.59176003468815	1.69773102056837	-0.447502128852494	-0.0874166247205166	-2.24336389175415	-1.23582386760967	-5	-0.104301273040694	-5	-5	-5
Healthy	0.305783299095773	0.886199029511556	-5	-5	-5	-5	-5	-5	1.89612668125128	-5	-5	-5
Healthy	0.794566812030511	0.920096704058211	-0.862234579942658	-1.08034671768964	-5	-0.46116245212044	-0.600222475511201	-5	1.48637039611441	0.3526339496688	0.407902237928534	-0.237141455133683
Healthy	1.07703778873062	0.809188554125478	1.41471352875969	-5	0.0303770535558	-0.780808559782021	-0.297948775127353	-0.30108211412898	1.62055119615702	-5	-5	-5
Healthy	0.526006966707649	0.526685540866064	-0.697171411739745	-1.23485320989197	-5	-5	-1.36723911152056	-5	1.94513944051287	-5	-5	-0.975801767793131
Healthy	-2.17848647159523	-2.78251605578609	1.44437726321509	0.528736777724652	-0.364868254752823	0.0550188192209385	-5	-5	0.523240361991304	-5	-5	-5
Healthy	0.773728681436108	0.40867234801981	-1.15477789357099	-0.578116503807893	0.905401869426839	-1.52885503483937	-0.864835533343045	-5	1.81096931928424	-5	-5	-1.71579493229821
Healthy	-0.164867712948243	0.918550339509719	-0.939642175351384	-1.66857270347926	-5	-1.33989377827676	-2.08777794346758	-5	1.88881243944765	-5	-5	-5
Healthy	1.45948386094358	1.4108767302292	-5	-1.24214865631442	0.994887477055264	-5	-1.53805150479624	-0.807432546663454	1.32866679527942	0.455513311202046	-5	-5
D015212	1.49023948524629	1.00663673136059	0.458532094885551	-0.437124501070638	-1.50737927795681	0.0379481347915903	0.276484782109384	-5	1.55506372024936	-5	-5	-5
Healthy	1.4154152682444	0.714155336205661	-1.83238732727247	-0.385313657717987	-3.20065945054642	-0.358089830922373	0.359571791242201	-1.25398889224807	1.72726440773435	-5	-5	-1.49457867241672
Healthy	1.38045926160046	-1.66394072213365	1.81462856861863	-1.12580819532093	0.261184331730557	-1.42922363120525	-1.10651565378151	-2.46597389394386	0.320497320125711	-5	-5	-2.23957751657679
Healthy	0.368476556699118	0.884381256195775	-2.77989191195994	-1.57479194886134	-0.411728293157671	-0.460058685045227	-5	-5	1.84134676684257	-5	-5	-1.32413004468104
Healthy	1.17104479314841	0.167913710701637	-0.0365049480341679	-5	-5	-0.549935737174769	-1.12314735239866	-5	1.80803012558223	-5	-5	-1.05625823416869
D015212	1.58536562552511	1.09058708889859	1.08784563471292	0.144872974140896	-0.58870024113083	0.27902095261554	0.259572378626933	-5	1.17203459103689	-5	-5	-5
Healthy	1.35643470504005	0.693076779045431	0.521642723142184	-0.648300299594734	-5	-0.220071782538917	-5	-5	1.68511464839587	-0.138083434812259	-1.34833439607706	-5
Healthy	1.40045233082056	1.18310577753487	0.69882492574959	-0.828946712440624	0.147283581592567	0.19049417796597	-1.26712395863729	-1.29765564164423	1.53431071693756	-5	-5	-5
D015212	0.513309511566149	1.12129682436129	-0.540622592172085	-5	0.0230507025432404	-5	-1.7321245806811	-5	1.84828600621402	-5	-5	-1.54867419151048
Healthy	1.07158157774119	1.01304588890739	0.116800278367957	-0.934532327534349	0.495875828834006	-0.741195160772987	-2.47755576649368	-1.8907590314118	1.74461330386633	-5	-5	-0.873803632079469
Healthy	1.29501326889641	0.636147749721159	-1.55052160081263	0.43584118199563	-0.277736372627376	-0.802003102402864	0.219613338523272	-5	1.78996337129912	-5	-5	-5
Healthy	1.08331087160895	1.1097968203498	-1.69918720588188	-1.34843126113421	-5	-0.0097455255477289	-1.83209218999852	-1.11486503393657	1.817220771917	-5	-5	-2.40560744962457
Healthy	1.40902505684154	1.41798457186773	1.13809703077884	0.166554433936279	0.351643658791936	-0.291001557933859	-5	-5	1.28516671843046	-5	-5	-5
Healthy	1.25295322256216	0.213214840548711	0.302564683332589	-0.904516814170459	-0.70296209062064	0.18286811353008	-1.39136701050996	-1.20999647960951	1.80996964323188	-5	-5	-1.28735029837279
Healthy	1.14931273768517	0.512190599140767	-0.477086512550778	-5	1.23892159121279	-0.907981529247203	-5	-5	1.38470063918484	0.575059616724186	-5	-5
Healthy	-1.43854082875808	-0.593493883214198	-0.181332116627046	-5	-5	-0.474423993369535	-5	-5	0.679504209439389	-5	-5	-5
Healthy	1.41628443961289	0.322035197582532	-0.244666444825309	0.307326993865216	-5	-0.0470913733056957	-5	-5	1.76435422388239	-5	-5	-5
Healthy	1.06923099304766	-1.82973828460504	-0.758827213229953	0.0431146006008562	0.269519948911135	-0.717038196465665	-0.135032319227156	-0.361241264575747	1.51658455149105	-5	-5	-5
Healthy	0.695225927837609	0.386629145205105	-0.461074549696415	-5	0.801400965651768	-5	-0.467016435137038	-5	1.83355296523635	-5	-5	-5
Healthy	0.979869651965451	-0.605285720466658	-5	-5	-5	-1.6848696828164	-0.311090982379446	-5	1.77012488012829	-5	-5	-5
Healthy	1.30390159067306	1.24491707876022	-0.140687539292267	0.208653614362858	0.0731535837075613	-0.468993954885645	-1.53835143193654	-1.04387961360698	1.62927011312508	-5	-5	-1.37048846579955
Healthy	1.4525207388741	1.37469446816289	-0.0970023103924053	0.589213244611889	-5	-0.886624942905098	-0.626462768807215	-0.618433704203428	1.33230411084405	-5	-0.544667784651354	-0.870438997690917
D015212	1.21695588971807	1.10269331284664	0.453796717935912	-1.03437503289076	-5	-0.258879930022736	-0.532081266718992	-0.672886383535031	1.67178477587649	-5	-5	-5
Healthy	-2.34969247686806	-2.07883394936226	1.71764479400475	-0.277975174692061	-1.52143350440616	-0.704257018904448	-0.828449054323254	-5	-1.50445566245355	-5	-5	-5
Healthy	-1.04416798976758	-0.00335700864452754	-5	-5	0.059430875386197	-5	-5	-5	1.94545011983783	-5	-5	-2.26280735729526
D015212	1.45763653428098	1.07287606563232	-5	-0.104605081714786	-5	0.0542989008587348	-2.21752737583371	-5	1.48865420162128	-5	-5	-1.48664920119404
Healthy	-0.391816402460183	0.761161512062114	-1.65325594539515	-5	0.429962111395364	0.140878700658843	-0.863279432843593	-5	1.12317681762824	-5	-5	-0.254144804826271
Healthy	-5	1.24669081941639	-5	-5	-5	-5	0.862636966391781	1.17606549015194	1.11848760451842	-5	-5	-5
Healthy	0.605549604683548	0.893992437062181	-0.100009969847083	-0.952374722418216	-5	-0.243379103736216	-0.755871381330533	-5	1.8455880819077	-1.52651302993543	-5	0.136685695396566
Healthy	1.22559483985023	0.582302045586616	-1.04909991063361	-1.85325198636936	-5	-0.998699066979582	-2.45967052520913	-5	1.7759381747906	-5	-5	-1.37768233916616
Healthy	0.408631671522995	1.59148555724247	-5	-2.44855000202712	-1.70509308939481	-2.51999305704285	-5	-5	1.60730240354973	-5	-5	-0.869698402658155
Healthy	1.39688826468664	1.31020884103837	-0.537661908919803	0.0175967213659856	-0.488236921840658	-5	-5	-5	1.60949452067861	-5	-5	-5
Healthy	1.54716318704396	0.331937217136198	-5	-2.46852108295774	0.525451686431553	-5	-5	-5	1.60948117912289	-5	-5	-5
Healthy	0.27556471506985	0.657104636501636	0.266878187004949	-5	-5	-0.730463707244033	-5	-5	1.78026523689372	-0.646353003589727	-5	-0.088607988796055
Healthy	0.56229405430274	1.05488067212313	0.0847442441376076	-1.07360609973032	0.840800911595332	-0.433574293432467	-5	-1.98842955640272	1.68365966396336	-0.752493175850079	-5	-5
Healthy	1.3604824593031	0.938863822238463	1.07759462413485	1.28859303636372	0.304402195012371	0.150114498898653	0.611464140586426	-2.48412615628832	0.994001987835087	0.182836757248124	-5	-2.51004152057516
Healthy	1.36259819579593	0.628330679589973	-5	-5	-5	-1.26098175411652	-1.161087972594	-5	1.80338226851483	-5	-5	-0.342580792791744
Healthy	1.00177869715857	1.06706452951583	-2.51855737149769	-1.39394125058969	-5	-3.05060999335509	-0.204293735201512	-1.77443228656053	1.81211619621918	0.596006273326364	-5	-5
Healthy	1.02474624829458	0.415987743312589	-5	-2.15304467498018	-5	-5	-0.52834164098184	-1.60084566604178	1.82794149250831	-5	-5	-1.19395576425191
Healthy	0.842668514266164	1.41705862643259	-5	-5	-5	-5	-1.23642227553335	-5	1.63722667154212	0.305071783022293	-0.0108350590125311	-1.67243673981272
Healthy	0.963868069999368	1.21788068178005	-0.772807693485963	-5	-5	-5	-5	-5	1.55655672988854	0.0592679820434364	-0.0967200507234442	-0.822059692991392
Healthy	1.31746012385408	1.41761698731765	-5	-5	-5	0.705897907353572	0.657012803913705	-5	0.286090286454933	1.53045085019371	0.0551947878848117	-5
Healthy	1.3998391025478	1.15433296564711	-0.144747438793594	-1.39200914145283	0.793525677655899	-0.784177444845628	-0.426548177964515	-0.451131709208144	1.53198661698046	-5	-5	-5
Healthy	1.52577782166122	1.2901742312967	-1.80604102198081	0.125308814930641	-0.0992724745591696	-1.3543812617573	-1.30434324006381	-1.23972833945794	1.33727731869127	-5	-5	-2.19586056766465
Healthy	-0.186305616003649	0.149911583408365	-5	-1.88239730830992	-5	-5	-5	-5	1.96518306784019	-5	-5	-5
Healthy	0.952208634042505	0.895846135667149	1.21874498733256	0.0570000809129759	0.138119466209549	0.772615049849171	-5	-5	1.31837412012218	-5	-5	-5
Healthy	1.17037320912484	0.146273810072115	-0.0184396008077	-5	-2.13430394008393	-0.568829298516743	-1.20586064423223	-5	1.80223116815862	-5	-5	-1.08836306687056
Healthy	1.42244340901638	1.06201797535845	-0.31721433790865	-5	0.20836610087482	-0.847711655616943	-0.30745269748657	-0.4245234913981	1.63312815861448	-5	-5	-5
Healthy	1.33620588760095	0.960495512112575	0.613638892379051	-1.30364361126667	0.201470866179096	-1.46877662546697	-0.450004148469349	-0.445862294298829	1.70218281455045	-5	-5	-5
Healthy	0.575731527614943	0.943663650066406	-1.68381990110655	-1.06068046892176	0.291923575883885	-0.358099736483789	-0.525608887441787	-1.21282300752945	1.88980407267494	-5	-0.388722895907736	-1.7862167006647
Healthy	-2.83564714421556	-2.54211810326601	1.36882128686795	-1.05041484867335	-0.97350759294716	-0.0792872268313907	-1.13608262304214	-5	1.73307731583444	-5	-5	-5
Healthy	1.20124960302911	0.826785944537856	0.581721022157506	-5	-5	-0.143470483856748	-5	-5	1.7776994215508	-5	-5	-5
Healthy	0.919120473263587	1.21079670289242	0.640050904392921	-1.05354773498693	-0.054447715380997	-5	-5	-5	1.64339858371396	-5	-5	-5
Healthy	0.18037823191297	-5	-1.61421504115666	-0.745306940588927	0.94300058377422	-0.527038880980052	-5	-5	1.82335892367802	-5	-5	-1.73849922680172
Healthy	1.75251515960606	0.911919486579723	-5	-5	0.712157053567687	-5	-5	-5	1.05593384229608	0.36506658974845	-5	-5
Healthy	1.35887327991388	-0.228846295310964	-5	-0.454532063505712	-5	-0.850165303284215	0.659659538882132	-5	1.65946408949198	-5	-1.78172714642855	-2.2580609222708
D015212	-5	-5	-5	-0.326343330858082	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.45765122057329	-0.322119418488409	0.864639214624439	1.28200137825126	-5	0.865172105538801	0.996530059232923	-5	0.671864939723467	-5	-0.766597722188105	-5
Healthy	0.290780066866936	0.630347518026734	0.32676993840807	-5	-5	-0.797893288609764	-5	-5	1.77900394616389	-0.649751981665837	-5	-0.0315637522882953
Healthy	0.215227658277776	-1.74593554708566	-1.29765564164423	-0.811183969497647	0.921075953828371	-0.664562159565216	-5	-5	1.82925152567072	-5	-5	-1.51784130458872
Healthy	0.0121198358045133	-2.39794000867204	1.26408244058131	-1.74472749489669	0.0976632945692614	-1.32468001666071	-2.96657624451305	-5	1.83015203784186	-5	-5	-5
Healthy	0.743666521446213	0.627215261408238	0.605708978411961	-5	0.453744779067964	-5	-5	-5	1.84619956376423	-1.12004441487725	-5	-0.958844267370288
Healthy	1.21048867212789	1.1655665878074	0.576974474604044	0.38326407239608	0.0290792589288487	-0.750043818041319	-5	-1.15914144595812	1.52946500414017	0.340894040820076	-5	-1.49798278517285
Healthy	0.370899656094169	-1.13768969004573	-0.795310379579639	-5	1.04404364453263	-5	-5	-5	1.82705022087736	-5	-5	-5
Healthy	0.668415738463129	0.700779841776536	-0.699926504732856	-0.361780388829412	0.623435376731635	-1.29843201494407	-5	-5	1.83215609676715	-5	-5	-5
Healthy	-0.26319728374656	0.903221341206396	-2.52143350440616	-0.802995271976954	-2.54668165995296	-5	-1.39750593119272	-5	-0.220670515984211	0.0837462150720615	-5	-5
Healthy	1.37571974860908	1.05581088117339	0.46411828609349	-0.425563579797596	-1.67407404422853	0.0690980351179497	-5	-5	1.62624343599343	-5	-5	-5
Healthy	0.397115804741884	-1.23515164280659	-0.694089997095384	-5	1.04603956006521	-5	-5	-5	1.82330236844939	-5	-5	-5
Healthy	0.818669202072219	0.958886736861964	-0.263181361526222	-1.7562180839062	-0.432691257704917	-0.599065024189148	-5	-5	1.80637746520422	-0.746298618988015	-5	-0.689646610955005
